"","cerebral_cortex","peritoneum","brain","blood"
"Gm45884",4.24340432689542,0.129694256803421,2.02340846776113,2.15320311451131
"Gm47033",0.665561159703009,0.195620286422112,0.169622838577847,0.941417588133389
"Gm47163",2.99346572193995,0.165177061043876,0.54498715302776,0
"Gm47982",1.96307477995233,0,0.151102926314531,0.306173650109682
"Gm4825",0.680709714094901,0,0,0
"Gm4889",0.591898696344439,0,0.163836434046951,0.746271477803952
"Gm5406",0.540363599012567,0,0,0
"Gm5424",4.0965928222583,0,0,0
"Gm5441",1.31999694136817,0.0129497517790952,0.0410586861972078,0.347331726658532
"Gm5468",1.17197232898508,0,0,0
"Gm5741",1.47682803725575,0,0.371642308276165,1.7252620906153
"Gm6013",0.595500495876997,0,0,0
"Gm6272",0.501358943862269,0,0,0.571876463476314
"Gm7308",8.98472701943376,0,0.402663942078458,0
"Gm7656",0.395203473241583,0,0.149019534877102,0.887119177820354
"Gm7838",0.493829206277253,0,0,0.594599642252836
"Gm8034",2.96763967201668,0,1.56967543083325,1.50931729316921
"Gm8099",6.03633291511055,0,0,0.482608466643234
"Gm8773",0.556434980845008,0,0.071733721741093,0.453947341704593
"Gm8860",0.685006838238371,0,0,0.353479498421722
"Gm9269",1.75693877959966,0,0.037307096894298,0.21041823303042
"Gm9954",0.803663670802511,0,0.383343244293623,0.222762380350248
"Gm9987",2.92967540869867,0,0.292349965854028,0
"Gm9996",1.74411345115144,0,0,0
"Gng2",1.8292329794836,1.08022617624224,2.90273548914086,3.51579978851007
"Gng2-ps1",2.59406362507258,0,0,0.513638883365756
"Gng3",1.76906955057816,0,0.192953513163173,0
"Gnl3l",4.38663846850785,2.17058587053215,2.13347003615427,2.97425545596454
"Gnrh1",1.41117528730067,1.56484892249657,0.29695847436642,3.21380085751178
"Golga7b",2.05416509069028,0.601989132081803,0.441650487313233,0.368144091680923
"Gpc1",4.36381404206507,0,0.11188688121398,2.02784511620254
"Gpr12",1.1868672426933,0,0.17579272022968,0
"Gpr135",2.53069981363025,0,0.628331293220472,0.361150760496179
"Gpr149",0.517786723002442,0.0652429701487025,0.14022269777,0.505507145908846
"Gpr151",1.05850852334856,0,0,0.842993616169562
"Gpr27",4.22149965644844,0.169383262943275,1.16922082091195,2.21244046392426
"Gpr61",1.68253136668378,0.0537699795984602,0.14688334603604,0.273069465520368
"Gpr83",0.963007796683042,0.0286503055588602,0.246343252699354,0.74950956863923
"Gpr88",2.05226725646787,0.118120173647073,0.549193582156654,0.0840467971443824
"Gprin1",3.09976313718296,0,0.0457342058562278,0.114147937713659
"Gprin2",1.48809313055608,0,0.0120135867778684,0.0388954778854354
"Grem2",0.517831679507179,0.0569479717669532,0.0390673461274006,0.302689229084007
"Gria1",1.08052387726465,0.0500109081049227,0.124428576574502,0.275787372083767
"Grid2ip",1.05203491355907,0.0584879204803617,0.0563325455177123,0.119816678908003
"Grin1",2.2225255167125,0.0644439509105568,0.133228855957337,0.154455438333914
"Grin2d",1.23880458509207,0.0953433941817573,0.0560429731423018,0.367577939509949
"Grip2",0.616695970758726,0.0146004243455221,0.256738639957456,0.861745328227215
"Grm2",1.66623537969452,0.121414944320757,0.13982774991972,0.277744444621412
"H2-M5",1.06322862386076,0,0.149284487718229,0.632354448522078
"H2-M6-ps",0.721875078993213,0,0,0
"Has3",0.93110943378335,0.090586328389624,0.0831058806811548,0.569906450891509
"Hcn3",2.3270979628054,0.101851289622406,0.49207869065258,0.451502351142659
"Hcn4",0.95713850270092,0.0155159121837759,0.0543746775266588,0.116091821728949
"Hdac11",4.13324502918485,0.207662394614798,1.76355300192036,0.138232860992665
"Hdgfl3",2.75696553100371,0.152406435735937,0.650566021813504,2.92791500521668
"Hist3h2ba",6.36180495762059,2.31278239521676,3.26714320045565,0.63960602705633
"Hn1",4.56026358423695,6.17408201231512,6.10500379201817,6.67065095856004
"Homer2",1.12520365819845,0.0415003309155416,0.120608629909963,0.285799198508297
"Hook1",1.62208341425817,0.167307327751633,0.136167403301052,0.744475912390589
"Hpca",3.3101641389969,0,0.874552314863214,0
"Hrk",1.54947309877305,0.0465094647254498,0.0736895023129983,0.0974903010051135
"Hspa12a",1.47227406455452,1.85065585645598,0.621155342253386,0.312144907468738
"Htr1a",0.927735719045819,0,0.0930265240755188,0
"Igf1",0.572373950340212,2.10828532110583,0.465732382316878,0.497014183916359
"Igfbpl1",1.21913319250373,0.192077515351056,0.148666863383546,0.407157857317782
"Igsf9",1.45321869853478,0.349171353226409,0.764108597294414,1.1445533492972
"Ina",3.07514417384656,0.293959617241283,0.701258647433334,0.362299202227655
"Inha",3.52769145391776,0,0,0
"Inpp5f",3.32412309543947,1.70521296769184,1.5496537673628,4.32243062387219
"Insm1",2.67485584246656,0,0.0571313857400062,0.177038264400616
"Insm2",0.960880500229912,0.567568350414279,0.51137829449953,1.37825570567841
"Iqsec3",1.03529093105754,0.0608996413099432,0.0656164684976547,0.147707953538587
"Isl1",0.545097795428809,0.0590558851970193,0.0671359298161069,0.467939590187514
"Islr",1.54462456789782,0.024423294941797,0.05021458051902,0.24158656243289
"Isoc1",4.25496729862619,2.47396089691059,3.5291381172013,5.28699334935696
"Itga3",1.89690611031091,0.0699991444924195,0.0921685307348921,0.385592474679715
"Jph4",4.14749592591234,0.443960011744985,0.973230173307652,0.221938007557222
"Kantr",1.3591951900993,0.957392993989903,2.05207169465267,3.24645808763874
"Kcna4",1.81742988476163,0,0.162875472529449,0.228763883563564
"Kcnb2",0.542921196502456,0.121311330755517,0.0763333581656785,0.450793986728757
"Kcnc1",1.99426684181522,0.0075084856409838,0.0986212609830974,0.296786776527834
"Kcnc2",0.598734933550752,0.0725780158870443,0.206334845024007,0.381822480247555
"Kcnf1",2.82233546241259,0,0.226649168898814,0
"Kcnh7",0.627705825173944,0.149351608859236,0.0985090568192585,0.427988851916518
"Kcnip2",2.95941385975908,0.0694788388506365,0.564601351103169,0.998844591832176
"Kcnj11",2.05441416402372,0.0790244303962887,0,0
"Kcnj5",0.751255956160407,0.0285423749052112,0.0392088604380938,1.18987571562675
"Kcnk9",1.00394229795043,0.163801700723523,0.260751407937278,0.284219947172619
"Kcnq2",2.22292013547009,0.00784973956689148,0.134737555360523,0.333894762929823
"Kcns2",0.957024133754772,0,0.136275632355472,0.130745618539231
"Kcnt1",1.7808520392726,0,0.0815735722933296,0.12048050820174
"Kif5a",5.21925917888646,0.110780463558985,3.28678733808074,0.560162117741108
"Kif5c",2.5518127226687,0.127591552536023,0.787974323201302,0.389714327272758
"Kit",1.65500498657256,0.165800728982547,0.123087116796808,0.985610294287249
"Klf5",1.26227440545254,0.142655958113923,0.313479147887178,1.90704092961882
"Klhdc8a",1.63304248226571,0,0.351110674633421,0.0369169638857556
"Klhl34",1.6694075539209,0,0.286905752173435,0.555835796199038
"Krt222",1.75214993837665,0.697854824355184,0.1951439071517,1.1136791768369
"Krtap28-13",0.555107359308652,0,0,0.211120133923442
"L1cam",1.91644564773503,0.584448320268461,0.579974309144659,3.97900430762089
"L3mbtl1",0.653792608262259,0,0.214027482278163,0.392890792307617
"Lancl2",1.70200110651367,0.0910082677168045,0.355629669897843,1.90628836428397
"Lefty2",0.558764334052477,0,0.0158868852858618,0.150580807922345
"Lgi2",1.50692732793804,0.165588790254481,0.0850702305015477,0.227178573938539
"Lhfpl4",3.47803632946446,0.217513095398013,0.503035440241963,0.55726760658528
"Lhfpl5",0.618525876079608,0.0377488228807525,0.0458855307552892,0.228428448535422
"Lhx1",1.02667453572485,0.0988288481162147,0.0591763523278074,1.53219687908904
"Lhx1os",0.712907142047212,0,0.13754471726828,0.0630419739089456
"Lhx5",0.999963885835829,0,0.132249738972974,0.194856923424117
"Lhx6",1.02550561339156,0.0420347774789734,0.0350988684308599,0.140628482074473
"Lhx8",0.45227921869726,0.0721966549268581,0.0120398811430385,0.27857139946512
"Lhx9",0.408054784576618,0.0460172030643597,0.0707974594775881,0.428853023809753
"Lncpint",0.700619865412319,0.100178403135708,2.22723284609962,3.72127941009805
"Lonrf2",2.17534103387343,0.0176948585095573,0.0939159226173248,0.371394638633863
"Lrp11",2.60509563749961,0.431376405904331,0.816439825564664,0.785302875651947
"Lrrc26",1.06285660462959,0,0,0
"Lsm11",3.20194903409894,2.07419540030077,2.02937180590638,2.77967772284657
"Ly6h",3.45549617866385,0,0.332149708132534,0.0527912700729962
"Lyrm9",2.40087828445258,1.70755687690538,2.09937902544018,2.07704080397182
"Magee1",6.12137198095148,3.08330252183605,4.01758244210423,3.72386152246845
"Magee2",2.21160788438058,0.109694210379089,0.23341337158577,0.328523494184377
"Mal2",0.959545539515551,0.117027221843785,0.309876687591237,0.734086387817907
"Map1b",3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Map3k9",1.37444003124739,0.148368803774125,0.850071738717369,1.97137590920506
"Map6",2.81898204673944,0.0429812593690545,0.159229247402694,0.3607371605551
"Map7d2",1.58953085781236,0.109534089876877,0.121860708895521,0.609915440901923
"Map9",2.34458626496627,0.120527071249185,0.333279913594827,0.305794621247822
"Mapk10",1.15673596578713,0.0674456632398017,0.127195612670875,0.268139976386242
"Mapk8",3.04636611814469,1.1714988386253,2.04072955682015,2.7238650127612
"Mapk8ip2",4.98462465987157,0.0999833579403715,0.839435726670459,0.236023498542332
"Mapt",3.9285200759196,0.104622019890253,0.222872481777111,0.477193524698743
"March4",0.661497532340661,0.0544075422842316,0.0534606815476524,0.335052190503269
"March9",4.04270555425555,1.33868415902442,1.56339614068953,0.445343102981957
"Mast1",1.33198836055006,0.018026420390359,0.305571350461134,0.336032673991092
"Mchr1",1.87733619426679,0,0,0
"Meg3",4.2286440559922,0.0403012951302222,0.16177901333899,0.199968647044484
"Mettl7a3",0.463268867273332,0,0.319056404347867,1.03572873612358
"Mex3a",4.30925220187714,0.0980600330897723,0.946711869915347,0.126966589375787
"Miat",3.73183978864908,0,0.0118665355465669,0.0775947219270346
"Mical2",1.37741067823828,0.0489635950506934,0.189902368154184,0.562721851470903
"Mir1197",0.341976175429064,0,0,1.40342871198246
"Mir124-2hg",2.11097494452685,0.116769866945262,0.143311221564746,0.316380050333194
"Mir124a-1hg",2.33565424301516,0.215398740162732,0.303814322296503,0.139301589394804
"Mir296",1.37149675816034,0,0,0
"Mir298",0.447039467302637,0,0,0
"Mir3070a",0.763554088783893,0,0,0.740575026578864
"Mir3070b",0.758450231738633,0,0,0
"Mir384",0.796863850710342,0,0,0
"Mir493",0.688674829192249,0,0,0
"Mir540",0.522944257355179,0,0,0
"Mir673",0.507367326485321,0,0,0
"Mir679",0.540946423970844,0,0,0
"Mir7-2",0.352534783291089,0,0,0
"Mirg",1.20414820640342,0,0.0310764696958054,0.166732203644941
"Mlf1",1.8691624804801,1.55601307430894,0.637926342426542,0.322789252161193
"Mllt11",2.24502551583287,0.0455848313057062,1.05775055775603,0.836291138981034
"Mmp24",1.46139951886799,0.0726945285683838,0.111978464494447,0.39923823402834
"Mn1",1.64176371288189,0.0159530817715217,0.188057628268594,0.258981470135047
"Mpped1",1.89666424890788,0.0325560727138335,0.175575490165924,0.132504424087377
"Mrap2",0.655217978414787,0.086612077365396,0.156869362542466,0.346805003227289
"Mroh7",0.805018141339774,0.0538632359466087,0.0341790411723377,0.19142752846266
"Msi2",1.88818644632593,0.321658082336649,0.907665428845664,1.21167469225637
"Mtcl1",1.99214690862807,0.230986828428072,0.136963294937229,0.464140581825995
"Mtss1",2.77887793534355,1.86723009669591,1.57977199671722,2.34355883889894
"Mturn",3.98325050386311,1.72351121610695,1.29934508555209,1.07254042407871
"Muc3a",0.834302353374335,0,0.0261553093436234,1.05726608225326
"Myl6b",2.6221740028718,0.734576467431273,1.04915748680451,2.90513193788312
"Myt1l",0.614015261213861,0.0597909306913615,0.0905235049253295,0.318049068220482
"Nacad",4.4868837242803,0.846721051437758,0.442564315397093,1.77210899478106
"Nanos1",3.72329145231956,1.82305701477516,4.12003641232204,2.22722423970631
"Nanos2",0.901689478881793,0.196902318930295,0,0.408681921700885
"Nap1l3",4.51185712107474,2.51845769543167,0.648646336289819,0.0923356815446046
"Napb",2.34586892429482,0.109254236495308,1.34323442471016,1.02985552921271
"Ndnf",2.30814087020382,0.212924752688289,0.235789767044012,1.34067918171034
"Ndrg4",3.62652327126131,0.069753433979509,1.08481301359425,0.215009779031066
"Nefh",1.28521768497313,0,0.317183084903988,0.930131218834384
"Neurod2",1.93343382367723,0.11935197938135,0.241406670967322,0.323185335025799
"Neurod6",1.96774073870537,0.093901249427457,0.269626174248211,0.092562659293934
"Nfib",1.71305528898814,0.0691973228181855,0.134692415454635,0.423213523484649
"Nfix",3.00890155030423,2.00278131928135,1.38717806751487,1.69051832279077
"Nhlh1",0.509279383476374,0.0543209492398963,0,0.0571318160671874
"Nhlh2",1.40954147977086,0.116850667364061,0.285545356170722,0.0520094583248546
"Nipsnap1",3.17825718214507,0.773660788337137,1.39318639489842,2.03523166249145
"Nkx2-1",0.686511506478814,0,0,0.0622366785850442
"Nos1",0.612750484067504,0.0287835585243823,0.0689842624947093,0.26669188955121
"Nov",2.04165956584396,0,0.847679628170767,0.243415102338229
"Nova2",2.59827329371144,0.190945394771722,0.264400744983076,0.183468008466741
"Npas4",3.17583907905806,0,0,0
"Npb",3.28624678723,0,0,0
"Npnt",1.72782919902678,0.0722056387068628,2.69871256790533,0.220076923802296
"Nppc",1.87988163786351,0.299617032219318,0.0794770240469052,0.312258494575272
"Nptx1",4.32107745727099,0,0.425492988298609,0.0347563506389006
"Nptxr",3.54686930658322,1.26216392676587,1.17121831559685,0.317557283740407
"Npy",2.84348431273746,0.0791630962879748,0.340532991993327,0.286489535141369
"Npy1r",1.21154232274871,0,0.239069556213397,0.416560742529028
"Npy2r",0.591411853987874,0.0376474802240105,0.152536573660166,0
"Nr2f2",2.31302317448673,0.1773550754349,0.59186634986485,0.044081431233365
"Nrep",4.83384107714441,0.0946874809524996,2.58107458689095,0.251104642178035
"Nrip3",1.52283226898705,0.354979333751411,0.478139824075922,1.28165883084171
"Nrn1",2.65876694398138,0.0308762282927857,0.254092118653924,0.184083534270798
"Nrxn3",0.458808493459898,0.0880511289236233,0.0891141312839976,0.458102659844702
"Nsg1",4.01218014115744,0.0272070513390708,0.47853454617072,1.01672328541549
"Nsg2",3.03502992453399,0.0777004305666676,0.20622041340775,0.255138135413773
"Ntng2",2.01908827191193,0.195748684131217,0.121997456871028,3.4289374064381
"Nts",0.859695894386814,0.0593053416906555,0.0982472031253054,0.475751725316982
"Numbl",2.76107217225415,1.74546312446909,0.826457364986418,1.36521202057385
"Nxnl2",0.66243384984841,0,0.22628149322669,0.203001025169423
"Nxph3",2.19048958609114,0,0.0241568934399306,0
"Nxph4",1.45730164296079,0,0.182334350110184,0.276367354660119
"Nyap1",2.86509388357564,0.285307914705613,0.199019709195253,0.38200656278782
"Olfm1",4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"Oprl1",3.27946668442719,0,0.465956403537648,0.539619900006184
"Osbpl5",1.65521528399521,0.326986705573081,0.0914080908228202,0.764692765914986
"Ovgp1",1.09969480090035,0,0.152319332646352,1.6688046012295
"Oxtr",0.620203858801614,0,0.0697550099533459,0.0198257036562991
"P2rx2",1.07499988831756,0.138556574839001,0.137509796721298,0.171146876439693
"P2rx5",1.26893174670796,0.0609270232020838,0.219615423517285,0.854800571149159
"P2ry1",2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"Pacsin1",2.11523446197925,0.0885537016980747,0.81635171394814,0.698606727186181
"Pafah1b3",5.18420562421986,4.70549086378409,5.66506982729741,4.33216649653009
"Pak3",0.958357852343234,0.0758677484804054,0.0642924853563561,0.388383685307912
"Pak6",2.08609286709835,0.0341671649320657,0.269173031535857,0.330977928799037
"Palm3",1.04878368146799,0.211692753326459,0.010888705745646,0.568181157303538
"Panx2",2.48687014539785,0.0883105708203725,0.201350601779114,0.38999325149653
"Paqr9",2.26248726848531,0,0.134317674038652,0.250554060823592
"Pcbp3",1.22381227472745,0.329021685211878,0.11756553308895,0.714891660180311
"Pcgf2",3.50223782771921,0.790220587404984,0.499008629705326,0.372005185135796
"Pcsk1",0.927377975704278,0.095426838705604,0.0806494421087776,0.349638674148873
"Pdp1",3.79112983220492,2.06512629439659,3.18348992412475,2.93607334495718
"Pdzd2",1.07145754143637,0.0506483998388665,0.142238838474838,0.49928164376765
"Pdzd4",2.60558200635262,0.0971889730842731,0.561866380658619,1.19367267245834
"Peg3",3.90347008413796,0.0144550383383506,0.332742886561472,0.153419234088718
"Peli3",1.32437642858958,0.712044444244758,1.4895849985901,0.459545692247385
"Penk",1.79422143292876,0,0.283985499202142,0.761482077139747
"Perp",1.96126165786861,0.0307498358320227,1.63274955578394,0.253074782524807
"Pfkp",3.4498950688057,2.17018995708973,0.628660186706443,4.54799679392235
"Pgbd5",1.19148946721017,0.050197415494996,0.0888542629363246,0.161751058408606
"Pgf",1.58339252883817,0.441573934741726,0.412757501961413,0.55078135630554
"Pgm2l1",2.04785185805399,1.27035033888311,1.51808832638623,3.22163692804089
"Pgrmc1",6.56995061864291,4.43831627775484,6.51291437072525,5.123690528421
"Phf24",2.15418612952147,0.0891932865037029,0.479764546197169,0.412899261836573
"Pidd1",2.69996600467804,1.84351379732033,2.70910905633129,3.18841595217811
"Pip5kl1",0.787547488111939,0,0.203050376722972,0.664969697001408
"Pitpnm2",2.23287826075833,0.166990829927641,0.0778256835831963,0.346314059652677
"Pkia",2.95949055042044,0.0648256324144571,0.338738783568052,0.459574361673614
"Plch2",1.41132802726161,0.0381942492127432,0.0759749275455373,0.0522991563776943
"Plek2",0.450495390769625,0.0815514329733245,0.320965400255813,0.805905984316201
"Plekha5",1.5363894251377,0.147374262209567,0.848894271036103,0.812713927331753
"Plekha7",1.06734550603469,0.0371611585714107,0.25717628201203,0.327131680112528
"Plppr3",2.26751309636587,1.17311298191022,0.343576427095844,1.72574224557253
"Plppr4",2.01102973422725,0.106287776077812,0.745278037075175,0.455059679723041
"Pnck",4.34050685030639,0,1.51741569574238,1.22705165642108
"Pnma2",1.76984867403851,0.101342134471133,1.31400378139857,0.393500657888816
"Pnma3",3.23402809171225,0,0,0
"Pnmal1",4.38641636147546,0,0.727333588802903,0.226413463321484
"Pnmal2",6.52088943157923,0,1.11193727600974,0.225663099887135
"Pnoc",0.730614797563122,0.0280796496808438,0.134884375661876,0.143119713857767
"Podxl2",3.56360938335837,0.0732335018337023,0.791688206199169,0.273314089849526
"Ppfia4",2.07253882234546,2.27817112923539,5.54528142573406,5.04354884018666
"Ppm1e",1.82071020188254,0.518662733414543,0.726919448470648,1.4266024875507
"Ppp2r2c",3.24556724723079,0.0054428441360054,0.31490297419607,0.0494692173748968
"Prkar1b",1.95310599222206,0.123781690268618,0.907148925545276,0.309282054013226
"Prkar2b",1.61767670119465,0.643180335750245,0.209883774478536,4.35240937791505
"Prkcg",1.67852240931803,0.25847397100481,0.666082124574786,3.009930698926
"Prlhr",0.698674925370689,0,0,0
"Prmt8",0.78886458230897,0.0300247589041155,0.0848314334034234,0.151006642293946
"Prokr2",0.374289478636718,0.171411761670376,0.07618817565021,0.554971263784022
"Prr36",2.75689604035425,0,0.18772184131706,0.117029275101442
"Prrc2b",4.23338874345736,0.242112859087902,1.18482000009472,2.40244551013283
"Prrg3",3.12544704198808,0,0.0115567777470358,0.353659383509447
"Prrt4",1.75015887027778,0,0.109227123686746,0.1093622004957
"Prtn3",0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Psd",5.20343898973428,0.90442845011685,2.49720253377883,3.17159863334298
"Ptprn",3.74359833467509,0.0729144493828395,0.466315439908035,0.927360972881424
"Purg",3.56640649150706,0.906319375744843,1.23865202001051,3.00012818284841
"Rab3a",6.79851371896848,3.47586492836852,3.92956788471553,3.7252914114353
"Rab3b",0.676696929487034,0.32201823546976,0.24659398264239,0.531156086791831
"Rab3c",0.704220013436097,0.307984236145977,0.11393729204455,0.378187410032541
"Rab3d",2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab6b",3.0917413297126,1.07853103568324,2.73879030588398,1.04061291683869
"Rab9b",1.62221469714573,0,0.163153603875352,0.329364794002148
"Rac3",5.67022230876856,1.00982841240349,5.06678167839138,1.60901167446491
"Ralgps2",1.7914590914025,0.424363342544642,1.80218857827448,2.16008618754523
"Rapgefl1",2.92654392889022,0.0683073832381142,0.561188082131369,0.502077895259854
"Rasgrp2",2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rbfox2",1.89179107700289,0.17224392890432,0.337514215274186,0.455538145366421
"Rbm24",1.37160813425689,0.373535114724341,0.24744225454946,0.158385970633287
"Rbms1",1.09765095182298,1.7493047442211,1.05770904127174,4.30314614224548
"Rcan2",1.29231602248865,0.0587715102748023,0.1576453619268,0.300472278661935
"Rell2",3.02000115909772,0,0.722887976077596,0.280415798886321
"Reln",1.20844154411294,0.0829022311075697,0.0535554693784941,0.347470494525172
"Rem2",2.60759702094462,0,0.508432089361613,0.691310963819047
"Resp18",1.77388478405656,0.0468949719978113,0.0967342247668352,0
"Rfx2",1.07981256201849,1.80442033451119,0.320193091303427,4.76332465923032
"Rgs11",1.5831091077995,0,0.856772755093244,0.555372607712972
"Rgs4",4.9669003611115,0,2.19937385336106,0.814872570302074
"Rgs7bp",1.77031713425322,0.108023084445716,1.29954912925227,0.469385327801562
"Rgs8",0.630619510108559,0.0067114828060556,0.0565308109062366,0.185440036055023
"Rhov",1.86735631451534,0.119849131697045,0.572665202371341,2.40341544028589
"Rian",2.49736221439944,0.102220705073161,0.167542249979874,0.608520567487887
"Rims3",2.13413323962581,0.743882380046826,0.424646117253839,0.980243586371705
"Rims4",1.4233680800433,0.129137970603645,0.0903621653717605,0.144605696263157
"Ripk4",0.788731524788813,0.100285393333362,0.193798474155396,0.180130387685442
"Ripor2",1.20818418237111,0.844600711955989,0.584440675381548,5.01104495439262
"Rnd3",2.34754682863008,2.27241279831353,0.63314842996206,5.78236298619295
"Rnf152",0.799623419488473,0.0653014050512966,0.0909871986916884,0.494429299720457
"Rnf165",0.901837166363019,0.0531122628439957,0.0460219890515361,0.168575889791497
"Robo2",0.703364485277522,0.448191513294457,0.122041495579216,0.403302486454289
"Rph3a",2.21380634767283,0.0533820455960504,0.242579277703083,0.159273093912751
"Rpp25",3.28198560303466,0,0.892953418757046,0.724348982615152
"Rps6kl1",2.7898766944332,1.61143852893962,1.02026911418585,1.68088427816276
"Rsph4a",0.804689183453099,0.0527696379834563,0.548354967100639,1.44764387113424
"Rtbdn",0.851603779681623,0.285303485416535,0.273396925106219,1.24470993807428
"Rtl1",0.894906704947983,0.0393771581869205,0.106237394438296,0.281585028753354
"Rtl9",1.86301098957639,0,0.15244187816963,0.438937567045362
"Rtn1",3.33688240666857,0.0594240440316194,2.48753281031509,1.16999819548756
"Rtn4r",1.41054855615238,0.150284175657845,0.0682893487917286,0.177450627935391
"Rufy3",3.15922618201889,0.788580966935178,1.69085606054119,2.82552205894323
"Samd14",4.03331029861021,0,0.26102060023855,2.99331397799447
"Sarm1",2.83559172994747,0.193947481867686,0.929834078202781,0.451101951451352
"Scg2",3.44088603034141,0.0952642972825342,0.46805669703329,0.102046295912176
"Scn2a",1.25444856556903,0.137920521462616,0.116899172498936,0.296880457476797
"Scn3b",3.14301626825956,0.144787899233888,0.208884501478012,0.441679366396989
"Scrt1",3.59888690530068,0,0.0886525391075637,0
"Scrt2",0.852187866202964,0.0379771463878252,0.0216292093713266,0.187877259988131
"Scube3",1.08603690032158,0.0598708137891767,0.0549777828777226,0.110446809480343
"Sdr39u1",3.19374348277807,0.151824614705255,0.587574231912334,1.87076443202806
"Sds",1.46025387185398,0,0.0996274729944364,0.690182641116327
"Sdsl",1.08035269707492,1.94524978205119,0.0731740955655831,0.232785167322106
"Selenov",0.738298172868979,0,0.0669233537860624,0.0817322963400612
"Sema4g",5.09085859137411,0.0215237445063743,1.91447769830356,0.507242587927641
"Sema6c",3.44199269038379,0.244535356742351,1.31368152774934,0.419554838985007
"Sept3",4.83940150956801,0,1.31494124376241,0.673823648738965
"Sept6",1.50608321591825,0.981058551045084,0.886426859626128,2.79000793291921
"Serf1",2.95691171554892,2.43931423875158,2.5834739044369,0.801973937175859
"Serpini1",0.967568013488114,0.162294196302586,0.371912599710478,0.897619316962524
"Sertad4",1.75433879680634,0,0.150242222675874,0.254527469729129
"Sez6",2.45805376210742,0.0620952251431962,0.124671518586049,0.179955604198393
"Sez6l2",3.74301991138225,0.0663944983608637,0.51061751274935,1.02409224525171
"Sgsm1",1.7822398108908,0.0516957408351065,0.0504181461051209,0.186782426020607
"Sgtb",2.69534271503203,0.340711956202719,0.809093058596969,1.35042590700061
"Shank1",2.80552057983197,0.128733227881415,0.21518676707075,0.166889456976252
"Shtn1",1.29981483229864,0.34003209840909,0.227403935067938,1.19553293758299
"Slc10a4",0.989978514194185,0,0.0771839442345513,0.272757190343943
"Slc12a5",2.25922636330369,0.516661436904681,0.214046394794461,0.308642386270357
"Slc17a6",0.948552526173786,0.121992241130015,0.0426264325351281,0.425531532770795
"Slc17a8",0.428392186448333,0.0201897365082317,0.0375494265590562,0.435823020373181
"Slc1a6",1.24431845421807,0.0344654618296986,0.0464185570762418,0.258437282930283
"Slc22a15",1.32734068689499,0.503329691075681,0.0758856362254052,3.39621126200291
"Slc24a2",1.47030221908313,0.0634520909614455,0.0980540854601417,0.46999831049634
"Slc24a3",1.18227458745648,0.0732985321836658,1.34070427022168,0.718295607716375
"Slc25a22",4.85590000213001,1.88015165312891,3.28326396404325,5.27174585399335
"Slc25a27",3.14334395776537,0.0652587274986958,0.881850361732936,2.43681264069975
"Slc27a3",3.02263040720288,0.497727464347155,0.840636978529206,1.0101287628613
"Slc2a13",1.04704139106284,0.0695937871608405,0.12166935068773,0.40219022058209
"Slc2a3",2.06027550184286,0.231720634524922,1.79325306608259,5.25366369111852
"Slc32a1",2.2599612400625,0,0.181564592545677,0.168953155188758
"Slc35d3",1.36001292019833,0,0.553594646295443,0.594054120059496
"Slc38a1",2.68358040594166,2.46981675152599,2.59976770995152,3.87860743541799
"Slc45a1",2.04580755952813,0.0725224107011427,0.475854747168754,0.463126766626298
"Slc5a7",0.846206883907257,0.0945076210901198,0.100131884244851,0.720438783235117
"Slc6a15",1.26987746988571,0.0499358849713386,0.114896557998792,0.521230691746877
"Slc6a17",2.39130916215897,0.0332479762216734,0.0972655613075303,0.0617428310900668
"Slc6a7",1.24492604640434,0,0.0563581756834428,0.313773580101832
"Slc7a4",3.94699740388671,3.47818591125526,1.83026148933097,0.523895489662728
"Smarca1",1.17372715815784,0.0905174761361167,0.104452253974297,0.417871696551727
"Smim10l2a",3.46650206936715,0,4.20059028281093,0.391047051371274
"Sms",1.81597979398886,1.29608308871491,1.68978964279253,2.51646291143743
"Snap25",2.41980714900235,0.0814299709618796,0.986229919520604,0.390888196517703
"Snap91",2.4251051240281,0.0395985228162307,0.235294806192593,0.369765354464726
"Snca",1.4268458428106,0.10671729016159,0.261249728847085,2.06091344537218
"Sncb",3.65932273502712,0,0.328235331063671,0
"Snhg11",4.10927081269134,0.127207220964659,0.598209312938238,0.662346724905179
"Snhg14",0.750228694565278,0.193866147951859,0.117469537661156,0.35268528249981
"Sox11",4.22669212892468,0.556189779862881,0.296569837966392,0.252062859292566
"Sox1ot",1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sp8",1.20321839855843,0.135513602419104,0,0.0490048362585764
"Sp9",0.966427543083682,0,0.0416066990382386,0.0991756021080232
"Sphkap",0.623214689850043,0.335539004737366,0.179136665964522,0.406282305902384
"Spint2",0.66198366584001,0.86274177940821,0.741005217942174,1.80372373670569
"Sprn",4.21120157023848,0.0920336186325007,0.422211288288556,0
