"","cerebral_cortex","peritoneum","brain","blood"
"Gm42980",0.444876203109169,0.264242813173003,0,1.03751799780678
"Gm43012",2.56280129031361,0,0.589027750609932,0
"Gm43137",0.59210191535785,0.408245315698108,0.535820144848805,0.297216278552716
"Gm43174",0.228073898912252,0,0,0.526648860326944
"Gm43175",0.248506649002642,8.37482120060039,0.701339874071679,1.28491819173616
"Gm43176",0.196558879264523,0,0.757051180834875,0.995031430476178
"Gm4322",3.37721231382534,0,0,0
"Gm43268",2.31647460061648,1.6555814146146,1.3031985587688,1.291071674451
"Gm43279",1.4617913381582,0.121084979011516,0.0690156286662038,0.478182073600739
"Gm43326",0.137781718396469,0,0,0.398886517711229
"Gm43364",0.227535867443259,0,0.432861254976624,0.753817181084705
"Gm43431",0.595982029274651,0,0,0.410408448814742
"Gm43443",0.29386494718179,0,0,0.846113872075952
"Gm43446",0.232861593895986,0,0,0
"Gm43461",2.0376921035296,2.68592383954985,4.3385984206692,4.07344232217967
"Gm43517",0.582159454973187,0,0,0.0618327293334826
"Gm43606",0.218710273710783,0.0913961219471855,0.608328720851907,2.46248563793437
"Gm43690",1.78368948723986,0,2.89165293609135,5.0921193889653
"Gm43701",0.154844622824951,0,0.277946454476554,0.532158091243822
"Gm43714",0.405899728625688,0.814932307744213,0.899813350871992,0.96487394618226
"Gm43778",0.0714505320893271,0,1.42179467358047,2.30488332717218
"Gm43818",0.171585710553565,0,0,0.344146776878794
"Gm43835",0.435148509281024,0,0,0
"Gm44007",0.231602499896845,1.3231308885152,0.609682010966221,1.35204476140822
"Gm44059",0.287530393628456,0,0,0
"Gm44155",0.493410383073329,0,0,0
"Gm44156",0.450356399202108,0,0,0.213378648107194
"Gm44182",0.335154855526997,0,0,0.70127303381275
"Gm44214",1.26114205041566,0.280374539592698,0.401070529537528,0.313773302830728
"Gm44340",0.42874004625532,0,0.461279611811342,0
"Gm44429",0.189477431903884,0,0,0.570327510065054
"Gm44453",0.346206991563959,0,1.11836557892202,0.677333619316788
"Gm44644",0.422032065355292,0.716122171258424,0.244893987813015,0.768959823559796
"Gm44718",0.997301740326358,0,0,0
"Gm44742",0.532492451672521,0,0,0
"Gm44743",0.166971161490025,0,0.391845038598383,0.941761258421128
"Gm44809",0.147938433705265,0,0.28754598941924,0.941064222157276
"Gm44811",0.400979327554884,0,0.263064454558602,0
"Gm44812",0.316224657222368,0.033734571027369,0.0548450453056054,0.614265570722112
"Gm44813",0.223661345497673,0.227822564032105,0.126740104704391,0.311104975924604
"Gm44946",0.356843671612416,0,0.298636265923044,0
"Gm44948",0.586422835345466,0,0,0
"Gm44957",0.401472023068911,1.47098160893201,1.93142171326922,0.825314525880412
"Gm45098",0.155626421524401,0,0,0.906714299814828
"Gm45104",1.0991053475745,0.378764554297699,0.347795246912074,0.71178908022201
"Gm45151",1.23537436154378,1.63128928881065,0.346442224458194,1.845960887164
"Gm45178",0.108583860631286,0.446145357542826,0.201502912019784,0.629095713088205
"Gm45179",0.21405264837914,0.460380609812367,0.198130272563211,1.31858623627787
"Gm45205",0.833734055134831,0,2.73078014939361,3.64782349759554
"Gm45446",0.696114853694223,0,0,0.54503771384468
"Gm45533",0.75302339046371,0,0,0
"Gm45750",0.20116647968067,0,0.89126018600094,0.590224299896436
"Gm45881",0.302106685597019,0.0478075246102597,0.0784889025735886,0.280123632348985
"Gm45884",4.24340432689542,0.129694256803421,2.02340846776113,2.15320311451131
"Gm4607",0.395576158630357,0,0,0
"Gm46194",0.609319165869492,0,0.23903107798023,2.38573852845815
"Gm46332",0.305895315669459,0.0930659471324497,0.206455249662123,0.603860255008056
"Gm47033",0.665561159703009,0.195620286422112,0.169622838577847,0.941417588133389
"Gm47113",0.826563571094138,0.0543955219692125,0.295074061732686,0.483709566032292
"Gm47163",2.99346572193995,0.165177061043876,0.54498715302776,0
"Gm47383",0.342835165171944,0,0,0
"Gm47647",0.129341607868751,0,0.0685303689507374,0.879800012229084
"Gm47692",0.663091830677994,0,0.187130015298153,0.875192234582795
"Gm47749",0.367886294175356,0,0,0.312503561774676
"Gm47762",0.313658023115846,0,0,0.263491620853066
"Gm47793",0.185948957919468,0,0,0.967422063295512
"Gm47851",0.128950252727072,0.761562949117595,1.36684960160784,1.03017314132786
"Gm47899",0.245594794967575,0,0.421977326865596,2.04290510840612
"Gm47982",1.96307477995233,0,0.151102926314531,0.306173650109682
"Gm4810",0.209663116889714,0,0,0.147244568173167
"Gm48102",0.484946046615617,1.01424646318432,2.56420791237238,0.915673915412632
"Gm48233",0.181088239356208,0,0.167279068532309,0.874591821537734
"Gm4825",0.680709714094901,0,0,0
"Gm48327",0.109745050025643,0.767147952044252,0,0.311516858954272
"Gm48408",0.808906445824895,0.215852418233577,0.0757211725977744,1.75649228295764
"Gm48485",0.31651794543309,0,0.0650868018883673,0.463142249154982
"Gm4853",0.688304853375485,1.51582141169346,2.08349298596383,2.10002764979035
"Gm48623",0.924848262576724,0.0488601552644577,0.055728423564237,0.365956479372196
"Gm48690",0.210341149664699,0,0,0.698502872075004
"Gm48695",0.163030894460308,0,0.046122142531204,1.05958965605706
"Gm48728",0.117772318113854,0.0384249987744955,0.00633226697968472,0.49554707056759
"Gm48744",0.177316486723898,0,0,0.248975039580062
"Gm48751",0.11903355331828,0.0782714350349453,0.118955917188478,0.890366876767754
"Gm48755",0.128989595564451,0,0.636787177786285,0.554711004639938
"Gm48757",0.136249849839756,0,0,0.370371456455428
"Gm48758",0.203191430180745,0,0,0.346519347559014
"Gm48761",0.160963445211622,0,0.513149923536802,2.30513612979059
"Gm4889",0.591898696344439,0,0.163836434046951,0.746271477803952
"Gm4890",0.487209560008095,0.971186075679165,1.30410035305729,0.947742182976256
"Gm4943",0.250048692428979,0,0.50734856008622,1.15798318761586
"Gm4969",0.543456764977677,0.0470159028551501,0.10905437489106,0.342959231081951
"Gm5224",1.06721456703318,0,0,0
"Gm5302",0.0714505320893271,0,0,0.376593438648734
"Gm5395",0.132162202674379,0,0.718021576480803,2.74885983929175
"Gm5400",0.132800167392929,0,0,0.230954730981736
"Gm5406",0.540363599012567,0,0,0
"Gm5424",4.0965928222583,0,0,0
"Gm5441",1.31999694136817,0.0129497517790952,0.0410586861972078,0.347331726658532
"Gm5461",0.269552237268686,0,0.154429901361523,1.08200843872745
"Gm5468",1.17197232898508,0,0,0
"Gm5741",1.47682803725575,0,0.371642308276165,1.7252620906153
"Gm5940",0.25424351433229,0,0,0.42798520930737
"Gm6013",0.595500495876997,0,0,0
"Gm6060",0.184606808054446,0,0,0.812114501760438
"Gm6272",0.501358943862269,0,0,0.571876463476314
"Gm650",0.158404413540023,0,0.557009671202535,2.83476693451356
"Gm6592",0.406548274151605,0.144411980653367,0,0.500910451497158
"Gm6756",0.279279885855223,0,0,0.146317621668405
"Gm6970",0.0721910231747364,0,0.435373365150948,0.824673519193708
"Gm7039",0.808322171291755,0,0.8190680139381,0.450349348216142
"Gm7222",0.0866539986512857,0.880542359141113,0.525828121747272,0.24226289561063
"Gm7244",0.158778491487505,0,0,0.736058691773418
"Gm7251",0.0843274931199462,0,0.554328095847404,0.225024242639834
"Gm7299",0.176623737486559,0,0.37817024867528,2.86651702138533
"Gm7308",8.98472701943376,0,0.402663942078458,0
"Gm7542",0.480175106848014,0,0.181163565822852,1.74584755827162
"Gm7653",0.4310521403897,0,0.319222854708466,1.32064230675083
"Gm7656",0.395203473241583,0,0.149019534877102,0.887119177820354
"Gm7741",0.16849421504514,0,0.150779405355459,2.38632846901609
"Gm7780",0.21333310363098,0,0,0.37241937813702
"Gm7838",0.493829206277253,0,0,0.594599642252836
"Gm7847",0.0727030949632436,0,0,0.381690830794892
"Gm8034",2.96763967201668,0,1.56967543083325,1.50931729316921
"Gm8099",6.03633291511055,0,0,0.482608466643234
"Gm8532",0.666180215841351,0,0,0.368419851932854
"Gm8614",0.240986907497614,0,0,0
"Gm8676",0.155835047211309,0,0,0.28441191275729
"Gm8773",0.556434980845008,0,0.071733721741093,0.453947341704593
"Gm8810",0.215056668287401,0,0.215444459323086,0
"Gm8860",0.685006838238371,0,0,0.353479498421722
"Gm9017",0.273518333825098,0,0.196370983792398,0.419622084125766
"Gm9043",0.410546810817607,0,0,0
"Gm9088",0.198099242568865,0,0,0
"Gm9130",0.403598187207945,0.433533798615678,1.57142776161572,2.36776213681225
"Gm9269",1.75693877959966,0,0.037307096894298,0.21041823303042
"Gm9369",0.347554095312602,0,2.15181564761448,1.58050498290801
"Gm9386",0.197085237148646,0,0.183799853053943,0.428609865324146
"Gm9399",0.354308186536692,0.393998482706,0.143767730949148,0.72542262463294
"Gm9429",0.291015311910548,0,0.207460066351329,1.25718323336056
"Gm9687",0.121316812320948,0,0,0.770190153003492
"Gm9697",0.0883034612293336,0,0.0845364419277036,0.449113637646488
"Gm9785",0.832881500843324,0,0.377842651189315,1.51113435506189
"Gm9870",0.770186849543448,0.63582924454535,0.583862636197926,1.75057063683254
"Gm9899",0.515300146661763,0.0410126292570347,0.0130835140593705,0
"Gm9954",0.803663670802511,0,0.383343244293623,0.222762380350248
"Gm9987",2.92967540869867,0,0.292349965854028,0
"Gm9996",1.74411345115144,0,0,0
"Gnal",1.16215898696755,0.924495026058308,0.561535858929492,1.417394374025
"Gng2",1.8292329794836,1.08022617624224,2.90273548914086,3.51579978851007
"Gng2-ps1",2.59406362507258,0,0,0.513638883365756
"Gng3",1.76906955057816,0,0.192953513163173,0
"Gnl3l",4.38663846850785,2.17058587053215,2.13347003615427,2.97425545596454
"Gnrh1",1.41117528730067,1.56484892249657,0.29695847436642,3.21380085751178
"Golga7b",2.05416509069028,0.601989132081803,0.441650487313233,0.368144091680923
"Gpc1",4.36381404206507,0,0.11188688121398,2.02784511620254
"Gpha2",0.410549932951546,0,0,0
"Gpr101",0.331306579761367,0.0592689895085555,0,0
"Gpr12",1.1868672426933,0,0.17579272022968,0
"Gpr135",2.53069981363025,0,0.628331293220472,0.361150760496179
"Gpr149",0.517786723002442,0.0652429701487025,0.14022269777,0.505507145908846
"Gpr151",1.05850852334856,0,0,0.842993616169562
"Gpr152",0.205322515617828,0,0.391853279856257,1.71818438512546
"Gpr158",0.515528779974673,0.0524531726160001,0.077737308352747,0.440366563252719
"Gpr27",4.22149965644844,0.169383262943275,1.16922082091195,2.21244046392426
"Gpr6",0.714731132018836,0.173507262694022,0.0474482281631094,0.109861774219232
"Gpr61",1.68253136668378,0.0537699795984602,0.14688334603604,0.273069465520368
"Gpr83",0.963007796683042,0.0286503055588602,0.246343252699354,0.74950956863923
"Gpr88",2.05226725646787,0.118120173647073,0.549193582156654,0.0840467971443824
"Gprin1",3.09976313718296,0,0.0457342058562278,0.114147937713659
"Gprin2",1.48809313055608,0,0.0120135867778684,0.0388954778854354
"Gprin3",0.358928017479321,0.071601786591596,0.127360258242678,1.3794206826692
"Grem1",0.369144309994259,0.123473676216719,0.0369598547671466,0.452917888665331
"Grem2",0.517831679507179,0.0569479717669532,0.0390673461274006,0.302689229084007
"Gria1",1.08052387726465,0.0500109081049227,0.124428576574502,0.275787372083767
"Grid2ip",1.05203491355907,0.0584879204803617,0.0563325455177123,0.119816678908003
"Grin1",2.2225255167125,0.0644439509105568,0.133228855957337,0.154455438333914
"Grin2b",0.442293006129102,0.0431119428335041,0.0558578977123636,0.302080142205544
"Grin2d",1.23880458509207,0.0953433941817573,0.0560429731423018,0.367577939509949
"Grip1",0.657056451505637,0.0729331217960003,0.0709870282471634,0.383725091665604
"Grip2",0.616695970758726,0.0146004243455221,0.256738639957456,0.861745328227215
"Grm2",1.66623537969452,0.121414944320757,0.13982774991972,0.277744444621412
"Gsc",0.199320123715566,0.982935664996111,0,0
"Gsc2",0.412645558799407,0,0,0
"H1foo",0.364906299043399,0,0.102339014008989,1.9682713915383
"H2-Bl",0.828419137119201,0,0.143758544554909,0.504305628421392
"H2-M10.2",0.229318195456769,0,0.158013629947309,0.720648262879229
"H2-M5",1.06322862386076,0,0.149284487718229,0.632354448522078
"H2-M6-ps",0.721875078993213,0,0,0
"Has1",0.605445135570527,0.0257154420402868,0.14959343692389,0.559555773510274
"Has3",0.93110943378335,0.090586328389624,0.0831058806811548,0.569906450891509
"Hcn3",2.3270979628054,0.101851289622406,0.49207869065258,0.451502351142659
"Hcn4",0.95713850270092,0.0155159121837759,0.0543746775266588,0.116091821728949
"Hdgfl3",2.75696553100371,0.152406435735937,0.650566021813504,2.92791500521668
"Hecw1",0.371848235737825,0.0994631654764973,0.0883300076701673,0.440428366518445
"Hn1",4.56026358423695,6.17408201231512,6.10500379201817,6.67065095856004
"Homer2",1.12520365819845,0.0415003309155416,0.120608629909963,0.285799198508297
"Hook1",1.62208341425817,0.167307327751633,0.136167403301052,0.744475912390589
"Hpca",3.3101641389969,0,0.874552314863214,0
"Hrh3",1.28281591654112,0,0.313303146556179,0.0597813278919798
"Hrk",1.54947309877305,0.0465094647254498,0.0736895023129983,0.0974903010051135
"Hs3st5",0.262979536398934,0.0654425913990451,0.112501984000482,0.401057116073412
"Hs3st6",0.180170279483315,0,0,0.365390556016575
"Hs6st2",0.331838725451165,0.0915784776751985,0.0455225202516069,0.276592042798073
"Hspa12a",1.47227406455452,1.85065585645598,0.621155342253386,0.312144907468738
"Htr1a",0.927735719045819,0,0.0930265240755188,0
"Htr1b",0.405252294039055,0.390086369951506,0,0.419470545750836
"Htr1d",0.301506511475177,0.0956211207974868,0.0365950949007068,0.456710058379961
"Htr3a",0.193422342363606,0,0,0.0516595353391832
"Ica1l",1.47372078466039,0.296602225344247,0.899790400004594,1.23548138339438
"Igf1",0.572373950340212,2.10828532110583,0.465732382316878,0.497014183916359
"Igfbpl1",1.21913319250373,0.192077515351056,0.148666863383546,0.407157857317782
"Igsf9",1.45321869853478,0.349171353226409,0.764108597294414,1.1445533492972
"Il12a",0.327184940901003,0,0,1.17884827837549
"Ina",3.07514417384656,0.293959617241283,0.701258647433334,0.362299202227655
"Inha",3.52769145391776,0,0,0
"Inpp5f",3.32412309543947,1.70521296769184,1.5496537673628,4.32243062387219
"Insm1",2.67485584246656,0,0.0571313857400062,0.177038264400616
"Insm2",0.960880500229912,0.567568350414279,0.51137829449953,1.37825570567841
"Iqcf1",0.265342580289172,0,0,0.118048519956893
"Iqsec3",1.03529093105754,0.0608996413099432,0.0656164684976547,0.147707953538587
"Irs4",0.397970650295682,0.0409753758792448,0.0325912298743448,0.188255008579901
"Isl1",0.545097795428809,0.0590558851970193,0.0671359298161069,0.467939590187514
"Islr",1.54462456789782,0.024423294941797,0.05021458051902,0.24158656243289
"Isoc1",4.25496729862619,2.47396089691059,3.5291381172013,5.28699334935696
"Itga3",1.89690611031091,0.0699991444924195,0.0921685307348921,0.385592474679715
"Jakmip1",0.671016585577608,0.185287271196247,0.106861862889859,0.836676813189845
"Jakmip2",1.27611382913598,0.0732214613987607,0.0564538837760985,0.296821872417803
"Jazf1",0.552240663086528,0.0436954536281338,0.165376308946425,0.816254390748602
"Jph4",4.14749592591234,0.443960011744985,0.973230173307652,0.221938007557222
"Kantr",1.3591951900993,0.957392993989903,2.05207169465267,3.24645808763874
"Kcna4",1.81742988476163,0,0.162875472529449,0.228763883563564
"Kcnb2",0.542921196502456,0.121311330755517,0.0763333581656785,0.450793986728757
"Kcnc1",1.99426684181522,0.0075084856409838,0.0986212609830974,0.296786776527834
"Kcnc2",0.598734933550752,0.0725780158870443,0.206334845024007,0.381822480247555
"Kcnf1",2.82233546241259,0,0.226649168898814,0
"Kcng1",0.541314955130387,0.0843889941473667,0,0.159227179287641
"Kcnh4",1.30360229440274,0.0588273090887595,0.343407773526307,0.191724914882717
"Kcnh7",0.627705825173944,0.149351608859236,0.0985090568192585,0.427988851916518
"Kcnip1",0.728863128015701,0.0356931329497812,0.0522867680275662,0.235308074568377
"Kcnip2",2.95941385975908,0.0694788388506365,0.564601351103169,0.998844591832176
"Kcnj11",2.05441416402372,0.0790244303962887,0,0
"Kcnj3",0.500873548921674,0.091258684558859,0.112979881826166,0.374162402129738
"Kcnj5",0.751255956160407,0.0285423749052112,0.0392088604380938,1.18987571562675
"Kcnk9",1.00394229795043,0.163801700723523,0.260751407937278,0.284219947172619
"Kcnq2",2.22292013547009,0.00784973956689148,0.134737555360523,0.333894762929823
"Kcnq5",0.400249482153594,0.118844995074009,0.0793397043233898,0.64474887046763
"Kcns2",0.957024133754772,0,0.136275632355472,0.130745618539231
"Kcnt1",1.7808520392726,0,0.0815735722933296,0.12048050820174
"Kcnv1",0.83443434936772,0,0.04562282765333,0.277884017586322
"Kctd8",0.301788019207147,0.093874110265566,0.0789517889415275,0.402375345405058
"Kif5c",2.5518127226687,0.127591552536023,0.787974323201302,0.389714327272758
"Kit",1.65500498657256,0.165800728982547,0.123087116796808,0.985610294287249
"Klf5",1.26227440545254,0.142655958113923,0.313479147887178,1.90704092961882
"Klf8",0.392517741494369,0.215825109993143,0.0865444716256579,1.17809554451061
"Klhdc8a",1.63304248226571,0,0.351110674633421,0.0369169638857556
"Klhl1",0.164802614492871,0.136013880581153,0.0685410774751327,0.321498904871846
"Klhl29",0.377129154215925,0.055217785118063,0.0552910706400366,0.351536043262954
"Klhl33",0.497115655984743,0.132416333019275,0.17303426256897,1.14537810424297
"Klhl34",1.6694075539209,0,0.286905752173435,0.555835796199038
"Krt222",1.75214993837665,0.697854824355184,0.1951439071517,1.1136791768369
"Krt73",0.352646145014947,0,0.12045084559608,0.163190937973333
"Krt79",0.18356572735693,0,0.197250381426689,0.288816088317887
"Krtap28-13",0.555107359308652,0,0,0.211120133923442
"Ksr2",0.35430125987955,0.0998344846571286,0.0789190856162871,0.285429575330657
"L1cam",1.91644564773503,0.584448320268461,0.579974309144659,3.97900430762089
"L3mbtl1",0.653792608262259,0,0.214027482278163,0.392890792307617
"Lancl2",1.70200110651367,0.0910082677168045,0.355629669897843,1.90628836428397
"Lefty2",0.558764334052477,0,0.0158868852858618,0.150580807922345
"Lemd1",0.347940131742596,0.0185350574244738,0.0659162720848904,0.240744830185178
"Lgi1",0.594450242733929,0.145146933335711,0.119243679283362,0.353551734066057
"Lgi2",1.50692732793804,0.165588790254481,0.0850702305015477,0.227178573938539
"Lhfpl4",3.47803632946446,0.217513095398013,0.503035440241963,0.55726760658528
"Lhfpl5",0.618525876079608,0.0377488228807525,0.0458855307552892,0.228428448535422
"Lhx1",1.02667453572485,0.0988288481162147,0.0591763523278074,1.53219687908904
"Lhx1os",0.712907142047212,0,0.13754471726828,0.0630419739089456
"Lhx5",0.999963885835829,0,0.132249738972974,0.194856923424117
"Lhx6",1.02550561339156,0.0420347774789734,0.0350988684308599,0.140628482074473
"Lhx8",0.45227921869726,0.0721966549268581,0.0120398811430385,0.27857139946512
"Lhx9",0.408054784576618,0.0460172030643597,0.0707974594775881,0.428853023809753
"Lin28b",0.259913748784597,0.0688090415804504,0.103568538786226,0.470325851184579
"Lingo2",0.313964313967595,0.124560868066221,0.0857084760372838,0.396722732173808
"Lmo3",0.64931739891046,0.0962083333442148,0.0970465883613872,0.42849269169497
"Lncpint",0.700619865412319,0.100178403135708,2.22723284609962,3.72127941009805
"Lonrf2",2.17534103387343,0.0176948585095573,0.0939159226173248,0.371394638633863
"Lrfn5",0.414560264704554,0.108066548467648,0.0928355726516621,0.407576689461095
"Lrp11",2.60509563749961,0.431376405904331,0.816439825564664,0.785302875651947
"Lrp8os3",0.820379922440981,0,0.17323684518153,0.289736888652823
"Lrrc26",1.06285660462959,0,0,0
"Lrrc7",0.531304540673682,0.119172143920772,0.0913720176077518,0.376030312308368
"Lrrc71",0.758224619235038,0.355927256140868,0.278891251407838,0.765883766180403
"Lrrn4cl",1.39982914445783,0,1.55080251411537,2.88428105996795
"Lsm11",3.20194903409894,2.07419540030077,2.02937180590638,2.77967772284657
"Ly6g6c",0.440694932827629,0.173904146067443,0.30034005894197,4.21023962447097
"Ly6h",3.45549617866385,0,0.332149708132534,0.0527912700729962
"Lyrm9",2.40087828445258,1.70755687690538,2.09937902544018,2.07704080397182
"Magee1",6.12137198095148,3.08330252183605,4.01758244210423,3.72386152246845
"Magee2",2.21160788438058,0.109694210379089,0.23341337158577,0.328523494184377
"Magi2",0.506246018374713,0.13684624318485,0.0908273436696542,0.429092976350298
"Mal2",0.959545539515551,0.117027221843785,0.309876687591237,0.734086387817907
"Maml3",0.573120894461881,0.0881438059899194,1.7321422120748,2.73518803825782
"Map1b",3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Map3k15",0.451659271367472,0.0813523999434285,0.32117720207971,2.65612076713954
"Map3k9",1.37444003124739,0.148368803774125,0.850071738717369,1.97137590920506
"Map6",2.81898204673944,0.0429812593690545,0.159229247402694,0.3607371605551
"Map7d2",1.58953085781236,0.109534089876877,0.121860708895521,0.609915440901923
"Map9",2.34458626496627,0.120527071249185,0.333279913594827,0.305794621247822
"Mapk10",1.15673596578713,0.0674456632398017,0.127195612670875,0.268139976386242
"Mapk8",3.04636611814469,1.1714988386253,2.04072955682015,2.7238650127612
"Mapk8ip2",4.98462465987157,0.0999833579403715,0.839435726670459,0.236023498542332
"Mapt",3.9285200759196,0.104622019890253,0.222872481777111,0.477193524698743
"March1",0.375649741267472,0.613196635148909,1.53935405434544,2.54020612476847
"March3",0.411280459435499,0.132366214707333,1.13479842795226,1.15031466469324
"March4",0.661497532340661,0.0544075422842316,0.0534606815476524,0.335052190503269
"March9",4.04270555425555,1.33868415902442,1.56339614068953,0.445343102981957
"Mast1",1.33198836055006,0.018026420390359,0.305571350461134,0.336032673991092
"Mchr1",1.87733619426679,0,0,0
"Mdga1",0.687704988081005,0.198745648162168,0.15359345815448,0.572723698281806
"Meg3",4.2286440559922,0.0403012951302222,0.16177901333899,0.199968647044484
"Mesp1",0.477942567674842,0,0,0
"Mesp2",0.759238381831375,0.21654228681057,0.170137080521413,0.70466738695047
"Met",0.256856732597364,0.043398677510953,0.13190389238016,2.34845371718949
"Mettl7a3",0.463268867273332,0,0.319056404347867,1.03572873612358
"Mex3a",4.30925220187714,0.0980600330897723,0.946711869915347,0.126966589375787
"Miat",3.73183978864908,0,0.0118665355465669,0.0775947219270346
"Mical2",1.37741067823828,0.0489635950506934,0.189902368154184,0.562721851470903
"Mir1197",0.341976175429064,0,0,1.40342871198246
"Mir124-2hg",2.11097494452685,0.116769866945262,0.143311221564746,0.316380050333194
"Mir124a-1hg",2.33565424301516,0.215398740162732,0.303814322296503,0.139301589394804
"Mir130a",0.145670302089581,0,0,0.850671112640522
"Mir1969",0.382544836208289,0,0,0
"Mir296",1.37149675816034,0,0,0
"Mir298",0.447039467302637,0,0,0
"Mir29a",0.358099816531177,0,0,1.73150828249809
"Mir3070a",0.763554088783893,0,0,0.740575026578864
"Mir3070b",0.758450231738633,0,0,0
"Mir322",0.306591777036948,0,0,0
"Mir329",0.249528894860312,0,0,1.52095574672408
"Mir337",0.32655309332136,0,0,0
"Mir344c",0.254509791052222,0,0,1.70436107040796
"Mir365-2",0.393300929312221,0,0,0
"Mir376b",0.126950697015257,0,0,0.783384738700404
"Mir384",0.796863850710342,0,0,0
"Mir493",0.688674829192249,0,0,0
"Mir540",0.522944257355179,0,0,0
"Mir6358",0.164655352255271,0,0,0.735620966666488
"Mir665",0.297527180729346,0,0,0.726046089174572
"Mir667",0.299978914827811,0,0,0
"Mir673",0.507367326485321,0,0,0
"Mir679",0.540946423970844,0,0,0
"Mir7-2",0.352534783291089,0,0,0
"Mir7b",0.271197443575631,0,0,0.710603343726296
"Mirg",1.20414820640342,0,0.0310764696958054,0.166732203644941
"Mirlet7a-1",0.758745985440271,0,0,0
"Mlf1",1.8691624804801,1.55601307430894,0.637926342426542,0.322789252161193
"Mllt11",2.24502551583287,0.0455848313057062,1.05775055775603,0.836291138981034
"Mme",0.368343592630877,0.105917546849301,0.108794151369793,0.518993657238435
"Mmp11",1.10758798393737,0.189337805980639,1.77609806639816,0.136042178449121
"Mmp24",1.46139951886799,0.0726945285683838,0.111978464494447,0.39923823402834
"Mn1",1.64176371288189,0.0159530817715217,0.188057628268594,0.258981470135047
"Mpped1",1.89666424890788,0.0325560727138335,0.175575490165924,0.132504424087377
"Mrap2",0.655217978414787,0.086612077365396,0.156869362542466,0.346805003227289
"Mroh7",0.805018141339774,0.0538632359466087,0.0341790411723377,0.19142752846266
"Msantd1",1.43744774052234,0.141324648850785,0.315913530070777,0.500955072835484
"Msi2",1.88818644632593,0.321658082336649,0.907665428845664,1.21167469225637
"Msra",0.329259024914921,0.0667996417399847,0.449850020550147,2.48880663022474
"Mst1r",0.459670492918142,3.74352165863309,0.0437539289891944,2.38959930569581
"Mstn",0.30670766742685,0.202794245747921,0,0.479472480379163
"Mtcl1",1.99214690862807,0.230986828428072,0.136963294937229,0.464140581825995
"Mtss1",2.77887793534355,1.86723009669591,1.57977199671722,2.34355883889894
"Mturn",3.98325050386311,1.72351121610695,1.29934508555209,1.07254042407871
"Mtus2",0.298597540132351,0.146126246812066,0.0939847604149696,0.355042450490081
"Muc3a",0.834302353374335,0,0.0261553093436234,1.05726608225326
"Muc6",0.341447708942578,0.0317273160405121,0.303722204361454,1.98900115403266
"Mup-ps22",0.137067054657461,0,0,3.00793233563931
"Myl6b",2.6221740028718,0.734576467431273,1.04915748680451,2.90513193788312
"Myt1l",0.614015261213861,0.0597909306913615,0.0905235049253295,0.318049068220482
"Nanos1",3.72329145231956,1.82305701477516,4.12003641232204,2.22722423970631
"Nanos2",0.901689478881793,0.196902318930295,0,0.408681921700885
"Nap1l3",4.51185712107474,2.51845769543167,0.648646336289819,0.0923356815446046
"Napb",2.34586892429482,0.109254236495308,1.34323442471016,1.02985552921271
"Nbea",1.21069767684465,0.094543043153385,0.860502258506765,0.472237703878067
"Ncoa7",0.973765557292733,0.5548130405706,0.472831909535466,2.40955565085952
"Ncr3-ps",0.349432165005983,0.119254690589754,1.74289793341976,4.53268059772462
"Ndnf",2.30814087020382,0.212924752688289,0.235789767044012,1.34067918171034
"Ndrg4",3.62652327126131,0.069753433979509,1.08481301359425,0.215009779031066
"Ndst3",0.3806819168664,0.146372480692698,0.0858493878182355,0.298077977656939
"Ndst4",0.202920768571404,0.101130875269136,0.0564667695375993,0.367340546605701
"Necab1",0.41830315318165,0.0444319564015159,0.0525956141776975,0.353447445391661
"Nefh",1.28521768497313,0,0.317183084903988,0.930131218834384
"Negr1",0.714294576604318,0.0809015117065199,0.0742153771774676,0.426797734947429
"Neurod2",1.93343382367723,0.11935197938135,0.241406670967322,0.323185335025799
"Neurod6",1.96774073870537,0.093901249427457,0.269626174248211,0.092562659293934
"Nexmif",0.948084965093412,0.116065089106884,0.049334805334247,0.350505787034996
"Nfib",1.71305528898814,0.0691973228181855,0.134692415454635,0.423213523484649
"Nfix",3.00890155030423,2.00278131928135,1.38717806751487,1.69051832279077
"Ngfr",0.577320994946401,0.277271746230677,0.0300422997108091,0.110763099085948
"Nhlh1",0.509279383476374,0.0543209492398963,0,0.0571318160671874
"Nhlh2",1.40954147977086,0.116850667364061,0.285545356170722,0.0520094583248546
"Nipal2",0.403971781415481,0.0830810879098198,0.118890788870042,0.422010515794748
"Nipsnap1",3.17825718214507,0.773660788337137,1.39318639489842,2.03523166249145
"Nkpd1",0.502612802773447,0.04934446155917,0.114817357085847,0.219386711444008
"Nkx2-1",0.686511506478814,0,0,0.0622366785850442
"Nnmt",0.235319000486545,0.518960271865329,0.0217243662291442,0.689280768412652
"Nol4",0.715986856280243,0.0789359892011341,0.0867379999479484,0.385055675492319
"Nos1",0.612750484067504,0.0287835585243823,0.0689842624947093,0.26669188955121
"Nov",2.04165956584396,0,0.847679628170767,0.243415102338229
"Nova2",2.59827329371144,0.190945394771722,0.264400744983076,0.183468008466741
"Npas4",3.17583907905806,0,0,0
