"","mouse_FVN_Swiss","mouse_C57BL6"
"Gm15518",0.353348822040294,0.328061887742049
"Gm15533",0.573252815587967,0.586035764035244
"Gm15553",0.116450500240766,0.112656902799086
"Gm15721",0.532948251378404,0.0760654292559211
"Gm15750",0.516603380232232,0.296842920198269
"Gm15760",2.55670474976721,1.4689406189848
"Gm15847",0.21568300792124,0
"Gm15892",1.29391924709801,0.580272679306388
"Gm15917",0.445976240121517,0
"Gm15918",0.633295297042428,0.318444396054057
"Gm16099",0.992609660844635,0
"Gm16248",0.137067054657461,0.324650892579726
"Gm16485",0.973130728300547,0.325194396292318
"Gm16618",1.04192400991064,1.26345411429466
"Gm16701",0.548540679920081,0.604504079097382
"Gm16853",1.44830295455001,0.475174550835227
"Gm17023",1.0400008821296,0.726085364007057
"Gm17366",2.41067782383728,0.3648794174857
"Gm17619",0.483329320776243,1.17644329476216
"Gm17750",0.973384285229385,0.194960091067434
"Gm17983",0.266973171516314,0.227682247545632
"Gm18073",0.24481665406159,0
"Gm18294",0.688915981368614,0.485754725083829
"Gm18406",0.498988432498362,0
"Gm18592",0.347418299623211,0.834712241747521
"Gm18706",0.301903470195627,0.0662518961983525
"Gm19032",0.331833226410263,0
"Gm19498",0.623634038362744,0
"Gm19688",1.09364501907886,1.50219148008542
"Gm19777",0.534008726764771,0
"Gm20208",0.219425630059633,0.0447773081122849
"Gm20635",1.08254929648702,0.147356671321936
"Gm20644",0.421532937074144,1.65305605134636
"Gm20655",0.198483150628325,0.244669963294247
"Gm21850",0.157657065844227,0.264135098841453
"Gm21960",0.353205029154644,0.222824470679834
"Gm21984",0.507440114100755,0.0261734652499823
"Gm22019",0.356913163091967,0.638196188015492
"Gm22082",0.0901893463607207,0.375343288291354
"Gm22165",0.536259889382825,0
"Gm22205",0.444064954138066,0.517984136179506
"Gm22513",2.90297127880306,1.40008886002644
"Gm22541",0.105140347074047,0.212410689083739
"Gm22965",0.726527088469111,0.286193660530729
"Gm23118",0.171046502678709,0.0933193989057
"Gm23140",0.349454288923736,0
"Gm23213",0.431046892967384,0
"Gm23257",2.61981473188545,0
"Gm23470",0.442736665941995,0.206862527610793
"Gm23492",0.103537170261501,0.219147823066484
"Gm23555",0.0933753606875428,0.126277045811976
"Gm23626",0.220343662136478,0.265125725394839
"Gm23680",0.126950697015257,0.181970113029127
"Gm23787",0.565591624891766,0
"Gm24258",0.494779138363651,0.460778090072715
"Gm24305",0.469966912737038,0.364345710276024
"Gm24537",0.680777822032349,0
"Gm24598",2.96185323133004,0
"Gm24705",0.108308623461094,0.225095585256393
"Gm24836",0.116127018030224,0.225734669948518
"Gm24892",0.584900976294924,0
"Gm2492",0.153371726206426,0.15800013902432
"Gm24923",0.942285728363561,0
"Gm2495",0.210126099118243,0.229967898874819
"Gm24963",0.0894640362377714,0.198438661073288
"Gm24993",2.01598279877245,0
"Gm25076",1.9466043532846,0.658971979513008
"Gm25133",0.0957105629917571,0.322453493780574
"Gm25186",0.415228228243862,0.224326199155175
"Gm25224",0.587494772178953,0
"Gm25252",0.15074215114548,0.121044002124344
"Gm25267",0.323650210840439,0.341616874515921
"Gm25421",0.311064786396869,0
"Gm25434",0.0808807051967814,0.180554547165708
"Gm25455",0.313548197606634,0
"Gm25533",0.268654097731138,0.241395347339637
"Gm25539",0.0997195241840307,0.214301563728471
"Gm25607",0.539524201398748,0
"Gm25735",0.0738672348509093,2.23225031631334
"Gm25813",0.169283808572916,0.459665196770088
"Gm25854",0.345749784633574,0.258353821121584
"Gm25856",0.359855595484945,0.245766013568873
"Gm25933",0.288121408141286,0
"Gm26043",0.119466884333337,0.238582443016416
"Gm26151",0.273939152611116,0.273933236071729
"Gm26241",0.112215362587199,0.227389204564054
"Gm26249",0.295738667987501,0
"Gm26331",0.349825331429765,0
"Gm26339",0.404638450917776,0
"Gm26507",0.486645865798217,0.0607343437652728
"Gm26515",0.465241028903851,0.334248215062521
"Gm26580",0.395832263517462,0.0579540943271789
"Gm26623",0.279994154224113,3.88206647855762
"Gm26686",0.116133257922032,1.2491585073065
"Gm26698",0.203006202013833,1.1388839882938
"Gm26761",0.379645763513454,0.33606031329028
"Gm26871",0.482729586342086,0.185162240573196
"Gm26875",0.119011711811414,0.447516526000244
"Gm26876",0.716997614380305,1.0619612054005
"Gm26879",0.327439795874538,0.519005535400169
"Gm26897",0.540897597102184,0
"Gm26901",0.389187407469948,0.451368324545946
"Gm26937",0.20086461276642,0.309300867681839
"Gm27000",4.54587301899447,0
"Gm27032",2.17520543746338,0
"Gm27178",0.140977954401346,0.211509827717003
"Gm27199",0.700219002438561,0.13755657523105
"Gm27243",0.711737997947509,0
"Gm27253",0.305226531378066,0.303257875976497
"Gm27350",0.893974186340814,0.232390926250805
"Gm27379",0.527558733288729,0
"Gm27901",0.365535982290475,0
"Gm28111",0.295830376640282,0.0635000474727188
"Gm28263",0.0777479746172171,0.117356241959708
"Gm2829",0.0983013091984836,0.164776162993449
"Gm2830",3.22982400129453,0
"Gm2860",0.14687819717297,0.0890830158767381
"Gm28669",0.165474081133643,0.546765311123181
"Gm28784",0.133399818929417,0.173373817433368
"Gm28876",0.209817888170097,0.204283456155135
"Gm29155",0.219563735655193,0.498169540306994
"Gm29156",0.893669663076103,1.71922813234263
"Gm29374",0.405203590510664,0.234596620082528
"Gm29483",0.564669346867169,0.076802414638088
"Gm29543",0.575664680903698,0.0768986012979931
"Gm2974",0.257852632784194,0.144728540364399
"Gm30003",0.19652896995886,0.181009825884982
"Gm3028",0.0988885102389614,0.268771896615216
"Gm3084",0.246652733255675,0
"Gm31256",0.175923946395539,0.111579960527792
"Gm31373",0.280873019020593,0.650039684959692
"Gm31479",0.32750767119614,0.34721335163555
"Gm31579",0.738944071289866,0
"Gm31938",0.312965875329671,1.08032283961995
"Gm3198",0.221668271816392,0.040363265896392
"Gm32281",0.170010612111996,0.137644053681635
"Gm32444",0.573655153554666,0.33929360341076
"Gm32710",0.0904012552345731,0.308147865142667
"Gm33312",0.149940647643058,1.5583647139933
"Gm33707",0.225585961279255,0.347428806082523
"Gm34073",0.251804657770579,0.234696968588329
"Gm35025",0.851127343875251,0.807602692966505
"Gm3510",0.512023824123973,0.140172195941423
"Gm35106",0.557210920854967,0.203559751673253
"Gm35842",0.388699657695377,0.315577984094322
"Gm3619",0.132152150397248,0.233865072711739
"Gm37012",0.490909814062434,0.254692337759916
"Gm37035",0.351067681209817,0.51378172135303
"Gm37095",1.75130466091875,1.66755547883183
"Gm37226",0.763853675943989,0.987914351383273
"Gm37238",0.590625023272816,1.61484120743453
"Gm37242",0.610484773068303,1.57933207526362
"Gm37284",0.756040665987098,0.42752097151525
"Gm37317",0.316077095168591,0.494478204125313
"Gm37359",0.366425483477016,0.140789604692045
"Gm37567",0.115727450940411,2.18793969680945
"Gm37711",0.888998227754574,0.21586475606637
"Gm37714",0.735170104043234,0.235113182911163
"Gm37744",0.281718947457415,0.31957721794036
"Gm37785",0.952806961493693,0.315869719658919
"Gm37899",0.358404081794825,0.312611573030896
"Gm37928",0.834044572121943,0.0926146630464046
"Gm37935",0.607060833087872,0.355764763204121
"Gm38122",0.255836517327469,0.0769145891199819
"Gm38214",0.882389479101107,0.876012107523089
"Gm38308",0.733623408483832,0
"Gm38309",0.8957826892704,2.32062677155787
"Gm38364",1.43874371047782,0
"Gm38383",0.255251863282586,1.56527779990279
"Gm38393",1.85400813578744,0.13202804078912
"Gm38534",0.946036653490899,0.0643247266873846
"Gm39363",0.552295430119186,0.659160985187208
"Gm3963",0.153793784335047,0.110034886128799
"Gm40841",1.4877463198145,1.16257230361745
"Gm41192",0.254870751934425,0.0664637806429027
"Gm4211",0.483806436438632,0.167934999685837
"Gm42372",3.62998139480791,0.844228256135671
"Gm42423",0.353161599027409,0.0434859546869894
"Gm42456",0.591255171577991,0.500849819340565
"Gm42460",0.413900630171899,0.239282585500183
"Gm42530",0.295623514134549,0.0618520357225325
"Gm42568",0.770379468049734,1.3874207279289
"Gm42616",0.239550458367054,0.626271223074323
"Gm42647",0.331620231856633,0
"Gm42654",0.259288402838776,0.0148315667449096
"Gm42655",0.539415301957447,0.0279859358294344
"Gm42741",1.3200927622353,0
"Gm42755",0.101717343821367,0.850567470105317
"Gm42797",0.36260416474372,0.354513688245961
"Gm42849",0.525862993848934,0
"Gm42851",0.446770581028012,0.13719774828863
"Gm42885",0.235455099195526,0.523352887100758
"Gm42894",0.321418065508581,0.657829601038237
"Gm42944",1.1992343938893,1.60881044647207
"Gm42980",0.444876203109169,0.423315429254496
"Gm43012",2.56280129031361,0.184071172065604
"Gm43137",0.59210191535785,0.413415875699766
"Gm43174",0.228073898912252,0.16457776885217
"Gm43175",0.248506649002642,3.76126359579009
"Gm43176",0.196558879264523,0.547525816034704
"Gm4322",3.37721231382534,0
"Gm43268",2.31647460061648,1.43155247836166
"Gm43279",1.4617913381582,0.216406149087738
"Gm43326",0.137781718396469,0.124652036784759
"Gm43364",0.227535867443259,0.370837011269165
"Gm43431",0.595982029274651,0.128252640254607
"Gm43443",0.29386494718179,0.264410585023735
"Gm43446",0.232861593895986,0
"Gm43461",2.0376921035296,3.63598417197147
"Gm43517",0.582159454973187,0.0193227279167133
"Gm43606",0.218710273710783,0.993903032850907
"Gm43690",1.78368948723986,2.4949288515802
"Gm43701",0.154844622824951,0.253157670537618
"Gm43714",0.405899728625688,0.888314395733534
"Gm43778",0.0714505320893271,1.1645868752352
"Gm43818",0.171585710553565,0.107545867774623
"Gm43835",0.435148509281024,0
"Gm44007",0.231602499896845,1.10921369956021
"Gm44059",0.287530393628456,0
"Gm44155",0.493410383073329,0
"Gm44156",0.450356399202108,0.0666808275334981
"Gm44182",0.335154855526997,0.219147823066484
"Gm44214",1.26114205041566,0.328529149962342
"Gm44340",0.42874004625532,0.144149878691044
"Gm44429",0.189477431903884,0.178227346895329
"Gm44453",0.346206991563959,0.561155999449626
"Gm44644",0.422032065355292,0.585375130275912
"Gm44718",0.997301740326358,0
"Gm44742",0.532492451672521,0
"Gm44743",0.166971161490025,0.416751967818597
"Gm44809",0.147938433705265,0.383940691117661
"Gm44811",0.400979327554884,0.0822076420495631
"Gm44812",0.316224657222368,0.221747531643925
"Gm44813",0.223661345497673,0.2222600492086
"Gm44946",0.356843671612416,0.0933238331009513
"Gm44948",0.586422835345466,0
"Gm44957",0.401472023068911,1.41309817808376
"Gm45098",0.155626421524401,0.283348218692134
"Gm45104",1.0991053475745,0.473156810091038
"Gm45151",1.23537436154378,1.29685945568593
"Gm45178",0.108583860631286,0.426866579424806
"Gm45179",0.21405264837914,0.646616637692475
"Gm45205",0.833734055134831,1.99331363968411
"Gm45446",0.696114853694223,0.170324285576463
"Gm45533",0.75302339046371,0
"Gm45750",0.20116647968067,0.46296390184293
"Gm45881",0.302106685597019,0.129994238892152
"Gm45884",4.24340432689542,1.35382646576142
"Gm4607",0.395576158630357,0
"Gm46194",0.609319165869492,0.820240502011994
"Gm46332",0.305895315669459,0.288123325384099
"Gm47033",0.665561159703009,0.420557740755553
"Gm47113",0.826563571094138,0.26376820441501
"Gm47163",2.99346572193995,0.232249883212628
"Gm47383",0.342835165171944,0
"Gm47647",0.129341607868751,0.296353244118694
"Gm47692",0.663091830677994,0.331975703087796
"Gm47749",0.367886294175356,0.0976573630545862
"Gm47762",0.313658023115846,0.0823411315165831
"Gm47793",0.185948957919468,0.302319394779847
"Gm47851",0.128950252727072,1.0346557130865
"Gm47899",0.245594794967575,0.770275761022412
"Gm47982",1.96307477995233,0.142898930132567
"Gm4810",0.209663116889714,0.0460139275541147
"Gm48102",0.484946046615617,1.46780549487694
"Gm48233",0.181088239356208,0.325584653146888
"Gm4825",0.680709714094901,0
"Gm48327",0.109745050025643,0.385029500439804
"Gm48408",0.808906445824895,0.65351136169866
"Gm48485",0.31651794543309,0.165071578451047
"Gm4853",0.688304853375485,1.87578322805823
"Gm48623",0.924848262576724,0.150099090391807
"Gm48690",0.210341149664699,0.218282147523439
"Gm48695",0.163030894460308,0.345534937058831
"Gm48728",0.117772318113854,0.171246667523959
"Gm48744",0.177316486723898,0.0778046998687694
"Gm48751",0.11903355331828,0.344765161249427
"Gm48755",0.128989595564451,0.372343182008194
"Gm48757",0.136249849839756,0.115741080142321
"Gm48758",0.203191430180745,0.108287296112192
"Gm48761",0.160963445211622,0.880714391664809
"Gm4889",0.591898696344439,0.284408722453407
"Gm4890",0.487209560008095,1.06789557089017
"Gm4943",0.250048692428979,0.5204161711569
"Gm4969",0.543456764977677,0.158885215437247
"Gm5224",1.06721456703318,0
"Gm5302",0.0714505320893271,0.117685449577729
"Gm5395",0.132162202674379,1.08340044242892
"Gm5400",0.132800167392929,0.0721733534317925
"Gm5406",0.540363599012567,0
"Gm5424",4.0965928222583,0
"Gm5441",1.31999694136817,0.126228160934579
"Gm5461",0.269552237268686,0.386386981277803
"Gm5468",1.17197232898508,0
"Gm5741",1.47682803725575,0.655282624653582
"Gm5940",0.25424351433229,0.133745377908553
"Gm6013",0.595500495876997,0
"Gm6060",0.184606808054446,0.253785781800137
"Gm6272",0.501358943862269,0.178711394836348
"Gm650",0.158404413540023,1.05993018928628
"Gm6592",0.406548274151605,0.210689008837875
"Gm6756",0.279279885855223,0.0457242567713766
"Gm6970",0.0721910231747364,0.393764651357705
"Gm7039",0.808322171291755,0.396692925673201
"Gm7222",0.0866539986512857,0.570231827602262
"Gm7244",0.158778491487505,0.230018341179193
"Gm7251",0.0843274931199462,0.243547605777262
"Gm7299",0.176623737486559,1.01396477189394
"Gm7308",8.98472701943376,0.125832481899518
"Gm7542",0.480175106848014,0.602190976279524
"Gm7653",0.4310521403897,0.512457862956029
"Gm7656",0.395203473241583,0.323793347717955
"Gm7741",0.16849421504514,0.792846210741108
"Gm7780",0.21333310363098,0.116381055667819
"Gm7838",0.493829206277253,0.185812388204011
"Gm7847",0.0727030949632436,0.119278384623404
"Gm8034",2.96763967201668,0.962185226250767
"Gm8099",6.03633291511055,0.150815145826011
"Gm8532",0.666180215841351,0.115131203729017
"Gm8614",0.240986907497614,0
"Gm8676",0.155835047211309,0.0888787227366531
"Gm8773",0.556434980845008,0.164275332326777
"Gm8810",0.215056668287401,0.0673263935384644
"Gm8860",0.685006838238371,0.110462343256788
"Gm9017",0.273518333825098,0.192497833724426
"Gm9043",0.410546810817607,0
"Gm9088",0.198099242568865,0
"Gm9130",0.403598187207945,1.39357201773962
"Gm9269",1.75693877959966,0.0774141656014744
"Gm9369",0.347554095312602,1.16635019703828
"Gm9386",0.197085237148646,0.191378036993153
"Gm9399",0.354308186536692,0.419371417134153
"Gm9429",0.291015311910548,0.457701031159965
"Gm9687",0.121316812320948,0.240684422813591
"Gm9697",0.0883034612293336,0.166765649866935
"Gm9785",0.832881500843324,0.590305314453501
"Gm9870",0.770186849543448,0.967946364526528
"Gm9899",0.515300146661763,0.0194683341149413
"Gm9954",0.803663670802511,0.18940800770121
"Gm9987",2.92967540869867,0.0913593643293836
"Gm9996",1.74411345115144,0
"Gnal",1.16215898696755,0.965101332570144
"Gng2",1.8292329794836,2.41087709035676
"Gng2-ps1",2.59406362507258,0.160512151051799
"Gng3",1.76906955057816,0.0602979728634914
"Gnl3l",4.38663846850785,2.41013391773668
"Gnrh1",1.41117528730067,1.68393063714815
"Golga7b",2.05416509069028,0.47880673046635
"Gpc1",4.36381404206507,0.668666249192661
"Gpha2",0.410549932951546,0
"Gpr101",0.331306579761367,0.0222258710657083
"Gpr12",1.1868672426933,0.0549352250717751
"Gpr135",2.53069981363025,0.309213141786453
"Gpr149",0.517786723002442,0.226256689955403
"Gpr151",1.05850852334856,0.263435505052988
"Gpr152",0.205322515617828,0.659386770306787
"Gpr158",0.515528779974673,0.181577399607708
"Gpr27",4.22149965644844,1.12028787511504
"Gpr6",0.714731132018836,0.11422459925474
"Gpr61",1.68253136668378,0.1513989959608
"Gpr83",0.963007796683042,0.32194787125288
"Gpr88",2.05226725646787,0.242182683649226
"Gprin1",3.09976313718296,0.0499631698655895
"Gprin2",1.48809313055608,0.0159090827072824
"Gprin3",0.358928017479321,0.497719714006811
"Grem1",0.369144309994259,0.199389423403919
"Grem2",0.517831679507179,0.128154419166172
"Gria1",1.08052387726465,0.143821574495055
"Grid2ip",1.05203491355907,0.0769796028131716
"Grin1",2.2225255167125,0.114067823557475
"Grin2b",0.442293006129102,0.12802261603691
"Grin2d",1.23880458509207,0.168135308021987
"Grip1",0.657056451505637,0.16944745814624
"Grip2",0.616695970758726,0.355001399187281
"Grm2",1.66623537969452,0.176021914914388
"Gsc",0.199320123715566,0.368600874373542
"Gsc2",0.412645558799407,0
"H1foo",0.364906299043399,0.647065751733527
"H2-Bl",0.828419137119201,0.202520054055094
"H2-M10.2",0.229318195456769,0.274581841508293
"H2-M5",1.06322862386076,0.244262167575096
"H2-M6-ps",0.721875078993213,0
"Has1",0.605445135570527,0.231252419025784
"Has3",0.93110943378335,0.238036226762566
"Hcn3",2.3270979628054,0.333063309169414
"Hcn4",0.95713850270092,0.0590892480862935
"Hdgfl3",2.75696553100371,1.17542773434791
"Hecw1",0.371848235737825,0.202535678987628
"Hn1",4.56026358423695,6.30767286417386
"Homer2",1.12520365819845,0.142565070474034
"Hook1",1.62208341425817,0.3379412840605
"Hpca",3.3101641389969,0.273297598394754
"Hrh3",1.28281591654112,0.11658889826505
"Hrk",1.54947309877305,0.0709347378089536
"Hs3st5",0.262979536398934,0.185028190547734
"Hs3st6",0.180170279483315,0.11418454875518
"Hs6st2",0.331838725451165,0.135002730081224
"Hspa12a",1.47227406455452,0.985652274209158
"Htr1a",0.927735719045819,0.0290707887735996
"Htr1b",0.405252294039055,0.277366934278951
"Htr1d",0.301506511475177,0.190015780699266
"Htr3a",0.193422342363606,0.0161436047934948
"Ica1l",1.47372078466039,0.778498266816273
"Igf1",0.572373950340212,1.09146529736257
"Igfbpl1",1.21913319250373,0.245724293475811
"Igsf9",1.45321869853478,0.727396115769784
"Il12a",0.327184940901003,0.368390086992341
"Ina",3.07514417384656,0.44259668448454
"Inha",3.52769145391776,0
"Inpp5f",3.32412309543947,2.47448123514538
"Insm1",2.67485584246656,0.0731780156689444
"Insm2",0.960880500229912,0.80334875646096
"Iqcf1",0.265342580289172,0.0368901624865291
"Iqsec3",1.03529093105754,0.0895012473775543
"Irs4",0.397970650295682,0.0843802154716687
"Isl1",0.545097795428809,0.189357056950014
"Islr",1.54462456789782,0.100346592775646
"Isoc1",4.25496729862619,3.68277641964093
"Itga3",1.89690611031091,0.175549993376722
"Jakmip1",0.671016585577608,0.3643385629735
"Jakmip2",1.27611382913598,0.13785672183513
"Jazf1",0.552240663086528,0.323145388765246
"Jph4",4.14749592591234,0.539975060924643
"Kantr",1.3591951900993,2.01481292971228
"Kcna4",1.81742988476163,0.122387298779066
"Kcnb2",0.542921196502456,0.21021904431283
"Kcnc1",1.99426684181522,0.126380693837535
"Kcnc2",0.598734933550752,0.211015920105005
"Kcnf1",2.82233546241259,0.0708278652808794
"Kcng1",0.541314955130387,0.0814043663326504
"Kcnh4",1.30360229440274,0.189289206036105
"Kcnh7",0.627705825173944,0.220537449802143
"Kcnip1",0.728863128015701,0.1032583131674
"Kcnip2",2.95941385975908,0.514631421736284
"Kcnj11",2.05441416402372,0.0296341613986082
"Kcnj3",0.500873548921674,0.186453970445792
"Kcnj5",0.751255956160407,0.394792320609718
"Kcnk9",1.00394229795043,0.231729186243164
"Kcnq2",2.22292013547009,0.149391251803318
"Kcnq5",0.400249482153594,0.270844552774947
"Kcns2",0.957024133754772,0.0834441409045946
"Kcnt1",1.7808520392726,0.0631419001547093
"Kcnv1",0.83443434936772,0.101095889137391
"Kctd8",0.301788019207147,0.185617520832895
"Kif5c",2.5518127226687,0.415874535474152
"Kit",1.65500498657256,0.408643214332223
"Klf5",1.26227440545254,0.747408508513345
"Klf8",0.392517741494369,0.476134421290012
"Klhdc8a",1.63304248226571,0.121258637037243
"Klhl1",0.164802614492871,0.172892699701363
"Klhl29",0.377129154215925,0.147840142513958
"Klhl33",0.497115655984743,0.461659989510959
"Klhl34",1.6694075539209,0.263356733866398
"Krt222",1.75214993837665,0.670702772879632
"Krt73",0.352646145014947,0.0886380573654414
"Krt79",0.18356572735693,0.15189577179518
"Krtap28-13",0.555107359308652,0.0659750418510756
"Ksr2",0.35430125987955,0.151296888292343
"L1cam",1.91644564773503,1.64384893783991
"L3mbtl1",0.653792608262259,0.189661960808056
"Lancl2",1.70200110651367,0.740977486075619
"Lefty2",0.558764334052477,0.0520211541275647
"Lemd1",0.347940131742596,0.102782240993574
"Lgi1",0.594450242733929,0.202178666672585
"Lgi2",1.50692732793804,0.159673547732957
"Lhfpl4",3.47803632946446,0.412912112907768
"Lhfpl5",0.618525876079608,0.0998789271086295
"Lhx1",1.02667453572485,0.534364952861345
"Lhx1os",0.712907142047212,0.062683340992883
"Lhx5",0.999963885835829,0.102220831999091
"Lhx6",1.02550561339156,0.0706778385875315
"Lhx8",0.45227921869726,0.117889770787621
"Lhx9",0.408054784576618,0.173397227176429
"Lin28b",0.259913748784597,0.205145387458545
"Lingo2",0.313964313967595,0.197470078090799
"Lmo3",0.64931739891046,0.200309150021692
"Lncpint",0.700619865412319,1.89647698123766
"Lonrf2",2.17534103387343,0.15204512233208
"Lrfn5",0.414560264704554,0.196903787585605
"Lrp11",2.60509563749961,0.662310746344315
"Lrp8os3",0.820379922440981,0.144679291823235
"Lrrc26",1.06285660462959,0
"Lrrc7",0.531304540673682,0.190752782069077
"Lrrc71",0.758224619235038,0.459964914049151
"Lrrn4cl",1.39982914445783,1.38596361690104
"Lsm11",3.20194903409894,2.28065125284809
"Ly6g6c",0.440694932827629,1.47477020584184
"Ly6h",3.45549617866385,0.120294055689228
"Lyrm9",2.40087828445258,1.94546502553077
"Magee1",6.12137198095148,3.57543968461748
"Magee2",2.21160788438058,0.216740599445329
"Magi2",0.506246018374713,0.213792441200554
"Mal2",0.959545539515551,0.370123669256777
"Maml3",0.573120894461881,1.42909463047516
"Map1b",3.54848143144865,0.473125095295688
"Map3k15",0.451659271367472,0.960912765359803
"Map3k9",1.37444003124739,0.937340691391057
"Map6",2.81898204673944,0.178607474750206
"Map7d2",1.58953085781236,0.26975533051553
"Map9",2.34458626496627,0.244908443856772
"Mapk10",1.15673596578713,0.148834495295275
"Mapk8",3.04636611814469,1.92824786747866
"Mapk8ip2",4.98462465987157,0.373574767106637
"Mapt",3.9285200759196,0.258003884482549
"March1",0.375649741267472,1.50481129415394
"March3",0.411280459435499,0.76373517196697
"March4",0.661497532340661,0.1418131008725
"March9",4.04270555425555,1.12973757328149
"Mast1",1.33198836055006,0.207261165287705
"Mchr1",1.87733619426679,0
"Mdga1",0.687704988081005,0.301503729447153
"Meg3",4.2286440559922,0.128159129543669
"Mesp1",0.477942567674842,0
"Mesp2",0.759238381831375,0.354579753638927
"Met",0.256856732597364,0.791386257057122
"Mettl7a3",0.463268867273332,0.423370356397326
"Mex3a",4.30925220187714,0.372297030937144
"Miat",3.73183978864908,0.0279566429605005
"Mical2",1.37741067823828,0.25355641677685
"Mir1197",0.341976175429064,0.438571472494519
"Mir124-2hg",2.11097494452685,0.187442222572579
"Mir124a-1hg",2.33565424301516,0.219248249964558
"Mir130a",0.145670302089581,0.265834722700163
"Mir1969",0.382544836208289,0
"Mir296",1.37149675816034,0
"Mir298",0.447039467302637,0
"Mir29a",0.358099816531177,0.541096338280653
"Mir3070a",0.763554088783893,0.231429695805895
"Mir3070b",0.758450231738633,0
"Mir322",0.306591777036948,0
"Mir329",0.249528894860312,0.475298670851276
"Mir337",0.32655309332136,0
"Mir344c",0.254509791052222,0.532612834502486
"Mir365-2",0.393300929312221,0
"Mir376b",0.126950697015257,0.244807730843876
"Mir384",0.796863850710342,0
"Mir493",0.688674829192249,0
"Mir540",0.522944257355179,0
"Mir6358",0.164655352255271,0.229881552083278
"Mir665",0.297527180729346,0.226889402867054
"Mir667",0.299978914827811,0
"Mir673",0.507367326485321,0
"Mir679",0.540946423970844,0
"Mir7-2",0.352534783291089,0
"Mir7b",0.271197443575631,0.222063544914468
"Mirg",1.20414820640342,0.0618152104189832
"Mirlet7a-1",0.758745985440271,0
"Mlf1",1.8691624804801,0.883728526174519
"Mllt11",2.24502551583287,0.608982341969973
"Mme",0.368343592630877,0.235902770258559
"Mmp11",1.10758798393737,0.668545503757514
"Mmp24",1.46139951886799,0.187015666501515
"Mn1",1.64176371288189,0.145682123915458
"Mpped1",1.89666424890788,0.108483500471844
"Mrap2",0.655217978414787,0.189877768315072
"Mroh7",0.805018141339774,0.0907007664909149
"Msantd1",1.43744774052234,0.308268181727251
"Msi2",1.88818644632593,0.782915568720627
"Msra",0.329259024914921,0.943380069019646
"Mst1r",0.459670492918142,2.16424350782647
"Mstn",0.30670766742685,0.225882992273959
"Mtcl1",1.99214690862807,0.274465022149034
"Mtss1",2.77887793534355,1.92625217239101
"Mturn",3.98325050386311,1.38753092779973
"Mtus2",0.298597540132351,0.195118345962353
"Muc3a",0.834302353374335,0.338569184874028
"Muc6",0.341447708942578,0.728373793013353
"Mup-ps22",0.137067054657461,0.939978854887286
"Myl6b",2.6221740028718,1.51118162050161
"Myt1l",0.614015261213861,0.150100528117327
"Nanos1",3.72329145231956,2.66716533429954
"Nanos2",0.901689478881793,0.201551470130387
"Nap1l3",4.51185712107474,1.17597851636014
"Napb",2.34586892429482,0.782560949286637
"Nbea",1.21069767684465,0.451934879427779
"Ncoa7",0.973765557292733,1.10880100283741
"Ncr3-ps",0.349432165005983,2.00583879995378
"Ndnf",2.30814087020382,0.572493328743843
"Ndrg4",3.62652327126131,0.432352160437726
"Ndst3",0.3806819168664,0.174866981970754
"Ndst4",0.202920768571404,0.170363864520707
"Necab1",0.41830315318165,0.143550439765993
"Nefh",1.28521768497313,0.389785719918241
"Negr1",0.714294576604318,0.186904664428975
"Neurod2",1.93343382367723,0.221191994140857
"Neurod6",1.96774073870537,0.148396979017217
"Nexmif",0.948084965093412,0.16847459353047
"Nfib",1.71305528898814,0.200294601975346
"Nfix",3.00890155030423,1.71282311670102
"Ngfr",0.577320994946401,0.14797859196049
"Nhlh1",0.509279383476374,0.0382240484859572
"Nhlh2",1.40954147977086,0.14930487979139
"Nipal2",0.403971781415481,0.200187065673929
"Nipsnap1",3.17825718214507,1.36150343856076
"Nkpd1",0.502612802773447,0.122942944500268
"Nkx2-1",0.686511506478814,0.0194489620578263
"Nnmt",0.235319000486545,0.41679920652506
"Nol4",0.715986856280243,0.177036519525509
"Nos1",0.612750484067504,0.115692631960993
"Nov",2.04165956584396,0.340967103284061
"Nova2",2.59827329371144,0.211563508492464
"Npas4",3.17583907905806,0
"Npnt",1.72782919902678,0.939198830673706
"Nppc",1.87988163786351,0.234773736651675
"Nptx1",4.32107745727099,0.143827918417972
"Nptxr",3.54686930658322,0.938553847330093
"Npy",2.84348431273746,0.225630700837583
"Npy1r",1.21154232274871,0.204884468357008
"Npy2r",0.591411853987874,0.0617854843528057
"Nr2f2",2.31302317448673,0.26524183488128
"Nrep",4.83384107714441,0.920563814441246
"Nrg1",0.506702513687479,0.212811860104424
"Nrg3",0.352402056863286,0.225966812086612
"Nrip3",1.52283226898705,0.68305432981854
"Nrn1",2.65876694398138,0.14850847714877
"Nrxn3",0.458808493459898,0.204024420574077
"Nsg1",4.01218014115744,0.477470716622844
"Nsg2",3.03502992453399,0.173312207969226
"Nt5c1a",0.331621173115755,0.153912533205818
"Ntng2",2.01908827191193,1.18307290133331
"Nts",0.859695894386814,0.201614168272211
"Ntsr1",0.46878732536512,0.0824491544851735
"Numbl",2.76107217225415,1.3394453546635
"Nwd2",0.38814304980014,0.191369380580985
"Nxnl2",0.66243384984841,0.134150786998785
"Nxph3",2.19048958609114,0.00754902919997831
