"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Hist1h2bc",5.46431758573009,5.07041469967199,2.96786715746317,3.02993041105201,5.35730550926593,5.55345089973241,5.42608091964688,5.4925730440975,4.88704728291055,5.24091299349749,3.77498168227705,3.95695573758097,5.2186569166227,5.4494545419189,6.13027600666067,5.87674726020891,5.84887872094944,7.66403356865122,6.80419508929428,6.50621383092483,6.25343743233385,5.22820712014743,6.64871021100566,6.3426399501313,3.11388527209119,2.64406418321959,6.21810157276466,5.66620958317976,3.95717633889131,3.39135985205579
"Hist1h3d",3.36109488739813,2.44724389672823,1.30111429460854,0.126595957807002,0,0,0,0,1.05096402149736,1.21200930973748,1.35188774989222,1.93537891631815,0,1.24234168778038,4.26349967693165,4.01788692138767,3.96604127193987,4.95832920665045,5.94144695992757,5.32636859550734,5.41516207198791,5.78054360298181,4.77973853068992,4.97517523639735,0.399215677436753,0.239253989230477,5.74104242638069,3.65756381068237,1.82262456988737,0.388053547826938
"Hist1h4c",0.409854206913065,0.693059678760296,0.354764338082658,0.640425592223424,0,0,0,0,0,0,0,1.08571388147813,1.82059671552515,0,5.52715919568408,6.05372881556364,6.03592680101601,5.24641367723677,4.63310855196653,5.04334072538716,4.9363942513795,3.81231636764917,4.3306851917177,3.16679870817901,1.43269468102348,0,2.98031666549989,2.09334561558899,0.295526072445668,0.555905529180463
"Hist1h4h",2.75107288583474,1.38622578456063,3.54847106450883,3.77334322329355,0,4.46490977454261,5.33899074727116,2.63140909844219,1.94431651136757,3.52310873812491,2.35771443272288,2.55965956282419,2.9311178677861,5.88444162609675,5.12679137707404,4.67731229287788,5.68746173239523,4.87640942345958,3.59450441625338,3.47809555133017,3.43872744256722,3.63023044587286,6.81686252107408,7.16707124178057,2.13378638548072,2.9469147785412,6.13455193634634,5.70886557020706,2.71209293884353,2.22980784294162
"Hist1h4i",3.25147056523671,3.11296661897669,3.06855173568136,3.22513439406636,6.09549992047766,6.11170431776412,6.05799329095308,6.09143516537731,5.24151122924314,6.24115735183173,4.00453473491406,5.01966787866771,3.79212011119268,3.6704488750264,5.51781375243679,4.90456169815101,5.17724567897391,6.58570009311663,6.21761261303392,5.9840527495759,5.9035992202844,5.06083744993551,7.00077303809882,6.98250480480349,3.28732726027014,2.41646137881127,6.5104709126424,6.13134371422176,3.94102691922959,3.66277327211775
"Hist3h2ba",2.42970218631327,4.1934535815384,3.04614152073948,3.11257000337381,4.22720039152963,2.07990616977257,3.26807919733441,0,2.4224963553518,1.87901225731213,3.25878346872152,3.58408470870542,2.1315442229426,3.59853590830227,4.0900155444836,1.88307914901411,4.63254117753567,0,1.64167900501521,1.55635113026644,0,0,9.11507342457823,9.16373916364736,8.83158538986397,8.18608723175375,8.83416096778141,8.90222023177249,7.70294315555829,8.70472437234087
"Igsf8",4.00979925144918,3.97044006170628,1.77460179773408,1.64416348540576,4.71422650403862,4.32691030837491,4.44102476891658,4.39630490881035,4.04878484090541,4.1339806939437,4.57893578581405,5.11080624003709,2.13401003407754,2.66324150492503,3.30725190839543,3.44518679400793,3.46535339803145,3.1082845988029,2.9257420264296,2.98577411770933,2.3654955650688,2.45081804378088,6.41483990068517,6.29310051621387,4.35907186739007,4.1121268422409,5.5606678979388,5.32933311761799,3.56387048293947,4.2121663950638
"Il23a",0.946795407928019,0.255148652130485,0.33611534717177,0.609630820552832,2.04378455849169,3.44045595863526,2.60166367346576,2.72373581988019,2.61393958225872,2.4339237748614,0.800565038384418,1.12013027096643,2.19365546475983,2.29737803023517,1.84669640512928,1.07393733208645,0,0,0.997158494077988,0,0,0.862855317405802,6.56801336638513,6.36528031899689,0.542967146856517,0.427343176362504,7.23209866485714,7.1350944228999,1.4765522511958,0.452767910297213
"Inf2",4.62332715672283,3.93081490021556,4.52264553045688,4.37707948959477,0.937186114609973,1.07746955199985,0.672630891881262,0.629759255192006,0.263056032352144,0.634845639897695,1.84672948001055,2.00078956478937,0.255667577280132,0.173038491673005,0.251137283729029,0.244852432684772,0.628452390652056,2.6548048470952,3.00907247931408,2.67496829561246,2.52400899955601,2.5934181676498,6.72905059049472,6.73528365945746,3.17363540315134,3.4949844845602,5.62353221532234,5.0905446865197,3.42123889109865,3.56311044129809
"Insc",0,0.0102210759590989,0.0153735834491804,0.0245735849778005,0.0363380849542751,0.0265535502922064,0.0699584494748851,0.126397931951876,0.0533144659270321,0.0652132739178534,0,0.0388829247834203,0,0.045413409981974,0.0975907406779278,0.0331014676911482,0.0722751713657819,0.0641254979195099,0.28645566925,0.264328936674282,0.333623440049279,0.465805277394567,3.18234944857107,2.77165624545752,0.0683493078042329,0.11698748914272,2.18884988169328,1.80594816745986,0.365461781435532,0.448812704641505
"Insm1",1.20389508668559,1.88425979628603,0.198471341289222,0.0523493523166889,0,0,0,0,0,0,0.237210810907623,0,0,0,0.285656928700031,0,0,0,0,0,0.457427797929303,0.427763524073776,4.77541932776687,5.10348945272815,6.21856270985708,5.14469923212344,4.28695850523189,2.77269394694116,3.00640077072209,2.56357146167598
"Itgb4",0.223871158564558,0.301663581107951,0.410287395850304,0.19250707319529,0.4892555841957,0.371849570834559,0.210741009527383,0.283787312587761,0.308404403205329,0.0687264855501605,0.0918685025613993,0.149561148056355,0.0862522588456995,0.265986630333524,0.597950734523022,0.287363947120566,0.5197030611033,1.15246874426693,0.510848440773988,0.801237254095157,0.89367128375615,1.0339380383095,5.85556231259233,5.7137832546118,0.405858783654529,0.163914152014631,4.32821950073365,3.92500628331105,0.172756464615098,0.0645355708866997
"Josd2",5.52316632024731,5.38947856740958,4.74692383971271,4.84204960964074,6.9673594592197,6.70483814901611,6.73864163254067,6.72482370725815,6.30661611303848,6.45318274641888,4.7500852424621,5.25369016509865,5.34864580170507,5.6731048934127,5.67871629778691,5.67810300246199,5.85916355567045,5.88901481342797,5.49776089929203,5.7306418051846,4.59922530518412,4.80826110974008,9.63317626291346,9.48001315281109,5.12484627920071,4.88294888497873,8.91563087495342,8.85259509176858,5.9796547486211,6.32983026446227
"Kcna1",0,0.116966750379752,0.0272785164560453,0.156760698703577,0,0,0,0,0,0,0.454257532721012,0.822548881921284,0,0,0.647815199382245,0.0961560055107228,0.68726124957693,0,0.520871607401489,0,0.254775737915813,0,7.1126455426709,7.2383527710508,2.96637440414143,2.76430766837877,7.60001263367964,6.35072416035054,4.56648151477381,4.34885086147109
"Kif19a",1.47783958705907,1.48811409645516,0.0448266307786126,0.0449244387931572,1.32355645722271,0.954634157454721,0.876873435060187,1.28984234784447,1.18105310345048,1.31723099976016,0.649078761576407,0.756838323423263,0.268749718210586,0.489269887269708,0.692264713670318,0.859130248289227,0.721233953201537,0.895870071188307,0.692618997053659,0.601338892004883,0.629894725523758,0.915546255457696,4.29272886015011,4.86192221143594,1.4097689765658,1.30235786109718,6.8562247982065,7.02717087984748,2.07241341366232,2.63934477165968
"Kif1a",6.11834646632772,6.12713760286349,0.40033650667476,0.297643673087111,0.0446957323220444,0,0.0435490921743525,0.0401745124685721,0.0221615986249433,0.0271730747918583,2.10503368838089,2.13694098831439,0.051042155221523,0.135694183150666,0.89483668432285,1.43738755832061,2.28891843206217,0.116499627620264,0.0215542812462799,0.237739593788742,0.32663231008281,0.275375789540735,7.24715219761144,7.23988621151399,6.69915957123044,7.42405303323731,7.12398017749324,7.08483428566308,5.47801921371686,5.72225436223371
"Kif5a",2.8050545409973,2.82457356638656,0.611823677855743,0.296513226231405,0.194782349210788,0.0740053363219359,0,0.175971464213608,0.0991115127881071,0.12081211881947,4.37728011337861,4.57647301767453,0.0392418438590262,0.125138298514991,4.60666315700446,5.41375152307623,6.24914186794897,0.215345897586234,0.728510104650196,0.841026627003005,0.419955179030831,0.595972780435273,8.7143114353236,8.55478514770878,6.96742038843905,7.8394414959954,7.13380898738692,7.10981685435263,5.08670955332668,6.17161649935322
"Klhl2",1.72884631449951,1.8953048033076,2.27280943111787,2.20204637665872,1.15908278054354,1.23086262683293,1.51075903885186,1.05972654601802,1.15410314890037,1.20880309656359,0.843610668960191,0.858588449441963,0.260136201589109,0.354205581996791,1.6763310164762,1.46356141032022,1.57063240439391,4.02426241208617,3.51322201509207,3.4960378107863,3.54348386847629,3.64834863274629,5.07300492914392,5.03542777645349,3.16963301956218,3.01525007557643,5.76379033945755,5.03322025571082,2.51178876559541,2.06677614198646
"Klk6",0,0,0,0,0,0,0,0,0,0,0.0262879075497503,0,0,0,0.124488405037414,0,0,0,0,0,0,0,5.61414764112737,5.39875928674873,0,0,3.44276850022098,3.66777027904875,0.0352711672442983,0
"Kndc1",0.338646326754419,1.04124100919391,0.0209686627212685,0.0140438194092865,0,0,0.0794079355147195,0.073324442175012,0,0,0.302857904361606,0.547693324599417,0.0625764175637621,0.149591424908079,0.0713766850128897,0.0621943973869034,0.209159745378292,0,0.28964569329852,0.07160784500877,0.374392991216022,0.26972265419813,6.81900039095089,7.03095936705489,2.97291642809368,2.98571878031325,8.06387819491718,7.67927327876655,1.80209076136109,2.11805293944897
"Larp6",0.729040078422736,0.949026780872063,0.139918200092537,0.0929736526422739,0.276025955940258,0,0,0,0,0,0.267705667273341,0.439953082301193,0,0.0923256100394927,0.243761251863631,0,0.0986603242549113,0,0.0709857175235172,0.0651196180597978,0.291640393407822,0.367540610036212,4.81815454480673,4.82275935946499,3.30635042413824,3.15220966964164,3.92053573095916,3.57059546448659,1.88787585341672,2.56936315320996
"Ldlrap1",1.45972213873624,1.4330945349976,4.02893457140562,3.89721577057461,3.42849677759584,2.88046957793274,2.9464811789309,3.08290954484436,2.58667118591959,2.69303967193776,4.01321330745731,4.07559942448754,1.40452287053258,1.70290557915483,3.56487899727623,3.93367784435743,3.83306288185742,5.37609445934575,4.86935806061443,4.86492804103269,3.81841551659798,4.01412824391036,5.17013309329553,5.66451390153173,1.40029125109478,1.62537294732994,5.17856107958494,4.93291604796946,1.00505974953363,1.06499405611792
"Lgi3",4.49253680757015,3.99032217559874,0.25639099671678,0.182620019212567,0.439574177125054,0.332744290108254,0.429671869791921,0,0,0.281241340367419,2.16371329863757,2.98311805173724,0.346858687129251,1.35783819234089,0.180492511696905,0.344934341870197,0.563914589448465,0,0,0.209139683844423,0,0,10.3217343486322,10.255765661706,3.8758358064058,3.27348858451304,10.244715299233,10.3985257239565,4.43250677230978,4.83150430572638
"Lpar1",0.921954338508139,1.27335358173787,0.201992863810842,0.171823681761632,0.813063238942588,0.723749471764176,0.660694716553454,0.637647439542686,0.736194968381339,0.723716863047101,0.0398639731986133,0.0921253213115562,0.0617818360045137,0.157079000313816,0.152591525704991,0.170214491259784,0.404228453932226,0.166863022887729,0.311969845131037,0.698499791140457,0.733691079622415,0.632370525077412,5.49019714372979,5.07678815669167,0.25455799080843,0.194489394521196,5.26524011604699,4.20528395348411,0.862821473724269,0.674634194032264
"Lrrn1",1.73030661982406,2.54870525810818,0.343076619525366,0.340529845050555,0.265255902282216,0.134875746050997,0.0915722789022551,0.0845839004598631,0.0924797402658722,0.0574939644231956,0.0196266099084265,0.0324611965543917,0.07222641074714,0,0.14936953886832,0.140170500814086,0.183342218135624,0,0.254739595393721,0.557251463819625,0.70406716427632,0.777567313495618,5.86298376935797,5.89342332632802,3.70427148588773,3.20414436705613,6.63362357908672,5.90286526726442,6.68691883133688,6.43989191099664
"Ly6g6f",0,0.0693983323113379,0,0.0318544989537081,0,0,0,0,0,0,0.147921861316371,0,0,0,0.338663689509847,0.487656783933572,0.439434760617096,3.80681467565273,3.148191643363,2.99429094583778,2.82499110769592,2.18427016704684,3.18586494707033,2.5709814845549,0,0,2.57970450238556,2.53269897496255,0,0.0531993679574665
"Mag",1.14959524882806,0.195303033288543,0.0816786652841932,0.0517007563242193,1.02868043035881,0.813523111656201,0.591233265682298,0.951191400945597,0.821770979429977,0.958129468464583,4.0652286248729,4.65842146569932,2.08432083343805,2.82488124330597,4.72267889726796,4.79100533649702,4.7081396845743,0.47106226264201,1.16605370134097,0.814939019953737,0.733869938152389,0.494622475784925,12.0636947981807,11.8972932364402,1.39835087711558,1.18734061883596,11.9420432846181,11.9340396028678,3.42776567811936,3.30405382976242
"Mal",0.982375221872135,0.681051252877806,4.52219521258648,4.40210465442554,0,0,0,0,0.0800352986821294,0.0976989255398761,0.540417707663722,1.16467407008825,0.914358606754399,1.37799291283072,0.534346739061005,0.317511909498241,1.00861478842298,0.207841145500967,0,0.383702474747831,0.714250009579872,0.399572879910657,11.6534602405652,11.5110606167234,0.0832169965764629,0.0807889503108077,10.5708189415688,9.39027153578648,2.74475957352644,1.97515685081903
"Map1a",4.97973304912422,4.72769349182443,1.08384358749793,1.04838070198825,0.173982355896836,0,0,0.157072365683048,0.0882145525751229,0.107617027362295,3.97951794711885,4.44430151549907,0.0688731307901974,0.111488741979122,0.346797197803399,1.11517328716724,1.02329043480674,0.0801046946625648,0.243594346585522,0.224525617192498,0.466023898272669,0.435882318873122,8.50770869255957,8.69375034638277,7.17110969023742,7.71969705632856,8.67443032652394,8.44821983434692,5.68474986255159,7.04204321624224
"Map6d1",3.06990939381659,2.52193012180861,0.295376552690492,0.191964283128493,0,0,0.410665122475131,0.382307216834382,0.221980687354455,0.494267943255869,2.03467812157266,1.90471815587736,0,0.509829312191233,0.814749147730243,0.780589316628362,1.49358987592614,0.537884730770916,0.570680746136476,0.671100392494835,0.364444346630495,0.735219528786812,8.6148628985078,8.66176522745231,2.9638216934804,2.75234121433652,8.63637993464185,8.62521151386863,4.81352642771452,5.39952001058449
"Mapk8ip1",6.00763869870779,6.11452257507368,1.62577077155217,1.69911019276868,0.207556064710151,0.154042548317768,0,0,0,0.128949927380421,3.27470898488308,3.94073066082034,0.0827443998154248,0.133554253483086,0.727788737785917,0.788614658381272,0.952261985348548,0.0961636951399917,0.374152953066078,0.560075642787421,1.03714121019116,1.06696301111122,8.80139378842323,8.76421666468332,7.28190589753541,7.14148931680777,7.90193325644866,8.17073189426628,5.30088647867048,6.38229639127707
"Mbp",0.77566805005921,0.32655235206015,0.166156365065735,0.0828310658238996,1.28008313736123,1.13865872870354,1.07276804951725,1.36140450779382,1.10507822035904,1.34080829429116,4.422370765356,4.91987959560981,0.420371318923643,0.7999852276143,2.67876711524212,3.87154528335539,4.69959194668076,6.02792116049079,5.85424230026445,5.8109812448123,5.50738907016648,5.684863913579,14.5315968028614,13.9289156804343,2.2461486521853,2.41383118617343,12.60780782709,12.6320221462453,5.67474250316585,5.95094814257586
"Mcam",5.86173266257663,6.68363157093146,7.93280249499052,7.90867998105216,0.410891379532741,0,0.401549108213258,0,0.405130666906802,0.483587531311604,1.66905845686168,1.63170971224115,1.00408650382696,1.16305509621256,0.865429280153658,0.925589573658748,0.734346189657931,0.794039234878511,0.705328027716016,1.66202377578337,0.765701065208917,0.332393238697347,8.04377859589828,8.06086758782518,4.21698203534278,3.83365878127714,9.06001036556138,8.05372158692826,4.54085942941059,4.27892231814886
"Micall1",2.63116283562573,2.35541392649984,2.10228568669168,1.92990740670223,0.133803366973723,0,0,0,0,0,1.53567767919129,1.200546178691,0,0,1.3851319798649,1.5584579314856,1.59576360408208,2.57978992984094,1.84937250969936,1.81191732903091,1.57652338320653,1.83186697211121,5.98416009314045,6.04428635495313,3.58475308359199,3.30483202387342,5.8317786530444,5.44994929447488,2.33172499545212,2.25243327812942
"Mir219a-2",0,0,0,0,0,0,0,0,0,0,1.27967968763927,0,0,0,0,0,0,0,0,0,0,0,5.69032499964046,5.9574366095047,0,0,7.45759837863596,7.2347110364249,5.30142622326359,5.82363525114804
"Mobp",0.0946733310688507,0.0114337780452065,0.0659281163222178,0,0.22808060788261,0.0872809113981027,0,0,0,0.0727884771549503,1.34646151854369,1.61410018721551,0,0.21542576566829,0.627318498105978,1.51457562181813,2.01689741319981,0,0.167231618705876,0.776181811149073,0.284957562449571,0.45456165520903,11.3008962617692,11.0394237795085,0.053235340026745,0.0601004554890731,10.6019125987814,9.99684354424218,2.9858621230697,2.92693195763839
"Mog",0.117893500878829,0.137363891892875,0.0637180610131226,0.0762951289213918,0.280989935406211,0.555605401178863,0,0,0.145071468207416,0.176237436915196,0.588231887599452,1.08896555830246,0.409406143639551,1.46062725997258,0.215246244617816,0.442228534379473,0.783914263243805,0,0.598673789082044,0.73048583099826,1.06807531011157,1.01041871508941,11.2920923626925,11.1585845279495,3.27079180182296,3.37346048552201,9.89125220507583,9.5305205521917,2.64916686975226,1.92680524991113
"Myrf",1.15019272236976,1.04727109683561,0.0933816160338765,0.0646802839104533,0.417032671990802,0.31509653250886,0.218129768308898,0.460479637998602,0.318856950296011,0.204017251488572,0.376870697927422,0.305870480493541,0.0453985392269168,0.275134727260039,0.261298120360055,0.0888710909185763,0.0789588658005452,0.0528717724901643,0.310936810356419,0.197601973161888,0.401096922401945,0.337494176946846,7.93498950941951,8.0609422282546,0.825690528750425,1.053289102594,8.74936593333979,8.81138024066061,3.89742231597094,4.40850237371452
"Nacad",1.89402510732477,2.72718668266495,0.530433145758639,0.273523823446238,0.732274261041774,1.14006166392302,0.975301235934992,0.374861981582881,0.858601172010339,0.99922599413354,1.34940320546729,2.30226934094471,0.171382060757213,0.271729871223844,0.800918362847985,0.679585988099059,0.289205294057364,3.3821362989174,2.0577279117822,1.72977570918204,1.08686842514963,0.604036628874022,7.20636076104011,7.30238944223605,7.01553376850682,6.91426272057082,7.00417909899078,6.84559620534614,5.40521670996169,6.04599212766517
"Ndrg1",0.263564071625025,0.657089136052445,1.81322305522816,1.62535764792002,0.344782954685384,0.478400738922594,0.728854849224409,0.683180343630398,0.449140226880803,0.57471043572649,0.245470471393317,0.810022197539181,0.825733878854571,0.949150839899265,0.589778886263227,0.256362572685372,0.49342643244085,2.26849361240737,2.37771846777375,2.30190645683137,2.50470313670146,2.46228335366216,6.26749444579491,5.89876005006393,2.21527235548945,2.02411953617444,4.3157185811562,3.70765781957901,0.227803194624447,0.246607058636515
"Nfasc",2.79781799190344,2.62015298136282,0.0212569559452146,0.0332072370542169,0.0436685849166472,0.0160543346251532,0.0633603733537035,0.0392498588332551,0.0216484193900431,0.0654683811847438,0.220336944475546,0.464003150075002,0.0251513203668551,0.107093731073494,0.0962451319412755,0.0397880011321398,0.114402176232562,0.0955185242674624,0.21625494985874,0.482367384686089,0.53664645974729,0.353772438388291,6.84996907326339,7.05908923865501,5.19969069815078,5.71132147127027,9.46403881679465,8.94774759830364,3.64858744470277,3.69063578807982
"Nipal4",0.0621714641864817,0.0392122959169474,0.0178576164606607,0.0178969456669362,0.374672873285461,0.720611918379956,1.66273802935354,1.30083194932134,1.11577200628145,0.853084377175978,0.0534319722818103,0.126887310573349,0,0,0.267126249441155,0.153712554586002,0.762816708483902,0.411700690175671,0.994960251564294,1.28011598360076,0.648132368638108,0.813804512805198,5.97453503901346,5.7411998252019,0.308748540025983,0.796187665640142,5.97412279968406,5.33936723144263,0.53295172842081,0.451581748542302
"Nkain1",1.36145453532434,2.21807058831924,0.0306589979733993,0.0533489186050187,0.089395920366593,0.0656458010375522,0,0,0,0,0.176493721610169,0.080865315009786,0,0,0.0340985620550388,0,0.118800295501342,0.424078833134661,0.350747314022634,0.5887289275781,0.465031965511743,0.380279443685676,5.69884808492492,5.64571409272919,3.96777429880442,3.46248775072857,5.14227246736341,5.05271587905717,2.30476935609214,3.01286965664211
"Nkx6-2",0.558146983424717,0.373574466315397,0.0474002730706855,0.0475036046456933,0,0,0,0,0,0,0.216480195760671,1.2836050040602,0.382278928287188,0.997853331569177,0.84273340346057,0.785438470969398,0,0.772754590375797,0.465125404211587,1.92077953388457,2.67981913574552,1.17035948312303,9.12318746424837,8.88984989707788,0.232088164148223,0.260042151565281,8.00951704696253,7.5714631839018,0.575576407114526,0.792604782012434
"Nmral1",2.86545139406427,3.15598823472765,1.78503441586035,1.76132261213236,4.42546263577092,4.1220547476137,3.90382199964893,3.61995560330893,3.45092357156221,3.64337469277815,3.59840048646157,4.05085738326791,2.92372892019992,3.37253615383351,4.19104688475642,4.18054986102845,4.49917274184436,3.14125724653097,3.89350338881621,3.22215275354207,3.31558401843862,3.02406541131137,6.58107062828875,6.33185780611538,4.13173236603959,3.97787627664894,5.00422498509117,4.78565748585826,4.6610082544056,5.01534149707478
"Nol3",0.550412049202664,0.384231579886241,0.458829146856321,1.06092340000878,0,0,0,0,0,0,0.416098212980654,1.19909112768024,0,0,0.303419833424004,0,0.39506472187491,0,0,0,0,0,6.82242098954715,6.40075535343496,3.30599491436596,3.89408399185844,5.31249496195101,5.04896331379955,3.00695908729267,3.9091301191446
"Npb",1.67049760133342,2.99398375570705,1.51222023057137,0.94732655442138,0,0,0,0,0,0,0,0.320333740216479,0,0,0,0,0,0,0,0,0,0,6.12703045306608,6.16850080120486,5.43526939517012,5.28449767283757,5.19128405246006,6.03943715886852,2.38675120502902,1.93032240033411
"Nrbp2",7.49976877057054,7.60122220522784,0.938573600509147,1.10006431445779,0,0,0,0,0,0,0.397640976607726,0.0357732095339668,0,0,0.151982523194335,0.419783708950665,0.676302918314283,0.673767876503337,0.713000206649855,0,0,0.232802378247392,7.09359111827845,7.2682662465979,7.29470819526918,7.28691649076055,7.11118134640989,5.85537860356243,5.90701638445722,4.84436954469203
"Nrsn1",0.417505515877658,0.364678556508395,0.537961265011959,0.312631923177048,0,0,0.193530387098337,0,0.195382116791533,0.123092000437283,3.27713991139018,3.39183793576288,0.153761513302456,0.453738813778535,3.0072845785062,3.82662333229198,4.3778902501407,0,0.190328250231752,0.0902468579729939,0.52456851779185,0.231252845238142,4.90677303550934,5.52538549843593,5.1591345014757,4.9837151396983,3.6518812009878,3.7067022486386,3.59767475094303,4.58166275787882
"Nrtn",0.0613083509672064,0.26749334147686,0.266146660666195,0.221721212714879,0,0.712546476345701,0,0,0.720006987795799,0,0.554504854140058,0.779733546051954,0,0,0.076816791932441,0.0928847016613668,0,0.257423520000609,0.274737394255279,0,0.246548441274876,0,3.47724893014664,3.39097124779028,1.98232951470852,1.25067016080216,2.65108802489715,2.66095537649241,0.566181615673386,0.611609056184108
"Olig1",10.2771648453324,10.5419226262581,2.24900730066963,2.26749347636163,0,0,0,0,0,0,5.12203515757882,5.40238256475835,1.28726817896674,2.51960753661952,2.04950841221812,2.82953568496987,3.68153675908271,0,0,0.633442827972915,0,0.580040490615634,12.3536889014865,12.1899058363008,7.69918966040268,8.50885813685777,12.9204613323218,12.9972825672803,13.3323110561693,13.9890498419971
"Olig2",9.27253773618133,9.64613066546472,0.369967112769638,0.730474888868419,0,0,0,0,0,0,0.98120641041831,1.94273556376815,0,0.627950695907269,0.406545069301894,0.730914231660968,0,0,0,0.465733861369954,0,0,9.15704896416262,8.83421686735411,6.09863120898505,6.62555197566247,10.2726496226038,10.2017123979547,10.6312707774874,10.9837858062277
"Opalin",0,0,0,0,0,0,0.240066017619257,0.222583746958003,0.12624535548598,0,0.117886999948764,0.483534196875115,0.191354120415909,0.86050066785882,0.0330639033599175,0.117123381675031,0,0,0,0,0.306851174347266,0.196819386743966,8.00171605831502,7.73510113515937,0,0,7.15272198965736,6.23255639836101,0.426311700246217,0.466536750500395
"Pacs2",4.1741260457443,4.32872514370604,1.79309774944823,1.64644281586803,1.84394524053592,1.47862886644469,1.51533411809788,1.80213695973335,1.34617305168914,1.7953582708342,4.03040254537279,3.91125094231475,0.730062132601434,0.977019240083929,3.48175980551421,3.59207745718728,3.78781953632126,4.87762727557609,4.6373711451919,4.58754614610356,4.22407331573487,4.25926991941344,7.67679235830105,7.75317606744445,5.04190817831026,5.09940626124525,7.94991860056036,7.72409797507131,3.73875753503305,3.89552948617452
"Padi2",1.41480633342804,1.17129736701986,0.0212382868140642,0.0106817569482615,0.0824981626342569,0,0,0.0742502067419807,0,0,0.740623724943292,0.820712041915039,0.0633694437069136,0.0522630843318191,4.11215599665659,4.30578480310747,4.35599507867986,4.45763129900065,4.42404033174073,4.39231697366426,3.82840906596674,3.87749831780518,3.54784020242762,3.51503420630251,0.239786510635832,0.0415684705132292,3.23832903092391,3.04050664250569,0.790470670544534,0.60895918223124
"Pcbp4",6.35462374025652,6.19674107600401,3.10087460203882,3.24695876385858,0,0,0,0,0,0,2.8788064802615,3.53087755433783,0,0,0.762469425027684,1.40877734733158,1.60633758339596,0.841137006667043,0.165325665855174,0.830337852046021,0.404478584907984,0.377814290484082,8.37095700334115,8.39083524040843,7.53678896622468,7.19342963307058,8.49535388218949,8.71514208434761,6.98389443546674,7.64730221418323
"Pdlim2",1.79127578882153,1.70202350423357,2.86096703466316,3.01411550849534,5.27034487129475,5.44427230627643,5.42395430379935,5.54568569544229,5.48068080065163,5.50256079838459,2.49289436575922,3.05561895556365,2.60629334268165,2.99432533101973,3.71700144018195,3.8658161623831,3.90464613537578,5.55213672712623,5.14658324864339,4.95868980320072,4.59141746106758,4.55393760039174,8.36404954155084,7.89069672789545,1.95180120261923,1.83195683795878,6.70391823497809,6.54610354088934,1.57525053974382,2.00736337203928
"Phlda3",3.91689885435647,3.84007556852066,2.75629347048539,2.97637598380305,3.66929802585522,2.48459620718184,3.15447731279495,3.18465007377769,3.30337687739895,3.28066049590488,1.54964771833591,1.96243118424171,0.426547292451987,1.43068005779113,1.29979825833372,1.47389635002433,1.144530877944,4.09317979000348,3.88788086066982,3.68338338387086,1.88072462264316,2.39349675423223,9.1589188978342,8.99132823040824,5.51906231057122,4.91593263813595,8.29703524129533,8.05284239254461,5.68201276604672,6.51559434412324
"Phldb1",3.55662226640658,3.43566747815929,3.32325873239098,3.30405974579569,0.689064822394559,0.405191908087241,0.217386392174166,0.485007822747365,0.285760047298618,0.343755260579392,4.00600772265646,3.91877851945961,0.199923362490607,0.639906985781299,0.706340907457356,0.428746965585666,1.15903346691385,0.456182677582867,0.213817999023811,0.572895175798199,0.648655497893675,0.566980207918074,7.83590568112929,7.91547422833701,5.18438133228226,4.92829008530605,8.57400197463621,8.47100288953059,6.91465960665606,7.26593158743806
"Pigz",1.28443359732241,1.43298322232888,0.0400021957796902,0.091866293339634,1.47773368600549,0.981858932069673,1.76154072555977,1.58617064628007,1.40415681530458,1.38846876689209,1.40417529942303,1.40473107891107,0.226826326597779,0.641082489821554,2.20717487813319,2.24979318079826,2.77449355809577,0.582078340028859,1.49295933699875,1.6553086103313,1.27649403474108,0.908659029328066,4.33015959605608,4.36820457675008,1.54096080348216,1.7183760349135,3.90803732925247,3.50610166074525,2.55854057444417,2.47284054607104
"Pla2g16",3.1544136806311,3.12547918110563,2.39239913755676,2.17837238318029,4.94727363479397,4.61990288533981,4.89813005436236,4.88352812887893,4.36123272379743,4.9340386848685,1.07375939828246,1.0224076482619,2.22457690476226,2.76909336298583,2.22290353304861,2.1239170143484,2.26906511759594,2.23410085095428,1.95961116541604,2.06422652067433,1.64185587931005,2.11721413259089,5.40130372794351,5.47645562125222,0.502093976302904,0.407221317111685,4.22316281384343,3.60162973695719,1.8657003275191,1.49711694870755
