"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Ube2r2",-1.0686486824507,3.5659146018249,-7.92355906359752,9.71036692592844e-09,1.20686768259727e-06,10.0611572858044,"microgliaBYo",0.476765357915163
"Gm41071",2.06009660673834,0.532852882747176,7.89957018433214,1.03208845548458e-08,1.27558060897683e-06,10.0008742905781,"microgliaBYo",4.17014227795277
"Gm9888",2.01369100956944,0.950667616141736,7.89639391336411,1.04046044549118e-08,1.27878369086675e-06,9.99288687152007,"microgliaBYo",4.03814022566463
"Tppp3",-5.09185480240919,6.22215783814175,-7.8746898336714,1.09955190667384e-08,1.34394402383124e-06,9.93827235774136,"microgliaBYo",0.0293223633415775
"Gm27168",2.99255251018033,1.11554337888835,7.86560384454424,1.12529510507977e-08,1.3678518466857e-06,9.91539099164263,"microgliaBYo",7.95880875775795
"Slc25a24",-2.485193971898,1.71138905733075,-7.85012366925694,1.170578759127e-08,1.41512097749545e-06,9.87638254945032,"microgliaBYo",0.178600252857427
"Cyp4f16",-2.34008566727224,3.82581105198009,-7.83939133512336,1.20306034834253e-08,1.44648391773814e-06,9.84932006895105,"microgliaBYo",0.197498600145199
"Ahcy",-1.54903405847512,2.40666951906951,-7.81428430859703,1.28268413103278e-08,1.5265786470301e-06,9.78595280219565,"microgliaBYo",0.34173879527931
"Susd3",2.99717661159033,3.81858784069454,7.81404235310557,1.28347705260407e-08,1.5265786470301e-06,9.78534174084197,"microgliaBYo",7.98435912005214
"Edem2",1.64266805745038,4.71427510953882,7.80797059172944,1.30353947992491e-08,1.54214994194538e-06,9.77000498305291,"microgliaBYo",3.12242746391857
"Itm2b",1.27652068288141,8.81574167979629,7.76672774564106,1.44854715657717e-08,1.70458557154025e-06,9.66570431082122,"microgliaBYo",2.42254032886307
"Ccl7",4.77859048751305,2.47175127350926,7.74906457741351,1.51558191994348e-08,1.77403274152961e-06,9.62096891624915,"microgliaBYo",27.44726489515
"Slc7a8",3.07870754783874,2.52114067049176,7.74405441400804,1.53516589090822e-08,1.78749868445066e-06,9.60827248870019,"microgliaBYo",8.44857219894624
"AC129931.1",1.51197349672592,0.521970558028395,7.73694187600814,1.56341154498466e-08,1.81085620993171e-06,9.59024288994453,"microgliaBYo",2.85199904111466
"Pla2g15",3.83371755619705,5.1619671959187,7.71599522352654,1.64971147545171e-08,1.90086286309469e-06,9.5371079052003,"microgliaBYo",14.2581762648405
"Rasgrp2",-3.89794181059459,3.24623530870433,-7.69809211174011,1.72731264755568e-08,1.97996568403494e-06,9.49164944251711,"microgliaBYo",0.0670814734972585
"Tmem246",-2.82997825125964,3.24302330131424,-7.66953596099188,1.85886736828448e-08,2.11977952518337e-06,9.41905784973707,"microgliaBYo",0.140634430645142
"Idh1",-3.04773441478173,5.58337218091531,-7.65720600361984,1.91878356852679e-08,2.17688455828298e-06,9.38768262215292,"microgliaBYo",0.120931801445165
"Gm10605",3.45597882244076,1.67979271880071,7.6508303999916,1.95053317148178e-08,2.20161455881078e-06,9.37145156985479,"microgliaBYo",10.9737052227076
"Mylip",3.14816318998575,3.33198636050668,7.63167880629194,2.04916157071445e-08,2.30119804207695e-06,9.32266473703427,"microgliaBYo",8.86526151741287
"4930455G09Rik",-3.47159323770012,2.26223899781264,-7.61760555991026,2.12486318465923e-08,2.37415900172809e-06,9.28678531236337,"microgliaBYo",0.0901459671911913
"Tnni2",2.76174671896836,2.57501909792558,7.61298877978203,2.15031303873233e-08,2.38376374776031e-06,9.27500955932948,"microgliaBYo",6.7821689279574
"St6galnac4",2.64597740708608,4.73016268484726,7.61214289629047,2.15500949035873e-08,2.38376374776031e-06,9.27285172582397,"microgliaBYo",6.25919623276843
"Tusc1",-2.50932212499804,4.71127267735602,-7.60358260340641,2.20312921623954e-08,2.42486704730683e-06,9.25100956562207,"microgliaBYo",0.175638116662693
"Pqlc3",-3.20220231495691,3.50281638083676,-7.60116832575475,2.21689735695381e-08,2.42794159544005e-06,9.24484772784025,"microgliaBYo",0.108652832117023
"Nek6",2.73814068136445,2.06218964569889,7.59491620649827,2.25296067626402e-08,2.4552832039896e-06,9.22888739807457,"microgliaBYo",6.67209893453601
"Rasal3",4.07913541568747,3.27218426740835,7.59067533058051,2.27776236195238e-08,2.46174116747181e-06,9.21805858325096,"microgliaBYo",16.9021564183171
"Comtd1",2.21416110193594,3.39250410379574,7.59010116584089,2.28114152389695e-08,2.46174116747181e-06,9.216592317594,"microgliaBYo",4.64011673864495
"Klk8",3.69935284320073,3.2307865626976,7.58383697585459,2.31834188388854e-08,2.47735213216966e-06,9.20059256992763,"microgliaBYo",12.9902099522923
"Tnf",5.40615850477197,4.07286417216723,7.58275078227414,2.32485490398069e-08,2.47735213216966e-06,9.1978177624175,"microgliaBYo",42.4048831925859
"Fscn1",3.9729717718716,5.75607994045136,7.58202761497495,2.32920148032043e-08,2.47735213216966e-06,9.19597026663607,"microgliaBYo",15.7030377691246
"Daglb",2.43800077443664,3.17074225580853,7.57984748276711,2.34235524979684e-08,2.4794222579548e-06,9.19040022989545,"microgliaBYo",5.41890281880001
"Platr17",-2.82794901476174,2.10459896185586,-7.5560206254716,2.49114238595719e-08,2.62435919069195e-06,9.1294865025522,"microgliaBYo",0.140832380529152
"Snx5",1.48922906778749,6.28098945167607,7.54349737716678,2.57316743574706e-08,2.69792337350864e-06,9.09744254747898,"microgliaBYo",2.80738916746229
"Rell1",-2.30630711446722,2.58971264985869,-7.52108007356322,2.72692969170532e-08,2.82236439999384e-06,9.04003395512915,"microgliaBYo",0.202177293911177
"Egr2",4.17454320556967,3.53456988915872,7.52077330777358,2.72909749385373e-08,2.82236439999384e-06,9.03924792934348,"microgliaBYo",18.0577120346387
"Maf",2.61303027133505,3.35466018180844,7.52062771852106,2.73012693395417e-08,2.82236439999384e-06,9.03887488206062,"microgliaBYo",6.11787347840672
"8030423J24Rik",2.04081300756608,0.679184411088652,7.51640842312168,2.76013332843748e-08,2.84011300581499e-06,9.02806253928905,"microgliaBYo",4.11477346773068
"Chst7",2.81207232880837,2.03198684337705,7.51144959114492,2.79582865614381e-08,2.86352395184582e-06,9.01535227829004,"microgliaBYo",7.02292646302447
"B930036N10Rik",1.52936312229302,1.6497312394038,7.48601337116887,2.98645457124236e-08,3.0446697916864e-06,8.95010804601479,"microgliaBYo",2.8865838273447
"Olfr110",1.63378541919486,0.622179001092286,7.47988224815902,3.03434984567855e-08,3.07407101622992e-06,8.93436984003159,"microgliaBYo",3.10326181577392
"Serpinb10",-4.40327071107358,2.51461032427146,-7.47740852589311,3.05389485277343e-08,3.07407101622992e-06,8.92801865636469,"microgliaBYo",0.0472588813029019
"Ier5",3.34723551689697,8.14462015897422,7.47634292027374,3.06235370435996e-08,3.07407101622992e-06,8.92528252700445,"microgliaBYo",10.1769652862863
"Cd300c2",4.7757282551414,4.73419433878972,7.47527246299922,3.07087508288575e-08,3.07407101622992e-06,8.92253380121732,"microgliaBYo",27.3928649218729
"Gm5420",1.09179077884778,0.361044035888935,7.46850357168891,3.12532061889417e-08,3.11448054287368e-06,8.90514938389819,"microgliaBYo",2.13138435412135
"2010013B24Rik",1.41733411867754,1.42887451168543,7.46641365527958,3.14232859783894e-08,3.11738724529107e-06,8.89978076680105,"microgliaBYo",2.6709151013304
"Rgs1",5.51836572924708,3.92825195326825,7.45793563321762,3.21229564825544e-08,3.1667514270163e-06,8.87799682991366,"microgliaBYo",45.8346175136775
"Larp1b",-1.02227357231264,1.1208106493379,-7.45692798184777,3.22071631821483e-08,3.1667514270163e-06,8.8754071311201,"microgliaBYo",0.492339852219092
"Gm29291",3.35965261482843,1.1540722614731,7.43700405614123,3.39190869795646e-08,3.32031841260579e-06,8.8241767346463,"microgliaBYo",10.2649351988842
"Comp",1.30198457967392,0.589355340406788,7.43309907760196,3.42653226631118e-08,3.32854017216753e-06,8.81413024391031,"microgliaBYo",2.46567829624735
"Entpd1",2.6250520877838,2.92452356205983,7.43019987378442,3.4524706060461e-08,3.32854017216753e-06,8.80667016007984,"microgliaBYo",6.16906602865841
"Slc36a2",0.890934937315184,0.453096114476747,7.42981987560842,3.45588512086559e-08,3.32854017216753e-06,8.80569229302703,"microgliaBYo",1.85437746223969
"Serpinb1a",-3.77015633198266,3.03335307217257,-7.42930798906057,3.4604901667881e-08,3.32854017216753e-06,8.80437500396999,"microgliaBYo",0.0732942416539906
"Cyb5b",-1.56320658859411,4.15515768563871,-7.4261418676858,3.48911240889229e-08,3.34154258969369e-06,8.79622660470486,"microgliaBYo",0.338398108935842
"A830008E24Rik",1.69743991207209,0.617218433368347,7.4182055530748,3.56192154316489e-08,3.39656854738952e-06,8.77579623018334,"microgliaBYo",3.24324927271329
"Lpxn",1.87966657162424,2.91282592425718,7.41073464184253,3.63187376182458e-08,3.41681690420687e-06,8.75655702166605,"microgliaBYo",3.67990002434453
"Bik",0.852598373508092,0.416810811538433,7.41010026541951,3.63787762660326e-08,3.41681690420687e-06,8.7549230568248,"microgliaBYo",1.80575025424657
"Gda",-4.01423528991707,2.57819311639433,-7.40993855480239,3.63940970291702e-08,3.41681690420687e-06,8.75450653068504,"microgliaBYo",0.0618863355966728
"Lilra5",2.00013357852485,1.99977909002444,7.40935602075072,3.64493418339656e-08,3.41681690420687e-06,8.75300604252834,"microgliaBYo",4.00037037545771
"Psma7",-1.09631461666112,7.19346429743762,-7.39229350453031,3.81058946117943e-08,3.55703251686382e-06,8.7090384625586,"microgliaBYo",0.467709741686773
"Cmpk2",-3.25692023098494,3.3198112264398,-7.38851072169898,3.84834136767251e-08,3.5771788267655e-06,8.6992860727665,"microgliaBYo",0.104609064185158
"Nckap5l",1.97415656266572,2.4480636265509,7.37326845027694,4.00435515212032e-08,3.70662548244175e-06,8.6599726751003,"microgliaBYo",3.92898473515481
"Bola3",-1.1865060741978,3.66676884256058,-7.37092994855507,4.02885431385624e-08,3.71376433272674e-06,8.65393867967819,"microgliaBYo",0.43936563102985
"Hopx",-2.82988221067208,2.26169846397779,-7.36835145074851,4.0560446237006e-08,3.72331432407172e-06,8.64728467195025,"microgliaBYo",0.140643793027729
"Sos2",-1.47077028769867,2.16372563127224,-7.36403376483389,4.10199349001185e-08,3.74993396609637e-06,8.63614078738152,"microgliaBYo",0.360789613664236
"Diaph1",-2.21060529842712,2.70420698989731,-7.34121539904316,4.35377247135131e-08,3.96372462484383e-06,8.57721016522277,"microgliaBYo",0.216043645343198
"Cyp2ab1",-2.76776799760458,1.61015213110125,-7.33189433146365,4.46109393752697e-08,4.0447861139307e-06,8.55311987774708,"microgliaBYo",0.146831356718938
"Upk1b",3.28345803145335,0.944939330371207,7.32907610342909,4.4940695998059e-08,4.05805313291861e-06,8.54583415068377,"microgliaBYo",9.73686967105107
"Qprt",0.972219953269354,0.815985680416529,7.3184299770533,4.62089208138277e-08,4.15560957383866e-06,8.51830316807351,"microgliaBYo",1.96185708988689
"1700017B05Rik",3.67231531096876,4.96330052107511,7.29480307684253,4.91551473466418e-08,4.40266933097067e-06,8.4571561735416,"microgliaBYo",12.7490276241695
"Ms4a8a",-4.43208604897836,2.51571776431719,-7.28977600239186,4.98062764614626e-08,4.44300102482636e-06,8.44413753787862,"microgliaBYo",0.0463243309774344
"Ndufs4",-0.911088957572027,2.55650105482733,-7.27768378829621,5.14086831458811e-08,4.56752729813786e-06,8.41281018247107,"microgliaBYo",0.531783545295179
"Gsr",-2.81295697518119,3.62656829994121,-7.25289736184091,5.48591580994029e-08,4.85459661853236e-06,8.3485426217661,"microgliaBYo",0.142303497421664
"Pdlim1",-3.12113967310197,1.80150707612715,-7.25103138966283,5.51282623403224e-08,4.85897429384443e-06,8.34370154169674,"microgliaBYo",0.114932628140916
"Kcnk6",3.52759390771753,3.09563145297904,7.2444088106871,5.60942328764935e-08,4.92449489653439e-06,8.326516659726,"microgliaBYo",11.5321844156681
"Gpr84",4.74575287510829,2.04273624909044,7.2362146998399,5.73132914664562e-08,5.00934590820449e-06,8.30524679738725,"microgliaBYo",26.8295857635064
"St3gal4",-2.47103842048666,2.8516363514307,-7.23488511860065,5.75136220532451e-08,5.00934590820449e-06,8.30179480542443,"microgliaBYo",0.18036128258305
"Plau",3.81731120827059,3.97745621249088,7.23121094631131,5.80709272759718e-08,5.03805146716206e-06,8.2922544902894,"microgliaBYo",14.0969505554774
"Lrrc8c",-2.34680227776138,2.06462376750706,-7.21772235541806,6.0164414113262e-08,5.19928645870193e-06,8.2572168228995,"microgliaBYo",0.196581262771403
"Spint1",3.72945673805255,1.19110498501402,7.21568539184523,6.04871636215626e-08,5.20683860233396e-06,8.25192383135959,"microgliaBYo",13.2641170501233
"Nav1",-2.10220454970875,2.36911038955557,-7.20854438729282,6.16325989957367e-08,5.28487592086311e-06,8.23336437122571,"microgliaBYo",0.232902083416485
"Padi4",-3.51532501650318,1.98628366876838,-7.20080507081502,6.28989293951765e-08,5.36642265172614e-06,8.21324329423878,"microgliaBYo",0.0874544122765717
"Arhgap22",1.94217102016965,0.7397635293482,7.19977927674342,6.30687469804636e-08,5.36642265172614e-06,8.21057586652827,"microgliaBYo",3.8428349667277
"Tspan33",2.61806336058526,2.13461401745669,7.19806045162988,6.33543396797263e-08,5.37006918289113e-06,8.20610604280482,"microgliaBYo",6.1392540031358
"Gpd2",-1.84672929168114,1.97783696946134,-7.19185714423054,6.43960357286066e-08,5.43753243673269e-06,8.18997146299382,"microgliaBYo",0.278021952721181
"Limd1",-2.39956332505744,3.37021223391455,-7.17693709003281,6.69733940795122e-08,5.633659305023e-06,8.15114694964518,"microgliaBYo",0.189521926630881
"Myof",-1.82576967931719,1.13143178207609,-7.16782519379659,6.85987632368665e-08,5.73199261368176e-06,8.12742378285676,"microgliaBYo",0.282090565437136
"Fmnl3",3.19934620076036,3.11878855808441,7.16748298486303,6.86605814141693e-08,5.73199261368176e-06,8.12653264514408,"microgliaBYo",9.18542325478251
"Gm28286",2.08843923537485,0.771323097289234,7.16297443172018,6.94803347894993e-08,5.76046943830333e-06,8.11479079387033,"microgliaBYo",4.25287730909647
"Csgalnact2",-1.57944971190544,3.12167389703824,-7.16274422117822,6.95224580765262e-08,5.76046943830333e-06,8.1141911831254,"microgliaBYo",0.334609494672684
"F5",-3.92111773088627,2.41458657470034,-7.16093877972332,6.98537141661256e-08,5.76631984513879e-06,8.10948848772692,"microgliaBYo",0.0660124644286231
"Cxxc5",2.97299646058222,3.04527425725927,7.15224994720468,7.14704934692065e-08,5.87785028631694e-06,8.08685122314114,"microgliaBYo",7.85165324804922
"Gm12166",1.81403537213083,5.64994511654089,7.14253302057696,7.33236892079962e-08,6.00792583832778e-06,8.06152532474166,"microgliaBYo",3.51624445419796
"2310040G24Rik",1.52061622263689,2.42503795038302,7.11941544221729,7.79314627670397e-08,6.36191051953955e-06,8.00122962611517,"microgliaBYo",2.86913573684959
"Unc119",-4.68108143899804,5.26404654406269,-7.10522240394299,8.09051610904743e-08,6.55915702886637e-06,7.9641813776779,"microgliaBYo",0.0389810986079113
"Erf",1.80134437402294,4.52571387992171,7.10443672116173,8.10731052720951e-08,6.55915702886637e-06,7.96212984323124,"microgliaBYo",3.4854486524356
"Kat2b",-1.34457037518926,2.09801952800761,-7.10367096963552,8.12371299511543e-08,6.55915702886637e-06,7.96013028594523,"microgliaBYo",0.393771233232313
"Rcan1",2.54952456194273,2.98090585581357,7.1002764344961,8.19683132918769e-08,6.57199259175198e-06,7.95126556869147,"microgliaBYo",5.85441315248713
"Dut",-2.05274511618935,3.12241438517989,-7.10017514102958,8.19902343860935e-08,6.57199259175198e-06,7.95100102437686,"microgliaBYo",0.241025030546751
"Tmem221",1.41116598458584,1.4315882624811,7.08763450083589,8.47507257315007e-08,6.76873756446928e-06,7.91824028095775,"microgliaBYo",2.65952018120707
"Cd300lg",-3.14613365695631,1.9491133492373,-7.0740205031724,8.78545648775639e-08,6.99139042728901e-06,7.88265575661727,"microgliaBYo",0.112958625426724
"Icosl",3.10657787135224,3.60164187549443,7.0590020646407,9.1412839662811e-08,7.24848118946368e-06,7.84337648550507,"microgliaBYo",8.61337039203367
"S100a4",-4.48589381880499,4.02410237625802,-7.05356395296255,9.27370920648133e-08,7.30935783494242e-06,7.82914749610306,"microgliaBYo",0.0446284088592973
"F10",-4.0380590681613,2.46731559161103,-7.05313910060537,9.28413665243782e-08,7.30935783494242e-06,7.82803571951966,"microgliaBYo",0.0608727744232212
"Fam105a",3.35646994209201,3.56177121581799,7.04758201547409,9.42163010122568e-08,7.39130222444737e-06,7.81349181160373,"microgliaBYo",10.242315089273
"Mrpl58",-1.04530546039583,4.50749873293209,-7.03512679347755,9.73736092161945e-08,7.61200126038824e-06,7.78088190650806,"microgliaBYo",0.484542305942173
"Gm37851",2.29901521021245,1.09946900851496,7.02728474136806,9.94164516914191e-08,7.74433155200445e-06,7.76034135780003,"microgliaBYo",4.92121726271067
"Ch25h",3.48371297339013,1.59646066706205,7.02428039589461,1.00210566621917e-07,7.77880128202337e-06,7.75247034914671,"microgliaBYo",11.186702827117
"Gadd45b",2.67396141922735,6.54392626082176,7.01522797961038,1.0264249871939e-07,7.9397202768149e-06,7.7287482043799,"microgliaBYo",6.38179125334717
"Gm34280",0.96374991170735,0.279177528443553,7.01379135515046,1.03033923858377e-07,7.94222821435147e-06,7.72498266413199,"microgliaBYo",1.95037280053534
"Ppdpf",-1.52773531952087,7.50191618598605,-7.01003559866358,1.04064402571494e-07,7.99380825725406e-06,7.71513738079092,"microgliaBYo",0.346821365170829
"Mospd2",-1.58457024450244,3.27262042007142,-7.00796086390511,1.04638136708528e-07,8.01006746852171e-06,7.70969804546431,"microgliaBYo",0.333423976085949
"9130008F23Rik",-2.015652158675,1.26634677053637,-7.00186157056934,1.06343473576611e-07,8.11254022736333e-06,7.69370481437335,"microgliaBYo",0.247302347798115
"Rps6",-1.27058789621548,7.78968352346889,-6.99876839853662,1.07219072927465e-07,8.15122869544437e-06,7.68559252846475,"microgliaBYo",0.414490834052045
"Tmem173",3.85665167735014,5.10823002712961,6.99664934830559,1.07823146250321e-07,8.1690803578625e-06,7.68003441853894,"microgliaBYo",14.4866456667643
"Hspa1b",3.83945835868016,7.33508188595378,6.99127505621064,1.09370732926077e-07,8.24588784828249e-06,7.66593587621737,"microgliaBYo",14.3150257333312
"Adam3",1.43154093934821,0.48104385456271,6.99054607566759,1.09582381566472e-07,8.24588784828249e-06,7.66402327929619,"microgliaBYo",2.69734664559079
"Spry1",3.6379698226167,4.4430543709608,6.98680466437225,1.10675209099837e-07,8.29989034208707e-06,7.65420618656334,"microgliaBYo",12.4491024197047
"Vipr1",1.26349766743681,0.761581877681155,6.98363750409748,1.1160895152912e-07,8.34163795499567e-06,7.64589469199193,"microgliaBYo",2.4007707840836
"Btbd19",1.5274607974043,3.09672689040558,6.97681998101102,1.13646135743742e-07,8.45918760572447e-06,7.62799998263804,"microgliaBYo",2.88278011182884
"Gypc",-2.31824930568452,1.56380349390425,-6.97582538734924,1.1394647681173e-07,8.45918760572447e-06,7.62538894447612,"microgliaBYo",0.200510639246399
