"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Irf4",0.65694243962398,0.312842959944646,0.223315820399529,0.338662253113517,3.30625577333394,3.21131876322747,3.20358141482888,3.09881638108135,2.65066294300086,2.79262491071093,5.57726427169588,5.30656774850066,0.495102061451406,0.742192629899037,3.07356196614717,2.95277398732107,2.71323719782284,5.38681146891023,5.29584893324992,5.38850638944893,4.33312723046155,4.52737837357202,0.32816829270279,0.45276061565162,0.318159616236575,0.640113673025782,0.297737370242511,0.23399887274291,2.68465925692995,1.17600883436946
"Irf5",0.473773195839509,0.48337158621615,2.29664802756248,2.32538000141148,4.85020156086178,5.02041999667556,4.78645899988564,4.99615143893358,4.39371828014714,4.40384739515818,8.1481228596658,7.98863206905391,4.58999852354789,4.99459263856322,8.38364039412339,8.57908620274882,8.42251711732523,8.82620016439012,8.78486844391154,8.75938202841305,8.23040318671755,8.22415735147528,0.900966235541116,1.24371637754308,1.08605596873951,1.16428809640574,0.454846843467099,0.5687487691905,4.21672460100332,2.71692096757807
"Itga9",0.0183713439407478,0.0196960684419774,0.147909453477502,0.112309050666554,0.077898542518825,0.0571426353805405,0.100367010620387,0.0471092825611855,0.0578877072639615,0.0553503584304636,1.45999235160254,1.31531324855327,0.0646886812076147,0.135582058094959,2.78941420179064,2.74419428204627,3.00152886981551,0.173371062108234,0.261893227879851,0.364590021965116,0.428484379813981,0.511310202193512,0.0365738665783947,0.0512072757847535,0.262491924473349,0.178448162648187,0.912631017509665,0.840340845819529,1.69215832159644,1.63295545161374
"Itgam",0.199155894841379,0.12778886940123,0.104352182177271,0.0250049860321152,8.28199762121907,8.15326985910433,7.95117036910808,8.09743655686242,7.73966384110989,7.99670834640265,7.70686741866939,7.62042990812473,5.45805147868698,6.03838724959257,7.93814316495543,8.06061428281832,7.79067917251038,7.36733517151954,7.11245367179431,7.30890428105564,6.31989370233092,6.37746491421593,1.74285599631497,2.5660970193457,0.13785776812215,0.505386094896873,1.86088851696177,1.58180983842206,5.14602048820672,3.97235187043473
"Itgb2",0.165522888207093,0.0305388733121654,0.603118267633499,0.588797587707388,9.34364887393958,8.99255497044708,8.96787483977266,9.08356361656297,8.69325096066024,8.95741634753378,6.68099407318682,6.84514423956077,5.49685863553361,5.6693750560702,7.23312456114313,7.4459168218818,7.37272040046972,9.22696919598508,9.02822971038419,9.09010948909329,8.17718417517235,8.12527837102467,0.650849887793155,1.06355195490825,0.182381841444207,0.838272715106742,0.371009724086939,0.449135012567733,3.23609434478177,2.21980255299873
"Itgb5",4.63479594274045,4.94837111392512,0.590741329496306,0.687669222531815,0.0953518362926606,0.179752478466827,0.151742961485917,0.0291902931703348,0.0786409112350664,0.132689426342534,7.01389443391763,7.45698079059389,4.51976539290138,4.75401337262145,7.53446358974618,7.86688773786168,7.56568596150641,4.80618311669073,4.39630087522175,4.36245214080729,3.7932658164759,3.52849045997036,0.922086900698934,1.42626512571845,1.15247109720533,1.65770124037439,0.573445846778508,0.704604590675296,3.45206302979365,2.7393743061476
"Itm2a",5.1340730193874,5.25909362729868,11.7559233303503,11.7051856493983,1.20191310159679,1.17806961957086,1.98380414157881,0.474066989386008,1.18873973279458,1.50261161771215,1.98412578156752,3.57260717230496,5.82187355082208,5.70279527403504,4.39620712823128,3.24491533724571,4.60178144051457,2.03196965298615,1.71415691250292,2.14311912508017,0.796524851475011,1.83043326944476,3.37273312975935,3.983792378373,6.12282010627073,6.21212735071341,5.81703187883085,5.84843960556354,5.4853354301286,5.64733459602713
"Itpripl1",0.985879219437151,2.01127789915229,3.91362046188146,4.02053961466174,5.98504244941048,5.75586199884712,5.30692158686729,5.79121844374939,5.26857421172947,5.87618540133241,6.56345866786053,6.66522278709368,5.81623334994626,6.39065825919956,6.57350100729626,6.39776860652367,6.65449911567949,4.07310883654116,4.93278447565648,4.714814549825,3.84507954516227,4.18426039430584,1.29630085320308,1.12570759139621,1.97851801625652,2.28055733002697,0.746315949710017,0.697230544452711,3.04672621699329,2.79531108537912
"Jade2",0.927611939465591,0.941885666387741,1.58446945830424,1.51383248356089,2.77595480593293,2.3449442770941,2.99209460781152,3.06161446025589,2.67621135977521,3.02563211363215,5.20952385444568,5.01786591240456,1.53738803161759,1.91797552046125,3.36873525277203,3.15824432829118,3.73083491119859,1.95603668542586,1.04289620300186,0.938709350205315,1.1399354764986,1.17555577739048,0.729636764082542,0.454329141958089,2.11991476244441,1.99531830815799,0.748627691920681,1.06775516374614,2.1982289574774,1.56246518670581
"Jun",13.4961739356023,13.6625243953243,11.6408125436062,11.3865169445749,5.81938920084331,5.32742160940834,5.71509812523761,5.43032627874146,5.29293012086769,5.6874668572312,11.8560749352711,11.2926779693532,8.21086067189717,8.66894412330127,13.7243409055917,13.6265055840211,13.4533812669383,9.1070985447881,9.30686751942419,9.3136617522159,9.39222379081657,9.27696002411115,8.44058237604682,8.67993681927995,10.8961501331665,10.3762518976564,10.5046355111187,10.1557466991944,11.412936240614,10.9039604774854
"Kcna7",0,0.317331141879543,0.222580097790319,0.503827329904914,0,0,0,0,0,0,3.87230078731794,3.3369450585779,0,0.500764106126131,1.31385210522102,1.26631094346395,2.1875647897524,0,0,0,0,0.604576758434044,0,0,0.133372418640852,0,0,0,0.347176908983933,0.554670596252196
"Kcnd1",4.34385598396454,3.85035869997006,0.0704313467001556,0.0803909518512056,0,0,0,0,0,0.269819639263131,5.27973684833583,5.52797110754242,2.96657896740106,2.90824474854919,5.61176270029291,5.79987528985,5.81492732001929,1.57092982243564,1.09740472910043,1.08263386737731,1.69688498090608,1.09585399038902,0.924320139168765,1.4401819261602,3.56749078391007,3.48176724944868,1.93620141039065,1.68699580037734,3.48386505423615,3.09704991947523
"Kcnk12",0.0221844600342974,0.0139203632162521,0.00945347526781613,0.0282384291706521,0,0,0,0,0,0,2.30547506904562,3.03866145807835,0.693382963183365,0.887815476923606,2.54788688479321,2.72809846888292,2.63673559804872,0.504232530448021,0.743227412552037,0.672750799507025,0.573220943653163,0.896524811157667,0.0361216242987684,0.318473070473135,0.704693032722415,0.385912051460176,0.137081475270618,0.174303369501725,0.592165414341743,0.875881179453191
"Kcnk13",0.181997719238358,0.141447035142551,0.0166977680765692,0.00168221790033233,1.367308340053,1.35290729239388,1.67203310587608,1.50624823513229,1.24927475976774,1.44630644361715,3.178668441271,3.34506173176247,1.44552476661356,1.65739113294256,4.00051257162483,4.12705170999836,4.30020160225181,0.245139402766458,0.650904498408569,0.887300204006901,0.848817031109719,0.835613736990631,3.11592919965643,2.9173692015969,0.480674394443379,0.298029911520483,1.75232766195116,1.19637373610887,0.964362348542565,0.66803428309227
"Kcnk6",0.0362434348339334,0.131596588231477,1.08574931333108,0.874133449146041,2.27937379532024,2.35535292677229,2.64523961818415,2.08020714024117,1.71176598528285,1.80095519775716,7.12291916716304,6.84419777541329,3.22238808083852,3.67348356344022,7.78422685080185,8.14502395296362,7.93632227490636,5.40735404286718,5.28489102566866,5.16091058371037,4.63911757189516,4.70915700549605,0.321633148017614,0.623586756570832,0.31544008980056,0.117825510370875,0.173857116086792,0.419354968990869,3.61241418363386,2.35422247163512
"Kif5a",2.8050545409973,2.82457356638656,0.611823677855743,0.296513226231405,0.194782349210788,0.0740053363219359,0,0.175971464213608,0.0991115127881071,0.12081211881947,4.37728011337861,4.57647301767453,0.0392418438590262,0.125138298514991,4.60666315700446,5.41375152307623,6.24914186794897,0.215345897586234,0.728510104650196,0.841026627003005,0.419955179030831,0.595972780435273,8.7143114353236,8.55478514770878,6.96742038843905,7.8394414959954,7.13380898738692,7.10981685435263,5.08670955332668,6.17161649935322
"Klhdc8b",4.36242668704837,4.65975260401779,2.93330579723797,3.01882389274496,0,0,0,0,0,0,6.08126189737524,6.73822178525826,3.09070154428351,3.32939313226353,5.95276350155546,6.12155218045506,5.92143028185383,0.685710068657536,1.01923790918282,0.956103821069301,0.804381622976296,0.757442675340791,1.33179850422024,2.19470396272151,5.7550100230916,5.5090391575281,2.37795978024193,2.89760272524226,4.06344166205441,4.59471304155906
"Klhl23",4.99057117083977,5.3534629149062,3.6899073906285,3.67624973649511,0.454235799557985,0.182371417163279,0.239043178507364,0,0.125686381535135,0.152904318861743,1.36849654149879,1.36449700303605,1.27010545688673,1.874860777334,4.24960083127719,4.5093375617895,4.43431606414084,0.411096635751927,1.55939246469349,1.24947965123613,1.07101380476093,0.960292135457436,1.17551864591733,2.21068725189393,5.15425465683837,5.93870074749304,4.03963336085486,3.98744710878842,5.38143163029053,5.13382520809374
"Klk8",0.060885720544187,0.26577343580618,4.83498175266042,4.97971614201916,4.53646392455719,4.15431069008877,4.29716846671605,4.38742350682128,4.18085607880487,4.25961541423084,5.1880997173996,5.68198709175076,6.77663799042401,7.18917503444342,5.99736692127989,5.77827225218154,6.00318554044924,1.73448298588147,1.2975315000278,1.71734747756454,0.79926439393438,1.1364206739,0.276893857988203,1.22744851756868,1.42666158123547,1.1773851210961,1.03481113797442,1.23724637040086,2.60886805905741,2.67731552412112
"Lag3",2.11698054429825,2.70220897021228,1.89051772034916,1.5296217549623,0,0.344630127069635,0,0,0.448428290860062,0,9.67302506484431,10.0629785921569,6.87446314915019,7.12333408502546,5.48409800279002,5.28061679371954,5.12221363354747,1.10792252908505,0.235413269634684,0.721640595431956,0.704749645384184,0.523073641071726,2.71836238588903,3.40674762240926,2.88159223512493,3.24273999488205,2.15277689727473,2.22592358032,5.899727590689,5.05185049063606
"Lair1",2.73123861840601,2.61755475019213,0.00550418640464679,0.027373266300363,2.29675703882771,2.34375228802066,2.21235615214507,2.2251100555106,1.95067697774726,2.19367001328263,4.63300845711752,4.4776591063457,5.02358051723664,5.22160621646163,7.45010997928374,7.68723955863942,7.59047321857498,5.03320591442013,4.87710061612354,4.7499652624191,4.43791667498186,4.26538123467617,0.375111731116271,0.701133849771837,0.209719735328722,0.367464958422669,1.12136189462138,0.662127242583148,2.16909079150989,1.23684682790848
"Lamb2",7.945463355813,8.00871631668389,7.7929352207108,7.49869156690104,0.812534472334827,0.632988201230317,1.78882157637158,1.60224958119591,1.38531479530093,1.78128713022455,5.6940143235904,5.95428950718621,2.48967158180074,2.7072993017902,4.08771900335207,4.65536033688074,4.64575506379933,0.292313714727338,0.567927422648888,0.527693724442395,0.618899650142165,0.136343359012687,1.20945924218524,2.16533350106817,3.22279341372898,3.36864590727982,0.323400776088806,0.246279749954521,4.05103403087258,3.83086861707938
"Laptm5",1.43147009695091,1.21303354641052,1.93566925815978,1.78601126327016,10.8676728864883,10.4498176011275,10.2409439545988,10.6086335277184,10.3282363805749,10.4862191617832,10.4192724368274,10.7843969136626,8.70257959580378,9.33644005695135,10.4938841544295,10.736716056491,10.5991175972376,9.9006321741509,9.82350034096432,9.82775905385741,9.02340726219221,9.15347636646193,3.55179976910642,4.20482981338913,1.57984526108309,2.21451258240727,2.84145648380168,2.85543989761978,6.84478178739119,5.80666710134296
"Lbx1",0,0,0,0,0,0,0,0,0,0,3.972287409666,3.75502503179314,0,0,0.148566986548814,0.337758887056253,0,0,0,0,0,0.751802758904739,0.0845747709825226,0,0,0,0,0,0.237230016417971,0.517204856760163
"Lbx2",0.654558143851546,0,1.06770468019515,1.06937555185558,3.6552290209927,3.53090689815138,2.73301276046435,3.51212933839637,3.25690809559671,3.00158179373825,3.01501963527891,3.89658951598947,4.8683812848217,5.45008829763199,4.71778987316947,4.61626676502677,4.42228080255478,0,0,0,0,0,0,0,0,0.782562150248632,0.164050570029653,0,0.674356427130803,1.51010461167213
"Ldhb",7.27219333812862,7.20170782242369,2.0120325461671,2.04188986645456,3.0925433511416,3.10602741215525,3.27514386801166,3.35614867469091,3.19612260424547,3.52268718716865,7.48467706451739,7.70325782387629,6.87354305096313,7.30833831820572,8.59012556359258,8.63897003066707,8.74498824873629,4.28415905433147,4.37679204172355,4.4592901790548,3.94800474462717,3.9820883804744,4.01994846451976,4.76809171951052,5.70182585805861,5.8654425226455,4.21441832107284,4.56644260023656,6.44365739824499,6.61494893057611
"Lefty1",1.33049866444854,1.13571860461431,0,0,4.28716726767071,4.1228959655928,3.91832827893556,4.07904570888934,4.04023487399952,4.00778317110742,5.47804014269935,5.68345006839326,5.9646762187364,6.49760756229817,5.20783444967441,5.28031064304391,5.31940396536819,2.30640786703578,0.824203544412343,1.4665400319058,0.752381760987757,0.396870084972909,1.29490805030109,0.976977631042233,0.234813740848905,0.0931216600077954,0.41628198170187,0.411837034745977,1.49597307527902,1.3121038278818
"Lgmn",5.17018587194245,4.90851770798739,3.85018742482425,3.74384208584665,7.62920023758449,7.39922657301642,7.75045327658535,7.75960605312572,7.32931322542728,7.6642085426067,9.29301322397569,9.35667315225142,9.69035546254982,10.1358616095414,9.59763449728367,9.82691749049662,9.83842219679362,5.20636070625234,5.12774526387581,5.12005144880207,4.65847547326007,4.82415433304425,5.93521686819007,6.08979607993032,3.80954520799931,3.98183077646781,6.34683752016014,6.58849218671695,5.90073715427145,5.54456242442691
"Lhfpl2",3.44914142662858,3.54628739338846,3.9982144681389,3.84984950148703,0.0282517135039434,0.080803037893063,0,0.0748364715588657,0.0685250523503928,0.0508134882389412,3.11856686255337,3.13285305782522,1.46355630118351,1.77807632182706,4.75671153498869,5.01802770608982,4.90603669034409,0.318070828182574,0.932196988902985,1.01575382664832,0.539874159960938,0.676879673723727,0.770287232197589,1.44955819789465,3.13212927623748,3.09989114345487,4.09640172887092,4.55129498507256,3.32875119113497,3.43404849678257
"Lilra5",0,0,0.0285935357764,0.084315758125531,0.562281178802048,0,0.947389072987004,1.19102666798356,0.768424258819624,0.898383195424078,2.53671924654577,1.97389255699103,4.14796422639942,4.37281785682373,5.52899488567046,5.82224852725192,5.50701374838264,5.74558689117274,5.33782847316955,5.11290860460315,4.61449031141418,4.36982767085503,0,0,0,0,0,0,0.442666033535238,0
"Liph",0.0990110468586208,0.0848954933953528,0.00788396278573044,0,0.176922086881694,0.130950449093554,0.326702173790843,0.159741923878229,0.0455728654910693,0.161251017195632,2.20024943440467,2.16066052218988,2.41425051781075,2.56244973621275,4.26970662331622,4.61678255760352,4.34127056951721,0.0815030419906384,0.209184204016284,0.192632250899161,0.50168654509158,0.621624377178592,0.0258988970377518,0.0280151471870649,0.125218820053453,0.269300366461019,0.0232632323135145,0.0229799775893586,0.296185699716232,0.193107560366061
"Lpar5",0.0264636724769736,0.143062607444857,0,0,0.247318879456913,0,0,0,0,0,2.45984101103214,3.2504839571403,0.0994183282541311,0,3.71959531828354,4.29718730060243,3.98312451453894,3.27253081421856,3.32698016679569,3.47962877429533,2.62428899060447,2.47464828014249,0.0907253679263295,0.116781048414783,0.0954517817363071,0.168448542113075,0.0657066605573659,0,0.495587809244068,0.0189813785985648
"Lpcat2",0.0360189513852814,0.0170144063279667,0.0778095605847872,0.073071823002046,3.53046398024448,3.44048589732528,3.30317675667433,3.69546213196209,3.13227014179296,3.55775788349807,5.85589000131195,5.83710405725557,6.09423636864398,6.3955185021401,7.91186770332526,8.11584627753312,8.08300726641261,5.74041721623445,4.83426102605831,4.79816814291083,4.41978143335732,4.55396149254882,1.05751818935262,1.32560898212623,0.758058116844686,0.667599297029067,1.73232429554601,1.46460205627809,3.19399482805825,2.35629813378885
"Lrrc25",0.361128473775737,0.146365997345523,0.495978897920661,0.133234407380971,6.82814205747958,6.63430473013846,6.92938120694762,6.74456864347831,6.29902082948348,6.8484400738144,8.04372716043644,8.28917377439667,5.69653160176375,5.89996747144397,4.98838630535748,4.75318634381613,5.01111223258852,5.33699722779828,5.6732487693385,5.76422077211387,5.47474670332758,5.22392603546271,0.4842815463816,1.22563399798481,0.506261633854837,0.0670483262787538,0.193061197204574,0.249230032158832,3.62479121690652,2.53658882666197
"Lrrc3",1.16914716389936,0.900161973405661,0.271799467906506,0.299664311924449,0.630822819836203,0,1.04846554911292,0.988693732947119,0.344617953587307,0.412950035341924,7.05858658320004,7.47637126307545,7.05104352411335,7.61926255126819,8.90338692838497,9.26439576920007,9.14419769209377,1.30210971391216,0.837617036203789,0.565970192522141,0.302276018079056,0.517285253981065,1.57519139182653,2.1576658567817,7.04217773267055,6.77680204749235,2.08216102084986,1.86977735913127,4.18932872991724,3.94221313692672
"Lst1",0.111754862674244,0.294866881675418,0.66073600379223,0.838064437381265,4.84103960346237,4.51866114452046,5.06556090174496,5.17176561450905,4.99181138959853,5.04240899565993,6.01528598110743,6.23353568949811,8.55436975483041,9.05500627131736,7.20371119804818,7.10413143586113,7.4576373094635,8.43623543099974,8.35550276162217,8.39809762748457,7.69160494649003,7.76095380534779,0.480611971650473,1.43925887148405,2.4809939406899,1.62665261637072,0.345177257728808,0.341404558713642,2.85631200493917,1.97768150871246
"Ltc4s",0.169872818582793,0.66574572415763,1.15012076399654,1.40440158873828,11.2834761429296,11.0683821352957,11.4392696894299,11.2391279330802,10.6792609973815,11.0544098319183,7.19542554556584,7.68087869143054,9.41854001199667,9.58441934288979,7.26541960669679,7.46847551387717,7.65096645788221,0.643660387229403,1.1425174552822,0,0.619599747984712,0,1.09699783599871,1.83228339169914,0.453501357411634,0.143390562048154,0.704044778350877,0.950108137897908,3.34553800929319,3.05839535569701
"Ltf",0,0,0.0618169155642439,0.291907091615645,0,0,0,0.142661043247538,0,0.0975903741715323,2.28993076459518,2.35414205108774,5.25899918783501,5.3499842539805,0.0410865875303203,0,0,7.51465205129138,10.2550526021804,10.627093328953,1.0922887076736,4.13918855730337,0,0.0248962786750941,0,0,0.0138125850751327,0,1.08312375173829,0.219156399426985
"Ly6c1",3.52650449682482,2.78322826584534,10.1345946736292,10.1419548263462,0,0,0,0,0,0,1.61913655793952,4.41939339166544,5.65530948956293,5.37176713479334,5.11715060796318,3.66239355787905,4.66074259577032,1.17593598031107,1.3911767219918,2.0769534199105,0.971748796962649,1.22270010633582,2.2886019447069,1.97517472740547,2.21413415152201,1.47445471301044,1.15127390806655,0.354264414727316,3.22741906039052,1.26398415370543
"Ly6g",0,0,0,0,0,0,0,0,0,0,0.361831070632372,1.83397749667406,3.17202480452281,3.08081050373524,0,0,0,4.32372454139441,6.44974056293903,6.65761022465417,1.1310672881892,2.27908762068592,0,0,0,0,0,0,0,0
"Ly6g6e",0,0.179981595593087,0,0.084330103687529,0,0,0,0,0.768528607631442,0.898500322741787,1.91290407118668,2.83314365783278,3.01658413422638,2.67323935652565,3.79088133161302,3.71640752189395,3.75284375301871,0,0,0.70158437264349,0,0.643621958806364,1.37203026575503,0.717889255488559,1.52761760771269,1.41005242910109,0.873011376689615,0.555129999461441,0.476981867344585,0.85618600025363
"Ly86",0.0363893509079955,0.029345281655708,0.0155504588640441,0.0155847342419452,4.43084352165625,4.4954234506276,4.61770734195644,4.52137350485198,4.57145805421052,4.36773960684494,4.9070159263019,5.05035135826996,6.15353609809776,6.35203559274896,7.18304357837635,7.2651926822183,7.31046974376301,5.80459557246798,6.07672083095495,6.06385162609979,5.87905554759288,5.89073020031222,0.63952763937907,0.963536432366662,0.192721946397737,0.437213581584084,0.572224811802484,0.360948641794969,2.90963936312065,1.75069037665472
"Lyve1",0.0894686141236744,0,0.0885938229744169,0.229323984581639,2.40827601013104,2.69839780075327,2.78128978346226,2.09980426414628,1.98818830953374,1.94999573354043,5.1273801333827,4.09397196780237,0.728985228411791,1.31347685221743,1.85039364778255,1.95413542568427,3.16256646006958,0.89813982561274,1.02184961087357,1.15474730308196,0.792789264961498,0.592800351025152,0.143625884132383,0.294699595703907,0.150967425984644,0.946633175378053,0.147122947885851,0,2.22473335278682,1.8019180814532
"Lyz2",0.404769856515361,0.204120541280717,2.52691742828915,2.23822702957063,15.2697936649281,14.911291665322,15.8696765926532,15.9780311945433,15.3599210198966,15.9300399744978,9.00700115928047,8.31121006927066,8.8755062599593,9.23251313414856,9.20298073111987,9.38275062549844,9.6876155936978,14.8723051760661,15.676611427873,15.6761662180948,15.1735144283157,15.2409042302327,2.26991321559825,2.33811545092643,1.05449889175118,1.66300484205038,1.18150368232604,1.47994478915646,5.10551153993402,4.71242447077626
"Maf",1.20215299030647,1.75296499034419,1.52656095915781,1.45051098631287,3.27060124967527,3.34632054339343,4.01292812217433,3.86404180234477,3.6898777800571,3.92844431425077,4.6391500298421,4.77700381010268,5.80349711808713,6.3020721492273,6.10754042011197,5.81371158898543,6.20798183989684,3.5034821230307,3.51400506179443,3.55360073772383,3.39143028796137,3.70169564129691,0.41625063624846,0.819866412909737,3.85695314641032,3.36596613022251,0.718756430706541,0.471235076741178,3.43740039960567,2.19380267533095
"Mafb",5.52676750377556,5.6444699145647,4.62579483496922,4.45827807464471,9.79294176585385,9.74757612189197,10.0329458553504,10.1781527850325,9.8973319397565,10.2050793183491,10.0261167355867,9.72915606885667,8.93759225506758,9.59251995926495,11.7267754166107,11.8823873242132,11.8225234227061,7.53858490807764,7.42713147499891,7.33891650448757,7.51515306304596,7.32262608415316,2.14620767756411,3.07359783828924,6.06750138665621,5.42641836102873,4.13215783325279,3.80863864424864,7.66761639439217,6.40189717527379
"Mag",1.14959524882806,0.195303033288543,0.0816786652841932,0.0517007563242193,1.02868043035881,0.813523111656201,0.591233265682298,0.951191400945597,0.821770979429977,0.958129468464583,4.0652286248729,4.65842146569932,2.08432083343805,2.82488124330597,4.72267889726796,4.79100533649702,4.7081396845743,0.47106226264201,1.16605370134097,0.814939019953737,0.733869938152389,0.494622475784925,12.0636947981807,11.8972932364402,1.39835087711558,1.18734061883596,11.9420432846181,11.9340396028678,3.42776567811936,3.30405382976242
"Maged1",8.98936121566446,9.36641282276952,7.67976653312304,7.64395942163359,6.61024771809953,6.33326730328191,5.75091524757677,5.97454041094026,5.50970975316789,6.06766483496425,7.51360066290506,7.63972898149373,5.32444672194151,5.92712815380739,7.39451064981152,7.40447885639648,7.44388845362183,0.932639672560838,1.11841646195637,0.777990123409944,0.760096107517618,0.715148372776784,7.56683268313474,7.7716953977253,10.3901710604981,10.3996967929218,9.46893095094204,10.0463488832996,9.94294185758731,10.4910417658136
"Marcks",9.10742727534448,10.1467340753248,5.95522796867337,5.94440494459204,5.68766702130033,5.76142537211003,5.95822291257151,6.48403175633818,6.05878371602143,6.25385817728236,9.06205434425614,8.48090597787151,10.4552292182655,10.9715764302293,9.77244770026153,9.3322834833303,9.65249619078459,8.63170641655509,8.35337177057382,8.31861206837114,8.11541042320662,8.02183275894889,8.10794452387339,8.33299305793648,10.5590315160958,10.2686527589064,11.4233595455887,10.6218742687265,10.9236996210509,10.3904992789846
"Mdfi",0.585798775554779,1.2455353118703,2.10220962256576,2.1495927415226,0,0.140579793945321,0.185078635381982,0.17136570173932,0.271926390455897,0.117591633017079,2.72099534130316,2.83099472722544,1.79342294595556,2.31161033266033,0.433539920483265,0.400202376989486,0.461951208958489,0.322415048026777,0.343604606250536,0.516863438031979,0.377004635791796,0.288086090054584,0,0.263823611697379,0.269779632609487,0.112958917853584,0.0496590438281762,0.142441427499795,0.528902327851714,0.719814271459556
"Meig1",0.39705359561337,1.16678702688903,0,0.0240904385402728,0,0.196180576631939,0,0,0,0.164607315123914,0.112947690501993,0.0944331123307152,0.466271633758346,1.32455296552033,4.15078404328272,4.24694781565904,4.32680504537631,1.22434782846829,0.739656090116816,0.907628123268421,0.887567535442622,1.12404802954971,0.205055374017388,0.581106615265725,0.197011530945768,0.0925250208746706,0.413888066264308,0.461971040559754,0.132123202195985,0.117686640905808
"Mertk",5.49607184598215,4.90279030553051,1.37546723357714,1.26548625632584,0.39417583318168,0.319477847751575,0.519554950962326,0.460431847398055,0.416733328961841,0.379179298145399,3.72892700703982,2.96687650850542,0.432542558804223,0.824884689819063,7.16742632394346,7.1045165332861,7.21921077258037,0.407709592754834,0.48625752231229,0.632638602539012,0.756943428756727,0.739082666650192,0.0988025801454093,0.53856474968673,0.588565087694865,0.745270487933069,1.19512296691638,0.60187604164037,3.54088627589938,1.77786109581932
"Mfng",0.985511417241161,1.20651696378112,6.07161753629349,6.06651815573163,2.71554088059304,2.23795179884641,2.54121188454933,2.71204450768827,2.33143292756444,2.64017543425179,6.19180844659206,6.46891080241156,4.78731557709178,5.18548415923457,6.32286975081792,6.60284192876248,6.55843343827965,4.53524501468629,4.13543096692587,4.18635257877981,3.65188768474582,3.67095679485919,1.54695371385038,2.02863320204343,4.78969311229904,4.64885992977822,1.01993269316572,1.29082166336757,2.86242763706103,2.45141571400053
"Mgat4a",0.441173027698624,0.488372961195777,3.5410087135359,3.40445294451025,1.06858168489138,1.06456603592607,1.18734698716303,1.13815389297018,0.962032086753656,1.10318967454715,3.71361225500897,3.02165271955278,1.94826513483675,2.59696014543441,5.34832738677967,5.28524975048476,5.32099914106507,2.62633943285583,1.25266712404246,1.86754429533136,1.54714777184719,1.47970804776547,0.164488590121225,0.330493772003798,2.1301307012561,2.44667167414979,1.4166200202542,1.49138967280572,2.86089530575588,2.0413624316748
"Mgp",1.18392317313972,1.08347739753552,5.25932108542353,5.04481316797317,0,0,0,0,0,0,0.725860974903135,0.582940316711528,5.35141443597019,6.44420023643945,1.88906539301965,2.39566506078817,1.6582801866242,0,0,0,0,0,0.919829667295416,1.29173340864413,1.86532448402655,0.484265937015957,0.848311711829284,0.547119553479236,2.26163861568413,3.01951174180056
"Mir142hg",0.398436011322724,0.533849612060223,0.265937960438036,0.345382917570537,4.45183112378084,3.52724579998995,3.14131337659585,3.27057231607835,2.30791053572692,3.42053672882608,8.36847580933713,8.28229100823116,2.02305609188576,3.59423210471595,9.06052285228824,8.87046017353548,9.34966850075452,7.6331145498386,7.55265389672204,7.43186091168062,6.34987592540083,6.12610494829831,0.416362207740479,0.786030797985161,0.555908445139472,0.735510118207531,0.180705701024592,0,4.12071568509237,2.81355605557215
"Mir1945",2.15510268050112,2.08463356783661,1.30180101508465,3.29449894828528,0,0,0,0,0,0,1.47283109050508,5.185849579548,0,0,2.419870905088,2.65330222937194,0,0,0,0,0,0,0,2.64238037060857,0,0,1.96273537485411,3.2611255161154,0,3.4441324570959
"Mir23a",0,0,3.8792953006069,2.82973301292255,0,0,0,0,0,0,8.53987245779831,7.36303689699767,0,0,4.56232810232635,5.6589051002961,0,8.66212575646811,7.12788810031157,6.33011556540052,0,5.85957839392348,0,0,3.5382721194153,5.32378542809358,3.70660729180383,0,3.08006135172116,0
"Mir27a",0,0,3.52484114676295,4.28048215536194,0,0,0,0,0,0,8.34060767015286,6.7855272522522,0,0,5.17432395027202,4.88079486729489,5.4262725931353,7.61531038015312,6.50435363460326,6.1188569725168,5.35340085800061,5.24393531561109,0,0,2.97544566413283,5.21935191475764,0,0,1.6519924154286,3.8371591522902
"Mir320",2.09946875202448,2.84138669264307,0,0,0,0,0,0,0,0,0,1.52140713738851,0,0,2.36148096271328,0,4.54105706313688,0,0,0,0,0,0,0,1.7773097582136,0,0,0,1.71075657364753,0
"Mir466j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7145465798222,3.4787672376066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mir7671",0,0,0,0,0,0,0,0,0,0,0,0,4.24035617457886,0,3.66713277201969,0,5.02237559116618,0,0,0,0,0,0,0,0,0,0,0,0,0
