"","cerebral_cortex","peritoneum","brain","blood"
"Pdcd1",0.283128368417785,0.118646349214097,1.69355705746148,1.02475384705628
"Pde3b",1.50638616419934,1.61309236349218,4.78900775241234,2.41226156855164
"Pecr",0.86613576921505,0,1.86356681386146,0.347455526158199
"Pik3cg",1.38080405464272,2.9669535339496,5.82278667914081,5.89848275792667
"Platr29",0.0172985922714765,0.0964557289310725,0.870062423394036,0.246456494486534
"Pld1",1.46620059215062,0.95545403641832,2.89938560178984,2.07177788723523
"Plet1os",0.0768152049853926,0.152631499565878,1.43281411638656,0.234056342268895
"Plxdc1",0.894869029233573,0.440150726598803,3.68426043050144,3.11026347260971
"Plxdc2",1.33336866978483,3.44814137171891,4.12812884306404,0.513127647405041
"Pmepa1os",0.17956464253507,0.160577888113336,1.08101918484529,0
"Pnrc1",4.02448958627064,2.88135579574661,5.55903071818108,4.79000873142554
"Pon3",1.19806146886636,3.75022860727608,5.20725031674673,1.83028446934651
"Postn",0.822667813389755,0.0672693816910843,2.19194321449491,0.429079710081473
"Ppcdc",2.07816478953784,0.898916044233553,4.69473131072092,3.17572704850153
"Ppia",3.7170755426156,7.72107619726408,9.24375793936131,9.16236253717234
"Ppp1r10",4.69388054697059,3.08011553456483,6.00084690428536,5.00074590327472
"Ppp1r3b",0.781234574483966,2.3888409394022,5.14837042532576,4.03238846361084
"Prelid2",0.0924561775905405,0.130612539602702,0.918773528412694,0.805699603642439
"Prlh",0.0506278481956814,0,0.75301438737578,0
"Prom2",0.173369828095935,0.0205634579975608,0.782866931007807,0.0829915153469378
"Pros1",2.06265801323709,4.38639369304425,5.31383021917424,4.29736006775154
"Prps1l1",0.254836294127277,0,2.8126859064586,2.18696620856795
"Prpsap2",2.89485337240176,2.39027832096893,5.00814577065867,3.39023423636997
"Prr32",0.0437696652797034,0,0.796109224717545,0.129548246727435
"Ptchd1",0.174251539174123,0.0692622472387418,1.415178615158,1.30961861464778
"Ptger3",0.221603321617235,0.101545882642163,1.38802517996793,0.599066537672733
"Ptgs1",2.87918107104976,7.24141906988435,7.97672308418265,4.58042779705624
"Pvrig",0.431590681948424,2.5086347635794,3.61737508149465,1.1218535929826
"RF00004",0.106400916407956,0,0.981742195037734,0
"Rab39",0.669013084412658,1.26872449441261,4.11645655271632,2.72954363420568
"Rab3il1",2.40038841100704,0.29651506475491,6.73473809503839,1.05476229724542
"Rad51b",0.0711524102137443,0.569823266894221,0.99523574107133,0.58347753975393
"Rapgef5",1.84198194008699,0.317110708041143,3.20208543068696,0.549997406300201
"Rapsn",0.333350249409616,0,1.42811006900657,0.33960238910451
"Rasal3",1.86033362896274,1.90699308265931,6.75877182548952,5.37700791867376
"Rasgrp3",1.64879762033447,1.41914380784332,4.24708030980122,1.49654526077541
"Rasl2-9",1.62220474862948,3.95883940784897,5.15807968703704,2.35323706328166
"Rcbtb2",1.54134193187549,0.377494259301995,3.29697626468635,1.97062643842543
"Rgs1",2.51225262941232,3.62330454977619,8.73907790184766,3.44816099567595
"Rgs2",6.14436427194645,6.86990508793901,10.0514379352535,8.64486426700616
"Rhobtb1",0.708341747146184,0.768314622412474,2.27986320568305,0.426795195095318
"Rhoh",1.06430711053572,1.27200367603028,5.1952996684257,3.37054938518435
"Rin2",2.66121500544911,2.76958468853737,4.61515749653066,3.88009932285512
"Rnase10",1.2261532756826,0,3.70235445232623,0.0878082422616608
"Rnase12",0.401078795938117,0,2.36325732805977,0.578152148024832
"Rnase4",3.25073403053535,2.25082138936113,9.68904592250022,4.42774618154592
"Rnf135",2.31927033587459,2.7712802657447,4.79383395990999,3.38586211497434
"Rnu12",1.45447567880116,0,5.90615876212473,0.63489500401134
"Rnu2-10",1.70159318068505,0,5.97547515231498,7.11241560828284
"Rnu3a",1.77015872893824,1.60188827097305,6.36082430465251,5.5524472711666
"Rny1",2.03545364215142,1.48092705144613,5.08953191832183,0.700329624004374
"Rny3",0,0.79846527331261,3.55330434678401,0.733001292664912
"Rpl27a-ps1",0.233614833472838,0.37060192501272,0.967410585388082,0.352111635612156
"Rpl30-ps5",0.0618089314041316,0,2.23161018131011,0.585311236709164
"Rpl31-ps23",0,0,0.838150459466204,0
"Rpl31-ps6",0.762914499874922,0.363880164985735,3.15994384088888,1.60741601344782
"Rpp38",2.53800964016641,3.17564578217135,4.59915915879578,2.9492988614166
"Rps19-ps5",0.0674965566362582,0.492454444212895,1.00176468940394,0
"Rrad",3.19794024093024,0.95493378285813,6.08318591543205,4.34719300440062
"Rsl1",0.866768173496411,1.74122455161373,3.53940940634434,3.08450716960366
"Rtn4rl1",0.901848277559146,0.383436602654894,4.0123249075068,0.86960315082454
"Rubcnl",0.601435486765925,0.901059308082066,4.21662329168001,3.64513486658074
"Sall1",4.07752849851198,0.0349767426209298,6.78905814431817,0.253985183381327
"Scarna2",0.568583069213557,0,2.72036037453627,1.7188077102309
"Scoc",2.70798315352224,3.03761483612516,6.80044094295166,2.36253616793579
"Sec16b",0.163434106235847,0.550586335629817,1.26988043704852,0.432893298535846
"Selplg",4.01261488950986,8.55023634278828,10.6660904834298,8.85582194455249
"Senp8",1.2457516331545,0.622314213497332,2.60798895260974,1.90634026608942
"Serinc3",7.39083700013689,7.65771899582395,10.7527813233488,8.49813404737119
"Sertad1",5.88456266611496,4.79207880517677,7.0821985668149,5.57425576461465
"Sgce",2.63021325242693,0.129455628416288,3.99656725966245,0.88739052740881
"Sgk1",4.15047415638934,1.65551311056433,5.98943072850373,3.49937172969693
"Sh2d6",0.554550033005419,0.0372455426465977,1.59897370995534,0.58475753315928
"Siglec5",0.924327447847151,0.406420904132569,4.7029796354587,2.89881141766721
"Siglech",2.60582474844835,0.0342318934328643,10.2664897523751,3.49796636451084
"Skil",5.02153843931009,1.8311284538572,6.59041827709007,4.74199849359162
"Slamf6",0.103654023244909,0.538274848762315,3.15222289134072,1.76737159733222
"Slamf9",1.10762923741853,4.01765668269488,7.73404445326979,4.88469694763569
"Slbp",3.16954900895287,4.50710200507763,5.8918035205756,5.26103688663607
"Slc10a6",0.183364078710755,0.498901220637176,1.13841473441227,0.519912097810085
"Slc16a6",2.93928514591284,0.369502922003176,4.31717633319124,3.43474316151995
"Slc29a3",3.33866205816427,1.37952306329229,5.54351775340557,4.28302819566051
"Slc2a5",1.9681771636049,0.351204709614279,7.72811442605689,0.496350959689324
"Slc36a2",0.266607220688633,0.0144191825310612,1.32817588397766,0.626597565917378
"Slc37a2",1.90470623955697,0.665771011777404,5.16376384315573,2.73555747531526
"Slc46a1",4.49335810164551,1.83799062781293,7.1248308469174,2.69040580554591
"Slc7a8",2.5045749045343,0.64248282505589,4.96309616005259,2.37995874013489
"Slco2b1",2.56724988845499,0.0107260421012018,7.40111808714447,0.22214874955396
"Slco4a1",0.902374579306273,0.05711194801106,4.5503002381904,1.65989921128135
"Smpd5",1.49196802351416,0,3.71849999522138,2.82889314397715
"Snord118",1.56913802270472,0.661816606436618,7.74326474969939,6.93096743681403
"Snord13",1.22710420339745,6.28933704566803,7.55940650317148,0
"Snx24",1.02304990511907,0.241976378773407,2.28674756838706,0.684582994223587
"Snx31",0.071795090921248,0.104160671734378,1.6830306037573,0.480380175281986
"Spint1",0.0786283805965483,0,6.15567409054032,0.770796353873452
"Srgap2",2.63675963961555,1.37114188773056,4.40289416763565,3.71741865541505
"St14",0.730470781898403,0.953016673350969,2.04496009500427,0.803730378627348
"St3gal6",2.59277102993408,0.133804274713792,6.04092376197899,2.24876440630763
"St6galnac1",0.0204546491960456,0,0.5105298445522,0.474609535573375
"Sult1a1",2.79966774302443,2.9327393450292,6.25594981901677,3.60465339134283
"Susd3",1.57148018414405,4.26466190744208,7.27483041600744,6.11895782362597
"Tanc2",1.85502744467338,0.178445076374016,3.20644983634941,0.512767028622621
"Tcf24",0.283929313310571,0.378106010355489,1.66276414584231,0.777105313612817
"Tcstv1",0.0226334675595507,0,0.627202036879984,0.163990320196696
"Tctex1d4",0.550263949423461,0,2.29751381938988,2.42721959224267
"Tescl",0.0154712676621959,0,0.678664774279844,0.254749286101906
"Tex14",0.136462913208184,0.894389590626099,2.12722076072625,1.76447763557839
"Tex19.1",0.0599435198201398,0,0.763670188142622,0.238295689457294
"Tgfbr1",3.31507950039469,1.94167273519374,7.61406906213526,5.13754325732473
"Tgif1",3.13701430829498,3.07267736708459,6.01081902149756,5.27425766486509
"Thap8",0.299588705254394,0.103282969410305,3.66364585186897,0.684701138715879
"Tlr12",2.21319245007435,0.146985928809503,6.27084618056587,3.20041024757222
"Tlr3",2.48512123546211,2.47806678100447,5.25227069241852,1.16941390620152
"Tlr4",0.32568069190877,2.31427343497544,3.72827606236355,2.91745216477938
"Tlr7",1.47086813655878,4.08306766127753,6.58488894497042,5.78171855925306
"Tmcc3",0.486076597955525,0.0938422817990255,2.02739321487924,1.3038990667872
"Tmem119",3.68340240802928,3.96236296192624,11.7321302070859,3.54771109167351
"Tmem173",3.57884239069911,4.26246985561001,8.7313158487908,6.78234179329737
"Tmem206",3.52669134264322,1.68872362042374,5.51578484255121,4.29671499479096
"Tmem221",0.295610414051807,1.27309689201517,3.42799955754173,2.80610458758158
"Tmem37",2.04171320252705,6.79938998807111,7.38781306359943,2.68442529296032
"Tnfaip3",4.6717922481098,0.338472115868119,6.27635828422904,4.60165942072499
"Tnfrsf11a",0.534540928807931,0.954588988157425,3.46389527232468,3.01612352056844
"Tnfrsf17",0.754316353120945,0.412770016427446,5.3249577017082,1.1500667571466
"Tnfrsf23",0.225194484569854,0.0155319450663648,1.8832785753082,1.18866903377209
"Tomt",0.2312766866106,0,3.16167857417016,0.927660048448056
"Tpbgl",3.34500795788116,1.07237927907104,7.7036993945016,0.549023479912531
"Trav4-3",0,0,0.409494288330106,0.324530277593416
"Trem2",3.39061529814432,2.7502679024662,9.2790866178722,4.8898071661556
"Trf",0.215165697290929,0,0.658702976106152,0.0492524244497048
"Trim17",0.616556713438206,0.125111899682081,1.77340619438625,1.2831480290268
"Trmo",1.07748660054957,1.78699828129111,3.25526356343748,3.08520576839603
"Trp53cor1",0.509457235885163,0.52073296921644,1.95182985547222,0.854617445941135
"Trpv4",0.708388278453737,0.405049947554494,1.97913886998471,1.47264689793927
"Ttc30a2",1.15578569659253,0,2.88303001281994,0.880603732233147
"Ttr",1.05003400782268,0.101657002603862,6.17642061895289,0.61173929180959
"Tubgcp5",2.92704401667342,1.59448008740256,5.39150064403453,3.49730982666421
"Upk1b",0.014755296774346,0.0142056871149168,5.21707376988098,0.394200556840189
"Urad",0,0,1.44526315397784,0
"Vaultrc5",2.20846413926895,0,5.7918561941543,3.7288541169792
"Vipr1",0.557890559918235,0.129694565813073,2.04745958478153,0.804304634558656
"Vmn1r-ps141",0,0,0.341459666514268,0.268507283644088
"Vmn1r-ps53",0,0,0.576401123456994,0.254045018723262
"Vmn1r152",0,0,0.314799342505298,0.234204719974288
"Vmn1r179",0,0,0.91897817789799,0.774174457744608
"Wfdc2",0.172823433191701,0,0.69431780410121,0
"Xlr",0.410916576077575,0.985530826632652,4.74491744461555,0.706894255787171
"Xylb",0.724174008377013,0.210244773790224,1.97543013826128,0.618387226969476
"Zfhx3",0.228031266904353,0.143268446406498,1.49358936007396,1.0493722949485
"Zfp36l3",0.257087899806629,0,0.774132426048713,0
"Zfp658",2.09003279105926,1.38931173553408,4.423447415365,3.0398071491186
"Zfp69",1.48164957914601,0.627846004946087,2.93450187073517,1.94290429244174
"Zfp715",3.50224934677859,2.66198336722383,5.32527075363817,4.29238358643334
"Zfp719",2.4601065775839,2.70084288825105,4.55157401172029,3.92565572810219
"Zfp869",4.75548518619749,0.115922543177106,4.81392182192955,5.70531934332548
"Zfp951",0.488801916288082,0.683133357995578,2.04718748290288,1.53311869046562
"Zfp964",0.987556401012945,0.563910848317074,2.71191511412726,0.397658723350451
"Znf41-ps",0.653739984313145,0.107420479599928,2.57965283433288,2.88367598093274
"Zp1",0.0390502230673635,0,0.762315398347651,0.561760325770408
"mt-Atp6",2.00092404315386,11.875567574609,10.2892519642279,7.05669519474548
"mt-Co3",2.98776748169752,9.9590524188307,6.84797375597353,3.07918725173102
"mt-Nd3",0.535525544854666,7.87888282777314,8.17045043376162,2.982981823746
"mt-Nd4l",0.243178240931303,0,1.39227032702004,0
"mt-Ta",0,0.725120521861073,4.66678053479278,0
"mt-Tc",2.51914051386316,0.735295978680657,4.58126452461212,0
"mt-Td",0,3.83447727244958,4.20472272507744,0
"mt-Te",0,9.69287187292395,6.00564701113294,0
"mt-Tf",0,1.5961534779139,4.38455993248218,0
"mt-Tg",0,1.93977206890408,5.5272211680452,0
"mt-Th",0,0,3.98526526436296,0
"mt-Ti",0,1.61474234285477,4.10384392220129,0
"mt-Tk",0,1.73108636923007,3.64772147583733,0
"mt-Tl1",0,0,4.59548529263074,0
"mt-Tl2",0,0,3.6004980862505,0
"mt-Tm",0,2.68608611535385,4.83701215694288,0
"mt-Tn",5.16018087564341,1.85161312494907,5.17821767374235,1.02708311664765
"mt-Tp",10.865752132586,5.20938599193603,10.4388937330688,8.53868078949244
"mt-Tq",0,8.79456284520468,6.78816798315812,0
"mt-Tr",0,0,3.69623953014237,0
"mt-Ts1",0,15.1521352162918,6.92940354867242,0
"mt-Ts2",0,0.761053374808475,4.3651167385249,0
"mt-Tt",0,3.1050012319303,3.87555240489315,0
"mt-Tv",0,1.49747894430265,5.05059254560656,0
"mt-Tw",0,1.87857922719816,4.74527937486908,0
"mt-Ty",0,2.7241135576545,4.6302771208428,0
"n-R5s43",0.106464236058732,0,0.449697238970134,0
