"","other","monocytes","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Runx3",0.547560440210111,3.04981721511361,0.05181713663657,1.7632910729943,0.746254726057054,1.56506163844571,0.05181713663657,2.02341200622871,0.16461981099371,3.04981721511361
"S100a10",3.9367950266987,6.93206349279317,1.66253463584586,6.86279426434945,3.07618380934371,8.17551866573396,1.66253463584586,9.65711632581756,3.44033856214402,6.93206349279317
"S100a11",3.12522207425243,8.3423428972139,1.31174283253063,6.34236666793447,3.04885054971077,6.59594428109293,1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"S100a14",0.724847119795013,0.528036076986276,1.29436985677681,0.165011274058211,0.943698108173032,0,1.29436985677681,0,0,0.528036076986276
"S100a4",3.46690471772554,6.81009066892045,0.938118413770132,6.72433834343493,2.17278725997837,9.11521894602708,0.938118413770132,10.7726292293331,1.78063695487159,6.81009066892045
"S100a6",4.81755329583151,8.21299113447476,3.90149013947884,6.68018288221611,4.43593058741451,7.98916439313029,3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S100a8",4.03655872882654,13.1169952113598,1.91609845230855,8.72959787157143,4.24467963382718,9.13949904165806,1.91609845230855,7.5540730291119,5.75283034273447,13.1169952113598
"S100a9",2.91186184531293,11.8956689205361,1.58022270081465,6.88448580775616,3.70915738245842,6.33417854017728,1.58022270081465,4.44708252907547,4.79818662939308,11.8956689205361
"S1pr4",2.31212808021139,4.62941822058711,1.75289726131949,3.52560821560922,2.43894343400755,3.41169219500679,1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"S1pr5",3.11342401669262,7.05891669070867,2.89719562219619,4.535590322507,3.5119825822998,4.48332088253289,2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Samd14",2.31085788726943,2.99331397799447,4.03331029861021,1.01697955569782,3.30627350325946,0,4.03331029861021,0,0.26102060023855,2.99331397799447
"Samd3",0.20416688398523,1.23910931496938,0.33134358333946,0.416306781732825,0.504523591259876,0.025024958345045,0.33134358333946,0.0333666111267267,0.0530324532235887,1.23910931496938
"Samd9l",1.1704526272274,6.27176617374072,0.707353800380481,3.16982458400386,2.05303689051594,1.93166686975474,0.707353800380481,2.41935145123201,0.968450753593217,6.27176617374072
"Samhd1",3.34659337251794,8.10451946728626,2.67354027351606,5.42236673875969,4.14777354402062,4.11705171011578,2.67354027351606,4.70319906531061,3.60321521837202,8.10451946728626
"Samt4",0,0.720074847605978,0,0.225023389876868,0.163653374455904,0,0,0,0,0.720074847605978
"Sbk1",3.50620940343048,4.58349210301134,4.99766138217294,2.53783976564984,4.48448018514272,1.48926644095984,4.99766138217294,1.87162205587113,1.2916486800228,4.58349210301134
"Scarb1",2.99337374173301,5.44771730916742,3.55851580789013,3.26585679866878,3.87982708148144,2.08959178707133,3.55851580789013,2.48596798228233,2.01986286783389,5.44771730916742
"Scarf1",1.61755419696052,3.34940762665489,1.43788646234503,2.31596766152856,1.77246769380356,2.27395047420112,1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scarna17",0.28213229699572,0.772465111486838,0.503807673206642,0.241395347339637,0.496165135560326,0,0.503807673206642,0,0,0.772465111486838
"Scd1",4.5247385563861,3.13847355358887,5.88600587104156,2.90042184268844,4.6526145580702,3.30666392500657,5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scel",0.309928505040576,1.33404288589697,0.455106485240657,0.502933516383127,0.629688207557972,0.0706608111529816,0.455106485240657,0.0917173512911896,0.165283544979612,1.33404288589697
"Scgb1a1",0.0920973708674902,1.44395954670694,0.0312053110075607,0.567834853194755,0.348030549438206,0.233194989697675,0.0312053110075607,0.310926652930234,0,1.44395954670694
"Scgb1b26-ps",0,0.514023567937066,0,0.160632364980333,0.116823538167515,0,0,0,0,0.514023567937066
"Scgb1b4-ps",0.0363369113363015,1.34965052213853,0,0.478542212131263,0.348030699731828,0,0,0,0.181684556681508,1.34965052213853
"Scgb2b21",0,0.888462343209034,0,0.277644482252823,0.201923259820235,0,0,0,0,0.888462343209034
"Scgb3a1",0.628575564382443,0.853293043741066,1.10155057192029,0.284946645086394,0.908220651284837,0,1.10155057192029,0,0.0585362205353948,0.853293043741066
"Scgb3a2",0.0458839554966382,0.811042222877683,0,0.325144375112773,0.184327777926746,0.143387360926995,0,0.0860614526011948,0.126146034361757,0.811042222877683
"Scml4",0.356095520208977,1.46197295853487,0.463910761116883,0.607343883891401,0.637835217577879,0.27248475139818,0.463910761116883,0.350356929652746,0.0610991543343181,1.46197295853487
"Scnn1a",0.376271599781705,2.8031188448161,0.362965413389606,1.14630427694804,0.891124561785649,0.477205482417352,0.362965413389606,0.482466599017316,0.286094922596847,2.8031188448161
"Scrg1",2.24798210325753,2.82784085880048,3.71876905651205,1.14224938026701,3.07187391127976,0.344691353410768,3.71876905651205,0.351574940016992,0.405467230033542,2.82784085880048
"Sdc1",1.23669051820675,1.81623267219703,1.84605407627203,0.884604328021587,1.60481566227848,0.5865602182534,1.84605407627203,0.750766167985189,0.113581775889824,1.81623267219703
"Sec14l5",0.783609341100286,1.38552833624985,1.32509562734101,0.49790852662389,1.19413732080638,0.0308567688770023,1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sele",0.323430216239982,2.1586326639934,0.530187690927457,0.716018190811385,0.83079536435253,0.0751775887763616,0.530187690927457,0.100236785035149,0.012341404560852,2.1586326639934
"Selenok-ps1",2.36928347495003,2.06762321645943,4.04260030620694,0.81086241682193,3.09701389729003,0.179487151958409,4.04260030620694,0.239316202611212,0.239957074237296,2.06762321645943
"Selenok-ps6",1.20770657476983,0.476334845615314,2.15661888351756,0.148854639254786,1.48065175442375,0,2.15661888351756,0,0,0.476334845615314
"Sell",1.29900742135262,7.72847700611749,0.117519145513874,4.34201890795054,1.83635721493036,3.83971397949188,0.117519145513874,4.72222326805202,0.499315577661832,7.72847700611749
"Selp",0.341641149160779,1.60081173837137,0.0900266525810006,0.955294642796395,0.430950915476806,0.883020910048323,0.0900266525810006,1.17028510734897,0.0517889897583272,1.60081173837137
"Sema4a",2.90972711334783,6.8103072652661,3.82190503908843,3.33050272579926,4.34096048151915,1.41169794582562,3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4f",1.3604128104711,1.24374502310819,2.35100189734938,0.457188675901693,1.78641323960214,0.115994263258905,2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sept1",1.11113109573403,1.97896575108558,1.35578766789904,1.16825492488701,1.35267585315357,0.989279672425001,1.35578766789904,1.17239334778811,0.352577991207119,1.97896575108558
"Sept11",2.59814050115318,4.98487557117151,2.95632855206069,3.03058066598983,3.34914675226196,2.02458272936548,2.95632855206069,2.58848114325174,1.60680518809386,4.98487557117151
"Sept9",1.76181045625871,3.46877851402884,1.93379220709899,2.14475394232663,2.07788687703479,1.95945533523083,1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serpina3f",0.384642764022168,1.01164458497126,0.59392877118197,0.397455576803933,0.62414992094998,0.117874220563868,0.59392877118197,0.157165627418491,0.0716145078991353,1.01164458497126
"Serpina3g",0.290124496912055,3.18885622031668,0.463854872170723,1.04396408212467,1.05442697838113,0,0.463854872170723,0,0.151828842482253,3.18885622031668
"Serpinb10",1.72317076933401,6.47180809895874,0.00926339347169593,4.70678888872126,1.47937788491213,5.36149953250963,0.00926339347169593,7.07688731066411,0.0976515721523659,6.47180809895874
"Serpinb1a",2.4798682317531,5.80077727426993,0.880869234264359,4.91677643034225,1.94508925389682,6.02607857243088,0.880869234264359,7.31735360589613,1.15208297574992,5.80077727426993
"Serpinb2",1.98870261268482,1.73029772039119,0.0524918184448464,3.60213552880304,0.434394023607904,6.10154817496282,0.0524918184448464,8.08964796418485,0.0889584147567092,1.73029772039119
"Serpinb8",1.50741813219493,4.42479727244962,0.344405458277545,3.43673520320223,1.29632537890009,3.91128516641493,0.344405458277545,5.01667031196907,0.552751003434636,4.42479727244962
"Serpinb9b",0.191163192179285,0.835406888727584,0.069885171795179,0.498607615186722,0.238797130195237,0.462822172978106,0.069885171795179,0.431948215962562,0.241799620714852,0.835406888727584
"Serpinc1",0.116549817958924,1.46991702960835,0.122630097203717,0.534156827260176,0.432795595446712,0.0927284371483984,0.122630097203717,0.0953018126264017,0.125022642472529,1.46991702960835
"Sestd1",1.60663203248403,2.87993210423987,2.48258738035628,1.23807737551951,2.27633902252896,0.560750354707878,2.48258738035628,0.726904695968883,0.209629862259905,2.87993210423987
"Sfn",1.73525348187256,3.55715675467626,1.43763798403171,2.56501181523446,1.8414527816283,2.5818949530466,1.43763798403171,3.14954655262326,0.8714251909261,3.55715675467626
"Sfxn5",1.53578728546411,2.58063464131497,2.56096113232937,0.9652749681604,2.2862232348811,0.125118021974194,2.56096113232937,0.119983700771364,0.364264815872673,2.58063464131497
"Sgms2",0.395989390865155,3.42465476656939,0.506406555887309,1.24583230137834,1.11150315188196,0.321242407884092,0.506406555887309,0.383739533407539,0.101521157752261,3.42465476656939
"Sh2d1a",0.0400215943747524,1.10842179389459,0.00731113804180732,0.402518306016027,0.267190002397257,0.0830585970127607,0.00731113804180732,0.0728971577548752,0.0921601960508512,1.10842179389459
"Sh2d1b1",0.40920235906088,4.2927896095466,0.0766331603713647,1.91382142369099,1.238826947057,0.554976773625135,0.0766331603713647,0.178439071077373,1.61731206097173,4.2927896095466
"Sh2d2a",0.154800825278093,2.40132294944102,0.21779999128194,0.801714718825642,0.687305649774174,0.0944888855157021,0.21779999128194,0.125985180687603,0.0129819339759071,2.40132294944102
"Sh3bgrl",2.9263931597487,5.08253163248745,2.57293873224041,3.90945905654931,3.0015101802434,4.06740789884999,2.57293873224041,5.04278491582375,1.37639544948185,5.08253163248745
"Sh3bgrl2",0.826798964273727,4.02776774676032,1.12441205659924,1.56669025301596,1.78365777538533,0.196042722770943,1.12441205659924,0.196588072318076,0.749735376109067,4.02776774676032
"Sh3d2c-ps1",1.40384532050233,0.827428496593754,2.50686664375416,0.258571405185548,1.78333070434213,0,2.50686664375416,0,0,0.827428496593754
"Shbg",0.173215498526879,0.909247890026672,0.298613729877454,0.293502168438811,0.403483041513878,0,0.298613729877454,0,0.029959048977523,0.909247890026672
"Sidt1",0.186785766414507,1.02715882380054,0.292522826558517,0.356882419221634,0.429585802486059,0.0443188280840097,0.292522826558517,0.0409048968288263,0.0657790415140949,1.02715882380054
"Sigirr",1.11262332005026,3.41967916535995,1.16193258230007,1.79043266724095,1.70864871878686,0.915463376843162,1.16193258230007,1.12095113572369,0.964564006942675,3.41967916535995
"Siglecg",0.806872661823247,4.53846451648399,0.274846304409492,2.43851817914177,1.56086990561477,1.06562515055951,0.274846304409492,1.19178673558383,1.83464957406906,4.53846451648399
"Sik1",4.00803149024372,5.19561692211919,5.58721852465098,2.99736328259845,5.13550424781762,1.64972230183766,5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Sipa1l3",1.03143261271184,2.65095512566184,1.33977295611992,1.26773559752665,1.57642365001014,0.544908830735277,1.33977295611992,0.659180102377948,0.614782663569897,2.65095512566184
"Sirpb1a",0.024459717247992,4.73561703545732,0.00505055328493409,1.51367939765608,1.08581273746249,0.0502122355389518,0.00505055328493409,0.0669496473852691,0.0278174601798215,4.73561703545732
"Sirpb1b",0.0471658815153186,5.30662507432268,0.00793549618890791,1.72507346642823,1.22223937069343,0.102875781780107,0.00793549618890791,0.123913745783216,0.0649135233077916,5.30662507432268
"Sirpb1c",0.153113258417102,5.87350347324465,0.00889206268621532,2.06692874681524,1.34350571242194,0.454777894171015,0.00889206268621532,0.537655522991495,0.0954818889743155,5.87350347324465
"Sit1",0.199787651017616,2.22154465224997,0.26640000647298,0.773300902879284,0.686663294969728,0.124477755919531,0.26640000647298,0.165970341226042,0.0538538274924844,2.22154465224997
"Skap1",0.0420045159096969,0.861998951228,0.0101242846391603,0.326147979308386,0.213116164632392,0.0839440039962235,0.0101242846391603,0.086804818757031,0.0775088000503984,0.861998951228
"Skint3",0.241322819724522,3.88620421699019,0.000681486540817004,1.59090942290578,0.918143788636248,0.658116028508314,0.000681486540817004,0.828152615582503,0.210922797609319,3.88620421699019
"Sla2",0.0664556575516188,1.3713290652373,0.0384986531325263,0.498690976320099,0.352788401275702,0.0945864921139384,0.0384986531325263,0.126115322818585,0.0731436716047191,1.3713290652373
"Slamf7",0.327360298313274,4.57916600670961,0.0911134955569423,1.86276553459892,1.29521304128273,0.323143822894988,0.0911134955569423,0.377951891955743,0.928141433660041,4.57916600670961
"Slc1a5",2.59898250996397,6.3542495827926,2.55022355164289,3.81516755875386,3.53620896472807,2.36865167988058,2.55022355164289,2.92423736863407,2.34520176285887,6.3542495827926
"Slc22a15",0.87928703776444,3.39621126200291,1.32734068689499,1.27377891484973,1.63022196792136,0.38729361998196,1.32734068689499,0.503329691075681,0.0758856362254052,3.39621126200291
"Slc22a18",0.497569304524239,1.19553962988482,0.164171707455963,1.00740792863416,0.397901162084175,1.20788814958478,0.164171707455963,1.57625201892648,0.136663319032724,1.19553962988482
"Slc22a20",0.030817426094902,1.69968583568448,0.00620571945385712,0.573874047402559,0.408571244292637,0.035037182044615,0.00620571945385712,0,0.13671111600371,1.69968583568448
"Slc22a4",0.644674550980556,2.45445992568656,0.843617951645685,1.03615700499419,1.17017314926187,0.330669264898206,0.843617951645685,0.39606785735926,0.385961061463752,2.45445992568656
"Slc25a24",1.30484612190172,3.74410373447591,0.798776008041508,2.50992547545885,1.37478429861854,2.63705214378935,0.798776008041508,3.37653999845371,0.235809788847941,3.74410373447591
"Slc26a10",0.784919119574454,4.03089629826095,0.904650675618068,1.69452187637582,1.63893491692985,0.465111413526177,0.904650675618068,0.495995152672393,0.796379522934809,4.03089629826095
"Slc27a2",0.116954495682136,0.866997354933641,0.162160787940925,0.311787383471791,0.312538880137937,0.0478742254608739,0.162160787940925,0.0457834785425661,0.0757820979250098,0.866997354933641
"Slc28a2",0.908594338795969,3.9329037309351,0.0305435051559777,2.62198550327444,0.929568344361092,2.74110919357884,0.0305435051559777,3.59868010622999,0.13903375206712,3.9329037309351
"Slc2a3",1.5680178465345,5.25366369111852,2.06027550184286,2.28905672457219,2.86232405555154,0.312204424602652,2.06027550184286,0.231720634524922,1.79325306608259,5.25366369111852
"Slc2a6",3.58784164486889,7.12090692693716,3.51395814710628,4.7565726060575,4.09469091435467,4.40217195507565,3.51395814710628,5.49298127153695,1.5085478866025,7.12090692693716
"Slc36a3",0.0409217713430257,1.31295821645119,0.0368170235625134,0.442024814747277,0.335394695792869,0.0261440072985622,0.0368170235625134,0.0348586763980829,0.0596907790623917,1.31295821645119
"Slc4a1",0.258265626363996,0.993876958541148,0.461188618507136,0.310586549544109,0.519364793263893,0,0.461188618507136,0,0,0.993876958541148
"Slc4a11",0.347959097549107,0.884680544372478,0.512946369235975,0.3713206869554,0.543398728314034,0.145951017210163,0.512946369235975,0.16580215309464,0.104583070171236,0.884680544372478
"Slc52a3",0.736955866348942,1.60460770553039,0.78416402416865,0.966789928000902,0.894551236948643,0.845850996688174,0.78416402416865,0.860388748546278,0.456653565816958,1.60460770553039
"Slc6a4",0.0585030837003967,3.58695180122938,0.0403976170260768,1.17698559126823,0.86037170271803,0.0586448298575189,0.0403976170260768,0.0590446804000392,0.108548474348921,3.58695180122938
"Slco3a1",0.537389733259016,2.00955498561408,0.896023801222565,0.683636565151868,1.04005215793384,0.0751713481251775,0.896023801222565,0.0873811718903675,0.0732246166034553,2.00955498561408
"Slco4c1",0.0871084496838427,1.80713480946122,0.0598011502991517,0.648510574075879,0.472230513294787,0.10303924961461,0.0598011502991517,0.0909192514605717,0.158995925828903,1.80713480946122
"Slfn1",1.67789230653335,8.46990378100484,0.0956995085977026,5.18481459049938,1.99760084334268,5.04370100185237,0.0956995085977026,6.06883745627759,0.838897961060051,8.46990378100484
"Slfn14",0.0586543717407214,1.77496727238817,0.0560139762944728,0.597312499208517,0.451927983083847,0.0498475034517805,0.0560139762944728,0.0458806078831663,0.0813759956192837,1.77496727238817
"Slfn2",0.807411876689585,6.72376835106074,0.808342529476719,2.65545895374183,2.44564266693379,0,0.808342529476719,0,1.77370030091311,6.72376835106074
"Slfn3",0.221367837344149,2.80926586871505,0.119806183263017,1.11895241946855,0.786929051017507,0.283510769349228,0.119806183263017,0.35792145793501,0.341876124062285,2.80926586871505
