"","other","monocytes","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Klra2",0.879084380656028,6.3720787852275,0.0490308482926799,3.32194197290254,1.50404747090104,2.59355738533943,0.0490308482926799,3.33692829845945,0.25382156990929,6.3720787852275
"Klrb1f",0.0237979742605635,3.24749132953413,0.00122688841978529,1.05095184789423,0.748901898748137,0.0445705289657119,0.00122688841978529,0.0263409904248593,0.0839453952175874,3.24749132953413
"Klre1",0.0884548442907017,2.472843746326,0.0742284787179573,0.846024446052884,0.628933851481461,0.092380638288175,0.0742284787179573,0.123174184384233,0.0866254597821481,2.472843746326
"Klri2",0.0563062791341445,2.5916088917946,0.0492625114153743,0.85475164234446,0.626452802142147,0.0729674737749191,0.0492625114153743,0.0972899650332255,0.0268484056678037,2.5916088917946
"Klrk1",0.139101284445968,4.71477204853378,0.0107613672401427,1.68129582577851,1.15674459577086,0.20037640585739,0.0107613672401427,0.204338109506261,0.420168862549928,4.71477204853378
"Kmo",0.104163209819106,2.78562862004,0.0252927660695775,1.01113278879397,0.671530357657845,0.219819434650633,0.0252927660695775,0.237092157401679,0.165485715218697,2.78562862004
"Krtcap3",1.75589375871179,3.7196588045429,2.62381884315343,1.61013588664758,2.65309237164484,0.51595072679035,2.62381884315343,0.687934302387133,0.607254869864788,3.7196588045429
"L1cam",1.32947202142498,3.97900430762089,1.91644564773503,1.64384893783991,2.23939117920474,0.483152016403099,1.91644564773503,0.584448320268461,0.579974309144659,3.97900430762089
"Lat",0.769604879711113,3.85776567405577,1.13440969958989,1.41545091054989,1.68531978544438,0.18148938541005,1.13440969958989,0.202054338487694,0.429212033518639,3.85776567405577
"Lax1",0.189240555745202,2.91681273028922,0.25848481637223,0.981018132241557,0.848186158383601,0.0818727575796154,0.25848481637223,0.109163676772821,0.091448880756382,2.91681273028922
"Lcn2",1.94630860833786,8.73262360122417,1.128758834454,4.78238809576321,2.70298825856713,4.10688644076132,1.128758834454,3.16964219118501,2.76744767579609,8.73262360122417
"Ldlr",4.53599782443263,6.61714292067759,5.53913197427843,4.3086132858941,5.2391546330943,3.90303228576612,5.53913197427843,4.96972344246424,1.20675146322643,6.61714292067759
"Ldlrad3",1.04488062181478,4.71757231394726,1.62007452467895,1.68930211060003,2.13992575701446,0.328938807598456,1.62007452467895,0.413505772847407,0.19198751255594,4.71757231394726
"Lgals1",4.46303090429512,7.08420816838563,3.6754941881304,5.97124342596752,4.31693504386006,6.50303031054808,3.6754941881304,7.31249568765704,3.248775969522,7.08420816838563
"Lgals3",2.75485595197491,8.81076413302965,1.03869114614193,6.14897146365837,2.9226830977681,6.07827391420284,1.03869114614193,7.16468684492478,2.26832033676738,8.81076413302965
"Lilra6",0.208954952620495,7.38144467026691,0.0801099339853024,2.5630973806908,1.76649146972488,0.408535604112442,0.0801099339853024,0.544714138816589,0.166809981363723,7.38144467026691
"Limd1",2.86667741552999,5.88788632583735,3.1483096122003,3.56437702791452,3.7491339270983,2.32817757765924,3.1483096122003,2.76903469956866,2.19527852400673,5.88788632583735
"Lmnb1",2.38517932955648,4.95104280632694,2.93176969201754,2.70874509889383,3.27536712996865,1.54082755140455,2.93176969201754,1.92431016091662,1.40776931703337,4.95104280632694
"Lpcat4",3.01596520384106,5.97874926242954,4.20349426059183,2.90274729749303,4.22097376203962,1.55393170541281,4.20349426059183,1.75783089326256,1.20064501763308,5.97874926242954
"Lrg1",3.2490807576779,8.77868567705164,0.718229243934316,7.19157736950783,2.51108765484283,8.73456486508294,0.718229243934316,10.4365665193623,1.71048208213862,8.77868567705164
"Lrrc8c",1.52134671481438,4.78100903097046,2.0540699863166,2.07385832604871,2.49932229862495,0.869202806932853,2.0540699863166,1.12612323225446,0.503989733680053,4.78100903097046
"Lrrk2",0.825610174238043,3.54326363322349,0.843460596090162,1.65925776105039,1.36527065688021,1.04007725883797,0.843460596090162,1.34155934948287,0.156489982758328,3.54326363322349
"Lsp1",0.926000053641216,8.17429342454635,0.878574642541275,3.23258896676152,2.91006674835283,0,0.878574642541275,0,2.16999126909051,8.17429342454635
"Ltb",2.72415095145894,7.236607590412,1.50331815496901,5.20252234806045,3.1551350707908,4.35923002264198,1.50331815496901,4.39202477821874,4.14103418951897,7.236607590412
"Ltb4r1",1.58391929554264,8.36506283582611,0.988753108464794,4.22379706557434,2.68441858442532,2.79576096379244,0.988753108464794,2.55262364558145,2.08793939931404,8.36506283582611
"Ltf",0.689164291381728,6.72565504948035,0.452770416984165,2.78241229338542,1.81855216694138,1.35615435740432,0.452770416984165,0.0400419029031784,2.13001400586917,6.72565504948035
"Ly6c2",0.961417144600261,10.8261271810328,0.563138991007928,4.39263241537873,2.83169472568444,1.98359756938913,0.563138991007928,1.22906826918962,1.75541462515156,10.8261271810328
"Ly6d",2.04373040412261,6.78449209699687,0.832811300601073,4.58477264872717,2.07190084969997,4.92923773683129,0.832811300601073,6.44996012910423,0.146828224004995,6.78449209699687
"Ly6g",0.337945755022579,4.16824604757255,0.156843469093317,1.69337909663255,1.04713812750769,0.781604413532256,0.156843469093317,0,1.25056706165161,4.16824604757255
"Ly6g6c",0.348594169228052,4.21023962447097,0.440694932827629,1.47477020584184,1.27194653363709,0.222903576630017,0.440694932827629,0.173904146067443,0.30034005894197,4.21023962447097
"Ly6g6f",0.49749516814291,2.99171170791925,0.797973140679445,1.01401961085355,1.24526989741677,0,0.797973140679445,0,0.253151046812103,2.99171170791925
"Ly6i",0.467410410039618,6.01128527402195,0.335661561255638,2.31515154772008,1.66048133962371,0.651387143672314,0.335661561255638,0.576070399797864,0.705915198924866,6.01128527402195
"Lyst",1.2124487338413,4.61845680682815,1.31352770909474,2.18838215330294,2.13069792890051,0.816018493045258,1.31352770909474,1.00445865569669,1.17901569690522,4.61845680682815
"Lyz1",2.63713296652343,6.18492039040355,0.103492174151049,5.9627522298118,1.51026740320007,7.95338040558773,0.103492174151049,10.1950751791916,0.661796529964321,6.18492039040355
"Lyz2",7.28789133691964,15.3279002961165,3.03551164048043,13.521226371053,6.70045506352838,13.9283466882436,3.03551164048043,15.5531256853068,9.27627326888479,15.3279002961165
"Map4k1",1.53852931825883,5.64143892721747,1.01109709550564,3.28219176596745,2.15087442341557,2.41889878467695,1.01109709550564,3.08556844041289,1.15889259538292,5.64143892721747
"Mapk13",0.16518886536555,3.86790632539828,0.136183828432228,1.34766747894244,0.97088004690367,0.263736528656179,0.136183828432228,0.199034576317397,0.205788115636637,3.86790632539828
"Mcemp1",2.72283920205728,8.52210254165996,0.547281804009645,6.4387217189748,2.38689084497168,7.27123677129436,0.547281804009645,8.64401376162423,1.70899044511031,8.52210254165996
"Mcub",0.902779814007116,4.86544851850117,0.182092116344217,2.77171551961654,1.27488897357499,2.35614756550425,0.182092116344217,3.04205810467861,0.353571418657445,4.86544851850117
"Mdfic",0.844042746774966,3.55019622660368,0.64690635454928,1.86221005241892,1.33106303281972,1.19608288504484,0.64690635454928,1.47385892899339,0.640245226344771,3.55019622660368
"Mdm1",1.73881333006546,4.64501595534557,1.99533499753429,2.42254519143026,2.60400110440135,1.17592359144182,1.99533499753429,1.43833102905198,1.3811314223689,4.64501595534557
"Mefv",0.137127740430044,6.76694488325455,0.13651746855137,2.20947958545654,1.66196744718767,0.0874542611118949,0.13651746855137,0.0815838141714243,0.205489213200679,6.76694488325455
"Metrnl",3.33902871645458,8.22591486136944,2.56927346831349,5.53971647886392,3.93998599374572,4.74070004447571,2.56927346831349,5.88040401524884,2.4446930526965,8.22591486136944
"Mfap3l",1.60304273725727,3.52297430180937,2.52969993664468,1.39219630171581,2.53638109751725,0.236319474387386,2.52969993664468,0.277468844513135,0.599091250265466,3.52297430180937
"Mfsd2b",0.597545805827297,5.83864708114176,0.884128187845336,1.98463037009728,1.95583740918763,0.137932193657927,0.884128187845336,0.128091024471492,0.358460873803754,5.83864708114176
"Mfsd6",1.58186917423011,4.00527031711855,2.08413795934062,1.89969684441105,2.27116874493952,1.20092106908451,2.08413795934062,1.57967172930332,0.178153509832828,4.00527031711855
"Mfsd6l",0.413565297119062,3.34602759026846,0.641862419275713,1.13019978184118,1.23042138087813,0,0.641862419275713,0,0.270611711623312,3.34602759026846
"Mfsd7a",1.88547263261225,6.28068574930907,1.45081302931154,3.63930388446812,2.74377506291294,2.27214914722086,1.45081302931154,2.98218300175168,1.7864670788869,6.28068574930907
"Mgst1",2.73626610756725,7.14770294695783,1.26601116737439,5.40131319254557,2.50206032363496,6.13748003800017,1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Milr1",1.51293172234424,5.75698750638677,0.695112351431231,3.55479110440642,2.19894459576832,2.27893118545461,0.695112351431231,2.32190546758653,2.83205746660993,5.75698750638677
"Mir144",0.06526294402289,2.52664612959818,0.116540971469446,0.789576915499431,0.648400193116506,0,0.116540971469446,0,0,2.52664612959818
"Mir6412",0,3.1614528596925,0,0.987954018653907,0.718512013566478,0,0,0,0,3.1614528596925
"Mirt1",0.20078882324459,4.32795290298511,0.161835700357246,1.52461158068993,1.12547839601845,0.237370047954294,0.161835700357246,0.254181101598461,0.245786833304506,4.32795290298511
"Mki67",2.39314505515769,4.53574434644525,2.54935875725094,2.92602034435346,2.84482795598242,2.4901416349444,2.54935875725094,3.26450284233549,0.910117344683215,4.53574434644525
"Mlkl",0.693445780771857,3.04657255909463,0.476618042112082,1.61852217032503,1.06508021519888,1.14215532254928,0.476618042112082,1.49603956842443,0.337450903836147,3.04657255909463
"Mmp25",0.568360495769476,2.93823274222341,0.866013252585675,1.04849941057216,1.26275022809061,0.139958885920057,0.866013252585675,0.1713204183406,0.211380869598768,2.93823274222341
"Mmp8",0.356545218028235,7.67059568956157,0.0638314177087229,2.89831056566198,1.79870284834645,0.961893279361467,0.0638314177087229,0.357772149619497,1.17467154101335,7.67059568956157
"Mmp9",1.38331090628669,7.39414614509852,0.983898764597056,3.61118254239381,2.34053181879384,2.50772542114939,0.983898764597056,2.51024406930472,1.149345107396,7.39414614509852
"Mmrn1",0.250186780539524,4.02314669003127,0.373373184932375,1.32144864841195,1.16750515337499,0.085661198674327,0.373373184932375,0.0844727265510173,0.104121713025748,4.02314669003127
"Mndal",0.0958362876918362,4.71769285773581,0.00477327809001886,1.61984659923217,1.08889159482187,0.253594549361724,0.00477327809001886,0.326837152402611,0.0736116769239944,4.71769285773581
"Mob3b",0.741135705608733,3.88554665708049,0.8246230752281,1.65071267952671,1.44688515886497,0.765581553823926,0.8246230752281,0.991994552297201,0.206340454648344,3.88554665708049
"Mocos",0.794230531535688,3.55625468785518,0.213948822174816,2.16510957607629,0.992297849739808,1.97581050417404,0.213948822174816,2.53365775490162,0.331706649707013,3.55625468785518
"Mpig6b",0.278755006961981,6.21221019847482,0.302585490595793,2.11210808113016,1.72863300756471,0,0.302585490595793,0,0.546535661141683,6.21221019847482
"Mpl",0.125930311537848,6.04990834680054,0.175407941800111,1.93388052107796,1.49486429423587,0.0638481311574739,0.175407941800111,0.0851308415432985,0.0363523107969699,6.04990834680054
"Mpo",0.105920799132568,2.98197339450823,0.0556891785848449,1.04863990316672,0.713159794214954,0.233546434765798,0.0556891785848449,0.0280186877060172,0.340051870378056,2.98197339450823
"Mpp1",4.37896131254041,6.65986888541925,3.32834608869496,6.01103324992981,4.21646808670124,6.2513849166474,3.32834608869496,7.24588050684673,3.88038090614008,6.65986888541925
"Ms4a4a",0.516664201257631,7.33620026531389,0.412379454640715,2.73901837456501,2.19687947736076,0.158282232009184,0.412379454640715,0.153650181925063,1.24427831498408,7.33620026531389
"Ms4a4b",0.140338218391879,4.43622145982162,0.0101484866899708,1.59671774657784,1.03239786147941,0.372101225794747,0.0101484866899708,0.423450235412966,0.165135046731917,4.43622145982162
"Ms4a4c",0.423824233469247,7.43613667429006,0.0180920960172772,2.97018749149622,1.85866926222735,0.860695679897482,0.0180920960172772,0.7306873605876,1.19163846579274,7.43613667429006
"Ms4a6c",0.0614399122295811,3.13380740979549,0.0197264147895631,1.05805406547894,0.751489793173026,0.0840324256137998,0.0197264147895631,0.112043234151733,0.117513718755049,3.13380740979549
"Ms4a8a",1.83770617785216,5.90577569664232,0.00189388615317376,4.7153136577107,1.34342694951618,5.73951750501994,0.00189388615317376,7.65269000669325,0,5.90577569664232
"Msr1",1.86393832295987,4.97884839071284,0.11405289584254,4.36849746786034,1.39184649689168,5.109009636993,0.11405289584254,6.6132187645147,1.0644809890226,4.97884839071284
"Msrb1",5.12233811088565,6.04415538990696,4.49803397259645,5.95667213158286,4.56615279928291,7.22798351718149,4.49803397259645,8.09823409842646,3.29931451304642,6.04415538990696
"Mup-ps22",0.0767575506081784,3.00793233563931,0.137067054657461,0.939978854887286,0.770845474700047,0,0.137067054657461,0,0,3.00793233563931
"Mx1",0.628951585535778,6.74319358902292,0.114373937928407,2.98990765328196,1.93103086374288,0.869634822645705,0.114373937928407,1.06275579091245,1.5492039523844,6.74319358902292
"Myct1",0.602047782023084,2.88702546562687,0.969207761682226,0.994838325947519,1.27690877470013,0.174291104413573,0.969207761682226,0.10965591662791,0.164870077451696,2.88702546562687
"Myl9",2.21271507608888,8.0314072807333,3.03339540657205,3.31296110086749,4.09488080231405,0.673441956872409,3.03339540657205,0,2.57006824204266,8.0314072807333
"Myo1g",2.64070154382495,8.36774796467274,1.0649824218215,5.80915778209291,3.20960741072598,4.65561442287701,1.0649824218215,5.51714140183833,3.60098725581857,8.36774796467274
"Myo5a",1.94271846280854,4.05440752720643,2.44483988960868,2.16326504698276,2.68423486924317,1.223354010362,2.44483988960868,1.54413987040403,1.01507277865356,4.05440752720643
"Myof",0.777835652157988,2.89941243166659,0.164982023629946,1.97707532071646,0.776393034519829,2.1077883378558,0.164982023629946,2.73718123649902,0.142611110827266,2.89941243166659
"Mzb1",2.1894692950802,3.56206067184337,1.27810805167348,3.41584518829956,1.63271635286834,4.57840949663979,1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"Nadk",5.13950976631911,8.34737905658126,5.05752332424671,6.21370705633939,5.88443189751451,5.09589221194561,5.05752332424671,5.66720466524576,4.73583792540987,8.34737905658126
"Nat8l",4.36076881567749,4.55504213308481,4.99750422086053,3.86433574783212,4.50770729380975,4.07810882419337,4.99750422086053,4.90306788897561,1.92715079320725,4.55504213308481
"Nav1",2.06009206610381,3.91420200681438,2.7881234506467,2.00247396110083,2.84938333941346,1.04835977744637,2.7881234506467,1.33244150061878,0.894784867965744,3.91420200681438
"Ncoa1",1.50953628815243,3.95422266830522,2.2787607919367,1.60042934113893,2.55986591569053,0.14905880001815,2.2787607919367,0.150191358066304,0.986921593659809,3.95422266830522
"Ncr1",0.041677264033835,3.74936032070893,0.00897451419945399,1.22894312534989,0.863563230499469,0.0987927666752753,0.00897451419945399,0.131723688900367,0.0251892537302636,3.74936032070893
"Nedd9",1.36327106871185,5.77601993274148,1.46757010400881,2.65099343283627,2.36094338309179,1.37764024418552,1.46757010400881,1.79099311773118,0.557967311057155,5.77601993274148
"Nfe2",2.32806517919882,7.44084483959038,0.334562684623114,5.67012350582492,2.07878418420498,6.2090752031766,0.334562684623114,7.65244369311259,1.52061794731425,7.44084483959038
"Ngp",1.65181451276837,10.0927460575429,1.40361935660586,4.50677638215261,3.32843477198854,2.31669101539699,1.40361935660586,0,4.32893836534545,10.0927460575429
"Nin",1.71307122097059,4.64706082080445,1.98943705353393,2.38812286742574,2.5594218256025,1.21935055812898,1.98943705353393,1.52959451105103,1.15941894169668,4.64706082080445
"Nkg7",0.488754524596963,7.33195720017394,0.404542919212335,2.70094051542632,1.92379031226556,0.819407780743924,0.404542919212335,0.320637725717403,0.926287178329394,7.33195720017394
"Nlrc4",1.74885804010691,3.45333938748895,2.41010817091646,1.70291459670544,2.36871753867725,1.10954526115226,2.41010817091646,1.28543552168126,0.453464695950952,3.45333938748895
"Nlrc5",0.280302245680174,3.63484600074261,0.0602939704713368,1.52110440994492,0.977723612118891,0.458983334887725,0.0602939704713368,0.543515553914219,0.580469446384065,3.63484600074261
"Nlrp12",0.0493539046403489,3.9403593212573,0.0125493813886044,1.29749705517842,0.910690523546962,0.112556588032761,0.0125493813886044,0.114126147921429,0.0746798778079381,3.9403593212573
"Nlrp6",0.0764407443633655,2.78330333830067,0.0931334324034868,0.907729202933668,0.719433422753978,0,0.0931334324034868,0,0.121430111087064,2.78330333830067
"Nrgn",3.3157325243732,6.65496314131944,5.12042977148695,2.78013200094437,4.99001760005814,0.798467701831001,5.12042977148695,0.874630279892817,1.19190292583116,6.65496314131944
"Ntng2",1.20206860783638,3.4289374064381,2.01908827191193,1.18307290133331,2.09001895978563,0.151998139102002,2.01908827191193,0.195748684131217,0.121997456871028,3.4289374064381
"Nudt17",1.74058350782531,3.76162045829533,2.88458762632732,1.37115395115793,2.83284954486861,0,2.88458762632732,0,0.626072185410041,3.76162045829533
"Nup210",1.56442617480103,3.24603813283508,2.17442351926787,1.55618223527818,2.21871042148704,0.816151970185786,2.17442351926787,1.03428966080505,0.492597427089024,3.24603813283508
"Nxpe1-ps",0.346751145031521,4.46473199118513,0.033429674857311,1.90777644585696,1.06921780062554,0.933705870993972,0.033429674857311,1.17361689266205,0.231812364362676,4.46473199118513
"Nxpe4",0.486038177566659,3.2869311674741,0.732788573486451,1.14541064048292,1.22494099706965,0.204613542625586,0.732788573486451,0.242136947722535,0.0878185448041923,3.2869311674741
"Oas1a",0.712189478277335,6.48663794420711,0.562467112471343,2.64771169396063,2.19149418273574,0.253131832222841,0.562467112471343,0.282409947082667,1.64714753996771,6.48663794420711
"Oas1g",0.12275398070379,4.40670041923498,0.0987754219821763,1.4824684816262,1.12738502796366,0.0374851248211317,0.0987754219821763,0.0499801664281757,0.277222522255044,4.40670041923498
"Oas2",0.652212653778449,6.65608976726817,0.200720011311219,2.92348031390281,1.72573306818993,1.45245471007796,0.200720011311219,1.83424405085633,0.497954376193236,6.65608976726817
"Oas3",0.0465510457840644,5.00681232610235,0.039474758447894,1.60282444730268,1.17875846710513,0.0331439373500616,0.039474758447894,0.0342379047991524,0.0811404195072362,5.00681232610235
"Oasl1",0.442219398524971,4.69740685936012,0.306817562975396,1.89044208614183,1.37796858180242,0.528401307533948,0.306817562975396,0.581453940020209,0.654263088269496,4.69740685936012
"Oasl2",1.73016711594429,7.57981606709133,0.67056464754794,4.48533457302455,2.48399050002055,3.31318340420148,0.67056464754794,3.87074093521276,2.12836544433193,7.57981606709133
"Ocstamp",0.511014003418657,4.11813843228743,0.493395197336685,1.65365684276187,1.35940121101321,0.432401950576619,0.493395197336685,0.411534368825542,0.679722221959915,4.11813843228743
"Olfm1",2.83286345212945,3.51421324168309,4.13000558430998,1.91078589570699,3.53439267120953,1.32950171813025,4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"P2ry1",2.25848512120011,5.58908850761029,2.48987808979745,3.09682983193061,2.87372416111859,2.64820487793065,2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"Padi4",1.29543294147825,5.44053730521903,0.0175719815718006,3.70890639506538,1.25407247363086,3.99986445539653,0.0175719815718006,5.2972067473801,0.0713150621340737,5.44053730521903
"Palm",3.15912662154961,5.01180026764814,4.63245860737162,2.44892164836114,4.31260481460626,1.14498261945538,4.63245860737162,1.47025953434482,1.06043756589372,5.01180026764814
"Pde7b",0.353391511323931,3.3632617306154,0.573352858129038,1.10150977639805,1.14775124241068,0.0500711378925453,0.573352858129038,0.0528549673203915,0.0981435930738806,3.3632617306154
"Pdlim1",1.06453944810596,5.48634521623308,0.273748606994169,3.1382957366185,1.43479632144825,2.80996165149411,0.273748606994169,3.72606984809042,0.0849173232376263,5.48634521623308
"Pdlim7",2.534658952856,4.46963146949827,2.7053764667627,2.98996003963834,2.76938421425783,3.09852230690237,2.7053764667627,3.93562956164239,0.375485183373557,4.46963146949827
"Pf4",6.5622512021347,10.8753849882672,3.06717583754882,10.9682964543138,5.13604162744924,13.1800361488525,3.06717583754882,14.8935621345721,6.35088910405029,10.8753849882672
"Pfkp",2.57851886557402,4.54799679392235,3.4498950688057,2.43152654035515,3.35576740088977,1.67200909867342,3.4498950688057,2.17018995708973,0.628660186706443,4.54799679392235
"Pglyrp1",2.12221932138396,5.83770176079859,1.9916593947328,3.39754751952079,2.71670649738081,2.80955611202677,1.9916593947328,3.01434116004903,1.41724090960912,5.83770176079859
"Phf11a",0.169485533669115,3.66975658861915,0.0162629142042841,1.39739003037273,0.940123784629463,0.23789975287193,0.0162629142042841,0.280366137969375,0.465452143010328,3.66975658861915
"Phf11c",0.360600784910669,3.41971135941177,0.343364768322499,1.33165435395691,1.12052742512498,0.182746633384492,0.343364768322499,0.227088054368748,0.569076908007851,3.41971135941177
"Pi16",1.95583792281426,6.61519599599782,0.445125741589965,4.73376047925538,1.80499449952601,5.28275613259668,0.445125741589965,6.83722333527163,0.328169535293446,6.61519599599782
"Pilra",2.78812573350103,7.33995546657194,0.517248016315223,6.19759052762327,2.54310832712087,6.30681718421578,0.517248016315223,7.2481155217338,3.79459559574195,7.33995546657194
"Pilrb1",1.79095116203786,7.39834104156687,0.0472747633109298,5.06897734827674,1.71954754700657,5.49192977807953,0.0472747633109298,6.97756451361472,0.449309056581045,7.39834104156687
"Pilrb2",1.98796623839715,7.49145913244562,0.0679364482769323,5.38783383414249,1.79667378940526,5.95370353190514,0.0679364482769323,7.54796615935778,0.692049745581009,7.49145913244562
"Pira2",0.0544287028079449,5.22617256248424,0.0332521942200884,1.68912810397116,1.23090294401837,0.0514644517769706,0.0332521942200884,0.0686192690359608,0.0966942473803238,5.22617256248424
"Pirb",2.94091116376425,9.52174097127606,0.373292275634743,7.24408700572501,3.09736628672066,6.62367820532902,0.373292275634743,7.7295318562744,4.38389921951469,9.52174097127606
"Pkp3",0.252287254214854,3.30834673443004,0.0843814041121545,1.35422346062196,0.827422253016166,0.58070318264574,0.0843814041121545,0.677847591836781,0.211751229356102,3.30834673443004
"Pla2g7",3.17031334899657,5.9039532367011,2.79242075974071,4.35523182950312,3.44859867338905,4.11355363673258,2.79242075974071,5.08484155631045,1.93097875013633,5.9039532367011
"Plac8",1.40306067284566,8.53154501598948,0.328058836504351,4.57133863687675,2.37900513193389,3.17451612481792,0.328058836504351,3.57920237617671,1.80169577060408,8.53154501598948
"Platr17",1.7123393779765,4.06589688125266,0.749870628345037,3.28998625367783,1.42938650893114,3.96143320739884,0.749870628345037,5.00118019459355,0.460642897004131,4.06589688125266
"Plbd1",0.506344932905497,7.88181420134973,0.25045028486477,3.03508689632996,2.01964169296044,0.95444713553204,0.25045028486477,0.972883904633529,0.663003181345895,7.88181420134973
"Plcb1",0.256658599128743,3.60568392288673,0.388567897540539,1.18780837669279,1.07817579109435,0.0906271485720673,0.388567897540539,0.100737197235215,0.0744182458479468,3.60568392288673
"Plec",1.86160000177859,5.41092665147207,2.50706323022383,2.40598425491822,2.89124978605882,1.2483922510664,2.50706323022383,1.6352438205861,0.32593037956292,5.41092665147207
"Plekhg1",1.1307312070205,3.10636925446277,1.68444260418102,1.26362062433075,1.79983700503976,0.525464042118963,1.68444260418102,0.683793518206499,0.116664521547833,3.10636925446277
"Plekhg3",1.76490209566559,4.51802185928098,2.03526140772526,2.38868762374318,2.33820014329812,1.90903231693574,2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plp2",1.3045667774226,7.23767480765074,1.86797474044106,2.66568106922774,2.88607401823506,0.663614384080932,1.86797474044106,0.788213965852453,0.346647854855091,7.23767480765074
"Pls1",0.79352680941968,2.68367548959684,1.34829907288198,0.898772541445529,1.48576220286613,0.0712224025526597,1.34829907288198,0.0663947980605205,0.112722885356233,2.68367548959684
"Plxnd1",2.34022094444955,3.04712858788374,3.73181851593395,1.34348170797389,3.12914257274221,0.612503743791102,3.73181851593395,0.773440243001807,0.323884586030542,3.04712858788374
"Pot1b",0.935874411427802,5.13093130730859,0.979761287596866,2.20842867474262,2.12759722234162,0.280547241340294,0.979761287596866,0.311056451473574,1.5627727100995,5.13093130730859
"Ppbp",0.719097668368154,10.9743415842737,0.781242677026976,3.86948450951216,3.04248189752974,0.739318485614735,0.781242677026976,0.683434137939619,0.587887880637693,10.9743415842737
"Pqlc1",2.48560510068751,4.65612482652052,2.54038283526542,3.11596199725466,2.9699298394537,2.51028689772611,2.54038283526542,3.12806468048931,1.56127594810721,4.65612482652052
"Pqlc3",2.82586054786496,6.88759554569576,1.83471202343069,4.96240769356708,3.10496088553196,4.59691899292496,1.83471202343069,5.74122533625931,2.10263867020773,6.88759554569576
"Prdx5",8.54598418038608,10.0862136373871,7.57893872545461,9.87347065876394,8.15127680808502,10.5940728648397,7.57893872545461,11.2141010240084,8.05197124184744,10.0862136373871
"Prf1",0.186468584072415,3.58767493864178,0.114550151725965,1.31227419817849,0.973013254905052,0.14922471088852,0.114550151725965,0.198966281184693,0.372842958107743,3.58767493864178
"Prkag2",0.868959589261416,2.95632426995858,0.956034068780865,1.44507088239976,1.36410893426445,0.811901815938811,0.956034068780865,1.04292190367266,0.416396269313468,2.95632426995858
"Prkar2b",1.10223898814477,4.35240937791505,1.61767670119465,1.66690923602934,2.05395911607443,0.516365129944633,1.61767670119465,0.643180335750245,0.209883774478536,4.35240937791505
"Prokr1",0.481799461651578,3.9102445751897,0.525249225104044,1.51517001661133,1.27644669806709,0.43929775747025,0.525249225104044,0.566019210174983,0.259076425756587,3.9102445751897
"Prr5l",0.851070000752136,3.42991591800188,1.13402686231613,1.40937209602418,1.64762148487583,0.272332117693056,1.13402686231613,0.293691838844209,0.727644582662454,3.42991591800188
"Prss34",0.305478975168115,3.35188143084935,0.0620954514564264,1.47044032581623,0.812822121244281,0.814286858259427,0.0620954514564264,0.46131979231702,0.799943860982156,3.35188143084935
"Prtn3",2.13917173788327,3.24065591816213,0.510030982913489,3.90888370481897,1.07653234600033,5.74985767823562,0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Pstpip1",0.509285382006572,5.39441209780654,0.49604021303265,2.04747700354624,1.61024528781195,0.534849838416773,0.49604021303265,0.621308899490583,0.41194363415274,5.39441209780654
"Pstpip2",0.552633320017151,4.65912486652957,0.812112159882295,1.60886794342028,1.64797875152975,0.106990599927771,0.812112159882295,0.102148130669665,0.36667479561173,4.65912486652957
"Ptgir",1.62388434144245,7.98657454291263,0.421253632216994,4.66452689997415,2.08320107116369,4.33744471062791,0.421253632216994,5.6549191278577,0.154008583575419,7.98657454291263
"Ptpn12",2.51488551662728,4.55223624042375,2.90145643664941,2.81330806279431,3.18021137402783,1.95858361114856,2.90145643664941,2.36572212690532,1.61148300823166,4.55223624042375
"Ptpn22",0.886630547719688,4.93080802879949,0.224024111817358,2.73021664197166,1.50304487695824,1.71910206798855,0.224024111817358,2.14535698911589,1.23145683857077,4.93080802879949
"Ptpn7",1.27709946692581,4.74366745354799,0.169066757486786,3.32993058350438,1.29893308814784,3.38366200020409,0.169066757486786,4.44442737627427,0.578797562136916,4.74366745354799
"Ptprcap",2.46804163338418,5.80488874720182,2.07035457659459,3.85878253114308,2.90006220081796,3.36551451907731,2.07035457659459,4.183959429779,1.52246403672125,5.80488874720182
"Pygl",2.46388845846303,5.85482293599008,0.808330182883978,4.9721689738219,2.15963657778304,5.4199151787874,0.808330182883978,6.720240110161,1.9918296480468,5.85482293599008
"Rab11fip1",0.763057486531309,4.83461014116543,0.649520668158446,2.13476240718073,1.55609082432826,1.12693621673602,0.649520668158446,1.37256271111212,0.349554308478353,4.83461014116543
"Rab19",0.897269243939774,4.38148527649935,0.216724012743229,2.58156383141162,1.36888912181018,1.77794960014591,0.216724012743229,2.12972710044904,1.32384646347899,4.38148527649935
