"","other","monocytes"
"Igkv6-23",0.0981033485851552,3.36261178529655
"Igkv6-25",0.0345367227287307,2.46578570591467
"Igkv6-32",0.0135417486790586,2.17708134577772
"Igkv8-18",0,0.87834473018577
"Igkv8-19",0.0104129840156722,3.04331600026273
"Igkv8-21",0.0123960104799507,4.34168045730668
"Igkv8-24",0.034428902319208,4.22124426112368
"Igkv8-27",0.0271074970984169,3.84513860159008
"Igkv8-28",0.0409395741289614,2.93272050444936
"Igkv8-30",0.188065900684582,4.74334935582824
"Igkv9-120",0.243167990192717,3.67902780530524
"Igkv9-124",0.0149883207755784,1.07872215825921
"Igkv9-129",0.12071099544935,1.67357991020136
"Iglc2",1.5980748030393,5.48259695213003
"Iglv2",0.0770310612762656,4.90493972777327
"Iglv3",0.0616564627620499,5.13775922437243
"Ikzf3",0.115555752862006,2.17924539363597
"Il12a",0.183223566904562,1.17884827837549
"Il12rb1",0.58332858333412,0.930740574985978
"Il18r1",0.0408263590714193,1.80096123431906
"Il18rap",0.156641695303996,3.78449048070223
"Il1f9",0.226315298314148,6.22119786704251
"Il1r2",0.228602178084424,3.26096215956795
"Il1rap",0.943718547592994,2.90936506205415
"Il1rn",0.43168873456851,4.77394682510809
"Il27ra",0.867245502032052,3.0415509738457
"Il2rb",0.205178623645307,3.305811458155
"Il3ra",2.10974168735097,2.94340547219628
"Il5ra",0.048223021380159,0.925849093845153
"Il9r",0.117013907733992,1.09605682307727
"Iltifb",0.0444400855503566,0.83952248900358
"Impa2",1.3471797555015,3.14965402219083
"Inafm2",5.32350860713615,7.50472853095226
"Inf2",2.59603448622578,2.69125455784551
"Inpp5f",2.5806907991647,4.32243062387219
"Inpp5j",1.36323852454845,1.4587130047211
"Insl6",1.04024333676406,1.2713348037946
"Ip6k3",0.437253392090933,2.99851337156289
"Iqgap1",2.52375356180157,6.30852159917076
"Iqgap2",0.475649151166371,4.27517998327452
"Irak3",0.616418007178078,3.85282354743267
"Irf7",3.28934747272551,9.83087281663097
"Isg15",3.90093629453338,7.53074853682951
"Isg20",2.29331439451953,5.93466451604975
"Itga1",0.467149426460307,2.1825335331763
"Itga2",0.288980418204592,2.21116832107483
"Itga2b",0.659250260792881,7.26540344599753
"Itga4",0.962213172999698,6.83336713388461
"Itga8",0.274966876093986,1.35988606137659
"Itgal",0.511377298943084,7.27569389608437
"Itgax",0.757153998304963,4.17527802352898
"Itgb7",2.79527667098526,8.55298717293746
"Itk",0.0558625061226471,1.35574287007008
"Itpr1",0.529327257380203,3.43946850783595
"Jakmip1",0.441610605588532,0.836676813189845
"Jaml",0.0663136236382574,3.86056990130694
"Jarid2",2.92762898146169,5.24940041722172
"Kat2b-ps",1.95335895241632,0.989849654770598
"Kbtbd11",3.22979138609484,2.52859394537591
"Kcnab2",1.43496656265772,2.88034095361071
"Kcnj5",0.435395277514698,1.18987571562675
"Kcnk7",0.837226599721707,4.5524025640135
"Kctd14",0.462981831857516,1.93083773836076
"Kdm4dl",0.379228083187058,0.493651825270075
"Kif23",1.32991299630814,3.92937351359171
"Kifc5c-ps",0.0181962134941361,0.734503998613064
"Kit",0.991212390795808,0.985610294287249
"Klf13",3.81585417705272,6.19833928069751
"Klf5",0.803806926578201,1.90704092961882
"Klf8",0.288916855960332,1.17809554451061
"Klhl2",2.16473204799835,3.64507094783742
"Klk1",0.0260795132068845,1.35927677435459
"Klk1b18-ps",0,0.534360013137784
"Klk1b27",0,0.902946722672249
"Klra10",0.0166978339974935,0.974146005078644
"Klra13-ps",0.0214032117847632,2.57558227335115
"Klra14-ps",0.0688629300938187,1.57002297741741
"Klra17",0.0372085022863623,1.87700915381438
"Klra2",0.879084380656028,6.3720787852275
"Klra3",0.00516950323685004,1.3318385009641
"Klra4",0.0480074789462497,1.4731963051757
"Klra7",0.00629725490620564,1.53196659601736
"Klra8",0.0461114759781297,1.98391130070523
"Klra9",0.0360199027432813,1.32855662856298
"Klrb1c",0.0942423291927443,2.48868540395764
"Klrb1f",0.0237979742605635,3.24749132953413
"Klrc1",0.02149740281384,2.16064639348495
"Klrc2",0.0243117975584696,1.76772069705637
"Klrc3",0.0219849216797647,1.23699021398536
"Klre1",0.0884548442907017,2.472843746326
"Klrg1",0.11529552850315,1.86249530600091
"Klri2",0.0563062791341445,2.5916088917946
"Klrk1",0.139101284445968,4.71477204853378
"Kmo",0.104163209819106,2.78562862004
"Kmt5a",3.34713505072177,4.81579641549814
"Krt7",0.26881805327981,1.70007814648854
"Krt83",0.15368850787073,1.07569655986689
"Krt86",0.00196365983862951,1.29276366827437
"Krt87",0.125257576640072,1.87838341384102
"Krtap1-4",0,0.928060909640334
"Krtap13-1",0,0.69747692066127
"Krtap2-4",0,0.748881512676434
"Krtap20-2",0.0996792774039296,0.660254493542814
"Krtap26-1",0,0.60235563216891
"Krtcap3",1.75589375871179,3.7196588045429
"L1cam",1.32947202142498,3.97900430762089
"Lancl3",0.203784746988754,1.13833851938331
"Lat",0.769604879711113,3.85776567405577
"Lax1",0.189240555745202,2.91681273028922
"Lbp",1.41618434475085,2.11233956089116
"Lce3d",0,0.617404136935078
"Lck",0.420572172681594,2.69316526835346
"Lcn2",1.94630860833786,8.73262360122417
"Ldlr",4.53599782443263,6.61714292067759
"Ldlrad2",0.017034967087734,0.726272432823913
"Ldlrad3",1.04488062181478,4.71757231394726
"Lgals1",4.46303090429512,7.08420816838563
"Lgals3",2.75485595197491,8.81076413302965
"Lhx1",0.610491934019367,1.53219687908904
"Lilra6",0.208954952620495,7.38144467026691
"Limd1",2.86667741552999,5.88788632583735
"Lmnb1",2.38517932955648,4.95104280632694
"Lmo1",0.485856541922192,1.34452250060217
"Lmtk2",1.5685944022134,2.74134089587724
"Lockd",0.581290119347666,1.39104537309628
"Lpcat4",3.01596520384106,5.97874926242954
"Lrg1",3.2490807576779,8.77868567705164
"Lrrc8b",2.16823593608644,2.90418407335603
"Lrrc8c",1.52134671481438,4.78100903097046
"Lrrk2",0.825610174238043,3.54326363322349
"Lsp1",0.926000053641216,8.17429342454635
"Lta",0.896739083009406,2.17473842415687
"Ltb",2.72415095145894,7.236607590412
"Ltb4r1",1.58391929554264,8.36506283582611
"Ltb4r2",0.526643927458981,2.36225813581009
"Ltbp1",1.01701567975788,2.03497588793598
"Ltf",0.689164291381728,6.72565504948035
"Ltk",0.60806507333975,0.763372393375412
"Ly6c2",0.961417144600261,10.8261271810328
"Ly6d",2.04373040412261,6.78449209699687
"Ly6g",0.337945755022579,4.16824604757255
"Ly6g6c",0.348594169228052,4.21023962447097
"Ly6g6f",0.49749516814291,2.99171170791925
"Ly6i",0.467410410039618,6.01128527402195
"Ly75",0.467876927935129,1.12575267326907
"Lyst",1.2124487338413,4.61845680682815
"Lyz1",2.63713296652343,6.18492039040355
"Lyz2",7.28789133691964,15.3279002961165
"M6pr-ps",4.21443508406118,0.516696919510828
"Map3k15",0.336689208368149,2.65612076713954
"Map3k7cl",0.0618807055178938,1.32500673929783
"Map4k1",1.53852931825883,5.64143892721747
"Mapk11",2.47398301929228,2.91434832638177
"Mapk13",0.16518886536555,3.86790632539828
"Mbd2",2.40147747980205,3.85451897953698
"Mbnl3",0.133851411981651,1.68320049210504
"Mcemp1",2.72283920205728,8.52210254165996
"Mcf2l",1.40302118634822,1.22798825650753
"Mcmdc2",0.237855464385097,3.11959920701227
"Mcpt8",0.198485840397147,1.97811895506904
"Mctp2",0.100818379145008,2.02729091746998
"Mcub",0.902779814007116,4.86544851850117
"Mdfic",0.844042746774966,3.55019622660368
"Mdm1",1.73881333006546,4.64501595534557
"Mefv",0.137127740430044,6.76694488325455
"Megf9",1.64762778979636,3.12490364420165
"Mest",1.62511242793657,3.11068446333738
"Met",0.180636231333185,2.34845371718949
"Metrnl",3.33902871645458,8.22591486136944
"Mfap3l",1.60304273725727,3.52297430180937
"Mfsd2b",0.597545805827297,5.83864708114176
"Mfsd6",1.58186917423011,4.00527031711855
"Mfsd6l",0.413565297119062,3.34602759026846
"Mfsd7a",1.88547263261225,6.28068574930907
"Mgam",0.0367977409659031,1.25066560966291
"Mgst1",2.73626610756725,7.14770294695783
"Milr1",1.51293172234424,5.75698750638677
"Mir1187",0,1.34344029474474
"Mir1197",0.191506658240276,1.40342871198246
"Mir130a",0.0815753691701652,0.850671112640522
"Mir144",0.06526294402289,2.52664612959818
"Mir195b",0,1.65304299684786
"Mir1a-1",0.0593907063951004,0.813115541989118
"Mir23a",1.93927588247927,5.59594156322074
"Mir290a",0,1.54742599138906
"Mir29a",0.200535897257459,1.73150828249809
"Mir3070a",0.42759028971898,0.740575026578864
"Mir329",0.139736181121775,1.52095574672408
"Mir344c",0.142525482989244,1.70436107040796
"Mir3470a",0.168025440739311,1.5797319318295
"Mir34a",0.0719456925911984,1.49408003691045
"Mir3569",0.367230961451379,0.885906919173064
"Mir376b",0.071092390328544,0.783384738700404
"Mir3964",0.181497017883584,1.01548851837933
"Mir3966",0,1.77766657497608
"Mir465",0,1.60120694036402
"Mir6358",0.0922069972629516,0.735620966666488
"Mir6412",0,3.1614528596925
"Mir6414",0.0684302629459012,0.791480895298502
"Mir665",0.166615221208434,0.726046089174572
"Mir684-2",0.292759597524231,0.78322706872567
"Mir7b",0.151870568402354,0.710603343726296
"Mir8091",1.61946493194302,1.95070848402151
"Mirt1",0.20078882324459,4.32795290298511
"Misp",0.232440955457411,1.14323254576537
"Mki67",2.39314505515769,4.53574434644525
"Mlkl",0.693445780771857,3.04657255909463
"Mlnr-ps",0.0432094619944515,0.943536142676138
"Mmp25",0.568360495769476,2.93823274222341
"Mmp27",0.167914219828864,0.882572050497054
"Mmp8",0.356545218028235,7.67059568956157
"Mmp9",1.38331090628669,7.39414614509852
"Mmrn1",0.250186780539524,4.02314669003127
"Mndal",0.0958362876918362,4.71769285773581
"Mob3b",0.741135705608733,3.88554665708049
"Mocos",0.794230531535688,3.55625468785518
"Mospd4",0.311928603632794,0.799146505546238
"Mpig6b",0.278755006961981,6.21221019847482
"Mpl",0.125930311537848,6.04990834680054
"Mpo",0.105920799132568,2.98197339450823
"Mpp1",4.37896131254041,6.65986888541925
"Mpzl3",0.721391117244015,2.62512052413331
"Mrgpra2a",0.0236203557070908,0.927378749280505
"Mrgpra2b",0.00709634928370072,1.52029144000338
"Mrgprb11-ps",0.0300303348061097,1.02927864958017
"Mrgprb5",0,0.858197421427054
"Mrgprb7-ps",0,0.56486757528098
"Mrgprc2-ps",0.33809992353322,4.94888949588316
"Mrps36-ps1",3.93863757591628,0.433765900337756
"Mrvi1",0.254033733824656,1.88660689015735
"Ms4a2",0.0472258161667563,1.9828950814085
"Ms4a3",0.115969422249105,1.75285532859571
"Ms4a4a",0.516664201257631,7.33620026531389
"Ms4a4b",0.140338218391879,4.43622145982162
"Ms4a4c",0.423824233469247,7.43613667429006
"Ms4a4d",0.0490267165600811,1.83675380892918
"Ms4a6c",0.0614399122295811,3.13380740979549
"Ms4a8a",1.83770617785216,5.90577569664232
"Msantd3",1.63757098546339,2.09174574158954
"Msgn1",0.0210226311349381,0.786534662687046
"Msr1",1.86393832295987,4.97884839071284
"Msra",0.290386972079981,2.48880663022474
"Msrb1",5.12233811088565,6.04415538990696
"Mst1r",1.16461145990394,2.38959930569581
"Muc13",0.137652211635868,1.15386443952064
"Muc3a",0.472440379758352,1.05726608225326
"Muc6",0.259569713729858,1.98900115403266
"Mucl1",0.68762682671165,0.639863746501192
"Mup-ps22",0.0767575506081784,3.00793233563931
"Mx1",0.628951585535778,6.74319358902292
"Mxd1",3.17931316396493,6.23765722468919
"Mycs",0.00772947455272464,0.972411763695988
"Myct1",0.602047782023084,2.88702546562687
"Myl9",2.21271507608888,8.0314072807333
"Mylk",0.173697322445236,1.25151337913613
"Myo1g",2.64070154382495,8.36774796467274
"Myo1h",0.0593995394885853,1.2089168387993
"Myo5a",1.94271846280854,4.05440752720643
"Myof",0.777835652157988,2.89941243166659
"Mzb1",2.1894692950802,3.56206067184337
"Nab1",3.07546669656023,5.64903309408766
"Nacad",2.80438080102145,1.77210899478106
"Nadk",5.13950976631911,8.34737905658126
"Napsa",0.0273672972501175,1.76517965797838
"Nasp-ps1",0.0270237429133927,1.5050257038508
"Nat8l",4.36076881567749,4.55504213308481
"Nav1",2.06009206610381,3.91420200681438
"Nck2",0.816264358081456,2.2696461897592
"Ncoa1",1.50953628815243,3.95422266830522
"Ncoa7",0.773030223727967,2.40955565085952
"Ncr1",0.041677264033835,3.74936032070893
"Ndnf",1.39081878136813,1.34067918171034
"Ndrg1",1.46766727121962,2.38302100547522
"Nectin1",1.52851432385805,2.29542665282523
"Nedd9",1.36327106871185,5.77601993274148
"Neil3",0.66061232356393,1.50716960985675
"Nfe2",2.32806517919882,7.44084483959038
"Ngp",1.65181451276837,10.0927460575429
"Nhsl2",0.583915321441545,3.32614111610076
"Nim1k",1.35282358726616,2.32628184393289
"Nin",1.71307122097059,4.64706082080445
"Nkg7",0.488754524596963,7.33195720017394
"Nlk-ps1",0.283727630253187,0.61571859963641
"Nlrc4",1.74885804010691,3.45333938748895
"Nlrc5",0.280302245680174,3.63484600074261
"Nlrp10",0.494892833000005,2.06536473275591
"Nlrp12",0.0493539046403489,3.9403593212573
"Nlrp6",0.0764407443633655,2.78330333830067
"Nnmt",0.260673978765973,0.689280768412652
"Nod2",0.524710273773656,2.67413307587989
"Nostrin",0.733354524636007,2.34244382382956
"Nppa",0.398783299990527,0.62191448576715
"Nr1h3",0.746461635668171,2.63208578698814
"Nrgn",3.3157325243732,6.65496314131944
"Nt5e",1.81438921769572,1.59047842526446
"Ntng2",1.20206860783638,3.4289374064381
"Nudt17",1.74058350782531,3.76162045829533
"Nup210",1.56442617480103,3.24603813283508
"Nutf2-ps1",3.5911007076115,0.98072877742932
"Nxn",1.16135428272226,1.54978626610787
"Nxpe1-ps",0.346751145031521,4.46473199118513
"Nxpe4",0.486038177566659,3.2869311674741
"Nxpe5",0.759382388969935,2.57552912321144
"Oas1a",0.712189478277335,6.48663794420711
"Oas1b",0.546134772612753,3.40802086123882
"Oas1g",0.12275398070379,4.40670041923498
"Oas2",0.652212653778449,6.65608976726817
"Oas3",0.0465510457840644,5.00681232610235
"Oasl1",0.442219398524971,4.69740685936012
"Oasl2",1.73016711594429,7.57981606709133
"Obox4-ps10",0,0.822274406098268
"Obox4-ps24",0,0.919638639711346
"Obox4-ps4",0,0.81962131196342
"Ocstamp",0.511014003418657,4.11813843228743
"Olfm1",2.83286345212945,3.51421324168309
"Olfr1003-ps1",0.0892657240035056,0.490666547389368
"Olfr1028",0.141864510580744,2.98488150666685
"Olfr1059-ps1",0,0.614189225429752
"Olfr1069-ps1",0.103046992039676,0.491107718404116
"Olfr1070-ps1",0,0.7870915468461
"Olfr1077-ps1",0.0191597295946477,0.58066073795099
"Olfr1082",0.0422832431509346,0.805700517630194
"Olfr1095",0,0.472210420391482
"Olfr1117-ps1",0,0.691708076787184
"Olfr1127-ps1",0,0.724540401397528
"Olfr1131",0.00599548144435352,1.17071387868229
"Olfr1145",0,0.559744220837254
"Olfr1149-ps1",0.0921611384070108,0.42404152598214
"Olfr1165-ps",0.0311121217464174,1.39580569187067
"Olfr1170",0.404085476936166,0.6869235590595
"Olfr1185-ps1",0.0266835442109003,0.825603978006926
"Olfr1187-ps1",0,0.845906776779224
"Olfr1201",0.024263161174251,0.485247231431834
"Olfr1230",0,0.82255917579963
"Olfr1234",0.026447539397746,0.924019411558361
"Olfr1244-ps1",0,0.557850633367242
"Olfr1257",0.0540578954325112,0.597714553407046
"Olfr1267-ps1",0.0316270109615135,1.28561127162061
"Olfr1327-ps1",0,0.488795338099454
"Olfr1368",0.0637819952382473,0.745349203809502
"Olfr1388",0.209580474636186,0.787548615994767
"Olfr1438-ps1",0.00708962639595474,0.803231926085915
"Olfr1442",0.00279504529118717,0.648475085788107
"Olfr1453",0,1.25509495404973
"Olfr1459",0.211546610398536,1.87247097123305
"Olfr1472",0,0.959099782141728
"Olfr1489",0.0474131663210222,0.631187878721274
"Olfr1491",0.041618965823559,0.785287279676259
"Olfr1501",0.0273172177771946,0.738258739757379
"Olfr1511",0.194698290792906,0.943679480300662
"Olfr1543-ps1",0.335524116716956,0.416588755685278
"Olfr164",0.0396777522490277,1.8327385504831
"Olfr172",0.0964701120071961,0.648196534605505
"Olfr220",0.0617350554440831,0.678365561422315
"Olfr224",0.0128419082111183,0.777954743965525
"Olfr241-ps1",0,1.16886413087109
"Olfr262",0.021023218597658,1.47327837721247
"Olfr274-ps1",0,0.501100990313512
"Olfr275",0.689639221450981,0.870502103748079
"Olfr300-ps1",0.0792322597338209,0.711706607626185
"Olfr304",0,0.674991679111328
"Olfr314",0.185019535086885,0.522324950924548
"Olfr345",0.0178545951531022,1.32814099469235
"Olfr360",0.0514220450804187,0.649674838294947
"Olfr372",0.00995733800028969,1.00575249140978
"Olfr38",0.0193578713546563,0.651511591262481
"Olfr382",0,0.584077842247466
"Olfr407-ps1",0,0.649910423665736
"Olfr411",0.0179345204242166,0.79272213778985
"Olfr437",0.125757217952433,0.781336399675596
"Olfr455",0.0591868848948481,0.975670861245073
"Olfr457",0.111067139003696,2.11853332619227
"Olfr458",0.0321463454002619,1.64049343997843
"Olfr475-ps1",0,0.943306291703296
"Olfr483",0.0278490880295174,1.10393639055563
"Olfr496-ps1",0,0.4764240828657
"Olfr501-ps1",0,0.57640368155305
"Olfr507",0,0.660858819950666
"Olfr508",0.0235842012927333,1.18263593844194
"Olfr547",0,0.817373639709424
"Olfr564",0,0.950954884754438
"Olfr567-ps1",0,0.731757359631708
"Olfr590-ps1",0.094307811938822,1.51862492474543
"Olfr609",0.0337931424700023,0.782730036972101
"Olfr658",0.0576607133308655,0.964092482780763
"Olfr662-ps1",0,1.77583233680773
"Olfr664",0,0.793329176878912
"Olfr671",0.0213287454381408,0.880642004518015
"Olfr672",0.0262783899543604,0.746098571540824
"Olfr682-ps1",0,0.7298713969007
"Olfr695",0.06050541588694,0.986719600304186
"Olfr697",0.0463069372773412,0.683775695151776
"Olfr715b",0.0249700537338713,1.21467456455375
"Olfr716",0.0274143037688818,0.664543248743279
"Olfr728",0.0389470468042282,0.688500387929536
"Olfr74",0.137892063300582,0.800859811903124
"Olfr780",0.0406769783825932,0.606835181108153
"Olfr791",0.0808851779287381,0.988264804221002
"Olfr837",0.0553470993683625,0.903980299693547
"Olfr848-ps1",0,0.706689332340652
"Olfr862",0.0635289180530878,0.691537664820001
"Olfr867",0.186497506459166,0.527797515581454
"Olfr879-ps1",0.0229754280407386,0.907482995508238
"Olfr914",0.0606599528372813,0.718132203853466
"Olfr917",0,0.606109415360042
"Olfr936",0,0.597040461110496
"Olfr945",0.0362308176992236,0.653678790713317
"Olfr966-ps1",0.0993513796599928,0.860294964400374
"Olfr967",0.0242396603277082,1.08850177800624
"Olfr98",0.0320301469109236,0.99850084453211
"Olfr999-ps1",0,0.656289979522994
"Ooep",0.149958083424775,1.64526907454882
"Oog2",0.0264761051398326,0.700721701007851
"Orm1",1.18193504660507,2.70945402575989
"Ovgp1",0.646292955033468,1.6688046012295
"P2ry1",2.25848512120011,5.58908850761029
"P2ry10",0.332506028479721,2.24753591293337
"Padi4",1.29543294147825,5.44053730521903
"Palm",3.15912662154961,5.01180026764814
"Pam",1.28129366944259,1.44388748495115
"Panct2",0.063241999736717,0.827831652677596
"Papss2",0.513246629735838,2.29067026265289
"Pax5",0.0632057902981052,1.17361461012285
"Pdcd1lg2",0.200772994821142,1.38900593617093
"Pde5a",0.336406369495289,1.48792894229141
"Pde6b",0.0495055990525541,1.24026646821368
"Pde7b",0.353391511323931,3.3632617306154
"Pdlim1",1.06453944810596,5.48634521623308
"Pdlim7",2.534658952856,4.46963146949827
"Pdzd3",0.308250402558028,1.95479529299997
"Pdzk1ip1",0.866405553761162,3.52803894496898
"Pf4",6.5622512021347,10.8753849882672
"Pfkp",2.57851886557402,4.54799679392235
"Pgap1",1.87470030910331,3.35955967954738
"Pglyrp1",2.12221932138396,5.83770176079859
"Pglyrp3",0.359405173128505,0.777021667663714
"Phf11a",0.169485533669115,3.66975658861915
"Phf11c",0.360600784910669,3.41971135941177
"Phf20-ps",2.26667179227523,0.735281362128167
"Phgr1",0.0672409654503162,1.00729824123004
"Phlda3",3.95947845720646,3.18773308228391
"Pi16",1.95583792281426,6.61519599599782
"Pilra",2.78812573350103,7.33995546657194
"Pilrb1",1.79095116203786,7.39834104156687
"Pilrb2",1.98796623839715,7.49145913244562
"Pip5k1b",0.543120877815449,1.99459609572075
"Pira2",0.0544287028079449,5.22617256248424
"Pirb",2.94091116376425,9.52174097127606
"Pkp3",0.252287254214854,3.30834673443004
"Pla2g7",3.17031334899657,5.9039532367011
"Plac8",1.40306067284566,8.53154501598948
"Platr15",0.0924929516690412,1.41421382383888
"Platr17",1.7123393779765,4.06589688125266
"Plbd1",0.506344932905497,7.88181420134973
"Plcb1",0.256658599128743,3.60568392288673
"Plec",1.86160000177859,5.41092665147207
"Plekhg1",1.1307312070205,3.10636925446277
"Plekhg3",1.76490209566559,4.51802185928098
"Plin5",0.403249029802733,1.3373853159921
"Plp2",1.3045667774226,7.23767480765074
"Pls1",0.79352680941968,2.68367548959684
"Plxnc1",0.909994379455528,2.43640755647635
"Plxnd1",2.34022094444955,3.04712858788374
"Pmch",0.628443926849086,0.580172956066402
"Pom121l12",0,0.640625204020918
"Popdc2",0.130435868562545,1.77017031259164
"Pot1b",0.935874411427802,5.13093130730859
"Pou2af1",0.561980684340317,2.0069304036476
"Pparg",0.0738111576183049,2.40189562594058
"Ppbp",0.719097668368154,10.9743415842737
"Ppef2",0.1955566770598,2.174469348522
"Ppp1r2-ps3",2.42719380415239,0.735642221792074
"Ppp1r2-ps9",0,0.470957146465794
"Ppp1r3e",2.84164130788764,1.4469408483606
"Ppp2r5a",3.77923460988346,6.26848033032962
"Ppp4r3c-ps",0,0.611397560992002
"Pqlc1",2.48560510068751,4.65612482652052
"Pqlc3",2.82586054786496,6.88759554569576
"Prdx5",8.54598418038608,10.0862136373871
"Prf1",0.186468584072415,3.58767493864178
"Prkag2",0.868959589261416,2.95632426995858
"Prkag3",0.150947734966893,1.34463246626408
"Prkar2b",1.10223898814477,4.35240937791505
"Prkcg",1.13522272717421,3.009930698926
"Prl3d1",0.0885982742865439,0.738831952780723
"Prl5a1",0.0490945718927077,0.741257105956243
"Prokr1",0.481799461651578,3.9102445751897
"Proser2",0.659381416287501,1.63137342947613
"Prr5l",0.851070000752136,3.42991591800188
"Prr7",3.24969616488784,1.59458366387817
"Prss16",0.0874206421995745,1.39211176363818
"Prss27",0.112828558439315,1.39860307612619
"Prss30",0.0392685567451715,1.67373661839851
"Prss34",0.305478975168115,3.35188143084935
"Prss57",0.0574906344470449,1.76413240225654
"Prtn3",2.13917173788327,3.24065591816213
"Psmb5-ps",0.0240553441382452,1.09434998116386
"Psmb6-ps2",2.45551703061776,1.63600646913091
"Pstpip1",0.509285382006572,5.39441209780654
"Pstpip2",0.552633320017151,4.65912486652957
"Ptges",1.30280272394268,2.07940141060805
"Ptgir",1.62388434144245,7.98657454291263
"Ptk6",0.11627881050634,1.06681301137758
"Ptpn12",2.51488551662728,4.55223624042375
"Ptpn22",0.886630547719688,4.93080802879949
"Ptpn7",1.27709946692581,4.74366745354799
"Ptprcap",2.46804163338418,5.80488874720182
"Pxylp1",0.534976000958637,1.61395455227498
"Pygl",2.46388845846303,5.85482293599008
"Rab11fip1",0.763057486531309,4.83461014116543
"Rab11fip4",1.56938765657561,1.35722581809938
"Rab19",0.897269243939774,4.38148527649935
"Rab27b",0.27554885532171,2.07635114600964
"Rab36",1.62311887469114,4.39482480719811
"Rab3d",3.07691562689667,6.20493168604763
"Rab44",0.305036129103085,4.8451104601957
"Rab7-ps1",5.17704416770722,1.31169646859879
"Rab7b",2.31468463931887,3.46000195097908
"Rac2",4.34409797065142,8.896478487802
"Racgap1",2.60006726617809,4.96563908115148
"Rap1gap2",1.18406852725941,4.48790994129949
"Rap2b",4.28048390969182,5.07234490612191
"Raph1",1.56660109936311,2.98597917356678
"Rara",1.59040190104209,4.71511981873846
"Rarg",1.73708328924969,3.7289457421444
"Rasgrf1",0.974048334818369,1.80045207758782
"Rasgrp1",0.877415568847316,2.53343190707136
"Rasgrp2",2.6629474672156,6.16267451614796
"Rasgrp4",1.59175124850065,5.72951926371558
"Rassf10",1.85867257771836,0.684241145081736
"Rbms1",1.24605947988828,4.30314614224548
"Rbp7",0.161521593590458,0.762374520930811
"Rbpms2",0.454473541550963,3.53477431572786
"Rdh12",1.0203155331336,3.55375175913941
"Rell1",2.39672068493077,3.55467247449831
"Rem1",0.208553624379566,4.10519209020592
"Retn",0.240365980051072,1.33348716069121
"Retnla",3.67509425795756,1.26363063875372
"Retnlb",0.148044255323617,0.753558593301922
"Retnlg",3.01069856344458,9.9092357794496
"Rflnb",2.34397800508991,4.82133575739979
"Rfpl4b",0.0452700359333969,0.754085847462282
"Rftn1",0.898937785079939,3.804665222432
"Rfx2",1.10179453327372,4.76332465923032
"Rgs14",1.61615147808734,6.56355770441733
"Rgs18",1.29766016814116,6.07527647279116
"Rhd",0.105714642500989,1.76820179511204
"Rhoj",0.640739547566991,1.50484327066113
"Rhov",1.18901636821015,2.40341544028589
"Rhox11",0.012033138627613,0.568082784468482
"Rhox2h",0.0260094556478391,0.553860729363327
"Rhox7-ps2",0,0.630768587262566
"Rhox8",0.0247868743646087,2.17540269989222
"Ripor2",0.99617544807357,5.01104495439262
"Ripply2",0.623498960608672,0.554219995030952
"Rln3",0.298436826356177,1.05318910655819
"Rnase2b",0,3.88839413570884
"Rnase6",1.87572886240426,7.43246868687241
"Rnase9",0.0043869050942124,0.826570610119678
"Rnd3",1.98663498162051,5.78236298619295
"Rnf125",0.328155908924315,1.76730833359332
"Rnf144a",1.44124869726876,3.97397329925223
"Rnf213",0.687644541775648,3.74526458669474
"Rnf217",0.818855119899772,1.99450858064233
"Rpl10-ps3",4.87576487083354,4.20475481126406
"Rpl13-ps4",0,1.37348791931028
"Rpl15-ps1",0,0.825612066567088
"Rpl17",6.31717429367889,9.64347836784503
"Rpl17-ps10",6.66655889168204,1.1609061768712
"Rpl17-ps4",0.26453323958382,0.67929636835975
"Rpl19-ps11",6.28728553251174,1.34523808887226
"Rpl21-ps11",0.345118246794385,0.738519265549354
"Rpl21-ps4",0.433264888183275,0.93831992315346
"Rpl22-ps1",4.71581041827949,0.383058559522616
"Rpl23a-ps13",0,0.912813136737522
"Rpl23a-ps3",5.70823062490125,0.38381040431683
"Rpl23a-ps4",0,2.43647233930221
"Rpl23a-ps5",2.15535796426006,0.615647434401612
"Rpl26-ps3",0,1.14523208786685
"Rpl27-ps3",0.922030047530318,2.00589195857265
"Rpl27a-ps2",0.0200014957623271,0.718406154705668
"Rpl3-ps2",3.30110109249831,0.903566018042576
"Rpl30-ps1",0.880466910043087,1.95653880620677
"Rpl30-ps11",2.24883968363117,0.882067102135546
"Rpl31-ps1",0.111108868151097,0.430375985334236
"Rpl31-ps10",1.49908121152316,0.5471536654429
"Rpl31-ps15",2.30875332197334,1.80574720014644
"Rpl31-ps16",0.361769222087842,1.69126319825106
"Rpl31-ps18",0.0270364492712016,0.955088594947738
"Rpl31-ps3",0,0.851563321086632
"Rpl31-ps7",0.147951020162722,1.1537242890466
"Rpl31-ps8",10.0488421569625,5.67886366356971
"Rpl34-ps1",6.09850949910745,2.74994492406975
"Rpl35a-ps4",1.65693735448975,1.7516629904085
"Rpl35a-ps5",0.593635263628699,1.48076814515762
"Rpl7-ps7",5.08472558383502,2.6529640273662
"Rpl7a-ps7",0.414796355684176,1.08793947397824
"Rpl7l1-ps1",0.178347153690723,0.723380158378162
"Rpl9-ps2",0,1.21006370472391
