"","cerebral_cortex","peritoneum","brain","blood"
"Gm45405",0.326040054948393,0,0,0.367825340646272
"Gm45418",0.0425093607738834,0,0.0564458736150024,1.32756174117046
"Gm45422",1.17618515138053,0,0,0.502271337810876
"Gm45446",0.696114853694223,0,0,0.54503771384468
"Gm45471",0.0979721196964395,0,0,3.55508773058364
"Gm45485",0,0,0,1.55577646806188
"Gm45497",0,0,0,1.01252205034833
"Gm45500",0,0,0,1.1762377313568
"Gm4553",0.106370251411049,0,0,1.07381968923667
"Gm45552",1.61835408914481,0,0.96243817216736,3.30990480379279
"Gm45588",0,0,0,0.610371692064662
"Gm45620",0.361197252914899,0.70837597390194,0.133665449755705,3.04433190833172
"Gm45668",0,0,0,1.05425359443758
"Gm45690",0,0,0,1.51685559329589
"Gm45717",0.308943236017903,0.262261463258839,0.290683269991722,3.25241387497956
"Gm45735",0,0,0,2.27083594472843
"Gm45752",0.0040483072405674,1.02033949400437,0.0745127799386132,2.17955897221347
"Gm45800",0,0.322968519833135,0.397564330067202,1.08096541601882
"Gm45824",0.135874228692747,0,0.043768922930095,0.786952503526387
"Gm45827",0.132430998540592,0,0.200168497611996,2.5945273733715
"Gm45925",0.974169392094156,0,0,0.669612438770348
"Gm45930",0.138809237872699,0,0,0.469057012193678
"Gm4613",1.00490375631627,0,0,0.457177954160022
"Gm46194",0.609319165869492,0,0.23903107798023,2.38573852845815
"Gm46344",0.287000002983113,0,0,1.92794030973961
"Gm46994",0,0,0,1.04894795170337
"Gm47033",0.665561159703009,0.195620286422112,0.169622838577847,0.941417588133389
"Gm47036",0.0217334699466441,0,0.067846665598945,1.88713777452721
"Gm47063",0.692062556830401,0,0,0.42180480246281
"Gm47066",0.0136091229767026,0.159266539155927,0,0.537119503738304
"Gm47071",0.0301882027277887,0.0481671340351646,0.0962686109452698,1.19171593191636
"Gm47074",0.236420243914117,0,0,0.47095873345122
"Gm47081",0,0,0,0.883223111484514
"Gm47155",2.82757625567949,2.4866767897108,0,0.628375327318422
"Gm47159",0.391119196595444,0,0.0731613657213196,1.33726128655984
"Gm47161",0,0.140271496542977,0.070834117830779,0.949944522101596
"Gm47182",0.233560902635044,0,0,1.10136620881608
"Gm47184",3.17349079099419,0,0,0.606409439133108
"Gm47186",0.0415083185896625,0.109040366711399,0.12250916697512,1.12674262845055
"Gm47225",0,0,0,1.79901390651805
"Gm47236",0,0,0,0.722079047291388
"Gm47240",0.0419710643214156,0,0,1.09805330843693
"Gm4725",0,0,0,0.933444180919076
"Gm47270",0.601866799983796,0.286748872744138,0.312923244354095,1.86421973570656
"Gm47317",0.314315158766144,0,0,0.78179184920933
"Gm47329",0,0,0,1.22105928714756
"Gm47346",0.0239157077105957,0,0.0259060526557778,0.822500374072501
"Gm47356",0.00302370084096096,0,0.686038865933882,2.94990080936138
"Gm47380",0,0,0,0.771745739281038
"Gm47388",0.10718399068802,0.130423141204302,0.155973368203003,1.4812959299241
"Gm47397",0,0,0,0.526772384169812
"Gm47402",0,0.727238679567328,0.46792412881143,2.51078113363184
"Gm4742",5.27792577101897,0,0,1.33833904693253
"Gm47451",1.28499847219109,0,0,0.803745969792508
"Gm47455",0,0,0,0.879200316237302
"Gm47464",0.174886291446597,0,0,0.677600050144156
"Gm47474",0,0,0,0.762105279738538
"Gm47506",0.014424858859843,0.798890344105639,0,0.609270761596792
"Gm47514",0,0,0,0.698195379078416
"Gm47553",0,0,0,1.48526903000695
"Gm47556",0.0156365964993786,0.264968158164175,0,0.372935382641826
"Gm47565",0.0571811990603711,0,0.0662483686578628,0.71619363903591
"Gm47571",0,0,0,2.27646078672565
"Gm4759",0.0398864175163058,0.0629530486454575,0.155634670838229,3.8266878530138
"Gm4760",0,0,0,0.54156632170113
"Gm47609",0,0,0.212552066721382,1.12764240090083
"Gm47610",0,0,0.538502306507796,1.16710916508069
"Gm47612",0,0,0.148327287072409,1.14490223150988
"Gm47632",0,0,1.18993131026362,4.0956125874795
"Gm47642",0,0,0,2.01394293565028
"Gm47647",0.129341607868751,0,0.0685303689507374,0.879800012229084
"Gm47683",0.018696955077955,0,0.17228979292342,0.662697408880844
"Gm47687",0.0113007936096961,0.417432164980872,0.125096072737964,0.834212977268751
"Gm47708",0.00708708529657991,0.0470299813783795,0.11051209054404,1.08894651123464
"Gm47718",0,0,0.204108648313672,1.69728507370733
"Gm47719",0,0.0547880092419359,0.0773213223420513,1.36144138726771
"Gm47730",0,0,0,1.4849046268416
"Gm47763",1.69990095875733,0,0,1.0294021293403
"Gm47774",0,0.238904387429153,0,1.01274022017052
"Gm47776",0.194078019838222,0,0,0.517544898756082
"Gm47777",0,0.0371862706677145,0.0425227829692653,0.928466177038826
"Gm47792",0,0.901790755424652,0.665966495709578,2.21663538171041
"Gm47793",0.185948957919468,0,0,0.967422063295512
"Gm47807",0.0303112365633404,0.282578799221388,0,0.55320281199952
"Gm47808",0.0873365708247115,0,0.59369976617419,2.77733230756364
"Gm47809",0.350089796704487,0,0,1.21601833961973
"Gm47821",0,0,2.4188291304811,6.3210724912145
"Gm47832",0,0,0,0.729134044910324
"Gm4784",3.54694011102776,0.361783000681076,0,0.58860208568454
"Gm47850",0,0.242449407724573,0,0.778351186117146
"Gm47851",0.128950252727072,0.761562949117595,1.36684960160784,1.03017314132786
"Gm47899",0.245594794967575,0,0.421977326865596,2.04290510840612
"Gm47908",0,1.0120248356878,0,0.39918376057955
"Gm47928",0.161592766673029,0,0,0.965018697083952
"Gm47940",0.100146013079452,0,0,1.21429960900079
"Gm47943",0.320217962072116,0,0,1.14960614951278
"Gm47984",0.0544444216913234,0,0,1.09306990507404
"Gm47997",0,0.337161267759302,0,0.514896360814114
"Gm47999",0.044123370816428,0,0,0.6663196793463
"Gm48010",0,0,0,1.00125781805167
"Gm48040",0.014973456205758,0.199411274927337,0,0.746168781513609
"Gm48061",0.00476596292097234,0.031022226384924,0.139687462142664,1.21209868074912
"Gm48065",0,0,0.547744633170692,2.51342329328481
"Gm48085",0.0485216920278739,0,0,1.13173434355617
"Gm48096",0,0,0,1.10574977897002
"Gm48115",0,0,0,0.569984478838052
"Gm4812",0,0,0,1.17308322603957
"Gm48123",0.457867785555072,0,0,0.727949759904378
"Gm48143",0.0360810768835079,0,0,1.14371774567177
"Gm48149",0,0,0,1.12667114330536
"Gm4819",0,0,0,0.684490509897602
"Gm4823",0,0,0,1.20189223961177
"Gm48255",0,0,0,1.01941322181668
"Gm48268",0,0,0,0.65866454060087
"Gm48275",0.108913182427839,0,0,0.477031907821868
"Gm48289",0,0,0,0.883223111484514
"Gm48308",0.408582790683521,0.376796434107912,0,0.903631131040388
"Gm48338",2.2801891106182,0,0,0.530708316190324
"Gm48339",0.257833153559769,0.44918127062199,0,0.369056826039944
"Gm48358",0.241431573115375,0,0.598699027446332,2.4262140273311
"Gm48365",0.00815723080680657,0,0.140066958026004,1.17379534350247
"Gm48374",0.00648003140865244,0,0.06062772258762,0.985531741769528
"Gm48385",0,0,0,0.790132006589958
"Gm48395",0.209852007567836,0.0589038664669213,0,0.535375252408123
"Gm48398",0.292313990875292,0,0,1.05754579717121
"Gm48408",0.808906445824895,0.215852418233577,0.0757211725977744,1.75649228295764
"Gm48415",0,0,0.15624279699176,1.70344038991364
"Gm48425",0.0110550869654703,0,0,0.971142896818479
"Gm48455",1.72358457484754,0,0,0.381668113784888
"Gm48458",0.867974038822585,0,0,0.389931715354002
"Gm48467",0,0,0,4.12010328439327
"Gm48537",0.339763022129109,0,0,0.53582155530601
"Gm48575",0,0,0,0.878774733532448
"Gm48592",0,0,0.302660065786236,2.72078555239699
"Gm48608",0.0306839988579339,0,0,0.959879683977272
"Gm48618",0.0320313791803697,0,0,0.755357492304578
"Gm48620",0.134208726391076,0,0.099729945711318,0.845113803311286
"Gm48631",0,0.2101105539291,0.332462829721646,0.657068431328844
"Gm48635",0.0472085788301009,0,0.375075520108006,0.940673629297344
"Gm48641",0.0711925303736138,0,0.32303728942372,3.0600518067895
"Gm48642",0,0,0,0.725794553127916
"Gm4866",0,0,0,0.755871015163672
"Gm48668",0.119688383168011,0,0,0.701886231102264
"Gm48679",0,0,0,0.9604174157586
"Gm4868",0,0,0,1.18911565018945
"Gm48685",0,0,0,1.21265667202366
"Gm48690",0.210341149664699,0,0,0.698502872075004
"Gm48695",0.163030894460308,0,0.046122142531204,1.05958965605706
"Gm48733",1.06170436502669,0,0,0.698169547855134
"Gm48751",0.11903355331828,0.0782714350349453,0.118955917188478,0.890366876767754
"Gm48755",0.128989595564451,0,0.636787177786285,0.554711004639938
"Gm48757",0.136249849839756,0,0,0.370371456455428
"Gm4877",0.0445858481395964,0,0,1.68076371196521
"Gm48772",0.248063461414366,0,0.38914289958832,0.419134723682906
"Gm48782",0,0,0,0.757572934177606
"Gm48786",0.147765810826185,0.257745922119953,2.22499842281288,5.86834597444951
"Gm4879",4.93103881998848,1.38369401714253,0.417628277927958,0.363400062510458
"Gm48790",0,0,0.0566780208529398,0.878804176218855
"Gm48815",0.047343640067181,0,0,1.4650449666086
"Gm48841",0,0.652840354040494,0.615173237818524,1.95388638365624
"Gm48854",0.00881507984749419,0,0.146141050141916,0.821488788687643
"Gm48856",0,0,0,0.863474843624528
"Gm48863",0,0,0.0751949001371826,0.989408401852896
"Gm48895",0,0,0,0.816458107677098
"Gm4899",3.25117016494377,0,0,0.56119130159628
"Gm4910",0.138029872191256,0,0,0.417924359270154
"Gm4915",0,0,0,0.674169556673503
"Gm4918",0,0,0,2.09991068453069
"Gm4945",0,0,0,0.912815145325794
"Gm4960",0,0,0,0.595958832391224
"Gm4968",0.223728593655745,0,0.0961701717212682,1.37484886076824
"Gm4974",0.947900323298594,0,0,0.603550838105952
"Gm4978",0.0318020694642227,0,0,0.786264198958008
"Gm4981",0.107920753686539,0,0.0485050177713002,1.00224008961569
"Gm5034",0,0,0,0.72544825083034
"Gm5037",2.49795765976103,0,0,1.74060661145808
"Gm5049",1.52574998486677,0,0,0.570940414971891
"Gm5051",0,0,0.330721061048665,1.88855296209348
"Gm5066",3.49441792018207,0,0.099729945711318,1.01467615162683
"Gm5150",0.00498734941609651,0.201178342442443,0.0606543579031606,5.62539480486631
"Gm5173",0.624927442612242,0,0.210173743061114,1.33111521141225
"Gm5185",0,0,0,0.613784298975504
"Gm5203",1.4512924260615,0,0,0.494389079632178
"Gm5215",0.0256172841431764,4.21716906228805,1.01393761246966,0.54932810780265
"Gm5228",0.129144590775586,0,0.192796787518302,1.17303408827026
"Gm5229",0,0,0.19240371944545,1.07958382511809
"Gm5251",2.28452006356155,0,0,1.08093828778729
"Gm5258",0.217835932317058,0,0,0.879464242700552
"Gm5266",0,0,0.0544848949981636,0.93476637009884
"Gm5269",0.271813917525364,0,0.322186970853745,1.08272042611139
"Gm5292",0.0528140700671286,0,0.132926712306646,1.75387939100601
"Gm5302",0.0714505320893271,0,0,0.376593438648734
"Gm5307",0,0,0,0.749154820309616
"Gm5310",0,0,0,0.703893848871392
"Gm5312",0.817798836627624,0,0,0.45926700519981
"Gm5319",0.568708488076091,0,0,1.2476346265798
"Gm5334",0,0,0,0.820955850289634
"Gm5342",0.0602246897791515,0,0,0.883721240120496
"Gm5356",0.776067737205514,0,0,1.86388348757538
"Gm5374",3.19263473754328,0,0,0.832347104171084
"Gm5381",0,0,0,1.10236403200162
"Gm5398",0.33593343961815,1.5682652419358,0.498009381347106,0.92542481741462
"Gm5401",0.182832718985382,0,0,0.719206288423572
"Gm5408",1.31821681666461,0,0,0.406886093128644
"Gm5418",0,0,0,1.26825159938866
"Gm5425",8.03252219886116,0,0,0.372879693780958
"Gm5456",5.07636942181815,0,0,0.490308736891104
"Gm5483",0.333792601809631,0.209283705682567,0.818134323865082,3.17877039753191
"Gm5511",2.2193688556462,0,0,4.48053206157666
"Gm5513",0.160199942647127,0,0.259501360395684,1.60272506081708
"Gm5514",8.64813766998171,0,0.215330617298288,1.10123781054853
"Gm5525",5.42044951679955,0,0,0.744734762597992
"Gm5548",0.0797805066654707,0,0,0.793828500904756
"Gm5561",0.467534840998851,0,0,0.716678945174832
"Gm5581",0,0,0.0667008775770102,0.75957984113627
"Gm5605",1.31702220984787,0,0,0.616409556782211
"Gm5616",7.03121394392652,0,0,0.811021555606228
"Gm5637",7.43963087612761,0,0.076434503766341,1.84432928472472
"Gm5653",0,0.142420642645739,0.129139904322961,0.648929629101467
"Gm568",0.196895127938353,0.175498525838375,0.378562844425825,2.43306110444476
"Gm5692",0,0,0,0.760242038168756
"Gm5696",0,0,0.138279658935592,0.906516963630358
"Gm5698",0,0,0,0.537240174419786
"Gm5699",0.0635434620967232,0,0,0.543083988569914
"Gm5702",0.00799126414776271,0,0,0.688551405660231
"Gm5711",1.49508227165449,0,0.197142442883812,1.82829341132119
"Gm5733",0.247756951972615,0,0,1.19709255900459
"Gm5740",0,0,0.0484328808015122,1.22865519219322
"Gm5746",0.0711925303736138,0.190106168967588,0.111540547008261,0.471417018989838
"Gm5751",1.14408526985338,0.464934603955702,0.163454785052316,1.74703571947076
"Gm5759",0,0,0,0.506524531883498
"Gm5760",0.0362841030191839,0,0,0.554861851743572
"Gm5766",0.0469777316426492,1.85087613382916,0.641653873896214,0.817321104248785
"Gm5776",8.62829460861039,0,0,0.863605002558606
"Gm5777",0.166363097470278,0,0,0.393133208952214
"Gm5779",0.00942272980376664,0.042243194726576,0.0558076928009484,1.00354980426552
"Gm5781",3.30359638294337,6.31951752533898,2.08474523611933,0.775887540988796
"Gm5786",0.944022834839226,0,0.26887606723404,2.08095136468499
"Gm5805",10.4224853643697,0,1.14429034357542,5.60429488709552
"Gm5864",2.02358842303982,0,0,0.931099661377692
"Gm5865",7.31346205308902,0,0,0.7465973780885
"Gm5870",0.497663146740065,0,0,0.64041211605936
"Gm5873",7.36993377269845,0,0,0.804089982801036
"Gm5904",6.9233702685811,0,0,0.712162324816018
"Gm5931",6.7296613090206,0,0,0.719251776534602
"Gm5944",0.264176613154734,0,0.0842434723615926,0.75997579259421
"Gm5960",0,0,0,3.37562132423154
"Gm5974",0,0,0,0.664614497632774
"Gm5996",0,0,0,0.55918052596883
"Gm5997",1.77237310471452,0,0,0.581169982515888
"Gm6007",0,0,0,0.622856603807884
"Gm6009",0.271775999239529,0,0,0.453882470313922
"Gm6030",2.74964175602831,0,0,3.09820308107487
"Gm6055",10.0663346277543,0,0.184876711896163,2.25302772577394
"Gm6059",0.412075975344114,0,0,0.45434429167071
"Gm6060",0.184606808054446,0,0,0.812114501760438
"Gm6068",0,0,0,1.41241010314718
"Gm6075",0,0,0,0.687142123988096
"Gm6105",0,0,0,1.09041672338748
"Gm6170",5.9987781952867,0,0.189987576535114,1.69285947477322
"Gm6200",0,0,0,0.914503892987514
"Gm6216",0,0,0,0.696271218874686
"Gm6218",0.934190550996426,0,0.145744215339042,2.05568686005872
"Gm6236",0,0.123635389851067,0.0856033179531708,1.6072893374632
"Gm6272",0.501358943862269,0,0,0.571876463476314
"Gm6285",0.166313485714874,0,0,0.9500070239716
"Gm6286",2.98093192576786,0,0,0.538124102574822
"Gm6321",0,0,0.078215513537144,1.62226157172888
"Gm6342",0,0.668569083650362,0,1.35668521998056
"Gm6366",0,0,0,0.530755564618786
"Gm6373",0,0,0.305767624989544,1.85752360545899
"Gm6419",6.19455271483139,0,0,0.516421309959414
"Gm6429",0,0,0,1.2142355875095
"Gm6439",5.12855450583646,0,0,0.743946064821514
"Gm6441",0,0,0,0.92012012594989
"Gm6443",0,0,0,0.60397182500291
"Gm6446",0,0,0,0.782216648807448
"Gm6489",0,0,0,0.556571691819634
"Gm6490",0,0,0.0994028457435934,0.843419623479138
"Gm650",0.158404413540023,0,0.557009671202535,2.83476693451356
"Gm6575",0.0288623710435259,0,0,0.569869731434332
"Gm6576",0.29009146180854,0,0,0.767448001315742
"Gm6580",5.41413557714351,0,0,0.548009180626807
"Gm6581",8.09205155914771,0,0,0.64127930270041
"Gm6592",0.406548274151605,0.144411980653367,0,0.500910451497158
"Gm6593",0.754580644099121,0,0,0.723338605152134
"Gm6594",5.55569240609726,0,0.224661525105,1.27419117240059
"Gm6634",0.00774821941624534,0.15287841400782,0.0772729845295648,1.70868760669355
"Gm6637",0.238495299263742,0,0,4.84504198263402
"Gm6681",0.359632609908181,0,0,0.773840145556368
"Gm6685",5.38033586533654,0,0,0.526893141275992
"Gm6689",0,0,0,0.72278085995924
"Gm6693",0,0,0,0.497646919613112
"Gm6744",0.0357651755121243,0,0,0.673691481393082
"Gm6754",0,0,0,0.93900689433506
"Gm6767",6.24124765870612,0,0,1.02912923971655
"Gm6771",0.0186924578278466,0,0,0.551543002248682
"Gm6773",0,0,0,0.769859198011954
"Gm6798",0.193353621738816,0,0,0.840311493799192
"Gm6829",9.07628050594711,0,0,0.846940474195166
"Gm6851",7.33445968338394,3.76747717283177,0.854087713874746,0.401244514315446
"Gm6863",11.093838265891,0,0.123392271738333,1.20178757871588
"Gm6884",0,0,0,1.14467237475823
"Gm6888",0,0.441828246352277,0.159906369077102,0.618499487071513
"Gm6912",0,0,0,0.672987508829161
"Gm6923",0,0,0,1.3567347946101
"Gm6934",0.16555554336498,0,0,0.880269008040151
"Gm6954",0.0710316306345056,0,0,1.0761787502381
"Gm6969",10.0285646454931,0,0,1.62808737595501
"Gm6988",10.382314992681,0,0,0.821371729333414
"Gm6990",0.326964347677466,0,0,0.422441038923868
"Gm7019",3.57225703185366,0,0,1.01986410260939
"Gm7027",7.58228014269897,0.48202636273981,0.167582485903587,3.14033811602124
"Gm7047",0,0,0,0.75136668344804
"Gm7054",4.63748744543552,0,0,0.396867687019576
"Gm7058",0,0,0,1.24418746007687
"Gm7086",0.00685143052291756,0.130491254109081,0.0254678427073752,1.00033325719591
"Gm7117",0.239092159215055,0,0,1.53933610077633
"Gm7135",0.018404016897661,0.0404999814061476,0.098480363947232,1.06674664423035
"Gm7146",0,0,0,0.823206906167612
"Gm7151",0,0,0.014216705719121,0.927202657628373
"Gm7181",1.4242534577475,0,0.359534448365239,1.57886090529152
"Gm7200",0.0558033839908594,0,0,0.913179243708688
"Gm7214",0,0,0,1.47472595092605
"Gm7242",0,0.380166288302357,0,0.402537525880862
"Gm7244",0.158778491487505,0,0,0.736058691773418
"Gm7258",0.461689811162708,0,0,1.5461139268552
"Gm7286",0.0718067764438969,0,0,0.556781677761426
"Gm7290",0.0455266646775982,0,0,1.07789292701192
"Gm7291",0,0,0,1.04860934931483
"Gm7299",0.176623737486559,0,0.37817024867528,2.86651702138533
"Gm7327",7.71203484899152,0,0,0.883309878511116
"Gm7343",0,0,0,1.54726234724505
"Gm7346",0.0969856952600798,0,0,0.732713685827073
"Gm7369",0.0198728343180274,0,0,0.70882345333956
"Gm7392",0.346927251946999,0,0.227006982188838,1.45066431441046
"Gm7422",0,0,0,0.744652158512602
"Gm7426",0.085866227286767,0,0,0.946311125115834
"Gm7436",4.79107683783633,0,0,0.396955392947432
"Gm7451",3.57167210059625,0,0,0.756701625980518
"Gm7468",0.0631004150538213,0,0,0.940441298952752
"Gm7499",0,0,0,0.75807737887023
"Gm7504",0.316985612127972,0,0,0.749427824844224
"Gm7512",0.0728557532066831,0.472380135987322,0.0871762911438554,1.15121156398621
"Gm7514",3.56526244704413,0,0,1.26818346498242
"Gm7542",0.480175106848014,0,0.181163565822852,1.74584755827162
"Gm7544",0,0,0,0.499563299864362
"Gm7557",0,0,0,0.650655736141488
"Gm7561",0.107113963785319,0,0,0.474438618380664
"Gm7583",0.0719355388761284,0,0,0.634636785020158
"Gm7594",0,0,0.338362755115125,1.33220600398381
"Gm7604",2.83773345662441,0,0,0.47747213448652
"Gm7639",0,0,0,1.42386591117599
"Gm7665",4.15018214142522,0,0,1.73394571614161
"Gm7670",0,0,0,1.43068168818331
"Gm7684",4.45052218727088,0,0,1.03010272896277
"Gm7709",0,0,0,0.735052135833118
"Gm7719",0,0,0.0861851843142926,1.08848936026659
"Gm7726",0,0,0,1.06337360944265
"Gm7741",0.16849421504514,0,0.150779405355459,2.38632846901609
"Gm7765",0,0,0,0.6712554681672
"Gm7780",0.21333310363098,0,0,0.37241937813702
"Gm7820",0,0,0,0.900861664392128
"Gm7838",0.493829206277253,0,0,0.594599642252836
"Gm7847",0.0727030949632436,0,0,0.381690830794892
"Gm7868",6.72003594113371,0.769110625082403,0,0.702576925576392
"Gm7871",0,0.107233571653509,0.031665642258101,2.20134980144841
"Gm7910",0,0,0,0.638808165296432
"Gm7919",0,0,0,0.852372333474135
"Gm7935",6.87888096617523,0,0.0679570306895792,1.16951711963475
"Gm7967",0.623871326936054,0.513111065644918,0.0590785588000618,1.39940406959065
"Gm8009",1.51701814881433,0,0,0.39898179714336
"Gm8022",0,0,0,1.09163232560227
"Gm8054",0.994987687322575,4.24469897988551,1.32551765040858,0.689631044731834
"Gm8069",7.38928804390231,0,0,0.779361251856644
"Gm8099",6.03633291511055,0,0,0.482608466643234
"Gm8101",1.67744951735055,0.810172795682108,0,1.46502970247235
"Gm8106",0,0,0,0.986742152258296
"Gm8129",9.35206298754971,0.630689900484148,2.17360266198431,5.11118876253887
"Gm8174",0.7505845275609,0,0,0.901162049344606
"Gm8181",6.60677025190294,0,0,0.570802013200426
"Gm8186",8.98601225697217,2.30087409102222,1.14344994552965,1.24192942718709
"Gm8214",0,0,0,0.84774618274833
"Gm8226",0.900362704424257,0,0,0.522116983226772
"Gm8231",0.0340695908788526,0,0,0.671109010452434
"Gm8260",0,0,0,1.26730530626301
"Gm8275",0.179137724992046,0,0,0.386027762333766
"Gm8290",0.405334764602669,0,0.255364146583442,2.99847574091955
"Gm8304",0,0,0,0.808120818159804
"Gm8309",0.0314876387711718,0,0,1.03495713761089
"Gm8349",0.444444232079332,0,0.202176402479346,1.61393764961632
"Gm8369",0.0218450909426097,1.01426040104221,0.323260196346901,3.56409295537783
"Gm8371",0,0,0.450295915828902,0.457177954160022
"Gm8391",0,0,0,0.816563035956184
"Gm8479",0.105877349787552,0,0,0.655087341724318
"Gm8488",0.145385760905565,0,0,0.875082974072653
"Gm8501",0,0,0,0.741607022126088
"Gm8517",0,0,0,0.795399658165898
"Gm8520",0.612317456358712,0,0.207460066351329,1.4618256738848
"Gm8529",0,0,0,1.16784364935163
"Gm8532",0.666180215841351,0,0,0.368419851932854
"Gm8534",0.0575342574372437,0,0,1.05690727825738
"Gm8545",5.38535965195134,0,0,0.904203057390004
"Gm8557",0.161121525761591,0,0,2.52810012489455
"Gm8601",0,0,0.219814486214586,0.678110747101116
"Gm8605",0,0,0,0.999263685819891
"Gm8606",0.0472577193136046,1.63886565034525,0.45512920499445,0.681883243427384
"Gm8623",1.56352264088136,0,0,0.741370187317128
"Gm8624",0.737727165948105,1.10676793211782,1.9271888453393,3.70062085352021
"Gm8655",4.0621770720074,0,0,0.450643344681322
"Gm8659",0.0813881666941596,0,0,0.606684349668472
"Gm8662",0.0485475142261992,0,0,1.11418006126507
"Gm8675",0.851873419943068,0,0.126191558034697,1.3992449900301
"Gm8712",7.10632013519501,0,0,0.68496149158422
"Gm8722",4.74732702898892,0,0.182559787623219,1.43075434002474
"Gm8724",0.228227377547942,0.748405722528573,0.153562027859325,1.35751032508656
"Gm8730",10.5324397750143,0,0.155055985797863,2.16831909644368
"Gm8731",0.184627135933493,0,0,1.71538839149029
"Gm8762",3.17784026351016,0,0,0.866072019911138
"Gm8805",0,1.78994931122032,0,0.446234601666728
"Gm8806",7.78942301099813,0,0,0.383357509289292
"Gm8809",0,0,0,0.533536231167738
"Gm8812",0.162082207377568,0,0,0.385749261882334
"Gm8826",0.396349448348231,0,0.0829500226436442,0.90581655379291
"Gm8856",0.259634497795834,0,0,0.934262735508486
"Gm8873",0.00946962846765914,0,0,0.989627178775362
"Gm8878",0.0171416474669084,0.137570684557059,0.147027261651933,0.697592628756661
"Gm8880",0.15834490971923,0,0,0.375175550190324
"Gm8883",0.00860641378122386,0.381058624374972,0.126740104704391,0.545022200641953
"Gm8913",0,0,0,0.726567379044452
"Gm8927",0.0363626981974937,0,0,0.68344607522147
"Gm8939",0,0,0,0.467181134336292
"Gm8942",9.01600564443816,0,0,0.375539974271066
"Gm8957",0.0341899605528529,0,0,0.930792656417944
"Gm8959",0.0433238399756589,0,0,0.64803479241051
"Gm8964",0,0,0,0.519121741617736
"Gm8976",0.0203397844039274,0,0.113661384465259,0.98951630707051
"Gm8990",2.76409400227144,0,0,0.506134724548931
"Gm9006",0,0,0,0.728160067018388
"Gm9027",2.95030769795705,0,0.203857392995616,1.76260634798176
"Gm9034",0,0,0.083952540668628,0.829635513229514
"Gm9068",0,0,0,0.713873743956928
"Gm9102",0,0,0,1.24552136104965
"Gm9109",1.05151664893538,0,0,0.522318100249009
"Gm9127",0,0,0,0.889926315289454
"Gm9129",0.0220584140632406,0,0.0562210222427226,1.22603749128522
"Gm9131",0,0,0,0.633187855740339
"Gm9166",0.0415811919601418,0,0.0607217332972604,1.07736106033543
"Gm9202",2.25910722215375,0,0,0.530762859084348
"Gm9218",0,0,0,0.780654551582284
"Gm9225",0.0117766769861794,0,0,1.04526820692276
"Gm9231",0.304952850588341,0,0,0.67308488319462
"Gm9267",0.0256734109249384,7.83509810192584,2.25728314561375,0.396375865874742
"Gm9280",0,0,0.145622770876659,2.02082864621747
"Gm9332",0,0,0,0.534360013137784
"Gm9354",1.76948862462756,2.00271808930444,1.18778920943108,1.8443380382218
"Gm9358",0.0999626180848212,0,0,1.47466946991313
"Gm9364",3.2820285462098,0,0,0.387478144674772
"Gm9376",0,0,0,0.718220007243158
"Gm9396",0.902646149580041,0.894909527484732,0.562184288292976,2.9770690993007
"Gm9435",0,0,0,1.11427672052314
"Gm9472",0,0,0,0.655765735253584
"Gm9480",0,0,0,0.909382003155196
"Gm9487",0,0,0,0.720881596679826
"Gm9497",0.141288233893624,0,0,1.27458966796762
"Gm9499",0,0,0,0.574646017747642
"Gm9512",5.2910647642246,0,0.150188078013313,1.19086361685344
"Gm9547",0,0,0,0.702441041732736
"Gm9553",0,0,0.0846100052660566,1.45817779149955
"Gm9570",0.529994715005216,0,0.0412409778293194,0.789564743372905
"Gm9574",0.0451548299425591,0,0.103243780081577,1.9406877655426
"Gm9575",6.91640901009079,0,0.0651854447421132,1.03364896793782
"Gm9616",10.6236297948862,0,0,0.529547208118424
"Gm9619",1.05219169955622,0,0.231180561909722,2.22374529396693
"Gm9632",0,0,0,1.02224627004204
"Gm9661",0,0,0,0.870384319086614
"Gm9673",0.13258427705182,0,0,1.34500590289664
"Gm9682",0,0,0,0.783121149200738
"Gm9687",0.121316812320948,0,0,0.770190153003492
"Gm9711",2.35912193656009,0,0,0.855329320812114
"Gm9722",0.355395023134388,0,0.239642671568446,0.785620314080908
"Gm9733",0.00198950771162224,0.0784618578943103,0.063030633863212,5.63718419030678
"Gm9765",0.00674390994480209,0,0.0974256665844462,1.67307890646918
"Gm9791",7.94563594394034,0,0.162996247313843,1.43684579347514
"Gm9843",12.0364235258224,8.91351370889707,6.00787887376864,7.13941324483195
"Gm9844",8.98243224129162,2.14496570752266,2.48639962965102,5.33770430268742
"Gm9855",6.96147011016865,0,0,0.795000025353832
"Gm9898",0.0132648708085214,0,0.0625115152781144,1.29828387000182
"Gm9915",0.548512034278721,0,0.0633231512591282,0.821373171681178
"Gm9931",0.0160032360312179,0,0,0.592073565010864
"Gm9973",0.00271658741607697,1.96448329813024,0.674877777751283,2.1982012146397
"Gm9978",0.0198604933450582,0.398809304129612,0,0.485944358469908
"Gng11",4.45057471026353,3.96964356638208,2.31455510462056,7.81467969018545
"Gng2-ps1",2.59406362507258,0,0,0.513638883365756
"Gng5-ps",6.85315586613058,0,0.318257594293714,2.30106072425169
"Gnrh1",1.41117528730067,1.56484892249657,0.29695847436642,3.21380085751178
