"","cerebral_cortex","peritoneum","brain","blood"
"Gzmb",0.190697014922813,0,0.089610071452379,4.1659811232689
"H2-Aa",1.060002975214,9.03588724001269,5.76069727064448,10.6300969602435
"H2-Ab1",1.97040285975057,6.90865053835361,5.82957942602451,10.4703477416665
"H2-D1",6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-Eb1",0.986270160492281,6.18819473851199,3.84111769512139,8.23184769351284
"H2-Q10",0.469861750490558,0.674133785246711,3.19467897780342,7.1293376431718
"Haao",0.291173459290828,2.03078092351178,2.19748172803186,5.35343195778271
"Hacd4",1.21842693373292,3.21755374029536,2.29758861309086,5.81989338561867
"Hba-a1",10.1580747774902,0,2.79196740628798,10.6831246461591
"Hba-a2",5.38707689189314,6.8502785313314,7.67520564949832,11.1391502564072
"Hbb-bs",9.15151825463835,5.54586065581204,7.29585860847336,11.0564311303823
"Hbb-bt",8.3747460365761,2.60783750950163,4.9894075473823,9.95628730666585
"Hbq1b",1.0412805819096,0,0,2.38231685914497
"Hdc",0.50835945764154,5.11884363335603,0.831518164521419,5.34290776857456
"Heg1",1.81161644407869,0.298312338803506,0.186763334569453,3.5165217700757
"Helz2",1.87301026612308,2.44101597578266,0.691048056088004,4.5746563013486
"Hip1",3.3688643291273,1.68976586560509,0.609561652453587,4.31674540066335
"Hist1h2bn",1.91387683361903,0,1.5263360511915,5.54486721728998
"Hopx",1.43878289692085,3.62072474292468,0.626389020107531,4.57033996087121
"Hp",0.7000423144283,8.06058511525235,2.21754498597515,10.475466230382
"Hpcal1",1.00994740778156,2.78591325389413,1.18339957402885,4.91686830354129
"Hpse",0.156715223393477,3.54275476522269,0.24267414890218,5.91487897252666
"Hsh2d",0.219564943157651,0.334317211772544,0.683118151038663,4.33936710612481
"Hspd1-ps4",0.409011003309577,0,0,4.14926460966691
"I830127L07Rik",0.157555111306665,0,0,8.59769782943195
"Icam2",1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Ifi203-ps",0.0440523676816372,0.163806043203787,0.0392714053302702,2.49585433251864
"Ifi204",0.0322018109642963,3.96316423690199,2.43015140842412,6.87312282231798
"Ifi205",0.00315106720722707,0.0386459294401088,0.101985363337806,4.3305340612585
"Ifi206",0.0198305873944644,0.25575120892893,1.09040693385916,4.774785880195
"Ifi207",0.419337505992886,3.00147474471311,2.16542390445701,7.47576443819215
"Ifi209",0.0165529698733567,3.80357267111754,2.46614649208701,7.71419221742522
"Ifi213",0.016455283380166,0.106344887619108,0.513592766407311,5.63066128345479
"Ifi214",0.000722687077328579,0.248993716490343,0.252979348970214,3.13758079551546
"Ifi27l2a",0.887312199132175,10.5564667663009,5.99786158635977,10.8640316203884
"Ifit1",0.283504629068769,0.432078330425905,1.67944087227383,5.46027829255339
"Ifit1bl1",0.245232108762797,0.238714736498601,0.361161590623741,4.98432166936092
"Ifit1bl2",0.0537986009606803,0.235222403111753,0.183706629003003,2.50229638271814
"Ifit2",1.57554822595717,0.0864633560618205,1.59239347193224,5.43538340150831
"Ifit3",1.00436048598317,1.12600340532575,3.40582811979534,7.24668769472098
"Ifit3b",0.440022087469562,0.309157008871918,1.97376220506856,5.36716298251024
"Ifitm1",1.21694300717533,0.849544043577483,1.75002706361046,7.12790826404814
"Ifitm3",4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Ifitm6",0.402930376824802,10.3043721856203,2.58876879483064,9.97674210811025
"Ighv1-18",0.12702587186664,0,0,3.3663987826751
"Ighv1-22",0,0,0,3.25393223142593
"Ighv1-26",0.105967321141797,0,0,2.81459089798019
"Ighv1-41",0,0,0,2.92419223783008
"Ighv1-52",0,0,0,3.08868306268737
"Ighv1-53",0.0656121967864424,0,0,3.7509115049984
"Ighv1-55",0.229467444381274,0,0,2.73360325437754
"Ighv1-64",0.116070705544464,0,0,4.52697053013113
"Ighv1-66",0,0,0.153808971248653,2.94372605108989
"Ighv1-69",0.0550005465601563,0,0,3.37998214771469
"Ighv1-72",0,0,0,3.47676144633264
"Ighv1-74",0.055197217211937,0,0,2.74973855805115
"Ighv1-75",0,0,0.157094868536164,2.66787153398641
"Ighv1-78",0.135920018636613,0,0,2.58599623901264
"Ighv1-81",0.0368237814343582,0,0,4.87380291937261
"Ighv1-82",0.0292149575113011,0,0,2.87684269227541
"Ighv1-9",0,0,0,3.45433988085339
"Ighv10-1",0,0,0,2.82665222871853
"Ighv14-2",0.0439327863515259,0,0,3.38628316743508
"Ighv3-6",0.307651618521494,0,0,3.7935088771765
"Ighv5-17",0.130443859552899,0,0,3.0645066567546
"Ighv6-3",0,0,0.341582838171836,3.29827972705583
"Ighv6-6",0.0230036014422523,0,0,3.64336101772134
"Ighv8-12",0.185716793900318,0,0,3.88667084991978
"Ighv8-6",0.0279787232223869,0,0,2.45220958586178
"Ighv8-8",0.21905285201354,0,0,2.37505289164644
"Ighv9-1",0.0287151292990039,0,0,2.41111700125137
"Ighv9-3",0.13116034412888,0,0,4.15624073611362
"Igkv1-110",0.202659762743641,0,0,4.40050520543294
"Igkv1-117",0.225416727404109,0,0,4.35047883965823
"Igkv1-135",0.20066316564025,0,0,4.2225027963525
"Igkv10-96",0.289455089589826,0,0,4.71363676199685
"Igkv12-38",0,0,0,2.41945929682706
"Igkv12-41",0,0,0,3.92080078950251
"Igkv12-44",0.0203740492668568,0,0,5.09573386703277
"Igkv12-46",0.136755436971263,0,0,3.69732531722241
"Igkv12-98",0,0,0,2.44720316865053
"Igkv14-100",0.0226496193822469,0,0,4.30955222708776
"Igkv14-111",0.117221644856992,0,0,3.1011157440586
"Igkv14-126",0.0476655038456275,0,0,2.53159625500686
"Igkv15-103",0,0,0,3.37316577682858
"Igkv16-104",0,0,0.149952872771171,3.17961103372197
"Igkv17-121",0.048189357206418,0,0,3.40489063212527
"Igkv17-127",0.109691806809674,0,0,2.78143289130799
"Igkv19-93",0.153470238877951,0,0.252902842526098,4.86863026348025
"Igkv2-112",0.01506658958414,0,0,2.51446254090594
"Igkv3-12",0.0542258778716688,0,0,2.57825997251051
"Igkv3-5",0.206824228203934,0,0,2.60208675852853
"Igkv3-7",0.0674011709650306,0,0,3.2488021317059
"Igkv4-59",0.0875353929828614,0,0,2.73784641421966
"Igkv4-72",0.0220670212992244,0,0,3.00990102268008
"Igkv4-91",0,0,0,2.94677897473584
"Igkv5-43",0.0888685874056036,0,0,3.67899501271388
"Igkv5-48",0.0446316368918731,0,0,2.66412577688951
"Igkv6-15",0.250060694934968,0,0,4.47535376385094
"Igkv6-17",0.223020300698595,0,0,4.32227175992454
"Igkv6-23",0.17518455104492,0,0,3.36261178529655
"Igkv6-25",0.0616727191584477,0,0,2.46578570591467
"Igkv8-19",0.0185946143137004,0,0,3.04331600026273
"Igkv8-21",0.022135732999912,0,0,4.34168045730668
"Igkv8-24",0.0614801827128715,0,0,4.22124426112368
"Igkv8-27",0.0484062448186016,0,0,3.84513860159008
"Igkv8-28",0.0731063823731454,0,0,2.93272050444936
"Igkv8-30",0.254015155049368,0,0.22908706928468,4.74334935582824
"Igkv9-120",0.271420811683447,0,0.455861678249934,3.67902780530524
"Iglc2",0.437564385278498,5.30509754384574,0.39907668380181,5.48259695213003
"Iglv2",0.13755546656476,0,0,4.90493972777327
"Iglv3",0.110100826360803,0,0,5.13775922437243
"Il18rap",0.128224950977298,0.0735916083660031,0.335868683744339,3.78449048070223
"Il1f9",0.0309772667187554,0.3403914452926,0.636370410407106,6.22119786704251
"Il1r2",0.207710706293179,0.0965850069321536,0.445518904482637,3.26096215956795
"Il1rn",0.283175081650276,0.455319222682462,0.819170377002823,4.77394682510809
"Il2rb",0.285000613319712,0.166963041634254,0.0275357509702367,3.305811458155
"Il3ra",1.36881154299709,4.85818893484299,0.886209394551399,2.94340547219628
"Impa2",1.43150061022213,1.72767273727229,0.654489784158787,3.14965402219083
"Inafm2",5.38630130453171,5.70590009675574,4.68881926688504,7.50472853095226
"Ip6k3",0.267740681394985,1.15355556035725,0.0523263801200068,2.99851337156289
"Iqgap1",2.27264016201998,4.37294146039835,1.00784560287392,6.30852159917076
"Iqgap2",0.394593584112809,0.937883841844635,0.147923110102427,4.27517998327452
"Irak3",0.156631171934957,1.49878753909992,0.844977707552605,3.85282354743267
"Irf7",2.35690578551393,4.79536457477259,4.09296367446145,9.83087281663097
"Isg20",1.88806298801772,3.03898500115976,2.53321360475631,5.93466451604975
"Itga2b",1.06024947222298,0.0351739922469257,0.285343991043739,7.26540344599753
"Itga4",0.804714809440979,1.93525164902541,0.235562419733257,6.83336713388461
"Itgal",0.466542271045383,0.875081616684253,0.200470195767243,7.27569389608437
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpr1",0.583501544164226,0.329612095082014,0.617297449142765,3.43946850783595
"Jaml",0.0304875057572884,0.125881701720391,0.0951450600064107,3.86056990130694
"Jarid2",4.36268490031838,0.624048802696449,1.67376862318123,5.24940041722172
"Kcnab2",1.56680389269224,2.07799784952385,0.294184494321734,2.88034095361071
"Kcnk7",1.12189495065899,0.31636587087716,0.665188091710763,4.5524025640135
"Kif23",1.51287830399914,1.65703779357771,0.425060378049833,3.92937351359171
"Klf13",4.52066225512913,3.37676567023025,2.36929776662574,6.19833928069751
"Klra13-ps",0,0.044027469114458,0.0541830959864664,2.57558227335115
"Klra2",0.0490308482926799,3.33692829845945,0.25382156990929,6.3720787852275
"Klrb1f",0.00122688841978529,0.0263409904248593,0.0839453952175874,3.24749132953413
"Klre1",0.0742284787179573,0.123174184384233,0.0866254597821481,2.472843746326
"Klri2",0.0492625114153743,0.0972899650332255,0.0268484056678037,2.5916088917946
"Klrk1",0.0107613672401427,0.204338109506261,0.420168862549928,4.71477204853378
"Kmo",0.0252927660695775,0.237092157401679,0.165485715218697,2.78562862004
"Krtcap3",2.62381884315343,0.687934302387133,0.607254869864788,3.7196588045429
"L1cam",1.91644564773503,0.584448320268461,0.579974309144659,3.97900430762089
"Lat",1.13440969958989,0.202054338487694,0.429212033518639,3.85776567405577
"Lax1",0.25848481637223,0.109163676772821,0.091448880756382,2.91681273028922
"Lcn2",1.128758834454,3.16964219118501,2.76744767579609,8.73262360122417
"Ldlr",5.53913197427843,4.96972344246424,1.20675146322643,6.61714292067759
"Ldlrad3",1.62007452467895,0.413505772847407,0.19198751255594,4.71757231394726
"Lgals1",3.6754941881304,7.31249568765704,3.248775969522,7.08420816838563
"Lgals3",1.03869114614193,7.16468684492478,2.26832033676738,8.81076413302965
"Lilra6",0.0801099339853024,0.544714138816589,0.166809981363723,7.38144467026691
"Limd1",3.1483096122003,2.76903469956866,2.19527852400673,5.88788632583735
"Lmnb1",2.93176969201754,1.92431016091662,1.40776931703337,4.95104280632694
"Lpcat4",4.20349426059183,1.75783089326256,1.20064501763308,5.97874926242954
"Lrg1",0.718229243934316,10.4365665193623,1.71048208213862,8.77868567705164
"Lrrc8c",2.0540699863166,1.12612323225446,0.503989733680053,4.78100903097046
"Lrrk2",0.843460596090162,1.34155934948287,0.156489982758328,3.54326363322349
"Lsp1",0.878574642541275,0,2.16999126909051,8.17429342454635
"Ltb",1.50331815496901,4.39202477821874,4.14103418951897,7.236607590412
"Ltb4r1",0.988753108464794,2.55262364558145,2.08793939931404,8.36506283582611
"Ltf",0.452770416984165,0.0400419029031784,2.13001400586917,6.72565504948035
"Ly6c2",0.563138991007928,1.22906826918962,1.75541462515156,10.8261271810328
"Ly6d",0.832811300601073,6.44996012910423,0.146828224004995,6.78449209699687
"Ly6g",0.156843469093317,0,1.25056706165161,4.16824604757255
"Ly6g6c",0.440694932827629,0.173904146067443,0.30034005894197,4.21023962447097
"Ly6g6f",0.797973140679445,0,0.253151046812103,2.99171170791925
"Ly6i",0.335661561255638,0.576070399797864,0.705915198924866,6.01128527402195
"Lyst",1.31352770909474,1.00445865569669,1.17901569690522,4.61845680682815
"Lyz1",0.103492174151049,10.1950751791916,0.661796529964321,6.18492039040355
"Lyz2",3.03551164048043,15.5531256853068,9.27627326888479,15.3279002961165
"Map4k1",1.01109709550564,3.08556844041289,1.15889259538292,5.64143892721747
"Mapk13",0.136183828432228,0.199034576317397,0.205788115636637,3.86790632539828
"Mcemp1",0.547281804009645,8.64401376162423,1.70899044511031,8.52210254165996
"Mcub",0.182092116344217,3.04205810467861,0.353571418657445,4.86544851850117
"Mdfic",0.64690635454928,1.47385892899339,0.640245226344771,3.55019622660368
"Mdm1",1.99533499753429,1.43833102905198,1.3811314223689,4.64501595534557
"Mefv",0.13651746855137,0.0815838141714243,0.205489213200679,6.76694488325455
"Metrnl",2.56927346831349,5.88040401524884,2.4446930526965,8.22591486136944
"Mfap3l",2.52969993664468,0.277468844513135,0.599091250265466,3.52297430180937
"Mfsd2b",0.884128187845336,0.128091024471492,0.358460873803754,5.83864708114176
"Mfsd6",2.08413795934062,1.57967172930332,0.178153509832828,4.00527031711855
"Mfsd6l",0.641862419275713,0,0.270611711623312,3.34602759026846
"Mfsd7a",1.45081302931154,2.98218300175168,1.7864670788869,6.28068574930907
"Mgst1",1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Milr1",0.695112351431231,2.32190546758653,2.83205746660993,5.75698750638677
"Mir144",0.116540971469446,0,0,2.52664612959818
"Mir6412",0,0,0,3.1614528596925
"Mirt1",0.161835700357246,0.254181101598461,0.245786833304506,4.32795290298511
"Mki67",2.54935875725094,3.26450284233549,0.910117344683215,4.53574434644525
"Mlkl",0.476618042112082,1.49603956842443,0.337450903836147,3.04657255909463
"Mmp25",0.866013252585675,0.1713204183406,0.211380869598768,2.93823274222341
"Mmp8",0.0638314177087229,0.357772149619497,1.17467154101335,7.67059568956157
"Mmp9",0.983898764597056,2.51024406930472,1.149345107396,7.39414614509852
"Mmrn1",0.373373184932375,0.0844727265510173,0.104121713025748,4.02314669003127
"Mndal",0.00477327809001886,0.326837152402611,0.0736116769239944,4.71769285773581
"Mob3b",0.8246230752281,0.991994552297201,0.206340454648344,3.88554665708049
"Mocos",0.213948822174816,2.53365775490162,0.331706649707013,3.55625468785518
"Mpig6b",0.302585490595793,0,0.546535661141683,6.21221019847482
"Mpl",0.175407941800111,0.0851308415432985,0.0363523107969699,6.04990834680054
"Mpo",0.0556891785848449,0.0280186877060172,0.340051870378056,2.98197339450823
"Mpp1",3.32834608869496,7.24588050684673,3.88038090614008,6.65986888541925
"Ms4a4a",0.412379454640715,0.153650181925063,1.24427831498408,7.33620026531389
"Ms4a4b",0.0101484866899708,0.423450235412966,0.165135046731917,4.43622145982162
"Ms4a4c",0.0180920960172772,0.7306873605876,1.19163846579274,7.43613667429006
"Ms4a6c",0.0197264147895631,0.112043234151733,0.117513718755049,3.13380740979549
"Ms4a8a",0.00189388615317376,7.65269000669325,0,5.90577569664232
"Msr1",0.11405289584254,6.6132187645147,1.0644809890226,4.97884839071284
"Msrb1",4.49803397259645,8.09823409842646,3.29931451304642,6.04415538990696
"Mup-ps22",0.137067054657461,0,0,3.00793233563931
"Mx1",0.114373937928407,1.06275579091245,1.5492039523844,6.74319358902292
"Myct1",0.969207761682226,0.10965591662791,0.164870077451696,2.88702546562687
"Myl9",3.03339540657205,0,2.57006824204266,8.0314072807333
"Myo1g",1.0649824218215,5.51714140183833,3.60098725581857,8.36774796467274
"Myo5a",2.44483988960868,1.54413987040403,1.01507277865356,4.05440752720643
"Myof",0.164982023629946,2.73718123649902,0.142611110827266,2.89941243166659
"Mzb1",1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"Nadk",5.05752332424671,5.66720466524576,4.73583792540987,8.34737905658126
"Nat8l",4.99750422086053,4.90306788897561,1.92715079320725,4.55504213308481
"Nav1",2.7881234506467,1.33244150061878,0.894784867965744,3.91420200681438
"Ncoa1",2.2787607919367,0.150191358066304,0.986921593659809,3.95422266830522
"Ncr1",0.00897451419945399,0.131723688900367,0.0251892537302636,3.74936032070893
"Nedd9",1.46757010400881,1.79099311773118,0.557967311057155,5.77601993274148
"Nfe2",0.334562684623114,7.65244369311259,1.52061794731425,7.44084483959038
"Ngp",1.40361935660586,0,4.32893836534545,10.0927460575429
"Nin",1.98943705353393,1.52959451105103,1.15941894169668,4.64706082080445
"Nkg7",0.404542919212335,0.320637725717403,0.926287178329394,7.33195720017394
"Nlrc4",2.41010817091646,1.28543552168126,0.453464695950952,3.45333938748895
"Nlrc5",0.0602939704713368,0.543515553914219,0.580469446384065,3.63484600074261
"Nlrp12",0.0125493813886044,0.114126147921429,0.0746798778079381,3.9403593212573
"Nlrp6",0.0931334324034868,0,0.121430111087064,2.78330333830067
"Nrgn",5.12042977148695,0.874630279892817,1.19190292583116,6.65496314131944
"Ntng2",2.01908827191193,0.195748684131217,0.121997456871028,3.4289374064381
"Nudt17",2.88458762632732,0,0.626072185410041,3.76162045829533
"Nup210",2.17442351926787,1.03428966080505,0.492597427089024,3.24603813283508
"Nxpe1-ps",0.033429674857311,1.17361689266205,0.231812364362676,4.46473199118513
"Nxpe4",0.732788573486451,0.242136947722535,0.0878185448041923,3.2869311674741
"Oas1a",0.562467112471343,0.282409947082667,1.64714753996771,6.48663794420711
"Oas1g",0.0987754219821763,0.0499801664281757,0.277222522255044,4.40670041923498
"Oas2",0.200720011311219,1.83424405085633,0.497954376193236,6.65608976726817
"Oas3",0.039474758447894,0.0342379047991524,0.0811404195072362,5.00681232610235
"Oasl1",0.306817562975396,0.581453940020209,0.654263088269496,4.69740685936012
"Oasl2",0.67056464754794,3.87074093521276,2.12836544433193,7.57981606709133
"Ocstamp",0.493395197336685,0.411534368825542,0.679722221959915,4.11813843228743
"Olfm1",4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"P2ry1",2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"Padi4",0.0175719815718006,5.2972067473801,0.0713150621340737,5.44053730521903
"Palm",4.63245860737162,1.47025953434482,1.06043756589372,5.01180026764814
"Pde7b",0.573352858129038,0.0528549673203915,0.0981435930738806,3.3632617306154
"Pdlim1",0.273748606994169,3.72606984809042,0.0849173232376263,5.48634521623308
"Pdlim7",2.7053764667627,3.93562956164239,0.375485183373557,4.46963146949827
"Pf4",3.06717583754882,14.8935621345721,6.35088910405029,10.8753849882672
"Pfkp",3.4498950688057,2.17018995708973,0.628660186706443,4.54799679392235
"Pglyrp1",1.9916593947328,3.01434116004903,1.41724090960912,5.83770176079859
"Phf11a",0.0162629142042841,0.280366137969375,0.465452143010328,3.66975658861915
"Phf11c",0.343364768322499,0.227088054368748,0.569076908007851,3.41971135941177
"Pi16",0.445125741589965,6.83722333527163,0.328169535293446,6.61519599599782
"Pilra",0.517248016315223,7.2481155217338,3.79459559574195,7.33995546657194
"Pilrb1",0.0472747633109298,6.97756451361472,0.449309056581045,7.39834104156687
"Pilrb2",0.0679364482769323,7.54796615935778,0.692049745581009,7.49145913244562
"Pira2",0.0332521942200884,0.0686192690359608,0.0966942473803238,5.22617256248424
"Pirb",0.373292275634743,7.7295318562744,4.38389921951469,9.52174097127606
"Pkp3",0.0843814041121545,0.677847591836781,0.211751229356102,3.30834673443004
"Pla2g7",2.79242075974071,5.08484155631045,1.93097875013633,5.9039532367011
"Plac8",0.328058836504351,3.57920237617671,1.80169577060408,8.53154501598948
"Platr17",0.749870628345037,5.00118019459355,0.460642897004131,4.06589688125266
"Plbd1",0.25045028486477,0.972883904633529,0.663003181345895,7.88181420134973
"Plcb1",0.388567897540539,0.100737197235215,0.0744182458479468,3.60568392288673
"Plec",2.50706323022383,1.6352438205861,0.32593037956292,5.41092665147207
"Plekhg1",1.68444260418102,0.683793518206499,0.116664521547833,3.10636925446277
"Plekhg3",2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plp2",1.86797474044106,0.788213965852453,0.346647854855091,7.23767480765074
"Pls1",1.34829907288198,0.0663947980605205,0.112722885356233,2.68367548959684
"Plxnd1",3.73181851593395,0.773440243001807,0.323884586030542,3.04712858788374
"Pot1b",0.979761287596866,0.311056451473574,1.5627727100995,5.13093130730859
"Ppbp",0.781242677026976,0.683434137939619,0.587887880637693,10.9743415842737
"Pqlc1",2.54038283526542,3.12806468048931,1.56127594810721,4.65612482652052
"Pqlc3",1.83471202343069,5.74122533625931,2.10263867020773,6.88759554569576
"Prdx5",7.57893872545461,11.2141010240084,8.05197124184744,10.0862136373871
"Prf1",0.114550151725965,0.198966281184693,0.372842958107743,3.58767493864178
"Prkag2",0.956034068780865,1.04292190367266,0.416396269313468,2.95632426995858
"Prkar2b",1.61767670119465,0.643180335750245,0.209883774478536,4.35240937791505
"Prokr1",0.525249225104044,0.566019210174983,0.259076425756587,3.9102445751897
"Prr5l",1.13402686231613,0.293691838844209,0.727644582662454,3.42991591800188
"Prss34",0.0620954514564264,0.46131979231702,0.799943860982156,3.35188143084935
"Prtn3",0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Pstpip1",0.49604021303265,0.621308899490583,0.41194363415274,5.39441209780654
"Pstpip2",0.812112159882295,0.102148130669665,0.36667479561173,4.65912486652957
"Ptgir",0.421253632216994,5.6549191278577,0.154008583575419,7.98657454291263
"Ptpn12",2.90145643664941,2.36572212690532,1.61148300823166,4.55223624042375
"Ptpn22",0.224024111817358,2.14535698911589,1.23145683857077,4.93080802879949
"Ptpn7",0.169066757486786,4.44442737627427,0.578797562136916,4.74366745354799
"Ptprcap",2.07035457659459,4.183959429779,1.52246403672125,5.80488874720182
"Pygl",0.808330182883978,6.720240110161,1.9918296480468,5.85482293599008
"Rab11fip1",0.649520668158446,1.37256271111212,0.349554308478353,4.83461014116543
"Rab19",0.216724012743229,2.12972710044904,1.32384646347899,4.38148527649935
"Rab36",2.70592751384122,0.0766416928115532,0.447027303326437,4.39482480719811
"Rab3d",2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab44",0.444173994876447,0.175543495103473,0.0708412657372088,4.8451104601957
"Rab7b",2.30065967910886,3.58822924484016,0.825701001281338,3.46000195097908
"Racgap1",2.50376273886592,4.03461905478892,1.14825779631915,4.96563908115148
"Rap1gap2",1.39440847262701,1.01046776701198,0.803437592527072,4.48790994129949
"Rap2b",3.95215015284709,6.65706840154864,2.34791703862885,5.07234490612191
"Rara",1.87514358916847,2.11546989323272,0.16304358365944,4.71511981873846
"Rarg",2.20779887906586,1.72172438748115,0.437510319886689,3.7289457421444
"Rasgrp2",2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rasgrp4",1.06953619979081,3.36518623465439,0.925831401503678,5.72951926371558
"Rbms1",1.09765095182298,1.7493047442211,1.05770904127174,4.30314614224548
"Rbpms2",0.650627203241414,0.128239499746114,0.296724138983521,3.53477431572786
"Rell1",3.03752548057001,2.0804848737822,0.981950230519174,3.55467247449831
"Rem1",0.325548685335497,0.0361680122194265,0.0878301882951232,4.10519209020592
"Retnlg",1.21335298373028,6.36637857616955,4.01645017137466,9.9092357794496
"Rflnb",3.17408075398505,1.39502780712869,1.15843054573697,4.82133575739979
"Rftn1",0.934103588702326,0.84767558243055,0.861988178116522,3.804665222432
"Rfx2",1.07981256201849,1.80442033451119,0.320193091303427,4.76332465923032
"Rgs14",0.99366090787944,2.02418590966789,2.86948375677282,6.56355770441733
"Rgs18",0.0453169273251863,4.87910724161539,0.506484754256821,6.07527647279116
"Ripor2",1.20818418237111,0.844600711955989,0.584440675381548,5.01104495439262
"Rnase2b",0,0,0,3.88839413570884
"Rnase6",0.238669494436755,3.60741867633129,4.38146731600083,7.43246868687241
"Rnd3",2.34754682863008,2.27241279831353,0.63314842996206,5.78236298619295
"Rnf144a",2.48623531201675,0.117608453961259,0.103654467943405,3.97397329925223
"Rnf213",0.967071707298939,0.027195349768144,0.697787508719438,3.74526458669474
"Rpl17",3.89220733879633,10.4219810656359,8.1813136410017,9.64347836784503
"Rpl23a-ps4",0,0,0,2.43647233930221
"Rpl34-ps1",10.8105585847374,0,0.22298345827255,2.74994492406975
"Rpl7-ps7",9.0798671139911,0,0,2.6529640273662
"Rps10-ps2",11.3439497536107,0,0.248798686785036,3.49168987621787
"Rps11",1.65514615328209,0,0.198676375197619,2.75174267350984
"Rps13-ps2",9.12236761949806,0,0.82787096612891,4.52654704274075
"Rps7",3.99287680864612,9.8180496158715,7.08056324556794,8.60589238590411
"Rpsa",6.44898805458246,12.3893171353905,8.57983778060454,10.6535446790121
"Rpsa-ps9",5.61310718352585,0,1.0844114388111,4.71619877052058
"Rras",5.16076519800865,7.51980061865865,4.79831785026036,8.11256332023186
"Rsad2",1.10610186492973,1.16538298524638,1.11110185793224,5.84163850811687
"Rtp4",0.373096720886732,2.38875405763552,1.1556921553104,4.18883847922578
"Runx3",0.05181713663657,2.02341200622871,0.16461981099371,3.04981721511361
"S100a10",1.66253463584586,9.65711632581756,3.44033856214402,6.93206349279317
"S100a11",1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"S100a4",0.938118413770132,10.7726292293331,1.78063695487159,6.81009066892045
"S100a6",3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S100a8",1.91609845230855,7.5540730291119,5.75283034273447,13.1169952113598
"S100a9",1.58022270081465,4.44708252907547,4.79818662939308,11.8956689205361
"S1pr4",1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"S1pr5",2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Samd14",4.03331029861021,0,0.26102060023855,2.99331397799447
"Samd9l",0.707353800380481,2.41935145123201,0.968450753593217,6.27176617374072
"Samhd1",2.67354027351606,4.70319906531061,3.60321521837202,8.10451946728626
"Sbk1",4.99766138217294,1.87162205587113,1.2916486800228,4.58349210301134
"Scarb1",3.55851580789013,2.48596798228233,2.01986286783389,5.44771730916742
"Scarf1",1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scnn1a",0.362965413389606,0.482466599017316,0.286094922596847,2.8031188448161
"Scrg1",3.71876905651205,0.351574940016992,0.405467230033542,2.82784085880048
"Sell",0.117519145513874,4.72222326805202,0.499315577661832,7.72847700611749
"Sema4a",3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sept11",2.95632855206069,2.58848114325174,1.60680518809386,4.98487557117151
"Sept9",1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serpina3g",0.463854872170723,0,0.151828842482253,3.18885622031668
"Serpinb10",0.00926339347169593,7.07688731066411,0.0976515721523659,6.47180809895874
"Serpinb1a",0.880869234264359,7.31735360589613,1.15208297574992,5.80077727426993
"Serpinb8",0.344405458277545,5.01667031196907,0.552751003434636,4.42479727244962
"Sestd1",2.48258738035628,0.726904695968883,0.209629862259905,2.87993210423987
"Sfn",1.43763798403171,3.14954655262326,0.8714251909261,3.55715675467626
"Sgms2",0.506406555887309,0.383739533407539,0.101521157752261,3.42465476656939
"Sh2d1b1",0.0766331603713647,0.178439071077373,1.61731206097173,4.2927896095466
"Sh2d2a",0.21779999128194,0.125985180687603,0.0129819339759071,2.40132294944102
"Sh3bgrl",2.57293873224041,5.04278491582375,1.37639544948185,5.08253163248745
"Sh3bgrl2",1.12441205659924,0.196588072318076,0.749735376109067,4.02776774676032
"Sirpb1a",0.00505055328493409,0.0669496473852691,0.0278174601798215,4.73561703545732
"Sirpb1b",0.00793549618890791,0.123913745783216,0.0649135233077916,5.30662507432268
"Sirpb1c",0.00889206268621532,0.537655522991495,0.0954818889743155,5.87350347324465
"Skint3",0.000681486540817004,0.828152615582503,0.210922797609319,3.88620421699019
"Slamf7",0.0911134955569423,0.377951891955743,0.928141433660041,4.57916600670961
"Slc1a5",2.55022355164289,2.92423736863407,2.34520176285887,6.3542495827926
"Slc22a15",1.32734068689499,0.503329691075681,0.0758856362254052,3.39621126200291
"Slc25a24",0.798776008041508,3.37653999845371,0.235809788847941,3.74410373447591
