"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Gm43126",2.13034124887888,2.35662315981291,0.0507875701548463,0.0508981565245043,0,0,0,0,0,0,0,0,0,0,0.511543921131566,0,0,1.53612527827925,0.86093183622412,0.805068319950107,1.06191186231648,0.740554630163997,0,0,0.321508088628124,0.358963811879104,0,0,0,0
"Gm43205",2.18881501448204,1.4169761669998,0,0,0,0,0,0,0,0,0,0,0.611226031936559,0,1.35169394106792,1.30331050335204,1.51435844890828,2.028573486268,2.49328544386991,3.24465297388691,3.2059757713062,3.10625901880657,0,0,1.54698520268479,0.754359029328982,0.654710000873475,0.539829541312501,0.64923016109256,0.575000710071808
"Gm43231",2.15708322532226,1.42207039236228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656773632744899,0,0,0,0.586870832443761,0,1.67997158793624,0,0.485872675089017,0,0.114442335638631,0
"Gm43549",1.22619425881121,1.17450040699489,0,0,0,0,0,0,0,0,0,0,0,0,0.102143527496189,0,0,0,0,0,0,0,0,0,0.119119914726334,0,0.134520283992093,0,0.569063826230573,0.321909140363763
"Gm43625",2.22533380348833,3.44064934958825,0.199796054800006,0,0,0,0,0,0,1.04859066829927,0.124320837588754,0,0,0,2.37575528739213,1.52463482903766,1.12904630085646,2.86823577077667,2.38668778559577,2.99453685920855,2.64630434049015,3.42400592837402,0,0,1.19761293445489,1.30095540252854,1.61177821488826,0.195441716082479,0.569980183517263,0
"Gm43703",4.10789014566668,3.36161658565251,0.201384642864142,1.48625096913848,0,2.63108900415504,0,2.88786519252417,2.17292232704661,1.65774134547997,2.6046939207797,0.851346677045419,1.23922888754095,1.69412045108169,2.93965316709461,3.62746454641254,2.53331850900816,0,1.43628661679271,0,2.01137909127127,1.92774466556514,0,0.342579768817858,0.334481043220312,0.669531573109059,0,0,0.315352136941893,0.324931124818718
"Gm43823",4.27264874448404,3.46848804008559,0.0884376550438313,0.0886277401489425,0,0,0,0,0,0,0,0.117487740827794,0,0,1.70160610911313,1.61088017468178,2.01133225715984,0,0,0.73048583099826,0.713434871784199,0,0,0,0.911427987739295,1.08508601899856,0,0.579141611537978,1.40581215441483,1.49172109070437
"Gm44037",2.68119964473688,1.71066395852044,0,0,0,1.03425277035178,0,0,0,0,0.101976053612441,0,0,0,0.442502280281996,0,0,0.714650471601277,2.15128855167871,1.81600841803519,0.688516500461992,1.43159237061905,0.137374413925595,0.148145695890564,1.4801426218191,1.05121677047736,1.41873860558247,0.669343326946201,0.838855600707955,0.939084744962267
"Gm44065",3.44012192805121,2.88370047761154,0.33256887393574,0.405758432560232,0,0,0,0,0,0,0.210483276949677,0,0,0.569172421244793,1.04159881517502,1.33408760959287,1.35277013458171,1.02229928809763,1.50871156183726,0.41998747166668,1.20894871114235,1.49578055046556,0,0,1.12787406957298,1.37681657917813,0,0,0.612145048225762,0.988144821049624
"Gm44117",1.65328487054509,2.32975464176985,0,0,0,0,0,0,0,0,0,0.970727870732599,0,0,0,0.304226862108522,0,0,0,0,0,0,0,0.661411292861812,0.294535626186558,0,0.470657717088031,0.172490400704002,0.613704885653522,0
"Gm44135",6.22770170099215,5.71512564094075,0,0.390977845332713,0,0,0,0,0,0,0,0,0,0,1.50819725952241,1.69730575646027,2.57644994799906,2.10241423958514,0,2.08361067669146,0,0,0,0.637571895084728,0,2.40205255945007,0,0,3.10405809362085,0
"Gm44257",2.88702123638031,2.35089935325616,0,0,0,0,0,0,0,0,0,0.0183862483601421,0,0,0.391936560475387,0,0,0,0.521456382257076,0.262195707653036,0.133174624549948,0.921901682487271,0.0226099494053743,0.206503882903729,1.8991468945369,1.56516177925069,0.5396308637285,0.153167611184101,1.64861649671356,1.25453595673776
"Gm44421",4.94427738412322,4.7925398303747,0,0,0,0,0,0,0,0,0.155014558610817,0,0,0,0,1.59837545190515,1.3198045128093,0,0,0.982662776724497,0.961432955180178,0,2.03365629919156,2.46522492822555,2.24797751025362,2.28537022085603,2.34280211617874,1.97296187483992,3.05801500434785,2.25955840781324
"Gm44600",1.77700410480142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07657258069955,0,0,0,0,3.51344947869213,0,0,0,0,0,0,0,0,0
"Gm44645",8.23543603096441,8.57813812354324,0.271949327786796,0.42921044088568,2.10187795595328,3.2315342812869,3.1726976388486,2.44159590366531,1.38949379437686,0,0.740110495762369,1.0797011086344,0.703179930944672,2.35840715243493,1.15829021120587,0.9990437803143,1.07400479460692,0,0,0,0,0.720086300325486,3.96611093268888,3.64448951934704,6.36275008102897,6.77826386565183,4.768480555915,5.67173869990378,4.82226589373925,4.79792902896624
"Gm44751",3.44456798095013,3.76178710151139,2.40569091371418,2.33551269900141,2.57595593499313,2.87275556081567,3.8371248388492,3.22505530066671,3.1092729185555,3.65765348090448,2.47150193908459,1.77090946431301,1.75129659286374,2.92800162993164,4.39487672605328,5.14310717969265,5.13544140138977,3.8343271657204,3.43200501517218,3.86628000138217,3.56183857742842,3.66753138663119,0,0.128597422274358,0.347420499530866,0.737793688289453,0.270353995632467,0.0716165262540307,1.49935246439228,0.909715429227396
"Gm44764",1.81195986991658,1.50237155843567,0,0.0106578760188418,0,0,0,0,0,0,0,0,0,0,0.0620354891013589,0,0,0.108986893428987,0.224702220672234,0,0.377910603164522,0.501355897044626,0,0,0,0.0817938681636641,0,0,0.0845155218984366,0
"Gm44773",1.77333073226553,1.89673843872227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27555791171864,0,1.07137858969109,0,0,0.491416547316914,0,0,0
"Gm44899",3.065733809529,2.7338806350194,0.540669814863726,0.241549909332194,0.722027392169525,0.395428014111671,0.707156548234646,0.473616900618795,0.4000214652407,1.12260587812703,0.0314471946093399,0.356910911104516,0.319372861060658,0.492764746819214,1.44785992406788,1.08154360070609,0.904643029955803,1.55034261510199,1.88470813851188,1.53421497405712,2.04557884594185,1.47897902801517,0.310878868718366,0.679830365576929,1.18081456830556,1.07809846464028,0.869642875446282,0.582401478140981,0.883861421696628,0.515336420116178
"Gm4491",2.77021852744478,2.24568033460393,0,0,0.852497615566408,0,0.835635435629949,0.784915574050889,0.842110307047759,0.980839878556915,0,0,0.386646568989208,0,0,0,0,0,0,0.435971013619299,0,0,0,0,0,0.341168119091984,0,0,0.471229263744124,0
"Gm44954",5.48906161075363,5.39963332302556,1.00506555722427,1.00666882266649,0,0,0,0,0,0,1.50101436141106,0,0,0,3.31771224371489,3.04828651386339,4.09567178617129,0,0,3.52364983297486,0,3.38224038153784,1.80597706229049,1.88855954372751,4.14269832377035,3.31215564928819,4.24216157397774,0.988097940468723,4.05335610511484,4.67935802043629
"Gm44956",2.16898842339352,2.0654238226731,0,0.0208793858178358,0,0,0.419325940241249,0,0,0,0.0252067883190168,0,0,0.520230911513928,0.119531876034905,0,0.301591394900948,0,0.221162841773706,0.814225738226937,0,0.184167552505074,0.0342734205708295,0,0.354664688639314,0.917472418556652,0.332158180493814,0.328512162161053,0.250696305385563,0.166892355011962
"Gm45168",2.82779879811353,1.79941795499974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201950841341383,0,0,0.88168666830548,0.989009104160985,2.46187593793153
"Gm45425",1.62486482078937,1.06851665666791,0,0,0,0,0,0,0,0,0,0,0.258088061848698,0,0.0895483050801394,0,0,0.297173211967209,0,0.743834170407407,0,1.38682533821008,0,0,0.248311217409548,0.422309841908205,0.227247505383858,0.0595302844278264,0.611250605216622,0.195929777684587
"Gm45442",3.49941770119979,2.62298068681883,1.60456647037999,1.39859844139298,0,0,0,0,0,0,0.359134472736478,0.701429181167862,0,0,2.95480838064557,1.98107598865304,1.51818063280977,2.03301193499454,1.8706015145126,2.82390478654113,0.669111823621609,0,0.254314958673512,0.701347486086996,2.2808992722875,1.44583999317432,1.86890809809603,1.17187658122224,1.75604620024613,0
"Gm45518",6.34296616972224,6.41147522648775,0.684912552415001,0.475757114084391,0,0.261570646265171,0.340106374424135,0,0.181783043686919,0,0,0.0651006424879718,0,0,0.308351681188421,0.221045160691041,0.793274213839518,0.165550619871861,0.724988054918058,0.87718750032006,1.3918169305136,1.60361147661459,0.203621957322847,0.516765427463373,1.56408642900161,2.34770854244087,1.9973873172676,1.05305611711647,1.84005410980297,0.842054317038328
"Gm46218",2.6254044102313,2.48084407050226,0.0509696901350521,0.119685063869636,0,0,0,0,0,0,0,0.0812240329915508,0,0,1.13485104215966,1.00920270353511,1.67098474301194,1.42128023320954,1.44376511538585,1.63221041322356,1.82668908370404,1.85827488357901,0.131061095304665,0.190993732330315,0.777417269900078,0.553688354828935,1.79106950780542,0.521578805360143,1.18812625346722,0.284873045955686
"Gm47074",0,1.96993553291304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3547936672561,0,0,1.3399478818846,0,0,0,0,0
"Gm47076",5.1254835559469,5.59329459782225,0.114600477712474,0.271600160106864,0,0,0,0,0,0.673314034328892,0.633199246018688,0,0,0,2.78489470587397,1.48084073459231,1.57642031491663,0.524507302619365,0.556634633773538,0.517065423056618,0.877028496809036,0.471930086599666,0.0953482733214706,0.289104375195976,1.36962750785396,1.74973733812573,0.316442350597001,0.112031007570094,0.800417681427419,0
"Gm47232",2.91324214959888,1.7380335185739,0.337960714175719,0,2.86492593610082,1.71744308057137,0,0,1.34822221585796,2.74344041436616,1.62251905288237,0,0,0,2.17862243339472,0.965783007775341,0,2.99988840373742,3.32478058975644,3.21061941313235,0,3.27031891210648,0,1.27313661163784,0.9407759534897,0.604372222408239,0.834357915105248,0.330922622664218,1.55449719323027,0.531190168014043
"Gm47237",1.55059769054968,2.20837900507239,0,0.103770139548642,0,0,0,0,0,0,0,0,0,0,0.288017080021388,0.343335549885821,1.13057492254583,0.839357512153907,0.885623464045509,1.7345652650464,0,1.92080418624952,0.167346097757473,0,0,0,0.527563546897003,0,1.49591796061383,1.25113154444038
"Gm47322",2.81882355456178,2.15885560340143,0.645215197021798,0.461334619999959,0,0,1.29462840917238,0,0.794105908538674,0.927178744735036,1.67899700439736,0,0,0.952526487062847,3.01270291835614,2.68488479656343,2.8093942445804,3.05501799022174,3.25774172854132,2.91344533129187,2.26440184759642,2.35224612361706,0,0,0.40864898726891,2.27174409060628,0.695672198597616,0.688882072175742,1.34084613280417,0
"Gm47431",1.88822090299023,1.57735522282923,0.00352164159614024,0.0140662319723035,0,0.117369175131851,0.079531835068678,0,0.0803232731558135,0.0498569460465758,0.13841050919412,0.131090913130193,0.0316776291052608,0.101587773683965,0.958606655310458,0.740429686281047,1.21924700915039,0.240563212280925,0.222832329245799,0.88047834525174,0.428925690244681,0.954579714226317,0.0116086145933167,0.0434975262349501,0.0542407972686945,0.0744942784930791,0.1769637701678,0.131565569669362,0.271749872109742,0.0118426030022511
"Gm47451",3.51291239194312,3.93893366426998,0.372488136308299,0.373215457440865,0,0,0,0,0,0,2.89245475752529,2.41924667839135,0,0,0,0,0,0,0,2.02564031594594,1.9930895330166,0,0,0,1.3444397484068,2.16477940301432,0,0,0.971508373375235,0
"Gm47464",1.7588060424756,0,0,0,0,0,0,0,0,0,0.689602037776756,0,0,0,0,0,0,0,0,0,0,3.38800025072078,0,0,0,0,0,0,0,0
"Gm47467",1.82134991707899,1.43831587045526,0.169145038727476,0.180876597671667,0,0,0,0,0,0,0.0307360866189026,0.0171018067461082,0,0,1.42682161752892,1.08601515457379,1.64633579610311,1.57483916576506,1.64396342538981,1.68865596155822,1.81452570601717,1.27140408672326,0.0417629531477269,0,0.722463488247439,0.37599501743736,0.276034682444175,0.0968349567852096,0.47638976127755,0.2567389362388
"Gm47796",1.96894446688739,1.74193167396397,0,0,0,0,0,0,0,0,0.618396676959347,0.559915459158076,0,0,0,0,0,0,0,0,0,0,0,0,0.206458513557124,0,0,0,0,0
"Gm47881",2.86335965559607,3.53657137364717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251674097080638,0.800878380059858,1.17620598842136,0.881792013369768,1.41394112773907,2.59411336692407,1.48349197162014
"Gm47928",0.464656869364867,1.2788882864307,0,0,0,0,0,0,0,0,0,0.518753577626846,0,0,0,0,0,0,0,1.42277160437988,1.39576958806979,2.00655229297009,0,0,0,0,0,0,0,0
"Gm47932",3.41317349970414,2.49065815907911,0,0,0,0,0,0,0.565296920116474,0,0,0,0,0,2.05717203903717,1.47219035806605,2.4808477913393,2.29549407316418,3.08119801262612,3.83165487764088,4.0658401936487,3.55262915495515,0,0,0.0994042884826783,0.569818376101401,0,0.11102650811958,1.84993277485547,0.870803255857046
"Gm47933",2.05395890755893,1.98500745534916,0,0,0,0,0,0,0,0,0,0,0,0,6.31306725415029,5.36172214694838,6.54056237082449,6.73935867960664,7.14582591570423,7.48443734101946,8.07459964416586,8.31654561079945,0,0,0,0,0.26718841833449,0,0.417462327422546,0
"Gm47940",1.40204418311233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1599762365379,0,0,2.91152180846603,0,0,0,0,0,0,0,0
"Gm47943",2.2776118943024,2.20543957470722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49812007060793,3.24991067695599,0,0,0,0,0,0,0,0,0,0
"Gm47972",1.17564329634192,1.74978699234086,0,0,0,0,0,0,0,0,0,0,0,0,0.842360535019293,0,0,0,0,0,0,0,1.46756645384684,0.563456464635394,0.551049813169126,0,0,0,0,0
"Gm47976",4.86169124484152,4.67517206586273,0.916671430212772,1.17660346916129,0,0,0,0,1.45053869543674,1.04569363231172,0.534285728031909,1.25702000736253,1.59262880814231,0,1.21290726492498,0.849089604925617,2.18510299880524,0,1.42505707528604,0.824898725699617,1.32030893397072,0.759179161461742,0.892134821111403,0.843322858241467,2.1211131705974,2.91877869338408,2.89481907013637,2.52828949836291,2.16960651587251,1.95204611000821
"Gm48007",2.34311010033443,1.99722518804823,0.460202085092692,0.293888722569205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815911542929411,0,0,0,0.836202467888819,0.671291370848173,0,0,0,0
"Gm48017",3.13282485903001,2.55151853264073,0.631813668206884,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29038056582457,0,0,0,0,0,0,0.987813322555318,1.54313809607194,1.05877366797111,0,0,0,0
"Gm48089",2.51585114601859,2.80498401808099,2.06597141381843,2.071920177234,0,0,0.306713194843364,0.284838375015557,0.163054332642522,0.197826169760628,0.0866367994278207,0.0196446009424255,0.128016716121952,0.204720823903969,2.56412145561143,1.26400597049831,2.19921629871854,0.981941466074858,1.32916326728389,1.43524850218781,2.10694245681713,2.21218724924423,0,0,0.530892416141501,0.335440797172173,0.0571448654927005,0,0.378385334306517,0.164244699150036
"Gm48275",1.52478455398974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38515953910934,0,0,0,0,0,0,0,0,0,0,0,0
"Gm48431",1.00110511618865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02446832306312,0,2.46117878518769,2.54587338994766,0,0,0,0,0,0,0,0,0,0,0
"Gm48482",2.68356354652836,2.99775826592108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542610983683789,0.883474039689817,0,0.112012299269147,2.64753616468686,1.68868215932827,0,0,0.372254996598913,0.105799468467682
"Gm48574",1.75208896157542,0.874657847248847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539550024449587,0,0,1.28131939172381,0,0,1.12152903226766,0,0,0.28543126057707,0.319131675476075,0,0.316553123735496,0.495386145665275,0.27715074468583
"Gm48606",1.97893874523428,2.1709110667929,0.0104800279014942,0.00210675975566945,0.0492368937865519,0.0360223400077728,0.0479756786579485,0.0442633212133117,0.140749524008686,0.0299523493206453,0,0.00282049936882591,0.0377194287395676,0.0912436105803854,0.0186188604543729,0,0.0332398273997051,0,0.0701477623584435,0.145913479532041,0.305768201126749,0.252288534265261,0.00693712855911599,0,0.126221802143258,0.0608947566751329,0.0247482752762446,0.0163440034614515,0.143571920293476,0.0385018014954187
"Gm48640",9.48672624647094,9.92499809756961,7.15591802833855,6.78768150638203,0,0,0,0,0,0,6.73346596288447,4.27249557715281,0,0,0,0,0,0,0,0,0,0,3.0913813316113,4.32209291062953,5.28091814168928,4.38803883987984,3.45968851069999,4.44269963838135,5.74925021644045,6.38756154147579
"Gm48732",3.3305414282332,3.08043898152999,0.908140534617806,0.182901103604435,0,0,0,0,0,0,0,0,0,0,0,0.314385888551213,1.05511379872857,1.94892523876057,0,1.63665141821947,1.24165752004486,1.81760976674985,0.832019246984066,0,0.435481942261827,1.21982679457052,1.45084061171255,0,2.02835066514177,0.155372767066809
"Gm48826",1.13115090459909,2.34943692550249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43475545378943,0,0,0,0.370948741064944,0.413385557538254,0.414576789538973,0,1.06912444862744,0
"Gm4899",5.59134193453539,5.80375598581142,3.76112790957085,3.89345140648486,0,0,0,0,0,0,3.53539255198692,3.15282007957317,0,0,0,0,0,0,1.49090326163082,0,0,1.31505324635058,1.50549309482151,1.27627003220237,3.56056330187415,3.46298665766834,1.81356417157702,2.03748223839184,2.90335878575008,3.21877415896485
"Gm4910",1.305794409968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08962179635077,0,0,0,0,0.62662380070958,0,0,0,0,0
"Gm5173",1.70873238016165,2.39466100136189,0.311070928781115,0.164246639353003,0,0,0,0,0,0,0,0,0,0,1.05086871530557,0,0,1.82871095196025,2.69632804091081,0,0,2.1305370641902,0,0,0.703711078379604,1.5346793448742,0.307942951015042,0.956119156675071,0.667820715969817,0
"Gm5407",1.05795412341728,1.89060387314056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm5530",5.11446466220659,5.54512777885456,2.00612370767623,2.55690495111052,0,0,0,0,0,0,1.34863889199275,1.7381246348638,0,0,0,0,0,0,0,0,0,0,0,0.69852522911318,1.85898176612299,0.937278721185913,2.07478352522909,1.23879913144115,2.89424475051361,3.2347947119092
"Gm5540",8.60014134896207,8.23453769663968,5.25910040381389,5.06527581955945,0,0,0,0,0,0,4.69806583631669,4.51292297220983,0,0,0,0.29080631573362,0,0.72770494714539,0,0,0,0,2.95362347859184,3.45410397001901,4.10093414915297,4.7000175910335,1.22989649176657,1.42837778576402,4.62083227254439,4.06596511767103
"Gm5599",1.43800999175637,1.5485637999756,0,0.195813994580991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895748263411569,0,0,0
"Gm5608",1.38593880340464,1.11284533655498,0,0.0175659449331762,0.368519756595811,0.885782902970536,0.88779388689194,1.36011782257619,0.778940403090325,0,0.0421159401157152,0.0234746171055984,0.82960824884084,1.18714492778074,0.446734336843363,0.234548267552762,0,0.720904975417703,1.41719269693128,1.01409681304034,1.23911768923757,1.24674684364133,0,0,0.252914508168462,0.722921944991725,0.0681156977509203,0.0672988910722041,0.188458288750108,0
"Gm5655",1.13491675796036,0.356857339764382,0,0,0,0,0,0,0,0,0,0,0,0,1.527791441348,0.544039454317063,0,0,0,1.21585577586573,0,0,0,0,0,0,0.322945174987424,0,0,0
"Gm5847",2.01449429103404,0.964333472853809,0,0,0,0,0,0,0,0,0.430113126703435,0.253806297051161,0,0,0,0.601691898840304,0,0,0,1.31872583620777,0.786705812208266,0,0.871125293167196,0.924096533167061,0.169691679727442,0.190617661791022,0.360017079613724,0.356101357318968,0.303045646841751,0.312289829972501
"Gm6009",2.2776118943024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26941235156961,0,0.791072164104773,0,0,0,0,0.736179930946239,0
"Gm6077",3.62503563297764,0.591406065772704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73022826520613,0,0,0,0,0,0,0,0,0
"Gm6133",5.10996387033588,4.84493177635211,0.311661146662831,0.164574117098198,2.75303683495064,0,0,0,1.27038410511491,0,0.196731221784002,0,1.06707503270733,2.20131093028605,0.441496978852068,0,0,0,0,1.81328178850422,0,0,0,0,0.275013117018276,0.561018844540993,0.562559101553257,0.556830273895742,1.24881674995226,0
"Gm6134",0,2.44253861834789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73486241389088,0,0,0,0,0
"Gm6145",4.34765275515327,4.64534809856429,0.00724249188786597,0,0,0,0,0,0,0,0,0,0,0.104489522932025,0.162922837990443,0.10123006381881,0.568203640692957,0,0.297826391829398,0.505712696082271,0.641719535297926,0.411189968213402,0.0119509397370232,0.112420351759461,0.13280857227211,0.461493951783208,0,0,0.209082234053437,0.0481609471328238
"Gm6185",1.03156007032719,0.867957411787034,0.048345355138511,0.0510952968007011,0.0636094644351453,0,0.12142180869622,0.0572126398014121,0.0316438789758245,0,0.00660433454038197,0,0.0487864824370933,0.0793109977651141,0.101761261865216,0.0098286923156002,0.277196602053318,0.466264028025308,0.622084941673525,0.886652695384415,1.10397232151173,1.16387798747112,0.129447759675968,0.0761451991371709,0.166088746674795,0.148247832510389,0.068566914839807,0.0316625667117932,0.187701844373005,0.00459846103616
"Gm6556",1.94525003653537,1.61897744641241,0.0140045857427759,0.00703480337485775,0,0,0,0.143020364037236,0,0.0978400003482371,0.0337085886269262,0.0372876693790214,0.062539833273392,0,0.120212119001655,0.0982066990520935,0.303204721934842,0.445843302656919,0.584930045918766,0.543705074740102,0.4800817466306,1.06746702664534,0,0.188553807219531,0.173035150322492,0.1450262935465,0.0138489530301475,0.0539576618527738,0.232658250573402,0.103019560208946
"Gm6798",0.806008397430575,1.26587202421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12680111895283,0,0,2.07475635004313,0,0,0,0.635070282697545,0,0,0,0,0
"Gm6964",1.51071494566541,1.10916707497022,0,0,0,0,0,0,0,0,0,0,0,0,2.03794441704039,0,0,0,1.99243375995066,0,0,1.78593094310714,0,0,0,0,0,0,0,0
"Gm6990",1.34956138750153,1.29464366938322,0,0.72974267905582,0,0,0,0,0,0,0.483356991211795,0,0,0,0,0,0,0,0,0,2.11220519461934,0,0,0,0,0.720196140332153,0,0,0,0
"Gm7045",4.79278104326685,4.11265474514631,0,1.09494556870618,0,0,0,0,0,0,0,0,0,0,3.54333735180785,2.96745027162745,3.33049451365748,2.32411344471734,2.89830262746279,3.43960061792851,2.75170493374683,3.74196762071996,1.16929471277332,1.23393178167208,0.729558561426297,1.0821416268499,2.24375100289214,0.453165926961412,4.00879878936112,1.82724707575808
"Gm7054",7.28002119125157,6.86201130817479,5.25613079368232,4.99426691549671,0,0,0,0,0,0,2.67918441737983,2.95131786322329,0,0,0,0,0,1.98433843509788,0,0,0,0,2.85206563034974,2.31911473598448,4.31740082566435,5.84797371299586,5.49525381819623,3.94774688326263,5.32557275472891,4.79676338570655
"Gm7061",2.20632913234263,1.87911813743119,0.111991768586391,0,0,0,0,0,0,0,0.47637880181196,0.148390134749145,0,0,0.309975297450803,0.662581928898348,1.84017026555514,2.14553268968752,2.22575645553945,2.12655994486157,0,0,0,0,0.507708276594553,0.966909941272462,0,0,0.610311947672916,0.96554240883742
"Gm7370",2.80143351286454,2.8606792921881,0,0.20081865400245,0,0,0,0,0,0,0.23949047702593,0.847989153236511,0,0,0.528569423024413,1.05390859984304,0,0,0,0,0,0,0,0,1.73814828812089,0.371545828288993,0.668504428570231,0.905570699680702,0.790040991870921,1.46415116057001
"Gm7451",6.23126118166097,6.20632760354818,2.90434243254662,2.99907951236022,0,0,0,0,0,0,3.92867775278639,3.53346148647391,0,0,0,0,0,0,1.52129380899361,1.43956926748219,0,0.82264505342679,2.38048933467024,2.31226145769623,2.97544566413283,4.1694766753932,3.18893989959047,2.89060301931521,3.73556256386348,2.54748082430959
"Gm7530",2.32417286581105,0.87646353057749,0.249655328863509,0,0,0,0,0,1.68388788406803,0,0,0,0,0,1.92786839604765,1.89863819559575,2.81551456747603,0,0,2.30449125737766,1.54186601123236,3.01329809669005,0,0,0.990735251765125,0,0,0,0,0
"Gm7831",2.29411361217073,1.71822473641439,0,0.500845387543378,0,0,0,0,0,0,0,0,0,0,0.69139829467796,0,2.10762126265572,0,1.74778946486186,1.65951882387978,0,2.76870765385386,0,0,0.783516860998515,2.09260596519744,0,0,0,0.43206342316333
"Gm7842",3.62425715070525,3.31969547842893,0.934882692921666,0.997707428023796,0,0,0,0,0,0,0.850791080834045,0.152168727708071,0,0,0,0,0,0,0,0,0,0,0.865491455256537,0.374725540038921,2.01140568839509,2.03708997608447,1.10261301643192,0.571163663126128,1.99057375105201,1.81384820835079
"Gm7967",3.3329810812909,3.51823400063987,0.0364502922856374,0.0365300544485179,0.542918807920457,0.151751215444509,0.531086885639401,0.629226043067448,0.677555228981562,0.54612821281613,0.0972903317098149,0.0487109210730062,0,0.131553958728133,0.130895492703464,0.0329433425687119,0,2.06654248329464,0.906364233377519,0.848335717268764,1.11445232707161,2.06132558694071,0.443047946195704,0.0326512483665116,0.403940970402694,0.295090180749791,0.155564140515399,0.035611300127962,0.298096109298947,0
"Gm7972",2.51785918875489,2.91916704956679,0.265982770688854,0.390333162272117,0.202432095677642,0,0,0,0,0,0.215361493688145,0.071688423299472,0.0806151324464007,0.249570721490625,0.420246463962386,0.349512229270121,0.590385271950684,1.14265130100147,1.5228540718069,1.12926681300271,1.34282659221065,1.24011268675766,0.115905495012413,0.0948007318326139,1.94227966940973,2.37231542111168,0.621076045702418,1.0007531313496,0.560370014017462,0.132269659884433
"Gm807",1.85819789407856,1.38859922156953,0.0237879365275561,0.0703703801594168,0.841312606460127,0.365436817968829,0.824614275400624,0.438546851241625,0.474539905600285,0,0.0287751810552663,0.0318362060083116,0,0,0,0,0,0,0.961108226022938,0.23064205133017,0.742369706611054,0.5527600594728,0.888951468743141,0.47164778584411,0,0.511990861087963,0.298839129617056,0.474781335486962,0.650218395794168,0.387781325868035
"Gm8449",1.39840887849668,1.01698571349481,0.300268257875265,0.430637624826187,1.9086022638331,2.32535114507234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264840082807517,0.542077116521034,0,0,0.461898812137287,0
"Gm8492",1.24172049334751,0.596803281981126,0.158083484294178,0,0,0,0,0,0,0,0,0,0,0,0.426389621560628,0.876783189606921,0,0,0,0,0,1.05938808980195,0,0,0,0,0,0,0.249588396980849,0
"Gm8495",2.99776897547825,0.448201038948125,0.21995239695416,0,0,0,0,0,0,0,0.846617371066138,0,0,0,1.30283366840676,2.19157278030168,1.86099436614683,2.64165212218612,1.5240004860347,3.70280547170753,2.58487630523337,2.84134647746297,0,0,1.44424005700327,1.71037159011297,0,0,0,0.63732183104149
"Gm867",1.58936861041122,2.71617505199909,0.512173846457008,1.16516913160114,0,0,0,0,0,0,0,0,0,0,0.427765473388933,0,0,0,0,0.854410640649778,0,0,0,0.0966967535110947,0.90867686259593,1.38062483284716,0.106516067769575,0,0.706558942674161,0.477167653031069
