"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Itpkc",-2.64638191723632,2.86439548271385,13.6188919140554,0.000223920808340535,0.00376990645185581,"monocytesBYo",0.159720132914238
"Gm26542",-2.307926715953,1.59665749649117,13.6168433070323,0.00022416528185284,0.00376990645185581,"monocytesBYo",0.201950452544389
"Dctpp1",-1.87462360795857,4.83976684968646,13.6160907291689,0.000224255159365468,0.00376990645185581,"monocytesBYo",0.272698069471633
"Gyg",2.65260681829419,4.50362581951567,13.6102574729002,0.000224953035593789,0.00377876689934806,"monocytesBYo",6.28802441074121
"Gm18227",-2.93630153724461,1.44827028570627,13.6084390291682,0.000225171036783082,0.00377955906430358,"monocytesBYo",0.130642704080678
"Nicn1",-2.83659866495435,4.99959255210664,13.5961414030009,0.00022665091623205,0.00380151495056986,"monocytesBYo",0.139990548832178
"Htatip2",2.39504205863856,3.20360495001984,13.5900568862336,0.000227386738853754,0.00381096729065273,"monocytesBYo",5.25992438024924
"Gm8624",2.51061349707508,2.37818084697052,13.5872857345865,0.000227722661605037,0.00381370813223939,"monocytesBYo",5.69862357137298
"Gm36198",-4.12161778881593,1.30731678075718,13.5347406589219,0.000234187742364363,0.00391901318027746,"monocytesBYo",0.0574472726273643
"Tln2",-3.34110090570237,1.78367981291868,13.5324825039893,0.000234469691364846,0.0039207656704947,"monocytesBYo",0.098679833681622
"Igkv4-72",6.61418607587694,2.01143289068316,13.5264137483544,0.000235229120994072,0.00393049383969173,"monocytesBYo",97.9644277068171
"Tmem35b",-1.67038483020032,3.62449788111816,13.5211553077236,0.000235889153869333,0.00393816843231389,"monocytesBYo",0.314169529625449
"Il1r2",4.28804877285586,2.03102765894446,13.5199202373105,0.000236044448820152,0.00393816843231389,"monocytesBYo",19.5358046339483
"Gm37168",-2.41007329284728,2.49480381328798,13.493006106216,0.000239454274783381,0.00399204741600055,"monocytesBYo",0.188146284838591
"Rdm1",-1.87329241557114,3.82821570012135,13.4858048554618,0.000240375009854399,0.00400215677381632,"monocytesBYo",0.272949807443916
"Ppef2",4.13898747475335,1.46541080987506,13.4854343968922,0.000240422472196442,0.00400215677381632,"monocytesBYo",17.6181126112791
"Zfp354b",-3.17293806219065,1.79227461590597,13.4639900307175,0.000243186035229416,0.00404511628374464,"monocytesBYo",0.110879298313859
"Gm29474",-5.73049364523616,1.40834908815947,13.4624117798093,0.000243390686776752,0.00404547871041479,"monocytesBYo",0.018834301694509
"Tmco1",-1.5574068054726,5.24926682966923,13.4516429468959,0.000244791719840634,0.00406571112465041,"monocytesBYo",0.339761242429477
"BC049715",-2.32102729887246,1.52466002192257,13.4407313386601,0.000246219618689054,0.00408504520165084,"monocytesBYo",0.200124915837278
"Kdm5d",-4.22317182058174,2.18956222780782,13.4399277724305,0.000246325105049145,0.00408504520165084,"monocytesBYo",0.0535424950453436
"Serpinf1",-5.76015417764723,4.35760219962089,13.4126540236892,0.000249932542191683,0.00414176601566037,"monocytesBYo",0.0184510384075609
"2410022M11Rik",-1.6875982334732,4.13017792253673,13.3937871305194,0.000252459135741375,0.00418050408683117,"monocytesBYo",0.310443314134286
"Ikzf3",4.70033220179605,1.45026735561173,13.383138951722,0.000253896453617185,0.00420116024186461,"monocytesBYo",25.9980624312619
"Acpp",4.61389405365833,1.6238947849638,13.380296704589,0.000254281499874142,0.0042043868622688,"monocytesBYo",24.4861500762274
"Mpo",7.65638774775298,2.64767712955004,13.3612234732854,0.0002568806690621,0.00424419047174074,"monocytesBYo",201.744809741078
"Limd1",3.07554698384021,4.26869473456197,13.3534301070548,0.000257950386405511,0.00425613794328655,"monocytesBYo",8.43008386639625
"Cd3g",4.41568806882389,1.362009447354,13.3531525750705,0.000257988563121967,0.00425613794328655,"monocytesBYo",21.3429555655431
"Gm38309",3.54292102470263,2.98575243991998,13.3500670674392,0.000258413382862979,0.00425996964908919,"monocytesBYo",11.6553548620573
"Tppp",-5.29367607593054,6.15446770773644,13.3424597061625,0.000259463796365413,0.00427355112124471,"monocytesBYo",0.0254943952057617
"Slco4a1",-4.95938386503643,3.57855948914249,13.3413051527377,0.000259623591147353,0.00427355112124471,"monocytesBYo",0.0321422812273628
"Prf1",4.47015477355311,2.27563865838125,13.3370659654196,0.000260211162712263,0.00427916148279756,"monocytesBYo",22.164129148892
"Cnn2",4.98647744097395,7.25558302393322,13.3360564814395,0.000260351279475908,0.00427916148279756,"monocytesBYo",31.7014613483226
"Ciita",3.89545920977217,1.40868934327059,13.3260439443483,0.000261745147894195,0.00428972095816691,"monocytesBYo",14.8816151455148
"Duoxa1",-4.80186827874492,1.76392735320796,13.3260217648646,0.000261748243885914,0.00428972095816691,"monocytesBYo",0.0358503675756711
"Foxred2",5.01450951068628,3.33304047798322,13.32596087706,0.000261756743287895,0.00428972095816691,"monocytesBYo",32.3234550494946
"Mras",-3.89007096880107,3.77604980274107,13.3258705809055,0.000261769348349018,0.00428972095816691,"monocytesBYo",0.0674484467877701
"Ephb3",-5.66352301428393,3.78245672242486,13.3124896555419,0.000263644063110449,0.00431724471368797,"monocytesBYo",0.0197292098206492
"Chil1",5.67627817609692,4.51673303657416,13.3027080469165,0.000265023057910524,0.00433485928746625,"monocytesBYo",51.1363816647642
"Ifit1bl2",4.75785926102541,1.6021047746372,13.3020815258112,0.00026511163115047,0.00433485928746625,"monocytesBYo",27.0556737099778
"H2-T22",2.42490595162077,5.02822983910126,13.276201904347,0.000268796504779026,0.00439138330316982,"monocytesBYo",5.3699399367151
"AC126028.2",-3.75866399588488,1.32959092151988,13.2747685319888,0.000269002098057779,0.00439138330316982,"monocytesBYo",0.0738804264536805
"Cox6b2",2.57693110247275,4.31811691408542,13.2736403626567,0.000269164026537914,0.00439138330316982,"monocytesBYo",5.96669115390269
"Rccd1",-3.04272326688669,2.06103234718939,13.2720622187155,0.000269390705669243,0.0043918427277234,"monocytesBYo",0.121352583950397
"Gm9396",6.08491136982896,2.17348670430745,13.2572147887858,0.000271532783034252,0.00442350497722147,"monocytesBYo",67.8798452058151
"Cst3",-4.90510122376197,14.0349500078479,13.2545159749579,0.000271923988031999,0.00442416581126744,"monocytesBYo",0.0333747022512712
"Mfsd3",-2.23075587550932,4.57643151477144,13.2541760048846,0.000271973308471895,0.00442416581126744,"monocytesBYo",0.213047071309002
"Pfkp",4.47534806771114,3.93825972051193,13.2402872830284,0.00027399591310945,0.00445379249501864,"monocytesBYo",22.244057519345
"Rab27b",4.28194465020069,1.47270193477231,13.2305662964496,0.000275420587191137,0.0044726405069358,"monocytesBYo",19.4533221790651
"Abcc3",-5.38926799531296,3.88600963323757,13.2284735092115,0.000275728274355422,0.0044726405069358,"monocytesBYo",0.0238599032736467
"Gm24471",7.0432004841955,2.24202119894582,13.2282445917428,0.000275761951428849,0.0044726405069358,"monocytesBYo",131.890833006781
"Lzts2",-3.17527703945571,4.29993522477915,13.2264867661779,0.000276020691215799,0.00447355732730192,"monocytesBYo",0.110699680284702
"Ctxn1",-3.65783410042861,7.47070557473037,13.2163486918161,0.000277517728741318,0.00449452760830468,"monocytesBYo",0.0792286428284145
"4930447M23Rik",-3.6883732066275,1.656240222871,13.2117516867396,0.00027819923938742,0.00450226903655295,"monocytesBYo",0.0775691494847256
"Gm3411",-4.1619937262969,1.22924937763473,13.2064384772926,0.000278989030178393,0.0045117502299975,"monocytesBYo",0.0558618155674407
"Tsc22d2",-2.34868809712618,4.34255731534653,13.1991282815338,0.000280079361838088,0.00452607430383054,"monocytesBYo",0.196324469370264
"Gm26597",-3.05180842065714,1.53085650654235,13.1930294574619,0.000280992300919922,0.00453751290018352,"monocytesBYo",0.120590785583587
"Fau",2.14652096980426,10.613265623626,13.1894336212741,0.000281531970362257,0.00454291158302276,"monocytesBYo",4.42758796448585
"Arhgef25",-4.49733680992132,4.85335953410994,13.1862755712291,0.000282006797805666,0.00454725684245973,"monocytesBYo",0.0442758308497688
"Aph1c",2.28762849658792,2.65848171567913,13.1661540144618,0.000285051184140981,0.0045929987958856,"monocytesBYo",4.88252860572266
"Rnf180",-4.17181408107261,2.33029913164068,13.1607569379643,0.000285873380976978,0.00460289432849613,"monocytesBYo",0.0554828581491065
"Aifm2",4.21384447473611,2.74886170597883,13.1345340668263,0.000289902359996766,0.00466437084378797,"monocytesBYo",18.5563939497678
"AC139347.1",3.14778463160871,1.5491878463957,13.1032315019352,0.000294786831152148,0.0047395124023103,"monocytesBYo",8.86293560746562
"Igkv8-28",6.46511045361032,1.94545666922219,13.0931856980533,0.000296371904944056,0.0047615364219879,"monocytesBYo",88.3470742642381
"2010016I18Rik",5.41039768962341,1.52074297970954,13.0909798117894,0.000296721108926963,0.00476368729520406,"monocytesBYo",42.5296680548568
"Cryz",-2.53626090639333,2.62676272209617,13.0816810489819,0.00029819772028726,0.00478392180269402,"monocytesBYo",0.172388936468052
"B430306N03Rik",3.0403691122683,4.94853916219558,13.0744539022205,0.000299350480982378,0.00479893528316894,"monocytesBYo",8.22701521867677
"Hspa13",-2.30953471619321,5.30536455899491,13.0709870212398,0.000299905056757125,0.00480434436686306,"monocytesBYo",0.201725487834766
"Helz2",4.58556593710269,3.24574636067298,13.0592818340744,0.000301785128053444,0.00483096410124917,"monocytesBYo",24.0100405851287
"St3gal6",-4.75775034471621,4.41496552603486,13.051450694511,0.000303049585040108,0.00484769773669002,"monocytesBYo",0.0369636146784861
"Igkv12-38",5.39169238699287,1.51406631464236,13.0359895543045,0.000305561727581333,0.0048843512278048,"monocytesBYo",41.9818077858034
"Plekhg1",5.01699829430543,2.35761218378854,13.0265433203703,0.000307106883714153,0.00490550584000592,"monocytesBYo",32.3792641509199
"Daxx",1.88726998091028,6.04145311881307,13.0171762110704,0.000308646876517652,0.00492654751024533,"monocytesBYo",3.69934533024558
"Chd3os",-3.29274552486544,5.60852559304405,13.012814235977,0.000309366658610439,0.00493407279039037,"monocytesBYo",0.102043378482642
"Npl",-4.53501520341308,3.03702778963919,13.0116177399454,0.000309564391495812,0.00493407279039037,"monocytesBYo",0.0431344627315289
"Scarb1",2.86834575795759,4.14249056746152,13.0091990902174,0.000309964486675169,0.00493689297243684,"monocytesBYo",7.30227377000691
"Gm15889",-4.38469526351876,1.29724372870975,12.993489390078,0.000312575921012212,0.00497490438888717,"monocytesBYo",0.0478712980631589
"Klrc1",5.03991127930217,1.42213766875907,12.985402873138,0.000313928785221817,0.00499239280684256,"monocytesBYo",32.8976193022897
"Armc5",-2.03457262604579,5.28401373218443,12.984226643111,0.000314126058270797,0.00499239280684256,"monocytesBYo",0.244080234118143
"Gm20939",-2.12486935887159,3.07628147378362,12.9807182007261,0.000314715224314548,0.00499816576275,"monocytesBYo",0.229271771229362
"Gm22711",-5.87397159909672,2.33674405945188,12.9647506769346,0.000317410726787689,0.00503560542045208,"monocytesBYo",0.0170513337483385
"Gm5805",3.32282810780197,9.59165191644466,12.964059720167,0.000317527892308035,0.00503560542045208,"monocytesBYo",10.0062403604375
"A230052G05Rik",-3.86218613033828,1.48359598794432,12.9608613498508,0.000318070808259015,0.0050406020709987,"monocytesBYo",0.0687647907741252
"Zfp275",-2.35664332841395,3.85342104279478,12.9558063187738,0.000318930797483592,0.00505061276501755,"monocytesBYo",0.195244886779278
"Gm37820",-2.13795022819231,2.30248443877395,12.9525238932512,0.000319490476569124,0.00505585680482026,"monocytesBYo",0.227202367274146
"Zfp532",-3.72990165297459,2.95687592179795,12.9375130076808,0.000322062596399648,0.00509083589660218,"monocytesBYo",0.0753681268226355
"Gm48081",-3.5827420129791,1.46169434572859,12.9369404838861,0.000322161110845864,0.00509083589660218,"monocytesBYo",0.0834616924898655
"Rpsa",3.11490806173542,10.5472541582319,12.917748477921,0.000325481129638638,0.00513962814489335,"monocytesBYo",8.66324826596916
"AC093043.3",3.24331881308987,2.11156254459188,12.9115870447628,0.000326554293198504,0.00515289631129137,"monocytesBYo",9.46970059886715
"Gm5420",-3.22227168991232,1.30545230924015,12.9006998216347,0.000328459298273266,0.00517926233478223,"monocytesBYo",0.107151823730132
"Snx31",-2.8947356765921,1.34867325333405,12.891654033861,0.000330050616966308,0.00520064800508948,"monocytesBYo",0.134461431905127
"Sh2d2a",5.49082130448364,1.65075384751085,12.8822031338585,0.000331721507546789,0.00522325616473852,"monocytesBYo",44.9678282433226
"Trbv12-2",5.26359425161207,1.57002026177858,12.840150643198,0.000339260299280246,0.00533816187836193,"monocytesBYo",38.4149042237202
"Pgpep1",-2.3295188000089,4.10026892337633,12.838762407491,0.000339512094456833,0.00533832698341756,"monocytesBYo",0.198950468293368
"Cd276",-3.61739053702503,2.93308296319547,12.8345113511899,0.000340284314570135,0.00534666895684312,"monocytesBYo",0.0814811110607403
"Cdk2ap2",2.35046534113859,9.44483341429585,12.8180590384144,0.000343289668142821,0.005390061978938,"monocytesBYo",5.09988721211459
"Gm37387",4.45513769691123,1.6858689620277,12.8067094576884,0.000345378491434421,0.00541901302553454,"monocytesBYo",21.9346183124334
"Map3k15",3.33692587244871,1.67994340884959,12.8007644786117,0.000346477740374968,0.00543077004260697,"monocytesBYo",10.1044988991066
"Jarid2",2.89514022101122,4.41055402594333,12.8000030752363,0.000346618781366046,0.00543077004260697,"monocytesBYo",7.43916254623506
"Brd2",-1.71093708086585,8.05732184332182,12.7950732972403,0.000347533366697777,0.00544124605198508,"monocytesBYo",0.305461596986384
"Mocs1",2.17048319657417,3.392966535418,12.7857911853902,0.000349262018959111,0.00546444387937228,"monocytesBYo",4.50174143808771
"AC133103.2",4.93181824259953,1.38814192372568,12.7776536087916,0.000350784651348051,0.00548438787404448,"monocytesBYo",30.5228599640709
"Flcn",-2.10825606749365,5.76729253782311,12.7735681327697,0.000351551612436614,0.00549249740249663,"monocytesBYo",0.231927200134753
"Igkv4-91",6.77907462770062,2.09462747268128,12.7710156420902,0.000352031646331708,0.00549344111291453,"monocytesBYo",109.825908820385
"Gm32633",3.86533085657477,2.31407342072592,12.7706065560087,0.000352108642503856,0.00549344111291453,"monocytesBYo",14.5740592568104
"Dtx4",-3.70101114398913,4.5932610217032,12.7651877935961,0.000353130139277008,0.00550457929070835,"monocytesBYo",0.0768926150934416
"Fcnb",6.42002853626746,2.83711286556342,12.7641813635888,0.000353320191330555,0.00550457929070835,"monocytesBYo",85.6290572180408
"Tmem71",2.29725839930872,3.35102666271389,12.7529312625182,0.00035545167050395,0.00553388973016108,"monocytesBYo",4.91522820333795
"Gm8290",3.7200035449093,1.82726061839945,12.7363794846794,0.000358611221516764,0.00557915334290813,"monocytesBYo",13.177488655227
"AC161199.1",-2.96193767525604,1.51225878114177,12.7342139079683,0.00035902669622274,0.00558169191885852,"monocytesBYo",0.128341737486608
"Hnmt",-1.90974865189448,2.59659658264759,12.7302597496277,0.000359786570516234,0.00558957745753557,"monocytesBYo",0.266138908622705
"Wsb1",-3.04600540001598,7.74150635023457,12.7264496983956,0.000360520286049177,0.00559704581632698,"monocytesBYo",0.121076820461233
"Cd3d",3.87502413577122,1.57865895225634,12.7240488788126,0.000360983395558193,0.00560030551187511,"monocytesBYo",14.6723101517143
"Lactb",-1.591161986697,3.64160666532417,12.7067206262332,0.000364343795458251,0.00564847777640006,"monocytesBYo",0.331904021113346
"Slc35b2",-2.4497369735102,7.98157673776243,12.6994792985333,0.000365757408620168,0.00566642237458262,"monocytesBYo",0.183044080828693
"Alkbh6",-1.44051108155475,4.68659929011171,12.688668080898,0.000367878218373738,0.0056952902904704,"monocytesBYo",0.368436760732892
"Rnase10",-6.6888829206677,2.62880732926472,12.6742973709757,0.000370716499345228,0.00573521756294718,"monocytesBYo",0.00969271857670223
"Ifit2",3.08643021883524,3.50248080080544,12.6672487192755,0.000372116703679888,0.00575285662858851,"monocytesBYo",8.49391822262139
"Hist1h3e",-2.39559155611638,3.46539255040256,12.6584946930258,0.000373863107052313,0.00577581949533402,"monocytesBYo",0.190044403233748
"H2-Q10",3.21214691956787,5.40992870963898,12.655059498914,0.000374550674994896,0.00578240375639364,"monocytesBYo",9.26728615305162
"Fut10",-2.85168714108746,1.66812288305168,12.6419833207002,0.000377179613338313,0.00581892927885878,"monocytesBYo",0.13853408234926
"Parp14",2.03466115757158,3.60643819184681,12.6395235293943,0.000377676225270767,0.00582253040534159,"monocytesBYo",4.09726486404599
"Sfmbt1",-2.30511086495834,2.12699079995687,12.5979126709759,0.000386177783310038,0.00594945062685791,"monocytesBYo",0.20234500418916
"Igkv4-59",6.18139536913982,1.81849155060373,12.5955164292044,0.000386673199593901,0.00595293750495189,"monocytesBYo",72.5747287249456
"Tkt",2.30339849843204,6.56281845818332,12.5786032555246,0.000390188231194294,0.00600287499214978,"monocytesBYo",4.93619195633723
"Pqlc1",2.78336302403627,3.46151984511169,12.5696119136603,0.000392069988677653,0.00602331188793383,"monocytesBYo",6.88455318078724
"Slc5a6",-2.64013913249914,3.65452402375202,12.569528616248,0.000392087464348566,0.00602331188793383,"monocytesBYo",0.160412766354558
"Racgap1",3.8529234669469,3.82450829924355,12.5683566322771,0.000392333428129669,0.00602331188793383,"monocytesBYo",14.4492576281983
"Col27a1",-4.1872509682743,2.00142590440133,12.5558941118582,0.000394958579495423,0.00605940960761251,"monocytesBYo",0.0548923544727401
"Ndrg2",-4.28811533279565,7.46604927536709,12.5494722074908,0.000396318223842658,0.00607302639001068,"monocytesBYo",0.0511857015345029
"Abhd12",-2.49852435757615,5.46123013345409,12.5491094892184,0.000396395159208761,0.00607302639001068,"monocytesBYo",0.17695760161259
"Akr1e1",-2.40486518679516,3.20134979367363,12.5407251823087,0.000398177741216094,0.00609611499579492,"monocytesBYo",0.188826717357739
"Mir6412",6.62719238182713,2.01479426246314,12.5385853995039,0.000398633972892712,0.00609797674154265,"monocytesBYo",98.851597910828
"Tmed1",-1.8523354743314,5.51190772952591,12.5375701461472,0.000398850623559744,0.00609797674154265,"monocytesBYo",0.276943680909217
"Gm37306",-2.46367742598226,1.59291010025119,12.5344522490129,0.000399516712113527,0.00610394214232567,"monocytesBYo",0.181283883072539
"Srprb",-1.53935314223371,4.4869290112919,12.5184509550585,0.000402952830339267,0.00615219148764361,"monocytesBYo",0.344039676214981
"Fhad1",-3.36129023327047,1.26571988252782,12.5095683042393,0.000404873143993988,0.00617724728591654,"monocytesBYo",0.0973085084352986
"Lrrfip2",2.22384039698105,2.79707236799303,12.4960384896702,0.000407815870654844,0.00621785699965342,"monocytesBYo",4.67135276566494
"AC165106.3",2.4408338552709,2.34899288364794,12.4887567909042,0.000409408557808892,0.00623784127025214,"monocytesBYo",5.42955460107195
"AC158779.1",2.49363753578812,2.21877670756233,12.4825755584044,0.000410765469324603,0.00625420817472002,"monocytesBYo",5.63196174991892
"Fndc4",-4.1724762792528,6.48498687534516,12.4786126208523,0.000411637804082301,0.00626317960090284,"monocytesBYo",0.0554573973164607
"Rps28",1.99149532383804,7.69891410529437,12.4736715082369,0.00041272807635037,0.00627545239388264,"monocytesBYo",3.97648939628561
"Ighv10-1",6.3741194514487,1.89161314498017,12.4597558570713,0.000415814291225138,0.00631803541536658,"monocytesBYo",82.9470893096483
"Gm12754",-3.44455943990704,1.46356618475368,12.45789457146,0.000416228848973695,0.006319993703394,"monocytesBYo",0.0918510841375097
"Ncoa1",2.8439728076888,2.8022606819932,12.4561293729557,0.000416622390813904,0.00632163041973662,"monocytesBYo",7.17994507449178
"Ntng2",5.21502342380239,2.64635238524814,12.4514010430535,0.000417678397977261,0.00633330993725218,"monocytesBYo",37.1431283165108
"Sh3bgrl2",3.73372452744762,2.55705921647685,12.4424891957405,0.000419676083161158,0.00635740540802704,"monocytesBYo",13.3034131375462
"Fam209",2.85336011995023,3.21751517643819,12.4417500000735,0.00041984221403641,0.00635740540802704,"monocytesBYo",7.22681578586375
"Gm4961",-3.68117711061593,1.34720132400746,12.4266194108713,0.000423257362349623,0.00640473503916601,"monocytesBYo",0.0779570273621642
"Zfp691",-3.36448898911693,4.43493602224807,12.4228770100824,0.000424106380246349,0.00641319579643881,"monocytesBYo",0.0970929941822216
"P2ry10",4.05946071816563,1.57558775196278,12.4203582823199,0.00042467875734694,0.00641746458250434,"monocytesBYo",16.6732185313092
"Ly6g",8.40233961173477,3.27017639991817,12.4117419979627,0.00042664269512945,0.00643812805299837,"monocytesBYo",338.34226855496
"Tlr11",2.56295471131434,1.95588059574853,12.4108780214647,0.000426840128910045,0.00643812805299837,"monocytesBYo",5.90916675248229
"Anks6",-2.94018051613641,2.41854460714844,12.4105320393978,0.000426919217725833,0.00643812805299837,"monocytesBYo",0.130291916406716
"Hist2h2ac",-2.68479458755329,2.48397615495758,12.3899352612983,0.00043165421969071,0.00650278017152553,"monocytesBYo",0.15552359870054
"Etf1",-1.83025001696953,5.54894056401453,12.3888505546266,0.000431905047036992,0.00650278017152553,"monocytesBYo",0.281215882642352
"Ddx43",-2.76964578915126,1.61205742360538,12.3880589857191,0.000432088182079399,0.00650278017152553,"monocytesBYo",0.146640367414424
"Pdlim4",-4.08774327122199,4.83643011969282,12.3817929249558,0.000433540647058618,0.00652020376266336,"monocytesBYo",0.0588120964497782
"0610040J01Rik",-2.92457741128255,3.42143089268741,12.3801677679021,0.000433918160289814,0.00652144800277958,"monocytesBYo",0.13170870345464
"Npnt",-5.06243391525793,2.49737115301792,12.3438773142658,0.000442435140706565,0.00664493728299479,"monocytesBYo",0.0299264733160173
"Fam187b",3.9042281814135,1.53349658454861,12.3375988460885,0.000443925655123314,0.00666233931534151,"monocytesBYo",14.9723438534048
"4930481B07Rik",-2.49924962924763,1.92294885623994,12.3364619037549,0.000444196107676569,0.00666233931534151,"monocytesBYo",0.176868663841862
"Gm11696",-2.89921919905664,2.15278428872047,12.3329516679496,0.000445032161932435,0.00667035671980438,"monocytesBYo",0.13404420925205
"Gm43797",-3.18230147637864,2.15851420523687,12.3314782393502,0.000445383570364135,0.00667110408068094,"monocytesBYo",0.110161997055659
"Snx5",-1.87376382467502,6.69819446431849,12.3110164826394,0.000450292683190311,0.00674007106239463,"monocytesBYo",0.272860634056078
"Mzb1",6.46899463210254,4.23335585903442,12.3095049117148,0.000450657492436191,0.0067409707269546,"monocytesBYo",88.5852522237253
"Rgl1",-2.92332134532292,1.88402240199496,12.2899185820562,0.000455411602595041,0.00680748032716898,"monocytesBYo",0.131823424065842
"Cand2",-3.69951551642841,2.11664633624989,12.2822545869404,0.000457285600105688,0.00682485464878487,"monocytesBYo",0.076972370234186
"Gm37296",4.16357996862201,1.54169713270872,12.2814445415736,0.000457484126282085,0.00682485464878487,"monocytesBYo",17.9210090810203
"Snta1",-3.51009854348986,3.88624591438998,12.2809161543019,0.000457613670469752,0.00682485464878487,"monocytesBYo",0.0877718092629569
"Rap2b",3.62025408334991,5.27522809887774,12.2801241865644,0.000457807905745005,0.00682485464878487,"monocytesBYo",12.2971670017022
"AC131747.1",-4.62059198676515,1.29558365946514,12.2762046407739,0.000458770425477857,0.00683459806252298,"monocytesBYo",0.0406502493821808
"Nrep",-4.72252699294743,5.07065694446956,12.2670286038174,0.000461031771853663,0.00686366479725342,"monocytesBYo",0.0378771871502072
"Foxp1",2.03453765356208,2.14583487576119,12.2657335901526,0.000461351820052557,0.00686381056827351,"monocytesBYo",4.0969141267347
"Zfp791",-3.01182068119192,1.51467142300705,12.2462233995371,0.000466200770045584,0.00693129007776778,"monocytesBYo",0.123980000395254
"Fam129b",2.50723562902956,3.61853888314242,12.2413227979058,0.000467426798108759,0.00694485094329085,"monocytesBYo",5.68529665137373
"Fn1",8.69701035634631,8.94602719129425,12.2368759258254,0.000468542128201011,0.00695675000147045,"monocytesBYo",415.01232052501
"Hsd17b14",3.26515411546241,1.43057013302113,12.2300184328815,0.000470267338170346,0.00697315167992679,"monocytesBYo",9.61411536633386
"Cops7a",-1.53524187264503,6.02585389153373,12.2299793402891,0.00047027719145011,0.00697315167992679,"monocytesBYo",0.345021489494255
"Mybph",-3.33425827573875,1.31611756635758,12.222419969879,0.000472186449955329,0.00699677215831329,"monocytesBYo",0.0991489788524039
"Tdrkh",-3.24912049450214,3.29660246540367,12.2187589965792,0.000473113905991924,0.00700582258518028,"monocytesBYo",0.10517615056209
"Cd200r1",-1.74898894476112,2.54000965851337,12.2111426356252,0.000475049298987828,0.00702977634883459,"monocytesBYo",0.297510203861153
"Krt87",4.37128698806546,1.35604450141276,12.2033918566858,0.000477027052251423,0.00705432451668332,"monocytesBYo",20.6960994716768
"Scamp1",-2.08464434215163,3.70022851041057,12.1868161065867,0.000481284592788708,0.00711060217714355,"monocytesBYo",0.235754245715601
"Nod1",2.14198106567261,3.49238316851396,12.1860763986724,0.000481475480782942,0.00711060217714355,"monocytesBYo",4.41367703347371
"March2",1.81508464139767,4.4895273986165,12.1750614306995,0.000484327045516572,0.00714794344760715,"monocytesBYo",3.51880274208253
"Csrnp2",-3.07158157929841,4.15248865674246,12.1722145527205,0.000485066815777703,0.00715408877696674,"monocytesBYo",0.118949278056888
"Rps19",2.2282847846578,9.63175292260335,12.1698610426112,0.000485679243837631,0.00715834904158555,"monocytesBYo",4.68576559285819
"Nup210",3.59855264388933,2.60267318997833,12.1658957027946,0.000486712866241435,0.00716880741668393,"monocytesBYo",12.1135737237104
"Wdr12",-1.67899589130445,2.91292500050751,12.1535974100971,0.000489932733919208,0.00720803111182384,"monocytesBYo",0.312299920820621
"Spire1",-3.34493425198243,3.0776243575387,12.1532366172788,0.000490027518518423,0.00720803111182384,"monocytesBYo",0.098417982176868
"Pik3r1",-1.97812730874558,3.91422170279455,12.1493102972804,0.000491060207249608,0.00721842190364325,"monocytesBYo",0.253819126290748
"Gm37593",4.85401891279109,1.45057991736395,12.1434722248517,0.000492599781872962,0.00723624500290541,"monocytesBYo",28.9204663820026
"Ccdc90b",-2.20208197875819,2.79689051359938,12.1419247496984,0.000493008687119993,0.00723744604190817,"monocytesBYo",0.217323790606888
"Trbv15",6.12046827477768,1.77880883830334,12.1401737638568,0.000493471781230463,0.00723944046164558,"monocytesBYo",69.5736099719542
"Tuba8",4.47007992731919,1.33775192490496,12.1374755044689,0.000494186266377936,0.00724511780720947,"monocytesBYo",22.1629793157552
"Cnot8",-1.53379433148974,5.7200296489756,12.1129172854476,0.000500737345340609,0.00733202182691338,"monocytesBYo",0.345367843665011
"Gm2479",-3.5290641529485,1.21851661854116,12.1127703930424,0.000500776792499486,0.00733202182691338,"monocytesBYo",0.0866255157529815
"Gm4118",-5.07513109235204,1.91439325999956,12.1074710004197,0.00050220201536257,0.00734802591657813,"monocytesBYo",0.0296642456771606
"Rhox8",4.41959524334906,1.39901552561798,12.1059443816404,0.000502613344503247,0.0073491837544252,"monocytesBYo",21.4008359028019
"Nav1",3.06117543660926,3.10709694110245,12.104393754949,0.000503031490400438,0.00735043967115515,"monocytesBYo",8.34652365210951
"Fam210a",-2.04057097116461,3.29360619426117,12.0915189819809,0.000506516922937036,0.00739648441329112,"monocytesBYo",0.243067519698604
"Dirc2",-1.5730440101926,3.76317969719376,12.0852543971149,0.000508221664635186,0.00741648277488405,"monocytesBYo",0.336098495515365
"Kdm1b",-2.09393645626732,3.1097618806058,12.0799644015097,0.000509665706767334,0.00743007428666752,"monocytesBYo",0.23424067865887
"1700066B19Rik",-2.98465774634701,1.30581140487028,12.079382728847,0.000509824741995267,0.00743007428666752,"monocytesBYo",0.126336398312054
"Gm47808",2.42310182116081,1.64096299649203,12.0668297675774,0.000513269080902618,0.0074753468576752,"monocytesBYo",5.36322887383948
"Aldoc",-3.94222606839019,8.3767573216641,12.0596209234511,0.000515257684216076,0.00749937220257385,"monocytesBYo",0.0650536552354596
"Tef",-2.11040811904809,5.52076582792622,12.052346748587,0.000517272192841588,0.00752374274966105,"monocytesBYo",0.231581494911391
"Gm42601",-3.7047116875603,1.19030909012802,12.0481701296076,0.000518432455896653,0.00753566440328623,"monocytesBYo",0.0766956366295965
