"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"F2rl3",0.959997268341031,1.25952157714533,4.5660729341564,4.59678271234988,0,0,0,0,0,0,0.18757601224698,0.386882889881897,0,0,1.43361825516813,0.696532565720852,0.937942868029351,4.01717716072472,3.0317756853865,2.53088632243512,2.6363742836492,2.07652801061136,0,0.140787367085344,1.8458269084135,3.06013612919574,0.154849403040817,0.53372188367879,0.128873924666087,0.659615137565214
"Fam124b",0.0387977414928728,0.0364425680748052,3.98939790916493,3.89009719581467,0.186078150737953,0,0,0.454848855114169,0.0945423474482096,0.115281890505543,0,0,0.0738487873048911,0,0.118817928262282,0,0,0.166910849330883,0.610562248431668,0.0844600658899121,0.553913908109368,0.572531121867349,0,0,0.190292367334427,0.0163495044881245,0,0,0,0
"Fam129a",0.390618346477375,0.28456282311958,4.13466793585013,3.98384209268994,0.500999877388399,0.465968881437467,0.627639706721036,0.662854494718075,0.503245870529622,0.687823517719517,0.453467612247526,0.235177895124227,0.60076407387351,0.747560928300686,1.71296528204594,1.80259347728553,1.97556929945068,4.83299291479718,4.77833031773542,4.85494629725752,4.98236640541701,5.09178730846704,0.0215330561989606,0.0175067480815289,0.163722915830837,0.0529190696889896,0.067613373510482,0.140373604053471,0.116477054229042,0.0471763996729753
"Fam43a",4.63914837657878,5.31809107418844,8.1134907980044,8.04949266892121,8.25057132369745,8.14616269954728,8.23343615589479,8.09078754484109,7.79839321646935,8.12455129021805,6.70742190138735,6.40272600964894,2.51775667642414,2.11390341367674,6.67697448568836,6.46332656290531,6.48427184374903,6.07952372043593,6.38468462446366,6.38467144025151,5.04310856399259,5.81569047039252,4.03199943332812,4.9753999032404,6.66690813746202,6.81300808638182,6.50625815965222,7.28624298774441,3.65985844612584,3.85558552295604
"Fam71a",5.99345037057853,6.37603994452736,6.75054127228712,6.69850584718321,0,0,0,0,0,0,1.48435255480121,1.44181861131247,1.25955785741021,0.818534219722967,7.4280858739999,6.8886544783688,7.40489415020302,2.26261051292693,0.662430572068764,2.24320301024484,2.20915120061986,2.85324445657885,0,0,1.33054094935327,2.83830758186635,0.772549140977745,0,2.43895847129573,1.49147627298079
"Fbln5",0.350520395329085,0.331262611482424,2.97574780951531,2.72873548991063,0.153965571018763,0.0768039615418225,0.150157306006237,0.047804427991269,0.026401758284158,0.0640127398565862,0.209976618543109,0.0598010090626171,0.0606930261134111,0.129785439501707,0.2189258442765,0.170244760569485,0.105154813756291,0.283807575543481,0.404096222404262,0.529979675207599,0.564276499622962,0.682710818064945,0.0260807956113875,0.102116982373276,0.383876867628454,0.216129004438932,0.405226566095872,0.647741950976913,0.972142139144925,1.31705706998479
"Fcgrt",3.98253782152548,3.68093787282996,6.96372326860228,7.00517714862148,0.808697307600896,1.40170100973981,0.792483965209981,0.92552824739924,1.1587071192115,1.2403386112695,6.21960120890074,6.48549614466696,0.739059122359186,0.703289310781694,6.09851646755647,6.28429208160716,6.24827094016265,5.33620634666284,5.12096943046385,5.25122458652036,4.12964333208821,4.33688018371737,1.03106397461139,1.58288381650246,2.55017878550313,2.61916953951668,0.169749741548948,0.364877187738625,3.11340197362253,3.26924536295219
"Fgd5",0.490546411491253,0.291466393922793,3.76876937124463,3.58386114943183,0.153255223118435,0.0577064726709153,0.0388424642983029,0.104920612977726,0.132892094056676,0.117234648433293,0.0143294179590573,0.0558674257159392,0.0896832904877299,0.121438037494983,0.0974585162840062,0.0948922039041482,0.104661548217272,0.137309637494693,0.445619317151486,0.213528787719842,0.402192503972832,0.338435741403357,0.0305411962722885,0.0211079780721594,1.11386764907593,0.676683340038959,0.106751795623648,0.0837475242404065,0.486587421380749,0.486298075972259
"Fgfbp1",0.718446478080236,0.230285116281771,6.65571431533968,6.74944688074699,0,0,0,0,0,0,0.0668119041010219,0.704847047634256,0.438628696770621,0.66340525266294,0.301358123342022,0.19060182791088,0.700670665402375,0,0,0,0,0,0.331830135053989,0.0975926995012899,0.627667109937736,0.107157279846046,0,0.205167220362772,0.252644186411698,0.992341639043674
"Fkbp10",5.62052420797236,5.28968485486261,5.52366017232712,5.5196982307601,0,0,0,0,0,0,0.39904905931307,0.488849715368155,0,0,0.416447153995017,0.492535312020449,0.263220125956985,0,0.362043006049053,0.606228157886396,0.325863578796882,0.159909149431272,0.271378869784778,0.905923455915346,1.93935628388919,1.90292326050564,0.136264022418187,0.102160506726918,1.75230304291314,1.99175641331518
"Fli1",0.114521313116872,0.146492883320363,3.60430259160032,3.57621990912855,4.56757754514106,4.21913420432647,4.30130172120637,4.55011711812444,4.11455082490836,4.43796140208416,1.94062523436754,1.76188225719957,3.12691823932348,3.51705937277725,4.93823728877938,4.88943799347772,5.05801974152637,4.88187158570418,4.58517383757136,4.58942931520707,4.64122843219533,4.68648116248116,0.0179583491572896,0.0314423931031054,0.153415603215669,0.0398523059670167,0.0107708438481762,0.0132867063453585,0.754896226527595,0.283618894488807
"Flt1",1.13503384494963,1.09423858605816,6.60678961910405,6.46139557997412,0.0469874840653664,0.0844355635799073,0.0681409135741647,0.021273478555186,0.068821683613661,0.0976311244175879,0.115566180367447,0.341242906451465,0.559367332091617,0.562962908442555,0.606234836713916,0.368697981332093,0.519434948879668,2.12755870101864,2.47329569700124,2.67331220609796,2.70850023785443,2.7898759103848,0.0488941136906298,0.0666289408154834,0.794958974991864,0.190484066715855,0.0544972581197483,0.029092890727004,0.616268725544607,0.207574395634436
"Flt4",0.481904790521229,0.5280667092491,4.84475322574382,4.65627533394826,0.644636924640761,0.241641419777222,0.242317680121072,0.292422407144514,0.352921043687176,0.338865435085538,0.0318177657927403,0.185996067028422,0.336489363759243,0.160547647856259,0.118850982475918,0.0537643571925854,0,0,0.124104048674905,0,0.110772930025759,0.0350744179188976,0,0.0335368575813557,0.430831592702841,0.0657623935630312,0.0149241711597103,0,0.12438093956858,0.0928789741039542
"Flvcr2",0.61391849259772,0.801518665566593,4.45298752319093,4.37674271120332,0.165774640515954,0.0420270341997148,0.0559346197822092,0.101451520154703,0.0285244370838711,0.0349574239995434,0.192239498126731,0.30260308543274,0.12817566471811,0.0362480389086332,0.354354423714117,0.0777882084223923,0.43748983837573,0.501687274636678,0.551894730901696,0.833614994854667,0.601706296801779,0.833461477579758,0.0867673710325949,0.0895691007990768,0.324687637342363,0.151715359769581,0.0711742849684447,0.0885093195881462,0.236267208363887,0.418281970648264
"Fn1",3.2184017280784,3.34064468787773,8.35788100086055,8.01948289447649,11.2790320456948,10.8222277333216,10.8107213391336,11.239601979689,10.8432481356094,11.0912301085161,0.626989407684697,1.27565534271956,0.870553470558563,0.912405684463621,0.629096457827099,0.494210575034179,0.959625600673455,8.63850101892596,8.43584030059834,8.45042463065351,7.7452246808262,8.04738763335055,0.361438681778691,0.695473186685655,1.79896251693291,1.15380702051669,1.39497829514805,1.52789483368281,2.97671830890511,2.99995037787072
"Foxc1",1.78380658858967,2.53670010139418,6.31442582643883,5.99910544294376,0.551564166914775,0,0,0,0,0,0.0990922906272756,0.109355853247158,0.917079330728024,0.907448210181556,0.712671327440181,0.709801099352507,0.700670665402375,0.271954253424299,0.290150780642664,0,0.260519047604501,0.93766843068375,0.175434523257456,0.356083297073564,2.17276048241761,0.254303157628849,0.0547508603856907,0.384757074631628,2.65422643057341,3.34135462709881
"Foxf2",2.22161763744086,2.27683953835328,7.40915916005094,7.1929991565484,0,0,0,0,0,0,0.200018583080823,1.19548207199715,0.94784069330101,1.90594073917203,0.934364618611591,0.453412821153456,0.725876241622905,0,0,0.278916973556356,0,0,0.225318498892274,0.370467119879161,2.14411548484945,0.215706195894819,0,0.26276540542419,2.29368108591232,2.64216466921087
"Foxl2",0.802970665572672,0.950006652087262,5.41983535414318,5.0949275449326,0,0,0,0.807422078835927,0,0,0.376024985339166,0.556919369601868,0.399299368026044,0,0.143049997972753,0,1.08558925465846,0,0,0,0,0,0.660109229624138,0,0.38484549225528,0.186993621034509,0.0968338459026569,0,0,0.670790621399424
"Foxl2os",0.315075862960028,0.297570344636609,4.14166431867187,4.1564793772189,0,0,0,0,0,0,0,0.152090222999413,0,0,0.386788500525094,0.104039326772578,0,0.286476732550034,0,0.517931274321489,1.03408892665584,0,0,0,0.365783241395495,0.0577235294175923,0,0,0,0
"Foxq1",1.71404662105656,2.48399233292099,7.29614690667402,7.16238583796086,0.643324338534113,2.09551426419225,1.67317583980862,2.00924901614548,1.80240001092889,1.89390158941822,0.228467458736097,0.325839521206758,1.74766927253754,1.26841720342062,0.934355151007276,0.328433002440535,0.81105601300424,1.46060102612711,0.620702784493135,1.30833720860773,1.13361467270626,1.77829651758607,0.257056555031288,0.225156716883615,1.86032556869114,0.128346701774754,0.246952499387797,0.244164104267945,1.05502343886954,1.39598459782087
"Foxs1",5.50424828386453,5.2490941608706,4.56485872944699,5.05873324819354,0,0,0,0,0,0,0.276545979434115,1.57973265090759,0,1.20240492821518,0,1.36401114825649,0,0,0,0,0,0,0.656630180349446,1.98687668582898,1.14721409216381,0.599845664046927,4.189201963547,2.34690640159556,1.71152063670681,3.06191020998055
"Fxyd5",1.03487859427897,1.07997068151374,6.15228286143998,6.15162574834284,10.5080157447211,10.1005718799131,10.133654768095,10.3742027977915,10.066164990758,10.2122613912767,4.28154601196667,3.58708088499809,4.19686839850556,4.4346119292487,2.4738955294734,2.56195397333693,2.80533316732309,10.7024219739694,10.0296825538324,10.1111443857902,9.21888336948864,9.25442084296447,0.492083380597503,0.684940356213254,1.88461381401168,1.30880309072945,0.127819589323915,0.323815322358789,2.08642398178056,1.21604779942749
"Fzd4",6.34413024106336,5.98261682849219,7.51255664239065,7.32746914176279,3.40715991398511,3.42037253594212,3.19389998458469,3.2241745724707,3.27674359627256,3.26535980513316,2.42904157885752,2.50647815009597,1.94035141902351,3.0336737212288,4.88400306772344,5.11109167833895,4.7665449395004,3.43339737284701,3.45080754560026,3.27613862703808,2.84624852535898,2.89892899114959,0.175171102345213,1.32996051628337,3.39553172475851,2.97293073679462,2.39176348235849,2.8180718759431,4.27697910628577,4.09884209906173
"Fzd6",3.89399312993022,3.75855940864707,6.76176722032479,6.61291623761328,0.117207973163454,0.0862875877992167,0.318795545435927,0.204022721786823,0.0588518541141554,0,0.124928230963678,0.357793497385031,0.17524147963807,0.145489062514777,0.361751538398866,0.157707361734805,0.295459031395604,0,0.112331582085819,0.152112549704363,0.281922657508264,0.302084317734154,0.0662625498557739,0.244199604541638,1.52716493991334,0.960431091653804,0.300984080877109,0.544262342210516,1.79720088389812,1.53012700328937
"Galnt15",1.48175918434271,1.57512744124895,3.01922125481115,2.94204011275796,0,0,0,0,0.0570204144415576,0,0.00600439423768503,0.0132669301426216,0.0444130991186532,0.206776858922757,0.243620384092422,0.103752154049255,0.35058500975879,0.0517270037676133,0.349833391221428,0.654637177883226,0.0493901849103345,0.254972405159229,0,0.0523434883266619,0.391476402784108,0.200696333483801,0.113274569382696,0.0938735100407515,0.210604363975088,0.065476007734196
"Gata2",0.911886476355121,0.709216612104863,4.88012225919142,4.58040435720653,0.499938061119959,0,0.265056895378332,0.801859422295154,0,0.170089326579904,0.752769990788183,1.37152588590041,0.77484772594039,0.603335048332261,0.948384556027456,0.730722228767623,1.33869698396771,4.04415587925113,3.42061107843049,2.92984162173984,1.75539193543564,2.45360191186854,0.119354725272318,0.1890942035236,0.874349281212488,0.207005383519095,0.119025048609729,0.162111119027195,0.595161540275628,0.160050220057728
"Gatsl3",5.88898674794824,5.79904973045429,5.39025050616924,5.354323265686,4.26361160755205,3.38836730526805,3.632280104461,4.16379672591144,3.36139916228137,3.99381384504537,5.46235863583098,5.25288419837728,4.13927564588519,4.57452652310334,5.32514681543102,5.21690422528302,5.75017635866724,3.47750244081316,2.97153261087142,3.45516422375318,2.19935299208449,2.55031467298573,0.124700557121846,0.665740365722699,1.73594722648759,2.5068048897155,0.404987902384114,0,2.81922931272469,2.10966517917143
"Gbp2",0.90050963464406,0.687135449479274,3.39700501575895,3.24127720877774,5.13907278094663,4.89749313326077,5.14618674908553,5.46183019176425,4.95400903858581,5.1793995322232,1.67987134418403,1.14803387871005,1.54033679576981,1.9045965484771,3.13415072955865,3.11797965242843,2.90831686683324,6.07404973697655,5.4422899042683,5.65044239872138,4.63150063273731,4.65989235988503,0.07623585213105,0.129593665577121,0.064535545331045,0.0185528695022458,0.0186139874538643,0,0.546452043162921,0.782162166916527
"Gbp3",4.91751527759167,4.60072348341997,4.36165251986128,4.25932371910121,5.00759597502777,4.81035381533434,4.77274941566663,5.29132339205098,5.01696884800172,5.08972376621428,1.99403564706839,1.28851311884316,1.60761856130983,2.43278528295123,4.81287839382543,5.06577905791816,4.97669005984389,6.46522731934332,6.33779775119962,6.34634217798595,5.47613060080683,5.46515016436193,0.118989756409451,0.227277927995669,0.329649802089345,1.20084355989055,0.269923844449269,0.326564699050744,1.51923404623646,0.766988258559799
"Gch1",1.0960950139453,1.50779651688678,4.16116455669024,4.13614034609518,3.38184075624477,3.27031892847899,3.68538063353691,3.63390322873839,3.07476850111188,3.5648134959082,3.77612810324475,3.67550736267964,0.952609623075688,0.861144381784094,3.68139397325243,3.01780281860784,3.1150655821954,3.80775108054089,4.12269549393099,3.91900917808029,4.21343527278506,4.28286040774447,0.416922128238059,0.535142525401939,1.81879557947966,1.68423958312056,0.938414897992805,0.910755881073837,1.26380532034127,1.3205790476536
"Gimap4",0.403571260807278,0.182232335799218,5.32127784356459,5.31115365859525,3.38116019955326,3.23916275849402,3.18828830222765,3.51142829205218,2.99109003582141,3.03983179542942,1.23015869054269,0.362762507407292,0.186766468807808,0.295242931381756,0.183380498379227,0.150401311964816,0,6.5881853055914,4.80022985228887,4.98279980873519,3.53898166895813,3.9028848341,0.035832595411411,0,0.588365703624371,0,0,0,0.58140540811816,0
"Gimap5",0.304889386728022,0.171468702774166,4.40082273188815,4.22685532164935,1.01345624801785,1.44948457215896,1.9915463803295,1.50003669188391,1.32397051984935,1.50931911629936,1.53658458900033,2.05599721060881,1.27802926969803,0.712463235506199,2.66360636773924,2.31188700666062,2.53294614918522,3.09821637606272,2.2924127645332,2.4094817731555,0.899889020965384,1.58624139290464,0.0664625491997173,0.173242212611814,0.0354016887343127,0.325405603973081,0,0,0.43179732858597,0.0677765912388662
"Gimap6",3.05996044384447,2.91567375315359,9.03979270416434,9.0334230864787,4.67672687495969,4.01908008684927,4.7723980460114,4.81770663290913,4.33222656864888,4.96328035541187,6.85262547778069,6.35459081371065,4.04179854819343,4.058519701267,7.70884022274358,7.55484161073581,7.56921544651028,7.43971646057703,5.37032500471915,5.84113483735605,3.91651810310396,4.73365153704573,0.725938581291804,1.15781384845807,2.70343010902385,1.08340145907119,0.0949719376505655,0.620751555910582,3.84068580474331,3.18944268632632
"Gimap8",0.616560863882329,0.415352841460492,4.92559624697237,4.90664073660571,0.676682891500745,0.521885650226635,0.256154931026733,0.23759486519463,0.47773782634344,0.311600787747507,0.126144564703737,0.305836941683664,0.204405039857338,0,0.231618350651467,0.0847509783543045,0.487256002262756,4.72330279106553,2.80984500722963,3.70667766905826,2.07781781927444,2.92375738762602,0,0.0214662638850819,0.433220699252459,0.220515384373008,0.0237091794273318,0,0.285264597654211,0.172684750704246
"Gimap9",0.857603868531548,0.949695873942092,6.13511166953736,6.30922631250238,5.56926875233928,4.97870419501989,5.53201032786547,5.17671882832131,4.52167432235458,5.11243311951746,3.38071235616128,3.23650521859394,3.71912814820998,4.18103116554691,5.12866745602491,5.22836029732406,4.8345920366192,4.89847194865734,3.81553484753468,4.11808601527943,2.49774666673818,2.75128810757398,0,0.185198072779963,0.848055396487158,0.104942062818166,0.105277611757885,0,0.247668233352701,0.175165595847269
"Gipc3",0.38185153381249,0.171711128134574,3.38228879936779,3.16569826694962,0,0,0,0,0.223188639064271,0,1.95352158065087,2.22670436657337,0,0,0.172796896070965,0,0.296685507606159,0,0,0,0,0.34189678123273,0.191120399858425,0.106574289264611,0.0700578364948583,0.190015041025283,0.154445668665702,0.0783414079015168,0.329127339533135,0.495147118138616
