"","No_data","5_months"
"Rasal3",3.57389000126834,2.44249349929339
"Rasgrp3",2.2017228648657,1.48478179469753
"Rcan1",3.46713060176087,1.64378780445851
"Rcsd1",2.97312377165728,2.72264891909381
"Renbp",4.2090202850625,4.34611914770977
"Retnla",0.851867090981066,9.93180420514051
"Rgs1",3.86200255367092,4.11043780216093
"Rgs10",3.31168591456261,7.30421678412012
"Rhob",10.2279634214845,8.3493781049902
"Rhoh",2.35539395589117,1.69286248026578
"Rilpl1",3.04928727871737,1.85322538955422
"Rn7sk",5.75909905297035,2.66391402116052
"Rnase10",1.39955326072944,0.665848449556025
"Rnase12",0.923734114707121,0
"Rnase2a",0.364917386151292,0.618733796357482
"Rnase4",4.41240330192637,4.06578658018904
"Rnf180",1.61876721334187,0.367383799039729
"Rnu12",1.88246185414571,1.45672094283635
"Rnu2-10",3.83931974907052,0.59959048162854
"Rny1",1.98410027436172,2.83512687180873
"Rny3",0.262659591704448,2.5554761024528
"Rpl30-ps5",0.679542369534282,0
"Rpl31-ps23",0.190488740787774,0
"Rps6ka1",4.14266417714329,4.06445815704134
"Rrad",4.13156251110997,1.46978567811452
"Rtn4rl1",1.49100585160564,0.816750882261259
"Rubcnl",1.91671224786588,1.37094675018372
"S100a8",4.24467963382718,9.13949904165806
"S100a9",3.70915738245842,6.33417854017728
"Sall1",3.71301385785027,1.35302140008559
"Sall3",2.92951759599135,0.800863140703456
"Sash3",3.54696050801619,5.07856731869434
"Scamp5",5.07887653481515,1.94327352735195
"Scoc",3.33075747789653,3.58445927584699
"Selplg",6.16819737131046,8.67340581011866
"Sema4c",4.52327561240719,1.73127448008679
"Serinc3",8.23889566380299,8.05211302834927
"Serpine1",2.35206976944766,2.17085902996102
"Serpine2",4.59079845687466,1.24791738381371
"Serpinf1",3.10039227840527,1.51366791824229
"Sgce",2.50150180146075,0.873308575961817
"Sgk1",4.46465379602065,2.15766820392321
"Sh2b2",2.95848027294198,0.800971833495093
"Sh2d6",0.849198030802226,0.0279341569849482
"Siglec5",1.96765743899853,1.26245016278967
"Siglece",2.80961059466466,1.97501038294856
"Siglech",3.97303356437345,2.26281000088598
"Sirpa",6.44171962469097,5.06830533588039
"Skil",5.42497530850336,2.32511699247739
"Slamf6",0.983964233089133,0.953945591675795
"Slamf8",2.75928805363329,2.02781447173534
"Slamf9",2.87035348640441,4.9448349654574
"Slc11a1",4.08359776710102,6.19575264910888
"Slc15a3",3.20576642912616,0.164040740555408
"Slc16a6",3.58713775059166,0.401197066917288
"Slc1a3",3.84737853436924,0.575604726340979
"Slc22a17",6.50125343546663,4.40711940855396
"Slc29a3",4.07900535186332,1.80162739979885
"Slc2a5",2.48828417544877,2.00522295212656
"Slc37a2",2.70258641383528,1.33752736405512
"Slc3a2",6.97392609305304,5.01052556316194
"Slc40a1",4.33411122102816,1.38042503837467
"Slc46a1",4.55160926802523,2.85946706945952
"Slc5a10",0.337361155629505,0.116104797742999
"Slc7a7",2.58231129404071,0.102944780224273
"Slc7a8",3.03710534920198,1.10223780403867
"Slco2b1",2.82907770757537,1.48530991347637
"Slco4a1",1.81783438053203,0.504319584251041
"Slfn2",2.44564266693379,0
"Smad7",3.62885714936469,1.07016561525977
"Smim1",3.23281899196456,1.28383426405823
"Smim10l2a",2.95119606308726,0.82036278176642
"Smpd5",2.43747809205413,0
"Snn",5.28651990435175,1.25034798371093
"Snord118",3.6919387111689,2.26091765541713
"Snord13",1.73631163164347,6.81420721765919
"Snta1",3.10933173557105,2.11342578581744
"Snx20",3.18127911688566,5.21985920756243
"Snx31",0.466011105003594,0.274363111052637
"Sox15",1.30082409623648,0
"Sox17",1.23240140284674,0.482569685816919
"Sox4",5.6995023248325,0.164473716224511
"Sparc",6.40064656758095,2.16989892573722
"Sparcl1",5.12235186527557,0.560180791735571
"Sphk1",1.12085043919205,0.0698797720927864
"Spi1",3.63481573913274,5.80306302761214
"Spint1",1.17887194304126,1.22474585043909
"Spry1",5.64893645140524,1.12687864973859
"Spsb1",2.11201220556996,0.461399501878812
"St3gal6",3.11278987941336,1.25858544521238
"St6galnac4",5.04634110439237,3.86067203109819
"Stab1",3.20851867180572,0.992582938345382
"Sult1a1",3.85316933626339,2.66563439081507
"Susd3",3.4249034988414,4.90121978079068
"Syngr1",3.83955569376179,3.61434161527076
"Tanc2",1.94753751977603,0.348914196682363
"Tceal1",4.03561308379302,2.91954934714889
"Tcn2",6.00481307987299,8.54642450220028
"Tgfa",2.90217449913331,0.338451848444997
"Tgfb1",4.30913206923271,2.83561093707692
"Tgfbr1",4.50443432716281,2.84020697705079
"Tgif1",4.26499304831531,3.11872511093921
"Tgif2-ps2",1.99070889086881,0
"Tgm2",1.78041879429513,0.0287012662993442
"Thap8",1.1476826500688,0.163332042679241
"Themis2",3.64343888426367,4.98306159847828
"Thrsp",4.05124301997555,1.544748506456
"Tifab",4.45860926203886,4.50095500515511
"Tlr12",3.06931834454743,1.46223605431813
"Tlr13",3.68554250131518,3.76580817329669
"Tlr2",4.48116971915249,7.19556924417055
"Tlr3",2.7055462042816,2.78081306017518
"Tlr7",3.35602071339197,4.13639271324778
"Tlr9",2.07461607484035,0.144720045859184
"Tmc7",2.74510568362772,0.339343755073373
"Tmem100",3.95977674478047,1.89844425385674
"Tmem119",4.82133059783639,5.70896810317052
"Tmem144",2.14068212186678,0.6088300465323
"Tmem173",5.14339585193433,5.01152400891665
"Tmem206",4.12901176025283,2.21628262258702
"Tmem37",2.95111288005151,6.85212914818385
"Tmem44",2.983943795855,0.220289411250483
"Tmem52",2.14439147238663,1.89902409492354
"Tmem86a",6.50453318639094,3.4855336425968
"Tnf",4.50870276886557,2.87430803124678
"Tnfaip2",2.89765665484251,0
"Tnfaip3",5.28021204929336,0.707668451132767
"Tnfaip8l2",5.19844971215066,8.14529638764759
"Tnfrsf17",1.47172922562,1.62926604661149
"Tnfrsf1b",4.00114254289786,2.82905784505644
"Tnni2",2.21644260047383,3.56110446591791
"Tomt",1.06855994405746,0.0220309945469265
"Tor4a",4.76235661622494,5.39179169648956
"Tpbgl",3.42003816722659,2.41089522223102
"Tppp",3.96580044214325,2.07070209278225
"Trbj2-6",0.304471831395866,0
"Trem2",4.64004355204693,4.09171654549051
"Trim47",2.95775652395716,3.8523100926318
"Tspan33",2.54045350563759,1.01855542495921
"Tspan4",3.5188461089272,0.506070456132716
"Tspan7",3.71623245352932,0.856117074647124
"Ttr",1.45180940085316,2.16392635752293
"Tyrobp",7.01170269174789,10.1316022985377
"Uba7",3.61805681829958,0
"Ucp2",6.96066930531547,8.62465875289328
"Unc93b1",6.256392915296,7.85920278186506
"Upk1b",0.905540866203495,1.05328510683242
"Urad",0.328468898631328,0
"Vaultrc5",3.14974588033078,1.15345501726945
"Vav1",3.19365005500923,3.74841621373992
"Vegfb",4.53001292050638,3.59830835230728
"Vis1",3.24811266155675,0.478308205810864
"Vtn",3.86864532486316,1.0602760878083
"Vwa1",2.84619001241505,0.824429336785909
"Was",2.88911739647462,2.4341304849613
"Wfdc21",1.21853503346844,1.76697840899558
"Whrn",1.77865640686149,0.347954467097539
"Xlr",1.17343391566522,1.6386911727826
"Zc3h12a",3.43539980814394,1.99792906277285
"Zfp36",9.47809514199243,8.68119254374905
"Zfp691",3.6876523204332,3.24824088011216
"mt-Atp8",5.19949208120118,3.17150501841303
"mt-Nd1",13.5610196136882,9.05532121702342
"mt-Nd2",12.4610070565232,7.97349047801224
"mt-Nd3",1.64043512828229,9.30603038249148
"mt-Nd4",11.8338544961113,8.79824305073952
"mt-Nd4l",0.154749789683556,0.870168954387525
"mt-Rnr1",12.2566486158312,6.76026053265653
"mt-Rnr2",13.3739909044397,6.48767810504887
"mt-Ta",0,3.46057822564129
"mt-Tc",1.60308941791292,3.41476231189307
"mt-Td",0,5.50380965751058
"mt-Te",0,11.0231832866511
"mt-Tf",0,3.93746506623679
"mt-Tg",0,4.90934228170631
"mt-Th",0,2.49079079022685
"mt-Ti",0,3.77595920851689
"mt-Tk",0,3.57814069932089
"mt-Tl1",0,2.87217830789421
"mt-Tl2",0,2.25031130390656
"mt-Tm",0,5.03769718460469
"mt-Tn",3.69623809924473,4.13268459715852
"mt-Tp",9.92080444212406,7.5008775867371
"mt-Tq",0,10.8385271233773
"mt-Tr",0,2.31014970633898
"mt-Ts2",0,3.29898799268442
"mt-Tt",0,4.75097117700595
"mt-Tv",0,4.27972954923109
"mt-Tw",0,4.37473402969179
"mt-Ty",0,4.93700836876763
