"","other","microglia","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Csf1r",5.5292010323758,10.9095196643397,4.60699193086438,8.69002339768249,6.63835046346345,7.18681889985317,4.60699193086438,6.82363287511773,10.5846186428896,9.03509677955312
"Csf3r",3.66039662947855,7.14760387478534,1.93555057195506,6.69529009963332,4.33769179897981,4.84914125299352,1.93555057195506,4.98651957125526,6.91302215822645,8.52808267509386
"Cst3",11.3543578782536,15.8342530331009,11.5685061084709,13.1269323070592,12.0474311137988,13.3683147409957,11.5685061084709,12.6664022167695,15.7801393062298,11.0263614162364
"Cst7",0.751890597678413,3.50054868262679,0.72571177920018,1.97733497601178,1.43862652933836,1.26844260994339,0.72571177920018,0.618222345533846,3.5386114243103,2.04699368428679
"Ctc1",3.51674301165823,5.96193302611295,4.41892919087797,3.7971007361649,4.68300241075263,2.44907092679652,4.41892919087797,1.80750080519184,6.19574675153205,3.78597463796543
"Ctsd",4.27214243062984,7.96907749987281,6.58948620910427,3.86187571725852,6.9558559168679,0.126748529062773,6.58948620910427,0,6.79491110356996,5.5630911916573
"Ctsf",5.43843306068913,8.82171790355424,7.11808896231818,5.4489212655172,6.1491078759926,6.44445155611157,7.11808896231818,5.99534546256413,8.65361511934142,1.58851837523665
"Ctsl",7.09277959323104,9.32504494004427,7.88511700015086,7.37610045140698,7.33657666016531,8.37556983762336,7.88511700015086,7.87465556825043,9.88856007216542,4.26537469043641
"Ctss",5.4628811672162,10.3388822877997,3.26249998315498,9.52146519352504,5.64962313564982,9.21584173453428,3.26249998315498,8.86176512048079,10.8572918446101,8.97727863009305
"Ctsz",5.33670313053485,8.17527843711911,5.56867006954839,6.37560875552862,6.90712481604746,3.50179688863641,5.56867006954839,3.47519791390305,7.5387552242935,8.69295529671442
"Cttnbp2nl",1.97697241189502,3.99965509972169,3.27746259560514,1.72396717707284,3.28455709393789,0.150961888125461,3.27746259560514,0.0502051702829986,4.19149725226738,1.2649515100261
"Cx3cr1",1.52431999016957,6.93749747640914,1.68560073313205,3.75146449030722,3.29478108859862,1.39208226994932,1.68560073313205,0.048346212561572,7.11809423137015,4.82857668253905
"Cxcl16",3.40862023799284,7.06367921368095,2.67992937702775,5.64531304320084,3.61471999736086,6.04002250345788,2.67992937702775,6.05219370699273,6.81812606705045,3.98424322280096
"Cxcl2",3.81109020492737,6.89821635065101,3.93554058415724,5.05281381185533,4.14265474876906,5.6005230868709,3.93554058415724,5.86633918410482,6.04187608955251,3.08752108745874
"Cxcr3",1.10900575375552,3.15366149639333,0.619855222179442,2.43154935628864,1.72067731664657,1.21598273061323,0.619855222179442,0.83360618104704,2.93136243065603,3.84926809221116
"Cxxc5",2.44731072550562,5.01001157587839,3.93654359734632,2.2654135846831,3.59776813731516,1.52591608710557,3.93654359734632,0.484995198677575,5.27479126913866,1.39253796343416
"Cyr61",4.31368920863365,4.4465919724568,7.92978933689579,1.2077465555769,5.70307269575017,0.609174537408481,7.92978933689579,0,3.56124011850622,0.303548859339874
"Cyth4",4.38721481551913,8.03395710084212,3.13706177758703,7.07654847353852,4.90345074065462,6.15846552105414,3.13706177758703,6.09182577151861,7.96472957408205,7.37003461541888
"D7Ertd128e",0.0924671470327858,1.64220051648909,0.0266459181519067,0.828069071440687,0.538754371880369,0.221193976976197,0.0266459181519067,0,2.29908072308472,0.350740305525476
"Daglb",2.51591137007665,5.32232945178471,3.02136188237281,3.30145008256478,3.95908467232098,1.00280061039927,3.02136188237281,0.745789611225005,4.91077091870319,4.7589218120341
"Ddx3y",2.91671865640449,3.65927158680315,3.88688355119257,2.39269128051433,3.42528799242503,2.16788679644682,3.88688355119257,2.30817390533796,4.57938710807768,0.307416303162627
"Dnase2a",2.73406181375982,5.16532981049693,3.00226630881987,3.56306262915476,3.56505545558905,2.57618879587441,3.00226630881987,2.41048689031743,4.80583265486032,3.70338349005401
"Dtx4",2.46063706562406,5.49182304404281,3.40885891343485,2.95708681434782,3.75876693133003,1.54306766604907,3.40885891343485,1.09331937341214,5.12572631448463,3.02496824333384
"Duoxa1",0.232456951640724,2.60167372613667,0.589783636847903,0.956328440926418,0.827690460514072,0.66862947992297,0.589783636847903,0.0965334750984143,2.76892509235575,0.175485748490694
"Dusp2",4.02774994038625,7.36409161746674,5.14304893932519,4.51151280003739,5.8317802413763,1.98596558010904,5.14304893932519,1.600855949,6.25336159289405,6.26245222842559
"Dusp27",0.174603557228468,2.29030325543878,0.495196603321452,0.819703259864118,0.841003262895051,0.193241602579389,0.495196603321452,0.0129259480402263,2.25851896810026,0.34902032581665
"Dyrk4",0.181726250757794,1.76955970146555,0.31068404809739,0.763565312770289,0.657081158779862,0.26385452306639,0.31068404809739,0.0703599367225338,1.99239843417166,0.366578642626222
"E230013L22Rik",0.475283288354611,2.13863747201556,0.673886211224162,1.02922318619542,0.901052623228354,0.759852528155149,0.673886211224162,0.880296750755197,1.56918215467977,0.667975940239335
"Ebi3",1.47832439569419,3.65766115959815,1.16642992314553,2.70469189338225,2.68036371149974,0.0796359456449089,1.16642992314553,0.106181260859879,2.97211333812284,5.55548320766851
"Edn1",1.05744338133194,3.43869971082405,2.61279565648915,0.738309784722169,2.1124203690768,0.239855953339156,2.61279565648915,0,2.17895321453706,0.183638096573886
"Efhd2",5.08568783627537,8.19114344236524,4.98325791534945,6.53395084474987,6.06401008210123,5.11257531558291,4.98325791534945,4.67572497733666,7.90532202065897,7.39245070973661
"Efnb1",2.08349997841599,3.98810224146502,3.1330811405799,1.99837995160652,2.97010632486855,1.31185950583935,3.1330811405799,0.892476288929052,4.02319691379966,1.30064738462633
"Egr1",6.7537459874316,10.8279410297362,9.41075281382708,6.21132534534384,8.94933570264528,4.28079493261055,9.41075281382708,3.73214709536908,10.4914257824628,4.90623880819456
"Egr2",2.61443163466315,6.55788129678704,4.29584149467126,2.86845723433525,4.40434060608226,1.142700417619,4.29584149467126,0.906180280539537,5.85599821579298,2.23564859743239
"Egr3",2.61677143338654,4.39587531165641,4.80625270550912,1.47933326702236,3.71408115363658,1.15588559618507,4.80625270550912,0.957643377874773,2.92992196579027,0.654772435231545
"Eif2s3y",2.8112498616974,3.69281660857874,3.95481080353618,2.19631948934906,3.38316452192965,2.00985544957989,3.95481080353618,1.69119082191239,4.64347429566305,0.355319083959065
"Enho",3.70747092271492,3.75578100217938,6.20105486045102,1.54672063696153,4.63089116008725,1.2103365894724,6.20105486045102,0.553151337277193,3.43200499754367,0.853719436000605
"Entpd1",2.19653888990944,5.3164731991254,1.88740109943785,3.83200571685406,2.92938151345024,2.91116419573622,1.88740109943785,2.63061395583058,5.47912727007801,3.6265542768583
"Epb41l2",3.17570282798051,5.36776232900497,4.43478144195335,3.03303507245248,4.37121813792842,1.80608778902018,4.43478144195335,1.21984911001429,5.36072038679696,2.88117291303382
"Epha2",2.54422668506773,4.1136681420124,2.37599443262446,3.37806054336889,2.19144042033021,4.88765018792249,2.37599443262446,5.67730742386741,3.70023084077249,0.296793989367071
"Ephb3",1.67168019903645,2.63220641624835,3.18490401517866,0.767839579942225,2.48888243153105,0.264834499736723,3.18490401517866,0.0944982319520428,2.27517903808343,0.0685097393892392
"Ermap",0.35708452936851,3.14323748396658,0.48658069507742,1.46271730200987,1.03438898338131,0.932381116106621,0.48658069507742,0.701234023935908,3.49990824591853,0.339306291789969
"Errfi1",3.73444028636863,5.35895897747434,5.35937288735795,3.02335118786173,5.1573480031728,1.24289791987467,5.35937288735795,0.953588062086962,5.54415654223961,2.98626158441358
"Etv5",2.25110011035955,4.20219597769881,2.87120621272358,2.56211171275194,2.74859226672644,2.59020556427244,2.87120621272358,2.46383765849886,4.43132093031612,0.810831360291468
"Eva1a",0.750512149465213,2.77807382726615,1.57163682443941,0.9190862929007,1.5315696183775,0.376720578032232,1.57163682443941,0.0619379150901799,2.58584300868261,0.280907630491413
"F11r",1.6037233082668,7.02588010174485,2.41092723075029,3.2696134732404,3.33701433498632,1.58156017908142,2.41092723075029,0.142977166371884,7.36549910743475,2.92569140728828
"F730035P03Rik",0.118579898618292,1.64042288206957,0.0709088901698104,0.826098336270648,0.573359740628458,0.199547943610204,0.0709088901698104,0,2.09804714242193,0.545467533644144
"F9",0.191397169626214,1.98632242967821,0.177932269893996,0.988458758164654,0.698141466300068,0.368409956318616,0.177932269893996,0.112286060901879,2.42175100983447,0.606573743210173
"Fads1",4.38045214634864,5.68495479032857,7.26118287220468,2.43053266796581,5.84685385358556,1.48928726492955,7.26118287220468,0.920583930275345,5.29234772130249,1.38065609985771
"Fam105a",2.52201759093781,6.97810455470999,1.90885800354883,5.0080702765535,4.09280063605472,2.10144031016699,1.90885800354883,0.986488059766808,7.38596414352341,7.45607506972762
"Fam110a",3.02672617549723,6.01575076553368,3.39815924639629,4.0094204966015,3.71700005861368,3.74386951320888,3.39815924639629,3.54244979830063,5.43477884033095,3.1444269908331
"Fam167b",1.15312979111041,6.85887574778459,2.13585701817511,2.78950732347375,2.4048567909248,2.70340825371074,2.13585701817511,1.29038152262073,6.64806344878654,0.729902159184585
"Fam26f",2.10995583591292,4.84067837757652,0.855569130053807,4.40223531551746,2.76437321944904,2.69969025514423,0.855569130053807,2.18793565120834,4.87838420487101,6.58324602333487
"Fam46c",1.61292834592202,5.22723451933375,2.39800087209831,2.50724883638539,3.02098161896981,0.903299746775857,2.39800087209831,0.273773093063751,4.86912254121436,2.82554602354239
"Fam71a",1.95308737406475,3.8179853922598,2.68689578694027,2.12689789575901,3.16221887600794,0.259761509641647,2.68689578694027,0,4.75994531594098,2.04612795048785
"Fcer1g",5.96822583560888,10.0097694621081,3.2956970701796,10.0748638419529,5.97706791801088,9.48026078219021,3.2956970701796,9.39124175007853,10.3995945852251,10.57047960893
"Fcgr1",2.84949511876349,7.35196677873266,1.74102471312727,5.78923807493169,3.53004047762209,4.91765808437534,1.74102471312727,4.17790075918757,7.54455424418266,5.96752668457367
"Fcgr2b",3.60452763451076,6.73496818887636,1.29389117179577,6.99590228192133,3.2912559775331,7.20516017626922,1.29389117179577,7.32357801078543,7.24191426336004,6.3566794258457
"Fcgr3",4.59997409878329,9.19903090085627,2.30624560018765,8.61907388596141,4.57574346230597,8.69078305090977,2.30624560018765,8.74392681820812,9.69143555650585,7.39688869672092
"Fcrl1",0.95371659939075,3.62729243941176,0.178783464920605,2.80147252206132,1.6798914751477,1.29611455107754,0.178783464920605,0.619555421314503,4.67053872897732,3.5507068360415
"Fcrls",2.32908190649349,10.1529739769003,3.24901050799471,4.94709716098292,3.93245981328496,4.76569822442294,3.24901050799471,3.21289578193376,10.3451685718482,1.63006740497668
"Fermt3",2.63074296540167,5.72877927418455,2.54354768540915,4.06242972048763,4.54122781552322,0.0876913977524255,2.54354768540915,0.10504932699539,4.96312022858974,7.9105956845762
"Fgd2",2.5683455896032,7.37275958323373,2.06062953650528,5.11452825827723,3.95556032640015,2.95736730783829,2.06062953650528,2.22674912322504,7.42059274331841,6.27379873529867
"Fhad1",0.113756793295346,1.01679110934752,0.125309633669974,0.498725571240372,0.406075421296077,0.100035592838986,0.125309633669974,0.0231806246775859,1.32750505746852,0.24060002088757
"Fhod1",0.724286333716552,1.70624755899591,1.38751907685432,0.573565719530728,1.22189084775996,0.215089992216613,1.38751907685432,0.238774905320758,0.748948059346819,0.799932356766601
"Fkbp5",1.54932268129061,3.83616990379494,1.5131489390746,2.58147036557527,2.4269793973567,1.13675803180017,1.5131489390746,1.21393771647671,3.96577902857056,2.83820088149826
"Fmnl3",2.42016701663294,5.41425933713926,3.76378706728175,2.55441486253674,3.80320808306307,1.2366348643931,3.76378706728175,0.678034611305997,5.12425268205498,2.2362333444954
"Fndc7",0.216529408694301,1.55671488194021,0.164117556815613,0.848720923633239,0.633402407125575,0.242790952098469,0.164117556815613,0.272255631920019,1.82488682110907,0.564313376213271
"Fos",9.69571666412092,12.1913319598266,11.6040891286562,9.11772244952378,11.3900083480914,7.22007791694467,11.6040891286562,6.22834377013485,12.2006460488531,9.5020532654612
"Fosb",5.82871968782578,7.66131130922133,9.65219899312751,3.28493413004731,7.91529225335866,1.69416280133145,9.65219899312751,0.742306512971216,6.55954449972785,3.0614769008581
"Fscn1",5.13714821103452,7.78971276567813,7.78850479312476,3.97770819436214,5.98197887351659,5.134857874522,7.78850479312476,4.34084851095353,7.15004752033514,0.369600488479472
"Gadd45b",6.03977569702758,8.20042097043119,8.41397758891441,4.90763134874069,8.02195394523712,2.47935012867951,8.41397758891441,2.069318948964,7.04287110087687,6.17836647633653
"Gadd45g",5.76904426477582,7.92884195245294,8.3163021240482,4.48510512627123,7.68806074486347,2.38157192125226,8.3163021240482,1.50183271732929,7.5573525729055,4.99278457036728
"Galnt12",0.715183977872872,3.79546876436892,0.93132000325723,1.87368954975358,1.51458204660904,1.21208847703245,0.93132000325723,0.776916381423676,3.93350343525023,1.13000346625281
"Gas6",2.28520591441794,3.93273500088169,4.5053740667417,1.06335275646254,3.63810611052249,0.00631832578619625,4.5053740667417,0,3.10950094120276,0.293227879477369
"Gatm",4.48245911855554,6.86653977651762,6.65424030161955,3.62518587123295,5.72664109385202,3.14702926220706,6.65424030161955,2.25616340303208,6.61664419650389,2.27655450780305
"Gbgt1",0.503664155252987,2.67490424934644,0.852706893082395,1.14816930081814,1.37766387801108,0,0.852706893082395,0,2.1123777276093,1.56176403500874
"Gcnt1",1.29796999178352,5.03245234608579,0.935680676738261,3.24880917245537,2.50290392271488,1.25207374173677,0.935680676738261,0.369618456491515,5.70728135727828,4.24536584678907
"Gdf15",2.75680260810813,6.11860543722075,3.72148148774617,3.38349732616162,3.60843322230173,3.35639589454927,3.72148148774617,3.45165913285586,4.21229488259137,2.47290560169877
"Gem",3.30944824815538,6.6120182994264,5.65030745733667,2.70607083755283,5.18836929597168,1.03216416152268,5.65030745733667,0.550925910328315,6.09622647090209,1.90208911687297
"Ggt5",1.25063894425317,3.77726604100354,1.63995684298057,2.01538513769498,2.21859689495069,0.799553289491551,1.63995684298057,0.189974743505344,3.55976003661906,2.66150271179845
"Glrp1",0.396856297141127,2.79444699864867,0.773739589120084,1.11602934856909,1.09572592090996,0.572856695595945,0.773739589120084,0.443975778430745,2.55491654433347,0.483606436970729
"Glul",7.98003940547558,9.91803018407061,9.07995788001787,7.8654817058864,8.31770640193499,8.74719709648283,9.07995788001787,8.89981130179414,9.20990661656499,5.27986128011852
"Gm10134",1.16785419537742,5.00107704756866,1.66579898099035,2.40918750579976,2.44904584862845,0.9986471446044,1.66579898099035,0.883311669546755,4.4516364077036,2.19778960739954
"Gm10382",0.246385964176238,1.98110274692809,0.332012127678278,0.93040166356589,0.847877011511765,0.110162768911414,0.332012127678278,0,2.27830417329167,0.698981150119181
"Gm10472",0.159334182453559,1.0232591791559,0.223161630536197,0.481452351438527,0.492159111387418,0,0.223161630536197,0,1.41415104429012,0.126496480313165
"Gm10605",0.888098366681977,4.28107416147656,1.65120250691046,1.70480915420469,1.87164299522467,1.15220445863482,1.65120250691046,0.184408755183365,4.75008866645236,0.484010120782606
"Gm10640",0.15637054779248,1.47305424770152,0.221660634636137,0.675290840514488,0.598796873070635,0.0917963906979681,0.221660634636137,0.0569203673449762,1.67487414962229,0.417752099210101
"Gm10645",0.272255070143375,2.5263229187107,0.401193803111616,1.14558836254437,0.904447437313221,0.506035427922706,0.401193803111616,0,2.90845154244416,0.757431217697822
"Gm10790",0.260480034246915,4.22467077345399,0.667628095474354,1.638558929076,1.394796554292,0.609776500929126,0.667628095474354,0.0489837003973715,4.59271979572788,0.591888336838486
"Gm11368",0.142017224578628,1.83038585397533,0.0776966863427528,0.936958970896075,0.618772655618332,0.308262339941554,0.0776966863427528,0.091231102858952,2.34498947380575,0.543801909630945
"Gm11545",0.423405100721035,2.95924018374368,0.896069503183029,1.1192515973892,1.38422720921771,0,0.896069503183029,0,2.63774503699227,0.943860074653166
"Gm11725",0.12567020087094,1.14119206562977,0.116757450925877,0.577759672904857,0.396623597945096,0.269129990580984,0.116757450925877,0.297833744875576,1.34047583438909,0.15095462505576
"Gm12148",0.0119907533142573,2.60841587337439,0.193413291327008,0.98918202257941,0.796956427082044,0.125207130505464,0.193413291327008,0,3.16538247225411,0
"Gm12155",0.266700845010516,2.66637360001518,0,1.54992091470926,0.671884579857359,1.25215923481078,0,0,3.73292304002125,1.22682388704837
"Gm12247",1.5497291470346,2.62736523041694,2.85405092899724,0.879913374297058,2.45615122703247,0,2.85405092899724,0,1.41322325840639,1.4024995393442
"Gm12422",0.10967449507664,1.87406492960115,0.407912688265227,0.620636891141098,0.710953086089579,0,0.407912688265227,0,1.98603805165151,0
"Gm12754",0.122910812502406,1.21056205088629,0.0771351995323871,0.63881189064412,0.513676501989061,0,0.0771351995323871,0,1.6947868712408,0.349411178820384
"Gm12862",0.064804919687736,1.5227640285384,0.169869341198257,0.610730660988194,0.478811262649739,0.202001696786555,0.169869341198257,0,1.69370858727002,0.260629527892198
"Gm1335",0.470860847284276,2.14856789154794,0.659703368773192,1.03962047284682,1.17589885128972,0,0.659703368773192,0,1.99629464501764,1.3304908680922
"Gm13496",0.200374933495964,1.54949550788958,0.478243584530321,0.547480115138109,0.702504182983375,0,0.478243584530321,0,1.42390967684503,0.328026691596921
"Gm13656",0.276700325988032,1.737809993368,0.0241445893755337,1.1369220750027,0.842217156877305,0,0.0241445893755337,0,2.3653291404637,1.27282149954495
"Gm13889",4.35544313117246,7.88663087567293,8.68682186743406,2.11038137516252,6.49994180715823,1.54786104864952,8.68682186743406,0,6.28456005467054,0.468660345849529
"Gm14023",0.380277620953499,2.42903450201029,0.320456278066727,1.32895243144177,1.09981492247589,0.194212312691612,0.320456278066727,0.0351181682186943,2.97430798059858,1.23619799815265
"Gm14970",0,0.510338002204393,0.175688423281938,0.0695455055927263,0.162380273428671,0,0.175688423281938,0,0.222545617896724,0
"Gm15707",0.515157764440806,1.73217709822442,0.848381310508952,0.756033120161508,1.08972128498679,0,0.848381310508952,0,0.849384935586468,1.56992104893036
"Gm15850",0.482471608343023,2.29426369074083,0.641100237922009,1.13633059351045,1.09172942257172,0.392330691312184,0.641100237922009,0.0682983705504143,2.74810519669911,0.806194657873828
"Gm15889",0.0305396521852743,0.947699019797815,0.0238352908141295,0.437663191715513,0.333468415402092,0,0.0238352908141295,0,1.29582379097126,0.104698422518379
"Gm15928",1.49465963393531,4.46628411981666,1.12142768277644,3.12132330377241,2.98368910996494,0,1.12142768277644,0,4.7313619740312,5.25687259804053
"Gm16486",0.813683611156208,2.19727681214729,0.973878980191464,1.27883468868396,1.5498027609829,0,0.973878980191464,0,3.05712301929697,1.03514798449169
"Gm16490",0.0357285299650995,1.33860495369202,0.0586968706569491,0.585639667240258,0.463272312047337,0,0.0586968706569491,0,1.87404693516882,0
"Gm17056",0.45243096944188,2.34262615414802,0.507385546803904,1.23130610755904,1.19520823699762,0.0637142702814589,0.507385546803904,0,3.078893251762,0.861286292426945
"Gm17941",0.404775197903599,1.96582718993362,0.431960113833076,1.06394864297844,1.04866454005991,0,0.431960113833076,0,1.93689459219852,1.46774106533248
"Gm18921",0,0.599651786908447,0,0.262347656772446,0.190798295834506,0,0,0,0.839512501671826,0
"Gm19931",0.0891581619420696,1.5336369896604,0.294276651310377,0.541638970871571,0.581186211467746,0,0.294276651310377,0,1.32311716185551,0.41012754493352
"Gm19935",0.87473656084313,1.69060835283807,1.48252462557534,0.69986591320023,1.11403593072314,0.930551111668681,1.48252462557534,0,2.23957092224074,0
"Gm20109",0.777723349039504,2.77774601313745,0.934943158632798,1.51516593118822,1.09886188212527,1.64461221413935,0.934943158632798,1.25229708671909,2.68660321651875,0.659171259220656
"Gm20594",0,0.99983351413585,0,0.437427162434434,0,0.874854324868869,0,0,1.39976691979019,0
"Gm21876",0.133717197317407,1.07267716958434,0,0.661514732836922,0,1.32302946567384,0,0.512582589716727,1.50174803741808,0
"Gm2237",0.138516870852898,1.79861783514107,0.26100368303034,0.757635082073709,0.642829511773935,0.204245452072192,0.26100368303034,0,2.36579786432261,0.0586343983132576
"Gm22423",0.250765552253498,1.73240440754718,0,1.1184024096663,0.496138916333442,0.872422799415628,0,0,2.42536617056606,1.15352154036609
"Gm22711",0.963224867805895,1.51626234573464,1.73532668503455,0.529589674324644,1.489454926349,0,1.73532668503455,0,1.69468695783886,0
"Gm22793",0.0906453173924926,1.76191672117114,0,0.901141209264081,0.655375424919332,0,0,0,2.46668340963959,0.416968460005466
"Gm23421",0.252110380379742,1.12707664109231,0.0765279482657007,0.788542747541278,0.407314898334818,0.590893434126783,0.0765279482657007,0.787857912169043,1.57790729752924,0
"Gm23629",0.150407660535393,2.44900823222288,0.139379279606014,1.16569524396187,0.936474264448826,0,0.139379279606014,0,3.03834954221519,0.691875238462808
"Gm23802",0.70371657836391,2.66266975296631,1.64346037413961,0.738482770948724,1.58291679877882,0,1.64346037413961,0,2.36314486703592,0
"Gm24108",0.194896030331903,0.66114841759043,0,0.569415476297923,0.210365405596955,0.56032608720422,0,0.747101449605627,0.925607784626602,0
"Gm24225",0,2.22898177039555,0,0.975179524548054,0.709221472398585,0,0,0,3.12057447855377,0
"Gm24323",0.173993626081057,2.20430301549426,0,1.21449840677026,0.883271568560187,0,0,0,3.08602422169196,0.80037067997286
"Gm24359",0.117270222182946,1.09809575265185,0,0.648992836173169,0.471994789944123,0,0,0,1.53733405371259,0.539443022041552
"Gm24623",0,1.57023000004088,0,0.686975625017884,0.499618636376643,0,0,0,2.19832200005723,0
"Gm24737",0.180596949652128,0.962724731769334,0.52926513738985,0.217693190057899,0.495127407472013,0,0.52926513738985,0,0.696618208185278,0
"Gm2479",0.0600780293961989,0.884483121973278,0.0341004413019212,0.443485646981164,0.313338299899548,0.0849667415169346,0.0341004413019212,0.0656307139858038,1.18977454174627,0.150622671810486
"Gm24960",0,0.796614884677776,0,0.348519012046527,0.253468372397474,0,0,0,1.11526083854889,0
"Gm25008",0.17378188024112,2.92455702453992,0.161378942077084,1.38809857676538,0.605459535259961,1.39359658020076,0.161378942077084,0,3.64251879654005,0.799396649109152
"Gm25047",2.48655803268011,3.60944369351427,4.39394291773111,1.30885873487543,3.7480427548292,0,4.39394291773111,0,3.4684606461696,0.719887305431772
"Gm25099",1.39699211081796,5.04505487905677,0.435754089380516,3.8341028406802,2.21023413291881,2.35263147224956,0.435754089380516,0.764991638405913,6.71099370483707,4.64014541925246
"Gm25360",1.08882827347511,3.88313304411843,1.81283282774973,1.67783262564127,2.18689419785307,0.514163655748623,1.81283282774973,0,4.59485326727457,0.774211134777506
"Gm25371",0.292087406884795,2.4804183993691,0.219984506094673,1.31257225428803,1.09458814336064,0,0.219984506094673,0,3.47258575911674,0.727645454604972
"Gm25409",0,2.41136328275699,0.147190477237515,0.926179768623357,0.767251953604497,0,0.147190477237515,0,2.96377525959474,0
"Gm25541",0.89159201146377,2.37873509498588,0.56046867720015,1.83195002798536,0.442345304591299,3.42827065344491,0.56046867720015,2.11000913047744,3.33022913298024,0
"Gm25747",0,0.539339993095887,0.269669996547944,0,0.171608179621419,0,0.269669996547944,0,0,0
"Gm25810",0,1.11470399134767,0,0.487682996214607,0.354678542701532,0,0,0,1.56058558788674,0
"Gm26316",0.0811724837383948,1.11527406761651,0.133354794713077,0.487932404582225,0.08486214209014,0.97586480916445,0.133354794713077,0,1.56138369466312,0
"Gm26597",0.182009845975654,1.26227343778557,0.00833222787239579,0.806593083232844,0.591915478269957,0,0.00833222787239579,0,1.7671828128998,0.813915053445301
"Gm26802",0.659861587588069,1.57350499623432,1.00049117844289,0.761529686872836,1.15651939102648,0.0934906106979117,1.00049117844289,0,2.14538141522752,0.291513582765556
"Gm27168",0.366586141066333,3.57640287458926,0.329241107492385,1.80355786635982,0.9121176874552,1.67496403032951,0.329241107492385,0.389653486774485,4.40573560528562,0.898065382936408
"Gm28188",0.482091492314072,1.8962450109416,0.830901724322323,0.795574703706398,1.10735542726431,0,0.830901724322323,0,1.01650983970524,1.52932921215523
"Gm28286",0.288186847943346,2.35877077371144,0.839959354260301,0.711266372439551,1.02824586251265,0.0647854929248398,0.839959354260301,0,2.04475309980928,0.231299291997285
"Gm28707",1.11618134341076,3.3237044147477,1.00687749850682,2.17761355141162,1.45182178273073,2.12475282270067,1.00687749850682,1.79534186632434,4.0951020132307,0.71885111169727
"Gm28872",0.40123164274739,3.55394506567984,0.623918265939455,1.58569296998728,1.11485323376915,1.19739651250345,0.623918265939455,0,4.48256530939534,0.591652194563954
"Gm29107",0.0833539792550853,0.957175222046887,0.136938680204783,0.418764159645513,0.391698548963417,0,0.136938680204783,0,1.34004531086564,0
"Gm29290",0.35620332802335,1.53814623832754,0.608803477347604,0.65227822062271,0.861804555128628,0,0.608803477347604,0,1.82749935981739,0.259790946175278
"Gm29291",0.336446204695763,3.84055787659864,0.825159519406318,1.44187091078154,1.38614529294683,0.515871424920343,0.825159519406318,0.422211641290363,3.81992139460521,0.287411550347274
"Gm29367",1.39326001790579,3.77595173591439,1.50384712975517,2.33892392166635,1.86674518380181,2.17603106494927,1.50384712975517,2.13866657691319,4.26999737576109,0.648159281275423
"Gm29474",0,1.13829463856579,0,0.498003904372531,0.362184657725477,0,0,0,1.5936124939921,0
"Gm29778",0.186825426248648,2.13097001270485,0,1.2008609307908,0.873353404211493,0,0,0,2.98335801778679,0.859396960743782
"Gm29781",0.26337078716359,1.20680745195754,0.432680578911612,0.527978260231422,0.659326375839333,0,0.432680578911612,0,1.68953043274055,0
"Gm30198",0.228667696530295,2.02762801914639,0.125391745187586,1.1060792950997,0.844749932965693,0.10853182862203,0.125391745187586,0.0429218438036922,2.5388144618291,0.949133069925521
"Gm31410",0.0568481460314469,1.14663348284747,0.0291659147491827,0.557851183260439,0.393160803107468,0.0855505087864123,0.0291659147491827,0.0182612896493583,1.56835437911583,0.194855859738342
"Gm32220",0.394632707697457,1.3407166619818,1.24033508370232,0.0685548586926031,0.839162223223368,0,1.24033508370232,0,0.21937554781633,0
"Gm32296",0.418035920562249,1.87690645129445,0.606004582434981,0.891819198618948,1.00515519919996,0.0799696186992356,0.606004582434981,0.0241296041806998,2.46415307854437,0.360712832019424
"Gm3239",0.0143283906333132,0.674657097724659,0.0277394266543063,0.291487543467408,0.229643303119946,0,0.0277394266543063,0,0.932760139095706,0
"Gm3248",0.0935252097157252,1.64392433414929,0.0518698826893039,0.808273237803527,0.597707819976615,0.0636222653776451,0.0518698826893039,0.0247559608551863,2.29600808021205,0.260759127733016
"Gm3252",0.187606005372868,1.63899355542712,0.408192758041004,0.629574649936985,0.717631500525719,0,0.408192758041004,0,1.90561078874926,0.109028091049089
"Gm32591",0.18322941115798,1.67898297158967,0.290401995588874,0.74384558246981,0.600779903055337,0.343749923817974,0.290401995588874,0.117529037000394,1.66987055885367,0.569400460649246
"Gm32858",0,1.23340915340674,0,0.539616504615447,0.392448366993052,0,0,0,1.72677281476943,0
"Gm3336",0.0721964195920108,1.54515483155967,0.152765809065923,0.64611750903819,0.567118248706089,0,0.152765809065923,0,1.77686330336768,0.290712725554529
"Gm33370",0.484061764622497,2.31285619446999,0.0985266429899717,1.62150255910923,1.14468532705282,0.267542094055661,0.0985266429899717,0.180696115924753,3.09251154149931,1.87946130854053
"Gm33858",1.062005700575,3.91622637339601,0.567740136792306,2.74320961324405,2.27695909066005,0.218326966559486,0.567740136792306,0,4.25887295830181,4.51939780407915
"Gm34280",0.0454477343676845,1.04714685183569,0.18660417436831,0.360179213259391,0.34104051215414,0.109054323239441,0.18660417436831,0,1.15257348243005,0
"Gm3468",0.0673729951049745,1.01696899367612,0.068701773802985,0.481658563119091,0.3889802761402,0.0138494710078546,0.068701773802985,0,1.37952879809511,0.161778603885984
