"","mouse_FVN_Swiss","mouse_C57BL6"
"Ppcdc",2.07816478953784,2.7966117538446
"Ppp1r15a",9.07198531159299,4.49820887395634
"Ppp1r3b",0.781234574483966,3.76480250506851
"Prag1",2.96455956368324,1.44376424349077
"Prg2",0.480399194050503,0.104445682669499
"Procr",2.10231302858422,1.10354910563397
"Ptafr",1.49647038959376,4.706568258369
"Ptgds",5.43844888036538,1.21370472292041
"Ptgs1",2.87918107104976,6.63964180159379
"Ptms",7.64284464800812,4.39251398559801
"Ptpn6",1.72631260377796,6.94313248890374
"Pvrig",0.431590681948424,2.42174699711641
"Pxdc1",3.05873628858465,1.52910573586489
"RF00004",0.106400916407956,0.306794435949292
"Rab20",1.37112244905761,2.15842451636438
"Rab34",6.81466813463915,2.8769059910484
"Rab3il1",2.40038841100704,2.54541202187178
"Rac2",2.01714865799801,7.8027975308327
"Rac3",5.67022230876856,2.4648710774189
"Rapgef5",1.84198194008699,1.29144240207392
"Rapsn",0.333350249409616,0.552410143159711
"Rasa4",1.60616909009861,3.25798436358288
"Rasal3",1.86033362896274,4.50755357604827
"Rasgrp3",1.64879762033447,2.32706191874644
"Rcan1",3.43839948258161,2.58059893239155
"Rcsd1",1.65235427755966,4.00355965271096
"Renbp",3.27190459474279,5.09754594541588
"Retnla",0.792409661487335,5.4438608988678
"Rgs1",2.51225262941232,5.1672513616422
"Rgs10",2.07902912187101,6.38652604294651
"Rhob",11.4644878435998,8.20671189388648
"Rhoh",1.06430711053572,3.15382920776449
"Rilpl1",3.20024677232315,2.31916677723074
"Rn7sk",6.83294667417366,3.27188986851255
"Rnase10",1.2261532756826,1.18442584205872
"Rnase12",0.401078795938117,0.919190461276439
"Rnase2a",0.441431375777721,0.424875850331261
"Rnase4",3.25073403053535,5.25555555352484
"Rnf180",1.49781159940808,1.09891166838286
"Rnu12",1.45447567880116,2.04407930191752
"Rnu2-10",1.70159318068505,4.08996586268682
"Rny1",2.03545364215142,2.36467937626924
"Rny3",0,1.63889498982002
"Rpl30-ps5",0.0618089314041316,0.880287943131023
"Rpl31-ps23",0,0.261922018583189
"Rps6ka1",2.82134346142785,5.25971679334333
"Rrad",3.19794024093024,3.61759358101951
"Rtn4rl1",0.901848277559146,1.66939124422413
"Rubcnl",0.601435486765925,2.79469666498726
"S100a8",1.91609845230855,8.72959787157143
"S100a9",1.58022270081465,6.88448580775616
"Sall1",4.07752849851198,2.21406731838894
"Sall3",3.38907278647007,1.46307957667853
"Sash3",1.45276615287871,6.14518397410056
"Scamp5",6.1825854111467,2.54532976429344
"Scoc",2.70798315352224,4.00253591069926
"Selplg",4.01261488950986,9.30693626229008
"Sema4c",5.6122657759295,2.17440865316497
"Serinc3",7.39083700013689,8.88755567678397
"Serpine1",2.61088551378471,2.03500062340943
"Serpine2",4.98827196009835,2.57156860502346
"Serpinf1",3.37544595779911,2.06635812885417
"Sgce",2.63021325242693,1.57478266911588
"Sgk1",4.15047415638934,3.58606818464933
"Sh2b2",2.40284960054464,2.36590289156621
"Sh2d6",0.554550033005419,0.696383091965793
"Siglec5",0.924327447847151,2.52796754315156
"Siglece",1.24940408990717,3.75749118046941
"Siglech",2.60582474844835,4.31422949656417
"Sirpa",5.31246969165368,6.7431061716933
"Skil",5.02153843931009,4.22805341103448
"Slamf6",0.103654023244909,1.73922634599616
"Slamf8",0.966414663738651,3.96231547884212
"Slamf9",1.10762923741853,5.44997794379354
"Slc11a1",1.65579866020327,7.26399942664048
"Slc15a3",2.2797147706496,2.49519878600777
"Slc16a6",2.93928514591284,2.56103843784844
"Slc1a3",4.60859237708353,1.54542951798011
"Slc22a17",8.55512305058953,3.65705050877776
"Slc29a3",3.33866205816427,3.58811675781776
"Slc2a5",1.9681771636049,2.70184719915105
"Slc37a2",1.90470623955697,2.71820204143871
"Slc3a2",7.62973632776013,5.41839187273878
"Slc40a1",2.71566416874298,4.27340930045095
"Slc46a1",4.49335810164551,3.75650793932463
"Slc5a10",0.249560852174288,0.303558242209567
"Slc7a7",1.39905708681359,2.37797546845622
"Slc7a8",2.5045749045343,2.53563571570455
"Slco2b1",2.56724988845499,2.38629315225621
"Slco4a1",0.902374579306273,1.96210430846407
"Slfn2",0.808342529476719,2.65545895374183
"Smad7",4.04780535687186,1.98293170074346
"Smim1",3.80828653148196,1.75479253093367
"Smim10l2a",3.46650206936715,1.43488666693194
"Smpd5",1.49196802351416,2.04606035599954
"Snn",6.39130213840151,2.30174948923779
"Snord118",1.56913802270472,4.83387878569918
"Snord13",1.22710420339745,4.7208159243666
"Snta1",2.91059290517837,2.78527523728784
"Snx20",1.35690563753802,5.79689595665323
"Snx31",0.071795090921248,0.715126120350168
"Sox15",0.886797931411281,1.01268494234029
"Sox17",1.65804478769465,0.485047582589907
"Sox4",6.58252632112137,2.15934202377575
"Sparc",7.47533149801593,3.34492343252847
"Sparcl1",7.07910571928775,1.12910670624491
"Sphk1",1.31249292241904,0.427677932818803
"Spi1",1.71356761015704,6.40003149622618
"Spint1",0.0786283805965483,2.1645220138793
"Spry1",7.09947482512804,2.11868647356447
"Spsb1",2.37118481824486,1.05992981763386
"St3gal6",2.59277102993408,2.64070415560724
"St6galnac4",4.60777837852088,4.83724895288284
"Stab1",3.12950835407857,2.16968483308681
"Sult1a1",2.79966774302443,4.18121575762332
"Susd3",1.57148018414405,5.78480704017622
"Syngr1",4.54935561021001,3.10587372762409
"Tanc2",1.85502744467338,1.22917217394401
"Tceal1",4.87855290811187,2.74000886919195
"Tcn2",5.39859209208701,7.80606215534937
"Tgfa",3.44649345498193,1.14403408742161
"Tgfb1",3.07390451162403,4.65319561606241
"Tgfbr1",3.31507950039469,4.7130061255289
"Tgif1",3.13701430829498,4.67884047714505
"Tgif2-ps2",3.12825682850814,0
"Tgm2",1.49422784467172,1.15497711121772
"Thap8",0.299588705254394,1.39758954808663
"Themis2",1.33016803621398,6.33736223341444
"Thrsp",4.79767849198478,2.1448647252077
"Tifab",1.67931320022475,6.91166618768434
"Tlr12",2.21319245007435,3.01488735709672
"Tlr13",1.429317260029,5.69987242343134
"Tlr2",2.65659506064003,7.43487230785992
"Tlr3",2.48512123546211,2.93605147994544
"Tlr7",1.47086813655878,5.39571521804891
"Tlr9",2.26695569812272,0.941370889977696
"Tmc7",3.24906015627034,1.10126455578825
"Tmem100",4.5145014013283,2.44372642483925
"Tmem119",3.68340240802928,6.26083651658467
"Tmem144",2.22018200945235,1.30519368256217
"Tmem173",3.57884239069911,6.44644420900631
"Tmem206",3.52669134264322,3.69967755682833
"Tmem37",2.04171320252705,5.69734573195159
"Tmem44",3.72729092882513,0.951687862203872
"Tmem52",2.03495020367683,2.11746889377616
"Tmem86a",6.0196124631115,5.41933904736338
"Tnf",3.7092917656265,4.39099002789037
"Tnfaip2",1.70697748176089,2.49067260386768
"Tnfaip3",4.6717922481098,3.52630757624868
"Tnfaip8l2",2.86594467024006,8.7128149615709
"Tnfrsf17",0.754316353120945,2.17823389955242
"Tnfrsf1b",1.67404594336829,5.45130971856552
"Tnni2",1.03187600409162,3.9252693050303
"Tomt",0.2312766866106,1.27791831956819
"Tor4a",3.00640368011574,6.6135329754528
"Tpbgl",3.34500795788116,2.98111812790606
"Tppp",4.6350752572448,2.4326358042489
"Trbj2-6",0.478455735050647,0
"Trem2",3.39061529814432,5.45912977093351
"Trim47",2.50527976742191,3.80095047026282
"Tspan33",2.32853344126086,1.96493452162804
"Tspan4",3.69495227238133,1.8583653895076
"Tspan7",4.73432332810431,1.3953452488351
"Ttr",1.05003400782268,2.15942134808972
"Tyrobp",4.43192234947901,10.828960294628
"Uba7",1.78977319022014,3.40877658371929
"Ucp2",5.52060823879963,9.05271746230574
"Unc93b1",4.33164270502252,8.74195428256982
"Upk1b",0.014755296774346,1.75885035976846
"Urad",0,0.451644735618076
"Vaultrc5",2.20846413926895,2.97522197222922
"Vav1",1.40576636616789,5.03543136211075
"Vegfb",5.28427496354153,3.40418134875107
"Vis1",1.76547958809616,3.16051437296182
"Vtn",5.05951510153658,1.42244965174649
"Vwa1",4.12506924878638,0.716290342775568
"Was",1.58298414897676,3.80449053227859
"Wfdc21",0.08068908812512,2.48837192340742
"Whrn",1.79259401796439,1.05111002726448
"Xlr",0.410916576077575,2.07326521636309
"Zc3h12a",2.88173412688759,3.20112190655769
"Zfp36",8.61115827989926,9.83821359720227
"Zfp691",3.61893730729424,3.52807223676928
"mt-Atp8",0.78907991717356,8.04460919333127
"mt-Nd1",13.8306241555396,11.0722664412358
"mt-Nd2",12.9018148832248,9.83154191890381
"mt-Nd3",0.535525544854666,6.44002864088606
"mt-Nd4",12.00220393586,10.1687430136453
"mt-Nd4l",0.243178240931303,0.435084477193762
"mt-Rnr1",11.9540145535573,9.77325937873352
"mt-Rnr2",12.349681762498,10.8271050039433
"mt-Ta",0,1.73028911282065
"mt-Tc",2.51914051386316,1.70738115594653
"mt-Td",0,2.75190482875529
"mt-Te",0,5.51159164332553
"mt-Tf",0,1.96873253311839
"mt-Tg",0,2.45467114085316
"mt-Th",0,1.24539539511343
"mt-Ti",0,1.88797960425844
"mt-Tk",0,1.78907034966044
"mt-Tl1",0,1.43608915394711
"mt-Tl2",0,1.12515565195328
"mt-Tm",0,2.51884859230234
"mt-Tn",5.16018087564341,2.63351141885278
"mt-Tp",10.865752132586,7.8840117852764
"mt-Tq",0,5.41926356168867
"mt-Tr",0,1.15507485316949
"mt-Ts2",0,1.64949399634221
"mt-Tt",0,2.37548558850297
"mt-Tv",0,2.13986477461555
"mt-Tw",0,2.1873670148459
"mt-Ty",0,2.46850418438381
