"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Gm9570",0.928064547295717,0.248866229218517,0.422692885193639,1.04697472787495,0,0,0,0,0,0,0.0725369696720597,0.156034777909152,0,0,0,0.206204889146597,0,0,0,0.529790070539365,1.65671847646952,1.76131516985564,0,0.204480832797361,1.65510626016377,1.55050786560007,0.589704821931745,0.115197871065161,0.429758221350881,0
"Gm960",1.36791647414633,1.38710080011443,0.198255227354091,0.323423156546607,0.0528507979546389,0.113059269420451,0.19580567499983,0.181346870893344,0.10222193291197,0.0636315235023454,0.043181466584249,0.0240724527841282,0.11824033197339,0.159561271284434,0.26873355114536,0.169266858235603,0.170244546277519,0.137148454026433,0.192568348299666,0.527277072123118,0.736409856892664,0.583787882923282,0.0975225043503054,0.15699061250317,1.84634026470123,1.78513185518243,0.578003281541799,0.246996989104448,0.701494842406619,0.298547321650863
"Gm9687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5752073852229,2.27574337979456,0,0,0,0,1.69843537249327,0,0,0,0
"Gm9697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422682209638518,0,0,0,0,1.13449417452278,1.11107401370966,0,0,0,0,1.23624845721067,0,0,0,0
"Gm9710",3.34743519461168,2.01445776037895,2.14920238189044,2.07514793565064,0,0,0,0,0,0,0,0,0,0,0,0.869523120631859,0,0,3.14188937580077,0,0,0,0,0.495512209562776,2.42992213271706,3.6191123634869,0.930539839045867,2.04685546277116,0,0.47118451565534
"Gm9785",2.31656925374241,0.805161572852063,0,0.154270616978844,0,0,0,0,0,0,0,0,0,0,0.738777071694126,1.15043618425245,0,1.13381151569218,1.19068901262666,1.12049544845948,2.47455687506929,1.63611892346183,0,0,1.74575890038434,2.89473343594272,0,0.731106080112085,1.67982587205151,1.33291527974257
"Gm9801",0.913342061707706,1.23284937205231,0.00286558835548373,0.0114535855466734,0.0667289953161626,0.0488988565652406,0.0964774100843839,0.17306518145315,0.0332137912956563,0.0406895222323725,0.00347165672628153,0,0.0258229986531618,0.0831786241268884,0.0625072916662923,0.0256633546895811,0.0671869954477676,0.0151322258589159,0.140003079501083,0.142296821333375,0.358021111446225,0.475971464652974,0.00945094890934155,0.0304689168022707,1.92004732488199,1.04820456190085,0.661703881443268,0.166510779069416,0.989704472573952,0.280449856130004
"Gm9830",6.67417720020211,6.87227996582858,7.02265596646762,6.84838329794995,0,0,0,0,0,0,5.0361812138538,3.65552819141655,0,0,0,0,0,0,0,0,0,0,2.97805209217405,5.14444938512581,8.19306442071756,8.12245181440037,5.6182818119423,4.47662833299395,6.84337819165314,6.3854606555595
"Gm9833",5.85231024637555,6.16509919936032,4.95351597328601,5.01512282720373,0,0,0,0,0,0,2.49344805528089,1.40730038209859,0,0,0,0,0,0,0.369782621189608,0.341947305535905,0.332915832789927,0.310474524225222,4.2200576474743,4.50510053129411,6.62969704921388,6.89675294356754,6.5394801272345,5.58643551526433,6.96041900303618,6.06246150718041
"Gm9847",1.88698724147908,2.49654721706932,5.46972649256364,5.51569220630045,0,0,0,0,0,0,1.38876737459619,1.34286325066168,0,0,0,0,0,0,0,0,0,0,0.960620085558628,1.89965095646069,4.88670281015158,4.25201234076948,1.70673670364476,0.457056124811953,0.390894736715376,0
"Gm9899",0,0.292349643514072,0,0,0.246075775542208,0,0,0,0,0,0.339160564846369,0.483730720133948,0,0,0.0654175702968525,0,0,0,0,0,0,0,0.090244557639673,0.833997276894186,2.13792934342151,1.87326122783141,0.0864988318414768,0.146402150615981,0.370723858360581,0.559903878165473
"Gm9939",0.588215623142946,0.130256453797796,0,0,0,0,0,0,0,0.69109816034001,0,0,0,0,0.172269384055222,0,0,0,0,0.531446086710033,0.898720984468395,0,0,0,1.55301980897806,0.668430213338279,0.815770981473403,0.503013930482051,0.930239144878792,1.05683753463247
"Gm9954",0,0,0.0344835831763962,0,0,0,0,0,0,0,0.403199419468493,0.256758632070147,0.286563716368001,0,0.281537493695253,0,1.34861501140486,0,0,0,0.574885516090293,0.538926385660945,0,0.996716687074163,3.77868958167507,3.41030812246611,0.564037220845187,0.066609882095909,1.12669013785923,0.61379812450445
"Gm9955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688289324695752,1.86681277144917,1.83881055508446,2.21586094342877,1.3004574614277,0,0.681023718838926,3.1872436772014
"Gm996",0.422066311148445,0.213474004391872,0,0,0,0,0,0,0,0,0.310603657876183,0.255200121882621,0,0,0.21480476691818,0.333764828200049,0.36522340047321,0,0,0,0,0,0.342656768580715,0.928179433358128,1.43036044548817,1.37773953460723,0.683401153520178,0.357990870317896,0.556104205159622,0.571676796063555
"Gm9987",4.35140465310743,4.56457502584619,1.00315600971052,0,0,0,0,0,0,0,0.572234177464486,1.23140943497302,0,0,0.674892774001391,0.786857055268747,0,0,0,0,0,0,0,1.8138640137461,6.2254645050822,5.87796861440232,2.71407446144952,2.69898769995165,4.78328728669138,5.17902983935653
"Gm9996",2.08608091526033,1.0757235328541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40888792841054,2.26537421285665,4.27177496751282,4.35716542810205,2.23687870147544,2.06318895692677,2.74780097431238,1.90471269840912
"Gnal",0.618332867425703,0.993948206298945,0.360619839904248,0.259312446982789,0.929138530039124,0.948905179860256,0.968765353839645,0.93902819522971,0.745771089231975,1.01536180814914,0.187824351069219,0.154462671836288,0.411358781849398,0.453782396075123,0.633697779059334,0.636371757325375,0.672468580338228,1.53168777048746,1.35130602916169,1.51131978270261,1.31434930425358,1.37830898351965,0.490809878557064,0.842494723553067,2.86407092377963,2.91451063772022,1.35749224763833,0.938047128373001,2.28534789209323,2.00295200231392
"Gnb5",2.68189077223695,2.82381414050467,0.956951092946387,0.928108433543849,0.867813700513368,0.808109842147299,0.55449760613445,0.578720429029748,0.38334421729904,0.872437189939479,0.927979167801117,0.868153628575133,0.45117537296357,0.756552702702761,0.964658671481519,1.08095776941829,1.04365044832565,0.483452587778998,0.259791678399118,0.379677152318773,0.0819252464568043,0.182861137205336,1.32922990508613,1.49746184063778,3.3998141886692,3.33868564571427,1.56205576759325,1.87704387268951,2.36014955830224,2.76311305863978
"Gng2",0.537335552197486,1.23417240406942,0.966457901810573,1.02632560606659,1.19852743699264,0.841752881071961,1.22466070821945,1.18804744089188,1.00478286755961,1.0235857227179,1.77630627904526,1.37452931850565,1.01277397594791,1.24112833788336,4.07915415073681,4.09927950662087,4.08134147451537,3.48538153487977,3.28505995486918,3.29979800091731,3.69783388765559,3.8109255642285,0.0929190382077605,0.523991617430511,5.71847574290076,5.55001178236535,1.22802848732304,0.835211975429483,2.73391315042004,2.01158285699851
"Gng2-ps1",0,2.7710507942508,1.63546821491091,2.97499656914175,0,0,0,0,0,0,3.84833473885225,2.88012421463526,0,0,0,0,0,0,0,0,0,2.56819441682878,0,0,5.87771530766676,6.11943084487388,2.63421996243046,1.02069337606015,3.703390810313,2.85146591788091
"Gng3",1.45596109907903,0.726384829562458,0.529852606458897,0.0695899194893354,0,0,0,0,0,0,0.442017355296958,0.549165013636305,0,0,0.525320082889961,0.439447482925902,0,0,0,0,0,0,0.315561512951134,1.32180691768194,4.64663561525959,4.24648539822999,1.41022603580615,2.9882386378756,2.92493712489827,3.14011164186851
"Gng4",0.0860450210534002,0.312954662893055,0.125988524710313,0.203587099045797,0.0868904355065933,0.0637913054138405,0.0846926334290663,0.0782151525484838,0,0.0531274851529556,0.88249296391496,0.701644579882451,0,0,0.345932016520334,0.326750226257573,0.459523558569451,0.28833660232742,0.272475842556143,0.724642568078095,0.798032008780315,1.0352731883956,2.06806471467749,2.5659604929744,4.55251143229518,3.95065802528539,4.15709659334554,4.63935636526531,1.13694623636268,2.01365441195036
"Gnl3l",4.23181614607813,4.4868587539075,3.81362308393806,3.89180115523216,2.51027389157194,2.06656873477455,1.79963782640471,2.44090700018769,2.17793911980524,2.02818865044874,1.63551291900507,1.61557468261041,1.00167987098353,1.29118819240425,2.94339712236545,2.81492725050193,2.61615774451618,3.28163785712297,3.06844540708224,3.01400438443409,2.83275321317018,2.67443641801323,4.29055204256475,4.46642998250194,6.59698340868847,6.7165229746517,5.15376552891675,4.9499601528619,4.66949055961343,4.89404716853968
"Golga7b",0.425512642248126,0.916987681741459,0.170520943161441,0.138282729556961,0.441984610025581,1.03155973844965,0.949369981323746,0.716689703161066,0.371752046027884,0.100578713502889,2.38752300672042,2.82827592766589,0.495979792439444,0.292438400829236,0.376337765897169,0.556936625440085,0.486559851960232,0.278480131448553,0.228338420299582,0.703071675843,0.326439785985182,0.304390444828297,2.12137864911405,3.23472967367742,5.14983688477329,4.85034155028884,0.73550662174384,1.27588745293425,1.60703030869798,2.91649719733999
"Gpc1",4.86119816663049,4.8604256340982,0.740576832447033,0.755363978038583,0,0,0,0,0,0,0.723574718506926,1.01912604719122,0,0,0.0816742409997841,0.154870139298455,0.322890025771662,2.60320715044117,2.86797296174359,2.65008003245208,1.07828682664137,0.93967860973447,4.8998612434847,5.0010958600032,7.60389542641548,7.37822991577932,5.6042204246788,6.03616321234532,5.35626287195636,6.25340225733528
"Gpha2",0.828505885286056,1.18540020186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913318525851302,1.83993256630454,0.98054188201963,0,0,0,0
"Gpm6a",7.04030804681666,7.0373437053384,1.04467412368902,0.809847103913628,0.0722198322657245,0.153352025149655,0.169912831539464,0.377891323652559,0.187636255959348,0.168737385308492,0.88373862568653,0.799700179317673,0.414597405192989,0.914488691388619,1.27764757547284,1.57023509400538,2.24463656478152,0.0486558039054961,0.0349997047831056,0.0941598395224758,0.360210035643717,0.540128325177129,1.91546520044151,3.24878940541058,7.0871526109484,7.06784464819476,5.04700000367076,4.50446716978148,6.92802815358673,6.42939165462124
"Gpr101",0.155744996941267,0.440027093653527,0.111839778472352,0,0,0.355613937051333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33441718532704,1.44145451380051,0.0452781776464096,0,0.109530370818035,0
"Gpr12",0,0.530915844433629,0.31185838592687,0.0570089656313279,0,0,0,0,0,0,0.134178399539692,0.0758412226535847,0,0,0.162753426902006,0,0.716210174246396,0,0,0,0,0,0.340150459939469,0.841186629141713,5.7705379340895,5.43208671300218,0,0.703532092001276,0.988325279177465,1.43051947216948
"Gpr135",2.46805367305288,3.47430899969657,2.75126328751997,2.71456231847785,0,0,0,0,0,0,0.0620785062475408,0.0685990336385358,0.410989461119657,1.058745068692,0.404068568964233,0.607925863010054,0.659927504316417,0.469734787316577,0,0.462951247467396,0.451192056116077,0.421875711580845,0,1.11674793267336,6.15286688482597,5.82205019447864,2.00501316020596,1.64449341692733,3.66199862168632,3.4877613613926
"Gpr137c",2.57010329380808,3.04953493052214,0.423344023134123,0.372416719191805,0.428169233530129,0.287089310275182,0.22436531971703,0.389660002720581,0.17311270926203,0.304377399103143,0.112807593187887,0.159445877264844,0.13601428105371,0.148343766196436,0.921553561363968,0.862936903565961,1.07165883749609,0.958107493904437,1.13642991298583,1.11951823042763,1.24895297293692,1.1741460902701,1.04779014865499,1.01603830310926,3.9515023359501,3.358582366654,2.4581528825192,1.64271700653212,3.19527887274305,2.1959633911818
"Gpr149",0,0.00478782657162465,0,0.00433884170536344,0.0997065600263281,0,0.0494160461570658,0.0897910822291568,0.121686750532737,0.0308573819469274,0,0,0.0766928944417289,0.123943317273134,0.253221003099208,0.0836327246717349,0.163623549364194,0.173130505093509,0.248860339336584,0.586309078298514,0.739016553972224,0.780219252843398,0,0.00387353241569175,2.47016536067634,2.61869306728771,0.196124107169923,0.167720438232643,0.910589423012086,0.872721524962806
"Gpr151",1.10759394120275,1.05926273998309,0.575264341927424,0.506793015093211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845765212809399,0,1.27292739721789,2.09627547082052,0,0.170220072257917,4.81069028039379,3.92698834529946,0.187036335620575,0.864210149700781,1.6110601054008,0
"Gpr158",0.357322627171078,0.184631444556131,0.00745974912574697,0.00356494544009986,0.0417873887284118,0.0663782780949622,0.07247820094305,0.0449519452259869,0.0289101012728657,0.060213121430724,0.0252400326906099,0.085821922023042,0.0414544483844447,0.0419093832296524,0.111876650825913,0.0629060175134687,0.130540041810256,0.136842022214334,0.262594517702693,0.368348978048199,0.682135710386724,0.751911587911646,0.025670532600503,0.0985124022146702,2.38186917673655,1.66325470627958,0.220348606166896,0.187003321077327,1.09012787367395,0.886575579889245
"Gpr161",3.46733495000203,3.72454400066133,1.20372439597449,1.19391159410476,0,0,0,0,0.0610818006062556,0.0746697597411614,0.00644021677128622,0.0422677919652961,0,0.0773877485587456,0.135759697894201,0.128716120657826,0.0827266680091441,0.10878681667404,0.116507704472289,0.054500543379344,0.418188637415358,0.602589124687787,0.150357270346074,0.228670981642301,4.07928352142971,3.54912318528434,2.29039536954194,2.06371245593391,3.44461001267654,3.17197901948569
"Gpr162",7.34214863858106,6.91055623338729,1.53510578581907,1.52688305563296,0,0,0,0.52691224317499,0,0,6.88235300717365,6.99855540370212,1.61422505218186,2.02830871242344,1.3745295264836,1.3586186640259,1.40540761745206,0.28549149398136,0,0,0.27353931688024,0,3.24135110092472,5.09996738811953,8.38719223382405,8.16108653690809,5.64630854831361,5.85563170341506,7.54851914190603,8.24025194542809
"Gpr173",3.77210371067888,3.97579090214266,0.0579313706262678,0.10165097011746,0,0.211477891699721,0,0,0,0,0.165251963283078,0.166324057490848,0,0.183824838518198,0.0573517733595999,0.113952092347678,0.368573728869096,0,0.332578107897132,0.0669089370204927,0.67704400017065,0.855750650794145,2.29650498455126,2.47542090653421,4.62233159030569,4.46926761111302,3.18775452835559,2.97058039863735,3.60839375426968,3.33363299225469
"Gpr27",1.97574001661325,3.62405027227469,0.564267602550684,1.07265734373447,0,0,0,1.01629957765965,0,0,1.22278976593147,2.09629256858352,0.520819921100259,2.19277571602195,0.649387911217082,1.14389235546223,1.33922820075823,2.18701459473914,3.69973524291819,4.64133631481374,0,0.534116167150219,4.05177248592811,4.57682667246326,8.08984234325042,7.93483890293352,5.49237103443167,5.74016154539748,6.40266497237294,6.25671966381271
"Gpr45",0.536241354223657,0.477053137331985,0.00796478910516097,0.00798239086291871,0,0.034212772040026,0,0.0829007826854495,0.068511600405131,0.0284447061028076,0.0777127696318702,0.173977550403589,0.0180240332147535,0.114534614574156,0.146461141375998,0.104282392872952,0.179812560948912,0.0621742269066259,0.151010438717636,0.518984728565287,0.575473893716707,0.614651258389089,0.807604407768891,0.803516426599274,1.89500431571094,1.69222967761825,1.20856465980985,0.982560812995224,1.86967084625565,1.29373955899105
"Gpr6",0,0,0.0697039157628631,0,0,0,0,1.04104357616413,0,0,0.44350056210839,0.0927958769011071,0,0,0,0.237241140815547,0,0,0,0,0,0.549308871096159,0,0.915075822310025,2.5430971744082,1.60835704872937,0.134742768789296,1.89043682428946,0.569878218438978,1.73864763652601
"Gpr61",0.16757538100288,0.470224897953711,0,0.0495104179494901,0,0,0,0,0,0.322619877590761,0.250912360763776,1.11692151519103,0,0,0.208098062290977,0.526318667889221,0,0.453637490361871,0,0,0.911709837239969,0,3.38045584460288,3.34072869971014,4.74025363002832,4.42145965183103,2.51583929298614,1.45167732824224,0.568454577640181,1.08142553567106
"Gpr83",0.106204770939156,0.363773257318576,0.0308396235242293,0.0309072392961336,0,0,0,0,0.171901833353161,0,0.365131886999581,0.334545200355978,0,0,0.469832076209303,0.159659354459895,0.602224832827572,0.544320949211904,1.15735955517117,0.644545249361184,0.629090482018686,0.772231607433206,0,0.605857356646859,4.91217273037676,4.76060567970114,0.174011918653823,0.198772164116783,0.508797891967214,1.09048943366635
"Gpr85",2.80578707606113,3.44773623808888,5.36811878146333,5.1223813082188,0,0.445011504461274,1.29260151448334,0,0,0.378295946672206,0.771485773052771,0.788383336245749,0,0.390683133334978,0.168326579209536,0.46070063819454,0.41477645493969,0.288086427454389,1.1287833803134,0.520626170412775,0.882409958298874,1.24213581790753,4.15442525786155,4.66581924123481,6.80399933455421,6.53992566704335,5.22932868610338,4.77060642663255,6.01394419278493,6.05297342427541
"Gpr88",1.13067565624121,1.80556799973253,0.47086769327231,0.272949889368573,0,0,0,0.708721041882437,0,0,1.34874233610505,1.35270389368477,0.344454252299657,1.68502968578871,0,0.716483972694905,0,0,0.420233985721912,0,0,0,1.02179183699362,2.90309313958447,5.98084410223438,5.77245887082194,0.30433719568358,0.549854044555226,2.47284451038337,3.34501042188911
"Gprin1",1.5550134017217,2.34993183903361,0.809910268572135,0.692393992722251,0,0,0,0,0,0,1.97710437674356,2.33092841723452,0,0,0.141192274126955,0.0874787551541841,0,0,0.1356604464306,0,0.121139350600282,0.313939891537411,2.13918859246736,3.37004392836329,7.21436094975565,6.74964701402459,2.64910232169362,2.8726447683625,3.75428157468978,4.93213247517689
"Gprin2",1.94550546174049,2.19007199308042,0,0,0,0,0,0,0,0,0,0.0676924083967941,0,0,0.0600679338893418,0,0,0,0,0,0.100897499900323,0.0935798895268539,0.114801189858107,0.222199565284648,4.02125613024768,3.40153530730499,1.13044303626088,1.61148452473561,2.80037823093062,3.32793597994486
"Gprin3",0.00490734764837023,0.0587625786900295,0.0103899584169046,0.0145571073018459,0.141765053403022,0.0357154479709205,0.0475686176775793,0,0.117244909959587,0.0873166905384674,0.0050453719278905,0.00279619505663164,0,0.175620242335776,0.0665596478314962,0.0947141201754931,0.299907280870627,0.99753498815724,1.1170313668141,1.31745176594378,1.70161061633128,1.76347467609961,0.0205347256555483,0.0148486303759689,2.03721484347349,2.41210482838388,0.0285857862977192,0.0202264957810943,0.229101028575318,0.165917347125799
"Gpsm1",4.95732688018726,5.15980300152659,2.78722662183109,2.85701704656351,0,0,0,0,0,0,3.91431949930877,3.8802753513944,0,0.0733155717338887,4.12940799329291,4.28740015361028,4.01173128680298,1.81524914068073,1.35139181330417,1.39998017122333,1.09155059353074,0.937740069509483,3.58539159468305,4.02446666675842,6.48709833334004,6.45307437809496,4.54770970607283,4.86280998448566,4.34059711955118,4.63166135817875
"Gramd2",0.72583940646278,1.01788987222937,0.0253215639038051,0.0295636568113715,0.434369818733297,0.140569418674397,0.269395275893137,0.32449781032448,0.0964430978664081,0.226300505780588,0.118789831742348,0.231759947134349,0.0381639435704762,0.121798241544234,0.442841688710239,0.0748863274097626,0.13006572797917,0.426858949713041,0.798657052443057,0.635889593664784,0.309054752447925,0.382808995341372,0.905418856939423,1.00231035728804,2.17665225534632,2.0275716971966,1.27045445766365,1.15192503211955,0.100567466404594,0.503867472589153
"Grem1",0.119461540576557,0.216665591494229,0.0518945245882665,0.0647215991485656,0.284524035793698,0,0.277783256111316,0,0,0.178534765395301,0,0,0,0.184799273835733,0,0,0,0.256081931296582,0.143119563162538,0.46665826565302,0.800099868498127,0.598629814716386,0,0,1.31220526596347,1.37197859613126,0.304985469001322,0.342883327960203,0.675664823961186,0.70755960109456
"Grem2",0.0391981689781871,0.0528861458920653,0.0056083654343711,0.0297275205516408,0.0865465212800867,0.124393081428642,0.0427950611134418,0.0394781144290205,0.021775086767618,0.0266999655829105,0.0045323279571927,0,0.0501606260952587,0.0276886367186772,0.0811058847666992,0.00674745739091023,0.0296341256654576,0.16855886126384,0.102913012095741,0.217178085411774,0.395399049240724,0.629397137407957,0,0.0687147213592682,3.23284576613614,3.48157996219806,0.00738975306720315,0.0289781403123107,0.125719546003029,0.172463095211035
"Gria1",0.382201750128585,0.435187580914051,0.0347445236789798,0.0322886903647399,0.0122609065659644,0.0354297590483232,0.0815957787471284,0.0753490141573788,0.0299743755659891,0.0654556145447522,0.215554726287446,0.293522775831496,0.0325137149271298,0.0751912459913944,0.12636416489078,0.18054807138074,0.207525685682465,0.120943255516253,0.161440528314491,0.300702448145928,0.367574058321412,0.428276570120753,0.0990883589240856,0.332400802506326,4.21439529640031,4.56991805075528,0.562769467794865,0.56934556644807,1.6616127618554,1.72430392981545
"Gria4",0.0554248479570003,0.126390748601194,0.0463198341076867,0.0447279305549543,0.109859545338743,0.109126588425608,0.134982621426912,0.116255604692762,0.0938777607850619,0.108673280420499,0.0700960641253933,0.0835216307129359,0.0274503290603611,0.094417512826015,0.134589591613886,0.0899845579441035,0.18296279189036,0.102587933162178,0.146225544068528,0.432604663200202,0.618215775410601,0.752220848092836,0.705885843410295,0.914438617617919,3.07085080522666,2.90547279814265,2.79915151821067,1.97928947925199,3.22314210008595,2.50372413187768
"Grid2ip",0.580393827470967,0.687119747610147,0,0.00473910459220377,0,0.0798739310467866,0.204470446229756,0,0,0.0665831456056278,0.0171161127634206,0.0314382047250168,0,0.0690137692167461,0.0686608921818923,0,0.143988066189923,0.143345055862579,0.0529633103394815,0.0955415907321435,0.179999359856093,0.127234077749716,0.0155724145707998,0.0168497899613439,3.6198552534701,3.72722822126556,1.05955277886402,0.633683574976251,2.36297112697553,1.97196863258159
"Grik1",0.238382369631176,0.357075374393761,0.00417529123140747,0.00627225314828187,0.168914708350027,0.111575205761927,0.215744917011723,0.160487714119128,0.113002750708906,0.0988061083087077,0.0116067138437295,0.0272386131246547,0.0411858700579232,0.0789297586320098,0.117961712439815,0.0343134943531637,0.0906622684276606,0.081893916253546,0.153466429924043,0.394297501240637,0.603216678725281,0.711564269719956,0.420289924833266,0.437965066849991,2.09414662128344,1.8582388884423,0.647365874764714,0.371649621233371,1.96537744451804,1.3533964255888
"Grik2",0.743953894399797,1.03852742788182,0.0144229409431238,0.014218944410231,0.119392457951253,0.12238864547111,0.156509040528476,0.140208031038421,0.140456626215725,0.143090330500586,0.0120433199690057,0.031856216405198,0.0818167931680812,0.18607698384071,0.0809476700835344,0.0439406196556101,0.123687668641435,0.0736962770147716,0.151452434343064,0.440675173195916,0.58176415180985,0.651215897520806,0.37397732112606,0.416916823617371,2.27895422392306,1.31118588744262,1.83518001056369,0.94100835827329,1.48962476680751,0.934961684435361
"Grik5",5.88845151400607,5.70079230359785,0.316219547472846,0.331632965167374,0.0614911097219903,0.131105672882743,0.117454982828548,0.159929425291094,0.0605228397473234,0.0374690799572899,2.09306124986549,2.58075601424294,0.0928149220231927,0.149495929382023,0.364927663809244,0.162032219338582,0.524561681741657,0.255770283805154,0.196371111384983,0.251808542724924,0.68768401097906,0.329752061268383,2.97814200786103,3.60382448611714,5.71413923776497,5.5845386624288,4.63639486455139,5.08117344695993,5.09858113668552,5.48980839589461
"Grin1",1.88872135477668,1.83714154317008,0.145491913585739,0.12430488731801,0.256209987668644,0,0.130453717794697,0,0,0,1.3066608748472,1.83764210979677,0.103183222143184,0.0853025467469667,0.101259496267914,0.0419037132900635,0.334495301338555,0.119782052099047,0,0.226778305190819,0.220558975428554,0.20515785895115,0.761080491898871,1.87387124576442,5.68165835639547,5.71997446876043,1.45593041427441,1.61576043514098,3.04990710567442,3.8172120325715
"Grin2b",0.477332252341487,0.665027452479505,0.0110634122036776,0.00787755574170041,0.0420313933409051,0.0307301327296905,0.0409521391437905,0.022784189631259,0.061611322415507,0.0605624797398725,0.138163321946017,0.294694286448785,0.0289947096914172,0.0159524707729388,0.0593969584987984,0.0332468070307187,0.141698542567945,0.0668246184017563,0.194400757486894,0.286994516169219,0.377425666591699,0.584755152378152,0.0563227595465549,0.194026985192539,2.23553830285081,1.76217355947324,0.0183046819664918,0.0270378606117182,0.134890919608271,0.169648735396638
"Grin2d",0.911296757637924,1.05432512242482,0.189185446268981,0.189578314712603,0.0820617906677644,0.118026020012955,0.0799827670991832,0.0738563538527106,0.119532730707034,0.0986007027508963,0.131353827233552,0.240563795042856,0.0318602370415078,0.0519837660417397,0.0618408920020998,0.0253862931532077,0.109143677472954,0.20968834216895,0.324227554100967,0.521814710871039,0.483362848436824,0.298796241971966,0.12351561278752,0.195526597156285,4.11739022246281,3.69801003318678,0.929226583774397,1.22338121596872,2.07154479093345,2.2683658716983
"Grip1",1.56988640985513,1.74327809198031,0.00908270228789847,0.00780588264762426,0.0901002310499489,0.0618492848824979,0.0878236863839711,0.0492131879684688,0.0684819881081827,0.0801303523829325,0.0100592151912699,0.0280255773499605,0.0257795635633514,0.104883464464331,0.079695999456532,0.0325292621239096,0.112046851627693,0.106420601596966,0.274571513512331,0.408590649444381,0.527938991384096,0.601103702390248,0.0255877774915607,0.021267786348469,2.87255800353077,1.67512080859081,0.145799009078858,0.102073725624062,0.575020164556371,0.413225166545824
"Grip2",0.0292622122795215,0.0597804606549198,0.156716309907503,0.212335715745047,0.0585175594155246,0,0,0,0.029084986657608,0,0.152712224652939,0.212465768309279,0,0,0.461387949149245,0.264096071147466,0.55820917949057,0.766150712846076,0.978432128667496,0.889129158730903,0.855405581972116,0.819609058919483,0.0287317279829193,0.261930342646179,3.03956566600584,2.75865004359469,0.18154252273366,0.135519725187243,0.613759629927203,0.790771240995214
"Grm2",0.660662804043185,0.830839792666726,0.062123860084515,0.133587122495267,0,0,0.267925042150087,0.460564623774455,0,0,0.914637930123627,1.11720643545221,0,0,0.210125810252891,0.131361643150751,0.357651296194959,0,0.263600165021194,0.126660896550345,0.341587930651677,0.656873230883843,0.335500070333912,1.76268696439595,6.94483196665714,6.85072433698505,0.143294819335903,0.228855384410444,1.30098661459538,2.04135721414395
"Grm4",0.153879884131457,0.130296164415584,0.00362137139793489,0.00181583456004706,0.0425326604204961,0.0615399244954047,0.041440719007023,0,0.0210811062748528,0,0.0623423591155893,0.17829928426623,0,0.0268079336509322,0.0107267755640633,0.0259497537031125,0.0844193195410106,0.0191019276748814,0.118863571539164,0,0.0889285506539024,0.0500359004708915,0.756652000083647,0.95257454394228,1.84725072456695,1.30240409754629,0.864038752745109,0.885091561720083,1.33969563786216,1.29742618253754
"Gsc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471884926073063,0.39411162841365,2.74599569828874,1.02732134324816,0.158003558107593,0.848197876656362,0.131522792404131,0
"Gspt2",4.74172863920838,4.85156640397315,0.363677703715909,0.290995735767227,1.53415155641864,1.40984157092091,2.53646910130488,2.68827156427119,1.99461839403579,1.50246293226293,0.886923821882477,1.03382899749605,0,0,1.53198759411729,1.25112856895286,2.01977340386619,2.13051662603305,2.94719320028428,2.65872237913283,2.46280320360994,2.91847798906487,1.39626849038808,1.96598137396959,5.47307336422564,5.90973855085657,4.11411874152562,3.7885533883972,5.37589012423406,4.71260835869592
"Gucy1a1",3.50651601596895,3.44289596857211,1.46500554485551,1.69265791930475,0,0,0.136636837761257,0,0.0706336774945763,0.0437868327390465,0.0871790706083015,0.211764681246188,0.0818414443164421,0.173603694778714,0.304890773858408,0.158347387039022,0.349251089547981,1.16959279116512,1.11837271238547,1.11195791140619,1.14648434771311,1.27714294017982,1.09756584075559,1.40900278044502,4.16251846947017,4.47622919398665,2.65225594823624,2.14758910391194,3.56129625366172,3.3747143624135
