"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Cdv3",5.69160569756527,5.90001666817768,5.64807553316908,5.51210876109036,4.89828516504539,4.84951961016097,4.88199933783017,4.5844475824336,4.52050517000567,4.48638782674952,4.69628736408148,3.7870393853559,2.2714579884213,2.57329085440879,5.75092110083084,5.62273301648299,5.77095880425338,5.82848297833212,6.24140821943629,6.19524110150906,5.45671046356613,5.35889967332435,5.2554574104473,5.77167227662669,5.61455200792908,5.58379695842923,8.02419424515161,7.89398089808576,5.97271976063301,5.92851905293907
"Cdv3-ps",6.16806439633539,6.20570089785626,5.76326417855715,5.68293591934948,0,0,0,0,0,0,5.33735690210296,4.51635990607537,0,0,0,0,0,0,0.886054560022847,0,0,0,6.14780081430783,6.5767747466916,6.32166560091271,6.34231148363504,8.60428506138387,8.70438889124427,6.83059874619487,6.81376662285456
"Cers2",7.38245704402737,7.23735823289584,6.61417367732499,6.58154308315726,0,0.536017314673176,0.379496930533161,0,0.541960549427699,0.641573566518571,6.78431806570315,6.608210591897,0.305352692053654,0.660807014657309,7.73589786577531,8.13790740178267,7.91392038980285,8.29690660105056,8.18393558304062,8.09533242614895,7.24158820581683,7.28413907249113,10.2303897359092,10.2903769098331,5.92600008985545,5.64468758402785,9.82679269647931,9.5520915631671,7.15810564795014,7.27193905114731
"Chadl",5.10878817372277,4.63253513507162,0.232082330780753,0.195042488248931,0,0,0,0,0,0.119801859885318,0.746926721885165,0.854154268756337,0.0767872764399007,0,0.280297974640455,0.283688639094626,1.10727757225994,0.328063275881706,1.06816316263154,1.25132184870573,0.981396411470086,0.969182707374977,5.1680738742382,5.49313578981816,2.99853296174911,3.15774140126889,7.26980528650644,7.80727646213295,6.96654204371484,7.69292953856296
"Chrne",0,0,0.0375544288315902,0.0376365757413121,0,0.543281745451716,0,1.08883763815675,0.388367037601589,0,0,0,0.309822400629497,0,0,0,0,2.21297984602221,0,0.867885250417203,0.341260386720795,0.578938058891843,1.36131738873872,2.16726379650386,0.716418698281052,1.35586792977256,2.740929328098,3.44507181916701,0.0607553064890706,0
"Chst3",3.53299115285067,4.19724760992703,0.842953186790092,0.822241893452418,0.589678204802922,0.395253828331914,0.507424026427185,0.175637720095195,0.0989185564379518,0.231852200794469,0.334153948767265,0.144973715847309,0.0391638597089906,0.0637995608598243,0.29265301762637,0.0917087559669303,0.255438169871919,4.10655383890606,1.98821922018749,2.26971992784088,1.00835499820755,1.47851306079136,3.49372523563385,3.75768554838416,1.11161577507864,0.895217693041585,5.56305122930793,5.41963431758795,3.66842658349108,4.09565259403951
"Cldn11",0.534922772476559,0.254694011105958,0.757290735698893,0.608664046537809,0,0,0.243669398876595,0,0,0.155952768700902,1.25370760022647,1.27915002730659,0.78303251652497,1.64692290914976,0.16066846218531,0.0407521011123292,0.172272012976094,0,0.346107021309772,0.114683130197862,0.567294872528386,0.455631674579472,12.0205530562879,11.9090783875126,1.70777565418326,1.79541530447546,11.719517188235,11.3112906558049,3.52941783281528,3.53566408179829
"Clip3",7.00491186395082,6.96851861268189,1.41265849507618,1.38072922537968,0,0.162342325618064,0,0,0,0,2.97272299042947,3.42547285667745,0,0.140803190957729,0.827870299126157,1.27124879711017,1.90492992844753,0.285180140058534,0.108673751100803,0,0.187783540514903,0.0899050950640905,8.32870379917058,8.34421309708429,8.6230193326378,8.60322999017339,8.81718983076821,9.01346760969738,7.23114537626793,7.57447991937312
"Cmtm5",8.59174980883446,8.12768110677245,1.55289241887589,1.24381265545435,0,0,0,0,0,0,3.11671493546047,3.86176923910117,0.427037284564248,0.647080543738825,1.65054577080043,2.09972711472794,3.04860150037055,0,1.65977957329784,0.480710951463677,0.46856990965769,1.04613119918516,10.7703887229341,10.6298647273807,3.73898160421537,4.11232955164529,9.83940349159373,9.83418894350062,7.65606509475555,7.87523662912943
"Cnp",6.84170687800697,6.77969699787494,3.08043188825724,3.17527909761787,5.67177304029947,5.17393621054699,5.41765854631507,5.43906798294182,4.8583853541778,5.129721624062,5.32045616119239,5.76931081205661,3.71761516811518,3.93502139697522,5.49291508429142,5.71917729997334,5.54910974156917,6.79278241189976,6.14072094088078,6.0664335261745,5.14160474810496,5.05484031178377,13.1740426236541,12.9323811829775,3.9280893360082,4.52856070403329,12.5627230225844,12.7533035526396,7.22069132234676,7.97522326800224
"Cntn1",0.50556422504409,0.60650284121766,0.0713545172785935,0.0698854220677481,0.129061661768144,0.0672340500396145,0.101537123180033,0.127477242460396,0.108712936658077,0.139844665193786,0.0730163749738181,0.109156295287474,0.104302705868208,0.152453464530606,0.239887323592218,0.214581872525126,0.186776963143499,0.0414973426829295,0.215571160554262,0.528699456047341,0.623773386665327,0.713871898302944,2.20902489330652,2.51301332524879,3.42398303540472,3.51352602924614,5.46195419144838,4.54053905432385,6.18090690660924,5.55816469867206
"Cntn2",0.252329681336383,0.228856207912259,0.0897606658101911,0.0433093526123243,0,0,0.210010553777583,0.100563668983073,0,0,0.278449068981881,0.470325983377929,0.0436100282694684,0.203236290562893,0.163999445680484,0.181665290810807,0.518076796781452,0.147312608405101,0.10697085842314,0.276651203502267,0.348804482638954,0.496877624999926,7.88472602816451,7.53253065263899,6.75085304851135,6.76138346200972,6.30688238925368,5.27048582679613,1.96898850165101,2.46113824377071
"Col11a2",3.8896777833008,3.48036707968342,0.48818677563068,0.44077198409095,0,0,0,0,0,0,1.5690281826774,1.12205292579814,0,0,0.33521169871325,0.347802548285882,0.4877870304627,2.3102122505596,0.779591386346658,1.03542911562265,0.633928657621738,0.632009170535456,5.80123015923466,6.07538923446147,3.53165203527789,3.33673628704034,7.46026389614417,7.62607642265453,6.45287932248783,6.61348511249798
"Col20a1",1.8609300246473,1.7136679349838,0.229426421128964,0.408719031686423,0.22774253599829,0.0871452000939928,0.662585641909889,0.298884035932586,0.324669458104026,0.331502575139206,0.490244126653159,0.510061845857632,0,0.0753219848494774,0.423545296470408,0.0550550058545781,0.364016554992136,0.907672656425803,1.20717491737994,1.1846751786982,1.3369526661743,1.16593230544648,1.6762907044212,2.45031735258303,1.20226324452283,1.82132438197014,4.49395215386987,4.67691091812762,2.81761531187872,2.95902692082982
"Col2a1",1.79979059754876,2.85425769600973,0.0112912179242593,0.016941100936679,0,0,0,0,0,0,0.00685163070086371,0.0226412377244209,0,0,0.0496258874684036,0.117842392317941,0,0,0,0.0579212667550531,0,0,0.184417036564107,0.411818294647029,1.68881348237864,0.864603971795104,2.67451178812393,3.83165479441179,0.0632968998316012,1.73633385655309
"Col9a2",3.20402044532379,3.51787955691847,1.85788056689907,1.7596650222705,0,0,0.22194159825407,0,0.116367128766718,0.141664207825656,0.402209923218902,0.459811924204254,0.0910456579606069,0.401742702644304,0.595574774493169,0.332212262558803,0.297795573447247,0,0.407875045029195,0.377530760089118,0.446614522339683,0.488303030903317,2.2465791656355,2.70143974869857,3.55825660506571,2.71889058099774,4.9821411861057,5.42195955361413,4.89817035479869,5.17415933554877
"Col9a3",5.66636072137739,5.28041458387511,0.207373079358307,0.293191142515223,0.152550417012195,0,0,0,0,0,0.606175768372245,0.435160580016517,0.328035523874931,0.274700923190393,0.991017905995214,0.326204221255231,0.201326385548775,1.19647323973743,1.51975184012075,1.46385101961874,1.46144264553393,1.41485157156521,5.28137052283167,5.90495830862367,4.11151475897979,4.04304448845489,8.28816622134886,8.51295850058433,5.92375557726754,6.25319792694125
"Cpm",0.176822613304484,0.166555979461105,0.916152406130534,0.890174893245626,0.129717924904025,0.185267540711759,0.18579603473103,0.0596529442577723,0.127721821405573,0.0797688617039564,0.0408619948377787,0.121015430505416,0.0508736878434927,0,0.502354276015903,0.556620824618757,0.787720756393786,2.16300975029869,0.976453057759994,1.46000060291693,0.815318979900926,1.13890228841982,4.09579609540547,4.1561819691004,1.9977838610811,2.34296544348591,5.13509438597181,4.49679092340167,0.565698895417129,0.555562598385605
"Cpox",3.49707412349724,3.77213788477353,2.6470252175926,2.44441301154246,2.89012570739474,3.10259663937934,3.00488160729102,3.30350548817787,2.73398641233498,3.15577248731278,2.5294635369076,2.59956876194497,2.65564082288367,3.46604522771105,5.05860253404867,5.2057358847767,4.94394050488524,4.17173301260686,4.30681106660855,4.50146953423604,3.7046820171533,4.29248969492382,7.58684852217616,7.7138235882178,4.26742831376342,3.67210151704545,8.32692829764217,7.69802306753493,4.46510828753615,4.51588166818153
"Cryab",4.76933557356751,3.75180293367599,3.52898911018863,3.61804391161569,0.596755272202826,0.457428839708189,0,0.545734938634383,0.324277167364707,0.389092817026835,3.0577283839344,3.52500008024878,1.35817235782524,2.18033050672391,1.72252014912786,2.41974869142773,2.84617695977487,0,2.67620540481269,2.77262529489534,1.06257204512922,1.00512044253993,10.6227726732496,10.3278776836399,5.6648732750641,6.10382915670368,9.28201493434633,9.17462315596041,5.97265366965458,6.58317380713754
"Cspg4",2.5557436305465,2.70237872560971,2.76982194864151,2.94815998449627,0,0,0.105787212338986,0,0,0.130146227571588,0.394043674163502,0.382744420249499,0.0835243914418255,0.197740826095326,0.208984080502448,0.146155929911193,0.274735302391028,0.143254966409974,0,0.309728387701755,0.179887634577919,0.0860018653482892,0.635159136182679,1.1164578040072,4.75557159238795,4.91145311499868,6.2889670011557,6.45858317536157,8.28501359398991,8.71588216347035
"Ctnnal1",4.67445011680436,4.49774496639617,0.163606304341404,0.18017079224343,0.202237132709665,0.0517610734839695,0.0688138400467954,0.124368887500172,0.167851787522616,0.0849076259918078,1.28676229184455,1.2627738058664,0.342453516803938,0.587930459547437,3.54577786912876,3.77004618599131,3.66124712367101,0.796911019039522,1.16849475940378,0.909737404833337,0.6944080970439,0.740298377631253,2.7516559556588,2.95855895965279,2.66928383794978,2.96384824024675,5.27153122325806,4.6331451162403,3.43148206683851,2.55435065292571
"Cyfip2",1.5198524506629,1.97992200687431,0.356639457365487,0.27480843908534,0.297097157797959,0.242672546239593,0.341709415504138,0.269290687745817,0.23877994055401,0.382930020012397,1.02968859508899,0.978620796550033,0.177418495133525,0.228985229641767,0.403002132935005,0.627087503691853,0.953418666918302,4.35805204880074,3.94958047367387,4.00196421530826,3.25435989266278,3.20855672581813,2.54633959304296,3.39430854851193,4.58495607109445,4.97769781591452,5.9391406724968,6.23172600165901,4.49675760612414,4.74957448656333
"Cyp27a1",0.965492921183881,0.623545324034213,0.0467002401920479,0.0857440803819213,0.641103002846108,0.315547492323137,0.284490048788517,0.680375960111759,0.470268332493425,0.5590856959211,3.19194753349874,3.13587463325279,0.923367030000082,0.825069362801027,4.92823609742284,4.91189195952425,5.12752357676757,6.59337939268489,6.70853716886337,6.66067601996091,5.8679837972921,6.10523492338663,4.01604896966368,4.39094343927295,0.167095642484611,0.152080845627046,4.81747333291679,4.61055955394848,1.99342234631346,1.91604981662621
"Cyp2j6",5.4139753830776,5.13130034563011,2.42601478649274,2.43921031484538,1.01102246656791,0.924382655897981,0.829435315581102,1.24293401449332,1.21420227847413,0.766532799977656,0.29296039732263,0.218496053511442,0.221581201290754,0.241043966987736,0.325678415235404,0.337951476957871,0.369756428389628,0.090330801366348,0.230780783267686,0.212642748829015,0.387610763417648,0.651019602158512,3.78371621881813,3.92207912639467,1.76472872642786,2.68160323153106,6.19206012155442,5.93972458749042,6.02226790149447,5.79166333487406
"D630045J12Rik",2.21110543551748,2.48679903629592,0.0784874914770703,0.0654392020401629,0.115300033360767,0.105327570955535,0.0573001683839681,0.0786096231020433,0.0859642156016294,0.0358171950876379,0.240031774723247,0.245187094244563,0.0995218578949475,0.126007915485186,0.779015705728595,0.505411699874991,0.878017025909525,0.23394832778065,0.331943212258732,0.594666059261439,0.654982425286389,0.719007020496859,1.00875405425578,1.61724703320357,2.80982303176089,2.53198449340098,4.26610954577853,3.93114291635273,3.03652366706571,2.47910525123563
"Dbndd2",6.1380312593954,6.05698459823623,1.10876543713756,0.893339436288829,0.461778390611183,0.631756541783703,0,0.420665882521467,0.801030869302766,0.751764624657563,0.774302241204664,1.15918299136054,0.19398492230329,0.306230053577277,0.885061599271015,0.937597930942552,1.47135019065076,0.741737900185518,0.927754317768049,0.99368435913253,0.401247927870896,0.531018886043282,6.7746977565528,6.54731265599194,4.16103065694731,4.38284971271291,7.38431565671376,6.76015299605466,3.70790725148973,3.13334705712426
"Dct",0.0579285716076324,0.0982772245551461,0,0,0,0.13810955219032,0,0,0.139860450442678,0,0.0201166486373259,0.0496186959420528,0.0374726504639316,0.0610668084539691,0.370132540044658,0.347055601611884,0.187664547141556,0.87152903545024,0.919066651533389,1.06175079438387,0.976262363053835,1.04097371688733,1.53410209284078,1.62219901051211,0.0288286478219898,0.141150519697042,4.19348429151225,3.81358911431118,1.9031615228789,2.01380692479899
"Ddc",0.145071067865587,0.0801970732241552,2.32654618938356,2.23991983569693,0,0.0986134916582457,0.171398156116963,0.0815015184317452,0.0673495730129115,0.13465695163719,0.021240460473234,0.0104946356805153,0.11965367741403,0.13945537547905,0.138759230471866,0.109118234999099,0.453710868709762,0.299587004125295,0.439648784549675,0.699520369046103,0.755385224490649,0.629872470485975,2.27343883783724,2.4262644489741,0.206609571199289,0.0972040411507303,3.37404585453928,3.37800358105328,0.363032677820871,0.491506791951311
"Ddr1",5.86615914003363,6.15138981996945,0.419128580370059,0.487958504041948,0.305770717396564,0.228880461406869,0.298576786943215,0.277228111465913,0.158519855536481,0.279744313748666,0.689530703774713,0.712589696741004,0.182817465884672,1.65342752674839,0.388623893911303,0.123671330192337,0.636654841048752,2.38034473537818,2.32457660652548,2.22353034614298,1.40897671845932,1.71106797473197,7.97008571649722,8.02019412413785,5.26397377864076,4.98303773000583,8.31248815157199,8.39566850814074,5.87902409141263,6.51813667515023
"Dhcr24",6.6091095995274,6.52321566023936,2.08701727406437,1.81785095934923,0.368253312681232,0,0,0,0.0672058189484228,0.15981209145569,1.2336840571643,1.72970428088347,0,0,0.148994325032388,0.0824272223040681,0.0909533105963691,1.69835476355181,3.03336977881158,2.48145723721089,3.1686069125491,3.15195797588685,7.62622790640037,7.82072071123128,5.43052577069105,5.11030568458358,7.73859684963819,7.97541084579088,4.51668752959826,5.51857151661506
"Dixdc1",0.862129627996962,1.53794530326139,0.672723226092008,0.617500316095168,0.0988253008248053,0.0726326785557193,0.0963355747339709,0.088994782726047,0.0494642650665938,0.060521660471204,0.20358096992189,0.168503268572695,0.11256374086493,0.0317088760118342,0.202035258203503,0.215719926062955,0.414889149793213,0.171637819718002,0.267242356192226,0.489196249120728,0.346184645266573,0.532079470715497,4.20055895891374,4.15910172624283,4.02643394824443,4.78068230538785,4.97336575093554,4.20264351485123,2.42583756433837,2.22595152802833
"Dlk2",0.403069778148018,0.561071119144198,0.495932481869671,0.234137457920893,0,0,0,0,0,0,1.7413466888857,2.55494261299193,0,0,0.231456380430135,0.098332445595996,0.700006493790493,1.02571674571843,0,0,0,0,5.61123981327349,5.72813054757387,5.26282135936402,4.80299636072442,6.94437759717644,6.581767873407,3.43467709224104,3.35381139922891
"Dll3",0.283468900486458,1.17103724578411,0.0188604968390558,0,0,0,0,0,0,0,0.0674131001717905,0.0252561902825256,0,0,0.34881869549421,0.192245356232975,0.705773532772593,0,0.201483152331625,0,0.615999782336954,0.453696243043057,0.0310411632843719,0.277262933853578,3.49125380933431,3.53066475975084,3.9169538907343,4.37263254791219,6.10470600566463,6.56403026458776
"Dmrtb1",0.421444077826789,1.22486025568994,0.0409441956336188,0.194406746953952,0,0,0,0,0,0,5.42797552512278,5.07071084332477,1.20628816728377,1.65454241733182,0.787913078746981,2.24547072544164,2.22686883384122,0.204970139290371,0.219018101635376,0.807707595181839,0.196162730298604,0.48976294267329,1.57266828247614,2.45442305506615,3.98565843576436,4.24049394491633,5.49756140859343,6.71850871988309,6.15596631369525,6.94861079405884
"Dock6",3.33509649093351,3.55412753375898,4.95951245928957,4.77084358847254,0.270541257970683,0.336702784344487,0.323209457469965,0.679503750901434,0.235819984710427,0.321085299322471,1.40922838541099,1.26536639428756,0.109279902578889,0.133525249341962,0.793371677426544,1.06140595360413,1.12235388311635,0.940220360105669,0.839445920103909,0.840280145225044,0.546179901502358,0.9655848226669,2.41059250825113,3.19664663567144,2.80068588014236,2.91864426653528,5.6216457857479,5.41545751958361,2.71360776081187,2.76384783355557
"Dock9",0.610344514609468,0.737459951018797,3.17411299284638,3.08758687903499,0.11784509242219,0.128261168221887,0.0728743074415719,0.18100073134955,0.12297525555329,0.0723532885260459,0.583176841508727,0.409293409615915,0.246966178307131,0.363757467402497,1.57321479146355,1.31941516298585,1.38243286172911,0.408186310478025,0.406785677846181,0.551823079139205,0.582434312976481,0.504153517376026,1.12689843492199,1.88777713040071,1.97949818089404,2.46931160053367,4.79292949715861,4.19569999168042,4.39098311071329,3.54046697900103
"Dusp15",4.59003717030562,4.46432946606587,0.201033336996952,0.0153602135762998,0,0,0,0,0,0,0.375910097103457,0.992056425442351,0,0,0,0,0.227392006974966,0,0,0,0.14805128652707,0,6.8903769869893,7.24970743385378,4.22140149498265,4.00846916896314,8.51179658897855,8.55827624179693,5.5287627322121,5.40734555627918
"Dusp9",1.29103683595207,1.98662651887073,0.532544653774589,0.561139807156148,0.735005571261149,0,0,0,0,0,1.14880298445758,1.69912655281637,0,0,0.114847216293301,0.264854458133601,0.532114846198774,0.670785831094855,0.398170929844685,0,0,0,1.78427027741255,1.88598631055835,0.523503990478292,0.580182134588191,5.44639013971382,5.97425440629501,4.07752501573406,5.09878566893183
"Dynll2",6.60746943241821,6.72367828618802,4.97193390897337,4.89267620362499,6.52988636893598,6.22383962035395,6.04143704409435,6.39658160834756,5.94283223047986,6.19926235922097,6.82843012719637,6.79387820512395,3.99166340127158,4.88469150713949,5.50496735227292,5.1125936594627,5.14755357227224,2.65485276624904,3.02718325273538,2.76630675365046,2.52745741181177,2.16138641303403,9.44969870315165,9.36605121052332,9.60288874744912,9.24752749740732,10.4698747796486,10.4522147838652,7.92394886849257,8.13946968880105
"E2f8",1.25424755072019,2.41527178575928,0.596852998031852,0.741700450380715,2.96677176949873,2.60781146581215,2.42454891449778,2.89541370933438,2.36415422121073,2.75402779757376,0.720989991070958,0.415475348157336,0.185102383473467,0.419434776834903,0.152999757842325,0.251520692655243,0.311390623611588,1.4637982641329,2.57968481610185,2.89591740486477,0.99368910418676,1.70367153676062,0.458007013240059,1.07420082334413,0.95001861839358,0.941793331975926,4.64862510112668,4.69274778458067,3.19928707922461,2.96313357266465
"E330009J07Rik",3.47735953373089,3.71352392469413,3.28632985038612,3.18849487843302,0.834216398870838,0.542122198328782,1.19927895573368,0.8821384884006,0.548121090952229,0.888712982570413,0.864560684230941,0.854049676272991,0.200803881168559,0.0691184520069847,1.04561317685799,0.998048018780071,1.45125248735007,2.14331449442648,2.07753060047357,2.33508160923802,1.50079436512285,1.92638256490862,5.36837711710866,5.33603047283424,3.91652265806273,4.03616093815959,6.22397076072792,5.88812246321566,4.96953714696768,4.59421587314145
"Efcab14",5.00589649524233,5.0422613760976,2.48536832796772,2.49467451451661,3.10956874138001,2.80902058511895,2.78501345903003,2.62822688735441,2.64211249031472,2.85428192318349,2.34177281682357,2.16473975576368,1.44947461468553,2.16696471812146,4.77608114355736,4.74046039423638,5.00903187318075,4.08893098568799,4.15162438871575,4.12428205589052,3.49632171431826,3.44890136853958,4.9903771993392,5.05001837388147,3.42654096612262,3.51940331646487,6.48061086321361,5.7327963154006,4.4750138546151,3.63039264104418
"Efnb3",5.37028179981792,5.78164625079002,1.72221629928997,1.85719915549887,0,0,0,0,0,0,1.42025870322453,2.24438734335182,0.421828560439187,0.35503581970697,0.687619937195846,0.266041236442892,0,0,0.712632100360209,0.981613386409888,0.24995464783775,1.15380888619239,10.1988893753878,10.1512620366863,8.6216657832884,7.82770263060173,9.66627068432273,9.37729746036553,6.192550805957,6.98331639242097
"Efs",5.96084148214127,5.96637409369553,0.237245849415607,0.0836723972968488,0.360325420754774,0,0,0,0,0,0.28284199296959,0.417745391912995,0,0.775168135778377,0.0986438839427451,0.175143950033061,0.652065941396786,0.17170108239892,0.183611215153805,0.58208366864977,0.882874396368594,0,3.38592392190223,3.78575546257821,5.19522348331954,4.96590413711736,6.87952872790794,7.37450561993582,7.00592822130941,7.46858308619452
"Ehd3",2.24990892781898,2.19282237695741,1.37034457433622,1.26537228928707,0,0,0.133900448147235,0.123817869231364,0,0.164373262466869,0.587964437623837,0.607357601704431,0.156122376162658,0.248275117500761,0.349339972845431,0.347757186833856,0.681089189128597,1.99289716635131,1.28278306430258,1.23615183676186,0.919312716418175,0.771193698363419,3.88088194457408,3.932127732103,3.85650197223319,3.74775127730875,5.59476397211065,5.90950488719919,5.76409543832619,5.73065458041135
"Elavl3",2.36612710672376,2.6109498062427,0.35026296917267,0.256947154711363,0,0.146750340437608,0,0,0.0512548209205295,0,1.22152151794315,1.11396633930405,0.0399047027844388,0.0649960364758733,0.16244989283335,0.166885509424662,0.0695005044008243,0,0,0.133017943280167,0.0874437672681887,0.300091898186696,6.26967740582393,6.36784416003104,7.33109332783587,7.17110826942218,7.33151815483054,6.32784394799937,4.45602183265958,4.36691659157642
"Elfn2",0.849044767839144,0.792761405509175,0.183375848856293,0.140694125219204,0,0.0545387261238121,0,0,0,0,0.334758331589927,0.68556551050409,0,0,0.0468247036047001,0.0343122046613077,0,0,0,0.0330442667161799,0.124241807620167,0,2.58629211730297,3.02501040522423,4.8266756710462,4.50193115806081,4.87515408760457,5.27603835643487,4.94564228989465,5.34458992528891
"Elovl1",6.72148465934979,6.50181865091133,6.44391978510006,6.43061741069402,6.76884278573423,6.42979878331814,6.23181209553285,6.52259064085409,6.04437890173302,6.61104423786952,7.73343866319715,7.86871281156685,5.19647040906781,5.64764228857238,7.88316043614361,7.9619392415001,7.86123594456927,8.19616939867756,8.19568190244998,8.10388276452138,7.24195971926251,7.22471811544835,9.58810479787882,9.58562210651047,3.16114157609094,3.11226781855932,9.15067645461534,9.1373701245907,6.15180324222703,6.77193063475641
"Elovl6",4.28004221270462,4.64870583068766,0.794449077925766,0.777752239358721,0.299543808206535,0.477275843070949,0.201421009147979,0.1270237513872,0.249996270533556,0.264726139359856,0.126102964380611,0.172718212778055,0.0417264417171418,0.0898893091822118,0.386225169716862,0.208554543139774,0.550656720151457,1.54538394452312,1.74100609953714,1.78099713780817,1.51769447455169,1.86037152382529,3.58980413611895,3.81303721184035,2.9809282904004,3.17640167018917,5.72228397524778,4.24439717315756,3.94975645849494,3.02695263024591
"Elovl7",0.976426809269488,0.90779793180874,1.59934065540289,1.56981040912122,0.341704494457334,0.353932729316191,0.200050678734067,0.387767082768889,0.154058606239545,0.272179180864662,0.0843839988218438,0.0696982582330919,0.19617318168107,0.252730979446035,0.251516647696478,0.150569616911715,0.414902879660851,1.40584268379946,1.40259029193535,1.62762968745255,1.44357894493926,1.25155197915831,4.13196909563329,4.33888790217817,0.377235581895687,0.3069099057694,5.3449481318629,4.18780639867563,1.89827427033051,1.53917499132077
"Eml1",0.994188910430567,1.18446464113232,0.702086007318056,0.593963192206804,0.175150930509039,0.0982896246069141,0.129995877455158,0.176734941106608,0.0888247767114595,0.121346263220663,0.0603262174462813,0.114720186767483,0.0263995100148073,0.152194932236935,0.151438467781796,0.0756456510138479,0.176309086120342,0.119360135153411,0.345007040440612,0.509934167680265,0.468861653235095,0.523786226922055,3.8355513557146,3.74196132769529,1.35441104114253,1.42820790712692,4.32524151231602,3.94969366984336,1.33831657211229,1.34182245638227
"En2",0.623934333364904,0.515698070188452,0.0984611834475118,0.0253078821534403,0,0,0,0,0,0,0.470034383078336,0.90829925929079,0,0,0,0,0,0,0,0,0,0,2.67789301007212,2.9795224007064,0,0.188049916485225,3.60167636431838,2.93678920393858,0.264943991560611,1.09185016528529
"Enpp2",1.17613695141309,1.2222504999401,4.15543314314622,4.05015861393681,0.0340376087012662,0.0248671787181599,0.128303116343876,0.0305831099643733,0.0823269687324464,0.119761518756342,0.213087705948539,0.282921841390397,1.1567663411269,1.46774507516115,3.17424374198174,1.18088469728221,1.59429473669864,0.103590636882353,0.255984227923786,0.616568772506155,0.849237484216912,0.982705309811996,7.44610780273813,7.68881957692776,1.84048275061121,2.50242043254395,8.1648460154674,7.19439002148693,5.77127835224079,5.42924808459019
"Enpp6",0.0589169063740025,0.0457467077403956,0.0385014782194836,0.016450821536041,0.0352971977260581,0.100505738560554,0,0,0.0174727577300264,0.0214317864834242,0.0126740446123578,0.0279260666391015,0,0,0.0567995117293868,0.0841965273147781,0.11521924608205,0.150992178175144,0.221416615629323,0.406440057346877,0.288124092365775,0.433560083292684,4.04753208799282,4.61796240531413,0.093614893237315,0.38235665805285,7.04311838312472,6.26120761091466,0.253036459417342,0.316816411802957
"Epcam",0.146463755876224,0.115792857790534,0,0,0.238654178653111,0.177607316752843,0.433400673064858,0,0.437225599581013,0,0,0,0.185561643364059,0,0.153383541249773,0.218699567434748,0.446055369303022,0.486125834232774,0.119098618324026,0.960064023215149,1.04987088458687,0.992895273817199,0.743588684983499,1.10368742192292,0.259905588533714,0.290885585411185,4.2312106803508,4.5248168550949,0.119364797372803,0.106271424865703
"Erbb3",0.0517510491061011,0.0644728281113082,0.0148262028967321,0.0148588901208935,1.15687074016441,0.922621781229435,1.05515091102997,1.07285992015264,0.682555184254054,0.91967946103239,0.162096938490927,0.213414114624044,0.0661444904745222,0.206858103375206,0.147118164223453,0.153019260702297,0.411678199983078,3.54624016630563,2.16054371487529,1.94649093916831,1.69924773764681,1.96381319745601,6.32295549311468,6.23451499971975,0.216524052547132,0.439699681885325,6.94431724834492,6.03140157422135,5.64043910465675,5.59889561553471
"Ermn",0.0492876928539472,0.176922490521969,0,0.0211628043801463,0,0,0.424293107492101,0,0,0,0.170009467035452,0,0.181332638531723,0.28695314724548,0.433230734024526,0.969592402594496,0.305308013497461,0,0,0.386799419184051,0.376730702832804,0.634214308756018,9.04024499560699,8.83508671652608,0.415610044038372,0.400203764511063,9.03439815581171,6.74791764675645,1.91280649286868,1.16552345068997
"Etnk2",1.26188180869514,0.798274808847388,0.894548442859214,1.0610252285596,0,0,0,0,0,0,0.179105360814752,0.16214396674681,0.168458553681555,0,0.337055867346165,0.229364358486656,0,0.366525040211068,0.551805825962527,0.713531335632052,0.870152373807218,0.0892550749431688,3.04558558577265,3.24824039326392,2.44708589425852,2.41338096225876,3.98594661417405,4.28625256793152,0.249779776176304,0.451947121663023
"Fa2h",0.0471185626627634,0.029661051609756,0,0,0.0784627525186707,0.0575594986205036,0,0,0.0391339358572347,0,0.0444502659333183,0.0447509006024406,0,0.275265908612346,0.115894329163978,0.083155970444252,0,0.0354806029375438,0.279651083130152,0.398583337523039,0.60652624728414,0.503371014853266,7.71637813124548,7.67276165760964,0.129669370123468,0.305662478350286,7.07514575278015,6.54455027072823,3.38739024316953,3.56490253628478
