"","No_data","5_months"
"Fermt2",2.89800102111373,0.0483993288737443
"Fezf2",0.971184901907499,0.095932464667201
"Fgd1",1.49446063555262,0.0338650189507651
"Fgd6",1.20327819879745,1.38023402615811
"Fgfbp3",3.16271241685342,2.53065976091766
"Fgfr1",2.18655600963181,4.43321171990083
"Fgfr1op",3.66833293449031,1.09258436439581
"Fgfr2",0.585415142141504,0.0684438846155878
"Fgfr3",3.11903026918686,0.0896210638700643
"Fgfrl1",3.36019465581492,0.573796796719258
"Fhl2",0.736539093317612,0.0409523291918577
"Fignl2",0.948362195033722,0.720337018975752
"Firre",2.81678896191248,0.20456008219914
"Fjx1",4.26371607513893,0.425930210055919
"Fkbp10",1.56680811728217,0
"Flnc",0.794110829497116,0.036084142112894
"Fmn2",0.827630078819649,0.0656733766079385
"Fmo1",1.5540421412064,0.161954416409942
"Fmo4",0.253364034944149,0.062359866298417
"Fnbp1",3.84285627477947,1.71370220519659
"Fndc4",4.78697751620803,0.0779700844933004
"Fndc5",2.60295105164646,0.219435494145917
"Folh1",0.847386032488679,0.105820626666915
"Fos",11.3900083480914,7.22007791694467
"Fosb",7.91529225335866,1.69416280133145
"Foxg1",2.22127122529575,0
"Foxj1",2.25387933883336,0.186728061915096
"Foxr2",0.279663965764009,0.0518005023533719
"Foxs1",1.78624227432695,0.150300616026898
"Fras1",0.267609378620422,0.0565116843524204
"Frem1",0.494911688694495,0.0845041260838211
"Frem2",0.623873550489286,0.0476751425088066
"Frmpd1",0.835938058666795,0.0281167971771599
"Fst",0.726336439518651,0.133030608051695
"Fstl1",1.55264802309708,0.287379493871391
"Fut9",1.06018367454699,0.12488125009842
"Fxyd1",1.68634279145467,0.613434086053962
"Fzd1",3.71039780476202,4.60528652598432
"Fzd10",1.98354165203881,0.33963882224167
"Fzd2",2.03998581245237,0.432909389312512
"Fzd3",1.89539731744042,0.203188397148756
"Fzd5",2.57099381848338,1.61141561371467
"Fzd7",3.99291783605886,2.15825002835927
"Fzd9",2.97650674796355,0.452614229693032
"G630016G05Rik",0.819885534560361,0.0792462380252649
"G630022F23Rik",0.62765631756084,0
"Gabbr1",4.63117406804588,0.759612396037319
"Gabbr2",0.993837441027959,0.0321958540400596
"Gabra2",0.847320488112967,0.134776756615334
"Gabra4",0.68188644694619,0.063153030070616
"Gabrb1",0.551589112940019,0.0888593217330573
"Gabrg1",1.0995871280953,0.122307734140845
"Gadd45g",7.68806074486347,2.38157192125226
"Gal",1.69581188216764,1.47857025639498
"Gal3st2b",0.558341248395266,0
"Gale",4.31826558968852,2.90468310061204
"Garem1",0.584185557993694,0.066702780650769
"Garem2",2.69664123125764,0.0809325167840712
"Gas1",2.98512500065366,0.556719719910873
"Gas2l2",0.474594332812732,0.0599437286296385
"Gcdh",3.89120604675715,0
"Gcnt4",0.761042729191275,0.0313198620208597
"Gcsh",4.39708464926648,3.20450486761304
"Gdf10",0.596212184411556,0.184969320170735
"Gdpd2",1.52746413587819,0.0561778854977983
"Gem",5.18836929597168,1.03216416152268
"Gemin8",1.95561739160182,1.2114586324121
"Ggnbp1",1.26850927086722,0.320360051388688
"Ghr",0.499886404783324,0.156079293798519
"Ghrl",1.97977449827353,0.150077687974276
"Gja1",3.36907230141736,0.228555849072846
"Gjb2",1.34676245763142,0.284871282359217
"Gjb6",2.3168407366104,0.141815971415786
"Gjc1",1.46224157097986,0.108300991169178
"Gk",1.87184767994945,0.853317199385394
"Gla",4.54092437597825,1.71423096841673
"Glb1l",3.25961819548547,0.317224388966848
"Gldc",1.30055889013828,0.0783224210870768
"Gli1",0.806049108767886,0.0229925464406745
"Gli2",0.383403369069922,0.021135206104896
"Gli3",0.486241032235206,0.100909364059267
"Glis3",0.455154102652602,0.0960298328041994
"Glns-ps1",6.23850928588696,0
"Glud-ps",5.43252832747205,0
"Glud1",6.25161224793878,6.14021319248908
"Glul",8.31770640193499,8.74719709648283
"Glycam1",0.523138605932797,0.139836632146669
"Gm10060",6.24622701730883,0
"Gm10184",2.87757409708126,0
"Gm10253",1.23978996915536,0
"Gm10355",3.19694302027303,0
"Gm10557",7.43168891324981,0.625203796834428
"Gm10561",1.37699798919688,0
"Gm10601",0.615862384766933,0
"Gm10688",0.163605254292317,0
"Gm10988",0.801877829367329,0.222598768101601
"Gm11204",2.49353662151831,0
"Gm11382",0.134776429631498,0
"Gm11401",0.851884355480362,0
"Gm11488",4.52181142844216,0
"Gm11572",0.292898440460824,0
"Gm11578",2.13123179074594,0
"Gm11627",1.22637768285652,0.157297174089013
"Gm11667",0.742033020227105,0
"Gm11668",0.1763912385783,0
"Gm11734",0.489895175294412,0.0865741468447415
"Gm11736",0.358498679072061,0.650111333122805
"Gm11767",0.873106162870324,0
"Gm11821",2.67265362564265,0
"Gm11843",0.820850074691543,0
"Gm11889",4.39975761910878,0
"Gm11892",0.456655202853699,0
"Gm11914",3.25627927418623,0
"Gm11962",1.1713994431533,0
"Gm11992",0.289883985456513,0.137608256237003
"Gm12037",0.934048912724559,0
"Gm12040",0.421579143108821,0
"Gm12052",0.275018742225552,0
"Gm12079",2.5084973997571,0
"Gm12105",0.473055144135126,0.152755902475086
"Gm12115",4.12431379890534,0
"Gm12178",2.7704897318043,0
"Gm12241",1.02646010599608,0
"Gm12259",1.04520066344718,0
"Gm12319",3.45609016257673,0
"Gm12336",0.236288131119097,0
"Gm12387",1.53203249968388,0
"Gm12405",0.596190947856211,0
"Gm12406",0.396008500485156,0
"Gm12494",0.232895585866477,0
"Gm12697",0.524923870574993,0
"Gm12781",0.300957830805046,0.0241885059402293
"Gm12892",6.47661453557277,0
"Gm12928",3.40172672382441,0
"Gm12963",0.296310031489469,0.0496707690971143
"Gm12966",6.51368927034079,0
"Gm12993",1.5645536194455,0
"Gm13013",0.239890652391056,0
"Gm13110",0.651762193546951,0
"Gm13111",1.15265475387334,0.102856267993298
"Gm13217",3.4483403019561,0
"Gm13294",1.93218976619609,0
"Gm13313",1.99578156139722,0
"Gm13322",0.386645580071724,0.164145593198828
"Gm13325",0.480683684582177,0
"Gm13326",0.121518341355853,0
"Gm13337",1.7063106079935,0
"Gm13375",4.15995494117504,0
"Gm13384",0.365128917457562,0
"Gm13387",0.431752230984,0.191863719939376
"Gm13416",2.67475798351758,0
"Gm13430",0.24851864529341,0
"Gm13487",3.479759247728,0
"Gm13491",0.136745339399746,0
"Gm13502",4.95943131723284,0
"Gm13563",1.11592773901872,0
"Gm13719",1.3303956784072,0
"Gm13727",1.08487755020146,0
"Gm13886",3.31143736155922,0
"Gm14038",3.77926741645144,0
"Gm14122",0.804176358072947,0
"Gm14130",0.295289333673598,0
"Gm14132",0.473785462322305,0
"Gm14230",0.867650480469576,0
"Gm14276",3.69782607133959,0
"Gm14286",1.90803043896821,0
"Gm14322",0.56195759381663,0
"Gm14373",2.96047286415901,0
"Gm14379",0.796992629800796,0.194886224456677
"Gm14410",1.61067533281218,0.0742363824362304
"Gm14448",2.15508842541731,0
"Gm14502",1.46071150779942,0
"Gm14538",1.54487446552971,0
"Gm14662",0.765395507742713,0
"Gm14783",0.896330031375026,0
"Gm14860",0.540824996699052,0
"Gm14897",2.58154866954236,0
"Gm14942",1.48326104564944,0
"Gm15163",4.03593787804853,0
"Gm15181",0.775687781272413,0
"Gm15191",1.01339394510218,0
"Gm15285",4.04768113762109,0
"Gm15328",0.716199744628085,0.158957144543896
"Gm15491",0.625995563435583,0
"Gm15545",1.50339591907749,0.420337166350565
"Gm15601",0.315530261566482,0.0197627572192117
"Gm15900",2.75104420476632,0
"Gm15975",4.0414705024849,0
"Gm16008",1.11466996917799,0.097409861950211
"Gm16020",0.227722494910506,0
"Gm16373",2.36929684857957,0
"Gm16397",0.212919431593121,0
"Gm16499",0.406816329747435,0.103673749719706
"Gm16581",3.51113717033938,0
"Gm16793",0.603436288412227,0.224215238834233
"Gm16835",0.784916170731042,0.0335019986205719
"Gm17081",0.238100747750299,0
"Gm17102",0.699430433910623,0.0655726284088809
"Gm17501",0.492212394018352,0.0475787914546329
"Gm17597",0.627942682790249,0.0993051078246951
"Gm17641",0.495365202320915,0
"Gm17660",0.400269850160507,0.0662167533130491
"Gm17746",0.347354964294467,0.0637628483664824
"Gm17750",0.723121008441442,0.104759908072327
"Gm18073",0.155792416221012,0
"Gm18103",2.06268853899599,0.618613254863515
"Gm18300",0.480653285885652,0
"Gm18329",1.15487646664238,0
"Gm18429",0.289134168975547,0
"Gm18609",0.932399585266672,0
"Gm18672",0.193123480909499,0
"Gm18734",0.797923871337391,0
"Gm18782",1.21624538295826,0
"Gm18822",0.393614670837328,0
"Gm18905",0.20364987130263,0
"Gm18916",1.33909158866343,0
"Gm18960",0.68782340227593,0
"Gm19391",1.1654028482638,0.81734905932981
"Gm19426",1.39334137007253,0
"Gm19554",0.699304749273109,0.0669383195538416
"Gm19569",1.13340602436555,0
"Gm19935",1.11403593072314,0.930551111668681
"Gm20033",0.554963907067209,0.0631826460996116
"Gm20083",0.55154745839219,0.0445709222091756
"Gm20383",0.455547604037988,0
"Gm20458",0.594664097768271,0.126778221503477
"Gm20501",1.02119799618533,0.212868648738026
"Gm20508",1.15896561400334,0
"Gm20521",1.21611347499941,0.23627952748483
"Gm2061",0.976140275408217,0
"Gm20621",0.504107090297221,0.70812127346318
"Gm20633",2.19350332627765,0.480055991607524
"Gm20646",0.603163695401575,0.0542089831980417
"Gm20751",0.957327076612097,0.0990038223955806
"Gm20775",1.22607948107215,0
"Gm21028",0.804732491319911,0
"Gm21112",0.364613959515689,0
"Gm2115",0.615313317290673,0.024214919586976
"Gm2136",1.03036941575688,0.120222956350532
"Gm21781",3.40227238416836,0.852242584414893
"Gm21859",0.406026665617763,0
"Gm21887",1.02541990859766,0
"Gm21956",0.171086203690073,0
"Gm22004",0.23138282910011,0
"Gm22138",0.317648403311241,0
"Gm22208",0.825448373421816,0
"Gm22224",1.82786441213363,0
"Gm22513",2.8655918028939,0
"Gm22711",1.489454926349,0
"Gm22740",0.217647825400737,0
"Gm22875",0.12721966437815,0
"Gm23078",0.189780156781877,0
"Gm232",1.08794378309081,0
"Gm23431",0.659861206774033,0
"Gm2367",1.01627840300317,0
"Gm23675",0.278382666255009,0
"Gm23726",0.956890978822915,0
"Gm23804",0.345762135764622,0
"Gm23971",0.180374530330461,0
"Gm24076",0.255259974953674,0
"Gm24290",0.26560505816508,0
"Gm24334",0.145798804795512,0
"Gm24409",0.152935471691084,0
"Gm24668",0.27491999725678,0
"Gm24678",0.274947329274707,0
"Gm24765",0.241249592429221,0
"Gm24975",0.226452218620147,0
"Gm25005",1.89271765593299,0
"Gm25047",3.7480427548292,0
"Gm25262",0.548663406306472,0
"Gm25332",0.207908070315545,0
"Gm25417",0.233227323018805,0
"Gm25794",0.136946545057038,0
"Gm25933",0.183349986999,0
"Gm25975",0.192202539259336,0
"Gm25979",0.134468340048335,0
"Gm26058",0.264574688603008,0
"Gm26243",0.148637403753681,0
"Gm26253",0.156009182166636,0
"Gm26407",2.1695643358577,0
"Gm26512",0.263743868621068,0.008364842426812
"Gm26621",1.5723816120853,0.197448448287249
"Gm26643",0.517646385563745,0
"Gm26671",0.291342505170489,0.0334740480114797
"Gm26674",0.534367248710567,0
"Gm26693",0.866633199495565,0.524183025365823
"Gm26703",0.427435169278004,0.0742880213283099
"Gm26721",0.731748352111376,0.205483482513562
"Gm26779",2.67994899229529,0.0957896675548659
"Gm26802",1.15651939102648,0.0934906106979117
"Gm26813",0.99216162976287,0.636491388761081
"Gm26862",0.344204536891664,0.0545564193996792
"Gm26940",0.150314195894513,0
"Gm27028",1.79643323903939,0
"Gm27042",2.05904871779863,0.728890942927991
"Gm27184",0.815267484853446,0.242072290440406
"Gm27202",1.07528947321542,0
"Gm27238",0.575347126536607,0.0314392468273034
"Gm27239",1.30046692717773,0.20866202635978
"Gm27668",0.151537587722465,0
"Gm28064",0.634998647261966,0
"Gm28175",0.993025422494331,0.0704706470390923
"Gm28523",1.08176655377967,0.184307729780777
"Gm28616",0.195588286236941,0
"Gm2869",0.987132428960683,0.175966649601464
"Gm2885",0.574483871850866,0.120415977331735
"Gm29168",0.188865847954203,0
"Gm29260",0.291881741139474,0.0940063120417779
"Gm29290",0.861804555128628,0
"Gm29397",3.25850758779918,0
"Gm29443",0.716542310678968,0.417635899547931
"Gm29460",0.445717970808362,0
"Gm29491",0.89069328279335,0.713095496992955
"Gm29741",0.260336697981718,0
"Gm29763",0.605396997247333,0
"Gm29808",2.09960319748978,0
"Gm30085",0.580813992638992,0.170762416138692
"Gm30108",0.433968952011305,0.178659204365725
"Gm30122",0.727564368577065,0.0937312542496165
"Gm30437",0.731057380637016,0
"Gm30655",0.598068397991491,0.167804968689884
"Gm30731",1.12105966134033,0.091556725196914
"Gm31532",1.4639364512234,0
"Gm31614",0.526624128815443,0.162720592402589
"Gm3203",1.01445446647332,0
"Gm32151",0.655199536715253,0
"Gm32200",0.417130171556245,0.0612415116686714
"Gm32391",0.924685400648748,0
"Gm33195",1.35004882572356,0.0651402198026158
"Gm336",2.33630162977298,0
"Gm33680",0.370309954330044,0.152020044885282
"Gm33756",0.329722403059931,0
"Gm34144",1.04532708985375,0
"Gm34304",0.856752326386058,0.0136969796828515
"Gm34829",0.434288532605766,0.169736035469532
"Gm35189",0.352403514973834,0
"Gm35339",1.54142107436391,0.172238954072442
"Gm36070",0.722767473626766,0
"Gm36189",0.893287916658107,0.256388159842276
"Gm36500",0.569483000868026,0
"Gm37008",1.81816973086382,0
"Gm37016",0.346460970534486,0
"Gm37037",0.167044635279156,0
"Gm37090",1.61567944891315,1.61207393083393
"Gm37103",0.215524389960382,0
"Gm37249",0.841085239502334,0
"Gm37277",2.21838490889571,0
"Gm37292",1.55747814696766,0.18349169322452
"Gm37345",0.669132174759569,0
"Gm37375",0.140528071425577,0
"Gm37385",0.20573448259654,0
"Gm37427",0.243652496653741,0
"Gm37484",0.257908502120517,0
"Gm3764",3.14921764682087,0.0260018302631782
"Gm37784",5.96810341867615,0
"Gm37805",1.48685177916352,0.169471093108593
"Gm37819",0.347216600824211,0
"Gm37829",0.285704718757625,0.0693728706361613
"Gm37843",0.479062588644701,0
"Gm379",0.106470780727778,0
"Gm38019",0.968789904874947,0.879243502734134
"Gm38191",0.398920236404043,0
"Gm38233",0.19675784199357,0
"Gm38285",0.341368123189444,0
"Gm38391",0.786265460030455,0.0922800272627739
"Gm38393",1.25976090495174,0.0442278305889795
"Gm38910",1.01488726772345,0.411637225193967
"Gm39197",0.165825898569153,0
"Gm39375",0.366663513344646,0.102572578255267
"Gm40578",0.430240878584821,0.0499687185856392
"Gm40709",0.35473558618113,0
"Gm4118",1.23619494269528,0
"Gm41231",0.723220990742969,0.0270677807688378
"Gm42458",0.227258114825435,0
"Gm42547",2.73756733718849,1.75642178217606
"Gm42742",0.296544565212434,0
"Gm42851",0.38408873213683,0
"Gm42928",0.71822131798688,0.0989961464448722
"Gm42965",2.46204975678327,0
"Gm43013",0.23686862083687,0
"Gm43037",0.217031951457011,0
"Gm43078",0.142331799479796,0
"Gm43096",4.31835918463477,0
"Gm43109",0.28990015005325,0.122685327015988
"Gm43126",0.490238994724722,0
"Gm43231",0.322867485524413,0
"Gm43431",0.472535938814492,0
"Gm43444",0.258914512204547,0
"Gm43520",0.459370321194729,0
"Gm43521",0.307972823824437,0
"Gm43549",0.165793243573411,0
"Gm43587",3.82130237812861,0
"Gm43597",2.21633961561815,0.485337645932018
"Gm43598",0.846683102535705,0.0630852680507824
"Gm43703",1.32163205382724,1.53537090097855
"Gm43798",0.106205946863037,0
"Gm43823",0.921664455805565,0
"Gm43835",0.276912687724288,0
"Gm44037",0.837331819539068,0.129281596293973
"Gm44065",0.94371807498609,0.0711465526555991
"Gm44117",0.339581553074999,0
"Gm44135",1.29297570980362,0
"Gm44257",0.671652055903634,0
"Gm44267",0.683640428347911,0
"Gm44421",1.51907608324702,0
"Gm44645",2.91354541778502,1.92484833218882
"Gm44684",0.785267851310195,0
"Gm44764",0.216649536265678,0
"Gm44773",0.341291919077929,0
"Gm44898",1.68339587169041,0.748398842799977
"Gm44899",1.13631485879351,0.57912422579778
"Gm4491",0.284739420841096,0.585330672480141
"Gm44911",2.71377787270696,0
"Gm44950",3.02250194768572,0.992363837562059
"Gm44954",2.58551675692806,0
"Gm44956",0.377538516112011,0.117444606469397
"Gm45168",0.41644269567512,0
"Gm45169",1.2844683691646,0.0453527742350676
"Gm45234",0.722230171905449,0.0282013772748774
"Gm45424",0.597195688135112,0
"Gm45425",0.317060987961489,0.0322610077310872
"Gm45442",1.52345702751186,0
"Gm45518",1.38321688911857,0.0979325080470281
"Gm45533",0.479196703022361,0
"Gm45774",0.365618728884647,0
"Gm46218",1.0360997068405,0
"Gm4675",0.544138072384366,0.05289133696778
"Gm47074",0.257485321911534,0
"Gm47076",1.14819128499727,0.0841642542911115
"Gm47113",0.662489984228495,0.152175201616401
"Gm47180",0.256463911933431,0
"Gm47184",2.15731446679928,0
"Gm47237",0.656681089310353,0
"Gm4739",5.14889566656927,0
"Gm47393",0.934220822264952,0
"Gm47410",0.170534557632526,0
"Gm47431",0.46246777705649,0.057543329024018
"Gm47451",1.00039583907445,0
"Gm47525",0.470583056948871,0
"Gm47572",1.86016664424489,0.36848508328759
"Gm47732",0.136341418935935,0
"Gm47796",0.231620308660269,0
"Gm47814",2.08967887548656,0.114839170755235
"Gm47881",0.68191036247537,0
"Gm47943",0.465049191662434,0
"Gm47972",0.288630161606974,0
"Gm47976",1.74173174764823,0.511107641986346
"Gm4798",3.40397640353822,0
"Gm48007",0.337174158077771,0
"Gm48017",0.599830123286389,0
"Gm48089",1.14199740610097,0.160646201535999
"Gm48275",0.177724731504504,0
"Gm48445",2.10113061216141,0
"Gm48455",1.18356930076318,0
"Gm48482",0.54698599655336,0
"Gm48488",0.303902761718591,0
"Gm48496",3.91810497720616,0
"Gm48574",0.330127191245685,0
"Gm48606",0.245838793276993,0.0596453932893586
"Gm48640",3.703768934073,0
"Gm48653",1.45085023140784,0.162430296021153
"Gm48666",0.213218527031544,0
"Gm48667",2.09843372518371,0
"Gm48732",0.983557168489887,0
"Gm48733",0.834304947711333,0
"Gm48826",0.326517219120937,0
"Gm48827",0.892979537231564,0
"Gm4899",2.1964699462361,0
"Gm4910",0.18282000031947,0
"Gm4972",3.32291954010355,0
"Gm4992",0.166727589593882,0
"Gm5066",2.47699460769272,0
"Gm5117",1.84758426449345,0
"Gm5120",2.76586116080799,0
"Gm5131",2.0710443532142,0
"Gm5147",0.127974231208265,0
"Gm5173",0.747974044042646,0
"Gm5298",2.28122301796417,0
"Gm5407",0.134025363479902,0
"Gm5446",3.81825094440952,0
"Gm5455",2.50625906003061,0
"Gm5512",3.52558346832408,0
"Gm5530",1.42030874828271,0
"Gm5540",2.90646846349654,0
"Gm5551",2.16822208764711,0
"Gm5577",1.24513114051117,0.0824545589590266
"Gm5596",1.23738291726309,0
"Gm5599",0.185369820442024,0
"Gm5648",2.28467530113392,0
"Gm5655",0.231927542920135,0
"Gm5711",1.41174232155399,0
"Gm5847",0.44803890074993,0
"Gm5874",3.49748982081618,0
"Gm5917",0.496451192272827,0
"Gm6009",0.276103470041956,0
"Gm6077",0.27030318017984,0
"Gm6091",2.7994831571214,0
"Gm6133",0.731221772115902,0.911475862882366
"Gm6134",0.189881865101762,0
"Gm6145",0.575680248921304,0.0130611903665031
"Gm6162",1.1080946415247,0
"Gm6223",4.56105480832443,0
"Gm6494",1.25481875621838,0
"Gm6556",0.373182433791158,0.0379250247073581
"Gm6645",1.22306093725495,0
"Gm6741",0.976847439413099,0.468437122129371
"Gm6743",1.49611242620606,0
"Gm6781",4.61996376891613,0
"Gm6877",2.76548290151286,0
"Gm6990",0.304077548277448,0
"Gm7045",2.17023828256736,0
"Gm7049",2.69979684568818,0
"Gm7054",3.04132557596342,0
"Gm7061",0.781057142331432,0
"Gm7229",1.5417523553151,0
"Gm7276",0.481839403567389,0
"Gm7329",3.07389461470332,0
"Gm7370",0.657765932240306,0
"Gm7439",0.18755996762264,0.172548081514112
"Gm7451",2.44485988810228,0
"Gm7628",0.607618870194229,0
"Gm7842",0.938473357152619,0
"Gm7933",0.856577746761208,0
"Gm7967",0.722502625469553,0.401277544074705
"Gm7972",0.9526371675706,0.0665772437018335
"Gm807",0.435120780239865,0.368056307083936
"Gm8153",0.462925007823313,0
"Gm8177",1.74256382671682,0
"Gm8228",2.81001583773206,0
"Gm8234",0.915282743011058,0
"Gm8258",2.68499788733833,0
"Gm8291",1.93823456368944,0
"Gm8492",0.209488934435144,0
"Gm8577",2.40380069096495,0.154682464987994
"Gm867",0.497331993951644,0
"Gm8935",0.786404093831176,0
"Gm9003",1.0421957408188,0
"Gm9111",0.43874973531858,0
"Gm9134",3.53903646461428,0
"Gm9158",0.312743842924357,0
"Gm9176",3.49950103538228,0
"Gm9182",2.25198984226269,0
"Gm9256",2.42853297671545,0
"Gm9347",3.39803121413698,0
"Gm9517",2.66901772188796,0
"Gm9522",1.99425642458026,0
"Gm973",0.226447659473459,0.0250710770081536
"Gm9797",3.72296020002908,0
"Gm9805",1.01357597936186,0
"Gm9884",0.865277581168818,0
"Gm9889",1.45338965316981,2.1928828321443
"Gm9908",1.16277519372414,0
"Gm9925",0.688906078745198,0
"Gm9938",4.28003931458599,0
"Gm9959",0.333566847887522,0
"Gm9967",0.459228692963086,0
"Gnao1",2.76726578502314,0.0783137617865066
"Golgb1",3.11191133786515,0.583264677004128
"Gpam",3.46427223659907,0.122299055653259
"Gpatch2",1.44319610630059,0.106448536261415
"Gpc4",0.611083126103247,0.0461208671679052
"Gpc5",0.373881195772057,0.10317225686626
"Gpc6",0.304769610159779,0.0877908991998814
"Gpha2",0.261259048241893,0
"Gpld1",1.78123961596719,0.0525602972149832
"Gpm6a",3.00065561703223,0.307354468807106
"Gpm6b",3.26868897676997,0.0981555219538578
"Gpr153",2.80589393839348,0.0161164914564719
"Gpr156",0.39118967056658,0.059647706451598
"Gpr161",1.37564227631862,0.0266424136132703
"Gpr179",0.453484324914779,0.160548815185741
"Gpr19",2.39234448591863,0.914578828817878
"Gpr3",2.82733513131014,0.159603657610097
"Gpr37l1",5.23891119046743,0.36109287446048
"Gpt",3.86712361411938,2.6107586714095
"Gramd1c",0.85678453426938,0.117179117592943
"Gramd3",2.31775973414742,1.2092827477867
"Grhl1",1.21635761736419,0.0525785795871989
"Gria2",2.42621711115931,0.119547458222598
"Grifin",0.32444459027374,0
"Grik5",2.63047379125763,0.101285495229276
"Grin2c",1.75059558204425,0
"Grip1",0.51553126784614,0.0710327198504605
"Grk3",2.88692887483783,0.0471010385153241
"Grm3",0.934579924096448,0.0833101288053861
"Grm5",0.798337126089445,0.0916983410706092
"Grtp1",2.24392719044758,2.69558927185804
"Gsg1l",0.616962752581935,0.0179753217937368
"Gssos1",1.07875072578447,0
"Gstm2-ps1",4.40910530439663,0
"Gstm6",0.539131539650095,0.0538435029482185
"Gstt1",1.13756111550911,0.75191117285608
"Gucy2f",0.483167788616964,0.0223726622667947
"Guf1",3.51895145824345,0.670443415392445
"Gulp1",0.298876495638919,0.0837622561405296
"Gys1",2.90116791635934,1.7816527100446
"H19",1.24160601571907,0
"Hacd2",2.37917575487699,0.827602470848287
"Hacd3",4.83214774157145,2.10999350103246
"Hapln1",1.42610003576539,0.203826495457306
"Hapln3",1.81194177242725,0.124214855941607
"Hapln4",1.29207655066127,0.486979414224378
"Has2",0.683909443587734,0.033144226866051
"Hdac7",2.41767882451113,0.868784816393911
"Hdhd5",3.84316659446243,0.744024840055653
"Hectd2",1.12842326215706,0.126624640023462
"Hepacam",3.39120020320844,0.169676742880555
"Heph",0.404041487123968,0.10689663876181
"Hes1",5.42289195025371,6.02466826101987
"Hes5",3.28394195150831,0.436475490899164
"Hey1",4.49188803877105,0.190397209589677
"Hey2",1.67408676275536,0.221168952054974
"Heyl",1.35242383268756,0.0215984252408186
"Hgf",1.14872681830747,0.235749960613771
"Hgfac",0.249414837489954,0
"Hhipl1",1.0109226955944,0.516936152934651
"Hif3a",0.854101976363631,0.0245158142455069
"Hist1h2bl",1.05541370761188,0
"Hist2h2ab",0.424898594144634,0
"Hivep1",2.24755982762988,0.626841733123585
"Hlf",1.77820537176996,0.152123687651218
"Hmgb3",3.83559353881764,1.76413504644622
"Hmgcr",5.96639682868442,2.627267087368
"Hmgcs1",5.67115422196431,2.33607378912095
"Hmgn3",2.14415561552254,1.0341692165064
"Hoga1",0.884677092015259,0.0532151224120412
"Homer1",2.44303038655413,0.784930362426374
"Hpdl",1.16938422448561,0.375456373128563
"Hrh1",0.704159308483699,0.0956827513598016
"Hrh4",0.320516062046548,0
"Hs3st3b1",0.722729583087663,0.375932866337954
"Hsd11b2",0.478231034569472,0
"Hsd17b7",3.33964417315037,0.907948449842248
"Hsdl2",2.95404645542618,2.11029366587969
"Hspa14",4.07366926960101,2.6031980922884
"Hspa2",5.69664571726392,2.58879155392289
"Hspb8",1.3308432529122,0.297049370117169
"Hunk",1.05325284590765,0.0474703609830072
"Hus1",3.14139386286215,1.22391588264347
"Id1",5.52694111723276,5.69744986449935
"Id3",6.08208754054226,4.55603354841513
"Id4",2.73445768706421,0.59418644828492
"Ide",3.10615164352054,1.53348586476892
"Idi1",4.82540245893221,2.13950413329952
"Ifrd1",4.86250254595098,2.29899239619521
"Ift74",1.17088056087141,0.471627689524087
"Ift80",1.12986291599007,0.48459740474904
"Igdcc3",0.508172391757421,0.0211547244033116
"Igdcc4",1.92633173650206,0.080797634496781
"Igf2r",1.66718052160613,0.605001582857219
"Igfbp2",2.38890230410759,0.44954762293638
"Igfbp5",2.48842538264581,0.266470659820896
"Igsf1",1.31355316722917,0.0185088784178416
"Igsf10",1.49031496437509,0.0228941258316333
"Igsf11",0.920807354850312,0.0470507912521734
"Igsf3",1.03216912111742,0.101648095372628
"Il17rd",1.13914676722839,0.121573853286096
"Il18",3.60477979383778,2.5588221485685
"Il33",0.857517027257982,0.151123032947213
"Ildr2",1.42065046843852,0.255483435147223
"Impact",4.6143228003882,2.53941503751851
"Impdh2",5.05623240929768,0
"Inca1",1.4853294800656,0.39258983955337
"Inhbb",2.04188055244223,0.0734712873787391
"Inpp5j",1.88066036987803,0
"Insig1",7.47032596451204,3.59409100261645
"Intu",0.498040728140786,0.135177649828879
"Irak1bp1",1.67007977610133,0.146955469535777
"Irf2bp2",5.81254828096155,1.11242572189728
"Irs2",4.76731393157441,1.39342453323131
"Ism2",0.296976433082943,0.065916543499098
"Itga7",1.62489931439571,0.0288910489465365
"Itgb8",1.96324794387275,0.0697633872605038
"Itih3",1.99767669992288,0.0377330723703334
"Itih5",1.33517903965706,0.184608300287285
"Iyd",0.292138555691489,0.0738137162136511
"Jade1",2.2404732835256,1.40458162005034
"Jun",10.9957281939182,6.26905462344101
"K230010J24Rik",0.439475395190386,0.443226478485865
"Kcna2",3.04475783863966,0
"Kcnc4",1.3686195724605,0.0687176878167171
"Kcnd3os",0.801658005204976,0.0603435214757363
"Kcne1l",2.85818529072658,0
"Kcng4",0.851463078449761,0.052237371445068
"Kcnj10",3.49880597217024,0.342346901095944
"Kcnk2",0.830611183803133,0.0525015074502081
"Kcnk4",0.828521028097645,0.0867851678580429
"Kcnn2",0.470967064985381,0.0981112161947059
"Kcnn3",0.794885631316398,0.646874590221492
"Kcnq4",1.17216527866308,0.0146555766058061
"Kctd1",0.625196643719818,0.100813660016002
"Kctd14",0.901697618388382,0.173923360462161
"Kctd17",4.64338438208147,1.30299065860035
"Kctd5",4.1986752729055,2.11184928894085
"Kdelr3",1.21598481802192,0.43667968971656
"Kdm5d",1.57055565482814,0.956713425711921
"Kidins220",3.96655538351692,1.83731906520792
"Kif18a",0.934473871404478,0.5609984048965
