"","other","endo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Ehd2",1.36046715383677,4.96386995022353,2.02285769304335,1.23130078157936,1.54696851825337,1.74843910078781,2.02285769304335,2.03449428614391,0.813604260915847,0.685165096765414
"Emcn",0.182705240486734,3.83851251362271,0.601170438347743,0.273524101500348,0.521359551799282,0.165357702661219,0.601170438347743,0.078359766946938,0.364053111337874,0.417192293126913
"Endou",0.247604835868568,2.83322323833769,0.74259052098548,0.13769466169991,0.566597695524164,0.016779072432959,0.74259052098548,0.0223720965772787,0.0702356646301662,0.343540736916812
"Eng",2.3377484507504,7.58318242347319,2.96357354302703,2.4458307415987,2.83141831951868,2.29151480481832,2.96357354302703,2.24976981897027,3.61877537954868,1.50815921080283
"Enpep",0.128112735639811,1.37083910573875,0.244775687840241,0.181373448726803,0.266682007432658,0.0577288307342174,0.244775687840241,0.0553800215308765,0.115261218767285,0.398677791321434
"Epha2",2.71468152626418,5.65090400762383,2.37599443262446,3.37806054336889,2.19144042033021,4.88765018792249,2.37599443262446,5.67730742386741,3.70023084077249,0.296793989367071
"Ephb4",0.598300485197709,4.76327536057262,1.64249930878219,0.205248373983154,1.14289208553516,0.141917303113448,1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Epor",1.67931578797552,4.64359109419908,2.2155941985653,1.58060659198741,2.12868001955201,1.18463297769607,2.2155941985653,1.04572888320819,2.24161118371078,1.56145525079911
"Epp13",0.0811009222548726,1.4568578483941,0.217082257765009,0.134086869450906,0.221174381582905,0.0398381406375893,0.217082257765009,0.0395360982834627,0.0632696113866823,0.318365052916062
"Erg",0.13534456805144,3.14067840047092,0.502919727915252,0.189383032223038,0.432353635058633,0.0699030918865259,0.502919727915252,0.0609159422343953,0.0605099872411996,0.472416585191247
"Esam",2.20407188575073,9.37301925772366,2.85317921604328,2.53222139324137,3.24024207090139,1.14684071957966,2.85317921604328,0.590660222875925,2.25541319744227,5.138902993479
"Esyt1",4.4442798481128,6.40274293874687,3.67725843094129,5.36023147446713,4.6402577209187,4.3949564705551,3.67725843094129,5.0483496336677,4.05304745054571,7.04167370734786
"Ets1",1.52512167636275,5.18440174657515,1.63590312597671,1.88559791672709,2.23714263938748,0.481884045597837,1.63590312597671,0.325225870447758,2.94258655681006,2.70105573217932
"Eva1b",3.92891310962374,7.8731883699355,4.00854313926197,4.35227124122926,4.1501252890889,4.30664843117247,4.00854313926197,3.72116150204023,5.71538548708985,3.74648868239549
"Exoc3l",0.829403261412353,5.87300210565333,2.01203538655148,0.425050007445738,1.54196685266905,0.130753096516693,2.01203538655148,0.174337462022257,0.338298194256805,0.812656875142846
"F2rl3",0.952807987606642,4.58142782325314,1.32004601055479,1.08505219698283,1.62915814997692,0,1.32004601055479,0,0.613618737783667,2.85854829256138
"Fam124b",0.118345654799731,3.9397475524898,0.582955520454988,0.189487259562639,0.46675333673915,0.115575003888846,0.582955520454988,0.141791873967646,0.0385333431134346,0.397675638725836
"Fam129a",1.31498419826356,4.05925501427004,0.722118494769648,2.17677554082154,1.82460046496506,0.599607168836039,0.722118494769648,0.574755391419019,1.36789061219127,4.90808464873483
"Fam13a",0.580816130129541,2.50638263982876,0.950134366668932,0.498358486869976,0.870966889648769,0.264293168876469,0.950134366668932,0.280011681714474,0.852232244061051,0.406500895865504
"Fam71a",2.07849500820849,6.72452355973516,2.68689578694027,2.12689789575901,3.16221887600794,0.259761509641647,2.68689578694027,0,4.75994531594098,2.04612795048785
"Far2",0.270892278430179,1.88105841203493,0.53668230277598,0.239596773828198,0.49004526322732,0.0707631036392307,0.53668230277598,0.0660332493271755,0.122598117585823,0.564871659471801
"Fbln5",0.310384016086831,2.85224164971297,0.766172522149837,0.229301277484967,0.622073250888329,0.0887030287892442,0.766172522149837,0.0865242941164726,0.136960776843479,0.49297415816865
"Fcgrt",3.05874826758107,6.98445020861188,3.50271741765306,3.16098800389692,4.17472941890554,0.971225586696476,3.50271741765306,1.05457604340515,4.01468558449343,4.83498477589053
"Fgd5",0.232423776051826,3.67631526033823,0.800744653602993,0.165629443730356,0.592932882117706,0.101996605442258,0.800744653602993,0.100808585925891,0.101626719277628,0.307417197548442
"Fgfbp1",0.236766263655119,6.70258059804334,1.26713942945294,0.143416535380552,0.860571937681656,0.137754243679195,1.26713942945294,0,0.458932913217768,0
"Filip1",0.13907479691701,1.25480912055363,0.245672062250986,0.185268980204359,0.267708617058367,0.0642653724374361,0.245672062250986,0.0629162051385237,0.0619931130677775,0.455368177419944
"Fkbp10",0.836657863468594,5.52167920154361,2.27453800686227,0.164140405258503,1.56680811728217,0,2.27453800686227,0,0.23444051839449,0.290808778432721
"Fli1",2.72761652841041,3.59026125036443,0.889234679384731,4.44403123655214,2.30541658492404,4.10432755348645,0.889234679384731,4.36510713596514,4.30593452717684,4.67683686663182
"Flt1",0.731107567560326,6.53409259953908,1.26876186308175,0.986033187976425,1.45588984556487,0.188702561042506,1.26876186308175,0.0645483746343122,0.52333960149197,2.55450855047141
"Flt4",0.180089604272529,4.75051427984604,0.820794915783074,0.190775541147491,0.542440707147778,0.326230240258973,0.820794915783074,0.352134151742714,0.133930470256801,0.0539902793239123
"Flvcr2",0.291512236388775,4.41486511719713,0.871927302045028,0.299068164040597,0.745408157905328,0.0741366724203423,0.871927302045028,0.0714449459559992,0.206811234827797,0.664472954954916
"Fn1",4.73715163509847,8.18868194766852,2.69630559165843,6.95433321217975,3.68857223550488,8.48362756212333,2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Foxc1",0.720791164260712,6.1567656346913,1.87401118259342,0.391220457023415,1.3690723709481,0.297011463478044,1.87401118259342,0.0919273611524625,0.789534126620929,0.352058502471043
"Foxf2",0.689090299226877,7.30107915829967,2.04645247196675,0.327897005463584,1.41104114829449,0.35672267905913,2.04645247196675,0,0.993487022772198,0.0557833947112712
"Foxl2",0.254316256511077,5.25738144953789,1.0857326701352,0.152210043718324,0.746768028841999,0.150840180857746,1.0857326701352,0.134570346472655,0.325587724131451,0
"Foxl2os",0.125627427222649,4.14907184794538,0.67759906409285,0.145582797551565,0.537077802642043,0,0.67759906409285,0,0.0981655654595344,0.367699386705473
"Foxq1",1.13122871527162,7.22926637231744,1.7588492043773,1.34431549443488,1.4999675107843,1.64170644187322,1.7588492043773,1.68626084317126,1.01798612848204,1.26031044190406
"Fxyd5",5.1890039715603,6.15195430489141,2.17228086549878,7.94900548103051,3.98043945059825,8.75329398753871,2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Fzd4",3.36251477637633,7.42001289207672,3.82582451617809,3.46430601851233,3.82857745336591,3.09521694358008,3.82582451617809,3.29795173473139,3.94713296516302,3.18110421239878
"Fzd6",0.638399000934999,6.68734172896904,2.03432787293598,0.173079078938394,1.37017996634844,0.138237028056553,2.03432787293598,0.130860947049929,0.227129694736424,0.16969022140652
"Galnt15",0.234665382465162,2.98063068378455,0.726083142376313,0.147920505207829,0.555621895641394,0.038526296560371,0.726083142376313,0.00950340240692627,0.189829501188375,0.272112032588366
"Gata2",0.961002970063599,4.73026330819897,1.11657693593174,1.2960332921959,1.51152196811512,0.38939080995575,1.11657693593174,0.289490617562225,0.879197308607088,2.92072048534513
"Gbp2",2.71047298173622,3.31914111226834,0.906427047259206,4.36509669072012,2.19584549741081,4.27786559626414,0.906427047259206,5.12966523764436,2.52107611861345,5.29163500651771
"Gch1",2.55460626128837,4.14865245139271,1.94582049020312,3.28654958475102,2.60915912136277,2.80309744360987,1.94582049020312,3.43517092400319,2.32560327578309,4.06915028661634
"Gcnt2",0.935661191018459,1.29930748034279,0.280627898334633,1.55427110828235,1.28317000703578,0.0709235193018966,0.280627898334633,0.0546992511613834,1.37042392976,3.53760451534986
"Gdpd3",0.466631867356932,2.56809101979192,0.695169377995719,0.529343939602366,0.827357923889906,0,0.695169377995719,0,0.282407658267904,1.41149294845967
"Gimap4",1.69157723448198,5.31621575107992,1.00119714313359,2.74873962898657,1.73471014926763,2.47912134797094,1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Gimap5",1.2050718838716,4.31383902676875,0.985478851213757,1.78581168030935,1.43597203491814,1.34728825421789,0.985478851213757,1.46463558808982,1.89978640575786,2.05724826552429
"Gimap6",4.22911666100026,9.03660789532152,3.61946444725772,5.36349875231514,4.58212479474544,4.46021710178133,3.61946444725772,4.59690309413171,6.18664310589002,5.46026918856038
"Gimap8",0.798280145873071,4.91611849178904,0.889499505043188,1.23319299983871,1.34081904891487,0.335757748987129,0.889499505043188,0.413609492006615,0.201606074225173,3.24828013485078
"Gimap9",2.93409073304281,6.22216899101987,1.60965444802227,4.50398226468292,2.53672316582107,4.84887110739686,1.60965444802227,5.14846825756967,4.61835582074501,3.61622551715672
"Gipc3",0.263685197643842,3.27399353315871,0.921186055455062,0.0646604889983828,0.623090180058214,0.0278985798830339,0.921186055455062,0.0371981065107118,0.0938964807354248,0.068379356246546
"Gja4",0.657008493648073,7.26240138659847,2.09776477458331,0.222020859448537,1.42523337876671,0.195738282809419,2.09776477458331,0,0.521380010733882,0.189086739501435
"Gjc1",0.835029955422136,4.82744186954525,1.90178832488967,0.400667871403434,1.46224157097986,0.108300991169178,1.90178832488967,0.112737629978793,0.329484491725468,0.81736754079097
"Gkn3",0.265533774542218,3.81145163422452,0.748991387950658,0.285748095270121,0.593559579966981,0.249942274544697,0.748991387950658,0.0920860456863607,0.693111373935958,0.110779276104797
"Glyatl3",0.0592202252700453,1.37415375993873,0.251933675777534,0.0549626479095782,0.179220187314782,0.0579537133141901,0.251933675777534,0.0379808634138315,0.0471489052061064,0.0831545320079462
"Gm10030",0.147146321364727,2.64729744983728,0.411775016311358,0.228115104345495,0.351861701231212,0.209216808850034,0.411775016311358,0.225213268567879,0.240673413793433,0.219038997830695
"Gm10054",0.622021239254351,1.55456791608724,0.422491804901383,0.913177828917308,0.932987751422559,0,0.422491804901383,0,0.361391745077965,2.56077730745742
"Gm10080",4.45356772228649,12.1082954232987,10.0499030262218,0.513615293969666,6.76893123048269,0,10.0499030262218,0,0.270071571251072,1.37349736945186
"Gm10447",0.237654726075486,0.987093539648081,0.207936877345709,0.357337695410616,0.392205427700445,0,0.207936877345709,0,0.451350399826031,0.692130225487938
"Gm11131",0.745837211597631,1.28239058718274,0.296627962012171,1.20596447693305,1.01581838167716,0.137527337775206,0.296627962012171,0.082475120824097,1.62477282061907,2.13534336057776
"Gm11205",0.237217669943238,2.24531546300769,0.404711140652075,0.341673107206061,0.285076594975413,0.607630074370866,0.404711140652075,0.810173432494488,0.121145824066009,0
"Gm11379",0.0555405697871024,1.70150358588358,0.321967707324849,0.0281622014536342,0.225370142082092,0,0.321967707324849,0,0,0.0901190446516294
"Gm11425",0.8243424710722,1.68181052830004,0.45594281325136,1.25387567881892,1.20205501121008,0,0.45594281325136,0,1.03948421959028,2.97291795263025
"Gm11567",0.030916434468612,2.46479602631725,0.413946586982545,0,0.263420555352529,0,0.413946586982545,0,0,0
"Gm11682",0.137398217298403,0.696701425288444,0.0995287750412064,0.240446880272206,0.238206951587826,0,0.0995287750412064,0,0.104490094792462,0.664939922078596
"Gm11730",0.199325522034209,1.31999885020056,0.206307779843619,0.333300212471768,0.373686923516316,0,0.206307779843619,0,0.175028338309798,0.89153234159986
"Gm11769",0.995869889945822,2.73154526910797,0.596743936501271,1.56206452160507,1.51579306621359,0,0.596743936501271,0,2.0609789252893,2.93762754384693
"Gm11810",1.02516845257301,0.83712420825416,0.158633140445277,1.75988132014491,0.273601664211489,3.04496605948747,0.158633140445277,2.84648676995965,1.77682532848122,0.439010772030934
"Gm11824",0.626944338457956,1.84544158851093,0.648722476352643,0.760200624056727,0.965696575174756,0,0.648722476352643,0,0.429275067259241,2.00336692972228
"Gm11836",0.411259967560788,2.3160919935249,0.885849891837448,0.234097787064224,0.733975594488721,0,0.885849891837448,0,0,0.749112918605518
"Gm11942",4.3469874828444,12.0701883761907,8.45135557750621,1.7210655116836,5.79465924626796,2.2966903567662,8.45135557750621,2.15421715391718,1.63975885202966,1.28259020065725
"Gm12868",0.482930713028688,4.24613127459699,1.49181604063549,0.0705561215687708,1.00065102336351,0,1.49181604063549,0,0.164675188059402,0.061104400960664
"Gm12958",0.201058936958599,1.21933293083317,0.192185587602308,0.336107366879675,0.319263671549697,0.130564415301722,0.192185587602308,0,0.850173920218248,0.225369653796712
"Gm13033",1.1982333524664,4.84723628558908,1.53690400588302,1.3580218973672,1.81624476620578,0.410952697963783,1.53690400588302,0.547936930618378,1.15477851792106,2.53336723691191
"Gm13056",0.753308235825727,2.24806900280914,0.321152714687019,1.31828941269502,0.338029829919132,2.26901404381472,0.321152714687019,3.02535205841962,0.23828224185047,0.349821408670055
"Gm13141",0.107776251627727,1.62719652013362,0.268785263670131,0.156820899653861,0.28509673117471,0,0.268785263670131,0,0,0.501826878892356
"Gm13246",0.52152268736429,0.646805526344105,0.0924007894777293,0.912664702887507,0.722556649949469,0,0.0924007894777293,0,0.535038479132604,2.38548857010742
"Gm13283",0.216652545641186,0.767287558332989,0.109612508333284,0.379141954872075,0.345493017937236,0,0.109612508333284,0,0.70313940711039,0.510114848480252
"Gm13450",0,4.21832759274894,0.602618227535563,0,0.38348432661354,0,0.602618227535563,0,0,0
"Gm13536",0.245585186727006,2.28815607943604,0.390150508592828,0.374411891683041,0.520577153964921,0,0.390150508592828,0,0.529499146298688,0.668618907087043
"Gm13588",0.243968076027481,4.05060657013274,1.0665942335025,0,0.678741784956135,0,1.0665942335025,0,0,0
"Gm13881",0.221034290306418,1.69400508821867,0.250699726613094,0.379198383277107,0.344746259474677,0.249069074571767,0.250699726613094,0.245688740587029,0.103684030610392,0.814924307171915
"Gm13983",0.0653448874733639,0.914478141701466,0.173849943136269,0.076544620546835,0.16630059693896,0,0.173849943136269,0,0,0.244942785749872
"Gm14119",0.353327126994679,2.16654520950792,0.309506458501131,0.618322472240688,0.646647726130311,0,0.309506458501131,0,0.391841040184458,1.58679087098574
"Gm14120",0.172696842789711,0.845032783522712,0.120718969074673,0.302219474881994,0.286182943615183,0.0286940507029144,0.120718969074673,0,0.045910481124663,0.921191838497719
"Gm14207",0.286679473823149,3.77350492293799,1.0119951658406,0.0878814244472333,0.707910686951096,0,1.0119951658406,0,0.0637445503079136,0.217476007923233
"Gm14568",0.157638636036233,0.67668445431419,0.09666920775917,0.275867613063408,0.26214775989286,0,0.09666920775917,0,0.253057321086654,0.629719040716252
"Gm14593",0.134116037629288,0.652544027903665,0.0932205754148092,0.234703065851254,0.23001532315579,0,0.0932205754148092,0,0.751049810724012,0
"Gm15148",1.01021168473001,5.03330179948338,2.73946648367194,0,1.74329685324578,0,2.73946648367194,0,0,0
"Gm15473",0.230376165884723,1.34389778329664,0.361610123875967,0.254736654818874,0.380734152739548,0.0952721063869324,0.361610123875967,0.127029475182576,0.0300187957213476,0.632703129479956
"Gm15658",0.368287314925795,2.78223086129463,0.566692465020476,0.496425751889055,0.697514241016135,0.0663991547695709,0.566692465020476,0.074015515434404,0.0506507536337242,1.44909303388997
"Gm15796",0.423344133496979,2.37479592302549,0.835303179124356,0.306811442264089,0.754692162907564,0,0.835303179124356,0,0.42270091083466,0.559095704410424
"Gm16503",0.430717864396062,1.2208129113813,0.180468744375725,0.748447725287011,0.628197434539393,0.08517280824821,0.180468744375725,0.113563744330947,0.596427740759551,1.66232848696175
"Gm16897",0.420007904728088,2.53946028070173,0.797405262535436,0.354716763643364,0.749503543807414,0.0437579912533526,0.797405262535436,0,0.74159856039504,0.393495083263726
"Gm16998",0.44497998103983,1.61328082627915,0.496286182281414,0.546124660608358,0.663410861835404,0.13637027016183,0.496286182281414,0.100508065384418,1.51265888556221,0.114330349923234
"Gm17315",0.670123131964723,2.97015253753258,1.06701196161353,0.610349081718,0.994999085180309,0.351721612013826,1.06701196161353,0.468962149351768,0.430419607205423,0.959942875070056
"Gm17745",0.615479088295807,0.828962845297196,0.141710059685559,1.05671245795495,0.378585234424062,1.32030812569346,0.141710059685559,1.57063878710934,0.383549452851499,1.11316386807313
"Gm18246",0.0885854212470376,2.45391352052376,0.405990084089749,0.106522353669256,0.258357326238931,0.213044707338512,0.405990084089749,0.284059609784683,0,0
"Gm18303",0.803090126813517,3.42084658241281,0.545720384573393,1.35550820822354,1.33310075980019,0,0.545720384573393,0,1.41349099285192,2.9241352734634
"Gm18402",0.255417817292602,0.558944306473745,0.0798491866391064,0.446981180262054,0.375890340779107,0,0.0798491866391064,0,0.571019722193776,0.859320054644796
"Gm18726",1.18403078353762,5.35276914827734,3.0918153568997,0.0358115774382673,1.99356364707309,0,3.0918153568997,0,0,0.114597047802455
"Gm19248",0.0762141943954936,1.31693608629731,0.340562115404889,0,0.216721346166747,0,0.340562115404889,0,0,0
"Gm19566",0.166206549054757,0.773905377672216,0.143041489381504,0.262438329846036,0.28189064222171,0,0.143041489381504,0,0.527286383673333,0.312516271833982
"Gm19590",0.437896475913224,4.22067283240688,1.0308714200272,0.391890444375202,0.941020317744729,0,1.0308714200272,0,1.046459747601,0.207589674399651
"Gm20186",0.419553703937985,1.22625266657509,0.184816908863127,0.725785769958124,0.645454956518807,0,0.184816908863127,0,1.5313836215786,0.791130842287395
"Gm20703",1.6833697778232,3.27116511063342,1.20524748279335,2.30020120257559,2.18569342704299,0.698928575671331,1.20524748279335,0.257601984089777,3.37281136634471,3.67871010098946
"Gm22656",0.228880830195468,2.01893816492625,0.521730775338575,0.196394295036597,0.332010493397275,0.392788590073194,0.521730775338575,0.523718120097592,0,0
"Gm23287",0.430341934007349,0.7853924087269,0.112198915532414,0.753098384512861,0.619107225893617,0,0.112198915532414,0,1.73914437169962,0.670770458741534
"Gm23296",0.210204581798653,1.561005672626,0.437943055925657,0.179783553290943,0.40944271070974,0,0.437943055925657,0,0.575307370531016,0
"Gm23298",0.128626048717939,1.03598927190494,0.147998467414991,0.225095585256393,0.257886723086916,0,0.147998467414991,0,0,0.720305872820458
"Gm23421",0.450595855737873,0.535695637859905,0.0765279482657007,0.788542747541278,0.407314898334818,0.590893434126783,0.0765279482657007,0.787857912169043,1.57790729752924,0
"Gm23502",0.320168076967936,1.10297251557865,0.157567502225522,0.560294134693889,0.507756872102706,0,0.157567502225522,0,1.15200309550498,0.640938135515464
"Gm23780",0,1.71456790945783,0.244938272779689,0,0.155869809950711,0,0.244938272779689,0,0,0
"Gm2379",0.147450276226543,1.77496067971695,0.378972416153475,0.148307204226777,0.34902404971714,0,0.378972416153475,0,0.474583053525685,0
"Gm2399",0.117852220798455,5.26068396609678,0.987230722467878,0,0.628237732479559,0,0.987230722467878,0,0,0
"Gm24036",0,1.82709189357565,0.261013127653664,0,0.166099263052331,0,0.261013127653664,0,0,0
"Gm24045",1.36693795202726,2.45393568315649,1.01092886313962,1.8143206211951,1.78673544714926,0.484244273224066,1.01092886313962,0.645659030965422,2.83671577197113,2.19431937869467
"Gm24387",0.0805111428657111,1.1835750529907,0.169082150427244,0.140894500014994,0.210066459373696,0,0.169082150427244,0,0.450862400047982,0
"Gm25099",2.3090846421233,1.39591636137902,0.435754089380516,3.8341028406802,2.21023413291881,2.35263147224956,0.435754089380516,0.764991638405913,6.71099370483707,4.64014541925246
"Gm26424",0,1.37429118267343,0.196327311810489,0,0.12493556206122,0,0.196327311810489,0,0,0
"Gm26799",0.693152301295242,3.69261670837361,1.45586925631222,0.400708016540178,1.17751809195045,0.111012478763007,1.45586925631222,0.148016638350676,0.366547874654612,0.738097812253145
"Gm26809",2.44408704924067,3.74263376244676,0.636895504410645,4.18769799011771,3.45089567743784,0,0.636895504410645,0,4.79956501795818,8.60106855041849
"Gm26863",1.61584506852907,0.785252415947383,0.125791705210702,2.81581767985993,0.229356769491104,5.22103972773806,0.125791705210702,6.96138630365074,0,0.656953011170891
"Gm26980",1.35246692907321,2.0826219057039,0.520342492412404,2.17184518323024,1.91065081024807,0,0.520342492412404,0,2.9832079208525,3.96669666548428
"Gm28527",0.328277370647329,6.55818198540853,1.02999243335052,0.493014767627186,1.01400592495192,0,1.02999243335052,0,0.343222172132764,1.23442508427423
"Gm29561",0.256580228231712,1.88746307156661,0.386898502391854,0.346412093758451,0.49814420607369,0,0.386898502391854,0,0.457954444454395,0.650564255572648
"Gm2996",0.456134809182834,6.69725598671697,1.75065723566627,0.103567833201597,1.18937666502515,0,1.75065723566627,0,0,0.33141706624511
"Gm32352",0.0185005918811802,1.12236226016747,0.177391285399596,0.0174539435883536,0.125579140591273,0,0.177391285399596,0,0.0246696557763414,0.0311829637063902
"Gm32688",0.0791324274221236,5.14015044386762,0.85765753016398,0.0305502145786859,0.568000402525214,0,0.85765753016398,0,0.034630755439755,0.06312993121204
"Gm34574",0.250065599383919,2.0296011839002,0.326345805396898,0.405762367187096,0.456920761721184,0.126097799085508,0.326345805396898,0.137288777799593,0.370322148428066,0.76337089321113
"Gm35154",0.961971336079592,1.16518288742156,0.190338466868072,1.66255154055742,1.28335351488346,0.128973232204439,0.190338466868072,0.103887064772057,1.57725446660605,3.61824598545122
"Gm36028",0.363879730891027,2.64628755494422,0.49055294477313,0.538341646750838,0.578882575935942,0.343223863030811,0.49055294477313,0.457631817374415,0.367645833464188,0.805889255289195
"Gm36241",0.122521855297602,1.14919206329657,0.176752851586979,0.203403509544268,0.239534222383356,0.0574053978115195,0.176752851586979,0,0.126753335015916,0.524137895525741
"Gm36862",0.114462329707616,1.62629994473734,0.352854818378808,0.0948486039990388,0.270742025582172,0.0626525698100181,0.352854818378808,0.067617468566102,0.0693523442835166,0.153022226234085
"Gm37073",0.184476838929457,1.84841354056612,0.31446341734016,0.278730670524675,0.346916624736119,0.153751603370301,0.31446341734016,0.205002137827068,0.645935580286478,0
"Gm3716",0.375088410363762,3.32745131912128,0.590507350043081,0.555642201739049,0.680470092880412,0.273379510632357,0.590507350043081,0.0868383647988243,1.16153751474581,0.512311493060559
"Gm37587",0.0926650951569058,0.957249192377645,0.136749884625378,0.162163916524585,0.204960047688575,0,0.136749884625378,0,0.266528641450956,0.252395891427716
"Gm37858",0.110996195483144,2.2506513197752,0.34077268957456,0.177398653689663,0.345872550594474,0,0.34077268957456,0,0.262552487889904,0.305123203917016
"Gm38078",0.371690135383417,3.50321393606473,1.00092584101597,0.212549368040097,0.791534166493871,0,1.00092584101597,0,0.680157977728312,0
"Gm38144",0.0643607467045582,0.737622200475049,0.105374600067864,0.112631306732977,0.148970241303533,0,0.105374600067864,0,0,0.360420181545526
"Gm38247",0.337970785237276,1.57486601039251,0.346782688525316,0.484872273004646,0.573314273064943,0,0.346782688525316,0,0.409598283702058,1.14199298991281
"Gm38345",2.18906119920589,2.25975215949873,0.683966932127463,3.51485505293612,1.90106039519594,2.99873615030646,0.683966932127463,2.983972578693,3.44152123038796,4.22524784457602
"Gm38708",0.124415596830086,1.03499646326319,0.20076342430224,0.171433856096088,0.252437710807672,0,0.20076342430224,0,0.075050016382995,0.473538323124488
"Gm40117",1.13532087404802,4.36346913441962,1.93458511065541,0.839483199562998,1.68341869881036,0.435088921044473,1.93458511065541,0.290082501023636,1.89366970832204,0.444577529051193
"Gm42141",0.372753223530055,1.94000025146592,0.558519049630773,0.406114004183911,0.650776852807882,0,0.558519049630773,0,0,1.29956481338852
"Gm42544",0.122162123960459,2.29538662706485,0.355281588774804,0.189835655135957,0.287362378017839,0.211167551078762,0.355281588774804,0.281556734771682,0.269606014709043,0
"Gm42752",0.429544387097918,2.36699563646634,0.574527356528289,0.544865695017396,0.761874277803381,0,0.574527356528289,0,1.74357022405567,0
"Gm42845",0.865932587226851,0.83495280162324,0.205960501641656,1.43953568891344,0.131065773771963,2.87907137782689,0.205960501641656,2.57994318390613,1.51058238383567,0
"Gm4294",0.916843610275559,4.61356922711045,2.1603704691369,0.290848310876245,1.58630725190621,0,2.1603704691369,0,0,0.930714594803984
"Gm43286",0.0927217573360647,0.8291798554762,0.118454265068029,0.162263075338113,0.193389496198282,0,0.118454265068029,0,0,0.519241841081962
"Gm43352",0.0689081940681726,1.50990116640859,0.353516554766144,0,0.224965080305728,0,0.353516554766144,0,0,0
"Gm43393",0.858415422081969,5.02941773866927,2.04222831879452,0.343954427031904,1.54974851343789,0,2.04222831879452,0,0,1.10065416650209
"Gm43906",0.212932116795064,4.2761451397956,0.610877877113658,0.372631204391362,0.659744979538773,0,0.610877877113658,0,0.10830720760186,1.0841126464505
"Gm43928",0.139470530263743,0.541294461507685,0.0773277802153836,0.244073427961551,0.22671653501819,0,0.0773277802153836,0,0,0.781034969476962
"Gm44226",0.245908675017065,2.91162824552832,0.437821535335346,0.411199868552475,0.577668154160657,0,0.437821535335346,0,0.464244137932462,0.851595441435459
"Gm44469",0.74465187124591,2.36333481651682,0.647825689926081,1.03171014805962,1.16258736490541,0,0.647825689926081,0,1.72745255632131,1.57401991746948
"Gm44634",0.112293103040609,1.00261361278412,0.143230516112018,0.196512930321066,0.234065186850241,0,0.143230516112018,0,0,0.62884137702741
"Gm44731",0.12533817628334,1.83716260401448,0.513128153140178,0,0.32653609745284,0,0.513128153140178,0,0,0
"Gm44826",0.0389005301798809,1.28217577428733,0.260969028115095,0,0.166071199709606,0,0.260969028115095,0,0,0
"Gm45231",0.129490144643331,1.54691244288569,0.339684564533305,0.122747814519898,0.246713650061276,0.16148107930457,0.339684564533305,0.215308105739426,0.0381448231441818,0.0962784564321802
"Gm45471",0.634837094747079,0.685804837875077,0.0979721196964395,1.11096491580739,0.870320378575835,0,0.0979721196964395,0,0,3.55508773058364
"Gm45552",1.18243749189545,5.45521117737768,1.61835408914481,1.33510717998755,2.00084873308309,0,1.61835408914481,0,0.96243817216736,3.30990480379279
"Gm47388",0.320317333495048,0.750287934816143,0.10718399068802,0.560555333616334,0.419323488621241,0.15554305722829,0.10718399068802,0.130423141204302,0.155973368203003,1.4812959299241
"Gm47389",0.570054008121724,1.84349313349754,0.278405788524988,0.984426090940845,0.85339121648233,0.109236466474013,0.278405788524988,0.145648621965351,0.63069976228456,2.34468538236772
"Gm4779",0.0550309775761777,1.58868065407243,0.292285327222072,0.0391396311980519,0.214464940012629,0,0.292285327222072,0,0.125246819833766,0
"Gm48398",0.188847463780573,2.04619793612705,0.292313990875292,0.330483061616002,0.426369311732279,0,0.292313990875292,0,0,1.05754579717121
"Gm48481",0.250313029720914,1.19573396696641,0.244604162712314,0.373485905509126,0.427283307550837,0,0.244604162712314,0,0.849419973731168,0.345734923898036
"Gm48609",1.33815603107111,5.45974034306627,3.45627496829454,0,2.19944770709653,0,3.45627496829454,0,0,0
"Gm48783",0.147802300057047,2.68952023991285,0.531319274197816,0.12993969016585,0.432613858246501,0,0.531319274197816,0,0,0.41580700853072
"Gm4963",0.111389223901696,0.913640425104643,0.130520060729235,0.194931141827969,0.224826323611672,0,0.130520060729235,0,0.21294970525972,0.41082994858978
"Gm5",0.710654309011838,4.33382758199487,0.793011691952565,1.09148825806158,1.1753145570761,0.338631945080864,0.793011691952565,0.451509260107819,0.676901124262163,2.27405018940551
"Gm5269",0.292954981453613,1.31359617473982,0.271813917525364,0.439033561551605,0.492269628644581,0,0.271813917525364,0,0.322186970853745,1.08272042611139
"Gm5526",4.53559773152344,11.90307373716,9.67474406636447,0.959779189242119,6.85467654349893,0,9.67474406636447,0,1.2092358428139,1.86205756276088
"Gm5697",0.730835935902658,4.41793837077136,1.74105640478984,0.307780829984963,1.33178558849169,0,1.74105640478984,0,0.203553058585864,0.781345597366018
"Gm6059",0.103656454602634,2.5692021921487,0.412075975344114,0.141982591147097,0.36549023241687,0,0.412075975344114,0,0,0.45434429167071
"Gm6139",0.379888742817078,2.36316890233878,0.780644408172024,0.277137555571713,0.698328300161625,0,0.780644408172024,0,0.164685562538843,0.72215461529064
