"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Kif19a",1.47783958705907,1.48811409645516,0.0448266307786126,0.0449244387931572,1.32355645722271,0.954634157454721,0.876873435060187,1.28984234784447,1.18105310345048,1.31723099976016,0.649078761576407,0.756838323423263,0.268749718210586,0.489269887269708,0.692264713670318,0.859130248289227,0.721233953201537,0.895870071188307,0.692618997053659,0.601338892004883,0.629894725523758,0.915546255457696,4.29272886015011,4.86192221143594,1.4097689765658,1.30235786109718,6.8562247982065,7.02717087984748,2.07241341366232,2.63934477165968
"Kndc1",0.338646326754419,1.04124100919391,0.0209686627212685,0.0140438194092865,0,0,0.0794079355147195,0.073324442175012,0,0,0.302857904361606,0.547693324599417,0.0625764175637621,0.149591424908079,0.0713766850128897,0.0621943973869034,0.209159745378292,0,0.28964569329852,0.07160784500877,0.374392991216022,0.26972265419813,6.81900039095089,7.03095936705489,2.97291642809368,2.98571878031325,8.06387819491718,7.67927327876655,1.80209076136109,2.11805293944897
"Ldlrap1",1.45972213873624,1.4330945349976,4.02893457140562,3.89721577057461,3.42849677759584,2.88046957793274,2.9464811789309,3.08290954484436,2.58667118591959,2.69303967193776,4.01321330745731,4.07559942448754,1.40452287053258,1.70290557915483,3.56487899727623,3.93367784435743,3.83306288185742,5.37609445934575,4.86935806061443,4.86492804103269,3.81841551659798,4.01412824391036,5.17013309329553,5.66451390153173,1.40029125109478,1.62537294732994,5.17856107958494,4.93291604796946,1.00505974953363,1.06499405611792
"Lgi3",4.49253680757015,3.99032217559874,0.25639099671678,0.182620019212567,0.439574177125054,0.332744290108254,0.429671869791921,0,0,0.281241340367419,2.16371329863757,2.98311805173724,0.346858687129251,1.35783819234089,0.180492511696905,0.344934341870197,0.563914589448465,0,0,0.209139683844423,0,0,10.3217343486322,10.255765661706,3.8758358064058,3.27348858451304,10.244715299233,10.3985257239565,4.43250677230978,4.83150430572638
"Lpar1",0.921954338508139,1.27335358173787,0.201992863810842,0.171823681761632,0.813063238942588,0.723749471764176,0.660694716553454,0.637647439542686,0.736194968381339,0.723716863047101,0.0398639731986133,0.0921253213115562,0.0617818360045137,0.157079000313816,0.152591525704991,0.170214491259784,0.404228453932226,0.166863022887729,0.311969845131037,0.698499791140457,0.733691079622415,0.632370525077412,5.49019714372979,5.07678815669167,0.25455799080843,0.194489394521196,5.26524011604699,4.20528395348411,0.862821473724269,0.674634194032264
"Mag",1.14959524882806,0.195303033288543,0.0816786652841932,0.0517007563242193,1.02868043035881,0.813523111656201,0.591233265682298,0.951191400945597,0.821770979429977,0.958129468464583,4.0652286248729,4.65842146569932,2.08432083343805,2.82488124330597,4.72267889726796,4.79100533649702,4.7081396845743,0.47106226264201,1.16605370134097,0.814939019953737,0.733869938152389,0.494622475784925,12.0636947981807,11.8972932364402,1.39835087711558,1.18734061883596,11.9420432846181,11.9340396028678,3.42776567811936,3.30405382976242
"Map1b",1.11773781210201,2.41235151140794,2.10813746461735,2.11781616083542,0.118828864576185,0.115517640394306,0.223094141895704,0.141078929346779,0.190030301661015,0.119638646035098,0.47391497366379,0.536108691991829,0.106247622631989,0.215928618347237,1.11811972261536,1.01116325202924,0.971312647278663,0.413002532653708,0.409865036410725,0.668167165789183,0.738925330563785,1.00908107250203,4.18332986190794,4.45798972649082,6.70785375014109,7.6038409481138,6.62867027984416,5.61490826788329,2.96206067920073,2.75401991208086
"Mcam",5.86173266257663,6.68363157093146,7.93280249499052,7.90867998105216,0.410891379532741,0,0.401549108213258,0,0.405130666906802,0.483587531311604,1.66905845686168,1.63170971224115,1.00408650382696,1.16305509621256,0.865429280153658,0.925589573658748,0.734346189657931,0.794039234878511,0.705328027716016,1.66202377578337,0.765701065208917,0.332393238697347,8.04377859589828,8.06086758782518,4.21698203534278,3.83365878127714,9.06001036556138,8.05372158692826,4.54085942941059,4.27892231814886
"Micall1",2.63116283562573,2.35541392649984,2.10228568669168,1.92990740670223,0.133803366973723,0,0,0,0,0,1.53567767919129,1.200546178691,0,0,1.3851319798649,1.5584579314856,1.59576360408208,2.57978992984094,1.84937250969936,1.81191732903091,1.57652338320653,1.83186697211121,5.98416009314045,6.04428635495313,3.58475308359199,3.30483202387342,5.8317786530444,5.44994929447488,2.33172499545212,2.25243327812942
"Mir31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55053263254451,2.24984501357511,0,0,1.63520664293666,0,0
"Mir344f",2.31090578790401,2.23829472134382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25127876187429,2.77724843460604,2.93100044805064,5.23135502429116,3.43964247008766,0,0
"Mir344i",2.02201373535304,1.95356380356213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73286504803653,2.46588440960378,1.83195683795878,4.42958109476943,0,0,0
"Mir92b",2.08608091526033,2.82635199080617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68859439300139,0,0,0
"Mobp",0.0946733310688507,0.0114337780452065,0.0659281163222178,0,0.22808060788261,0.0872809113981027,0,0,0,0.0727884771549503,1.34646151854369,1.61410018721551,0,0.21542576566829,0.627318498105978,1.51457562181813,2.01689741319981,0,0.167231618705876,0.776181811149073,0.284957562449571,0.45456165520903,11.3008962617692,11.0394237795085,0.053235340026745,0.0601004554890731,10.6019125987814,9.99684354424218,2.9858621230697,2.92693195763839
"Myrf",1.15019272236976,1.04727109683561,0.0933816160338765,0.0646802839104533,0.417032671990802,0.31509653250886,0.218129768308898,0.460479637998602,0.318856950296011,0.204017251488572,0.376870697927422,0.305870480493541,0.0453985392269168,0.275134727260039,0.261298120360055,0.0888710909185763,0.0789588658005452,0.0528717724901643,0.310936810356419,0.197601973161888,0.401096922401945,0.337494176946846,7.93498950941951,8.0609422282546,0.825690528750425,1.053289102594,8.74936593333979,8.81138024066061,3.89742231597094,4.40850237371452
"Nfasc",2.79781799190344,2.62015298136282,0.0212569559452146,0.0332072370542169,0.0436685849166472,0.0160543346251532,0.0633603733537035,0.0392498588332551,0.0216484193900431,0.0654683811847438,0.220336944475546,0.464003150075002,0.0251513203668551,0.107093731073494,0.0962451319412755,0.0397880011321398,0.114402176232562,0.0955185242674624,0.21625494985874,0.482367384686089,0.53664645974729,0.353772438388291,6.84996907326339,7.05908923865501,5.19969069815078,5.71132147127027,9.46403881679465,8.94774759830364,3.64858744470277,3.69063578807982
"Nfe2l3",0.88476340542307,0.904527867778925,0.200253510302222,0.206167228668974,0,0.105592973875176,0.139543527655685,0.129054761400198,0,0.171226179541602,0.0377812347239624,0.0417865106026257,0,0.0913452409254482,3.0924474997953,2.36703770011025,2.75280250141824,0.550406032053926,0.377722188434878,1.0033473066647,0.881265051469798,1.18324906503785,2.60438592513066,2.94033844660289,2.29666194223065,2.11794197870239,3.62089680096519,2.92355691731037,0.591793177104914,0.3060468042527
"Nipal4",0.0621714641864817,0.0392122959169474,0.0178576164606607,0.0178969456669362,0.374672873285461,0.720611918379956,1.66273802935354,1.30083194932134,1.11577200628145,0.853084377175978,0.0534319722818103,0.126887310573349,0,0,0.267126249441155,0.153712554586002,0.762816708483902,0.411700690175671,0.994960251564294,1.28011598360076,0.648132368638108,0.813804512805198,5.97453503901346,5.7411998252019,0.308748540025983,0.796187665640142,5.97412279968406,5.33936723144263,0.53295172842081,0.451581748542302
"Nkx6-2",0.558146983424717,0.373574466315397,0.0474002730706855,0.0475036046456933,0,0,0,0,0,0,0.216480195760671,1.2836050040602,0.382278928287188,0.997853331569177,0.84273340346057,0.785438470969398,0,0.772754590375797,0.465125404211587,1.92077953388457,2.67981913574552,1.17035948312303,9.12318746424837,8.88984989707788,0.232088164148223,0.260042151565281,8.00951704696253,7.5714631839018,0.575576407114526,0.792604782012434
"Nod1",2.03960469116123,1.832505600435,3.39369001823155,3.33666240638695,2.15936339804459,1.71397289210123,1.80959013504485,2.02196405930476,1.73919089863808,1.87559760311406,2.42075147433392,2.64712021111841,0.534090177578198,0.541726734736974,2.96345871148985,3.15719372609667,3.14511699937296,5.53647722270504,5.27700815348485,5.28939109581509,4.62200033859146,4.57156115626481,3.23751986079199,3.08050152715425,1.91754426670973,2.09530418430647,3.12586261097369,2.67808647601212,0.479802136726175,0.099349502559571
"Npb",1.67049760133342,2.99398375570705,1.51222023057137,0.94732655442138,0,0,0,0,0,0,0,0.320333740216479,0,0,0,0,0,0,0,0,0,0,6.12703045306608,6.16850080120486,5.43526939517012,5.28449767283757,5.19128405246006,6.03943715886852,2.38675120502902,1.93032240033411
"Npbwr1",0,0.0955680852426279,0,0,0,0,0,0,0,0,0.104374110637255,0.0587304267972835,0,0,0,0,0,0,0,0,0.393160848433016,1.11050642449414,2.56368765559484,1.89302118890932,2.46716396926639,1.22805409678278,3.10298605985455,1.639968174393,0.0710637373123311,0
"Nrtn",0.0613083509672064,0.26749334147686,0.266146660666195,0.221721212714879,0,0.712546476345701,0,0,0.720006987795799,0,0.554504854140058,0.779733546051954,0,0,0.076816791932441,0.0928847016613668,0,0.257423520000609,0.274737394255279,0,0.246548441274876,0,3.47724893014664,3.39097124779028,1.98232951470852,1.25067016080216,2.65108802489715,2.66095537649241,0.566181615673386,0.611609056184108
"Opalin",0,0,0,0,0,0,0.240066017619257,0.222583746958003,0.12624535548598,0,0.117886999948764,0.483534196875115,0.191354120415909,0.86050066785882,0.0330639033599175,0.117123381675031,0,0,0,0,0.306851174347266,0.196819386743966,8.00171605831502,7.73510113515937,0,0,7.15272198965736,6.23255639836101,0.426311700246217,0.466536750500395
"Pacs2",4.1741260457443,4.32872514370604,1.79309774944823,1.64644281586803,1.84394524053592,1.47862886644469,1.51533411809788,1.80213695973335,1.34617305168914,1.7953582708342,4.03040254537279,3.91125094231475,0.730062132601434,0.977019240083929,3.48175980551421,3.59207745718728,3.78781953632126,4.87762727557609,4.6373711451919,4.58754614610356,4.22407331573487,4.25926991941344,7.67679235830105,7.75317606744445,5.04190817831026,5.09940626124525,7.94991860056036,7.72409797507131,3.73875753503305,3.89552948617452
"Parvb",2.25058163876545,2.47390557809915,4.99163119707196,4.86160909582195,3.14948697944,2.75649458545378,2.7034565785842,2.88641001081936,2.64383299035214,2.84653860601749,2.63824126364693,2.52074651841855,0.430330138870934,0.724756403619537,0.870057587383852,0.661933930787479,1.04981638006148,2.42288794045718,2.54220945888729,2.07729755540828,2.51127135119614,2.43984822818672,5.44212960883664,5.46717938784615,1.86939684533409,1.54352120453257,6.60960350771547,6.87931198153305,1.14121494881173,1.21431641016124
"Plch2",0.233319585055128,0.189945217118594,0.01779642501953,0.0178356202905006,0.0523329579418454,0,0.100246584588752,0,0.0765859527458619,0,0.366838627314601,0.69273171091784,0,0,0.108783527362934,0.0709640531194873,0.200127057245265,0,0.0501086921806606,0.0683734330851134,0.0224736667725483,0.120539989850149,1.52203443880715,1.95966449786258,3.92224601438571,3.73269761633835,2.87802968430022,3.04216387437443,0.307842431124373,0.875446638753521
"Plekhh1",1.33881761173976,1.51566267170341,2.10099667372278,2.07159509709457,0,0.0534657308930369,0.138795859750599,0,0.071775687012057,0.0445014605581962,0.113424137364059,0.140489521557333,0,0,0.512708508867888,0.461924752913829,0.572664327661614,0.21618861855375,0.230945723436248,0.422844536570462,0.52673198338192,0.74212066470357,5.62551587285168,5.54707488371399,1.30318763638361,1.18568192363567,5.41837999438832,4.38228934218904,1.63168780230812,1.34602323437988
"Plp1",3.63775152880902,3.30830340105061,0.431171377016997,0.304477192318861,0,0,0,0,0.210297500564801,0.132740370896937,2.7155217767126,2.98920447460802,1.18763240361779,3.24763395546724,2.15091756455229,2.36063760305627,3.12256595066462,4.16835988746481,3.1838814584446,3.47613164816485,3.02098746510403,2.54309305990571,13.8688495904918,14.0119738737952,3.24347132546509,4.16727335078721,14.8206018925741,12.866352341434,7.09104824020108,5.38737268911726
"Plpp2",0.822096307230968,0.839481658667037,0.902139731491663,0.867195240185764,3.35545285926141,3.52252846772646,3.46909580777518,3.72966436134819,3.16931774814186,3.57744045009936,2.44277403520803,2.57427491954958,2.73057532105312,3.39149454174839,3.34594779765441,3.30848400754681,3.48129474495203,4.62621923858677,4.6559186314127,4.64991110084984,3.76124453679328,4.12198399876315,6.64767482327135,6.70907640140343,2.78475584355203,1.94265415982784,6.23251399619526,6.45013740117413,2.14274144860288,2.78377251290606
"Prickle1",1.60696601023883,1.94600209701722,2.2457109064001,2.13577176588701,0.590875214661106,0.430964287137565,0.496528844266023,0.203407272579418,0.45787392830516,0.403643515885922,0.53542949467163,0.688699593079099,0.228538676858958,0.491003871114887,1.78863066383195,1.4675253827948,1.88737156981197,0.777377537426029,0.51648283147229,0.808360598261416,0.819551534345947,0.897123948209033,3.55744323461545,4.16991074281586,1.59754167130107,1.4947497719653,5.07066225508215,5.00122919608992,1.0204732283355,1.33316359598479
"Prima1",0.382605237861984,0.386678188264602,0,0,0.0842693651518966,0.0618521523604522,0,0,0.122706252705005,0,0,0.0242525700410459,0.0327326673408076,0,0.0738358308379179,0,0,0,0.157171864963452,0.144531183980407,0.173535657223714,0.412604816569421,3.10424921642044,3.34961846905975,1.20320255443363,0.754631675134004,4.04162121157092,3.15792642679742,0.119721780692908,0.242672071974114
"Rassf10",6.84808926918502,7.11289574940987,0.17731348074658,0.297914014221058,0,0,0,0,0,0,0.307664966420541,0.568187866110748,0,0,0.133670374433167,0,0,1.25523647856405,0.803036216455824,0.423214916194559,0,0.939718114194249,3.63248197519806,3.81793272545172,3.04127811710537,2.87096470419402,6.38934072474398,6.00220817571899,2.60064078562769,2.66623151439212
"Rgs16",5.00441933006801,4.84570564196189,5.4364222718423,5.41175668604121,0,0.472054628179432,0,0,0,0,1.21754266392512,1.46867398771581,0,0,0.995900066459327,1.0898256086509,1.27938315019333,0.306584161365932,0.326846635333868,0.764123271761241,0.746472538543976,0.503807766663616,3.92651531963363,4.19335345549934,4.18480551533835,3.50344966271846,6.28124540520812,6.83603085133012,0.960976082557754,1.38884665437763
"Sec14l5",0.019226431319423,0.0534918130348108,0,0.0325485600072249,0,0.0694899098301814,0.0921995448346519,0.0851646963511852,0,0,0.11930588252589,0.0109785507317688,0,0,0.150372571028043,0.19390998812508,0.447758034563834,2.20855419780834,1.83217375892437,1.16757768014714,0.829870344762926,0.889465699606483,4.57907226665373,5.00932306285356,0.0967973952691631,0.0633325491121889,4.89475483619633,3.5306604398249,0.128066386371614,0.0137806088735576
"Sema4d",4.10322848560236,3.39008087295291,0.135172971963875,0.0758535200592466,0.658448441269472,0.507119996933864,0.371733550462072,0.444757032143432,0.318956519580545,0.416082460012729,4.95594145702509,4.65579281522242,2.78261853770161,3.31522962939347,5.01216705093544,5.39034613427416,5.11254285543684,5.80338357180898,5.48350868626281,5.59530760562417,4.80717281084713,4.73962841386048,6.76830845901307,6.89013713823309,2.99098910552216,2.76466685793718,7.57667516171997,7.70740689836626,2.6924110003208,2.54790985107041
"Sept4",5.68029625458842,4.5017069618256,6.41427588378958,6.52003315694092,0.170918793424866,0.12643930757921,0,0,0,0.105679447453753,1.54613766591288,2.08886628031526,0.611479313697444,1.17726573908745,1.88060352543419,1.99114767858897,2.13012909724426,0.291738828948956,0.566907267586662,0.287273398600637,0.714968824464642,0.626628470475698,9.60899689409384,9.32137928736071,2.69070078652183,2.48335242049945,8.55994747273082,8.2410747381218,3.87082332066944,3.92166868870084
"Sftpc",1.97222237839649,1.09077072266315,0,0,0,0,0,0,0,0,0.33941550082981,0,0,0,0,0,0,0,0,0,0,0,2.08953063238009,2.37225053310293,0.172601365974374,0,2.27020645757647,1.68220584351659,0.0833831958557564,0
"Sgk2",0,0.0402700287323135,0.00614027638757787,0,0.139537985094835,0,0.260405155662587,0.125831065523218,0.262840656447768,0.167008608842244,0.00743715436176513,0.00823478407991282,0,0.327265108108927,0.0537993972021095,0.107021543140558,0.494735761581153,0,0.42230033659603,0.391021971588502,0.473458573915383,0.603166177232772,3.62476502423317,3.35848633234814,0.0526182515925352,0.116461144031912,4.16288754908563,3.49157816519498,0.0297972387299625,0
"Srcin1",1.3985115695009,2.04813650906568,0.163098843668482,0.118601632252184,0.0575692910064994,0,0.0560987589625351,0,0.0286089389220203,0,1.57567721099313,1.85897789679887,0.0869547293594807,0,0.0853246868870905,0.0780147625910599,0.149681946842763,0.0259293453067155,0.0551266930743072,0.123197456854796,0.187027380687362,0.111071556566036,6.59951286088871,6.45473617863644,5.71790493919515,5.31540700021853,6.63976218424034,6.16500487144566,1.53281086910237,2.89609511041482
"Ssh3",6.13583171123727,6.07838150261904,1.14950072126106,0.937949452559066,2.76591276422839,3.02324995505446,3.18948580126443,3.33795591173333,2.70710602991203,2.74349492187883,3.90578995058323,3.56722332473071,1.80326682177387,2.3480797415316,1.46659248478303,1.43546859420661,1.14873586211137,1.29500720035179,1.45135743209585,1.53886429696526,1.91607595082669,2.23471756797463,5.86955229857411,6.3577297417971,5.9886282263561,6.11467199608914,8.30879656513696,8.49156316908756,4.11840468783675,3.46819579017144
"St18",0.00311680216010968,0.0145680156601926,0.00352565108932264,0.00353345460447261,0.091583418604549,0.0451903904443448,0.108380030374324,0.055488787610457,0.0852923424561054,0.0742362388814662,0.00320452139808517,0.00295790789586757,0.0473123705107321,0.132064597424,0.0938377897717645,0.0485633312246002,0.0755699963048951,0.10381400145037,0.147946989740902,0.413242043616059,0.577329024574511,0.661021248938589,0.719000096699687,0.943065608027044,0.9829375462022,0.978204705314375,2.38592790883035,1.15248412677768,0.0185903385341211,0.0125938251470317
"Tmem125",0,0,0.330857408752293,0.151486937123246,0,0,0,0,0,0.613323274467513,0.290544328947302,1.28283454815188,0,0,0,0.340182224435875,0,0,0,0,0,0,9.45708107430171,9.30714761478457,0,0.101089142098633,9.16941447650579,9.02528392160894,0.971508373375235,1.38649290016534
"Tmem151a",0.287274970242949,0.408619467475339,0.466440091258021,0.523251353604894,0,0,0,0.222119780311178,0.125973468705894,0.15325034240556,2.05404820468648,2.83738151258263,0,0.431661394743338,0.327040206497813,0.357570615091928,1.166812522222,0,0.235664904928464,0.981642504716784,0.558702256825567,0.727946384299942,9.01883083900222,8.92626339640697,6.51910718893117,6.15879480302243,8.33120865594308,8.24707874798754,2.43182203521354,3.42756379258376
"Tmem88b",3.14746989385372,2.30873319021683,1.88546155010636,1.66261298478419,0.709508611651597,0,0,0,0,0,0.661694096126109,1.55266728495585,0.313072864384867,1.13396868880779,0,0.900738772577124,0.889820776331302,0,0.934829178084747,0,0,1.32108306842703,11.0827925840728,10.9069510010403,2.5670590548222,2.24303489491784,10.7829747936884,10.3635079999589,5.04172660224667,5.51333633849695
"Tmprss5",0.610268672752414,0.559045668525089,0.0135535477741032,0.0270401842267553,0,0.0766340930681845,0.101597510268528,0.0938686633952848,0.0522123134062463,0.0638705393884562,0.0109589020694888,0.08286090894468,0.0406531403388483,0.0662043938388487,0.387697862050261,0.227009968949685,0.681228661991142,0.794234211318917,0.949901348156928,1.01223350436152,1.16456289572354,1.04285044794281,0.848665999624885,1.33337095342862,0.524481239260938,0.668270322708682,2.69224703831682,2.6463771150657,0.24455770640874,0.152397615857355
"Tnni1",0.37719677235947,0.184238207957631,0.0812759747572363,0.0362019493845519,0,0,0.116357154835253,0,0.0599460934936343,0,0.037500900032088,0,0,0,0.0902195106790414,0.108986678634213,0.158071717342305,0.157369176206659,0.270561457623064,0.422145162615765,0.32948242885437,0.656643889229008,2.37591122739991,2.27009074322836,0.122109606573395,0.0506034025981467,2.3598610100453,2.11990187827662,0.0666180984962216,0.0519243260712687
"Tpd52-ps",3.4312811453388,4.73462706141793,6.92901872411264,6.72376964555,0,0,0,0,0,0,6.26188576844974,5.42433474416104,0,0,1.55916013586998,0,0,1.7302962812874,0,2.97020910598928,2.43905987834315,3.19899862698199,7.96922801217301,8.02371479375956,4.97511406495263,5.96812211456705,8.6024750510795,7.83089658944195,4.63695938233679,4.13615188656104
"Tprn",4.03741781651947,3.76118224091283,2.9968331002227,3.07441667555985,2.12760717262888,2.18424610281875,2.2162501614836,2.4244891015542,2.16990681536855,2.4056870096252,3.31010296133614,3.54592114687905,1.71615491494034,1.93228253978995,3.99908327083138,4.46750492011472,4.3998672080897,4.52465460877512,4.70470817166499,4.51157926434816,3.35469964291109,3.44139976539259,8.52708033689303,8.43622628914945,4.76483029140844,4.75530224777861,8.10965010788426,7.88417419169227,3.65161775831915,3.96700983231344
"Tspan15",3.0299334150728,3.05703566158632,2.94532130326568,3.01382788142264,0.16181447131111,0.119606831296273,0,0,0,0,0.232882652877235,0.239571044652415,0,0.53248454000542,0.217639670666021,0.31382518689576,0.35489934646164,0.0376450124480678,0.155179830101052,0.333317237204589,0.353258794571769,0.407799770958392,5.94478709648696,6.00374154205016,1.20045101411927,1.07749685053607,6.29770888834267,6.21352872583873,2.12898424038543,2.61437497921762
"Tspan2",0.335058596248873,0.430044885402673,3.42098322094517,3.32640674885405,0.0574530193986257,0,0.161831900640856,0.241595439885981,0.110961146537507,0.0349893906951895,0.0980153547197867,0.126446268887514,0.0867808697720083,0.236669585507166,0.314062882196412,0.303485511207442,0.466599773059819,4.34415660915764,3.39815986284846,3.32748353586352,2.69837105775992,2.43524504621474,8.09143527990625,8.02957605657663,3.24297710398624,3.30540153907588,8.92281925095184,7.72930816450032,4.00973838630696,3.66666419200836
"Ttyh2",4.92533071426354,4.61890403086329,5.97333827121406,5.78768034824819,0.237866789529276,0.231494242899682,0.232144331061365,0.0753556918273764,0.0824144602607789,0.148364517427389,2.37327689960311,2.30365961921613,0.348840671031432,0.458947660007522,0.993534538252478,1.26571198731492,1.62567120510723,1.08262411222694,0.777844860625315,1.06971252329477,0.955720572914138,0.827990019702343,6.49763658883115,6.4911090637941,1.67349255407135,1.31263249674184,6.08596404408035,6.3545325532098,1.46887994877895,1.31832254551841
"Unc5b",0.854686443471172,1.02660106536084,4.62701951431,4.42245317468304,0.0558159832988145,0.0805957160189678,0.0543893979848215,0,0.0277291574285151,0.0671876066062719,0.130082993177922,0.424837687820626,0.124719092922243,0.0352400374714189,0.179929242549467,0.0674420953971905,0.14526075134574,0,0.15474258239235,0.39062544840288,0.0936399797452758,0.107748544949574,5.88939796362173,5.73038998510567,4.67861583603892,4.82678324307683,5.51054959903187,4.87115136694689,0.584848605591309,0.622173061223734
"n-R5s172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26517656517528,2.67391807010136,0,0,6.09627687332838,4.2192905900256,0,0
