"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Gm7931",0,0,0,0.88393374005051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763070810757429,1.32724520881208,0.794628260102636,0,0.875081503646208,2.57125119390919,0,0
"Gm8508",6.88587747557497,6.58092752958135,6.02754849417787,6.09204470502911,0,0,0,0,0,0,5.07950744314269,5.27090315501292,0,0,0,0,0,0,0,0,0,0,9.56150672071493,9.51840126300806,7.00268887155472,7.09066823083057,9.640372759918,9.3791386272703,7.48952365647915,7.65607936802199
"Gm8545",5.656573631232,5.77251011013907,4.71462788913648,5.03335338921384,0,0,0,0,0,0,4.48806079431456,3.8676087872798,0,0,0,0,0,1.32968287324166,0,1.31494414073381,0,1.87638827297455,5.53240180984646,5.35148230905391,5.3493389523091,5.74409362824778,6.78044393906765,6.37415745855841,5.37483509301894,5.35554733590071
"Gm8770",0.789769179492782,0.935078526558183,0.498003332365388,0.948328225161701,0,0,0,0,0,0,0.906290742790943,1.33430084796314,0,0,0,0,0,0,0,0,1.03062345184806,0,2.76378725242845,2.62368658821097,2.25394872320289,1.7815034836676,3.68054633432195,2.386213655693,1.32930526293077,0.902242688028129
"Gm8876",2.12487414840672,2.33811791130708,1.21680464129073,1.55572994408335,0,0,0,0,0,0,0.454517998883916,0.864184905401094,0,0,0,0,0,0,0,0,0,0,1.00736382247171,1.67227784167997,2.06828359079958,2.00432009087681,2.77452331329105,2.62616195897741,1.93524599025769,1.44244013609951
"Gm9791",6.64161495865353,7.33670974962342,7.45019524918322,7.33241622352122,0,0,0,0,0,0,6.21186576211901,5.99549769968004,0,0,0.814981236569213,0,0,2.68350085604625,0,1.87431903755383,2.62640907377561,0,10.2429641186602,10.2781352960366,8.50065515565815,7.73601453202148,9.70630883214054,9.8202899635538,6.82779634011418,7.15843933419931
"Gm9945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16412312932528,0,0.266273548748597,0.908955637539455,0.279305268497436,0.312357649469059,1.55596050012964,1.13606025572611,0.678108470482186,0
"Gnb4",3.76825645528001,4.00832906393658,5.13390660854167,5.17800576953015,1.36533435502995,1.13924408674527,1.34216012311412,1.38778691663567,1.1496845401073,1.42130231680764,1.52394937810187,1.59575021742257,0.29760433724972,0.129756338688319,0.429085449789628,0.386654475385203,0.770216810796384,1.57186772378287,1.26331304732762,1.32896492337046,1.18655730435582,1.63012788271068,4.64271852858083,4.99600297140467,4.49704767860794,4.64242436443536,6.77176745860271,6.69891191047102,4.65697641332904,4.68008573492959
"Gng4",0.0860450210534002,0.312954662893055,0.125988524710313,0.203587099045797,0.0868904355065933,0.0637913054138405,0.0846926334290663,0.0782151525484838,0,0.0531274851529556,0.88249296391496,0.701644579882451,0,0,0.345932016520334,0.326750226257573,0.459523558569451,0.28833660232742,0.272475842556143,0.724642568078095,0.798032008780315,1.0352731883956,2.06806471467749,2.5659604929744,4.55251143229518,3.95065802528539,4.15709659334554,4.63935636526531,1.13694623636268,2.01365441195036
"Gng8",0.85734806434998,0.636024709146255,0,0.044569596153613,0,0,0,0,0,0,0.155497557441294,0,0,0.553109926943796,0.246006082553045,0,0,0.41364179171121,0.439969176640591,0,0,0.370786995943786,5.71239180571044,5.94760294298155,2.6899442810955,0.693394417891904,5.16418307560375,4.53976230961202,3.44695008135505,2.96531276373419
"Gnptab",3.80132933498279,3.86012823930873,1.43891818078987,1.37985797772677,0.213648995709046,0.0815045940465797,0.159106483450032,0,0.160646902817026,0.164224045732615,0.996481338574919,0.586495900014184,0.0852820742646243,0.104393450982709,1.71775808385332,2.05199729129321,1.82579789324627,3.43935000347746,3.24713272704251,3.32194966445002,3.28303124216241,3.24367382994802,4.30362700936766,4.4885935847863,3.25423600436321,3.50505346491379,5.24503378041693,4.69200948469977,3.69127014995302,3.49190729820375
"Gp1bb",5.96592533004562,5.13744159900167,2.13711081905524,1.62655752340617,0,0,0,0,0,0,4.10503525471652,4.38297899603793,0,0,0.573703782707631,0,1.46075710026763,9.0721227308076,8.37200824197632,7.73519275135298,8.02573360799267,6.83807029476543,4.75993215303585,5.84536910517722,5.70541398836155,6.01687932931831,8.48254082756477,9.45262487630983,5.01311752196781,6.05414299355804
"Gpd1",1.92799272456206,1.12524561622349,0.315136804750867,0.126644495454999,0,0,0,0,0.237225772588099,0,2.83559396066536,3.31154081181904,1.48633538520691,2.64102544492115,2.99590142231007,3.28685190102338,3.79974875004637,0.404539663525662,0.231173615198139,0.213006933931676,0.207138757449359,0.362513733819315,6.01687662946255,5.93663942849439,2.72992804670662,2.87695473024579,5.55974977844213,5.9050781939375,4.87008518411041,5.31094706276155
"Gpr15",0.701806446647043,0.47717613353761,0,0,0,0,0,0,0,0,0.975475849373319,0,0,0,0.839389755847167,0,1.93831360874222,5.40427380432771,4.53619002686255,4.35062989119629,3.76044149829091,3.45326309212348,5.48028338624944,5.85577690559793,0.548917903537841,1.63030700337072,6.42896082452637,5.70204408997263,0.784528649816235,0.200891986207112
"Gpr37",3.83041906105805,3.10094710557085,0.00661998037737643,0.0522417766698808,0.149915127945459,0,0,0,0.0756992922708419,0,0.13059077818742,0.339611825524712,0.170347832121864,0.566084411234082,0.201914323797215,0.282004724244129,0.287527681405412,0.13430110667007,0.143744426265591,0.468486028853508,0.12839598237409,0.331497013883248,8.14063522736568,7.94566349789515,1.85899470402609,1.50604767701554,7.52109366049444,6.88459952158907,1.40201219018018,1.26992112147685
"Gpr62",2.09442481336687,2.41912527709262,0.900885130738882,0.367047825245104,0,0,0,0,0.746052997736931,0,0.880236387010654,2.28675362542677,0,0.897534053403622,0.754194000507309,0,1.51008348735352,0.689923693384371,0.72987992731745,0,0.664500676964446,1.05824888643547,9.27703818900024,9.01101494769629,3.95427704665917,3.32232833819219,8.15835297053617,7.66961565864159,3.06258285206932,3.88225782746423
"Gramd3",5.16529918137789,5.07292514722079,1.31042673919045,1.30488529300044,1.82553825662679,1.59402251896127,1.56574815410552,1.34120964228872,1.53885329000924,1.51537937922367,0.443063597599809,0.354202873707511,0.100897613654558,0.192613127423797,0.770350272443873,0.875833926356666,0.939472220939176,2.5244878587876,2.23451448095291,2.3098442906385,2.15506461396888,2.35639622684255,3.93086809786649,4.0312351701018,0.848082240558162,1.01786613182188,4.87100702846483,4.58512953094719,1.93350537120934,1.95625385724649
"Grik3",0.0428391676656291,0.0762988362278747,0.016142786967586,0.01471507452394,0.0852730066678268,0.050291037276632,0.0170104730341748,0.0156811525286842,0.0592675140327751,0.0724619132342342,0.0816913589290524,0.116023809885477,0.0265642403493132,0,0.057977877820479,0.044596795090978,0.0349572722021524,0.584075377737579,0.493429841832621,0.759850222603864,0.489221196048467,0.467828419686182,0.578058907169821,1.03599922919037,2.91043490273579,2.02031997128215,3.60393888625501,3.27069250357326,3.03173546173945,3.0374110062964
"Hhip",2.15842524570222,2.49489986805212,0.0160147820678888,0,0.0419863517547348,0.0306970732220144,0.0409082377837331,0,0.0413208259143449,0.050589531678971,0,0.00239943963974184,0.0943660075339192,0.0779722299802303,0.165473109056297,0.0319477594900499,0,0,0.0793018404303934,0.191891237528887,0.407415101278671,0.649755753545163,2.99268342834163,3.23151375076302,2.15939839915223,2.07881801351662,4.10873710969132,2.92866940023651,1.11849109207701,0.668828745073539
"Hip1r",4.76765931068967,4.5194582918508,3.65959345766315,3.53751440900462,0.328471622539149,0.750811511234601,0.115043704286974,0.205356754814995,0.17093214902265,0.141431775156891,1.87312039228536,2.24998157242049,0.370313491477144,0.279411613227475,1.00702273034675,0.869625379390134,0.893953645339794,4.02009073213779,2.86368541921124,3.10673884493211,1.69854003225349,2.00566965020046,6.27927676949723,6.44907490901985,6.05927066279856,6.28852066845801,6.95180805849944,7.23530956454442,6.5336355910747,7.06425204885396
"Hist1h2ad",3.09356145393175,2.84572073742159,0,0.485973430428148,0,0,0,0,0,0,0.97712753903703,0.342757909230789,0,0,1.98795698677334,2.41387726130432,2.06835221714409,0,0,0,1.59550344473474,2.24522201675836,2.4915364897108,3.36394059610632,0,0,4.13731138962147,2.29375921743564,0.98381517510543,0
"Hist1h2ah",0,0.699837922089063,0,1.4313890502992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07215226439097,0,0
"Hist1h2bf",1.73882557870921,1.9039689992134,0.580986488202254,0.995622913929109,0,0,2.75478260633024,0,0,0,0.378996648513785,0.414407109846663,0,0,1.68196690502567,2.45316581216901,0,0,2.73291339626936,0,2.58921623338193,1.73159301668984,2.91774930577285,3.16749379442125,0.517884682873322,0,4.10274573468392,3.54287284878926,1.14606679642416,2.37318973878809
"Hist1h2bp",0.691306911631864,0.657141497569346,0.0911265263485931,0.258263625134638,0,0,0,0,0,0.954619571731675,0,0,0,0,0.82735955554296,1.27056365542799,0,0.758348582655489,2.23671446270649,1.6039003603306,1.86358003738991,0.687380023922248,2.96148628924646,2.61657756801598,0.155189749007318,0.925731270724333,4.29045262326318,2.51411881750643,0.888081585524639,0.28675612679575
"Hist1h3h",0,1.15731295232378,1.07887864643279,0.876679223471696,0,0,0,0,0,0,0.743276524196358,0,0,0,0,0,0,0,0,0,0,0,0,1.31771298480134,0,0,1.07037017425009,1.06106544657374,0,0
"Hist1h4k",2.62784147821175,1.39002748653504,1.67719108962704,0.451174688728752,0,0,0,0,0,0,0.529985928213581,0.987918518511674,0,0,0,1.21584259622692,0,0,0,0,0,0,3.57275342981888,4.06443705314156,2.60992964544509,2.76061557501479,4.4601216623013,1.94951080896455,2.53102212151026,1.79534783790849
"Hr",5.34374267918287,4.28352678486229,0.0531081799829474,0.0306535544013999,0,0,0,0,0,0,1.53700021762726,1.8690235321151,0,0,0.290059119065583,0.158405019483161,0.329845943560329,0.295447791128297,0.79257926513244,0.476124342419124,0.283118361762841,0.379480200857777,5.24085481013465,5.60190488199107,3.24368305696231,2.69131095909782,6.43381473572067,6.72743303060504,4.33149955892861,5.04929754887263
"Hypm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73407013099317,1.1158203962473,0.469141675896607,0.401464285839825,0
"Ick",2.95153836756185,3.07223890564916,2.22669350741919,2.12587269019605,0.518580176730096,0.360085462030023,0.325119103222012,0.346786852818634,0.532934599395129,0.606669211242779,0.785970102398703,0.794004684072881,0.338030654407822,0.546896974291805,2.39105760986911,2.37981200454936,2.45970081935951,1.15909941626866,1.35157092533586,1.28669320470308,1.38830113448518,1.36824637829088,4.37846880992651,4.60222870800895,3.44010395897095,3.33205986793978,6.08704846067618,5.48878835381118,3.83798069065747,3.7544213466955
"Iffo1",5.76476694561753,5.48272400920389,2.37111061490336,2.22562137775755,1.10541075865569,0.564849173637013,0,0.797595185610962,0.112279258484638,0.674874400398766,5.14854708747084,5.17574923086182,0.393764216523802,0.498255374093286,6.05686684572891,6.13969957270721,6.12304285707053,4.55000415094177,4.53564367124253,4.39434519022667,3.73395840758856,3.89158986352206,5.51516801686558,6.00749114896198,4.76044230285188,4.67021738913057,7.23198619183873,7.07580310367424,5.81267965578087,5.85736673176277
"Ifitm7",0.142504613753212,0.369955259469622,0,0,0,0,0,0,0,0.397087347427283,0,0,0.263088099508844,0.410006824809375,0.408136997090339,0.212927275373691,1.03989305849677,0.302854124953576,0,0.298235528478859,1.35610973500468,0.694631490716781,0.284984911747059,0.479260035561946,1.5638048197644,1.42920639622708,2.86230231338936,1.71370496769063,2.86504552748042,1.90615380964829
"Igsf9b",0.151632253107098,0.358059803732286,0.0362824769459633,0.0196932762374227,0.128675641132327,0,0,0,0.032731969549951,0.0791169515490442,0.146428860380285,0.181537152881118,0.0254474490962404,0,0.181162153865843,0.0599676062990296,0.322527991669155,0.0872403545686512,0.290587699308599,0.473144324068273,0.236847433710848,0.371196051838261,2.00058187850758,2.64321082423172,4.89789902222231,4.69593258290926,6.06651591173311,5.45510965113345,5.04547085653817,4.51991849909331
"Il12rb1",0.0586970571924499,0.0551568163729246,0.0863206506238465,0.179408549618828,0,0,0,0,0,0.172140422897954,0.53435454782349,0.235512911720568,0,0,0.108982067859666,0,0.190044850198387,1.61134567987478,1.00236433269923,0.869191413564298,0.439921091711026,0.730880357080554,3.06967227517062,2.64704155787522,0.515602636517703,0.230972914702307,3.36001815312477,2.86400345102155,0.0205782267718829,0.254707493860838
"Il17b",0,0.0771495719328275,0,0.0700769024600787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323390105944232,0.550796805862964,0.317592092415835,0.180508363536487,1.11621819967844,1.12081505970555,0.712291507362749,0.828700652869084,0,0
"Il23a",0.946795407928019,0.255148652130485,0.33611534717177,0.609630820552832,2.04378455849169,3.44045595863526,2.60166367346576,2.72373581988019,2.61393958225872,2.4339237748614,0.800565038384418,1.12013027096643,2.19365546475983,2.29737803023517,1.84669640512928,1.07393733208645,0,0,0.997158494077988,0,0,0.862855317405802,6.56801336638513,6.36528031899689,0.542967146856517,0.427343176362504,7.23209866485714,7.1350944228999,1.4765522511958,0.452767910297213
"Inppl1",7.54145677419183,7.35366159576926,5.27403833641965,5.04044032399403,0,0,0.226418703408462,0,0.118802002854713,0.144602396628933,5.84102438811663,5.96203122078446,0,0,3.96349752506244,3.96883768716421,3.69458687741465,4.3080471730356,4.26265443610723,4.24459362096566,3.26323589022005,3.06000126645501,7.46950510248341,7.51861311368328,3.80402256277962,3.91897938814304,8.65848649386056,8.87431410920645,6.06878262801226,6.32095295766905
"Insc",0,0.0102210759590989,0.0153735834491804,0.0245735849778005,0.0363380849542751,0.0265535502922064,0.0699584494748851,0.126397931951876,0.0533144659270321,0.0652132739178534,0,0.0388829247834203,0,0.045413409981974,0.0975907406779278,0.0331014676911482,0.0722751713657819,0.0641254979195099,0.28645566925,0.264328936674282,0.333623440049279,0.465805277394567,3.18234944857107,2.77165624545752,0.0683493078042329,0.11698748914272,2.18884988169328,1.80594816745986,0.365461781435532,0.448812704641505
"Itpr2",3.19585802257579,2.92253739777133,1.15982934815657,1.10088551301919,0.709797395466133,0.573388665728453,0.475347357997638,0.598922834208299,0.440272053355492,0.585864604869364,1.6463035617367,1.43844542375745,0.623210989051925,0.886579678935469,3.11326264084891,3.07051340136213,3.30069105596444,2.59989857539379,2.23410839700473,2.24750956578794,2.52295811994454,2.51343612491355,0.815670025816411,1.34173930599178,0.205558237902115,0.67699856555878,4.36574878547239,3.72735178252592,3.09196047292495,2.50375325222229
"Jakmip3",0.0215451468585044,0.0500526883871074,0.00803558135063161,0.00345693719431499,0.027151139413801,0.0777095948406107,0.0524247176698228,0.0483738325602925,0.0134211483467756,0,0.0371791328733146,0.0471150850470145,0.0513570879066538,0.0995689810592748,0.0569694118945954,0.0450117706468682,0.0182841602871049,0.0121580878860247,0.16110925776051,0.211737308455131,0.331555800430035,0.28286640355744,1.51110040179194,1.75328764507024,1.64514150958984,2.4601906664525,2.23278913907279,1.44812261882194,0.0838757421353784,0.0250165493723032
"Jam3",2.43560137781669,2.33800490396229,0.764793875113281,0.744176558742355,0.0661097796405608,0,0.0644259229171127,0.171516031432965,0,0.0403085712484851,0.989560909596413,1.06094612785557,1.23851230755028,1.5701385198713,1.98513579937751,1.70543211410345,1.98516440521779,0.415982130398107,0.534681327221511,0.781348436288087,0.861597920586564,0.96985352678948,4.21266352291399,4.1790304600143,3.02716651054767,3.11871643830556,5.051670087775,4.63143982990129,3.72934143250035,3.71893266420942
"Kank1",4.09674604262783,3.74407248995521,1.86731733458546,1.77404145745121,0.186217790601299,0.0843390665952092,0.181660798464615,0.069644554798864,0.217446613347894,0.180409050346881,0.0787404784983339,0.086959048113093,0.0953596456277805,0.19764103275684,0.13705705368761,0.070589352660232,0.151853425542336,0.151177097446685,0.268217926187985,0.508300387108069,0.571437844251261,0.73193088396004,1.89902892564259,2.20547765111125,1.09961326283878,1.55254857054066,4.70059849359834,4.50408075513288,4.17195621548173,3.98626455966212
"Katnal1",3.20432457458961,3.09887711817762,0.448111896362063,0.442660924553058,0.305295791646564,0.228515675623481,0.350996271958041,0.374175703090201,0.354180281462193,0.393192193124102,0.440873933770709,0.619818916691913,0.281888186171499,0.468949520792754,1.79202752720775,1.66258610264032,1.76762021453692,0.794842822807879,0.644964834531867,0.767096393361788,0.566344067244143,0.637791819209016,3.60376578849837,3.41637635731043,3.42273538497475,3.40960205319912,4.49245458094611,3.71912895155631,3.14548990151949,2.55017988887302
"Kazn",2.35987199759436,2.81977023330792,0.941216743167946,0.859439229057718,0.0562019456549857,0.041144609016883,0,0.0254898051479236,0.0279227813809713,0.100322002773404,0.701983933303258,0.611011729217608,0.213043723913082,0.200893332284566,1.40721313998648,1.07825996361685,1.31042659771771,0.179792766486327,0.143418857341421,0.252623858023629,0.392135686263662,0.28529299876024,4.15219542035161,4.16840405414023,2.3169569092355,2.04241815953256,5.13421258115739,5.49425062698939,3.36886583455875,3.72972533762691
"Kcna1",0,0.116966750379752,0.0272785164560453,0.156760698703577,0,0,0,0,0,0,0.454257532721012,0.822548881921284,0,0,0.647815199382245,0.0961560055107228,0.68726124957693,0,0.520871607401489,0,0.254775737915813,0,7.1126455426709,7.2383527710508,2.96637440414143,2.76430766837877,7.60001263367964,6.35072416035054,4.56648151477381,4.34885086147109
"Kif19a",1.47783958705907,1.48811409645516,0.0448266307786126,0.0449244387931572,1.32355645722271,0.954634157454721,0.876873435060187,1.28984234784447,1.18105310345048,1.31723099976016,0.649078761576407,0.756838323423263,0.268749718210586,0.489269887269708,0.692264713670318,0.859130248289227,0.721233953201537,0.895870071188307,0.692618997053659,0.601338892004883,0.629894725523758,0.915546255457696,4.29272886015011,4.86192221143594,1.4097689765658,1.30235786109718,6.8562247982065,7.02717087984748,2.07241341366232,2.63934477165968
"Kif26a",1.67390691263675,2.41872432226652,5.74654272035511,5.49637979566599,0,0,0.103771024358596,0,0.053348829581064,0.0652551350010926,0.128992063347026,0.219110919446228,0.121199987635296,0.194086200169432,0.0407508893375001,0.0494035486501235,0,0.0483905751977408,0,0.138296301851572,0.0909703459446939,0.239561668273055,2.34397903765564,2.55709941124764,3.88504799891902,2.6538125302285,5.08976775732343,5.21031979282294,3.60551419228654,4.29167713523082
"Klhl2",1.72884631449951,1.8953048033076,2.27280943111787,2.20204637665872,1.15908278054354,1.23086262683293,1.51075903885186,1.05972654601802,1.15410314890037,1.20880309656359,0.843610668960191,0.858588449441963,0.260136201589109,0.354205581996791,1.6763310164762,1.46356141032022,1.57063240439391,4.02426241208617,3.51322201509207,3.4960378107863,3.54348386847629,3.64834863274629,5.07300492914392,5.03542777645349,3.16963301956218,3.01525007557643,5.76379033945755,5.03322025571082,2.51178876559541,2.06677614198646
"Kndc1",0.338646326754419,1.04124100919391,0.0209686627212685,0.0140438194092865,0,0,0.0794079355147195,0.073324442175012,0,0,0.302857904361606,0.547693324599417,0.0625764175637621,0.149591424908079,0.0713766850128897,0.0621943973869034,0.209159745378292,0,0.28964569329852,0.07160784500877,0.374392991216022,0.26972265419813,6.81900039095089,7.03095936705489,2.97291642809368,2.98571878031325,8.06387819491718,7.67927327876655,1.80209076136109,2.11805293944897
"Krt28",1.49884300512219,0.770383527023794,0.0325054041113813,0.0801025348056767,0,0,0,0,0,0,0,0,0,0,0.0480008485362539,0,0,0,0,0.307551587558826,0.29933715594432,0.512597806734064,0.663358197033936,0.472292368204125,0,0.210644515851995,1.31448386663248,1.20982195381582,0.568641897959046,0
"Ldhd",3.84071766679384,2.77232081728631,1.15797496614933,1.19302535807672,0,0.379331079670001,0,0,0.266827782749573,0.584067300025546,1.12230669666026,1.46940846012745,0.558404464795324,0.332122124872842,1.48674457361319,1.61666030182679,0.353029394032652,0.451982715126601,1.12783259805474,0.929238994916158,0.233281754077628,0.217057410504127,3.58247937408027,3.77526991738893,4.31114905868878,4.10475551638511,4.31965478986954,4.30768091623308,2.53824580094027,2.29839145991631
"Lgi3",4.49253680757015,3.99032217559874,0.25639099671678,0.182620019212567,0.439574177125054,0.332744290108254,0.429671869791921,0,0,0.281241340367419,2.16371329863757,2.98311805173724,0.346858687129251,1.35783819234089,0.180492511696905,0.344934341870197,0.563914589448465,0,0,0.209139683844423,0,0,10.3217343486322,10.255765661706,3.8758358064058,3.27348858451304,10.244715299233,10.3985257239565,4.43250677230978,4.83150430572638
"Lims2",0.406779192432388,0.27865481106945,3.62524851667836,3.58393137316242,0.377523090678899,0.284309831033606,0.662332583091686,0.533446996346281,0.667756170515492,0.733539923175855,0.496732136570216,1.21456134747779,0.424746823608071,0.523555391942454,0.404133124345134,0.3978265273222,0.264004442848808,0,0,0,0.374749343213585,0.0554728670626518,5.14814505836358,5.31966086680265,0.999461330533891,1.83806340583604,7.19530933409273,7.9158602632593,5.89833790020884,6.54747960615098
"Llgl1",7.06118725666583,6.92251645184404,5.16545066481757,4.99526157015299,0.2487167112344,0.18525852528321,0.45048484064251,0.225091407039878,0.127715483340788,0.155349673795877,4.71534512211029,4.84519008598025,0.19353308764644,0.305543162201495,4.66428639073911,4.75607126166889,4.92748092974284,5.08843464321167,4.69163705519594,4.69861379055606,3.77758856929458,3.56974937600196,8.13550423793965,8.16289388635461,5.30924038508986,5.26299591281213,8.37579636650236,8.55438388033932,6.3259399972493,6.91657094107127
"Lpar1",0.921954338508139,1.27335358173787,0.201992863810842,0.171823681761632,0.813063238942588,0.723749471764176,0.660694716553454,0.637647439542686,0.736194968381339,0.723716863047101,0.0398639731986133,0.0921253213115562,0.0617818360045137,0.157079000313816,0.152591525704991,0.170214491259784,0.404228453932226,0.166863022887729,0.311969845131037,0.698499791140457,0.733691079622415,0.632370525077412,5.49019714372979,5.07678815669167,0.25455799080843,0.194489394521196,5.26524011604699,4.20528395348411,0.862821473724269,0.674634194032264
"Lrrc42",5.1872318079965,4.97160879252475,2.60034698174352,2.58936225414802,1.60364966056584,1.57530578748435,1.86710895285533,1.73029211556562,1.18311948014922,1.64880381907553,1.97579353654936,1.92771511384644,0.743480644133758,0.749935092367466,1.33675906531919,1.3599599782181,1.54425783989587,2.8794110727492,2.80381733636551,2.88171084353091,2.5912878710846,2.80447903820296,3.54392918670742,3.74760889660049,4.77156469805272,4.71448532664818,5.49664490190517,5.76612879901136,3.70694599825921,3.93337525537642
"Lrrc73",5.05041514779976,4.94680087548975,2.01650500724098,1.74943387584456,0,0,0,0.827681124303567,0,0,3.4444932234981,3.78143674009872,0,1.39157373763361,0.621413836997792,0,0,0.823114545074679,0,0,0,0,5.78922705341967,6.1538017686636,6.64074347691552,6.23801530660898,6.74428561421368,7.27606799675428,5.4899860745406,6.29975364256097
"Lrrc8b",1.35568315723073,1.97580424447558,2.91534603364522,2.68482536961001,1.7882764603252,1.36387611820184,1.21406939054092,1.43789723725613,1.21125867955378,1.33750137141642,1.44981751489819,1.00985435276277,0.170901331077145,0.29818654301316,0.68894172219635,0.874349324672852,1.10816513401933,3.04055435119889,2.79490035507419,2.75673251455485,2.92898067739907,2.99975246855315,3.52271323199107,3.93402375427871,4.1888003362057,3.88336529401633,5.25636034789422,4.32434538955787,3.3491056753738,2.86243038794774
"Lrrn1",1.73030661982406,2.54870525810818,0.343076619525366,0.340529845050555,0.265255902282216,0.134875746050997,0.0915722789022551,0.0845839004598631,0.0924797402658722,0.0574939644231956,0.0196266099084265,0.0324611965543917,0.07222641074714,0,0.14936953886832,0.140170500814086,0.183342218135624,0,0.254739595393721,0.557251463819625,0.70406716427632,0.777567313495618,5.86298376935797,5.89342332632802,3.70427148588773,3.20414436705613,6.63362357908672,5.90286526726442,6.68691883133688,6.43989191099664
"Lss",5.14718566509336,5.43448352891155,0.378194322861853,0.176341270313021,0,0,0,0,0,0.0899846990753245,0.535962389935401,0.747093042006132,0,0,1.12577960314282,1.68384827041398,1.32284732837311,1.33243417399401,0.860145002612102,1.44671649896729,0.859796643243748,1.2521029107969,4.52747702607956,4.80096167438101,3.36175049532596,3.6086072181978,5.28397974951906,4.97310450557333,2.81425289779914,2.92892396916371
"Mag",1.14959524882806,0.195303033288543,0.0816786652841932,0.0517007563242193,1.02868043035881,0.813523111656201,0.591233265682298,0.951191400945597,0.821770979429977,0.958129468464583,4.0652286248729,4.65842146569932,2.08432083343805,2.82488124330597,4.72267889726796,4.79100533649702,4.7081396845743,0.47106226264201,1.16605370134097,0.814939019953737,0.733869938152389,0.494622475784925,12.0636947981807,11.8972932364402,1.39835087711558,1.18734061883596,11.9420432846181,11.9340396028678,3.42776567811936,3.30405382976242
"Map1a",4.97973304912422,4.72769349182443,1.08384358749793,1.04838070198825,0.173982355896836,0,0,0.157072365683048,0.0882145525751229,0.107617027362295,3.97951794711885,4.44430151549907,0.0688731307901974,0.111488741979122,0.346797197803399,1.11517328716724,1.02329043480674,0.0801046946625648,0.243594346585522,0.224525617192498,0.466023898272669,0.435882318873122,8.50770869255957,8.69375034638277,7.17110969023742,7.71969705632856,8.67443032652394,8.44821983434692,5.68474986255159,7.04204321624224
"Map1b",1.11773781210201,2.41235151140794,2.10813746461735,2.11781616083542,0.118828864576185,0.115517640394306,0.223094141895704,0.141078929346779,0.190030301661015,0.119638646035098,0.47391497366379,0.536108691991829,0.106247622631989,0.215928618347237,1.11811972261536,1.01116325202924,0.971312647278663,0.413002532653708,0.409865036410725,0.668167165789183,0.738925330563785,1.00908107250203,4.18332986190794,4.45798972649082,6.70785375014109,7.6038409481138,6.62867027984416,5.61490826788329,2.96206067920073,2.75401991208086
"Map4k4",5.60648775296989,5.94354510164715,4.33546819698767,4.18531807772388,1.1893015582272,1.19910923629742,1.11271945402563,1.27605353514229,0.931689387321678,1.22502765763712,4.09566420869341,3.43080378156034,0.782673463135466,1.26376160092154,3.33000167616867,2.86579385122088,3.58847555781422,3.21941676332863,3.62491062677329,3.45675265000978,3.89092858740542,3.9610176253966,5.95815824720634,5.82458252468775,5.3206095443183,5.26064085723738,6.84271783465053,6.32081050149538,5.32455651286246,4.83747780280005
"Map6d1",3.06990939381659,2.52193012180861,0.295376552690492,0.191964283128493,0,0,0.410665122475131,0.382307216834382,0.221980687354455,0.494267943255869,2.03467812157266,1.90471815587736,0,0.509829312191233,0.814749147730243,0.780589316628362,1.49358987592614,0.537884730770916,0.570680746136476,0.671100392494835,0.364444346630495,0.735219528786812,8.6148628985078,8.66176522745231,2.9638216934804,2.75234121433652,8.63637993464185,8.62521151386863,4.81352642771452,5.39952001058449
"Map7",0.611851935271269,0.720454955055516,0.860511121900351,0.803397191229661,0.0858727474013768,0.143020824692428,0.0836999469133274,0.102168135073376,0.0707825436246262,0.0864646302864353,0.0399686743466565,0.0855245675788017,0.0551902195823136,0.106869635742455,0.15669397028721,0.152648401222705,0.150294877213322,0.101453942392709,0.257724464897683,0.469866169751414,0.753924585115561,0.751197418429686,2.79915425181778,2.96334136727268,1.22281191915433,1.12071797631284,4.04437579558705,2.48902903720083,1.41185863069279,0.731372730662788
