"","cerebral_cortex","peritoneum","brain","blood"
"4933421O10Rik",2.88442554046652,0.947827564411815,3.94950023673274,2.73649139670532
"4933422A05Rik",0.0465243993125664,1.765193883644,0.88751687182338,0.719127877795843
"4933424M12Rik",0.153827883358821,0.142109818804897,3.18254554381327,1.63717485929164
"4933427D14Rik",2.23715779283545,0.173305198508646,1.2258314884515,1.66518393534891
"4933427E11Rik",0.194861424259258,0,0.420524277951214,0
"4933427G23Rik",0.878175150411753,0.704515178840871,0.614024882242994,1.07390122832393
"4933427I04Rik",0.149875598024984,0,1.25699353746918,2.01600735843522
"4933427J07Rik",0.0112547547660992,0,1.48998120070447,4.2475266789937
"4933428M09Rik",0,0.157201767302021,0,0.68057116069395
"4933428P19Rik",0.157035369318182,0,0.938882239580896,1.00941873893117
"4933429H19Rik",0.258503774352901,0,1.46671644059293,0.440570272425118
"4933430A20Rik",0.274230229143491,0,0.0751079024567624,0.229161057700245
"4933430N04Rik",0,0.0515325830599277,0.315449413981157,0.933706226295196
"4933431E20Rik",4.07478181885325,0.0688690263823887,0.773430606442864,0.990310059134828
"4933431K14Rik",2.44702417190334,2.97100036369691,1.83992324166332,1.96087734264047
"4933431M02Rik",0.649831249117554,0,0.605101321135205,0.745024321990582
"4933432G23Rik",0.00377885962224569,0,0.0420048653242636,1.17517636891833
"4933433F19Rik",0.0112672492461882,0.090664435618481,0.341446754076082,0.932415284155928
"4933433G15Rik",0.602857767083185,0.0742170810328027,2.57265101925806,0.799356274931091
"4933433G19Rik",0.681794621909072,0.556733708752862,0.848332154044278,1.94746478435482
"4933434E20Rik",4.6340922942547,4.34317909062028,5.67339827397257,5.38833585359398
"4933435G04Rik",0.0345647239069309,0,0,0.91829199517119
"4933437G19Rik",1.21021944104347,0.642137951728365,1.02591963653795,1.12094409998897
"4933439K11Rik",0.0304186816929955,0,0.177280716170319,1.00694505383353
"4933439N06Rik",0,0,0.637280977151294,0.89720199083775
"5031425E22Rik",2.10893148639263,1.11041836291426,1.95272160688121,3.43844815178545
"5031425F14Rik",0.0992692921362208,3.26299553758891,0.8997048484362,3.1084098754319
"5031434O11Rik",2.75673447053736,0.64331915418396,1.66914372617596,2.38028019064734
"5031439G07Rik",5.5871643998959,4.15128367312806,3.23853891704822,5.48210325142123
"5033403F01Rik",0.319715176059372,0.639471366868361,0.474432581264478,0.633122233137954
"5033404E19Rik",0.233085175594583,0.0876265316366445,0.035205252001747,0.107556926477022
"5033406O09Rik",0.144040493429167,0.103324155757783,0.245350599056876,2.53743059306119
"5033417F24Rik",2.65561711549667,0.528107754756277,0.876348153763396,1.08524583804091
"5033421B08Rik",0.106522706523194,0.00617321975282732,1.23211658659105,0.161855857242883
"5033430I15Rik",2.99303971975211,0,1.35092969246555,0.51227994534154
"5330411O13Rik",0.169780152829923,0,0.038480077493648,1.86597952573909
"5330416C01Rik",1.1055075646093,0.0776165530349735,0.0345084667518971,0.261656518347096
"5330417C22Rik",0.861105552206038,0.126916890011549,0.0873701378691275,0.410949447037185
"5330426L24Rik",0.0233048196250766,0.192959112736217,1.16158220531869,1.49241987864609
"5330429C05Rik",0.153386167652598,0.274278595215367,0,0
"5330434G04Rik",1.05178057562642,0.06435580082811,0.0528663789850071,0.260697437466765
"5330439K02Rik",0.750317673258509,0,2.33985785821855,0.829940992842636
"5430400D12Rik",0.677887888866386,0.221542454932103,1.01256605252904,1.59022298782354
"5430402O13Rik",0.112024077112787,0.0420901673375327,0.471135348533209,0.724332906714291
"5430403G16Rik",0.74282479709082,0.665941118918776,1.88212053752057,2.03361761488129
"5430405H02Rik",1.02895329076672,0.188925127671163,1.38137358677177,2.64713897888875
"5430416N02Rik",3.10817405018665,0.772854639618123,1.29857301045673,2.38169889783056
"5430425K12Rik",0.0221306046069309,0.655857587401871,0.42633427639605,4.07842284894637
"5430427N15Rik",0.260581921021647,0,0,0.231976224283955
"5430427O19Rik",0.31909899558978,2.88696425124561,3.9734904702011,4.84003766225986
"5430430B14Rik",0.288165371030366,0.167728938714698,0.422078717941157,1.87046676477067
"5430431A17Rik",0.606921829861919,0.745159235142758,0.969776218866202,2.96661816774205
"5430437J10Rik",0.00816507420113906,0.0897660102549117,0.117106392402104,4.0783756918943
"5530601H04Rik",1.75948848328609,1.26974213908502,2.33172639622722,3.28453008542338
"5730405O15Rik",0.748237883191764,0.145167490957731,2.01098483689417,2.21931223817866
"5730409E04Rik",4.83671358254118,1.27001970929585,2.09877582244532,1.62844141922922
"5730416F02Rik",0.211040126346869,0,0,0.37241937813702
"5730420D15Rik",0.029656336174894,0.0861425674453838,0.147105146071797,0.930793719718883
"5730455P16Rik",3.70327321556735,0.403898439650426,2.98401538414239,3.44980639772519
"5730480H06Rik",0.725563872322997,0.587187542145615,0.87842570674297,0.743238986867891
"5730507C01Rik",0.00940361743944916,0.732290545711366,0.281618668028975,0.485698412094647
"5730559C18Rik",1.87105544956009,0,0.0462067683460431,0.0571939002458046
"5730585A16Rik",0,0,0.082387904743857,0.546268766610554
"5830408C22Rik",0.296103479087555,0,0.400976805864227,2.31418710893568
"5830416I19Rik",0.0612509181906179,0.213888333371005,0.118408128121874,2.72100271985331
"5830428M24Rik",0.101204616449714,0.0898039167664335,0.212953207718911,3.65858911915507
"5830444B04Rik",0.10694097033329,0.616792358952607,1.95704575857339,0.756830610223083
"5830454E08Rik",2.55025099911668,1.08657538634217,2.53969093322869,3.07762909875616
"5930403N24Rik",1.97757599221863,0.168211498361632,2.82312205608708,1.22511132079491
"5930409G06Rik",2.79318124601462,0,0,0.264173807662272
"5930412G12Rik",1.04561479545457,0.0144677828328182,0.0135533487465523,0.0423297701836001
"5930422O12Rik",1.2515643425667,0,0.213233897814614,1.47848623938421
"6030419C18Rik",3.65617410176261,0,0.217448146613382,0.0800788091547434
"6030442E23Rik",0,0.0688934311613677,0.289434188787305,0.758124675704799
"6030442K20Rik",0.461326816952627,0.257972836014326,0.937294240160225,2.30834539726929
"6030443J06Rik",0.2009128340907,1.47351268040202,0.473265858906951,0.29839230204444
"6030445D17Rik",0.542383731526069,0.349779399553509,0.051742314270648,0.151356182642639
"6030458C11Rik",3.43946419621761,2.42850615525716,3.15928349533212,3.59872536573206
"6030468B19Rik",0.508361695680872,0,2.46168434321397,0.733717138624843
"6230400D17Rik",0.659428889594761,0.130968848506979,0.93522490934134,0.898057977425934
"6330403K07Rik",7.07585207745246,0,2.42183082186168,0.807277117104134
"6330403L08Rik",2.92685959778329,2.55309318962766,1.95358689782417,1.13849184879074
"6330418K02Rik",0.450517296706849,0,1.25677329505499,1.0676426594839
"6330420H09Rik",0.457263326819949,0,0,0.746223539118771
"6330537M06Rik",3.98817703740864,1.25105684724214,2.77555561913756,1.95607153266648
"6330562C20Rik",1.09095351765847,0.16760335917835,1.23303315622123,2.76817761386111
"6430500D05Rik",0.414498952590731,0,0,0.319570197922546
"6430571L13Rik",1.03797197150554,0.0486441251001187,0.316393507574507,0.0583158501664722
"6430573F11Rik",1.08470682095863,0.0283582387861772,0.0775832447889099,0.427129576975722
"6430573P05Rik",0.680536493720179,1.84294509339249,1.42960337149895,1.90287364102809
"6430628N08Rik",0.126659389737143,0,0.549476618081196,1.06275762247934
"6530409C15Rik",0.568613644832852,0.311307065548623,0.164894723185197,0.961998307639796
"6530411M01Rik",0.834393880829475,0.0459978624649175,0.0142456649123172,0.370242012714147
"6720427I07Rik",3.27515735446608,0.768824764875743,2.05330369775393,2.8569724787046
"6720483E21Rik",1.27784831527295,0,0,0.610677269746276
"6720489N17Rik",0.986141137805322,1.90033391484118,1.53949248745629,1.58377517914003
"6820408C15Rik",0.652778835397826,0.0852187709954164,0.276480260711811,0.308987432113129
"6820431F20Rik",1.36294504004086,2.34633434248406,5.16774584691031,5.86885574982257
"7530428D23Rik",0.480969217569913,0.091259819144845,0.167732314196438,0.437723676528584
"8030423J24Rik",0.277619852668497,0,2.88393465253211,0.413836226528012
"8030442B05Rik",0.686269124315302,0.0778846677732377,2.04173262809697,0.501001821951881
"8030462N17Rik",1.73647810436817,0.187418929682879,1.16138139254194,2.90620020210573
"8430429K09Rik",1.25822915674453,0.586471774854055,0.864445180566536,1.22640068126559
"9030407P20Rik",0.526567818429038,0,0.418063386997279,0
"9030612E09Rik",2.28827161841827,0.459381147122862,0.371241130616871,0.270753935804743
"9030624J02Rik",3.11507139389745,0.684851400289469,2.78400780759196,3.43542472031978
"9130008F23Rik",0.342769027731706,3.0770279107095,0.0434653191653898,2.90242853355268
"9130011E15Rik",1.14050752906317,0.176071931499912,1.49405011165959,2.55985605562732
"9130019O22Rik",2.52684264740255,1.99695655284005,3.80244437696777,3.47122747531297
"9130023H24Rik",2.76808380467026,3.13312801691402,4.60094225983389,2.87708449992742
"9130204L05Rik",0,0.165922791528695,0,0.597724443112276
"9130214F15Rik",0.254583154493798,0.888908317355137,0.203813171408122,0
"9130230L23Rik",0.0656326779736903,0.0470063716464355,0.922463753144648,1.51285289275771
"9130401M01Rik",2.00342085699789,4.54843570566004,2.37988923737771,3.35156782119445
"9230104M06Rik",0.148201079206223,0,0.594765708169961,0.537343762931116
"9230110C19Rik",1.09438745432283,0.0283867445383088,0.176634311727108,0.541937264244133
"9230111E07Rik",0.353385946521208,2.19288110839086,0.616591487954183,2.35599581355207
"9230112E08Rik",3.92776054158586,0.384468887319809,1.72836724046749,3.13319933489519
"9230116N13Rik",0.908980245483725,1.45692644639268,1.94438300433462,2.11290022379204
"9330102E08Rik",1.14759203635754,0.0842411970010283,0.265012161304142,0.247545770646575
"9330104G04Rik",2.74934510448196,0.488786559754307,2.33290812897956,1.15864824299688
"9330118I20Rik",0.64793476255567,0.134874896938223,0.157058966005658,0.644564375322814
"9330121K16Rik",1.28969204744704,0.127632737801829,0.462625802082222,0.324964838520696
"9330132A10Rik",3.13218793658067,0.073779805571149,0.587711029960039,0.527087759984601
"9330136K24Rik",1.95330931302009,2.2714639194741,1.92216466560667,3.20422860799303
"9330154J02Rik",0.338247674898769,0.0987542697023813,0.0207260442245895,0.35175674213076
"9330159F19Rik",3.07484463196027,0.090580323068247,0.162984122181955,0.270942056922882
"9330159M07Rik",0.435977213323906,0.231905354088628,0.651843157459003,0.86637740218596
"9330160F10Rik",1.51253781121574,2.23109176890699,2.62007621168345,3.77375933979706
"9330161L09Rik",1.79724028857089,2.57276221271957,1.19514402437609,1.79351251853916
"9330162012Rik",1.65166836048257,0,0.257722751015263,0.577332581848032
"9330162G02Rik",0.550572554207426,0,0.391646709042961,0.367594582129169
"9330175E14Rik",0.108542485045075,0.210109985789916,0.139108314952547,2.55319098482648
"9330182L06Rik",1.72504663582004,0.954224633292729,0.328717199884646,0.501577926125458
"9330198I05Rik",0.729400289704743,0,0.0253294204913326,0.292008131008155
"9430002A10Rik",1.7111958794193,0,0.711455729229912,1.4650449666086
"9430015G10Rik",3.61407391510655,0.960054906476597,3.11400400993771,3.15470412177565
"9430021M05Rik",0.937701409423391,0,0.0160142179584414,0
"9430037G07Rik",0.909247156257992,0.560825001326615,0.317951175186146,0.530720147467011
"9430037O13Rik",0.848505225056302,0.314574545036163,0.855020407195638,0.99630390700329
"9430038I01Rik",1.21722623475144,2.07939543192883,1.58345272156831,2.27635777033178
"9430041J12Rik",1.06115812961137,0.0620476506830973,0.650441027979696,0.25199153358306
"9430060I03Rik",0.48812060259335,0.0485398065155908,1.37749440878644,0.918289925056964
"9430062P05Rik",0.5853856621636,0.20802519361123,0.465909047958142,0.611401782758884
"9430081H08Rik",2.55833255379884,1.4739932764682,2.71487740988217,2.25728200442202
"9430083B18Rik",0,0,0,0.503493736490972
"9430091E24Rik",3.35016410059238,3.63971132447311,2.41699968115699,3.44825827191463
"9530018F02Rik",0.670818263413732,2.60473765428406,1.40763737910147,3.11983806430498
"9530026F06Rik",0.00863235113330827,0.0559099930278042,0.0977804738662554,0.667486696630016
"9530051G07Rik",0.177249258056089,2.38568667284641,0.550622071620781,0.296125399724632
"9530052E02Rik",0.913788003542007,0.0659405135335202,0.440677174030281,0.516697426508088
"9530059O14Rik",0.345573334844998,0.120266518193999,0.0619065281740089,0.305872709550789
"9530062K07Rik",0.736689702480206,0.453857013739163,2.84957692755591,1.94583189140105
"9530068E07Rik",6.66760576795738,6.4145499004414,6.80188919417662,6.8076429494524
"9530080O11Rik",0.301275927644873,0.239550894076561,0.0266948251821993,0.297928105007249
"9530082P21Rik",1.34768879717345,0.125911109297262,0.88967875481202,1.4876647048273
"9630001P10Rik",0.865093246109223,0,0.0275662488678566,0.231335313076772
"9630013D21Rik",0.486249896385556,0,0,0.148911547757103
"9630015K15Rik",0.54746563230826,0.29389416320184,0.331627715016803,1.84326746011768
"9630028B13Rik",0.473530635695269,0.263682455666002,0.083139002683638,0.162417217857512
"9630041A04Rik",0.462720792079597,0.0882084451388602,0.0726592961630555,0.194966728312117
"9830004L10Rik",0.208040649148826,0,0,0.335650066346895
"9830107B12Rik",0.0259893657609099,0.0602583586114528,0.0864695809965692,2.89324943354936
"9830144P21Rik",0.262913140837993,0.0401287763999246,0.167275512619537,0.418046245543674
"9930004E17Rik",1.42048935177825,1.73743108361438,1.42714418745578,3.07099420467241
"9930012K11Rik",2.37724169357016,0.885115198408103,2.18968422825681,2.15494771173736
"9930021J03Rik",2.29974134802734,0.94073372810384,2.10453616120528,3.08723907761166
"9930022D16Rik",0.109481221718132,0.0823538042278178,0.966384794660136,0.383334779334328
"9930104L06Rik",2.8231949297837,2.70480888362973,3.79945579242961,3.61909863991925
"A030005K14Rik",0,0,0,0.960854080462103
"A030005L19Rik",1.1532691191042,0.940371329121042,0.235680557228588,2.4432965495631
"A030012G06Rik",0.447535027640076,0,0.0478868948386406,0
"A130006I12Rik",2.1270201635337,0,0.843271916160948,1.15117970352094
"A130010J15Rik",1.8919545576042,0.504341382464426,2.37463047564358,2.45101635317837
"A130051J06Rik",0.200975973249893,0.357169555950484,0.951354505995614,1.08104109635998
"A130077B15Rik",0.396005367126632,3.12406487239485,2.6727484773646,3.35015496431678
"A230005M16Rik",0.659639290902872,0.358850161392988,1.20325889722073,0.078682576836412
"A230006K03Rik",0.218697963882115,0.106822402542529,0.108946154956661,0.327859385933743
"A230020J21Rik",0.271584827533637,0.294136725228266,0.984649190890763,2.07511948801846
"A230050P20Rik",4.45478485985621,0.182178086457541,2.74070296248166,2.49776803663628
"A230052G05Rik",0.853571036752738,0,1.19935224801296,0.120384275110247
"A230056P14Rik",2.63742692373691,0.625314138548552,1.48325168785224,1.6432282595777
"A230057D06Rik",1.11374875889997,0.0969321138561131,0.15143317499478,0.39627729486992
"A230060F14Rik",0.379385122064018,0.500856274152765,0.402313047105945,0.969324259175228
"A230065N10Rik",0.167061271577535,0,0.282225307918936,0.20582866377941
"A230072C01Rik",1.13655134462872,0.0714495618788095,0.505468103993961,0.991185828217363
"A230077H06Rik",0.580628523696717,0.0249529061979682,0.0343366971847935,0.294534570644742
"A230083G16Rik",0.262881980428611,0.121302878705495,0.636525974477413,0.66327233609082
"A230103J11Rik",0.47392630400737,0,0.603700595532348,1.8423462593522
"A230107N01Rik",0.652099082053094,0.254460523454022,0.0425854550747382,0
"A2m",0.92397224745034,0.0726642725991138,0.135159060028115,0.346942013992589
"A330009N23Rik",0.605187604926964,0,1.07234784051518,0.14503466352872
"A330023F24Rik",0.66676998327693,0.0686382681168651,0.632027634780733,2.18041610914582
"A330035P11Rik",1.49934277856993,0.296911980936921,1.77476888859422,0.913213491392609
"A330040F15Rik",0.112788369801106,0.25147577827454,0.0316752799884953,2.17544762511886
"A330041J22Rik",0.855091503210719,0,0.112891157445359,0.366076425134557
"A330048O09Rik",1.19034010400202,0,0.223007223918688,0
"A330069E16Rik",2.12702504143167,0.992652277411292,2.82715811866332,1.76980312154915
"A330076H08Rik",1.71367928792135,0.134465263372339,0.111539422735998,0.336653700425756
"A330084C13Rik",0.843538578458403,0,1.39605464733919,0.874603652041365
"A330102I10Rik",1.38113151886796,0.144104045312008,0.251728612953129,0.361397606732013
"A3galt2",1.19462290953714,0.0388302444142447,1.33635432771444,1.7795090345432
"A430005L14Rik",4.33156414135711,4.6122175160594,5.40541536590382,5.4308885644044
"A430033K04Rik",1.32959397449357,0.634292872133815,1.59090149502841,1.18145423938473
"A430046D13Rik",3.37596084819271,2.8820435078249,2.86112004590789,3.82833610345825
"A430057M04Rik",0.52433799147059,0,0.229477939263243,0.270926321049254
"A430073D23Rik",0.410467976750875,0.206839435876576,1.53977359041824,1.59392162027776
"A430078G23Rik",0.128901842314238,0.155490702727183,0.25746085878783,4.52571939236973
"A430078I02Rik",0.0606945724930227,0.0413786573815955,1.6962749445249,0.95044527626764
"A430093F15Rik",0.195147908018341,0.0543717501290913,0.203791120168324,0.978293972742858
"A430103D13Rik",3.70472670016618,2.60947944903586,4.23222580463354,5.26693584452681
"A430105I19Rik",2.75495882154661,2.86667677881176,0.935026518801271,1.42441197835536
"A430105J06Rik",0.857262041378619,0.134793770188504,0.505679863814656,0.486774442723814
"A430108G06Rik",0.688925640570275,0,0.363148720722695,0.720749529085693
"A430110L20Rik",1.14353011590687,0,1.78360410118572,2.6051111547571
"A4galt",0.163355024700891,1.32871544952345,0.360152408815797,0.556932847885603
"A530013C23Rik",0.15425668319367,0.643209688685905,0.452174994327864,1.24055653623925
"A530017D24Rik",1.8984444290463,1.22785428890063,1.66180490595261,3.61159494790717
"A530030E21Rik",0,2.12763010499752,0,2.73800782895271
"A530058N18Rik",0.2317712611238,0.0831708700383625,0.104497339776517,0.484129836304511
"A530064D06Rik",0.0449377522454704,2.26038181407522,0.354924808102015,5.50749770624542
"A530072M11Rik",0.108805338295639,0.163453389755845,0.643269798257257,0.987103038391429
"A530076I17Rik",0.22736679844687,0.370906710405693,0.111105834779873,0.869451719083427
"A530083I20Rik",0.412679184060034,0.29692649437147,0.0342366780673326,0.389066887576399
"A530099J19Rik",0,0.189213469194602,0.167577670156965,2.44415440179997
"A630001G21Rik",0.496936604524413,0.720163347392807,2.50709739142506,3.36302450730089
"A630014C17Rik",0.519225963931959,0,0.0281665690057256,0.151101482358327
"A630035G10Rik",0.00265983180184995,0.0996897641773097,0.157880861781331,1.40731005535646
"A630052C17Rik",2.29275771308849,0.6908199438462,1.48861081575701,3.75811032491453
"A730017C20Rik",3.0385587868651,0.568601911817721,0.261957971787646,0.899952257086006
"A730020E08Rik",1.1530577321086,0.168201218289325,0.288731292272785,0.507017849616366
"A730020M07Rik",0.434023329830627,0,0.555064475860982,0.34020827928377
"A730056A06Rik",0.419290080198676,0.0474204572282957,0.0854564460763564,0.304806444117132
"A730060N03Rik",0.272773814284555,0.0532447512982613,0.0604926604072029,0.428355536960155
"A730061H03Rik",0.0997826220603128,0,0.967736978429836,0
"A730071L15Rik",0.135452440203654,0.22149557624949,1.5419264356883,0.837198705120504
"A730081D07Rik",0.306397409035996,0.0560105730309207,1.06957465401695,2.37876884816816
"A730085K08Rik",0.440451710372336,0.0248185578958063,0.8932916634323,2.06978760261139
"A730089K16Rik",0.480707056923185,0,0,4.05351869608364
"A730091E23Rik",0.144311770699473,0.100383393406006,1.37247559192558,0.713857703121686
"A830005F24Rik",1.23855409186912,0.223790541145183,1.2573632959819,1.58550269774188
"A830008E24Rik",0.286777278062775,0.0893265180785336,2.33340756674618,0.45973483319389
"A830009L08Rik",0.237677474647577,0.118804874324788,0.11689365148275,0.753868893662063
"A830035O19Rik",1.46219634824384,0.957570931022136,1.03167471297426,1.96879954307499
"A830036E02Rik",0.377478304231845,0,0.0913405203800954,0
"A830052D11Rik",0.486122667357442,1.16835999162057,1.1183898487432,0.0329775545140904
"A830073O21Rik",0.344693594849595,0,0.140641104432992,0.75377054478381
"A830082K12Rik",1.19325919418547,0.118067676437666,0.0775507240300221,0.269814205214167
"A830082N09Rik",2.39561352156025,0.168413170005089,0.434482336586144,0.711884998531581
"A830092H15Rik",0.488124636457838,0,0,0
"A930001C03Rik",0.528405971147256,0,0.107817675859367,0.392966075335325
"A930002H02Rik",0.0151386030135018,0.991024654310378,0.665960949122929,0
"A930002H24Rik",1.31930702909133,0,1.34802293658495,1.08065485900286
"A930003A15Rik",0.515646051006906,0,0.089789365141068,0.543601658141465
"A930004D18Rik",1.36591883854042,0.417515992154477,0.424140877177968,0.165299578909295
"A930005H10Rik",1.88974528820204,3.25025553208335,1.99288023069989,2.37991787094051
"A930006K02Rik",1.64390801634261,0.691123110848146,2.19448440069789,2.27707991387029
"A930007I19Rik",0.719125227739453,0.550033792282779,2.07305608915151,0.949031055019536
"A930012O16Rik",1.00780591709201,0.285968167486523,1.12668071238586,1.88292775731947
"A930014D07Rik",0.00735165395153048,0.0211002332110107,0.499490932919325,0.936316830799406
"A930014E01Rik",0.203248822847498,0,0,0.44105376223822
"A930014E10Rik",0.00889807896681636,0.187558997727495,0,1.00222604139319
"A930015D03Rik",0.662066351802837,1.71891905669281,2.30203081519953,3.60628298765956
"A930017M01Rik",0.543902973307367,0.0630107592419957,0.0867399641080522,0.356551747493578
"A930024N18Rik",1.01598410097819,0,0.0210888844473876,0.0663173642654892
"A930027P06Rik",0.34640152809692,0.246008709997722,0.684052895879449,1.30081161297309
"A930029G22Rik",0.171204028693547,0,1.12185637693804,1.19799628352736
"A930033M14Rik",0.44537109765778,0,0,0
"AA386476",0.611703062805203,0.0692803403392483,0.982246465927574,2.59643119608505
"AA387200",0.214528943235957,0,0,0
"AA414768",3.81664851909877,0,1.82071723325601,4.32824645392515
"AA465934",3.52119235106074,1.76506629632756,1.9409317195055,2.34944607554849
"AA467197",0.229702223847177,0.700895381162309,1.52450330524718,2.23102618793352
"AA543186",0.640666808841075,0.30036941885613,1.77711138448112,1.67754627411361
"AA914427",1.70939953143983,0.523916399746633,2.2023107613855,3.32653166178097
"AA986860",1.65758875569058,0.179215118142,0.450141750166556,1.37244599327914
"AB041806",0.363448110749998,0,0.749609206626472,1.41868609166943
"AB124611",0.74277456038595,6.91129111670347,1.44332079776734,6.77785191351817
"AC022775.1",0,1.66299518366247,0.67346042151957,0.868582350708591
"AC022775.2",1.20722282476575,0,0.121833903581348,1.02587250679549
"AC027184.1",0,0,0,1.46238663193261
"AC061963.1",0.501811695668327,0.205632695272786,0,0.0485293136795944
"AC073947.1",0.249317591731051,0,0.0649786686045864,1.15976899760197
"AC074315.1",0.15467055753629,0,0.274140307911612,1.62628684369921
"AC087902.3",0.15925064837905,0,0.515465579949353,3.39925686621178
"AC093043.1",0.267573720664012,0.406113981872045,0.320294852057646,0.22638194441649
"AC093043.2",0.503602637592536,0,0.278297832402468,2.03931438561728
"AC093043.3",0.0387909537102536,0.145594796017241,0.766145105550735,3.61849560296631
"AC098719.1",0,0,0.380950181060316,0.799858869999454
"AC099572.1",0,0,0,0.833187593854686
"AC099934.1",0.625571856019741,0.341717252139738,0.381485241699577,0.936553986480294
"AC099934.2",0.22188707851902,0,0.554632395256318,1.21771731714
"AC101205.1",2.92684027129009,0,0,0.244881696781972
"AC101945.2",0.687715037244552,0.140891700099364,3.04468152297333,0.243012441959876
"AC101945.3",0,0.63375715916131,0,1.22691744618159
"AC102103.2",0.439953545138223,0,0,0
"AC102291.2",0.222377943438551,0,0.18893944094625,0.811154774715458
"AC102327.1",4.46625499950356,0,0,0
"AC102368.1",0.135710353411947,0,0,0.467337485857908
"AC104325.1",1.15920892168182,0.726846945168803,0,0.318762324207492
"AC105408.1",0.108942442045404,0,0.0895983650312452,0.783894123826458
"AC106830.2",3.62266003410764,0,0,0.134845699493595
"AC107232.1",0,0.612464329559853,0.702313287007436,1.86339708605034
"AC107369.1",0,0,0.32871864259858,0.245900950400014
"AC107452.2",0,0.508901664261538,0.389730835357832,0
"AC107452.3",0.00279222208698555,2.77023677464976,0.674295994349408,0.430054191063029
"AC107742.1",0,0,0.0498688020269954,0.866409077449457
"AC108858.1",0.0271942938640536,0,1.19885987778718,2.61562413152168
"AC109617.1",0.00189642031749209,0.0748072191664645,0.155811678799826,0.804221614751659
"AC110091.1",1.61590348161909,0.00391666382388118,0.0212622805957533,0.0523414895801465
"AC110211.1",0.0554396579661296,0,0,3.94872039243202
"AC110211.2",1.16490249708466,0,0,0.489682140368566
"AC112142.1",1.02467143263412,0.199822902578504,0.0531807116913913,0.334366159349156
"AC112943.1",0.116128510407736,0,0,0.831580869985838
"AC112945.1",0.155849607321279,0,0,0.816641594692918
"AC113031.1",0,0,0.167288087765496,0.735275217565284
"AC113031.3",0,0,0.681629405878138,0.751949919837568
"AC113102.2",0,0.238283057411188,0.271403089240612,0
"AC113125.1",3.57056939230557,0,0.0505114282120568,0.549385942316209
"AC113125.2",0.0428051440351914,0,0,1.02471206896251
"AC113177.1",0,0.397004721884155,0,1.16371038566821
"AC113178.1",1.77784771449118,2.63957802102291,1.92736178789734,2.41181226337739
"AC113305.1",2.87818371028099,0,0,0.6722086563634
"AC113595.1",0.141598400291149,0.707855287514918,3.28924064922837,2.57629002583385
"AC113595.3",0.00594038202591563,0.192355049334409,0.904540236494732,1.62530215814927
"AC114008.2",2.11288073844063,0,0,1.03828072746893
"AC114543.1",0.283538202351636,0.0371702278397772,0,0
"AC114585.1",0.313639103901234,0.0527818734751104,0.0268146828776083,0.558077524781898
"AC114585.2",0.110922872403849,0.0335970945556108,0.721751622225216,0.588593874904101
"AC115005.1",0.835776059631372,0,0.408089084328036,0.7074805862227
"AC115735.4",0.122847719129973,0.147387701339399,0.468183654095143,0.732929559409559
"AC115735.5",0.498288626703755,0.211779148799188,0.608294391166912,1.00924357216946
"AC115784.1",0,0,0,0.544091793306106
"AC116319.2",0,0,0.0855029307299696,1.44063935500727
"AC116390.1",0.00519755016593331,0,0.0902117512595332,0.701765960804014
"AC116487.1",0.253804867931084,0.0847408927077265,0.207184427396717,0.938164298746517
"AC116487.2",0.0170140523816644,0,0.137783921067837,1.20075531884403
"AC116487.3",1.06432261752027,0,0,0.203145802333066
"AC116950.1",0.247847880303243,0,0.06530072621005,0.0972030767492162
"AC117194.1",0.00661692361046114,1.25136694290792,0.403709989103622,0.0940336613856248
"AC117202.2",0.520929335926876,0,0,0.605495461683828
"AC117202.3",0.177620444772835,0,0,0
"AC117588.1",0.729655997531614,0,0.302533688747697,1.02866308029706
"AC117831.2",1.02461614568749,0.26589898343125,0.961859893430282,0.405656381811447
"AC118250.2",0,0,0.486156144727058,0.383696282091546
"AC118646.2",0.132098442745692,0,2.30253756330394,1.56290817565499
"AC118733.1",0.0823010678856529,0.188194577138464,0.0298949719735202,0.67399819690633
"AC118928.1",0,0,0.318930208829384,0.603378528504332
"AC119264.1",0.440314477785879,0.672361750079068,0.562187415034117,0.592907786390838
"AC119959.1",3.82546050453125,0,0,1.52168922022295
"AC121357.1",0.847454374295648,0,0,0
"AC121567.1",0.00245597284280264,5.43363862493909,2.63143652880905,4.06845874929043
"AC121965.1",5.00051002980392,4.99577432613082,4.85966280047057,5.39843898267641
"AC122018.1",0.683765689828348,0,0,0.18585886185795
"AC122035.1",0.194608156325727,0.0326757542496222,0.0941674302772976,0.431578203499299
"AC122035.2",0.586116677625411,0,1.04146050332173,0
"AC122251.1",0,0,0,0.892372773316462
"AC122275.1",0,0.223976336428935,0,0.627831282182394
"AC122291.1",1.05083922768186,0.519159500992191,1.6656670303741,1.8038882039429
"AC122351.1",0.393510816422837,0,0,0
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"AC122356.2",0.33485261949199,0,0.123915148569954,0.33680687669052
"AC122393.1",0.0531825208499378,0,0,0.598002849877466
"AC122393.2",0.108922967428853,0,0,0.317705258184072
"AC122774.1",0,0.206336072782698,0.170210859028187,0.904473170938006
"AC122858.2",4.76093581905432,0,0.0641984606300804,0.167277940272504
"AC122937.1",0,0,0,0.658673033468906
"AC122937.2",0,0,0,0.416731338083948
