"","other","preoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Sh3gl3",1.00412564289142,2.48153916175269,2.23082464960388,0.115440701875688,1.49062101839002,0.0356167399855955,2.23082464960388,0.0307440892749855,0.0673121656834621,0.265205173188756
"Sh3rf1",0.830000420954697,1.60639264621779,1.43669528118786,0.396191446408567,1.12160466377907,0.222186809503437,1.43669528118786,0.272180256917108,0.175102716862366,0.766093603344519
"Shisa4",3.43059048743949,8.11024967876889,7.04765168967156,0.850619334402603,4.98442689275022,0.327455170667317,7.04765168967156,0.203908052708484,1.74847734390145,0.728814862936702
"Sirt2",5.32791777514762,7.81374976320959,7.48696024697021,3.74948461081061,6.70295987229834,2.16801000499864,7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slain1",1.41445326725156,3.43997461317059,2.84384441524649,0.416926180995867,2.0760832273278,0.101351213521641,2.84384441524649,0.11442739341237,0.191061359631436,1.00578954746049
"Slc12a2",3.13746745337118,4.28413668082573,3.93619209541129,2.58191704501791,3.67195752497279,1.9542870633304,3.93619209541129,1.6047599114926,3.48850724484966,2.84791540541652
"Slc1a1",0.725703667851549,2.21119675287366,1.28078224179698,0.425696551277059,0.904650154355995,0.60497410121985,1.28078224179698,0.594402446261608,0.294319194877702,0.354626833694958
"Slc22a21",1.59684977988351,2.92204426024883,2.30033636978366,1.14694832376654,2.21745721941429,0.22147794126519,2.30033636978366,0.266259113951715,1.28341133469407,2.06731236461681
"Slc22a23",1.58458607391935,4.14060516281081,3.39515969147908,0.319836544666026,2.36988225352675,0.0640263522218679,3.39515969147908,0.0665145926630201,0.102975427479748,0.840684004255912
"Slc25a29",2.2756424318415,4.25705061839427,3.40326272408987,1.53665069944327,2.96336410356494,0.879759881240221,3.40326272408987,0.755078504120404,2.17779000141921,1.83339803185477
"Slc27a4",4.5835643555862,5.96204419743658,5.8063823464481,3.68590859381334,5.21470829092741,3.19253849386049,5.8063823464481,3.37928154449026,3.51907591238663,4.22069373442774
"Slc44a1",2.55724233694232,3.91608348630241,3.55253437930279,1.85621694354692,3.19767454392549,1.13576405507861,3.55253437930279,1.33664176000637,1.41909626615071,2.91682784119178
"Slc4a8",1.12187486024661,3.63308699786881,2.5796356702574,0.160235668689946,1.74461494440428,0.0371426632185805,2.5796356702574,0.0455445386235266,0.102432118057333,0.355668575402263
"Slc6a19",0.174477002469373,2.13214090299943,0.547826369199781,0.0925042941465229,0.411584126024049,0.011848387826526,0.547826369199781,0,0.0430865843562551,0.252927156912618
"Slc6a8",3.00977552026481,6.56477438771952,6.3361776739808,0.543548494195158,4.313717644708,0.312684394909722,6.3361776739808,0.162441341838824,1.04498745861268,0.499438112605239
"Slitrk3",0.968560260928743,6.33230026184155,2.78097312693764,0.0531665032850564,1.79470885484941,0.0375866278751035,2.78097312693764,0.0501155038334713,0.0266104901398662,0.0833837157721486
"Slitrk6",0.454406221626827,3.12265997560517,1.24397854387977,0.0970621589027964,0.829324026762301,0.09044569599886,1.24397854387977,0.120594261331813,0,0.165885794890773
"Smad7",2.93247834433781,3.1433942833214,4.04780535687186,1.98293170074346,3.62885714936469,1.07016561525977,4.04780535687186,0.429747397030419,4.16037471292354,1.66930985301902
"Snx22",1.03382847310969,7.04297334386204,2.67433174896256,0.349531215582476,1.88446522598002,0.196863620404378,2.67433174896256,0.136359454214268,0.51417193530799,0.440696609498812
"Snx30",2.19707796723137,2.26088136659726,2.47359818642335,1.96309820035912,2.75874949500738,0.668432115688807,2.47359818642335,0.690165750768197,2.33721875147969,3.11649658874767
"Soga1",3.44877321537539,4.53293016170981,4.69199514955872,2.49647364125678,4.12099478751851,1.87120312856541,4.69199514955872,1.82185291487391,3.69929051222104,2.10320164195196
"Sorbs3",2.25682706231722,3.90282556619395,3.95724870795997,0.974707935364402,2.66213692207156,1.55372457396197,3.95724870795997,2.03158248366346,0.501468908448601,0.179697504321337
"Sowaha",1.8152692502502,7.08698696437881,4.11479037204117,0.46215298294918,2.87564366702281,0.217169032657675,4.11479037204117,0.132505312664122,1.13972916864379,0.180154001596644
"Sox10",1.68346551793972,8.96543893160264,4.46901291769883,0.156358219858357,2.89715727844946,0.166306529953659,4.46901291769883,0.0562127990278975,0.287590674512523,0.145300270200742
"Sox2ot",0.622247490942592,1.39304821115733,1.25555373819068,0.164454614627358,0.886503257042903,0.0882443142204246,1.25555373819068,0.102124472338454,0.0707697044896665,0.332935695511733
"Sox6",0.545705421215118,2.91925738904637,1.28961931313543,0.191474761763756,0.936304764442569,0.0649452192974414,1.28961931313543,0.0630847410709042,0.0963011079109438,0.44071644044799
"Sox8",2.87978463912132,9.41263178255693,6.12462941439982,0.857151353682082,4.36089944616501,0.439930705610072,6.12462941439982,0.457358741168438,1.3734896375685,0.820564204812034
"Spns2",2.40204343783217,3.57428322456501,3.63743566319811,1.46760521397858,2.97286031867709,1.12535696219184,3.63743566319811,1.40458365905061,2.10086342258328,0.909972871287451
"Srcin1",1.61071204442731,2.21445298975859,3.46315983403009,0.0652878466912916,2.24089143205597,0.0286539647813169,3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srpk3",3.34314232333741,4.53989736030605,3.65569481243522,3.2192532749979,4.14449481722873,1.43861172437842,3.65569481243522,0.833952233933569,5.40615629640227,3.89471150287074
"Ssh3",3.47539249988298,3.7933002390041,5.03515850985997,2.15033570854326,3.77177447851612,2.73981899342212,5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Sspo",0.294004001949449,0.116160631628031,0.53544829875075,0.0605098209581342,0.380337598378811,0.0121257691883501,0.53544829875075,0.0161676922511334,0.0611559692712189,0.11307422709345
"St18",0.35547853380668,0.0155920818405764,0.515979322024324,0.172554537620479,0.424774315180101,0.0799435220382473,0.515979322024324,0.0766952013952077,0.0794696170471984,0.380670661664086
"Steap2",0.92222825194692,3.72564334614124,2.11044011004557,0.232969762884896,1.48336856055307,0.0799461768286008,2.11044011004557,0.0407195596164187,0.1971614852753,0.499478284416663
"Stk39",0.759428141077383,1.39248575761498,1.44705618232968,0.236885807048823,1.06304059584478,0.0827582946014523,1.44705618232968,0.0679934414866483,0.132201366164674,0.544241086607582
"Strn",2.49316341558424,2.40154300910829,2.84601367923758,2.17296688407807,2.89295313358375,1.37083658946659,2.84601367923758,1.58768447300786,1.92782474094742,3.12044792049298
"Stxbp3-ps",2.3910339553237,4.84218865720949,5.38829152052693,0.0748279235066054,3.48333309379467,0,5.38829152052693,0,0.0749203445357794,0.164529010685358
"Sulf2",2.47363934843983,7.45001655453461,3.85959832776678,1.8829723922906,3.64950990274335,0.48408962562886,3.85959832776678,0.459728286550135,1.13919526591244,4.33464244555731
"Susd4",0.832559030795689,4.04646960966295,2.0832234628674,0.139966475091346,1.41375120277062,0.0377582025814559,2.0832234628674,0.045400155092356,0.101439855324039,0.291972678857442
"Susd5",0.4666360619466,4.80099223088316,1.39285817113813,0.197986237521078,0.978342493209988,0.143032418206425,1.39285817113813,0.181043975303502,0.0562247542836168,0.360078435419632
"Sv2a",2.79935124636979,6.24734917471089,5.72139345871071,0.673564051614124,4.07794482276419,0.145218393370459,5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Syde2",0.791113841130005,2.78202886159719,1.6728670224266,0.26844418505388,1.22858690820622,0.0857916617872111,1.6728670224266,0.0769843498961936,0.12793012584462,0.638710046452365
"Syt11",3.74142594628551,8.08215054004479,6.57148992621508,1.80771053806705,5.2366889636237,0.714633797045315,6.57148992621508,0.453937004618878,2.65487990501245,2.58506941125945
"Sytl2",0.71512790300247,1.50863185375087,1.31591039622894,0.288631215272857,1.02396907250661,0.064190674553187,1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Them6",2.49368587487663,4.66082840519415,4.37028695868212,1.12255274283652,3.35911081918693,0.65555291060268,4.37028695868212,0.621988395886662,1.63351054063605,1.21227216137681
"Thra",3.59494477708808,6.49736895160135,6.21103315979843,1.66867046403068,4.59416072844033,1.57270695449769,6.21103315979843,1.85548638197678,1.2489430288268,1.86421879769924
"Tjap1",3.16910890603426,4.54451840827673,4.70104614300563,2.00059001146461,4.03336434417291,1.13625882671357,4.70104614300563,1.25711376429619,2.07873023935055,2.81462128018079
"Tle2",1.92183772279517,4.94356445479,3.68101921153226,0.760269761649574,2.83304567982801,0.171447523953584,3.68101921153226,0.162560884994558,1.38609594594294,0.851694229342227
"Tle6",1.07433604951366,3.02143802358214,1.92872145330903,0.570136567951275,1.55842387754883,0.229870015934054,1.92872145330903,0.224532662574983,0.455366764018434,1.09963105833567
"Tm7sf3",3.67373363319272,5.46662874302686,4.32806129452676,3.3253088182547,4.1781635996115,2.73477500299962,4.32806129452676,2.82901074277915,3.5871914389552,3.65898388812487
"Tmcc2",2.52833728172622,3.98972818222954,3.90046602477,1.51039849412584,3.31117120417772,0.740891720110439,3.90046602477,0.880715663557395,0.874571087818368,2.90184529711544
"Tmeff1",1.57563759886185,4.04891004096846,3.38773368216138,0.299212581238084,2.3053599037345,0.187219370988713,3.38773368216138,0.179180436315471,0.224743179021481,0.517720557361824
"Tmeff2",0.778153019003297,1.81449164826847,1.61779056897804,0.173012491433545,1.12176458180313,0.0923058786200529,1.61779056897804,0.0949240424216019,0.0851042552621284,0.354626866419293
"Tmem108",0.393714725279929,0.48121522863329,0.66006254250863,0.171597948123986,0.534948688837754,0.0271964513342531,0.66006254250863,0.0243972286780288,0.0654827772648208,0.454353982318301
"Tmem125",1.43104446254206,1.17900063677029,2.96241005184392,0.0595940936814617,1.90063286137504,0.0766654093084391,2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem132b",0.799070882175783,3.80480092746991,1.89514882927262,0.215718934127813,1.34537398162892,0.0481698700032002,1.89514882927262,0.0511719851851864,0.0626451251329073,0.56624908185387
"Tmem151a",2.10952441471044,2.92969291389865,4.25983464706722,0.330524023796779,2.90877565697834,0.116625623270746,4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem163",1.20986246587396,2.81577708652798,2.3154453016141,0.443216812183095,1.76704727891967,0.0790828851617597,2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem170",1.66120415409901,2.63412960225027,2.55875363531232,0.997464039056261,2.0716903718759,0.775598417250372,2.55875363531232,0.790848047254963,1.05825285509315,1.18461441318093
"Tmem2",2.01792108716392,2.21374914813047,2.49649175521298,1.62365026024181,2.3423704206204,1.17464243540022,2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tmem88b",2.33457076031457,5.27753147037181,4.98000159066337,0.387688872516529,3.3530224574867,0.269568770605532,4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmprss3",0.226825633746471,1.59214147557544,0.537638646033666,0.125528728223796,0.395129354940728,0.105319360919507,0.537638646033666,0.140425814559342,0.0049276877689237,0.228253265076014
"Tmprss5",0.598996432389192,0.198477661133047,0.743863991068876,0.42217247213745,0.757900671611776,0.0618800817130496,0.743863991068876,0.0646971865877833,0.280558805433757,0.992756481500743
"Tnni1",0.442309819361644,0.0592712122837452,0.723816721227157,0.148111454344582,0.560314278107483,0.0220379060411109,0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tnr",0.682974070014814,4.85947532163537,1.90147096363431,0.138851944550327,1.29655535648618,0.0397508451236841,1.90147096363431,0.0446075220411958,0.0536913311428243,0.337105864968788
"Tns3",2.11670831688814,3.68366990503989,3.00182867732006,1.53809820002917,2.86538568741303,0.44958594498261,3.00182867732006,0.171587494240672,2.3173078009183,2.39870144608624
"Tpd52-ps",3.17043541940984,4.38655563444891,6.11768421313583,0.743607751779487,4.43387740965334,0,6.11768421313583,0,0.311832027173996,2.06771277852036
"Tppp",3.33052399384602,5.27927732086052,4.6350752572448,2.4326358042489,3.96580044214325,2.07070209278225,4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tprn",4.06368778844905,3.80931379531629,5.05869749977633,3.16125754189608,4.73751190222711,2.14707797727618,5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Traf4",2.97925818026613,8.96871075754644,6.11692534724124,0.982480981322954,4.47909899819751,0.352059075274913,6.11692534724124,0.407656511188401,1.0586122956099,1.59613903119748
"Trav12-4",0.6628378391034,6.04904179532777,2.09446196407907,0.0834422242777369,1.39352468570685,0,2.09446196407907,0,0.267015117688758,0
"Trav3-3",0.503305781689497,4.68510474444108,1.22287606091108,0.396406657714564,1.06648960800855,0,1.22287606091108,0,0,1.26850130468661
"Trav3-4",0.819120923974059,5.96940020261492,2.16670216622658,0.283772246833213,1.58519028529561,0,2.16670216622658,0,0.272838377369862,0.635232812496418
"Trio",1.79699101247512,3.43225695710854,2.71142084350159,1.20127315340614,2.50210143664744,0.2667538321596,2.71142084350159,0.247540482994294,1.54287833437342,2.00414717693306
"Trpm5",0.378147631352293,0.274025365171993,0.65061097466604,0.126726922680227,0.501280036221403,0.013502951417167,0.65061097466604,0.0180039352228893,0.2954101398669,0.0885112904423585
"Tspan15",1.50870559886325,2.37167960980153,3.14283180684671,0.186716918245006,2.09878227932551,0.1017382303266,3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan2",2.33129707502859,3.83820128915766,3.90963393202647,1.13861535192158,3.27374724212175,0.116285169054667,3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttll7",1.12336601931622,2.02801782709737,2.31280893107697,0.195684947498207,1.59062038255396,0.0645794723577285,2.31280893107697,0.0743307607694794,0.140817065668494,0.396177853402392
"Ttyh2",2.314706977415,1.39360124714868,4.08462569131673,0.650889886467685,2.99016224990329,0.226928545505603,4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Tub",0.998418165615634,5.03641621474567,2.5335628938964,0.159916284511219,1.68517683733289,0.119331330675688,2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb4a",3.71543040628668,8.48039329227343,7.51337446177913,0.987849718479136,5.32092076351394,0.4915726454084,7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tunar",0.441225850997825,0.539056428836227,0.908400994417932,0.044676422735032,0.602328010523954,0.0226525567605718,0.908400994417932,0.0302034090140957,0.0023688669224155,0.104351595012772
"Tyro3",2.14086064296421,5.1388502347722,4.90650868066544,0.0956673089516331,3.18174570012718,0.0279241337180331,4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",1.40821825502684,4.80086337539191,3.16569973408854,0.294502600893494,2.14441315057009,0.231843572374174,3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Unc5c",0.40222767890675,1.9618608460817,0.880441561042393,0.178744677934932,0.65000175304986,0.110757266806935,0.880441561042393,0.118570728632108,0.093617386747404,0.336080708285848
"Usp20",2.3017789811222,3.52043791867799,3.57507669071164,1.33997585242591,2.97714465701551,0.749188106804537,3.57507669071164,0.816590989454664,1.88407831911681,1.42393522130051
"Ust",0.946812507402816,1.4107133535083,1.37832477061914,0.627226882851717,1.23030585568758,0.283181011146083,1.37832477061914,0.324525819866996,0.731179963295887,0.886515077989211
"Utf1",0.318416772766763,0.0950197906440405,0.477880138057407,0.150961705372109,0.375930081989149,0.10440592687452,0.477880138057407,0,0.483077457190749,0
"Vat1",5.26777742801287,6.16637144309743,6.92128514878688,3.93328242422117,5.35357111249143,5.25649329946796,6.92128514878688,5.88926585369606,2.24547831961771,3.27390641345477
"Vcan",2.00157454446761,7.19720815242438,3.53552951753745,1.30881814402609,3.05494867849116,0.403704077892038,3.53552951753745,0.490819807034561,0.205510983685167,3.39372330875686
"Wasf1",1.3634509035559,4.27993534369184,3.02650336370004,0.272840555946771,2.05937298509987,0.178786289343981,3.02650336370004,0.152115666065108,0.202940383762424,0.487610595989113
"Wnt3",0.515887251301986,0.445805893354045,1.04298963719203,0.0459124939047029,0.690842848059242,0.0172390207325452,1.04298963719203,0.0229853609767269,0.0173026044444261,0.102034942878551
"Wscd1",2.39516507316473,6.67594641997509,5.10040928667593,0.563174054693722,3.52430078565545,0.360237200517844,5.10040928667593,0.0798357893364709,1.56120626760533,0.145147760210814
"Ywhaq-ps2",0.693977285004223,0.32988076092694,0.933852425040683,0.438574471962661,0.91323297736237,0,0.933852425040683,0,0.143062504982505,1.26037580529801
"Zdhhc14",1.09352052796712,2.09373696310114,1.35628582440166,0.988627947978658,1.37376269354405,0.572908681414072,1.35628582440166,0.531237804715372,1.58550378642209,0.940620281451169
"Zfp365",1.94548336884364,5.35904054682728,3.89876920621239,0.663052908393933,2.93774584081348,0.0701508654224824,3.89876920621239,0.0511654734084222,1.71653454113716,0.343836197633322
"Zfp488",1.58811528862493,5.64289649671052,2.46798267317206,1.32507897815689,2.47401972845784,0.165573381105823,2.46798267317206,0.131249603159022,1.18447034995382,2.89828285635741
"Zfp536",0.491180607870341,0.949981465819781,0.951922838868905,0.145381262990278,0.690746735968776,0.0570739700870069,0.951922838868905,0.0674281718952181,0.0454211651559623,0.338885070138667
"Zfp579",2.92949038046895,4.81169557878721,4.37046297168501,1.90391501294468,3.49220967258161,1.85256362673869,4.37046297168501,1.98252975849692,2.32886669647085,1.38462563475581
"n-R5s172",0.616237932093951,0,1.2324758641879,0,0.784302822665028,0,1.2324758641879,0,0,0
