"","cerebral_cortex","peritoneum","brain","blood"
"Gm22894",0.29941742824815,0,0,0.888931041725152
"Gm22965",0.726527088469111,0,0,0.915819713698332
"Gm23140",0.349454288923736,0,0,0
"Gm23144",0.28050649743033,0,0,0
"Gm23213",0.431046892967384,0,0,0
"Gm23251",0.823834379262934,0,1.19727080566531,0.684631229063674
"Gm23296",0.437943055925657,0,0.575307370531016,0
"Gm23444",0.495492758562947,0,4.35162300173115,3.93588856786023
"Gm23470",0.442736665941995,0,0,0.661960088354538
"Gm23609",0.375984056793014,0,0,1.31474905375618
"Gm23626",0.220343662136478,0,0,0.848402321263484
"Gm23675",0.437458475543586,0,0,0
"Gm23779",0.300403397688816,0,0,0
"Gm23787",0.565591624891766,0,0,0
"Gm23802",1.64346037413961,0,2.36314486703592,0
"Gm23804",0.335374655596833,0,0,0.582304361693206
"Gm23814",0.36389528686453,0,0,0
"Gm2399",0.987230722467878,0,0,0
"Gm24076",0.401122817784345,0,0,0
"Gm24182",0.364545769380983,0,1.51407924426809,0.878451871410732
"Gm24183",0.835902440802866,0,0,0
"Gm24258",0.494779138363651,0,0,1.47448988823269
"Gm24265",2.24988213593525,0,4.19352331846552,4.57568192037511
"Gm24305",0.469966912737038,0,1.16590627288328,0
"Gm24407",2.03257224161492,0,4.05176919883784,3.54707414965204
"Gm2445",0.665478583848126,0,0.349931484111008,0.242368942971406
"Gm24480",0.573273096697934,0,0.885317702118854,0
"Gm24537",0.680777822032349,0,0,0
"Gm24678",0.432060088860254,0,0,0
"Gm24737",0.52926513738985,0,0.696618208185278,0
"Gm24765",0.379106502388776,0,0,0
"Gm24859",0.588805043308296,0.626034276062042,0.575307370531016,0
"Gm24923",0.942285728363561,0,0,0
"Gm24975",0.355853486403088,0,0,0
"Gm25099",0.435754089380516,0.764991638405913,6.71099370483707,4.64014541925246
"Gm25186",0.415228228243862,0,0,0.71784383729656
"Gm25224",0.587494772178953,0,0,0
"Gm25267",0.323650210840439,0.910978332042455,0,0
"Gm25332",0.326712681924428,0,0,0
"Gm25417",0.366500079029551,0,0,0
"Gm25421",0.311064786396869,0,0,0
"Gm25455",0.313548197606634,0,0,0
"Gm25607",0.539524201398748,0,0,0
"Gm25737",0.349073250373168,0,0,0
"Gm25854",0.345749784633574,0,0,0.826732227589068
"Gm25856",0.359855595484945,0,0,0.786451243420394
"Gm25933",0.288121408141286,0,0,0
"Gm26058",0.415760224947584,0,0,0
"Gm26151",0.273939152611116,0,0,0.876586355429534
"Gm26249",0.295738667987501,0,0,0
"Gm26331",0.349825331429765,0,0,0
"Gm26339",0.404638450917776,0,0,0
"Gm26490",0.527778802043834,0,0.90582926609397,0.672885787202864
"Gm26580",0.395832263517462,0,0,0.185453101846972
"Gm26583",0.884680056657994,0,0.284305747379513,1.26490994595208
"Gm26643",0.649514001632938,0,0.30235651383586,0.156648378072388
"Gm26761",0.379645763513454,0,0.240965073215541,0.834427929313354
"Gm26802",1.00049117844289,0,2.14538141522752,0.291513582765556
"Gm26809",0.636895504410645,0,4.79956501795818,8.60106855041849
"Gm26980",0.520342492412404,0,2.9832079208525,3.96669666548428
"Gm27199",0.700219002438561,0,0.0649058384196186,0.375275202319742
"Gm27243",0.711737997947509,0,0,0
"Gm27379",0.527558733288729,0,0,0
"Gm27901",0.365535982290475,0,0,0
"Gm28064",0.997855017125947,0,0,0
"Gm28111",0.295830376640282,0,0,0.2032001519127
"Gm2830",3.22982400129453,0,0,0
"Gm28527",1.02999243335052,0,0.343222172132764,1.23442508427423
"Gm28872",0.623918265939455,0,4.48256530939534,0.591652194563954
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29127",0.768980250699917,0,0,0
"Gm29290",0.608803477347604,0,1.82749935981739,0.259790946175278
"Gm29374",0.405203590510664,0,0.199151250657304,0.551557933606785
"Gm29397",4.96613227018855,0,0,0.432263029788436
"Gm29483",0.564669346867169,0.089496835281627,0.138371524503929,0
"Gm29561",0.386898502391854,0,0.457954444454395,0.650564255572648
"Gm2996",1.75065723566627,0,0,0.33141706624511
"Gm31579",0.738944071289866,0,0,0
"Gm32200",0.497969238903907,0.0430096749248942,0.239759667101063,0.247674027575476
"Gm32220",1.24033508370232,0,0.21937554781633,0
"Gm32633",0.618539718895843,0.118960756683397,0.556947644245374,3.92593313558665
"Gm32688",0.85765753016398,0,0.034630755439755,0.06312993121204
"Gm33594",1.07525609595038,0,0,0.264489248310371
"Gm336",3.59055005459458,0,0.0595724894278764,0.166614528708394
"Gm35025",0.851127343875251,0,0.721642729084501,1.86268588840831
"Gm35106",0.557210920854967,0,0,0.65139120535441
"Gm35189",0.386425199865136,0,0.112197964131768,0.356386942130723
"Gm35202",0.323869606986129,0.137856966611192,0.0359217206192842,0
"Gm35842",0.388699657695377,0.226518224386099,0.182957050866909,0.555070628971601
"Gm36028",0.49055294477313,0.457631817374415,0.367645833464188,0.805889255289195
"Gm36855",0.448743668924372,0,0.109890138323039,0.652629201260475
"Gm36961",1.79233845465754,0,1.55456940148099,0
"Gm37016",0.452352962506557,0,0,0.257839975333376
"Gm37103",0.338681184223457,0,0,0
"Gm3716",0.590507350043081,0.0868383647988243,1.16153751474581,0.512311493060559
"Gm37317",0.316077095168591,0,0.889667344731527,0.692662908469474
"Gm37401",0.736783103513445,0,1.02164193094783,0.718997545193003
"Gm37843",0.400351060006365,0,0.217845463231641,0.769046958787219
"Gm37858",0.34077268957456,0,0.262552487889904,0.305123203917016
"Gm37899",0.358404081794825,0.164778818610817,0.243552450711867,0.559070000654018
"Gm38364",1.43874371047782,0,0,0
"Gm40578",0.445830231438591,0.0217055604711286,0.205117466073301,0.493521028843525
"Gm42492",0.522819193572134,0,0.13293634617602,0.0964188383084288
"Gm42500",0.593395829358591,0,0.311236018890322,0.247254741999786
"Gm42528",2.91014024730824,0.138032201526504,0.116818660121316,0.569470947694368
"Gm42544",0.355281588774804,0.281556734771682,0.269606014709043,0
"Gm42647",0.331620231856633,0,0,0
"Gm42814",1.29155350923923,0,0.821310577239618,1.27573518293001
"Gm42966",0.58757417876382,0.23061439781506,0.167474367516594,0.291830441986663
"Gm43013",0.372222118457939,0,0,0
"Gm43126",0.376365859705598,0,0.102308784226313,1.00091838538679
"Gm43173",0.391916182178713,0,0.405781819242062,0.31218154180119
"Gm43279",1.4617913381582,0.121084979011516,0.0690156286662038,0.478182073600739
"Gm43444",0.406865662035717,0,0,0
"Gm43494",0.229639000318071,0,0,1.78319969151867
"Gm43520",0.721867647591717,0,0,0
"Gm43689",0.473855298418011,0.41600784137655,0.773371055345208,0.95139332166985
"Gm43703",1.0428613277182,1.55826964486763,2.40675711222759,1.07508207472582
"Gm43835",0.435148509281024,0,0,0
"Gm43906",0.610877877113658,0,0.10830720760186,1.0841126464505
"Gm44059",0.287530393628456,0,0,0
"Gm44155",0.493410383073329,0,0,0
"Gm44156",0.450356399202108,0,0,0.213378648107194
"Gm44226",0.437821535335346,0,0.464244137932462,0.851595441435459
"Gm44340",0.42874004625532,0,0.461279611811342,0
"Gm44453",0.346206991563959,0,1.11836557892202,0.677333619316788
"Gm44742",0.532492451672521,0,0,0
"Gm44773",0.3737760219997,0,0,0.455111582343728
"Gm4479",0.288496810427224,0,0.924066779293026,0.571876463476314
"Gm44811",0.400979327554884,0,0.263064454558602,0
"Gm44812",0.316224657222368,0.033734571027369,0.0548450453056054,0.614265570722112
"Gm44946",0.356843671612416,0,0.298636265923044,0
"Gm44948",0.586422835345466,0,0,0
"Gm45446",0.696114853694223,0,0,0.54503771384468
"Gm45518",1.73892470876082,0.130576677396038,0.264534211143796,0.952630916447634
"Gm45552",1.61835408914481,0,0.96243817216736,3.30990480379279
"Gm45778",0.858454965462964,0,5.24848833538949,7.29393917709926
"Gm4607",0.395576158630357,0,0,0
"Gm46194",0.609319165869492,0,0.23903107798023,2.38573852845815
"Gm47033",0.665561159703009,0.195620286422112,0.169622838577847,0.941417588133389
"Gm47063",0.692062556830401,0,0,0.42180480246281
"Gm47076",1.17649189797849,0.112219005721482,1.16843115107658,0.589433188571645
"Gm47135",2.47979301895233,0.330005825677142,0,0
"Gm47317",0.314315158766144,0,0,0.78179184920933
"Gm47451",1.28499847219109,0,0,0.803745969792508
"Gm47796",0.363974770751851,0,0,0
"Gm47809",0.350089796704487,0,0,1.21601833961973
"Gm47943",0.320217962072116,0,0,1.14960614951278
"Gm47972",0.39339307288101,0,0.168472107003859,0
"Gm48007",0.471565709627253,0,0,0.163182308585882
"Gm48017",0.707563010462571,0,0.658076113164914,0
"Gm4825",0.680709714094901,0,0,0
"Gm48398",0.292313990875292,0,0,1.05754579717121
"Gm48482",0.757686207200022,0,0,0.285217004674721
"Gm4853",0.688304853375485,1.51582141169346,2.08349298596383,2.10002764979035
"Gm48666",0.335057685335284,0,0,0
"Gm4984",0.461399641115016,0,0.305767624989544,0.82334036686327
"Gm5",0.793011691952565,0.451509260107819,0.676901124262163,2.27405018940551
"Gm5160",1.07342938297109,0,0,0
"Gm5406",0.540363599012567,0,0,0
"Gm5424",4.0965928222583,0,0,0
"Gm5507",0.767705440775071,0,0.300476243429994,0.344038967883252
"Gm5558",0.600352105986501,0,0.249135292704856,0.507979295479336
"Gm5864",2.02358842303982,0,0,0.931099661377692
"Gm5979",0.525343372727552,0,1.09799395705169,0.325266059991252
"Gm6013",0.595500495876997,0,0,0
"Gm6077",0.301174407053596,0,0,0.346045653041226
"Gm6133",0.988007158513825,0.670570156677592,0.74197658836909,0.362656357700844
"Gm6134",0.298385788017055,0,0,0
"Gm6145",0.712582881595963,0,0.187369213086847,0.371289718284599
"Gm6272",0.501358943862269,0,0,0.571876463476314
"Gm7476",0.475847455806397,0,0.139974393190869,0.43395274293324
"Gm7530",0.317216212644084,0.280647980678005,1.32840423182389,1.37193107306001
"Gm7626",0.490940946387238,0,0.700957947849788,0
"Gm7676",1.10108628047946,0,0,0
"Gm7931",0.51537219409129,0,0,0
"Gm7967",0.623871326936054,0.513111065644918,0.0590785588000618,1.39940406959065
"Gm8174",0.7505845275609,0,0,0.901162049344606
"Gm8349",0.444444232079332,0,0.202176402479346,1.61393764961632
"Gm8388",5.6762097978081,0,0,0
"Gm8520",0.612317456358712,0,0.207460066351329,1.4618256738848
"Gm8817",0.431027087521206,0.049543007384151,0.994492269823861,0.635818247842198
"Gm8860",0.685006838238371,0,0,0.353479498421722
"Gm9130",0.403598187207945,0.433533798615678,1.57142776161572,2.36776213681225
"Gm9234",1.03655132805161,0,0.873263710651685,1.67881151331257
"Gm9399",0.354308186536692,0.393998482706,0.143767730949148,0.72542262463294
"Gm9522",2.33656332119594,0,1.18342253508042,1.04892843372407
"Gm9703",0.598253432680912,0,1.29940838267846,4.47022792519082
"Gm9710",1.39852641398363,0,0.173904624126372,0.628377875160154
"Gm9847",2.33244696719877,0,0,0
"Gm9888",0.588346046487411,1.05767668220402,2.18551555236504,0.601909195675798
"Gm9889",1.43392407579953,2.92384377619239,1.37934541107601,1.00058165063247
"Gm9925",1.08256669517103,0,0,0
"Gm9970",0.573148937616766,0,1.37145280601852,0.472660092425734
"Gng11",4.45057471026353,3.96964356638208,2.31455510462056,7.81467969018545
"Gpha2",0.410549932951546,0,0,0
"Gpihbp1",0.605757292563694,0,0,0.177433217780105
"Gpr12",1.1868672426933,0,0.17579272022968,0
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr37",3.14209986624509,0.0376024033693835,0.30157579456054,0.241284911609301
"Gpr61",1.68253136668378,0.0537699795984602,0.14688334603604,0.273069465520368
"Gpr62",4.09185292065286,0.124342166289489,0.63236230825289,0.628510636820347
"Gpr83",0.963007796683042,0.0286503055588602,0.246343252699354,0.74950956863923
"Gpr84",1.85166241348048,0,4.91532264384285,2.15644009295445
"Grap",2.69977585590313,0.783679097828868,4.30627386909646,2.77099339778692
"Grb7",0.742904006584617,0,0.0729855028331656,0.124717200584909
"Grem2",0.517831679507179,0.0569479717669532,0.0390673461274006,0.302689229084007
"Grhl1",1.49998955678626,0.0471018475549229,0.289609478462136,0.889996789212401
"Grm2",1.66623537969452,0.121414944320757,0.13982774991972,0.277744444621412
"Grm3",1.28219084867433,0.0862114659562664,0.209646124851926,0.34221361182542
"Grrp1",1.70938902940324,0.19397291130538,0.857601427508797,0.0980117584142744
"Gsn",4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Gssos1",1.43693917372585,0,0.119829552526737,0.603243954492544
"H1foo",0.364906299043399,0,0.102339014008989,1.9682713915383
"H2-Aa",1.060002975214,9.03588724001269,5.76069727064448,10.6300969602435
"H2-Ab1",1.97040285975057,6.90865053835361,5.82957942602451,10.4703477416665
"H2-Bl",0.828419137119201,0,0.143758544554909,0.504305628421392
"H2-Ea-ps",0.971494049393254,0,0.05221256837432,1.38218382787684
"Hapln2",2.144592896493,0.0496758537830175,0.216196764407942,0.412450794568898
"Hcar2",1.32456249544861,4.55394909902177,4.72239425435616,5.85693112670269
"Hcn4",0.95713850270092,0.0155159121837759,0.0543746775266588,0.116091821728949
"Heg1",1.81161644407869,0.298312338803506,0.186763334569453,3.5165217700757
"Hes1",5.06528690583393,6.36775793365079,6.03506035846379,5.64102058356836
"Hgf",0.837572580676064,0.282014587057137,0.470539854313799,2.27743735285955
"Higd1b",1.86417235099944,0.15485616576465,1.78065421067044,0.385523739005623
"Hist1h2ad",1.50110742414493,0,1.29403729304435,0.76814509229862
"Hist1h2bb",0.732548921444538,0.733347906856407,1.28114585773512,1.34884025291066
"Hist1h2bn",1.91387683361903,0,1.5263360511915,5.54486721728998
"Hist1h3a",1.07631119518632,1.3548407406126,3.2958076491475,0.510960364917806
"Hist1h3d",2.32328453509172,0.377162221872473,2.69795391160791,5.48437008741102
"Hist1h3h",0.521806853717842,0,0,0
"Hist1h4a",1.52614224706326,1.47960055894723,1.77748936608719,0.336621288637234
"Hist1h4c",1.28850644007806,0,3.88748230555778,4.73431471472383
"Hist1h4h",3.73046001206857,2.98378914495807,4.861424979246,3.80359345589664
"Hist1h4m",0.552317446693711,0.391307467279402,1.03112242624241,0.792120631723996
"Hlx",2.3832233166341,4.96510776204384,4.61800537221837,4.41379802333979
"Hmcn1",0.350089480094758,0.0588905306136453,0.0580435513099653,0.259502217929359
"Hmgb1-ps1",0.580724237905891,0,0,0.425873201574152
"Hmgcs2",1.82090278632298,0.0797993679380802,0.356127432035768,0.573182448817173
"Hrc",0.89725799542794,0,0.083739990861194,0
"Hrct1",1.62672374304857,0.593065884429191,0.346110751913234,0
"Hs3st3b1",0.481139409567852,0.278797707442824,1.31584577164888,0.783909384356195
"Hspa12b",1.81469498784942,0.0970206207548118,0.490720683792073,0.301479730564602
"Hspb1",4.0287152832833,5.32258198767788,6.25183590937259,0.831017067227122
"Hspb2",0.521581243855759,0,0.0808021256223486,0
"Htr1b",0.405252294039055,0.390086369951506,0,0.419470545750836
"Icam1",4.29154401226085,0.180747355456039,5.77335175861285,6.08354064048381
"Icam2",1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Id1",5.89531768011191,5.83036975427136,5.31548816672125,4.61563932286288
"Ier3",7.15900340580151,7.89400733408043,10.0021665503033,5.87937713867566
"Ifi27l2a",0.887312199132175,10.5564667663009,5.99786158635977,10.8640316203884
"Ifi35",2.04219574143166,4.59304957338966,4.779539609929,6.27360146286196
"Ifitm1",1.21694300717533,0.849544043577483,1.75002706361046,7.12790826404814
"Ifnb1",0.527381320646081,0,2.03281098387762,0.89267484207809
"Igf1",0.572373950340212,2.10828532110583,0.465732382316878,0.497014183916359
"Igfbp7",1.83602704592029,0.0438288673134705,0.352368567661665,0.355322276913217
"Igfbpl1",1.21913319250373,0.192077515351056,0.148666863383546,0.407157857317782
"Ighd4-1",0.643044730633401,0,2.82117876458458,0
"Ighj2",0.454008761501272,0,3.82185761434643,4.88926810934582
"Ighj3",0.556125732745456,0,3.7724037211338,3.51540289449061
"Igkv8-30",0.254015155049368,0,0.22908706928468,4.74334935582824
"Iglc2",0.437564385278498,5.30509754384574,0.39907668380181,5.48259695213003
"Igsf3",1.53347666616531,0.0971426930235414,0.0737903949933955,0.220084793628336
"Il12b",0.481325985826614,0,0.322825873909009,0.588583488152659
"Il12rb1",1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Inpp5j",2.38184112800467,0,0.147037464329171,1.4587130047211
"Insm2",0.960880500229912,0.567568350414279,0.51137829449953,1.37825570567841
"Irf7",2.35690578551393,4.79536457477259,4.09296367446145,9.83087281663097
"Isl1",0.545097795428809,0.0590558851970193,0.0671359298161069,0.467939590187514
"Itga1",0.751966667429809,0.0813847245252224,0.132578794067802,2.1825335331763
"Itga4",0.804714809440979,1.93525164902541,0.235562419733257,6.83336713388461
"Itga5",2.89880722906291,1.80624475234406,3.0631028631655,6.00137234067446
"Itga6",2.21388526631549,6.41063619244468,4.33232364500421,4.30908811104524
"Itga7",2.22586980387212,0.038521398595382,0.370618936029446,0.546502596469726
"Itgb4",1.5713853701254,0.288794060983482,0.351451326385222,0.878432752240345
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itih3",2.73593459691943,0.0247171055518335,0.973432031280188,0.186440966136401
"Itm2a",5.85004450399813,1.2548675337732,4.75351454616974,1.7032407622978
"Jag2",3.07701976938199,0.0381429177141002,1.48482782904391,0.0883720529552734
"Jakmip3",0.809064917429844,0.0365134054718838,0.0542382823588994,0.199885371617828
"Jcad",3.51667378782181,0.528890389207908,0.915504010356815,0.974934643006829
"Kcnh7",0.627705825173944,0.149351608859236,0.0985090568192585,0.427988851916518
"Kcnj2",3.1406550851629,0.731114201692013,3.79408260121492,4.21763664642909
"Kcnj5",0.751255956160407,0.0285423749052112,0.0392088604380938,1.18987571562675
"Kcnj8",1.56675944349019,0.0433425093066025,0.57283185797577,0.479734717255054
"Kcnk9",1.00394229795043,0.163801700723523,0.260751407937278,0.284219947172619
"Kcns2",0.957024133754772,0,0.136275632355472,0.130745618539231
"Kcp",1.57498904996497,0.0217190563890417,1.10531225560266,0.660031266460448
"Kdr",2.10796592892911,0.0187352109890004,1.67111377470795,0.626365749748923
"Kif19a",2.49453954362219,1.15719841679879,0.606129704128275,0.747053788245661
"Kif21a",2.28476660197333,0.201410096604185,0.285398597928753,0.546888790469919
"Kitl",1.49186996271331,0.371571553754179,2.42323292078477,0.336335626719044
"Klf14",0.712993110372182,0.207554715795626,0,0.197411098621395
"Klhl4",1.30567069503663,0.153867646353213,0.0613248442826621,0.334963161224922
"Klk6",1.29892891299571,0,0.0248976810074828,0
"Klri1",0.662595135094431,0.0506262105539092,0.186407195868056,0.883846163253465
"Kndc1",2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Krt73",0.352646145014947,0,0.12045084559608,0.163190937973333
"Krtap28-13",0.555107359308652,0,0,0.211120133923442
"Krtap9-1",0.33671276279552,0,0,0
"Lama5",1.8337676462119,0.0173018927238169,0.128951810779525,0.173894819233399
"Lamb2",4.37942325208163,1.33386595944302,3.71716105752462,0.428635574194695
"Lbx1",0.611880148972842,0,0.0972651747210134,0.150360551780948
"Ldlrap1",3.21068727672263,2.93634465619353,2.8878096346357,4.58858486430024
"Ldoc1",0.914095869478272,0,0.129367681631981,0
"Lef1",0.54909517422318,0.0789196969751699,0.1600327063617,0.853053060375914
"Lefty2",0.558764334052477,0,0.0158868852858618,0.150580807922345
"Lfng",4.45479767659746,6.56303802951186,5.5440713390136,4.92465314510288
"Lgi3",5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lgr6",0.718582396761077,0.081051428183605,0.0476817766361505,0.338280087864763
"Lhfpl5",0.618525876079608,0.0377488228807525,0.0458855307552892,0.228428448535422
"Lhx1",1.02667453572485,0.0988288481162147,0.0591763523278074,1.53219687908904
"Lhx1os",0.712907142047212,0,0.13754471726828,0.0630419739089456
"Lhx5",0.999963885835829,0,0.132249738972974,0.194856923424117
"Lhx6",1.02550561339156,0.0420347774789734,0.0350988684308599,0.140628482074473
"Lhx8",0.45227921869726,0.0721966549268581,0.0120398811430385,0.27857139946512
"Lhx9",0.408054784576618,0.0460172030643597,0.0707974594775881,0.428853023809753
"Lif",0.819365452683842,0.237349000672386,0.221427773016415,0.8548844927387
"Lipg",0.813844044718933,0.210667451660716,0.144386981805083,0.458529639501197
"Lpar1",1.7660804416691,0.715844449705224,0.189179061443066,0.50867885277181
"Lrrc25",1.88260753490628,6.71397625689031,5.26983679099397,5.49462790160819
"Lrrc26",1.06285660462959,0,0,0
"Lsmem1",0.747894638454303,0,1.1651216074694,0.74524773998233
"Lsr",1.4915656800538,0.240804600256031,1.19458907255422,3.60280109654409
"Ltb",1.50331815496901,4.39202477821874,4.14103418951897,7.236607590412
"Ly6a",2.95514709112537,5.70321815400763,5.51095737404,5.4354837982133
"Ly6c1",3.32672280612751,0,4.89347267719376,1.36770300510237
"Ly6c2",0.563138991007928,1.22906826918962,1.75541462515156,10.8261271810328
"Ly6d",0.832811300601073,6.44996012910423,0.146828224004995,6.78449209699687
"Ly6g6f",0.797973140679445,0,0.253151046812103,2.99171170791925
"Ly75",0.703768872390792,0.214774137373768,0.111102832132906,1.12575267326907
"Madcam1",1.22366002851212,0,0.232645140510246,0.142340246016225
"Mag",4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Magix",0.411664725685807,0,0.356666816232633,0.507743599729658
"Mal",4.30731084467075,0.0296223707036676,0.830564991313469,0.341073301947865
"Mamstr",1.00154186748894,0,0.128107480775099,0.22082301463818
"Map1b",3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Mapk3",8.0298339459334,7.2637693123123,7.35607620943828,7.42963812776316
"March4",0.661497532340661,0.0544075422842316,0.0534606815476524,0.335052190503269
"Marveld2",0.931674765805056,0.18640827716586,2.52811643096637,1.40485002474862
"Mbp",5.76281936676473,1.21646682300434,2.49405217836324,5.7770795378626
"Mcam",5.84117254136043,0.283526447660734,0.938501328701972,0.851897068456832
"Meg3",4.2286440559922,0.0403012951302222,0.16177901333899,0.199968647044484
"Megf6",1.05482958316063,0.00904220548511195,0.0285239577651101,0.216303127793644
"Mettl7a3",0.463268867273332,0,0.319056404347867,1.03572873612358
"Mfng",3.40211578482978,2.52972623891555,5.89138897083728,4.0359746079994
"Mfsd6l",0.641862419275713,0,0.270611711623312,3.34602759026846
"Micall1",3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Mid2",0.976609078240099,0.235000203956506,0.0711283910359379,0.313406474874025
"Mill2",0.593990657460163,1.69800497119293,0.260433425987946,0.571819324700927
"Mir1197",0.341976175429064,0,0,1.40342871198246
"Mir146",0.63308631522377,0,0.703277557272548,0.846433847525744
"Mir192",0.874708501296093,0,0,0
"Mir1932",0.628165875685989,0,2.9613410461566,2.56556948427053
"Mir1934",0.485132616434168,0,0.469482617714522,0.788209834139982
"Mir194-2",1.03955985389293,0,0,0
"Mir1969",0.382544836208289,0,0,0
"Mir23a",2.73290456138281,0,2.04424664052449,5.59594156322074
"Mir27a",2.61538624079566,0,3.09627828214044,6.16717143217698
"Mir298",0.447039467302637,0,0,0
"Mir29a",0.358099816531177,0,0,1.73150828249809
"Mir3070b",0.758450231738633,0,0,0
"Mir31",0.388256020646877,0,0,0
"Mir322",0.306591777036948,0,0,0
"Mir329",0.249528894860312,0,0,1.52095574672408
"Mir337",0.32655309332136,0,0,0
"Mir344c",0.254509791052222,0,0,1.70436107040796
"Mir344f",1.65569468915412,0,0,0
"Mir344i",1.03113320923455,0,0,0
"Mir365-2",0.393300929312221,0,0,0
"Mir493",0.688674829192249,0,0,0
"Mir5112",0.845841178927459,0,0,0
"Mir540",0.522944257355179,0,0,0
"Mir5626",0.395428955810406,0,0,0
"Mir665",0.297527180729346,0,0,0.726046089174572
"Mir667",0.299978914827811,0,0,0
"Mir673",0.507367326485321,0,0,0
"Mir679",0.540946423970844,0,0,0
"Mir684-2",0.522784995578984,0,0,0.78322706872567
"Mir7-2",0.352534783291089,0,0,0
"Mir8120",0.694834849966823,0,0,0
"Mir92b",0.542930521361992,0,0,0
"Mirg",1.20414820640342,0,0.0310764696958054,0.166732203644941
"Mirlet7a-1",0.758745985440271,0,0,0
"Mme",0.368343592630877,0.105917546849301,0.108794151369793,0.518993657238435
"Mmp25",0.866013252585675,0.1713204183406,0.211380869598768,2.93823274222341
"Mmrn1",0.373373184932375,0.0844727265510173,0.104121713025748,4.02314669003127
"Mmrn2",1.19477142598496,0.072444529033581,0.686404467180659,0.30593138891686
"Mobp",3.72127164226576,0.0646916660726105,0.874843459758442,0.33658652950271
"Mog",3.94036729168043,0.192984040284614,0.662284489170645,0.681530729056257
"Mospd4",0.557015363629989,0,0,0.799146505546238
"Mrap2",0.655217978414787,0.086612077365396,0.156869362542466,0.346805003227289
"Mroh7",0.805018141339774,0.0538632359466087,0.0341790411723377,0.19142752846266
"Msx2",0.412054363879186,0.103713957104498,0.126657255198729,0.146668185719165
"Muc1",2.18636577909589,0,0.11132775839108,0.711165888731932
"Mx2",1.47653159525047,0.322825169388626,2.13182971565609,3.34439754704725
"Myct1",0.969207761682226,0.10965591662791,0.164870077451696,2.88702546562687
"Mylk2",0.523222291431604,0.0945585622942938,0.0517985297646791,0.284983868202459
"Myo1d",1.0172950882499,0.296865885064644,1.16906707658585,0.836130137733106
"Myo1e",1.41337370028138,0.317038556035445,1.09425358652411,1.24900282461415
"Myrf",3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Mzb1",1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"N4bp3",3.25695401869832,0.759738409167188,1.38386661958459,1.70069026273326
"Nanos2",0.901689478881793,0.196902318930295,0,0.408681921700885
"Ncf1",1.98884230162595,0.0695914141112652,4.42978339027915,5.48541423219692
"Ndnf",2.30814087020382,0.212924752688289,0.235789767044012,1.34067918171034
"Ndrg1",2.16558283009122,0.543178258178346,0.622890522028657,2.38302100547522
"Nfasc",4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nfe2l3",1.40549298212854,0.0909029070787768,1.66072658844985,0.79919792873223
"Nfkbia",7.98399858837074,6.1567364383383,9.86233215463673,9.30282943077773
"Nfkbid",3.53970145184621,2.07337002631046,5.98653059149662,5.98881074247311
"Nhlh1",0.509279383476374,0.0543209492398963,0,0.0571318160671874
"Nhlh2",1.40954147977086,0.116850667364061,0.285545356170722,0.0520094583248546
"Ninj1",5.37219416487166,9.61698106390038,6.97851142071351,7.19937601781405
"Nipal4",1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkain2",0.536929005760279,0.110636198909238,0.0782097208553165,0.333053883108755
"Nkx2-1",0.686511506478814,0,0,0.0622366785850442
"Nkx2-9",0.382883612498177,0,0,0
"Nkx6-2",2.71293140173631,0,0.601660826857267,1.4017676294681
"Nlrc3",0.872364849134014,0.789906722753767,0.797278777495543,2.12999791032353
"Nod1",2.31316464049293,1.8866131643746,2.06831726985493,5.05928759337225
"Nos1",0.612750484067504,0.0287835585243823,0.0689842624947093,0.26669188955121
"Nos2",0.490476460069169,0.0354304034943833,0.0988449037054556,0.440646036517716
"Nos3",0.817048622230123,0,0.144660394428825,0.0601165246232649
"Nostrin",0.793942946237197,0.858151794594172,0.413950220202881,2.34244382382956
"Notch3",1.44660661709294,0.0555393502026624,0.0852489745999649,0.344196862261714
"Notch4",2.20577187995457,0.241858843396784,3.24433424488256,0.560991587615174
"Notum",1.01618433062414,0,0.0700673948171144,0.129007718960287
"Notumos",0.428181700179736,0,0.0951123436066296,0
"Npas4",3.17583907905806,0,0,0
"Npb",3.28624678723,0,0,0
"Npbwr1",0.944615536056455,0,0,0.300733454585431
