"","GeneL","modulesA1L"
"1846","MR1","HuAgeMSNDsplit_01"
"1847","GRIN2C","HuAgeMSNDsplit_20"
"1848","FBXO2","HuAgeMSNDsplit_02"
"1849","MYB","HuAgeMSNDsplit_01"
"1850","CCR9","HuAgeMSNDsplit_08"
"1851","KCNS3","HuAgeMSNDsplit_01"
"1852","GLUD1","HuAgeMSNDsplit_20"
"1853","HRSP12","HuAgeMSNDsplit_10"
"1854","TGFBR1","HuAgeMSNDsplit_04"
"1855","ROM1","HuAgeMSNDsplit_02"
"1856","RREB1","HuAgeMSNDsplit_02"
"1857","SREBF1","HuAgeMSNDsplit_11"
"1858","DDR2","HuAgeMSNDsplit_02"
"1859","NGB","HuAgeMSNDsplit_03"
"1860","NASP","HuAgeMSNDsplit_05"
"1861","COL5A2","HuAgeMSNDsplit_01"
"1862","OGG1","HuAgeMSNDsplit_01"
"1863","NCOA2","HuAgeMSNDsplit_12"
"1864","CRYGD","HuAgeMSNDsplit_03"
"1865","ALDH8A1","HuAgeMSNDsplit_04"
"1866","BCAR3","HuAgeMSNDsplit_10"
"1867","MYCN","HuAgeMSNDsplit_06"
"1868","PAK1","HuAgeMSNDsplit_12"
"1869","ETS2","HuAgeMSNDsplit_01"
"1870","LILRA3","HuAgeMSNDsplit_01"
"1871","APOL5","HuAgeMSNDsplit_01"
"1872","SLC19A3","HuAgeMSNDsplit_02"
"1873","TCF12","HuAgeMSNDsplit_02"
"1874","RAD54L","HuAgeMSNDsplit_02"
"1875","EFNB1","HuAgeMSNDsplit_16"
"1876","KLRD1","HuAgeMSNDsplit_01"
"1877","PARK7","HuAgeMSNDsplit_21"
"1878","ITPR1","HuAgeMSNDsplit_02"
"1879","ABLIM1","HuAgeMSNDsplit_10"
"1880","TULP4","HuAgeMSNDsplit_07"
"1881","SOX4","HuAgeMSNDsplit_01"
"1882","TPSG1","HuAgeMSNDsplit_05"
"1883","PSAP","HuAgeMSNDsplit_01"
"1884","NR2F1","HuAgeMSNDsplit_10"
"1885","GIP","HuAgeMSNDsplit_02"
"1886","PLXNB1","HuAgeMSNDsplit_02"
"1887","EIF4A2","HuAgeMSNDsplit_12"
"1888","ABCB1","HuAgeMSNDsplit_14"
"1889","RAMP3","HuAgeMSNDsplit_14"
"1890","UBB","HuAgeMSNDsplit_01"
"1891","CDH1","HuAgeMSNDsplit_05"
"1892","SULT1C2","HuAgeMSNDsplit_10"
"1893","CLIC4","HuAgeMSNDsplit_13"
"1894","SGCG","HuAgeMSNDsplit_01"
"1895","CACNA2D3","HuAgeMSNDsplit_03"
"1896","PRSS12","HuAgeMSNDsplit_01"
"1897","CCRN4L","HuAgeMSNDsplit_03"
"1898","UTS2","HuAgeMSNDsplit_02"
"1899","PRSS3","HuAgeMSNDsplit_01"
"1900","PPIC","HuAgeMSNDsplit_02"
"1901","SEPT7","HuAgeMSNDsplit_01"
"1902","NFAT5","HuAgeMSNDsplit_02"
"1903","PCDHA1","HuAgeMSNDsplit_01"
"1904","BTNL2","HuAgeMSNDsplit_02"
"1905","SLC2A6","HuAgeMSNDsplit_18"
"1906","SLC7A5","HuAgeMSNDsplit_14"
"1907","DSC2","HuAgeMSNDsplit_02"
"1908","PITX2","HuAgeMSNDsplit_01"
"1909","HPN","HuAgeMSNDsplit_06"
"1910","SLC15A2","HuAgeMSNDsplit_10"
"1911","UPP1","HuAgeMSNDsplit_02"
"1912","GPR32","HuAgeMSNDsplit_02"
"1913","ADAM2","HuAgeMSNDsplit_01"
"1914","SLC16A8","HuAgeMSNDsplit_06"
"1915","CCT6B","HuAgeMSNDsplit_01"
"1916","TFCP2L1","HuAgeMSNDsplit_03"
"1917","MYO1E","HuAgeMSNDsplit_05"
"1918","FXYD5","HuAgeMSNDsplit_02"
"1919","B3GNT1","HuAgeMSNDsplit_03"
"1920","CALCRL","HuAgeMSNDsplit_02"
"1921","PFKFB3","HuAgeMSNDsplit_02"
"1922","SULT2B1","HuAgeMSNDsplit_01"
"1923","PDGFRB","HuAgeMSNDsplit_14"
"1924","KCNN2","HuAgeMSNDsplit_03"
"1925","MLF2","HuAgeMSNDsplit_09"
"1926","C8B","HuAgeMSNDsplit_02"
"1927","STIP1","HuAgeMSNDsplit_16"
"1928","LTC4S","HuAgeMSNDsplit_01"
"1929","AFF1","HuAgeMSNDsplit_02"
"1930","PPP1R15A","HuAgeMSNDsplit_03"
"1931","HIST1H2BC","HuAgeMSNDsplit_04"
"1932","CACNA2D2","HuAgeMSNDsplit_18"
"1933","FRK","HuAgeMSNDsplit_01"
"1934","SNTB1","HuAgeMSNDsplit_10"
"1935","EEF2","HuAgeMSNDsplit_09"
"1936","ATP2B3","HuAgeMSNDsplit_18"
"1937","MNDA","HuAgeMSNDsplit_04"
"1938","HTR3B","HuAgeMSNDsplit_02"
"1939","LAIR2","HuAgeMSNDsplit_02"
"1940","WFDC1","HuAgeMSNDsplit_01"
"1941","SQLE","HuAgeMSNDsplit_06"
"1942","SNCAIP","HuAgeMSNDsplit_08"
"1943","TRIM10","HuAgeMSNDsplit_02"
"1944","CNOT3","HuAgeMSNDsplit_09"
"1945","ABCB9","HuAgeMSNDsplit_03"
"1946","STX1A","HuAgeMSNDsplit_15"
"1947","NR1H3","HuAgeMSNDsplit_04"
"1948","GTF3C4","HuAgeMSNDsplit_01"
"1949","HOOK1","HuAgeMSNDsplit_03"
"1950","IL2RG","HuAgeMSNDsplit_01"
"1951","USP11","HuAgeMSNDsplit_21"
"1952","NPPB","HuAgeMSNDsplit_01"
"1953","LYN","HuAgeMSNDsplit_04"
"1954","SEMA4D","HuAgeMSNDsplit_05"
"1955","ACSM3","HuAgeMSNDsplit_02"
"1956","ASGR2","HuAgeMSNDsplit_01"
"1957","ANK3","HuAgeMSNDsplit_15"
"1958","SFTPC","HuAgeMSNDsplit_05"
"1959","RPS18","HuAgeMSNDsplit_07"
"1960","LRRC17","HuAgeMSNDsplit_08"
"1961","TNPO1","HuAgeMSNDsplit_16"
"1962","CTSZ","HuAgeMSNDsplit_04"
"1963","MASP1","HuAgeMSNDsplit_10"
"1964","GABRA3","HuAgeMSNDsplit_03"
"1965","HIST1H2BO","HuAgeMSNDsplit_02"
"1966","PBXIP1","HuAgeMSNDsplit_10"
"1967","IGF1R","HuAgeMSNDsplit_13"
"1968","ATP2B2","HuAgeMSNDsplit_01"
"1969","OPHN1","HuAgeMSNDsplit_05"
"1970","ZNF83","HuAgeMSNDsplit_05"
"1971","KCNF1","HuAgeMSNDsplit_15"
"1972","NOX3","HuAgeMSNDsplit_02"
"1973","HBE1","HuAgeMSNDsplit_01"
"1974","FLNC","HuAgeMSNDsplit_06"
"1975","BMX","HuAgeMSNDsplit_02"
"1976","JAM2","HuAgeMSNDsplit_08"
"1977","RAB40B","HuAgeMSNDsplit_06"
"1978","DICER1","HuAgeMSNDsplit_02"
"1979","PRKCG","HuAgeMSNDsplit_09"
"1980","PTPN9","HuAgeMSNDsplit_09"
"1981","NTN1","HuAgeMSNDsplit_03"
"1982","TRIM49","HuAgeMSNDsplit_05"
"1983","EFNA1","HuAgeMSNDsplit_13"
"1984","HINT1","HuAgeMSNDsplit_01"
"1985","KCNN4","HuAgeMSNDsplit_03"
"1986","PTP4A1","HuAgeMSNDsplit_12"
"1987","NME5","HuAgeMSNDsplit_01"
"1988","MSN","HuAgeMSNDsplit_04"
"1989","KCNB1","HuAgeMSNDsplit_03"
"1990","SCN8A","HuAgeMSNDsplit_12"
"1991","NKTR","HuAgeMSNDsplit_17"
"1992","ATN1","HuAgeMSNDsplit_01"
"1993","SCUBE2","HuAgeMSNDsplit_01"
"1994","ATP6V0C","HuAgeMSNDsplit_09"
"1995","WDR4","HuAgeMSNDsplit_06"
"1996","BUB1B","HuAgeMSNDsplit_02"
"1997","HBS1L","HuAgeMSNDsplit_01"
"1998","HRH1","HuAgeMSNDsplit_15"
"1999","MFI2","HuAgeMSNDsplit_01"
"2000","KIF3A","HuAgeMSNDsplit_01"
"2001","EIF5A2","HuAgeMSNDsplit_03"
"2002","GOLGA7","HuAgeMSNDsplit_01"
"2003","PTHLH","HuAgeMSNDsplit_01"
"2004","CYP2E1","HuAgeMSNDsplit_03"
"2005","IQGAP2","HuAgeMSNDsplit_08"
"2006","SLC26A4","HuAgeMSNDsplit_03"
"2007","SEC14L1","HuAgeMSNDsplit_02"
"2008","SH3BGRL3","HuAgeMSNDsplit_11"
"2009","PTPN4","HuAgeMSNDsplit_01"
"2010","SLC29A1","HuAgeMSNDsplit_09"
"2011","KLRC1","HuAgeMSNDsplit_01"
"2012","TIAM1","HuAgeMSNDsplit_01"
"2013","PAK3","HuAgeMSNDsplit_01"
"2014","CA5B","HuAgeMSNDsplit_05"
"2015","PERP","HuAgeMSNDsplit_02"
"2016","PSMB8","HuAgeMSNDsplit_04"
"2017","GRB7","HuAgeMSNDsplit_03"
"2018","PAQR4","HuAgeMSNDsplit_06"
"2019","CHST2","HuAgeMSNDsplit_06"
"2020","NCK2","HuAgeMSNDsplit_01"
"2021","SERPINE1","HuAgeMSNDsplit_01"
"2022","GLRB","HuAgeMSNDsplit_01"
"2023","CAV3","HuAgeMSNDsplit_02"
"2024","AVPR1B","HuAgeMSNDsplit_01"
"2025","MTMR4","HuAgeMSNDsplit_12"
"2026","PLA2G1B","HuAgeMSNDsplit_01"
"2027","SMURF2","HuAgeMSNDsplit_16"
"2028","CTRB1","HuAgeMSNDsplit_02"
"2029","CD2","HuAgeMSNDsplit_14"
"2030","IL7R","HuAgeMSNDsplit_01"
"2031","LIPE","HuAgeMSNDsplit_06"
"2032","PLEK2","HuAgeMSNDsplit_02"
"2033","AASS","HuAgeMSNDsplit_02"
"2034","CASP5","HuAgeMSNDsplit_04"
"2035","GLI3","HuAgeMSNDsplit_20"
"2036","SNTG2","HuAgeMSNDsplit_01"
"2037","PTPRN2","HuAgeMSNDsplit_01"
"2038","RAB31","HuAgeMSNDsplit_20"
"2039","KCNIP1","HuAgeMSNDsplit_12"
"2040","PLAUR","HuAgeMSNDsplit_04"
"2041","LMO7","HuAgeMSNDsplit_06"
"2042","GJA5","HuAgeMSNDsplit_02"
"2043","BFSP1","HuAgeMSNDsplit_03"
"2044","AK1","HuAgeMSNDsplit_01"
"2045","FBLN2","HuAgeMSNDsplit_08"
"2046","INPP4A","HuAgeMSNDsplit_03"
"2047","MKRN3","HuAgeMSNDsplit_01"
"2048","RBP1","HuAgeMSNDsplit_01"
"2049","MMP25","HuAgeMSNDsplit_01"
"2050","NEU2","HuAgeMSNDsplit_02"
"2051","TSPAN12","HuAgeMSNDsplit_02"
"2052","ATM","HuAgeMSNDsplit_05"
"2053","GABRA4","HuAgeMSNDsplit_15"
"2054","PSPH","HuAgeMSNDsplit_01"
"2055","KCNA4","HuAgeMSNDsplit_01"
"2056","PFN1","HuAgeMSNDsplit_11"
"2057","H2AFZ","HuAgeMSNDsplit_07"
"2058","SLC44A4","HuAgeMSNDsplit_01"
"2059","HLA-DOB","HuAgeMSNDsplit_02"
"2060","APOBEC3G","HuAgeMSNDsplit_17"
"2061","GMPR","HuAgeMSNDsplit_10"
"2062","PIM1","HuAgeMSNDsplit_04"
"2063","HSD17B7","HuAgeMSNDsplit_05"
"2064","LIN7B","HuAgeMSNDsplit_03"
"2065","BSG","HuAgeMSNDsplit_11"
"2066","NDST3","HuAgeMSNDsplit_03"
"2067","IL26","HuAgeMSNDsplit_01"
"2068","EPAS1","HuAgeMSNDsplit_01"
"2069","CD82","HuAgeMSNDsplit_02"
"2070","OAZ1","HuAgeMSNDsplit_07"
"2071","ACSL1","HuAgeMSNDsplit_04"
"2072","GFRA1","HuAgeMSNDsplit_03"
"2073","MSH5","HuAgeMSNDsplit_01"
"2074","FOXF2","HuAgeMSNDsplit_14"
"2075","LXN","HuAgeMSNDsplit_01"
"2076","CCNT1","HuAgeMSNDsplit_03"
"2077","HMGCR","HuAgeMSNDsplit_01"
"2078","CR2","HuAgeMSNDsplit_03"
"2079","GP6","HuAgeMSNDsplit_01"
"2080","JRKL","HuAgeMSNDsplit_13"
"2081","LEF1","HuAgeMSNDsplit_14"
"2082","HOXC10","HuAgeMSNDsplit_02"
"2083","MAPK8","HuAgeMSNDsplit_12"
"2084","RFXAP","HuAgeMSNDsplit_02"
"2085","STAG2","HuAgeMSNDsplit_02"
"2086","GSTZ1","HuAgeMSNDsplit_01"
"2087","RHBG","HuAgeMSNDsplit_02"
"2088","P2RX3","HuAgeMSNDsplit_01"
"2089","ALDH3B1","HuAgeMSNDsplit_01"
"2090","ACP6","HuAgeMSNDsplit_02"
"2091","CD6","HuAgeMSNDsplit_03"
"2092","TSPAN7","HuAgeMSNDsplit_07"
"2093","CASQ2","HuAgeMSNDsplit_02"
"2094","GNA14","HuAgeMSNDsplit_10"
"2095","NT5E","HuAgeMSNDsplit_01"
"2096","SPTBN2","HuAgeMSNDsplit_18"
"2097","SLC34A2","HuAgeMSNDsplit_03"
"2098","UQCRH","HuAgeMSNDsplit_07"
"2099","SLC6A12","HuAgeMSNDsplit_14"
"2100","NOS3","HuAgeMSNDsplit_14"
"2101","LAMA4","HuAgeMSNDsplit_08"
"2102","IRS1","HuAgeMSNDsplit_16"
"2103","AGPAT4","HuAgeMSNDsplit_06"
"2104","DOK1","HuAgeMSNDsplit_02"
"2105","GSTM4","HuAgeMSNDsplit_05"
"2106","RPL10","HuAgeMSNDsplit_01"
"2107","KRAS","HuAgeMSNDsplit_01"
"2108","CCR10","HuAgeMSNDsplit_01"
"2109","TSHR","HuAgeMSNDsplit_01"
"2110","PC","HuAgeMSNDsplit_01"
"2111","DHRS3","HuAgeMSNDsplit_10"
"2112","NDRG2","HuAgeMSNDsplit_20"
"2113","PEBP1","HuAgeMSNDsplit_01"
"2114","PFDN2","HuAgeMSNDsplit_01"
"2115","PDE2A","HuAgeMSNDsplit_03"
"2116","FZD3","HuAgeMSNDsplit_01"
"2117","ACTR2","HuAgeMSNDsplit_12"
"2118","SOX17","HuAgeMSNDsplit_14"
"2119","SLC10A2","HuAgeMSNDsplit_01"
"2120","DNTTIP2","HuAgeMSNDsplit_02"
"2121","APP","HuAgeMSNDsplit_01"
"2122","XK","HuAgeMSNDsplit_03"
"2123","SSFA2","HuAgeMSNDsplit_02"
"2124","PHGDH","HuAgeMSNDsplit_05"
"2125","PAPSS2","HuAgeMSNDsplit_13"
"2126","LY75","HuAgeMSNDsplit_02"
"2127","IRAK3","HuAgeMSNDsplit_04"
"2128","CA7","HuAgeMSNDsplit_01"
"2129","CBLC","HuAgeMSNDsplit_01"
"2130","ITGB1BP2","HuAgeMSNDsplit_14"
"2131","SQRDL","HuAgeMSNDsplit_04"
"2132","SLC6A6","HuAgeMSNDsplit_05"
"2133","SCAMP1","HuAgeMSNDsplit_17"
"2134","UCP3","HuAgeMSNDsplit_02"
"2135","STMN1","HuAgeMSNDsplit_01"
"2136","PDE6H","HuAgeMSNDsplit_01"
"2137","CASP4","HuAgeMSNDsplit_04"
"2138","PLA2G4C","HuAgeMSNDsplit_06"
"2139","CTAGE5","HuAgeMSNDsplit_02"
"2140","TCEB3B","HuAgeMSNDsplit_06"
"2141","TLE2","HuAgeMSNDsplit_02"
"2142","TRIM36","HuAgeMSNDsplit_03"
"2143","CPNE6","HuAgeMSNDsplit_01"
"2144","APCS","HuAgeMSNDsplit_01"
"2145","PMM2","HuAgeMSNDsplit_06"
"2146","PCOLCE2","HuAgeMSNDsplit_08"
"2147","RASA2","HuAgeMSNDsplit_02"
"2148","SELENBP1","HuAgeMSNDsplit_10"
"2149","BSN","HuAgeMSNDsplit_03"
"2150","RPL27","HuAgeMSNDsplit_01"
"2151","SPIB","HuAgeMSNDsplit_06"
"2152","LGALS7","HuAgeMSNDsplit_01"
"2153","HTR1D","HuAgeMSNDsplit_03"
"2154","KCNA3","HuAgeMSNDsplit_01"
"2155","KCNK13","HuAgeMSNDsplit_04"
"2156","TJP3","HuAgeMSNDsplit_02"
"2157","ALPL","HuAgeMSNDsplit_05"
"2158","DARS","HuAgeMSNDsplit_01"
"2159","PSG1","HuAgeMSNDsplit_02"
"2160","DNASE1L2","HuAgeMSNDsplit_02"
"2161","NPC1","HuAgeMSNDsplit_06"
"2162","SALL1","HuAgeMSNDsplit_13"
"2163","CCKBR","HuAgeMSNDsplit_15"
"2164","GTF2I","HuAgeMSNDsplit_06"
"2165","KHSRP","HuAgeMSNDsplit_09"
"2166","ST8SIA5","HuAgeMSNDsplit_01"
"2167","NIT2","HuAgeMSNDsplit_01"
"2168","SPAG4","HuAgeMSNDsplit_01"
"2169","CA8","HuAgeMSNDsplit_10"
"2170","FKBP11","HuAgeMSNDsplit_02"
"2171","PLAU","HuAgeMSNDsplit_08"
"2172","CD97","HuAgeMSNDsplit_06"
"2173","CUZD1","HuAgeMSNDsplit_02"
"2174","HK1","HuAgeMSNDsplit_03"
"2175","SLC15A3","HuAgeMSNDsplit_04"
"2176","PPIB","HuAgeMSNDsplit_16"
"2177","TNFAIP8","HuAgeMSNDsplit_08"
"2178","UTP20","HuAgeMSNDsplit_02"
"2179","BLVRA","HuAgeMSNDsplit_01"
"2180","HIST1H2BH","HuAgeMSNDsplit_04"
"2181","SLC4A2","HuAgeMSNDsplit_05"
"2182","ELL2","HuAgeMSNDsplit_02"
"2183","HYAL4","HuAgeMSNDsplit_01"
"2184","SLC25A12","HuAgeMSNDsplit_03"
"2185","DRD2","HuAgeMSNDsplit_18"
"2186","RGS7","HuAgeMSNDsplit_03"
"2187","PTTG1","HuAgeMSNDsplit_01"
"2188","CALD1","HuAgeMSNDsplit_02"
"2189","CCNA1","HuAgeMSNDsplit_03"
"2190","HBQ1","HuAgeMSNDsplit_01"
"2191","PURA","HuAgeMSNDsplit_07"
"2192","ELF4","HuAgeMSNDsplit_04"
"2193","GRIN2A","HuAgeMSNDsplit_12"
"2194","NUDT3","HuAgeMSNDsplit_02"
"2195","MARCH6","HuAgeMSNDsplit_02"
"2196","OSMR","HuAgeMSNDsplit_02"
"2197","TRAM2","HuAgeMSNDsplit_14"
"2198","FOSL2","HuAgeMSNDsplit_21"
"2199","ATF3","HuAgeMSNDsplit_03"
"2200","NPAS3","HuAgeMSNDsplit_13"
"2201","RP2","HuAgeMSNDsplit_02"
"2202","RORB","HuAgeMSNDsplit_01"
"2203","LHX6","HuAgeMSNDsplit_15"
"2204","SERINC3","HuAgeMSNDsplit_17"
"2205","CRISP2","HuAgeMSNDsplit_04"
"2206","MLN","HuAgeMSNDsplit_02"
"2207","CBX4","HuAgeMSNDsplit_09"
"2208","NKG7","HuAgeMSNDsplit_04"
"2209","EIF4B","HuAgeMSNDsplit_05"
"2210","PLXDC1","HuAgeMSNDsplit_01"
"2211","HMGA1","HuAgeMSNDsplit_01"
"2212","CDC42EP3","HuAgeMSNDsplit_12"
"2213","YAP1","HuAgeMSNDsplit_02"
"2214","BTK","HuAgeMSNDsplit_04"
"2215","SLC2A4RG","HuAgeMSNDsplit_11"
"2216","HMGN2","HuAgeMSNDsplit_01"
"2217","ADAMTS8","HuAgeMSNDsplit_01"
"2218","TUSC3","HuAgeMSNDsplit_01"
"2219","BAMBI","HuAgeMSNDsplit_08"
"2220","ACADSB","HuAgeMSNDsplit_01"
"2221","GPR35","HuAgeMSNDsplit_01"
"2222","SNAI1","HuAgeMSNDsplit_02"
"2223","RPS28","HuAgeMSNDsplit_21"
"2224","PTPN13","HuAgeMSNDsplit_02"
"2225","AMFR","HuAgeMSNDsplit_09"
"2226","IGF2BP2","HuAgeMSNDsplit_02"
"2227","CHRNB3","HuAgeMSNDsplit_18"
"2228","ACAA2","HuAgeMSNDsplit_10"
"2229","CHRNA6","HuAgeMSNDsplit_18"
"2230","CARHSP1","HuAgeMSNDsplit_02"
"2231","LGALS9","HuAgeMSNDsplit_04"
"2232","ATP2B1","HuAgeMSNDsplit_12"
"2233","CUTA","HuAgeMSNDsplit_21"
"2234","GABRB3","HuAgeMSNDsplit_01"
"2235","ENTPD3","HuAgeMSNDsplit_01"
"2236","PLP2","HuAgeMSNDsplit_02"
"2237","ARHGEF16","HuAgeMSNDsplit_08"
"2238","SMAD7","HuAgeMSNDsplit_13"
"2239","SEZ6L2","HuAgeMSNDsplit_03"
"2240","HOXB6","HuAgeMSNDsplit_02"
"2241","CYCS","HuAgeMSNDsplit_15"
"2242","CDH3","HuAgeMSNDsplit_02"
"2243","HOXA3","HuAgeMSNDsplit_03"
"2244","ANK2","HuAgeMSNDsplit_12"
"2245","BMP8B","HuAgeMSNDsplit_01"
"2246","IL6ST","HuAgeMSNDsplit_02"
"2247","PDE1B","HuAgeMSNDsplit_03"
"2248","NLK","HuAgeMSNDsplit_12"
"2249","LEPROT","HuAgeMSNDsplit_02"
"2250","DSC1","HuAgeMSNDsplit_02"
"2251","LIMS1","HuAgeMSNDsplit_04"
"2252","IGFBP6","HuAgeMSNDsplit_08"
"2253","TNFRSF10B","HuAgeMSNDsplit_02"
"2254","HRC","HuAgeMSNDsplit_05"
"2255","BPGM","HuAgeMSNDsplit_01"
"2256","SPR","HuAgeMSNDsplit_16"
"2257","TSPAN3","HuAgeMSNDsplit_21"
"2258","BHMT2","HuAgeMSNDsplit_08"
"2259","PER2","HuAgeMSNDsplit_01"
"2260","MX1","HuAgeMSNDsplit_01"
"2261","ENO2","HuAgeMSNDsplit_03"
"2262","TM7SF2","HuAgeMSNDsplit_01"
"2263","VASP","HuAgeMSNDsplit_02"
"2264","RBP4","HuAgeMSNDsplit_15"
"2265","PCBP2","HuAgeMSNDsplit_02"
"2266","PPL","HuAgeMSNDsplit_01"
"2267","DUSP10","HuAgeMSNDsplit_06"
"2268","RNF13","HuAgeMSNDsplit_17"
"2269","DYNLT3","HuAgeMSNDsplit_03"
"2270","ANKRD11","HuAgeMSNDsplit_02"
"2271","SYT17","HuAgeMSNDsplit_18"
"2272","CMKLR1","HuAgeMSNDsplit_01"
"2273","CLCN4","HuAgeMSNDsplit_01"
"2274","TCIRG1","HuAgeMSNDsplit_04"
"2275","RYR1","HuAgeMSNDsplit_20"
"2276","TRPS1","HuAgeMSNDsplit_10"
"2277","NGFRAP1","HuAgeMSNDsplit_01"
"2278","ARL4D","HuAgeMSNDsplit_01"
"2279","HSD17B6","HuAgeMSNDsplit_02"
"2280","ICA1","HuAgeMSNDsplit_01"
"2281","ANKRD2","HuAgeMSNDsplit_03"
"2282","CPA3","HuAgeMSNDsplit_01"
"2283","LY6E","HuAgeMSNDsplit_09"
"2284","RGS3","HuAgeMSNDsplit_02"
"2285","PRKCD","HuAgeMSNDsplit_01"
"2286","BCL10","HuAgeMSNDsplit_13"
"2287","HIST3H3","HuAgeMSNDsplit_01"
"2288","LSAMP","HuAgeMSNDsplit_03"
"2289","PROS1","HuAgeMSNDsplit_08"
"2290","SNAP29","HuAgeMSNDsplit_01"
"2291","SPHK1","HuAgeMSNDsplit_01"
"2292","BTG3","HuAgeMSNDsplit_02"
"2293","HHLA1","HuAgeMSNDsplit_01"
"2294","SLCO2B1","HuAgeMSNDsplit_14"
"2295","TMC6","HuAgeMSNDsplit_05"
"2296","HAL","HuAgeMSNDsplit_03"
"2297","HIST1H2BL","HuAgeMSNDsplit_01"
"2298","EEF1B2","HuAgeMSNDsplit_01"
"2299","KCNK12","HuAgeMSNDsplit_02"
"2300","DPF2","HuAgeMSNDsplit_05"
"2301","SLAMF7","HuAgeMSNDsplit_02"
"2302","GPR161","HuAgeMSNDsplit_18"
"2303","HTR4","HuAgeMSNDsplit_14"
"2304","GNAL","HuAgeMSNDsplit_01"
"2305","CCL13","HuAgeMSNDsplit_01"
"2306","PLK1","HuAgeMSNDsplit_02"
"2307","BAZ2B","HuAgeMSNDsplit_13"
"2308","FNTA","HuAgeMSNDsplit_01"
"2309","PLD3","HuAgeMSNDsplit_03"
"2310","PTPN21","HuAgeMSNDsplit_02"
"2311","TOLLIP","HuAgeMSNDsplit_03"
"2312","ADAM22","HuAgeMSNDsplit_01"
"2313","AKR1B10","HuAgeMSNDsplit_02"
"2314","MGAT4C","HuAgeMSNDsplit_01"
"2315","MXD1","HuAgeMSNDsplit_03"
"2316","ITGB5","HuAgeMSNDsplit_10"
"2317","PDLIM2","HuAgeMSNDsplit_03"
"2318","MUC1","HuAgeMSNDsplit_02"
"2319","CD3E","HuAgeMSNDsplit_01"
"2320","FUT5","HuAgeMSNDsplit_02"
"2321","MPP6","HuAgeMSNDsplit_02"
"2322","CD7","HuAgeMSNDsplit_01"
"2323","ZNF217","HuAgeMSNDsplit_02"
"2324","SPAG5","HuAgeMSNDsplit_02"
"2325","GLUD2","HuAgeMSNDsplit_20"
"2326","SLC4A8","HuAgeMSNDsplit_06"
"2327","GFER","HuAgeMSNDsplit_02"
"2328","PLCE1","HuAgeMSNDsplit_02"
"2329","ASNS","HuAgeMSNDsplit_01"
"2330","TNFAIP3","HuAgeMSNDsplit_04"
"2331","CPT2","HuAgeMSNDsplit_05"
"2332","RPH3AL","HuAgeMSNDsplit_01"
"2333","SLC26A1","HuAgeMSNDsplit_13"
"2334","SMAD1","HuAgeMSNDsplit_10"
"2335","CHRNA3","HuAgeMSNDsplit_01"
"2336","MALT1","HuAgeMSNDsplit_02"
"2337","GJB3","HuAgeMSNDsplit_01"
"2338","ARRB1","HuAgeMSNDsplit_02"
"2339","DOK2","HuAgeMSNDsplit_01"
"2340","ATG12","HuAgeMSNDsplit_17"
"2341","WNT4","HuAgeMSNDsplit_01"
"2342","RRAGD","HuAgeMSNDsplit_16"
"2343","SOX13","HuAgeMSNDsplit_13"
"2344","NPY1R","HuAgeMSNDsplit_03"
"2345","PPP2R5E","HuAgeMSNDsplit_01"
"2346","RPLP0","HuAgeMSNDsplit_07"
"2347","UBE2V2","HuAgeMSNDsplit_01"
"2348","C12orf10","HuAgeMSNDsplit_03"
"2349","RAI14","HuAgeMSNDsplit_13"
"2350","GALK2","HuAgeMSNDsplit_01"
"2351","PRDM16","HuAgeMSNDsplit_02"
"2352","ABCC4","HuAgeMSNDsplit_02"
"2353","TCN1","HuAgeMSNDsplit_01"
"2354","CD4","HuAgeMSNDsplit_04"
"2355","HIVEP2","HuAgeMSNDsplit_12"
"2356","HIST1H4A","HuAgeMSNDsplit_02"
"2357","MYO5C","HuAgeMSNDsplit_14"
"2358","ATP6V1D","HuAgeMSNDsplit_17"
"2359","MAGEL2","HuAgeMSNDsplit_03"
"2360","SCP2","HuAgeMSNDsplit_17"
"2361","CDS1","HuAgeMSNDsplit_01"
"2362","GNRH1","HuAgeMSNDsplit_02"
"2363","YARS","HuAgeMSNDsplit_01"
"2364","RFX3","HuAgeMSNDsplit_06"
"2365","GRM2","HuAgeMSNDsplit_01"
"2366","PTCH2","HuAgeMSNDsplit_14"
"2367","PSMB7","HuAgeMSNDsplit_21"
"2368","MTCH1","HuAgeMSNDsplit_01"
"2369","SEMA3F","HuAgeMSNDsplit_14"
"2370","TRAK2","HuAgeMSNDsplit_07"
"2371","TCF7L1","HuAgeMSNDsplit_02"
"2372","TLR1","HuAgeMSNDsplit_04"
"2373","MKLN1","HuAgeMSNDsplit_02"
"2374","NFE2L2","HuAgeMSNDsplit_02"
"2375","ECM1","HuAgeMSNDsplit_09"
"2376","SPANXA1","HuAgeMSNDsplit_01"
"2377","LRP8","HuAgeMSNDsplit_01"
"2378","FAT2","HuAgeMSNDsplit_02"
"2379","LTBP2","HuAgeMSNDsplit_08"
"2380","PPP5C","HuAgeMSNDsplit_02"
"2381","BCMO1","HuAgeMSNDsplit_01"
"2382","ARL6IP5","HuAgeMSNDsplit_17"
"2383","L1CAM","HuAgeMSNDsplit_03"
"2384","OR1F1","HuAgeMSNDsplit_05"
"2385","LDB2","HuAgeMSNDsplit_12"
"2386","CLTCL1","HuAgeMSNDsplit_18"
"2387","CBX5","HuAgeMSNDsplit_03"
