"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Tmsb10",4.3912819540271,4.60081295119774,10.4201886986754,10.5792042795292,9.92701135467356,10.18886099104,10.031306091319,9.72724913686794,9.56473900292533,9.70756477506524,4.96938434739615,5.44499721075943,8.7147383771508,9.03734930204464,6.23028862734734,5.88240527529379,5.69551170096631,8.97799113161503,9.10028625897681,9.07897443562029,8.47128797338747,8.45652650499142,5.93937226068837,6.18227580298818,9.3315051904862,9.24208406993944,5.32836462457446,5.9870117552014,6.1403508371265,7.21440340669114
"Tnfrsf13c",0.495920690797982,2.36142565322384,0.968791534827539,0.177364959171306,2.36281648932305,2.00636601351354,3.01125986922863,2.49784025860073,2.60795407537639,2.85991818553898,1.3081422636546,0.663507656628663,0,0,0.929311595941905,0,0,6.50759608145326,5.19695637542494,5.63064586485084,3.22729283900899,3.76829408590069,2.87347670673252,2.63590878320321,1.24129946312015,2.00060465323729,2.30979930425418,2.13737851638263,1.99288835297047,1.25941659682965
"Tnfsf14",0,0,0,0,0,0.507772766619986,0.645407743339881,1.02835997021763,1.09754788917172,0.432989911207926,3.19167995831641,2.63032061691143,0,0.787623890843026,0.100631448509369,0.43443937761383,1.11548153861274,6.75606851365895,5.38318503622794,5.84730995632806,4.67912202627556,4.22991515613452,0.0568769603115827,0,0.0598764728499667,0,0.0677970193832864,0,0.0561383601388143,0.0580052720293627
"Tnnt3",0.688674059062614,0.482866277001356,0.00956978505882959,0.0285835805480592,0,0,0.207060111804008,0,0.108298607963401,0,0.303194523238367,0.111549504837442,0,0,0.10976011945917,0.0677230999953697,0,3.46252563265941,2.54879444163287,2.97642491644337,2.29455088114842,2.12573237512522,0,0,0,0,0.0188648798179502,0.0370320347787464,0.0155751392943612,0.0477727059337369
"Tpm4",3.42527355457612,4.32673710668243,5.45799746355509,5.35687886108112,0,0.149370738833355,0,0.18196346071473,0,0.125006525506129,1.82317239888649,1.20708934625752,0.0801748832235579,0,2.9772067645006,3.18017056614885,3.28523837674669,6.02068645739991,5.87135642082722,5.5899655158542,5.35456238333317,5.10152508984947,0.603984221818939,1.00938213415929,2.58420369239959,2.27627044085332,1.82299346213922,1.18781557530554,2.76928476484031,2.71345714750214
"Tppp3",5.22746476472188,6.16017065711747,4.21246079336849,4.62210686286836,8.52087848124668,8.06750022601278,8.09977466945656,7.61430728384268,7.08475460348428,7.57714099048398,3.08486577635128,2.99255367963153,1.19336268956781,4.52293088717369,2.33297308809791,1.65463069330804,2.34372782262928,8.74260494643502,9.17257005636675,9.1690296404435,8.41257009202982,8.69338121480675,9.56901804840213,9.78092501647793,6.18795479050303,5.95910152945132,8.0420913044534,8.2345892104054,4.23196910947041,5.15732621564443
"Trac",1.29972160575322,1.2037356876886,0.319699317765071,0.457258295757534,0,0,0,0,0.787796336038585,0,0.808591278069026,0.69977049460309,0,0.548740879052676,0.127074661478931,0.291520656217358,0,4.30354670233329,3.18956509041062,2.62607286269939,2.66316627672876,1.96449218588566,0.140783168513874,0,0.344891405785265,0,0.0858666256741838,0,0.684260123991202,0
"Traf1",1.30252978526536,1.48841455381323,0.368630046858115,0.407186766141141,1.06164414732453,1.12945089748285,0.946070328903575,0.686939682048147,1.09537771341138,1.04799503957653,1.38115714341053,0.682777024306778,0,0.423083821727517,0.761253514468601,0.657292106402515,1.06691368284083,3.84603673564546,3.73209691317653,3.68314416735194,3.23777217596016,3.35677452969166,0,0,0.0284073549592859,0.0161424482730617,0.109727778247605,0.031820530519165,0.257624259256989,0.449725424467623
"Trbc1",0,0,0.185711715613409,0.186097825810508,0,1.13160668648016,1.3745458885158,1.30317138828553,0,1.57360879736975,1.3208967777556,1.87711803272619,0.699495999914419,1.01805548334611,0,0,0,5.97558469248189,4.51766879159755,4.74334116395249,3.75607560153611,4.14714739687345,0,0,0.163037927894013,0,0,0,0.291666738029488,0
"Trbc2",0.734643190187736,0.553238803929481,1.26812505509954,1.39140784773829,0,0,1.39676314307079,1.32468648666906,0,1.00949513962838,2.72949279151555,3.08179970419109,0.713431175963542,1.03638773200358,0.27395323232364,0,0,5.99420489113174,4.97640627435279,4.10059267097022,4.1202093389729,4.0145907013961,1.03392084525287,3.1187093134916,3.16562356578745,3.40303015594899,0.354509895793324,0.632514707714299,1.72121346113627,2.97960789416544
"Trbd1",0,0,0,3.39862092891574,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67277044465939,6.77462958422793,8.22379599990613,0,0,0,0,0,0,0,0,0,0
"Trbj1-1",0,0,0,0,0,0,0,0,0,0,1.95808103797087,0,0,0,0,0,0,6.9918676266837,5.78774650921176,4.69096352888293,0,0,0,0,0,0,0,0,0,0
"Trbj1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26243882407909,4.81362791541016,5.66276272146848,0,6.81318633383246,0,0,0,0,0,0,0,0
"Trbj1-4",0,0,0,0,0,0,0,0,0,0,1.89364022912097,0,0,0,0,0,0,0,6.27760912961028,4.60698734222647,4.56548218079617,5.42488887715501,0,0,0,0,0,0,0,0
"Trbj1-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5467987614861,0,5.52276820497679,4.5123744830283,0,0,0,0,0,0,0,0,0
"Trbj1-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74707539967814,0,4.75003494698737,4.70835968763479,0,0,0,0,0,0,0,0,0
"Trbj2-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65797471773644,0,4.63439521224305,5.56264997483737,4.48536857998609,2.25649052520324,0,0,0,0,0,0,4.03729321900382
"Trbv12-2",0,0.577177046773625,0,0,0,0,0,0,0,0,0,2.09856767408244,0,0,0,0,0,2.51528168351725,2.60064793684216,2.99208015005259,2.459517087213,1.62369088625159,1.50471364828822,0,0,0,0,0,0,0
"Trbv15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43235554796625,2.70665286273776,0,3.43594419656468,2.96624561710102,0,0,0,0,0,0,0,0
"Trbv16",0,0,0,0,0,0,0,0,0,0,0.358486825198933,1.80709058773681,0,0,0,0,0,2.56999077455076,2.65601076674242,3.96015099429148,0,2.9140673256357,0,1.80693904199035,0,0,0,0,0.464311793540513,0
"Trem1",0.0271969807713753,0,0.205891736714907,0.0572182148545781,1.54710368143268,1.26298662419391,0.458851375391772,0.897290419354131,0.960285573635673,0.660640985856566,1.33696171881682,1.02871610684894,1.61043350069252,1.29042115260882,0.417522748750151,0.302423868061433,0.472134670721205,6.28667489426355,4.89641778766544,5.14356188207771,4.20813855784607,3.69390963138275,0.310567700414685,0.0206909417826292,0,0,0.0228534871577544,0,0.718270467062329,0.548816817345009
"Trem3",0,0,0.058411971712749,0.0295663014367472,0.79729492297987,1.17234649886955,0.309806264675401,0,0.31265581077999,0.531915367215004,0.18610484556641,0.353060499742265,1.21015417389964,0.824449724988446,0.280612588313208,0.153019260702297,0.220473779651916,6.58315580888237,6.24243396900505,6.228778482297,4.76744857779152,4.86487412247804,0,0,0,0,0,0,0.0711326702332833,0
"Treml1",0,0,0.0665704170887698,0.022582721877015,0,0,0,0,0,0,1.15106767675753,0.94827017801997,0.192809549151972,0,2.07902668584845,1.65985729785497,1.91372850339114,6.84171415552728,6.55266133702369,6.28507367637536,5.93945736594648,5.29692217513119,0,0.154009035575415,0.039023782061948,0,0.0442280322214767,0,0.692565680236032,0
"Treml2",0,0,0.064510889673669,0.0772403054757566,0,0.397446944517787,0.27750016185858,0.257527387597925,0.402060734126097,0.178346626622718,1.81839006855884,2.29738525641533,1.41227732017547,2.3491307451895,1.95559899839981,1.9161042611419,2.02506916842062,5.61810139766443,5.02060911589048,5.25527438564569,5.06941074114908,4.79691433613447,0.0216456441164828,0.135119717100173,0,0,0.0258621022061363,0.146909735334291,0.577486739320094,0.454328077672509
"Treml4",0,0,0.128239479032967,0.014857554259681,0.317216421642852,0,0.30978107010428,0.733006959622805,0.569432900120492,0.531875164650795,1.11368946709839,0.862244811650559,0.129377691601834,0,0.316564376146461,1.98049177905124,2.04855820519842,8.12829149530935,7.97219115886745,7.76902508996816,7.14967868849039,6.8234351608727,0,0.0264177911633689,0,0,0.0577674885133176,0.111972561624421,0.637751546849701,0.143396609043934
"Trim16",0.877361377879334,0.696151943413332,5.19318422255042,5.03503552069563,1.27737610864096,1.07164574544004,1.14634918810372,1.08282531294837,1.12575823781263,1.29396792127298,0.578900103142837,0.195954690083081,0.226222149239192,0.41655139699704,0.792903119024694,0.949552070162073,0.829231952637545,3.38892984275197,3.59329220708643,3.88350105671411,2.61028582723225,2.72978134673574,0,0.066006339898353,0.35609985442373,0.122229331638699,0.0316452427239851,0.205811277413653,0.264449755019058,0.295032892240758
"Trim30b",0.0265540731310304,0.0249357225251921,0.044777501946654,0.0667999909005651,1.93155347014569,1.60870689575812,1.40316537821729,1.81801556655338,1.5997431761752,2.10036811910148,1.04934046505878,0.264191569118278,1.14859932631653,0.770405034266134,2.25328950175303,2.05611677325944,2.43539185018039,7.98072918067704,5.96345132842555,6.20734640331643,5.28687178289038,5.32023383869451,0.0910284856297478,0,0.114184277349867,0,0,0,0.206943962531327,0
"Trps1",3.40082557595616,3.63110787014177,0.913416689941109,0.855319699457943,1.0602350282099,1.09996071936148,1.00865036497155,1.20508870502051,1.07169434209698,1.19135272036103,0.0678895234842953,0.044376972511287,0.0803310409579508,0.231056991215421,0.556639771602475,0.330419235067134,0.709806070300723,5.46318737187028,5.41744501615429,5.40911799524828,6.01459129247437,5.99836632792742,0.23034502088182,0.336716425790948,1.1612490446253,0.768485454450352,1.08608495400274,0.465483958220934,1.6845392302215,0.812584782918885
"Tsc22d1",5.57645765661898,6.00004874603977,7.1463468518734,7.13117750929335,0.611483082546315,0.617185148570012,0.703386969822873,0.584968093574732,0.561754790346745,0.58124395579993,2.12855992320535,1.80156177873908,0.955854474013918,1.13409561321544,2.72862983273108,2.25026482611923,2.40372245189016,6.76580419064163,5.85751359865323,5.71770492729525,5.18363314531089,5.01043229298914,2.79829226371487,3.20016035211943,6.01773632625966,5.77550146320228,4.89166846621597,4.62063717228392,5.36066631357526,5.53537056083193
"Tspan17",1.7972953951986,1.24291319188022,3.22353018094118,3.50145643754938,4.38258791672872,3.48248140566718,4.09744645163556,4.55105067437206,3.88264768728534,4.56477592789631,2.03805890836513,2.0960113815971,1.1780544646145,1.50803772089903,1.19168976867328,1.41852338522003,2.15591295548754,5.50969433660332,5.32393555663208,5.3326421385809,4.74355221077756,4.55801063975697,6.54123290849076,6.85545144796249,5.09132436556121,4.78071186406453,6.29287172049364,6.62931888312962,2.00823838710385,2.71099039633652
"Tspan2",0.335058596248873,0.430044885402673,3.42098322094517,3.32640674885405,0.0574530193986257,0,0.161831900640856,0.241595439885981,0.110961146537507,0.0349893906951895,0.0980153547197867,0.126446268887514,0.0867808697720083,0.236669585507166,0.314062882196412,0.303485511207442,0.466599773059819,4.34415660915764,3.39815986284846,3.32748353586352,2.69837105775992,2.43524504621474,8.09143527990625,8.02957605657663,3.24297710398624,3.30540153907588,8.92281925095184,7.72930816450032,4.00973838630696,3.66666419200836
"Tubb1",0,0,0.152260009884377,0,0,0,0,0,0,0,1.02891954361787,1.8998062765109,0,0,1.3282304931329,0.756157031007902,1.33631208113806,10.3523013795258,9.54813573437445,9.44959939608992,8.22863174598473,8.18617958488933,0,0,0.0394147353579299,0.0445249580337028,0,0,0.240664847772655,0.459843594300983
"Tusc1",3.99113529931507,4.00809787503847,3.48953731513812,3.97023642428241,7.2434461631059,6.63057567119644,7.00357677248362,6.86463888749174,6.83326913417061,7.05148601939107,3.13121571256915,3.139967735138,4.25814600686564,5.20966470900534,2.30807253561969,1.63345883843355,0,4.41231486498246,5.47847739048002,5.38434513443596,5.11563924070511,4.89784376335013,4.11782258733854,4.22585285895689,5.77493990781908,5.04327911886862,4.47394902886467,5.08690074714071,4.78615762828098,5.77413295021276
"Unc119",6.1796961933068,5.90145854310286,2.28142217897309,2.27797588049119,7.85979890781965,7.62707551816309,7.83668691714931,7.91683252934419,7.46360305068396,7.97987687887153,2.98131361771618,3.39620581471466,1.49922491366508,2.67879427535956,0.779600450382606,0.72559687434607,0.974133348949112,7.67600278242654,7.48561638811344,7.34228296983714,6.57022883953347,6.5633354326054,3.17704803615314,3.34711092357011,7.70724083396052,7.6638309465256,5.07618501577917,6.06952781699914,6.07237224511315,6.81131819822503
"Usp18",0.104872362573475,0,0.434956735213178,0.350262157879222,0,0.110011267392701,0,0,0.0752274570691567,0.0918633779976631,0.0158897402860694,0.110668944238052,0.115058146442983,0.0951868433294001,0.953290326995659,0.854800437565959,0.908078223305507,4.61513360076998,4.04532809792532,4.11240033674061,3.27009469014912,3.45512259025305,0.0534792902772562,0,0.0114377759303323,0,0.0258436561355603,0.087443283398456,0.0527840094036424,0.0220646315912868
"Utrn",2.00241184731979,2.08765401095759,2.50686084425698,2.33397895511682,0.167220455208268,0.217506504654572,0.258048928775964,0.214645517116847,0.189228429719338,0.156739017998907,0.0963742798226837,0.047365714042858,0.103784955851293,0.162281026824074,0.717568191259934,0.535879012524294,0.957021404254524,2.74435920847654,2.79945366034975,2.94315028664811,3.42852186687799,3.45039975670612,0.319370684277603,0.349961926870257,1.94987250418103,2.29763770731221,0.383359235261594,0.240040099980966,1.14198128099617,0.717271099363672
"Vav3",1.21093050605769,1.30750500015036,0.222746269890696,0.192516872428436,1.14190366079532,1.2004376398941,1.24793720093816,1.14888907205723,0.961067365699729,0.979828833778228,0.0539913051542582,0.0178478759519686,0.0469779944309462,0.109834196561881,0.145653399731618,0.0575080773112734,0.14522030137003,3.35271765503711,3.5254844799013,3.51100602133222,4.12139176043475,4.1200434625933,0.0117998191944191,0.0161551965177667,0.67708494078796,0.20757905443096,0.175118765108878,0.0913334043080624,0.533932916286699,0.20545775887052
"Vcan",5.15635244580103,5.70991351765812,0.184372172809629,0.171354023310372,0.699718858515337,0.628055565550806,0.448646572554377,0.506016977456327,0.436308271435563,0.226172596694954,0.0583819892398205,0.0766069721770773,0.0995505318472784,0.18516324908166,0.251834252073847,0.167430231891643,0.323576653531408,2.66417780655055,3.13151425109037,3.04574911062316,4.01795802858025,4.10921734693997,0.720524866288292,1.73806101240762,3.65620568723308,4.62587515837593,7.00446201822441,6.00088707715024,7.78903058856362,6.60538571628513
"Vcl",5.31937435546481,5.41209107819835,3.33655092464044,3.22611992911195,0.0371675146768723,0.0799976199997148,0.0715364812456564,0.0660423060168974,0.15775449845715,0.0882477876738258,0.704481036301348,0.431500469811161,0.0971981789409072,0.17743680264458,1.57633228420062,1.44024699865967,1.80958636744765,3.98178222060847,4.0151137084708,3.92770421245773,3.94348463933225,3.86030139923882,0.35091148834481,0.627778418260961,2.49745511661222,2.16090796420973,1.28135621169536,1.2359141051723,1.9148826465623,1.60255681474976
"Vill",0.0608920805506732,0.0193272991541938,0,0.00878815744550997,2.29843300645392,1.94642904392162,2.18091442548516,2.17544064779714,1.94727523502131,2.02500673996961,0.0727407186307526,0,0.288669309512553,0.241209722776312,0.556482771203121,1.2282348035383,1.40961682090245,5.75031907481818,4.64936230252709,5.03778113403121,4.26294864890089,4.82169102013304,0.0144645343757627,0,0.0746355201550129,0.132428250468467,0,0.0339592805965567,0.110422749776373,0
"Vim",7.30254331293409,8.23408283497325,10.0790479993995,9.78647474988909,9.0381235491379,8.77666205547962,8.92432968285102,8.80652530018594,8.72333060846548,8.88538265731562,5.49812283910385,3.80157730055537,3.72779001634822,4.38779350281334,2.97529812206974,2.44668530556562,2.46367604607231,10.7890846149899,11.3871752562655,11.3207683953936,10.6170772185561,10.8816992186563,1.25078452067662,2.80202362455912,4.91714626797963,5.27682931399072,2.77433238988826,3.46067947340466,5.6050010825741,6.2111796147275
"Vnn3",0.0209911309499601,0.0391533698113699,0,0.00896259412819436,2.93774194514703,2.49469040096123,3.31322526745285,3.32691135633142,2.77117953730146,3.53058943728156,0,0,0.0792666771519143,0.245625613803941,0.288727080585706,0.182321905826715,0,4.83294814011397,3.41989790403032,3.73541238016681,3.14810768481059,3.31669972476359,0,0,0,0.0175747753536854,0,0,0,0
"Vsig2",1.23902721015872,1.15425548757767,4.57482718458374,4.63676824647368,0,0,0,0,0,0,1.52320478830216,1.16306753435281,0,0,0,0.115509237258217,0,3.61629605989399,2.92099926873592,2.12768282948701,3.33780205044406,2.90366780489805,0.341526912271729,1.91358120123195,2.97009450514566,2.73176342690492,0.496622457685174,0.665617548072689,1.3254210579089,1.88209483296789
"Vwf",0.242374826104472,0.20390557081777,4.33898869986013,4.08158952048135,0.0550612929438992,0.0403052972988081,0.130568719750822,0.0249670763468191,0.013740128220765,0.0823881983408617,0.184743214190383,0.201899667110637,0.23646466907967,0.449744314551745,0.349506991976554,0.256636812144357,0.476915860355926,4.62991457253689,3.49121828935218,3.23650501749131,2.52235194068232,2.05074266677182,0.0758908163803695,0.272096765855855,0.175674156489243,0.139406489058835,1.62793299807535,2.15491835499939,0.587191923384515,0.737053479463802
