"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"A430078G23Rik",0.0104993124562673,0,0,0.0354059594299146,0.198571158751568,0.21560773331149,0.19373168965403,0.0924956314273726,0.0514377448062972,0.181100258412341,0.0107940293376448,0.0119501932947254,0.153923626895076,0.0652269030104922,0.298701280820979,0.237591021877966,0.531861461334636,4.58931472283031,4.41957380655247,4.44898446254278,4.42253069725239,4.74819327267069,0,0,0.677275134174674,1.00564184661166,0,0.00870650655411436,0.0145092284969785,0.0298435820433523
"A530030E21Rik",0,0,0,0,2.8544365671924,1.3293394432607,3.18478845185523,1.5181950029519,1.01578321862922,2.8632379460957,0,0,0,0,0,0,0,4.75015638838268,2.79964725597225,2.88138165487139,0.912947456457375,2.34590638907987,0,0,0,0,0,0,0,0
"A530064D06Rik",0,0,0,0,2.98241122576477,2.70990460414691,1.69648053329505,2.21830689429398,2.07788446263057,1.87730316432003,0.227933681349575,0.366628656968822,0.558454656769846,0.529885401205784,0.151044000163778,0.37324923007775,0.161990752292919,6.18803811155776,5.75050804202991,5.73462034395477,4.87206952035748,4.99225251332719,0,0,0,0,0,0,0.0345661931181882,0
"A530099J19Rik",0,0,0,0,0,0,0.565252050873648,0,0.570028764293963,0,0,0,0.460231439959478,0,0.0859929637384609,0.291663947086888,0,2.42964171939964,2.02241668781348,2.62672906571783,2.37461409251012,2.76737044355877,0,0,0,0,0,0,0,0
"A630035G10Rik",0,0,0,0,0.598138585063858,0,0,0,0,0,0.0372376452258993,0,0,0,0.253650205912353,0.108240037102099,0.427514065892201,1.37964773421666,1.30721551562501,1.36457576951614,2.30165931750333,0.683451939921151,0,0,0,0,0,0,0,0
"A730089K16Rik",0,0.604936381409996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77997606222841,4.30554733079589,3.73083305879485,4.29170669174776,3.15953033685131,0,0,2.66263775579836,1.98933710626924,0,0.243654985412178,0.206162648835791,1.02316991919902
"A830073O21Rik",0,0,0.244388422212005,0.052415773226113,0,0,0,0,0,0,0,0,0.417213807715536,0,0.285991714449423,0,0,0,0,1.34473273341809,1.99587828172219,0.428241708778769,0,0,2.67841592046438,1.76613908683464,0,0,0.0843511251571943,0
"A930014E01Rik",2.09274979356281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2052688111911,0,0,0,0,0,0,0.752733726302159,0,0,0
"A930014E10Rik",0,0,0,0,0,0,0,1.12535398636497,0,0,0,0,0,0,0,0,0,0,0,2.33233296496393,0.641127073191341,2.03767016881069,0,0,0,0,0,0,0.124573105535429,0
"AA467197",0.0895717379804036,0.163799159219932,0.493264460574296,0.40797676178046,0.719864788626655,0.957840422662062,0.705028468639255,1.11191563732297,0.710722969722913,0,0.260118484256204,0.629537534790305,3.40965853987124,3.31077379320996,0,0,0.902084193154694,2.56069042121132,3.5647840477287,2.96361080106056,1.24787966579189,0.818166003875149,0,0,0.25015406725776,0.342359537600982,0.215653581327257,0.074620081530088,0.288775727542794,0
"AB124611",1.49266436569931,1.07631707877215,0.0590266343395597,0.170650181192215,7.05335700944985,6.84029348114632,6.85587917934193,7.06430458467166,6.71980427893258,6.93410816667851,2.65847078849297,2.42541179990012,1.56118061308799,1.64941534183731,1.46144861907305,0.913204293329966,1.63135512150837,7.35927252349099,6.998528585388,7.0356971230556,6.19977692139465,6.29598441426163,0.0962967219631139,0.412410210651804,0.356793776108444,0.205241679577993,0.679645760776378,0.203519153052821,0.533655663671929,0.0287400312044945
"AC022775.1",0,0,0,0,2.0093534259341,0.794577326684503,1.98083309893787,1.89361058743548,1.79955773315938,1.50003892982347,0,0,1.54798116201624,1.81932094558161,0,0,0,0,1.55095291734185,0.527816574454803,0.893256407957232,1.37088585378907,0,0,0,0,0,0,0,0
"AC022775.2",1.17065614970127,0.47654706708095,2.29057670605708,2.81332735045341,0,0,0,0,0,0,1.4410526457772,1.75470978945636,0,0,0.609169517906739,0,0,1.52437178525641,0,0,2.19558528245903,1.409405466262,0.370093186875837,0.396778395802362,1.15880452158035,1.03299808313814,0.765388316693762,1.44789424525083,1.10719075700383,0.675102331849161
"AC027184.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02517641052266,0,2.69054754373058,2.59620920540981,0,0,0,0,0,0,0,0
"AC073947.1",0.730762505571723,0,0.641176684940347,0.356617560673558,0,0,0,0,0,0,0,0.248240714406894,0,0,0,0.324893343022932,0,0.800676109330722,0.84537350908393,1.6727337492922,1.27240975229021,1.20765186801281,0.157838403038116,0.322282323642335,0.314612864229544,0.186349479127104,0.186928975641609,0.184775549030405,0,0.16086122393308
"AC074315.1",0,1.1253499287479,0,0,0,0,0,0,0,0,0,0,0,0,1.37070153955806,0,0,2.736587502235,0,2.71573893973099,2.67910777653005,0,0,0,0,0,1.04003787676016,0,0,0
"AC087902.3",0.12438664632371,0.117041849217584,0,0.205572713816582,0,0,0,0,0,0,0,0,0,0,1.23952885499954,0.186418514722937,1.15138053002429,3.42280807887218,3.27831933435423,2.88233390299963,3.86091869215341,3.55190432267947,0,0,0.551662012231899,1.0385756157861,0.105073998136519,0,0.0871962417943064,0
"AC093043.2",0.849138348712799,1.00207430500845,0,0,0,0,0,0,0,0,0.0958124924818237,0,0,0,1.12292064252476,0.268568519487582,0,1.13886372755336,1.55401219776031,1.47127930635793,2.86939687923344,3.16301981718136,0,0,1.1272642755908,1.5900441315211,0.741934842240848,0,1.64416853073968,0
"AC093043.3",0,0,0,0,0,0,0.873568776103444,0,0,0,0.0614106390029677,0,0.407054060367748,0,1.49135700916684,0.829818153631728,1.10249630458736,2.74618060820231,3.32083353077719,3.14701626315985,4.36522143506912,4.51322617762309,0,0,0.321960455618083,0,0,0,0.1597022573225,0
"AC099572.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14240829504392,0,2.02352967422951,0,0,0,0,0,0,0,0
"AC101945.3",0,0,0,0,0,3.80254295496786,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13581972663931,0,2.99876750426864,0,0,0,0,0,0,0,0
"AC102368.1",0.380764565994057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19951125287903,1.13717617641051,0,0,0.920489254529074,0.324897486687325,0,0,0.273793640556796,0
"AC107742.1",0,0,0,0,0,0,0,0,0,0,0,0,0.249344010134977,0,0,0,0,1.07140818161764,0,0.722233794475074,1.42297918921583,1.11542422193874,0,0,0,0,0,0,0,0
"AC110211.1",0,0,0,0,0,0,0,0,0,0,0.18534006555489,0.590815145970924,0,0,0,0,0,5.37143440411354,3.6049443838819,4.13051566727701,3.28931098964066,3.347396517247,0,0,0,0,0,0,0,0
"AC110211.2",0,1.63556299201796,3.74225750533436,3.58229998150536,0,0,0,0,0,0,2.33331710691567,0,0,0,0,0,0,0,0,0,0,2.44841070184283,0,0.889151548136685,0.87146527201197,0,0,0,3.2545805532632,0
"AC112943.1",0.832610666164627,0.793188479543682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12181666745971,2.03608768246948,0,0,0,0,0,0,0,0
"AC112945.1",0,0.577177046773625,0.289681634062473,0,0,0,0,0,0,0,0.344212891680686,0,0,0,0,0,0,0,0,0,2.459517087213,1.62369088625159,0,0,0,0.524386255467145,0,0,0.446436674513973,0
"AC113125.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20046947993708,2.92309086487547,0,0,0,0,0,0,0,0,0.599272016492679,0
"AC113177.1",0,0,0,0,2.38202833130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22954935880759,1.48046021334773,2.10854235618575,0,0,0,0,0,0,0,0
"AC113305.1",3.69016280266024,3.93723926429105,0.211474243995525,0,0,0,0,0,0,0,0,0.277241959067472,0,0,0,0,0,0,0,0,1.37711894789246,1.98392433392454,2.04655003818281,3.06073063368061,5.01558724892553,4.79503087846766,5.34523356328877,2.71169547447229,5.47616902750901,3.72745680939285
"AC114008.2",1.1375393651094,2.00123344889631,2.24293148129502,2.29629216210753,0,0,0,0,0,0,3.05317683065965,2.76721993014067,0,0,0,0,0,0,1.96327356132123,0.914413664634779,0,2.31371641138863,2.12629509042704,1.14701714871594,2.51842381113673,2.22641246837987,2.06641619366629,1.80169774457442,1.91372959792323,2.28194506513674
"AC115784.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39450930470811,1.32594966182242,0,0,0,0,0,0,0,0
"AC116319.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427514653649848,0,0,1.1583401961667,0,1.77501584802886,2.17829075430687,2.09154997653391,0,0,0,0,0,0,0,0
"AC116390.1",0,0,0,0,0,0,0,0,0,0,0,0,0.174520859764232,0.276537896533434,0,0,0,0.201819187253768,0.403247206962644,0.669437795950787,1.10163891302718,1.13268670082569,0,0,0,0,0.0398354446872448,0,0.0329302576358216,0
"AC116487.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688919605339183,0,0,2.09741579263021,0,0,1.6256510024247,2.28070979916523,0,0,0.238196733343302,0,0,0,0,0
"AC117202.2",0,0.29825400157867,0,0.142796823327347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05831461254735,0,1.96916269587179,0,0,3.79059996237307,2.83569989259682,0,0,0.225660023100357,0
"AC118733.1",0,0.217425724013185,0,0,0,0,0,0,0.516647919601768,0.612519543229013,0,0,0,0,0.149474859867601,0,0,0,0,1.54435724690858,0.80241905995827,1.0232146776648,0,0,0.173856602837418,0.659677327804433,0.101255295744105,0,0,0
"AC119959.1",3.73424081412154,3.22385251898832,4.85046768957835,4.71668464498464,0,0,0,0,0,0,3.12657433016888,3.61949828041868,0,0,0,0,0,0,2.10574663033279,2.8176019702005,0,2.68509750058147,3.64471497156725,4.00468906008731,3.65783467955872,3.98798780063907,4.83483195622922,3.41054131069498,3.45097325289264,3.29355575350791
"AC122251.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04263747811318,1.41922638846913,0,0,0,0,0,0,0,0
"AC122275.1",0,0,0,0,0,0,0,0,0,1.34385801857361,0,0,0,0,0,0,0,0,0,1.08059034726013,1.05792193267333,1.00064413097851,0,0,0,0,0,0,0,0
"AC122393.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01999843711542,0,0.542610983683789,1.42740482858812,0,0,0.305432870394891,0.439122421504238,0,0,0,0
"AC122937.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32362231719102,1.96974285015351,0,0,0,0,0,0,0,0,0
"AC123533.1",0,0,0,0,0,0,0,0,0,0,0,0.11050308509709,0,0,0,0,0,0,0.74466678881565,1.16155187413586,1.13776467948706,1.41453140410067,0,0,0,0,0,0,0,0
"AC123665.2",0,0,0,0,0,0,0,0,0,0,0,0,0,2.30709925094678,0,0,0,0,0,0,1.87863792557236,0,0,0,0,0,0,0,0,0
"AC124133.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42033054736276,1.73866623078569,1.6506404156959,3.50871510907151,0,0,0,0,0,0,0,0,0
"AC125371.1",2.00065195997378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11098434118481,2.07781781927444,0,0,0,0,0,0,0,0,0
"AC125405.1",2.35520126539858,2.51656138158212,0,0,0,0,0,0,0,0,4.06650611216036,3.69823634375751,0,0,0,0,0,0,0,2.335414446091,0,1.49393502438979,3.72115286921414,3.59817448929351,2.43137220322702,1.87874764992535,3.29672992539941,3.62900502547996,2.3545564641929,3.97501228850118
"AC126253.2",0,0,2.11946247009681,0.640425592223424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65850912712781,0,2.63675026621242,0,0,0,0,0,0,0,0
"AC126691.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78662690403298,0,2.65462018582747,0,0,0,0,0,0,0,0
"AC129208.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19200871792874,0.191584550365354,0,1.62566536508059,1.22895260555608,2.35085689511373,3.69376081075318,3.24310962273995,0,0,0,0,0,0,0,0
"AC129541.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80290023187174,0,0,2.34812058211796,0,0,0,0,0,0,0,0
"AC131776.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29133190782215,1.87901355702956,0,0,0,0,0,0,0,0
"AC131997.2",0,0.245673933684941,0,0,0,0,0,0,0,0,0,0,0.817447033435168,0,0,0,0,0,0,1.45949286675135,1.82681947223005,0,0,0,0,0,0,0,0.6299088765194,0.647123005377729
"AC132317.1",0.293632321453511,0.709766523598034,0.103641742316929,0.0894757311353821,0.815596420174877,0,0,0,0,0.689154346738101,0,0,0,0.397929257650633,0.130648513835999,0,0,1.0112800045604,1.14530656419952,1.63601349566022,1.44504278646189,1.84387326660098,0.189908991698968,0.204516328692932,0.222557041882298,0.394626553838325,0.372509167390518,0.247396381131995,0.411121188554706,0.0999948394313169
"AC132833.1",0.0188657394050804,0.0352113264034835,0.49328895411545,0.482704172635087,0.180095251934342,0.133336789868906,0.175679138506841,0,0.0914092913888446,0.214974523996515,0,0,0,0,0.0926501311357823,0.111903599460693,0.123350718819653,0.871214132108654,1.40801430062686,1.39528753676228,2.05810442342946,2.06651821165599,0,0,0.10810703178288,0.107086638984129,0,0,0,0
"AC133103.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89576638651134,1.97167670967712,2.6668759297413,1.84645222302962,2.53689550447644,0,0,0,0,0,0,0,0
"AC135119.1",2.46187425206923,1.93356585086309,2.79266934239103,1.75857147530206,0.086106741636508,0.0632114071618298,0.0737003210264636,0.0680438474024629,0.0796078999772834,0.0845949932925636,1.50015226280256,1.81444897859928,0.0661603795329175,0.0745186070091749,0.201090950460648,0.102252958284122,0.100649480345334,0.228025873396457,0.68419894787126,0.791271642011132,2.4023490183889,2.7770813956365,3.88872676884262,4.51275091702352,3.85902317724005,3.0606197213958,1.94505064180752,4.44193978158283,3.35602986672544,5.09069854008935
"AC137117.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35088213658272,2.26127983194533,0,0,0,0,0,0,0,0
"AC137117.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8813671903323,0,0,1.6808159752246,0,0.507567438624062,0,0,0,0,0,0
"AC137871.1",0.72038849090373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35880778003059,1.28243232528837,1.25708588343733,0,0,0,0,0,0,0,0,0
"AC137950.2",0,0,0,0,0,0.439905112908915,0,0,0,0,0,0,0,0,0.085497312903631,0,0,0,0,0.893428648735797,1.62319300382013,1.10757751528993,0,0,0,0,0,0,0,0
"AC138765.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90081485498833,1.81944090209347,0,0,0,0,0,0,0,0
"AC139347.1",0.276956014487999,0.376222101646371,0.292153526601875,0.403211622273122,0,0.175987378835855,0,0.213970534781135,0,0.14749975683696,0.2292994358053,0.0844053621609643,0,0,0.774808709824976,0.49082255720003,0.16298343949796,2.4446992323028,2.27351757147517,2.40356374518865,2.96608388965524,2.23640149943279,0,0,0.629814459080301,0.655525358026898,0.23581057119119,0.196805113204508,0.242504436728123,0
"AC140209.1",0.00580087718070674,0.0162735804606351,0.00737904451559775,0.00493444647013784,0.0575507234266625,0.0830787051475246,0.0560806565071133,0,0.084152215007754,0.0350493566468474,0,0.00330576636165314,0.0869269659382071,0.0717935635059487,0.105856454998854,0,0.0388887677827185,2.42956440762598,1.22856906939176,1.59169780154311,1.57969674430605,1.75877780872193,0.0162117952690557,0.00440536036222223,0.00428886298188192,0.0048526064766356,0.00486866844857559,0,0.0396680321229282,0
"AC140267.3",0,0,0.193343870475228,0.517211117616569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39695195777958,0,1.96434064244703,1.22803535644712,0,0,0.321688882164093,1.57471752534261,0.360216947495883,0,0,0
"AC140280.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26885265850261,0,0,1.45305921148972,0,0,0,0,0,0,0,0
"AC144732.1",2.3764231482192,2.25207499774271,2.7818468060422,2.96724254043044,0,0,0,0,0,0,1.61428214829506,2.04041184992699,0,0,0,0,0,0,0.91136418300244,2.07912877035225,0,0.785693405241943,1.01616665534223,1.80344910835922,4.06692954651656,3.46736250944814,2.44234358428213,2.96306714032451,2.36796413052182,3.22432831961878
"AC150314.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60731074129359,0,2.58680965186559,2.55080108876662,0,0,0,1.81125423793392,1.5326932302234,0,0,0,0
"AC150560.1",0.958768958773449,0.373190147406233,0.263241653125599,0.553954151340026,0,0,0,0,0,0,0.112170578479984,0,0,0,0.481566836510379,0.311414465195632,0,1.64298096843083,1.33340807933343,2.55343174474838,2.82306088163291,2.42552945669478,0,0,0.763258483786882,1.91148574082422,0.731001270081647,0.935361646278246,0.725028941279885,0.926087494675327
"AC150560.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03162250109824,0,2.0131078578428,0,0,0,0,0.326090023924675,0,0,0,0,0
"AC151902.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70271216079235,1.90388993461121,0,4.09678502577301,3.27056031262439,3.15690346740565,4.98821964213423,4.4807822731788,0,0,0,0,0,0,0,0
"AC153379.1",0.206488937577682,0.0343136874992976,0,0,0,0,0.324592525375071,0,0.327563245217408,0.555437951161557,0,0,0,0,0.0458735456250379,0.109123237073074,0,0.428897604790452,0.580829817440266,1.01512779905181,0.731696287638531,1.33787051765751,0.0257137983378003,0.0278150690075853,0.46365248452357,0.378792812609218,0.537915622896261,0.511036535108622,0.213759330186267,0.0519906752386948
"AC153974.1",0.266664902078133,0,0,0,1.60918288717372,0,0,0,1.59350447851321,1.16299101531186,0.503336125667763,0,0,0,0,0,0,0,0,0,2.42166469389901,0,0,0,0,0,0,0,0,0
"AC154276.3",0,1.00965458743374,0.297549461092978,0,4.32825947611709,4.94427690611383,4.47551836801189,4.92438092597593,4.09575912995347,3.44445204604972,0,0,2.63263165962701,4.17738418185635,0,0,0,2.21541979105723,0,0,0,1.05109291940584,0,0.268926110343457,0,0,0,0,0,0
"AC154324.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30109828452489,0,2.6456470337123,0,0,0,0,0,0,0,0
"AC154361.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35188914272763,3.26559974426939,0,0,0,0,0,0,0,0
"AC154407.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70745215307697,1.67754360430873,1.60128507195919,0,0,0,0,0,0,0,0
"AC154484.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06454607641028,2.77146668216908,0,0,0,0,0,0,0,0,0,0
"AC154616.2",1.89050934409448,0.709557834107932,0,0.364929189731506,0,0,0,0,0,0,0.430813813827507,0,0,0,0.889671249954679,0,0,0,2.09457269278955,2.80510524431847,0,1.88296719324367,0,0,0.58516747416801,0.647151997451963,0,0,0,0
"AC154646.1",0.609995618946551,0.390066523321899,0.00917368436374202,0,0,0,0,0,0,0.126676278794756,0.0547077899913172,0,0,0.13120305594072,0.989113225477236,0.796639937589919,1.21756943860298,3.44334696493282,3.62461463619378,3.64469013058919,3.86984942891646,3.77181799151385,0.0595947536830677,0,0.378504828764244,0.64691915038968,0.018086452170145,0,0.0443394877343496,0.0307079380232394
"AC154657.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12420566082024,0,0,2.36226239706778,0,0,0,0,0,0,0,0
"AC154738.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08361067669146,2.0506377246676,0,0,0,0,0,0,0,0,0
"AC154738.5",3.27660362002234,3.06018954966763,1.30732275580201,1.68577435807858,0,0,0,0,0,0,0.921099734144831,2.15828178839693,0,0,0,0,0,0,0,2.27638092201308,0,0,0,0,3.41049534409901,3.04747807452743,3.28541713395988,0.782597851487039,2.92877594303918,0
"AC154766.1",1.95543787905218,2.67870049764417,0.166218887138422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91905202158415,1.18480212438879,1.16070492309586,1.09970865045819,1.93569908148728,0,4.20486000713365,3.73072837301786,2.04945782878263,1.28167908732404,2.76034956107784,1.87849287259173
"AC154846.1",0,0,0,0.180008600736542,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93082980785335,0,1.25255665108074,0,0,0,0,0,0,0,0,0,0
"AC155167.2",0,0,0,0,2.99925730373833,2.34364090693891,1.24045914166221,2.59039924970612,2.54061672495855,2.60236290793124,0,0,0,0,0,0,0,0,0.739273504153078,0,1.99030976283832,0.632366209760152,0,0,0,0,0,0,0,0
"AC157566.2",2.66572965310029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53870844891781,0,0,2.48274969684452,2.39117719107508,0,0,0,2.19413351602417,0.923720495559342,2.65900008884001,2.44318099368371,3.23467571072107
"AC158122.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55306947429809,1.4703653276833,1.44283704051721,0,0,0,0,0,0,0,0,0
"AC158142.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07781781927444,2.79924294201175,0,0,0,0,0,0,0,0
"AC158779.1",0,0,0,0,0.769638785573711,0,0,0,0,0.511881769900956,0,0,0,0,2.17509230379886,1.25675120629899,1.75102683027731,3.09349590443838,3.88990461685318,3.92594920334131,4.1517863686209,4.29034653855553,0,0,0,0,0,0,0,0
"AC158972.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41138810381292,0,1.31625450170353,0,0,0,0,0,0,0,0
"AC158972.2",0,0,0,0,1.14040241515707,0.908525926307211,0.665873732863538,1.05719895141078,0,1.06466221332251,0,0,0.756378061753694,0.462049884576445,0.201895371222379,0.349340501473115,0,1.38382557319085,0.898599449772956,0.840936364770004,1.93180323403007,1.64658313399386,0,0,0,0,0,0,0,0
"AC160550.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94443689444044,0,0,0,2.78896803943406,0,0,0,0,0,0,0,0
"AC160930.2",8.06471486459646,8.267219259093,7.61210803491387,7.96003894153501,0,0,0,0,0,0,7.19785680506066,7.62149780276446,0,0,0,1.24004197644081,0,3.1702348003851,0,3.14842353022307,3.63822727302486,2.1798944127604,7.66980895867775,7.46335449336947,7.32788572166727,7.54028532921351,7.04766535142137,7.77552409724874,7.68558483485238,8.79351679511762
