"","GeneL","modulesA1L"
"4881","PLLP","HuAgeMSNDsplitRnaseq_08"
"4882","HIST1H2BD","HuAgeMSNDsplitRnaseq_01"
"4883","AC148477.8","HuAgeMSNDsplitRnaseq_08"
"4884","AC073488.7","HuAgeMSNDsplitRnaseq_09"
"4885","MX1","HuAgeMSNDsplitRnaseq_26"
"4886","AC004847.1","HuAgeMSNDsplitRnaseq_01"
"4887","RPS12P18","HuAgeMSNDsplitRnaseq_17"
"4888","PNMA3","HuAgeMSNDsplitRnaseq_14"
"4889","EIF4G2","HuAgeMSNDsplitRnaseq_03"
"4890","AL132709.1","HuAgeMSNDsplitRnaseq_14"
"4891","MYO1G","HuAgeMSNDsplitRnaseq_05"
"4892","AC010323.2","HuAgeMSNDsplitRnaseq_05"
"4893","LRRC3","HuAgeMSNDsplitRnaseq_08"
"4894","AL449403.1","HuAgeMSNDsplitRnaseq_07"
"4895","AC069544.1","HuAgeMSNDsplitRnaseq_25"
"4896","AC008543.4","HuAgeMSNDsplitRnaseq_04"
"4897","ZMYND15","HuAgeMSNDsplitRnaseq_06"
"4898","SLC9A3R1","HuAgeMSNDsplitRnaseq_07"
"4899","JAG1","HuAgeMSNDsplitRnaseq_24"
"4900","DEFA3","HuAgeMSNDsplitRnaseq_03"
"4901","AC131235.1","HuAgeMSNDsplitRnaseq_01"
"4902","OR2L9P","HuAgeMSNDsplitRnaseq_03"
"4903","AC008496.1","HuAgeMSNDsplitRnaseq_02"
"4904","FAM231C","HuAgeMSNDsplitRnaseq_13"
"4905","RNU6-694P","HuAgeMSNDsplitRnaseq_15"
"4906","ECEL1P2","HuAgeMSNDsplitRnaseq_01"
"4907","PCDH18","HuAgeMSNDsplitRnaseq_02"
"4908","AC010501.1","HuAgeMSNDsplitRnaseq_25"
"4909","CNIH2","HuAgeMSNDsplitRnaseq_14"
"4910","AP003721.3","HuAgeMSNDsplitRnaseq_01"
"4911","AC091932.4","HuAgeMSNDsplitRnaseq_09"
"4912","STK24-AS1","HuAgeMSNDsplitRnaseq_01"
"4913","SLC2A5","HuAgeMSNDsplitRnaseq_06"
"4914","MT3","HuAgeMSNDsplitRnaseq_03"
"4915","AC016717.2","HuAgeMSNDsplitRnaseq_14"
"4916","BEND3P1","HuAgeMSNDsplitRnaseq_04"
"4917","RNU6-756P","HuAgeMSNDsplitRnaseq_13"
"4918","AC011978.2","HuAgeMSNDsplitRnaseq_01"
"4919","CHST2","HuAgeMSNDsplitRnaseq_03"
"4920","RPL17P25","HuAgeMSNDsplitRnaseq_23"
"4921","CLIC1","HuAgeMSNDsplitRnaseq_12"
"4922","CITED4","HuAgeMSNDsplitRnaseq_01"
"4923","SLC30A1","HuAgeMSNDsplitRnaseq_07"
"4924","AC024288.1","HuAgeMSNDsplitRnaseq_11"
"4925","GLRXP3","HuAgeMSNDsplitRnaseq_05"
"4926","RSAD2","HuAgeMSNDsplitRnaseq_26"
"4927","GNAI2P1","HuAgeMSNDsplitRnaseq_01"
"4928","COL20A1","HuAgeMSNDsplitRnaseq_07"
"4929","RNU6-297P","HuAgeMSNDsplitRnaseq_16"
"4930","CASP1","HuAgeMSNDsplitRnaseq_06"
"4931","AC099521.1","HuAgeMSNDsplitRnaseq_10"
"4932","AC022211.2","HuAgeMSNDsplitRnaseq_14"
"4933","CBS","HuAgeMSNDsplitRnaseq_07"
"4934","CPNE9","HuAgeMSNDsplitRnaseq_08"
"4935","AP005121.2","HuAgeMSNDsplitRnaseq_10"
"4936","ALDH1B1","HuAgeMSNDsplitRnaseq_24"
"4937","AC132872.1","HuAgeMSNDsplitRnaseq_01"
"4938","RASAL1","HuAgeMSNDsplitRnaseq_11"
"4939","MIR3678","HuAgeMSNDsplitRnaseq_17"
"4940","RPL23AP12","HuAgeMSNDsplitRnaseq_25"
"4941","AC138761.1","HuAgeMSNDsplitRnaseq_12"
"4942","MTRF1LP1","HuAgeMSNDsplitRnaseq_02"
"4943","MRAS","HuAgeMSNDsplitRnaseq_07"
"4944","AC021028.1","HuAgeMSNDsplitRnaseq_03"
"4945","FGR","HuAgeMSNDsplitRnaseq_18"
"4946","MEG9","HuAgeMSNDsplitRnaseq_14"
"4947","ITIH5","HuAgeMSNDsplitRnaseq_12"
"4948","HRK","HuAgeMSNDsplitRnaseq_08"
"4949","NAP1L2","HuAgeMSNDsplitRnaseq_14"
"4950","PPP1R32","HuAgeMSNDsplitRnaseq_04"
"4951","AC007036.1","HuAgeMSNDsplitRnaseq_03"
"4952","TAL1","HuAgeMSNDsplitRnaseq_06"
"4953","MEX3B","HuAgeMSNDsplitRnaseq_18"
"4954","GDPD2","HuAgeMSNDsplitRnaseq_07"
"4955","PSAT1","HuAgeMSNDsplitRnaseq_07"
"4956","AL022313.4","HuAgeMSNDsplitRnaseq_14"
"4957","AL022069.1","HuAgeMSNDsplitRnaseq_14"
"4958","ACHE","HuAgeMSNDsplitRnaseq_14"
"4959","SLC7A3","HuAgeMSNDsplitRnaseq_27"
"4960","AC055874.1","HuAgeMSNDsplitRnaseq_07"
"4961","GHSR","HuAgeMSNDsplitRnaseq_27"
"4962","PLK3","HuAgeMSNDsplitRnaseq_05"
"4963","GRIN3B","HuAgeMSNDsplitRnaseq_14"
"4964","AC037459.2","HuAgeMSNDsplitRnaseq_03"
"4965","OGFOD1P1","HuAgeMSNDsplitRnaseq_04"
"4966","RNF144A-AS1","HuAgeMSNDsplitRnaseq_04"
"4967","MTCO1P30","HuAgeMSNDsplitRnaseq_13"
"4968","AC090152.1","HuAgeMSNDsplitRnaseq_11"
"4969","PMS2P5","HuAgeMSNDsplitRnaseq_25"
"4970","AC011840.2","HuAgeMSNDsplitRnaseq_03"
"4971","MTCO1P31","HuAgeMSNDsplitRnaseq_09"
"4972","RSPH4A","HuAgeMSNDsplitRnaseq_04"
"4973","ARHGDIB","HuAgeMSNDsplitRnaseq_06"
"4974","AC009237.14","HuAgeMSNDsplitRnaseq_14"
"4975","AC099811.3","HuAgeMSNDsplitRnaseq_02"
"4976","PABPC1L2A","HuAgeMSNDsplitRnaseq_27"
"4977","AL353746.1","HuAgeMSNDsplitRnaseq_02"
"4978","LINC02137","HuAgeMSNDsplitRnaseq_04"
"4979","SMTN","HuAgeMSNDsplitRnaseq_01"
"4980","TRAJ33","HuAgeMSNDsplitRnaseq_26"
"4981","EIF1P2","HuAgeMSNDsplitRnaseq_04"
"4982","AC018868.2","HuAgeMSNDsplitRnaseq_02"
"4983","AL020994.2","HuAgeMSNDsplitRnaseq_04"
"4984","AL034379.1","HuAgeMSNDsplitRnaseq_05"
"4985","BX537318.1","HuAgeMSNDsplitRnaseq_08"
"4986","CTSS","HuAgeMSNDsplitRnaseq_06"
"4987","CHRM1","HuAgeMSNDsplitRnaseq_11"
"4988","UBB","HuAgeMSNDsplitRnaseq_03"
"4989","AC016168.2","HuAgeMSNDsplitRnaseq_02"
"4990","CLDN24","HuAgeMSNDsplitRnaseq_09"
"4991","HMGB3P1","HuAgeMSNDsplitRnaseq_10"
"4992","AC005498.2","HuAgeMSNDsplitRnaseq_11"
"4993","PRKAG2-AS1","HuAgeMSNDsplitRnaseq_05"
"4994","SOD2","HuAgeMSNDsplitRnaseq_05"
"4995","AC090192.1","HuAgeMSNDsplitRnaseq_21"
"4996","AC084757.4","HuAgeMSNDsplitRnaseq_17"
"4997","MARVELD1","HuAgeMSNDsplitRnaseq_12"
"4998","RAB3A","HuAgeMSNDsplitRnaseq_14"
"4999","RPL7L1P9","HuAgeMSNDsplitRnaseq_01"
"5000","PLAC9","HuAgeMSNDsplitRnaseq_02"
"5001","BCL2L12P1","HuAgeMSNDsplitRnaseq_08"
"5002","AL133467.1","HuAgeMSNDsplitRnaseq_09"
"5003","SLC16A3","HuAgeMSNDsplitRnaseq_06"
"5004","AC002467.1","HuAgeMSNDsplitRnaseq_01"
"5005","AC005837.1","HuAgeMSNDsplitRnaseq_25"
"5006","AC093162.2","HuAgeMSNDsplitRnaseq_05"
"5007","GDF15","HuAgeMSNDsplitRnaseq_12"
"5008","AC024067.1","HuAgeMSNDsplitRnaseq_05"
"5009","AL109945.1","HuAgeMSNDsplitRnaseq_23"
"5010","TCTEX1D1","HuAgeMSNDsplitRnaseq_04"
"5011","C6orf226","HuAgeMSNDsplitRnaseq_01"
"5012","MARCKSL1","HuAgeMSNDsplitRnaseq_08"
"5013","AC008115.4","HuAgeMSNDsplitRnaseq_07"
"5014","LINC02433","HuAgeMSNDsplitRnaseq_24"
"5015","UBXN10","HuAgeMSNDsplitRnaseq_04"
"5016","MT-ND2","HuAgeMSNDsplitRnaseq_23"
"5017","LILRB4","HuAgeMSNDsplitRnaseq_06"
"5018","PNMA2","HuAgeMSNDsplitRnaseq_14"
"5019","AC007906.2","HuAgeMSNDsplitRnaseq_04"
"5020","SLC38A3","HuAgeMSNDsplitRnaseq_07"
"5021","INHBB","HuAgeMSNDsplitRnaseq_07"
"5022","BATF2","HuAgeMSNDsplitRnaseq_26"
"5023","AC016745.2","HuAgeMSNDsplitRnaseq_16"
"5024","AP000797.2","HuAgeMSNDsplitRnaseq_13"
"5025","RNU4-58P","HuAgeMSNDsplitRnaseq_21"
"5026","AC136944.2","HuAgeMSNDsplitRnaseq_04"
"5027","AL035409.1","HuAgeMSNDsplitRnaseq_04"
"5028","VWA3A","HuAgeMSNDsplitRnaseq_04"
"5029","GAPDHP37","HuAgeMSNDsplitRnaseq_11"
"5030","EPAS1","HuAgeMSNDsplitRnaseq_18"
"5031","NCDN","HuAgeMSNDsplitRnaseq_04"
"5032","HMGN2","HuAgeMSNDsplitRnaseq_07"
"5033","AP001505.1","HuAgeMSNDsplitRnaseq_16"
"5034","RPSAP11","HuAgeMSNDsplitRnaseq_10"
"5035","RXFP4","HuAgeMSNDsplitRnaseq_19"
"5036","AL359715.3","HuAgeMSNDsplitRnaseq_10"
"5037","AC024896.1","HuAgeMSNDsplitRnaseq_13"
"5038","NKX1-2","HuAgeMSNDsplitRnaseq_06"
"5039","AC006557.6","HuAgeMSNDsplitRnaseq_03"
"5040","AL049838.1","HuAgeMSNDsplitRnaseq_07"
"5041","IGBP1P4","HuAgeMSNDsplitRnaseq_02"
"5042","HLA-F","HuAgeMSNDsplitRnaseq_26"
"5043","YBX1P4","HuAgeMSNDsplitRnaseq_06"
"5044","CSRP1","HuAgeMSNDsplitRnaseq_07"
"5045","MAFK","HuAgeMSNDsplitRnaseq_15"
"5046","AC095052.1","HuAgeMSNDsplitRnaseq_11"
"5047","FAM87A","HuAgeMSNDsplitRnaseq_02"
"5048","LINC01114","HuAgeMSNDsplitRnaseq_05"
"5049","RPL11P5","HuAgeMSNDsplitRnaseq_02"
"5050","SMTNL1","HuAgeMSNDsplitRnaseq_02"
"5051","AC021106.1","HuAgeMSNDsplitRnaseq_08"
"5052","AL356489.2","HuAgeMSNDsplitRnaseq_08"
"5053","GAPDHP16","HuAgeMSNDsplitRnaseq_10"
"5054","VCX3B","HuAgeMSNDsplitRnaseq_01"
"5055","RPS15P9","HuAgeMSNDsplitRnaseq_04"
"5056","AC104623.2","HuAgeMSNDsplitRnaseq_10"
"5057","AC116165.3","HuAgeMSNDsplitRnaseq_02"
"5058","AC096921.2","HuAgeMSNDsplitRnaseq_18"
"5059","AC015813.6","HuAgeMSNDsplitRnaseq_01"
"5060","RN7SKP226","HuAgeMSNDsplitRnaseq_01"
"5061","RN7SL385P","HuAgeMSNDsplitRnaseq_17"
"5062","SEPT12","HuAgeMSNDsplitRnaseq_10"
"5063","MYBPHL","HuAgeMSNDsplitRnaseq_02"
"5064","RN7SL769P","HuAgeMSNDsplitRnaseq_23"
"5065","RNU1-57P","HuAgeMSNDsplitRnaseq_02"
"5066","LINC02475","HuAgeMSNDsplitRnaseq_07"
"5067","LENG9","HuAgeMSNDsplitRnaseq_05"
"5068","CCDC87","HuAgeMSNDsplitRnaseq_05"
"5069","CRYGD","HuAgeMSNDsplitRnaseq_08"
"5070","CTXND1","HuAgeMSNDsplitRnaseq_13"
"5071","AC009310.1","HuAgeMSNDsplitRnaseq_17"
"5072","RF00571","HuAgeMSNDsplitRnaseq_03"
"5073","ENPP6","HuAgeMSNDsplitRnaseq_12"
"5074","AC023232.1","HuAgeMSNDsplitRnaseq_17"
"5075","CALR","HuAgeMSNDsplitRnaseq_15"
"5076","ALDOB","HuAgeMSNDsplitRnaseq_10"
"5077","CU639417.3","HuAgeMSNDsplitRnaseq_06"
"5078","RNU6-927P","HuAgeMSNDsplitRnaseq_20"
"5079","LSMEM1","HuAgeMSNDsplitRnaseq_05"
"5080","C2CD4A","HuAgeMSNDsplitRnaseq_05"
"5081","AC005674.2","HuAgeMSNDsplitRnaseq_18"
"5082","PLCB2","HuAgeMSNDsplitRnaseq_06"
"5083","LINC02526","HuAgeMSNDsplitRnaseq_04"
"5084","CCDC80","HuAgeMSNDsplitRnaseq_12"
"5085","AL365475.1","HuAgeMSNDsplitRnaseq_12"
"5086","MIR4697HG","HuAgeMSNDsplitRnaseq_08"
"5087","AOC2","HuAgeMSNDsplitRnaseq_05"
"5088","RNA5SP200","HuAgeMSNDsplitRnaseq_10"
"5089","AC139792.1","HuAgeMSNDsplitRnaseq_16"
"5090","CAMK2N1","HuAgeMSNDsplitRnaseq_02"
"5091","FAM110C","HuAgeMSNDsplitRnaseq_05"
"5092","SYNJ2","HuAgeMSNDsplitRnaseq_22"
"5093","LINC00324","HuAgeMSNDsplitRnaseq_18"
"5094","PART1","HuAgeMSNDsplitRnaseq_02"
"5095","AP001094.1","HuAgeMSNDsplitRnaseq_17"
"5096","LINC01952","HuAgeMSNDsplitRnaseq_02"
"5097","SOX8","HuAgeMSNDsplitRnaseq_08"
"5098","AL512329.1","HuAgeMSNDsplitRnaseq_08"
"5099","TCIRG1","HuAgeMSNDsplitRnaseq_06"
"5100","IGHD3-9","HuAgeMSNDsplitRnaseq_05"
"5101","C2orf66","HuAgeMSNDsplitRnaseq_27"
"5102","AC120024.2","HuAgeMSNDsplitRnaseq_01"
"5103","GDF7","HuAgeMSNDsplitRnaseq_05"
"5104","NPTXR","HuAgeMSNDsplitRnaseq_27"
"5105","DTX3L","HuAgeMSNDsplitRnaseq_26"
"5106","RRP7A","HuAgeMSNDsplitRnaseq_03"
"5107","AC110771.1","HuAgeMSNDsplitRnaseq_16"
"5108","SNRPCP1","HuAgeMSNDsplitRnaseq_01"
"5109","RNU2-23P","HuAgeMSNDsplitRnaseq_23"
"5110","AC233263.6","HuAgeMSNDsplitRnaseq_28"
"5111","AC015909.5","HuAgeMSNDsplitRnaseq_01"
"5112","RNU1-21P","HuAgeMSNDsplitRnaseq_02"
"5113","AC138356.1","HuAgeMSNDsplitRnaseq_11"
"5114","MROH6","HuAgeMSNDsplitRnaseq_05"
"5115","AF106564.1","HuAgeMSNDsplitRnaseq_04"
"5116","RN7SL310P","HuAgeMSNDsplitRnaseq_23"
"5117","AL135791.1","HuAgeMSNDsplitRnaseq_10"
"5118","APOL3","HuAgeMSNDsplitRnaseq_26"
"5119","TTC9B","HuAgeMSNDsplitRnaseq_27"
"5120","SPON2","HuAgeMSNDsplitRnaseq_16"
"5121","AC060766.6","HuAgeMSNDsplitRnaseq_18"
"5122","AC092121.1","HuAgeMSNDsplitRnaseq_11"
"5123","AC112200.1","HuAgeMSNDsplitRnaseq_23"
"5124","AC005229.4","HuAgeMSNDsplitRnaseq_03"
"5125","GATA2","HuAgeMSNDsplitRnaseq_18"
"5126","AC010997.5","HuAgeMSNDsplitRnaseq_12"
"5127","COL18A1","HuAgeMSNDsplitRnaseq_24"
"5128","PANX2","HuAgeMSNDsplitRnaseq_14"
"5129","CDH5","HuAgeMSNDsplitRnaseq_18"
"5130","RN7SKP14","HuAgeMSNDsplitRnaseq_19"
"5131","AL359885.1","HuAgeMSNDsplitRnaseq_26"
"5132","RNU6-502P","HuAgeMSNDsplitRnaseq_23"
"5133","LINC01945","HuAgeMSNDsplitRnaseq_04"
"5134","AL031777.3","HuAgeMSNDsplitRnaseq_06"
"5135","LRRC37A13P","HuAgeMSNDsplitRnaseq_17"
"5136","OR9A2","HuAgeMSNDsplitRnaseq_09"
"5137","RNU1-96P","HuAgeMSNDsplitRnaseq_09"
"5138","TAGLN2","HuAgeMSNDsplitRnaseq_24"
"5139","RN7SL211P","HuAgeMSNDsplitRnaseq_13"
"5140","CYP2J2","HuAgeMSNDsplitRnaseq_07"
"5141","PEAR1","HuAgeMSNDsplitRnaseq_12"
"5142","AIRE","HuAgeMSNDsplitRnaseq_02"
"5143","AC127002.1","HuAgeMSNDsplitRnaseq_10"
"5144","AL137077.2","HuAgeMSNDsplitRnaseq_16"
"5145","RPS27P12","HuAgeMSNDsplitRnaseq_01"
"5146","ETV5","HuAgeMSNDsplitRnaseq_12"
"5147","C10orf25","HuAgeMSNDsplitRnaseq_02"
"5148","CYP4F11","HuAgeMSNDsplitRnaseq_07"
"5149","KRT18P37","HuAgeMSNDsplitRnaseq_19"
"5150","TNFRSF1B","HuAgeMSNDsplitRnaseq_06"
"5151","PARP14","HuAgeMSNDsplitRnaseq_26"
"5152","TRIM60P18","HuAgeMSNDsplitRnaseq_04"
"5153","PPIAP48","HuAgeMSNDsplitRnaseq_05"
"5154","MTND6P25","HuAgeMSNDsplitRnaseq_13"
"5155","RNF182","HuAgeMSNDsplitRnaseq_07"
"5156","CPE","HuAgeMSNDsplitRnaseq_07"
"5157","USP46-AS1","HuAgeMSNDsplitRnaseq_07"
"5158","CNR1","HuAgeMSNDsplitRnaseq_14"
"5159","GAL3ST4","HuAgeMSNDsplitRnaseq_06"
"5160","FGFBP3","HuAgeMSNDsplitRnaseq_07"
"5161","TRPV2","HuAgeMSNDsplitRnaseq_06"
"5162","SYNGR3","HuAgeMSNDsplitRnaseq_14"
"5163","SURF1","HuAgeMSNDsplitRnaseq_09"
"5164","AL512303.1","HuAgeMSNDsplitRnaseq_04"
"5165","JAK3","HuAgeMSNDsplitRnaseq_05"
"5166","NIFKP8","HuAgeMSNDsplitRnaseq_02"
"5167","AC007541.1","HuAgeMSNDsplitRnaseq_11"
"5168","RNU6-311P","HuAgeMSNDsplitRnaseq_16"
"5169","RN7SL546P","HuAgeMSNDsplitRnaseq_13"
"5170","SRP14P1","HuAgeMSNDsplitRnaseq_05"
"5171","HSPA12B","HuAgeMSNDsplitRnaseq_18"
"5172","ADH1B","HuAgeMSNDsplitRnaseq_12"
"5173","COL6A1","HuAgeMSNDsplitRnaseq_05"
"5174","FNDC10","HuAgeMSNDsplitRnaseq_14"
"5175","SLC6A1","HuAgeMSNDsplitRnaseq_07"
"5176","BPIFB9P","HuAgeMSNDsplitRnaseq_08"
"5177","LINC02251","HuAgeMSNDsplitRnaseq_04"
"5178","TRIB2","HuAgeMSNDsplitRnaseq_12"
"5179","SIRPB3P","HuAgeMSNDsplitRnaseq_07"
"5180","LDHA","HuAgeMSNDsplitRnaseq_03"
"5181","LINC01410","HuAgeMSNDsplitRnaseq_06"
"5182","AC104115.1","HuAgeMSNDsplitRnaseq_11"
"5183","RSPH1","HuAgeMSNDsplitRnaseq_04"
"5184","AC244131.1","HuAgeMSNDsplitRnaseq_19"
"5185","ANKRD40","HuAgeMSNDsplitRnaseq_03"
"5186","RPL29P19","HuAgeMSNDsplitRnaseq_12"
"5187","WASH5P","HuAgeMSNDsplitRnaseq_06"
"5188","TRAJ28","HuAgeMSNDsplitRnaseq_10"
"5189","AL662890.1","HuAgeMSNDsplitRnaseq_15"
"5190","AL355338.1","HuAgeMSNDsplitRnaseq_12"
"5191","SEC14L5","HuAgeMSNDsplitRnaseq_22"
"5192","H2AFJ","HuAgeMSNDsplitRnaseq_12"
"5193","LINC01750","HuAgeMSNDsplitRnaseq_08"
"5194","DBI","HuAgeMSNDsplitRnaseq_03"
"5195","RF00432","HuAgeMSNDsplitRnaseq_02"
"5196","GOLGA6L10","HuAgeMSNDsplitRnaseq_12"
"5197","PRTN3","HuAgeMSNDsplitRnaseq_02"
"5198","FAM189A2","HuAgeMSNDsplitRnaseq_07"
"5199","QDPR","HuAgeMSNDsplitRnaseq_08"
"5200","OSCAR","HuAgeMSNDsplitRnaseq_02"
"5201","UBXN10-AS1","HuAgeMSNDsplitRnaseq_07"
"5202","RN7SL643P","HuAgeMSNDsplitRnaseq_02"
"5203","KMT2E-AS1","HuAgeMSNDsplitRnaseq_12"
"5204","DHFR","HuAgeMSNDsplitRnaseq_04"
"5205","SYTL4","HuAgeMSNDsplitRnaseq_05"
"5206","EXOSC3P2","HuAgeMSNDsplitRnaseq_15"
"5207","AL139393.2","HuAgeMSNDsplitRnaseq_17"
"5208","TSPAN15","HuAgeMSNDsplitRnaseq_08"
"5209","FAM198B","HuAgeMSNDsplitRnaseq_07"
"5210","AP001453.4","HuAgeMSNDsplitRnaseq_04"
"5211","IGHV3-53","HuAgeMSNDsplitRnaseq_05"
"5212","ENO1-AS1","HuAgeMSNDsplitRnaseq_10"
"5213","NTRK2","HuAgeMSNDsplitRnaseq_07"
"5214","MMP17","HuAgeMSNDsplitRnaseq_04"
"5215","ASPDH","HuAgeMSNDsplitRnaseq_16"
"5216","AC008269.1","HuAgeMSNDsplitRnaseq_10"
"5217","ID2-AS1","HuAgeMSNDsplitRnaseq_07"
"5218","RGS5","HuAgeMSNDsplitRnaseq_18"
"5219","SCRG1","HuAgeMSNDsplitRnaseq_07"
"5220","LAT2","HuAgeMSNDsplitRnaseq_06"
"5221","LINC01299","HuAgeMSNDsplitRnaseq_08"
"5222","NAT8","HuAgeMSNDsplitRnaseq_08"
"5223","RRAS","HuAgeMSNDsplitRnaseq_24"
"5224","TRIM21","HuAgeMSNDsplitRnaseq_26"
"5225","ARHGAP9","HuAgeMSNDsplitRnaseq_06"
"5226","AL731532.1","HuAgeMSNDsplitRnaseq_08"
"5227","ARHGAP5-AS1","HuAgeMSNDsplitRnaseq_07"
"5228","AC136475.3","HuAgeMSNDsplitRnaseq_05"
"5229","LINC01372","HuAgeMSNDsplitRnaseq_04"
"5230","TRBV6-7","HuAgeMSNDsplitRnaseq_23"
"5231","AC145098.2","HuAgeMSNDsplitRnaseq_12"
"5232","HNRNPLP2","HuAgeMSNDsplitRnaseq_04"
"5233","CDRT15L2","HuAgeMSNDsplitRnaseq_13"
"5234","MT-ND1","HuAgeMSNDsplitRnaseq_23"
"5235","SLC22A31","HuAgeMSNDsplitRnaseq_03"
"5236","LEAP2","HuAgeMSNDsplitRnaseq_04"
"5237","RNU6-973P","HuAgeMSNDsplitRnaseq_13"
"5238","VWA5A","HuAgeMSNDsplitRnaseq_05"
"5239","AL162511.1","HuAgeMSNDsplitRnaseq_08"
"5240","AL513320.1","HuAgeMSNDsplitRnaseq_04"
"5241","SLC6A11","HuAgeMSNDsplitRnaseq_07"
"5242","DUSP23","HuAgeMSNDsplitRnaseq_09"
"5243","JPH4","HuAgeMSNDsplitRnaseq_14"
"5244","FRMPD2B","HuAgeMSNDsplitRnaseq_02"
"5245","RNA5SP532","HuAgeMSNDsplitRnaseq_22"
"5246","IGHA2","HuAgeMSNDsplitRnaseq_05"
"5247","AC008608.1","HuAgeMSNDsplitRnaseq_01"
"5248","AC009414.2","HuAgeMSNDsplitRnaseq_27"
"5249","RN7SL193P","HuAgeMSNDsplitRnaseq_02"
"5250","FAM74A3","HuAgeMSNDsplitRnaseq_04"
"5251","AC131281.1","HuAgeMSNDsplitRnaseq_14"
"5252","AC138393.2","HuAgeMSNDsplitRnaseq_15"
"5253","LINC00926","HuAgeMSNDsplitRnaseq_06"
"5254","RNU6-111P","HuAgeMSNDsplitRnaseq_02"
"5255","SULT1C4","HuAgeMSNDsplitRnaseq_07"
"5256","TSPAN6","HuAgeMSNDsplitRnaseq_07"
"5257","CCDC154","HuAgeMSNDsplitRnaseq_04"
"5258","NTS","HuAgeMSNDsplitRnaseq_04"
"5259","MKNK2","HuAgeMSNDsplitRnaseq_15"
"5260","CHRNA4","HuAgeMSNDsplitRnaseq_22"
"5261","SAPCD2","HuAgeMSNDsplitRnaseq_07"
"5262","RNU4-90P","HuAgeMSNDsplitRnaseq_09"
"5263","AGER","HuAgeMSNDsplitRnaseq_15"
"5264","KRT18P6","HuAgeMSNDsplitRnaseq_02"
"5265","KCNV1","HuAgeMSNDsplitRnaseq_02"
"5266","AC109347.1","HuAgeMSNDsplitRnaseq_04"
"5267","AC000067.1","HuAgeMSNDsplitRnaseq_18"
"5268","CORO1A","HuAgeMSNDsplitRnaseq_06"
"5269","RCOR2","HuAgeMSNDsplitRnaseq_04"
"5270","SLC26A10","HuAgeMSNDsplitRnaseq_08"
"5271","AC097359.2","HuAgeMSNDsplitRnaseq_10"
"5272","CROCCP2","HuAgeMSNDsplitRnaseq_08"
"5273","DNM1P41","HuAgeMSNDsplitRnaseq_14"
"5274","AL390195.2","HuAgeMSNDsplitRnaseq_01"
"5275","CTXN3","HuAgeMSNDsplitRnaseq_02"
"5276","AC009533.2","HuAgeMSNDsplitRnaseq_10"
"5277","RPL23AP20","HuAgeMSNDsplitRnaseq_10"
"5278","PON2","HuAgeMSNDsplitRnaseq_07"
"5279","AC083843.3","HuAgeMSNDsplitRnaseq_08"
"5280","ABCA6","HuAgeMSNDsplitRnaseq_04"
"5281","RNU2-71P","HuAgeMSNDsplitRnaseq_01"
"5282","LIPT2","HuAgeMSNDsplitRnaseq_09"
"5283","AC239859.2","HuAgeMSNDsplitRnaseq_10"
"5284","ASH1L-AS1","HuAgeMSNDsplitRnaseq_01"
"5285","OR7E155P","HuAgeMSNDsplitRnaseq_14"
"5286","TRBV7-9","HuAgeMSNDsplitRnaseq_05"
"5287","ERICH4","HuAgeMSNDsplitRnaseq_24"
"5288","AL352984.2","HuAgeMSNDsplitRnaseq_17"
"5289","EMP3","HuAgeMSNDsplitRnaseq_12"
"5290","B3GAT1","HuAgeMSNDsplitRnaseq_22"
"5291","TMEM92-AS1","HuAgeMSNDsplitRnaseq_05"
"5292","SLC5A5","HuAgeMSNDsplitRnaseq_12"
"5293","LIMS2","HuAgeMSNDsplitRnaseq_18"
"5294","AL358613.1","HuAgeMSNDsplitRnaseq_17"
"5295","VWA5B2","HuAgeMSNDsplitRnaseq_03"
"5296","FTH1P12","HuAgeMSNDsplitRnaseq_23"
"5297","AL117335.1","HuAgeMSNDsplitRnaseq_07"
"5298","PRPH2","HuAgeMSNDsplitRnaseq_08"
"5299","SERTAD4","HuAgeMSNDsplitRnaseq_02"
"5300","HIST3H3","HuAgeMSNDsplitRnaseq_01"
"5301","NOTUM","HuAgeMSNDsplitRnaseq_04"
"5302","RNU6-1310P","HuAgeMSNDsplitRnaseq_10"
"5303","AC003005.2","HuAgeMSNDsplitRnaseq_03"
"5304","RNU4ATAC13P","HuAgeMSNDsplitRnaseq_26"
"5305","AC139103.1","HuAgeMSNDsplitRnaseq_14"
"5306","SMIM1","HuAgeMSNDsplitRnaseq_01"
"5307","HIST1H2BE","HuAgeMSNDsplitRnaseq_05"
"5308","FAUP1","HuAgeMSNDsplitRnaseq_03"
"5309","CCNI","HuAgeMSNDsplitRnaseq_01"
"5310","SLC10A5","HuAgeMSNDsplitRnaseq_08"
"5311","OR6L1P","HuAgeMSNDsplitRnaseq_11"
"5312","AGAP7P","HuAgeMSNDsplitRnaseq_01"
"5313","AC093227.1","HuAgeMSNDsplitRnaseq_11"
"5314","RN7SKP246","HuAgeMSNDsplitRnaseq_17"
"5315","AC016737.2","HuAgeMSNDsplitRnaseq_04"
"5316","C1QTNF8","HuAgeMSNDsplitRnaseq_05"
"5317","AL121772.1","HuAgeMSNDsplitRnaseq_04"
"5318","AC092692.1","HuAgeMSNDsplitRnaseq_26"
"5319","SPATA2L","HuAgeMSNDsplitRnaseq_18"
"5320","RTCA-AS1","HuAgeMSNDsplitRnaseq_07"
