"","cerebral_cortex","peritoneum","brain","blood"
"Ecm1",3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Ect2",1.00550330409584,1.69269220325621,0.584697677909974,1.23538589078082
"Ednrb",4.83243778188694,8.35637495579952,1.38236648014047,0.80128290761042
"Efcab5",0.156514737282718,1.48254140745068,0.126598823521812,1.21351207556319
"Efnb2",2.53053749437202,3.54750446086391,1.61158125266015,0.616301270438413
"Egln3",1.96774762586003,3.30980900542981,0.662608677236698,2.05817965401801
"Ehbp1l1",3.17088262867609,4.73240004468248,4.2241856546883,7.29994858874688
"Ehd1",5.64260163466337,7.0089554330576,2.17673476223632,5.372715643546
"Eif3j2",6.38589874508877,1.28706452104236,0.189132619806617,0.125937253245757
"Eif4ebp1",1.59975210672459,5.14292034947453,3.52417604020003,5.89463957109401
"Eif4ebp2",4.83440372815326,5.23269163848788,3.44469572204166,4.93754950622218
"Elovl5",4.75394624678163,4.71738823010294,2.77906465371963,4.506185010332
"Emc9",3.46673582505118,0.48894239797668,2.92640300860807,4.13488994200387
"Emilin1",2.54772130526699,4.84497945984206,1.66585933347069,5.78838486439548
"Emp1",2.89501684594913,2.18487160225835,0.212004723471623,3.05680263179819
"Emp3",2.86970046793407,8.82642535911587,5.57357353073573,9.38664169112247
"Engase",2.90134964508316,6.58621396613891,4.62433650246473,3.02604452533434
"Eno1",4.93640249015401,7.21748146196142,6.57935768235298,9.02809203851394
"Eno1b",8.14376619734289,1.31693801654561,0.383512103237981,2.70014186919398
"Epb41l1",3.00335398972544,2.71232552388065,0.285555711310767,0.484276200390444
"Epha2",2.37599443262446,5.67730742386741,3.70023084077249,0.296793989367071
"Ephx1",2.18710292675283,4.48722813417855,2.42038825472538,1.1608632393282
"Eps8",1.78198624270403,2.03856768267473,0.769674503921334,3.13696449593074
"Ercc6l",0.881168323004496,2.05152160973727,1.00641799697468,2.24342864465347
"Ermp1",4.43082570834442,2.78435196269098,2.39426323230368,3.95752607047977
"Ern1",1.53138238907993,2.51709672322095,2.0335948040172,4.16025027665077
"Ero1l",3.07248045426058,2.90651051994372,2.43799482172468,3.88600292787015
"Esco2",1.03820124332617,2.86326543249918,0.729317319972735,1.20631649100934
"Esyt1",3.67725843094129,5.0483496336677,4.05304745054571,7.04167370734786
"Etaa1os",0.308339786808287,0.785107436269991,0.149973254759303,0.973771625685755
"Etf1",5.28624799707501,4.85242923539524,5.26699592673622,5.25748932482832
"Etfbkmt",1.4709317844986,2.75667393553354,2.6374739901392,4.16249962652046
"Evi5",2.16891594522446,3.00266497970819,2.31198743488952,3.69437540646796
"Exo1",0.595153163632017,1.26782193546768,0.378871175592658,0.868315494814737
"Exoc6b",1.48877356723966,1.20133660330897,1.30760394337197,1.8631764886429
"Ezh2",2.15301873063668,1.78277941954071,1.17964997020188,1.97196249501605
"Ezr",3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F10",0.0431933768608111,7.24245093800457,0.276102188834227,5.71590878001618
"F5",0.159053872745432,7.26669103950748,0.229672122401935,5.09246723470392
"F630028O10Rik",0.0826970388184141,2.12461193360517,0.750810350246823,6.45393862716892
"F7",0.124732596179044,6.35566113933668,0.0777098055187252,1.63192448910261
"Fabp4",0.114502632685576,11.2542924861152,0.0854103624768384,3.32235372242903
"Fabp5",6.94096977183972,10.743496751623,3.61217638327828,4.85132222842401
"Fabp7",7.1138060193979,7.53130127907254,1.35317308669419,1.23177333880687
"Fam120a",3.76671624954512,2.88917850649829,1.93113265618379,3.8185063521794
"Fam171a1",2.21867529282606,1.16811319682846,0.549999724202693,0.406565764005014
"Fam187b",0.175389645259448,1.15376693602076,0.116941244326517,2.08048515647498
"Fam189b",4.31387332065055,1.61487281121293,1.64323202219376,4.12999479249463
"Fam198b",0.39519677650708,2.26295658547263,0.131699166637042,0.447643370530413
"Fam20a",1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam20c",2.7158300837793,5.18265843388686,1.16647931199943,3.01171625946102
"Fam219a",3.10691907297745,1.74622275561017,1.64552487104137,2.80432251127925
"Fam234a",4.18749825105981,4.01928273592513,2.67903782535332,5.92989748968348
"Fam241a",1.58202984421941,2.8677360211953,0.794196069170439,3.93959980947887
"Fam43a",5.93040225040143,8.10731703844467,4.85124659648872,5.94153576390724
"Fam46a",3.16932589050799,7.94063151797238,6.18803582180927,8.23443392511133
"Fam78b",0.630707846589787,1.68719617982596,0.117512924238043,2.25512031530257
"Fam83d",2.5903209796514,2.23977612211326,0.335617112546327,1.1388736292962
"Fam98c",4.10541069205441,1.04014630393511,3.1379910592813,5.48863078555975
"Fas",0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fasn",7.85820616787766,4.21914977625174,2.68645330489401,3.52017235744284
"Fbxl22",1.81133750653382,2.32588778463716,2.09068933889653,3.87717917940882
"Fbxo5",2.22759249984971,2.73398738621858,2.24267716734463,2.90214312124512
"Fcer2a",0.505999272761335,0.740433773662625,0.0572666442133648,3.89946602020783
"Fcgr4",0.388039480741177,5.94416250440912,3.42269994884051,4.86594093277891
"Fcmr",0.131368921984186,1.55231447910251,0.0255624677817622,3.330426788243
"Fcor",3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fcrla",0.430521596543772,3.17639389808263,0.598785614425757,2.84539157142991
"Fgd6",1.39375681264838,1.8039436782492,0.408506253489316,1.02704077375795
"Fgfr1",3.07483083973075,5.79350258459934,0.390211861575132,0.762043879880852
"Fgr",0.305642012219945,4.72646668856311,1.3130496444907,8.4074568992062
"Fignl1",0.897701239078958,3.37682166259104,1.24177108637896,2.36129345146116
"Fkbp11",2.1400551329052,4.67938970348801,1.33850292434773,1.80530899036781
"Fkbp1b",2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flna",5.42297914550199,7.0046896081713,4.19351099493566,8.84777563876611
"Flnb",2.39309935883459,5.4250827558295,1.35577425311276,1.49598048226467
"Flot2",4.13608047731728,4.57501282270126,2.77921490465148,5.33202966415747
"Fn1",2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Fosl2",4.66819143793065,3.09457231857492,2.76575300459623,4.59371814785436
"Foxm1",3.00076562241904,1.34598534924378,1.1136952645496,1.42051490087363
"Foxn2",3.18602694992431,3.43177419841821,2.05112261450664,5.00981554163588
"Foxp4",1.81606609154796,1.15418489021772,0.275260633696837,0.758385094248001
"Fpr1",0.192252408028,4.28309599201605,0.980832084069713,5.75841190326487
"Ftl1",7.54695618378268,8.00290195728424,9.8085738480857,11.9526088570984
"Ftl1-ps1",7.10262377412113,6.70069474437757,4.01896582265296,4.50868998773574
"Fut7",0.762589689833764,1.71518068466184,1.21794094003041,5.68321306866397
"Fxyd5",2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Fzd1",4.79648243225041,5.94868929865701,0.794956122440482,2.33067469139775
"G6pd2",2.81586134639694,5.20534907009932,0.990002905197524,0.115562137841008
"Gadd45a",5.08068762046531,6.82383379404441,4.95649922890519,4.86725856294164
"Gal",1.81083943541358,1.84554401624324,0.952293785186202,1.58998766793345
"Gapdh",4.65183232299023,8.21859952225715,7.97704160871884,9.41442642082436
"Gapt",0.123841067606467,3.7523685226975,0.608021759176013,6.47856845731091
"Garnl3",1.31347053579388,3.79952049163457,2.35835549531973,0.627395220528063
"Gas2l3",1.78412650434688,1.33612712225553,0.949175918410195,2.09282432715009
"Gata6",0.0314584805931712,5.98221763125194,0.0929589404800622,0.291069682700703
"Gbe1",0.615159970972644,1.82426781887771,1.27381545917386,1.88626380425542
"Gbp2",0.906427047259206,5.12966523764436,2.52107611861345,5.29163500651771
"Gbp2b",0.012031569652313,6.56021790296268,0.210484767069516,0.792750864829063
"Gbp3",1.87008826146907,4.99811920204929,3.77915027116971,6.01812960273953
"Gch1",1.94582049020312,3.43517092400319,2.32560327578309,4.06915028661634
"Gda",0.714995648345877,5.99398252148761,0.243871348784842,6.03052050842753
"Gfi1b",0.0108055162658926,1.67740435228364,0.0689400925424048,2.37589421065528
"Gfod1",1.93634801065524,1.03149984863285,0.112545900421955,1.88958191773759
"Ggct",2.15966659511834,4.30702349085259,1.93982084681284,3.81229826410947
"Gimap3",0.347075018541525,2.01420934317103,0.153790475841027,5.3708927926536
"Gimap4",1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Glb1",2.81241632633025,5.8644066788143,3.38056490846635,2.85240445707608
"Glipr2",1.85860145205645,3.71839769336584,1.95528819428108,6.76684026005356
"Gm10031",7.27090894860846,0.637061952116078,0.151175465888455,0.107058990018337
"Gm10209",0.400455121903028,1.03880924363049,2.41416400344431,2.64690097434393
"Gm10282",6.55382587473976,1.65370538082083,1.53667979253185,2.03746775398662
"Gm10330",0,0.456115812457378,0,1.50692997819333
"Gm10358",0.54990408422139,0.726637590394193,0.171922443369852,0.898009168180738
"Gm10399",0.843960249786147,0.363966338864163,0.879268264102148,1.16905272588868
"Gm10463",0.300639935056306,1.00199452515493,0.462997655539827,1.13664761468765
"Gm10521",0.271312684435527,1.70220802913173,1.03552445022796,4.02731725971208
"Gm10557",7.99198422996952,0.833605062445903,4.56032467797971,5.7615506964048
"Gm10732",0.00256270727644813,1.2666108779269,0.0884060624961867,0.497262640585331
"Gm10800",0.41439852708974,0.362221357915207,5.27319542459843,11.5720694831093
"Gm11205",0.404711140652075,0.810173432494488,0.121145824066009,0
"Gm11249",0.829280057305793,0.714064371030232,1.05556123817548,1.97959169769786
"Gm11261",0.082004068938626,0.699305703024498,0.869783204585857,4.12588320013938
"Gm11479",0.377891451562096,0.377887831647363,0,0.427207141583774
"Gm11625",0.45566438608592,0.55827268247763,0,0.486493768008822
"Gm11686",0.0304082530801393,0.6800962748021,0,0.414974885725892
"Gm11736",0.431988874025285,0.866815110830407,0,0.367825340646272
"Gm12027",0,1.01257578074153,0,0.183523922955091
"Gm12034",1.0799439081163,0.842823608070378,1.68856676517521,2.39324589723521
"Gm12173",0,0.570122576553417,0,0.656528042367676
"Gm12409",0.0105487207671129,0.923432441363972,0.188037337945726,0.285784667697243
"Gm12525",1.22766162618706,0.359469501045565,0,0
"Gm12589",0.0583851541946217,1.93901886526138,0.0572126647566912,2.44772444485777
"Gm12851",0,0.38242548209182,0,0.364868873136694
"Gm12909",0.00901449879185071,1.86402462743489,0.22934645234016,0.812167346965813
"Gm12972",0.0308515355028883,2.48103480350553,0.130111579663007,0.615724901312988
"Gm13033",1.53690400588302,0.547936930618378,1.15477851792106,2.53336723691191
"Gm13055",0.0916341220217475,1.99393428620233,0.159178056222282,0.689028136115632
"Gm13056",0.321152714687019,3.02535205841962,0.23828224185047,0.349821408670055
"Gm13094",0.14708731054576,0.349230700524807,0,0.80663859865011
"Gm13196",6.73227746433271,0.43984121733749,0,0.79065205128991
"Gm13203",0,1.88568462056113,0,0
"Gm13215",0.175338350931374,1.88003705118172,0.181281067783208,0.540812439918226
"Gm13250",0.0269730766342654,0.367673567920412,0.462685841180425,0.800423188265838
"Gm13517",0,1.13376507711589,0,0
"Gm13647",0.072410487603541,3.18420152397378,0.522866615719215,0.515938302591545
"Gm14039",0,0.685193115154807,0.424889244666656,3.12272330714876
"Gm14793",0,1.96521231417586,0,0.430135919092346
"Gm14824",1.19649346118274,1.13148130204882,0,0
"Gm14938",0,0.593851854789912,0,0.66406676564512
"Gm14997",0,0.777806488508713,0,0
"Gm15032",0,0.482839929975568,0,0.526760290790008
"Gm15228",0.00579571283749518,0.96803081696668,0.629180521572714,1.86691870880684
"Gm15946",3.9552281204457,0.48234240577912,1.12644792019059,1.03492034747046
"Gm16094",0.0878689791870621,0.405867910522362,0.160637162406773,3.9440360229489
"Gm16196",0.07609945634684,0.536833472786897,0,0.366145828291859
"Gm16701",0.548540679920081,0.938590600703862,0.0417264022348786,0.76637793003211
"Gm1673",5.4025896539342,9.26938519804662,2.38745660714795,4.28940665858772
"Gm17511",0.420087051987646,0.460743260852758,0,0.842139111150742
"Gm17518",0.940460240291256,0.536915255088539,0.77684279179841,1.00689613046311
"Gm17619",0.483329320776243,0.391668346826658,0.207777614442771,3.08683891260417
"Gm17895",0.0216658597440656,0.340074406969727,0.0946690661105678,0.357186188621428
"Gm17954",0.590187185903959,0.404001213224385,0.507180575521466,0
"Gm18112",0.0121010490174184,0.572083424031602,0,0.128200377424967
"Gm18181",0,0.596357409513845,0,0.825367682937294
"Gm18591",0,0.365192435077733,0,0.271457564913906
"Gm18727",0,0.36609315607267,0,0.310654283868432
"Gm18943",6.11885898926781,0.542985050491097,0.264671184655652,0.879257550929056
"Gm19202",0,0.721382428736338,0,0.256359293339236
"Gm19391",1.36528846215418,1.08979874577308,0.0387238986225488,1.26624093970648
"Gm19649",0,0.906428296108883,0,0
"Gm20586",0,0.368146449116875,0,0.893059835762584
"Gm20619",0.052126771118778,1.95563189742528,0.112035533177461,0.466653235916452
"Gm20627",1.84423473566311,0.344797211529473,0.534787828230934,1.10919791587573
"Gm20667",0.758559348175225,3.2045892980422,0.302360698326049,1.31373469039102
"Gm21188",0.0339147801470986,2.11578889194491,0.154266725858256,7.61912996484187
"Gm21269",0.0367338630235879,1.82594297030585,0.196626506187772,0.32665521227051
"Gm21596",2.08897124964449,2.13796346003973,2.78689776143046,3.15611303568282
"Gm22529",0,0.749164977188552,0,1.36237912594956
"Gm22656",0.521730775338575,0.523718120097592,0,0
"Gm22963",0,0.824965100589182,0,0.76346381765253
"Gm23229",0,0.630238344472752,0.580016337897392,0.729822969709772
"Gm23421",0.0765279482657007,0.787857912169043,1.57790729752924,0
"Gm23481",0,0.66859392684643,0,0.659405509605506
"Gm24001",0,0.840852193183383,0.633529047379658,0.942028008946728
"Gm24045",1.01092886313962,0.645659030965422,2.83671577197113,2.19431937869467
"Gm24108",0,0.747101449605627,0.925607784626602,0
"Gm24221",0.0321383092740637,0.399970379426752,0,0.446234601666728
"Gm24505",0.566971926590837,0.749691451115547,0,0
"Gm24859",0.588805043308296,0.626034276062042,0.575307370531016,0
"Gm25076",1.9466043532846,0.732964028540525,0.571718207735508,0.657435292457486
"Gm25267",0.323650210840439,0.910978332042455,0,0
"Gm25414",0,0.67214233418656,0,0.720305872820458
"Gm25443",0,0.703079284006657,0,1.61595199187966
"Gm25574",0,0.52723119384619,0,1.15181727069137
"Gm25579",0.862387224768486,0.764563213940015,0,0.722792940518426
"Gm26063",0,0.626034276062042,0.412142690408698,0
"Gm26076",0,0.630238344472752,0,0.717354947955826
"Gm26180",1.34192356015246,0.67214233418656,0,3.43158650246079
"Gm26526",1.71793008362373,0.51431661545571,0.683514631275558,0.959300734033539
"Gm26554",0.270912425630807,4.0341196631553,0.629096380350323,0.143404049373881
"Gm26623",0.279994154224113,6.99976862462015,2.38479859464258,1.63809178719763
"Gm26641",0.0462948707282047,4.05065723514349,0.855456324185893,1.24002746012241
"Gm26698",0.203006202013833,2.3400984406237,0.426957504901845,0.409353128889874
"Gm26774",0,2.70163521136265,0.42080232684124,0.440931231834556
"Gm26863",0.125791705210702,6.96138630365074,0,0.656953011170891
"Gm26902",0.320715055047709,0.898081702157708,0.134680169427569,0.187574919231905
"Gm26982",4.77010143734026,0.783865078072017,2.62677121106648,4.4566244998819
"Gm27048",0.00541519665748219,0.703868097641779,0.232581986481174,0.107321701493581
"Gm27460",0,0.641135770174218,0.592247647009464,0
"Gm2822",0.262666325568858,0.941290651252576,0,1.70233408886971
"Gm28615",0,0.52130090808217,0.0981155077787624,0.838238115841148
"Gm28641",0,1.29555331000376,0.063904003504658,0.452114673370486
"Gm28652",0.216653668273997,0.851978697101785,0,0.552779370704829
"Gm28869",0.292022608018658,0.875902282196349,0.401936435888502,0.767219631630136
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29155",0.219563735655193,0.77259887938357,0.0867621647209854,0.580261709001113
"Gm29156",0.893669663076103,2.26623478319307,0.149718419501752,2.63232986416296
"Gm29325",0.237110709410443,3.99666234746156,0.443358795312043,1.12852512536758
"Gm29459",0.0342246811105749,5.16092212980492,0.0942096189313026,0
"Gm29491",1.39966087296098,0.950793995990607,0,0
"Gm29650",3.54926105930814,1.00158867911073,0.10868077892932,0.279431111974732
"Gm30008",0.00520211859423655,2.20603186549764,0.174918777132489,0
"Gm31520",0.00992232963966405,2.31976547890588,0.0508465320211991,0.46751348690227
"Gm31834",0.464114650486511,0.609672460110262,0.399884426981161,1.35589628931131
"Gm32051",0.42412843280262,1.94824786032225,0.0355028187322676,1.20308220845946
"Gm32089",0.0842208276793811,2.86298987600061,0.270100002361268,0.139940215765926
"Gm32175",0,0.52469526631266,0,0.406586250284318
"Gm3272",0.479616857780953,1.41305976576134,0.126883808365225,2.29800716585329
"Gm33280",0.330610108951902,2.85214683117186,0.803775935289023,2.01755183026301
"Gm33973",0.0237641268259241,5.62011678306651,0.141959251610522,5.07783227029858
"Gm34073",0.251804657770579,0.62585858290221,0,0
"Gm34149",0,0.597072934380965,0,0
"Gm35657",0.0699558082577262,3.51728971137881,0.539827116771756,1.08430650790166
"Gm36161",0.00830982189645934,2.83293242802403,0.0856341706850936,7.29203773344284
"Gm36172",0.362824247796448,2.79148486197039,0.73932771836303,0.928900438279591
"Gm36189",1.29225398415724,0.341850879789702,0.312155677655406,0
"Gm37049",0,0.729822013685917,0.10041323943894,0.268376611536577
"Gm37054",0,0.668381401190535,0,0
"Gm37083",0.0115187204992416,0.875698198445062,0.042512533750878,1.20555392382709
"Gm37090",2.00708652025071,2.01367261673353,0.415623945406176,1.23643452236375
"Gm37145",0.342368037259597,0.893757924109551,0.0907180906228614,1.69631943455614
"Gm37226",0.763853675943989,1.58422382050673,0.258563828240376,1.00169351157802
"Gm37259",0,0.345374765122167,0,0.501100990313512
"Gm37284",0.756040665987098,0.427497307817378,0.164045040134331,0.691025299333614
"Gm37339",0.152117374877765,1.37838568399674,0.869590561318898,0.786397013079324
"Gm37584",1.12166600410717,0.496579570793462,0.12198794051109,0.509931020800054
"Gm37817",0,0.454738296262013,0.715774154209751,0.513638883365756
"Gm37838",0,0.546886173056547,0,0.446961519811864
"Gm37924",0,1.56217850047581,0.391772002824023,1.1474888521116
"Gm37932",0.180273116871727,5.50942288008484,1.8637551495109,2.4876995352696
"Gm37986",1.34036642557826,0.904936058716998,0.18308912086696,1.05762462668887
"Gm38019",1.04718049862798,1.11396000565365,0.915644441579913,0.484963341301759
"Gm3807",1.34947244931303,0.556173214509567,1.5618600473661,0.50579566193809
"Gm38124",1.96337442693718,0.788466174923033,0,0.184626666238454
"Gm38173",0.0367499059608676,1.69670017580166,0.0394902327916526,0.8195792339527
"Gm38213",0,0.653018888653242,0,0.588426140534398
"Gm38224",0.0636404279418921,1.15378409143178,2.17154505476316,3.44432744021025
"Gm38300",1.64284271516114,0.669924670898645,1.17820990793898,1.67801033511453
"Gm3839",0.0393692850664752,2.30292587993593,0.514141884728528,0.701824397089188
"Gm38832",0.468244531478337,3.55398569157466,1.69964326795588,0.725045613894066
"Gm38910",1.25503762693631,0.548849633591956,0.0374628887478106,0.913935733813713
"Gm39059",0.929017938611801,0.341846402554245,0.916293524917734,1.20783473532111
"Gm39121",2.22252300858499,0.849224967332052,0,4.15859339609825
"Gm39397",0.812639310956325,1.47679568801443,0,0.855329320812114
"Gm39822",0.120282021194613,1.16945228637556,0.247030003407673,0.527814016547583
"Gm4035",0.195616455109424,2.06503380222064,0.924597945031424,1.49049609647223
"Gm4066",0,0.462551160743473,0,1.0294021293403
"Gm40787",0,2.33254472836561,1.67695731680478,4.20966651000806
"Gm42568",0.770379468049734,1.97306361798598,0.366810538881934,1.70525944890737
"Gm42629",0.0101695025934914,0.528329815930263,0.282057795009044,2.37953837143529
"Gm42690",0.885987817262361,0.757953100906149,0.643674609211883,1.30824939702035
"Gm42799",0.141249175321325,0.530471624481885,0,0
"Gm42933",0.160997500307189,0.620456812556163,0.052479292466396,0.477648636230492
"Gm43015",0,0.418121829403278,0.713682136435416,1.11464043039572
"Gm43062",2.74984563873556,0.751003579538415,1.88788544564614,3.99952571671427
"Gm43121",0.194096856245923,0.466971412974885,2.43913180069525,0
"Gm43137",0.59210191535785,0.408245315698108,0.535820144848805,0.297216278552716
"Gm43142",0.0452604646691091,1.37423397169127,0.219955973620944,0.811722545451296
"Gm43148",0.202215725441504,0.720638031556428,1.39966290048254,2.04191570221726
"Gm43175",0.248506649002642,8.37482120060039,0.701339874071679,1.28491819173616
"Gm4319",0.0380947756474677,0.96434775675563,0.0504488616615039,0.515873929406939
"Gm43263",0.0346318009802801,1.11688274164658,0.539942669351313,0.529509958476676
"Gm43311",0.60793544083567,0.918360992219424,0.27643871465313,0.72967721005062
"Gm43597",2.75692839169502,0.647116861242691,0.872074416290142,1.16042039568363
"Gm43682",2.05213939310166,3.22442422102134,1.15497490789548,4.69163190306737
"Gm43689",0.473855298418011,0.41600784137655,0.773371055345208,0.95139332166985
"Gm43838",0.0240078884095271,1.31546560535459,0.161248646312068,0.396068638827625
"Gm43924",0.0418710588596712,0.336533884476097,0.133172033075191,1.34910432771713
"Gm43930",0.111241053128177,0.550162596919883,0,0.236057415938002
"Gm43936",0.991178117256177,0.616589050390078,5.12122951370487,1.8651894714558
"Gm44053",3.38646850574361,1.48726247567886,2.17389371806623,4.09938280997902
"Gm44125",0,0.470439727661687,0.162718147145126,0.352111635612156
"Gm44154",0.47493205239213,4.45758062435437,1.50453551185428,4.89453097122272
"Gm44162",0,0.425653718783553,0,0.328870298704874
"Gm44221",0,1.12448213713755,0,0.381963483656912
"Gm44620",0.0401447394562837,0.789300352830122,0.57407508986835,1.20339905531103
"Gm44652",0.146647627697826,0.70359960261538,0.828032696737767,0.948007832819719
"Gm44845",0,0.958742438166603,1.99632575487221,5.20338628699298
"Gm44898",2.64533636979922,0.997865123733302,0,0
"Gm45081",1.77705407557634,0.42091499587761,1.31643003313725,1.34232272103793
"Gm45151",1.23537436154378,1.63128928881065,0.346442224458194,1.845960887164
"Gm45185",0.20458157701646,0.491935481414385,1.23189783129206,0
"Gm45235",1.11701244017008,0.679937940568163,0.520925421936804,1.36323183138328
"Gm45237",0.00233188770033964,1.18450899482654,0.0278516767202882,0.431693374482436
"Gm45363",0.536762059069377,0.537651841139508,1.03016175475621,2.31027980330696
"Gm4540",7.97459676214284,3.44985830315076,0.522983940625607,1.4088632109003
"Gm45453",3.31819904815288,0.68125024055545,0.757974600354439,1.39336524600414
"Gm45495",3.83608855500313,2.84305015831948,1.3093747115806,2.35532298758242
"Gm45606",2.11737274180999,3.24922132862781,2.43682296935831,3.72537044584196
"Gm45608",0,0.721541927410937,0,0.251130285233146
"Gm45620",0.361197252914899,0.70837597390194,0.133665449755705,3.04433190833172
"Gm45629",1.75745838530517,1.86972444282956,1.24187144195634,1.96104424544838
"Gm45644",0,0.504449710500529,0.19875352658488,0.756102496103541
"Gm45752",0.0040483072405674,1.02033949400437,0.0745127799386132,2.17955897221347
"Gm45880",0,0.416239648405403,0.0966491699799584,0.247255810123518
"Gm47015",1.07387895636052,6.87012049747462,2.06299154353047,2.77192861436373
"Gm47112",0.235047117466491,0.622251393338378,1.71369662590815,0.614090518307869
"Gm47155",2.82757625567949,2.4866767897108,0,0.628375327318422
"Gm47165",0,1.03737532719858,0,0.194620208421483
"Gm47232",0.905786294412888,1.44567194114939,0.628881088234012,2.56112146374654
"Gm47330",0,0.340808152577292,0.432274569408028,0
"Gm47439",0.358131350599516,0.441434763731338,1.33276778881445,0.385076267432749
"Gm47491",0,1.54235895660408,0,0
"Gm47506",0.014424858859843,0.798890344105639,0,0.609270761596792
"Gm47545",0.0900539747885704,0.60030608511329,0.257927372372397,1.24790522506471
"Gm47566",0.00382464030766853,1.25322595924888,0.31399482890438,1.18132497555315
"Gm47572",1.8769266302557,0.491313444383453,1.30047131364862,1.62886735631294
"Gm47804",0.130694766610723,1.60829295779054,0.253139023247319,0.227611786365206
"Gm47854",0.00181016174593094,3.57637594216816,0.522751198251699,0.181765908314233
"Gm47908",0,1.0120248356878,0,0.39918376057955
"Gm47941",0.0440133767304587,1.27600106187917,0.37796400084533,0.61316594747054
"Gm47997",0,0.337161267759302,0,0.514896360814114
"Gm48196",0,0.995626586252277,0,0
"Gm48242",0.248359534798935,0.439863042531103,0,0
"Gm48327",0.109745050025643,0.767147952044252,0,0.311516858954272
"Gm48339",0.257833153559769,0.44918127062199,0,0.369056826039944
"Gm48362",0.0123537881883965,0.644986798683387,0.9727542080315,1.98595162857055
"Gm4841",0.0414989005170577,3.81549548612797,1.73964061287266,0.285789218558875
"Gm48476",0,0.395668981663933,0.576557403224484,1.48381956643971
"Gm4883",0,1.15187778680617,0,0
"Gm48832",0.00257859383920967,5.06256987165613,0.106313307414224,0.626548862897876
"Gm48849",0.121905680270447,0.791992184015048,0,0.353916222762578
"Gm48853",0.605438394328915,0.515869957553577,0.620225961571532,1.10229527675787
"Gm5176",1.21410113881392,1.62434739591099,0.629019686770961,0.699836781608065
"Gm5321",0,0.781766030479132,0,0
"Gm6204",10.8900744397389,0.366851357562818,0.34592390084302,0.89531984258709
"Gm6270",0,0.588366403683428,0,0.045071392727353
"Gm6342",0,0.668569083650362,0,1.35668521998056
"Gm6579",0.739021161371418,0.585047581317948,0,0
"Gm6741",1.53504597622058,0.624582829505828,0,0
"Gm7027",7.58228014269897,0.48202636273981,0.167582485903587,3.14033811602124
"Gm7242",0,0.380166288302357,0,0.402537525880862
"Gm7336",0.58053439213101,3.54765738900052,0.466227064093701,0.688705696454257
"Gm7443",0.51051255843546,1.37016127240777,0.948658074128892,1.4949082851156
"Gm7512",0.0728557532066831,0.472380135987322,0.0871762911438554,1.15121156398621
"Gm7841",0.0237101882993999,1.41971206364538,0,0
"Gm7868",6.72003594113371,0.769110625082403,0,0.702576925576392
"Gm7891",0.0218477272643764,0.488830264307355,0,0
"Gm8101",1.67744951735055,0.810172795682108,0,1.46502970247235
"Gm8310",0,0.761942662490298,0,0.199858417577741
"Gm8369",0.0218450909426097,1.01426040104221,0.323260196346901,3.56409295537783
"Gm8444",0.315544547844744,0.368922265498788,1.30865579811028,0.416722135338292
"Gm8449",0.315365463297056,0.70565890148424,0,0
"Gm8724",0.228227377547942,0.748405722528573,0.153562027859325,1.35751032508656
"Gm8805",0,1.78994931122032,0,0.446234601666728
"Gm8995",1.40814633448197,2.20752417976762,4.69502567811897,9.44404561674951
"Gm9115",4.53594674130519,0.580543221796867,0.247188142651316,0.478924900613998
"Gm9143",0.0294473493041796,1.1996765451377,0.357516802504562,1.46539930846148
"Gm9399",0.354308186536692,0.393998482706,0.143767730949148,0.72542262463294
"Gm9870",0.770186849543448,0.63582924454535,0.583862636197926,1.75057063683254
"Gm9889",1.43392407579953,2.92384377619239,1.37934541107601,1.00058165063247
"Gm9958",1.89212415697603,2.28960950934555,1.57093281889895,3.04002333975661
"Gmnn",2.018980610051,4.80262266700346,1.71085227382804,2.9751222760978
"Gnai3",4.29038317910588,6.58512683616745,4.94501269122161,5.7296331087101
"Gnb4",4.48529518236957,1.30091872307333,0.402663482381851,1.39616617630949
"Gnrh1",1.41117528730067,1.56484892249657,0.29695847436642,3.21380085751178
"Gpatch1",1.78256261158525,1.68986174778117,1.70579064135781,2.24113620566356
"Gpatch4",2.29351227687119,2.27266022506222,1.75311877219106,2.52365075819934
"Gpi1",5.73893851854361,5.66115558392938,4.23347556130432,6.58357206910014
"Gpr35",0.853927636842397,3.18374291418881,2.10051040436784,5.57953354262739
"Gprc5a",0.289905501477685,1.48280853561309,0.00509298866297392,0.374615829196681
"Gprc5b",4.84871786674239,3.13947035529131,0.235951461399802,0.250333475146144
"Gpsm2",2.54678314763501,1.55924617155202,0.23435054332827,2.01720513867
"Gpx1",9.15821042301869,14.4903829184261,11.4440715063448,13.711730271528
