"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"H2-D1",8.47434088219515,9.83878450481176,6.29109806540633,10.8963447053666,8.6324530244203,9.06286520803843,6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-K1",7.60351896701256,12.1156636501414,5.30519524127858,11.3066064832031,7.45359630971565,11.3999147869257,5.30519524127858,12.1156636501414,10.1277033935421,11.5146409725382
"H2-Q6",2.69806750740323,1.27347227003723,1.08018791592176,3.57948893593727,2.94334637171262,0.955104202527922,1.08018791592176,1.27347227003723,3.31771840912563,6.60847946182896
"H2-Q7",2.74585553813454,6.01703066207351,0.504003653180131,5.93416660894676,2.68842473986878,5.3571715763196,0.504003653180131,6.01703066207351,4.4840406612783,7.28485569286311
"H2afx",6.37993774414291,6.5144085870345,6.84949428523215,6.01950233677417,6.60583148551403,5.85958308754102,6.84949428523215,6.5144085870345,5.57964398978718,5.86547318344878
"H2afz",6.99650438931439,8.88919043384845,5.32304608253341,9.17053767444801,7.04154783142768,8.29214945690336,5.32304608253341,8.88919043384845,8.28319087817978,10.3955011594357
"Hacd4",2.40189112774202,3.21755374029536,1.21842693373292,3.74329577720749,2.54890106626131,2.60936075622899,1.21842693373292,3.21755374029536,2.29758861309086,5.81989338561867
"Hal",0.279852952003337,4.32483312628203,0.0466902154218693,2.00073791186663,0.298924999746287,3.26113995141924,0.0466902154218693,4.32483312628203,0.253628095576682,0.9589334708581
"Hdac7",2.23079858956579,1.10000775346956,2.94557202533559,1.18132526973112,2.41767882451113,0.868784816393911,2.94557202533559,1.10000775346956,0.177417158143045,2.28281440083307
"Hdc",1.58288175301923,5.11884363335603,0.50835945764154,3.849074466601,1.60624605413314,4.17060133520856,0.50835945764154,5.11884363335603,0.831518164521419,5.34290776857456
"Hdgf",6.26252801213325,7.01635305892417,6.68087955121123,6.17915480798661,6.42579052135685,6.37892489686154,6.68087955121123,7.01635305892417,4.99873622888944,6.35493548595871
"Hdlbp",4.48941948875898,3.28073918854288,4.75767557586543,3.8014402999598,4.76985033914405,2.81172442503798,4.75767557586543,3.28073918854288,3.74337758393795,4.48434434968195
"Hells",1.28575647503567,1.35309120764147,1.43409007456782,1.18121510017221,1.375763817459,1.08873733282586,1.43409007456782,1.35309120764147,0.647201701498515,1.50897716988279
"Helz2",2.18961106303776,2.44101597578266,1.87301026612308,2.56091360261744,2.35442301324163,1.92493188453578,1.87301026612308,2.44101597578266,0.691048056088004,4.5746563013486
"Hgd",0.149808334682692,1.69994661499843,0.04407143866858,0.82362997381344,0.160853176023629,1.28203873123192,0.04407143866858,1.69994661499843,0.0981346728805928,0.497545305324304
"Hgsnat",3.9924101529163,7.90000527798566,3.28115752677486,6.08010437269107,4.07887611954264,6.68532508849588,3.28115752677486,7.90000527798566,4.03116833765394,5.94515932137468
"Hhipl1",0.926679137628197,0.689248203912868,1.55854161281092,0.284762871700063,1.0109226955944,0.516936152934651,1.55854161281092,0.689248203912868,0.0212245107103133,0.062918834034448
"Hif1an",4.45678594697251,2.90631155329649,4.83131848687221,3.54764207693177,4.78932721905519,2.37944165348814,4.83131848687221,2.90631155329649,3.1385084821111,4.72637230011477
"Hirip3",4.10566669772493,4.07200570854227,4.58516274607078,3.67348478447881,4.34439917153953,3.42390665284777,4.58516274607078,4.07200570854227,2.76223248929364,4.10651197078784
"Hist1h2ab",0.6594016854926,1.21562836385604,0.0768289491614328,1.37773783416866,0.719347293264655,0.91172127289203,0.0768289491614328,1.21562836385604,1.52222210353073,1.42778492918174
"Hist1h2ae",2.80234237802997,4.35559013781242,2.22932019432228,3.88620469869262,2.88632753774716,3.73631900864452,2.22932019432228,4.35559013781242,3.42532297562515,3.78382389481633
"Hist1h2ag",0.523029357339077,4.02667291080174,0.549504977803853,1.8137295219809,0.570577480733538,3.0200046831013,0.549504977803853,4.02667291080174,0.25255533917523,0.71937163820155
"Hist1h2ao",0,0.791992184015048,0,0.296997069005643,0,0.593994138011286,0,0.791992184015048,0,0
"Hist1h2bb",0.975233977227185,0.733347906856407,0.732548921444538,1.09687612464796,1.06389161152057,0.550010930142305,0.732548921444538,0.733347906856407,1.28114585773512,1.34884025291066
"Hist1h2bf",1.45706941682096,0.459130434388373,1.69862933144052,0.871477373116628,1.58953027289559,0.34434782579128,1.69862933144052,0.459130434388373,0.827026543438936,1.41074452926823
"Hist1h2bh",1.17770376445017,0.593112303923282,0.936265135435865,1.1697407671401,1.28476774303654,0.444834227942461,0.936265135435865,0.593112303923282,1.50097750578203,1.53045818435835
"Hist1h2bm",0.492538071865909,0.37627856661727,0.454958397788871,0.481822972215078,0.537314260217356,0.282208924962953,0.454958397788871,0.37627856661727,0.144091134847833,0.946208096299694
"Hist1h3c",0.511578692223983,2.86513667958896,0.463128786079126,1.4365566053626,0.558085846062527,2.14885250969172,0.463128786079126,2.86513667958896,0.835504269753102,0.323312851900466
"Hist1h3g",0.337850846892408,0.713545300949743,0.278948487682062,0.530275831472961,0.368564560246263,0.535158975712307,0.278948487682062,0.713545300949743,0.142804234947671,0.697824064626114
"Hist1h4a",1.33068936385449,1.47960055894723,1.52614224706326,1.2155097892066,1.4516611242049,1.10970041921042,1.52614224706326,1.47960055894723,1.77748936608719,0.336621288637234
"Hist1h4i",4.76787497789439,5.97321687927451,4.40107194483844,5.54083084483589,4.86211047651119,5.41273378273327,4.40107194483844,5.97321687927451,4.61243802315616,5.95036042518927
"Hist1h4m",0.702027480980999,0.391307467279402,0.552317446693711,0.716503755844278,0.765848161070181,0.293480600459551,0.552317446693711,0.391307467279402,1.03112242624241,0.792120631723996
"Hist2h2be",3.34516949717171,4.33220621714861,3.48656117652479,3.5915905477291,3.51134092296174,3.6284756162318,3.48656117652479,4.33220621714861,3.05353785521029,3.24090443694449
"Hjurp",4.30145747098417,3.96635706851172,3.74232214626308,4.66503822918796,4.5315194721269,3.41746166598733,3.74232214626308,3.96635706851172,4.36945495943252,5.7990388917549
"Hk1",2.90177722576331,2.7579519402915,3.16789331949403,2.614991161697,3.1165825021242,2.203193751667,3.16789331949403,2.7579519402915,1.61147184806044,3.44695754102018
"Hmgn5",2.65764021641812,2.95360424556136,3.08192767971956,2.39737519695808,2.82436400828525,2.42112281064096,3.08192767971956,2.95360424556136,1.45258542757405,2.67469010801817
"Hmmr",0.943395077851643,1.32638765358452,0.965341712210031,1.06781398868788,1.01266965436945,1.04013442422732,0.965341712210031,1.32638765358452,0.513071479677889,1.31226809982191
"Hopx",1.92194189424107,3.62072474292468,1.43878289692085,2.98174958515261,2.04139233759441,2.86754031153207,1.43878289692085,3.62072474292468,0.626389020107531,4.57033996087121
"Hoxa1",0.0616807411441404,1.67553211072228,0,0.720845653237066,0.0672880812481532,1.25664908304171,0,1.67553211072228,0,0.296067557491874
"Hoxb13",0.060132121628646,1.09577184744734,0.0621973384244749,0.446689954114307,0.0655986781403411,0.821828885585507,0.0621973384244749,1.09577184744734,0.0296863513444946,0.0847952848844764
"Hoxb7",0.0154600478338525,1.5434013838672,0,0.601965590700977,0,1.20393118140195,0,1.5434013838672,0.0742082296024922,0
"Hoxb8",0,0.52265319900453,0,0.195994949626699,0,0.391989899253397,0,0.52265319900453,0,0
"Hp",3.05273535349091,8.06058511525235,0.7000423144283,6.98928542333123,2.87375896145495,7.30080775291088,0.7000423144283,8.06058511525235,2.21754498597515,10.475466230382
"Hpcal1",1.86002512903303,2.78591325389413,1.00994740778156,2.95105118195097,1.97253940872779,2.24502695351826,1.00994740778156,2.78591325389413,1.18339957402885,4.91686830354129
"Hpdl",1.07193553911181,0.50060849750475,1.76532534808245,0.25097181565986,1.16938422448561,0.375456373128563,1.76532534808245,0.50060849750475,0.0594431484982302,0.142936464607622
"Hpse",1.37424078061054,3.54275476522269,0.156715223393477,3.25276838740502,1.48400834182603,2.69876547572706,0.156715223393477,3.54275476522269,0.24267414890218,5.91487897252666
"Hspa12a",1.05326408968224,1.85065585645598,1.47227406455452,0.985652274209158,1.13201096438285,1.43475400933588,1.47227406455452,1.85065585645598,0.621155342253386,0.312144907468738
"Hspa4l",2.6222979979744,2.66204207451356,2.75196241736137,2.52374565971299,2.77816390497962,2.22347481111443,2.75196241736137,2.66204207451356,1.31000471106361,3.57153091060168
"Hspb6",3.2219808439198,2.81719029544407,3.91773944753059,2.46139561008196,3.43352629521374,2.33663794150466,3.91773944753059,2.81719029544407,2.54005912862235,1.95577846910705
"Hspb9",2.18154340617733,0.723858154042593,2.46183638063344,1.3896550839777,2.37986553401163,0.542893615531945,2.46183638063344,0.723858154042593,1.15091580685235,2.4273506770252
"Htatip2",2.14338175041133,3.71390039552243,1.40753210101538,3.37619468554945,2.19609250343422,3.1763161634317,1.40753210101538,3.71390039552243,1.96645865882643,4.38068386030489
"Htr2a",0.439901154171388,0.822965415150068,0.513216955481024,0.519398925892462,0.476328681297441,0.627023650308753,0.513216955481024,0.822965415150068,0.243849915738303,0.430668148937493
"Htra3",2.36017355850261,5.47973069738324,3.24971287708331,2.75166058182474,2.43616109787249,4.49087567939593,3.24971287708331,5.47973069738324,1.97398113780983,0.255655887169435
"Icam2",2.24578119187838,9.80383921841577,1.58029378602109,5.66235443195503,2.30629066598682,7.74792365798319,1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Id2",7.91434071061298,10.1889434076602,7.66666972346138,8.98402883576335,8.03340225471899,9.29287348710691,7.66666972346138,10.1889434076602,8.72990021960814,7.79225996564231
"Idh1",5.23176604153464,6.98979673843799,5.10232326446085,6.00428998281295,5.43776422846361,5.98379405015747,5.10232326446085,6.98979673843799,3.97637331284234,6.84959854603353
"Ier5l",3.47154212656937,4.02899280769245,4.85617751699796,2.46903016536551,3.64087052298316,3.42397704727377,4.85617751699796,4.02899280769245,1.21329535499711,1.85280980494159
"Ifi204",1.95696652113378,3.96316423690199,0.0322018109642963,4.39345978594515,1.97364101011091,3.41575996327282,0.0322018109642963,3.96316423690199,2.43015140842412,6.87312282231798
"Ifi207",2.25319444988109,3.00147474471311,0.419337505992886,4.13842438634528,2.39892151351494,2.41365524601203,0.419337505992886,3.00147474471311,2.16542390445701,7.47576443819215
"Ifi209",2.13055979690784,3.80357267111754,0.0165529698733567,4.60769559839165,2.18667143937873,3.23101243577018,0.0165529698733567,3.80357267111754,2.46614649208701,7.71419221742522
"Ifi27l2a",4.03049320089965,10.5564667663009,0.887312199132175,9.22801666447164,3.6510165621062,9.96853413163255,0.887312199132175,10.5564667663009,5.99786158635977,10.8640316203884
"Ifitm3",6.82970746298359,13.0833705568921,4.38119425351399,11.3172801814852,6.72695508083751,11.8025238343167,4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Ifitm6",2.85285749126049,10.3043721856203,0.402930376824802,7.79086172677663,2.54130532414398,9.29826197160072,0.402930376824802,10.3043721856203,2.58876879483064,9.97674210811025
"Ifrd2",3.03239197071684,3.61408110342769,3.27724994761689,3.03627466569587,3.17458085234455,3.07763939577379,3.27724994761689,3.61408110342769,2.65637535582701,2.72280625028653
"Igf1",0.534457005663715,2.10828532110583,0.572373950340212,1.09146529736257,0.545042503471893,1.68571812327281,0.572373950340212,2.10828532110583,0.465732382316878,0.497014183916359
"Ighg3",0.315989136735948,0.807154219607322,0.0543381400424378,0.729120664919534,0.344715421893761,0.605365664705491,0.0543381400424378,0.807154219607322,0,1.36460106421372
"Ighv11-1",0.0765666037114479,0.364400570108903,0,0.251500119358011,0.0835272040488523,0.273300427581677,0,0.364400570108903,0,0.36751969781495
"Igkv20-101-2",0.0749468794541562,1.11482100536671,0,0.530478196193751,0.0817602321318068,0.836115754025033,0,1.11482100536671,0,0.35974502137995
"Iglc2",1.48059456556492,5.30509754384574,0.437564385278498,3.82743459017085,1.56775065619799,4.10929255003459,0.437564385278498,5.30509754384574,0.39907668380181,5.48259695213003
"Ikbkap",3.05826670377601,2.89823977534389,3.10777381066746,2.95493788708395,3.23772579793138,2.44473399852465,3.10777381066746,2.89823977534389,2.31080512409063,3.66710838416535
"Ikbke",1.51322024460428,3.03302124942194,0.795148423093712,2.71145846523266,1.65078572138649,2.27476593706646,0.795148423093712,3.03302124942194,1.13430708774484,3.90273450169333
"Il18bp",3.38178539994081,5.36193750576934,3.43057814537808,4.08164878736889,3.52230809532196,4.48046206701403,3.43057814537808,5.36193750576934,2.42453709280146,4.20241401985579
"Il3ra",1.59630983065407,4.85818893484299,1.36881154299709,3.01857549642477,1.61315095123602,3.9964060771954,1.36881154299709,4.85818893484299,0.886209394551399,2.94340547219628
"Impdh1",3.3733743491248,4.91534839563391,4.23806146689756,3.19501338851456,3.56725463765483,3.99668409054905,4.23806146689756,4.91534839563391,1.66061677874723,2.66500798973865
"Incenp",2.46836971157276,3.82928656368592,2.39625673438708,3.04181238615267,2.62226026964367,3.06585831596263,2.39625673438708,3.82928656368592,1.798069434799,3.34058632446642
"Insig1",6.97471344730824,4.2844627507998,8.07377311285959,5.00419222876014,7.47032596451204,3.59409100261645,8.07377311285959,4.2844627507998,4.28828224609228,6.58377758498041
"Insl6",0.479993624859647,3.47381840690715,0.318895405693125,1.74363885989817,0.508540586623742,2.64685806654401,0.318895405693125,3.47381840690715,0.13972745959096,1.2713348037946
"Ints7",2.68843245368077,1.75048035303805,2.8310547037375,2.21190594714012,2.89609901559524,1.41388533293395,2.8310547037375,1.75048035303805,1.96958423787756,3.00793836932515
"Ip6k3",0.791773679081012,1.15355556035725,0.267740681394985,1.38597075753488,0.860952602780697,0.872868049864058,0.267740681394985,1.15355556035725,0.0523263801200068,2.99851337156289
"Iqgap1",2.84994992827096,4.37294146039835,2.27264016201998,3.92621779828834,3.05609378651277,3.42529796720154,2.27264016201998,4.37294146039835,1.00784560287392,6.30852159917076
"Iqgap2",1.15165940185267,0.937883841844635,0.394593584112809,1.73392615737204,1.24842664384461,0.725217816368796,0.394593584112809,0.937883841844635,0.147923110102427,4.27517998327452
"Irak3",1.07007677841732,1.49878753909992,0.156631171934957,2.03010821934537,1.14928438003937,1.17378894446865,0.156631171934957,1.49878753909992,0.844977707552605,3.85282354743267
"Irf2",2.6107621592764,4.74839964010548,1.60234788384636,4.2947387055886,2.6421322818842,4.12772243272677,1.60234788384636,4.74839964010548,3.25646114403083,4.78862314572612
"Irf4",2.227322594311,3.04387669769724,1.3248001446557,3.32323752652922,2.37356579873243,2.43756935969173,1.3248001446557,3.04387669769724,1.9953735685283,4.98633447912853
"Itga4",1.94211062917763,1.93525164902541,0.804714809440979,2.93475985389011,2.11361261065834,1.46533594499149,0.804714809440979,1.93525164902541,0.235562419733257,6.83336713388461
"Itga6",3.09172718786101,6.41063619244468,2.21388526631549,5.1044297459322,3.11132147689375,5.52702464645872,2.21388526631549,6.41063619244468,4.33232364500421,4.30908811104524
"Itgb1",5.88794882276504,6.02583872252037,5.89350578355018,5.9347951944863,6.15610408032398,5.25393928929447,5.89350578355018,6.02583872252037,5.24025279720832,6.52008535812338
"Itgb2",4.19962418250222,9.00638493481939,1.70894385452109,8.18150475160465,4.07385212220225,8.15056791256501,1.70894385452109,9.00638493481939,6.64359909501969,8.72955418833192
"Itgb7",2.78038761538201,7.65292497835841,1.4195757000974,5.79829955237219,3.00196119451283,5.82546329500456,1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpripl2",3.78241972852149,6.61435111311881,2.81878942727237,5.68757051133846,3.77119961433353,5.93722358098636,2.81878942727237,6.61435111311881,4.54864185595638,5.71436244458411
"Jag1",1.96114389876187,1.44962465670931,2.53496950427113,1.26722677817155,2.13566994905661,1.09755782891191,2.53496950427113,1.44962465670931,0.362825933259505,1.95275016883828
"Kank2",1.64247035601416,2.72748880053477,2.3100526404473,1.46521777383039,1.74378950947838,2.17760651737801,2.3100526404473,2.72748880053477,0.686061860564427,0.729648455051102
"Kbtbd11",3.08859654897331,3.21023953398188,4.2970096429034,2.07685121116269,3.34068244968994,2.48659256075898,4.2970096429034,3.21023953398188,0.265042489566438,2.52859394537591
"Kbtbd6",0.952274110086688,1.13129428740152,1.11534249905516,0.876721836232337,1.03884448373093,0.848470715551143,1.11534249905516,1.13129428740152,0.44855835317097,0.99939837789068
"Kcnab2",1.57532840572307,2.07799784952385,1.56680389269224,1.77128839605033,1.71623677945951,1.56483246079843,1.56680389269224,2.07799784952385,0.294184494321734,2.88034095361071
"Kcnab3",1.91436717502883,1.94100332968206,2.61726590427694,1.30931934493169,2.07089163714356,1.50390202020323,2.61726590427694,1.94100332968206,0.688451608229028,1.17216629993391
"Kcnn3",0.730999636637731,0.853081555237857,1.11435555218055,0.441343930012809,0.794885631316398,0.646874590221492,1.11435555218055,0.853081555237857,0.0688250381900865,0.319777671565474
"Kctd12b",2.64628478053947,4.00890292691735,2.16039430838951,3.58242074856239,2.78145294994426,3.29653592445971,2.16039430838951,4.00890292691735,2.61750151851834,4.0355613645805
"Kctd9",2.1131992383677,3.82734102428655,2.07747155813698,2.78726412828914,2.27122765307697,2.96422743735632,2.07747155813698,3.82734102428655,1.32237873802024,3.00405724336114
"Khsrp",5.12376743663278,1.62150060107509,5.76079051285499,3.25302218160422,5.55392957308781,1.31412143471321,5.76079051285499,1.62150060107509,3.15273616650099,5.3111340933424
"Kif11",1.29772911990824,1.26425711851518,1.3719184977904,1.22026141373895,1.39944168069185,0.992915576708521,1.3719184977904,1.26425711851518,0.773974365654108,1.61375361609231
"Kif1c",3.76148748088766,3.11757166131207,5.37264478853302,2.11025640435712,3.99791638728531,2.62837112361242,5.37264478853302,3.11757166131207,1.0919772221303,1.919757278238
"Kif22",1.55251325113753,3.60140125105748,1.77944591246966,2.1222801724419,1.67737603818833,2.7458065866878,1.77944591246966,3.60140125105748,0.60987259878727,1.85974245175783
"Kif23",1.78968607142482,1.65703779357771,1.51287830399914,1.98214976372963,1.94410779678515,1.26554011829859,1.51287830399914,1.65703779357771,0.425060378049833,3.92937351359171
"Kif2c",1.01892956135056,2.11042345358132,1.11683149130099,1.34257558223047,1.08363803037151,1.65960169071601,1.11683149130099,2.11042345358132,0.606930656781194,1.15680306205872
"Kifc1",1.40282622543499,3.1818657030151,1.83551029371116,1.69136746978588,1.51091498461624,2.43986174587163,1.83551029371116,3.1818657030151,0.259052544165473,1.33508451553123
"Kifc5b",1.46151109034606,1.83578176282821,1.85438157953981,1.25810091448234,1.55842287343729,1.4757066912068,1.85438157953981,1.83578176282821,0.539757033455306,1.28322777749433
"Klf10",6.21407841267315,7.30568428803158,5.92564005645951,6.87581417761949,6.55557847928834,6.09365763600018,5.92564005645951,7.30568428803158,4.92860043785341,8.30718378489107
"Klf11",4.48524082569596,2.60621350063685,5.04267185619093,3.29285342711569,4.83412040509887,2.11655148854363,5.04267185619093,2.60621350063685,3.12419747992252,4.28547728608348
"Klf13",4.42197736701767,3.37676567023025,4.52066225512913,3.94367370362486,4.7559511046173,2.71964081602813,4.52066225512913,3.37676567023025,2.36929776662574,6.19833928069751
"Klf2",8.87057406795804,10.8352699152636,7.95083492487919,10.4121067608916,8.95535762165521,10.11094118077,7.95083492487919,10.8352699152636,9.90140194667005,10.4150157898668
"Klhl12",2.40690947713668,1.55507645657125,2.29512138046052,2.18528667901629,2.60793257282932,1.21522119855784,2.29512138046052,1.55507645657125,1.6965812473087,3.43024437765793
"Klra2",1.4089972354909,3.33692829845945,0.0490308482926799,3.32194197290254,1.50404747090104,2.59355738533943,0.0490308482926799,3.33692829845945,0.25382156990929,6.3720787852275
"Knstrn",1.02390725944384,2.05171887467123,1.19585634536266,1.25888116497514,1.09863967825635,1.58925181912995,1.19585634536266,2.05171887467123,0.390127967358988,1.17622911095597
"Krt10",2.20449874839949,2.83952260549419,2.92319222626108,1.81377590168111,2.31394389555839,2.37979248653352,2.92319222626108,2.83952260549419,1.08389137762774,1.31276438115878
"Krt222",1.294758939884,0.697854824355184,1.75214993837665,0.670702772879632,1.41246429805527,0.523391118266388,1.75214993837665,0.697854824355184,0.1951439071517,1.1136791768369
"Krtap20-2",0.137553019488086,0.415330322516373,0,0.362078400175769,0.150057839441549,0.31149774188728,0,0.415330322516373,0,0.660254493542814
"Krtcap3",2.43200134067443,0.687934302387133,2.62381884315343,1.61013588664758,2.65309237164484,0.51595072679035,2.62381884315343,0.687934302387133,0.607254869864788,3.7196588045429
"Larp1b",1.17259367624701,0.913678541701461,1.08469638532781,1.15241063034673,1.27071238300198,0.708580881761667,1.08469638532781,0.913678541701461,0.534041510239604,2.05725825682818
"Lbp",0.71886617953896,4.785586352382,0.246709783572793,2.6570230908255,0.699051222771212,3.82339744028255,0.246709783572793,4.785586352382,0.647430706892027,2.11233956089116
"Ldha",6.94971447188681,9.06092323975364,6.6966465512447,7.96285219039872,7.01247583374815,8.36052730266825,6.6966465512447,9.06092323975364,7.07054100881606,7.53747811275549
"Ldhc",0.219073439275664,1.83234258309743,0.0175283517341132,1.00040131980768,0.235088421915693,1.38498409488191,0.0175283517341132,1.83234258309743,0.111436584174036,0.891036539493632
"Ldlr",4.86113831497576,4.96972344246424,5.53913197427843,4.3086132858941,5.2391546330943,3.90303228576612,5.53913197427843,4.96972344246424,1.20675146322643,6.61714292067759
"Lgals1",4.29674330514016,7.31249568765704,3.6754941881304,5.97124342596752,4.31693504386006,6.50303031054808,3.6754941881304,7.31249568765704,3.248775969522,7.08420816838563
"Lgals3",2.91404576645717,7.16468684492478,1.03869114614193,6.14897146365837,2.9226830977681,6.07827391420284,1.03869114614193,7.16468684492478,2.26832033676738,8.81076413302965
"Lgals3bp",4.69959050996216,9.23614018456138,2.97646795526341,7.90852887329828,4.53050137385728,8.56699789020001,2.97646795526341,9.23614018456138,7.04581651197231,7.17810766110851
"Lig1",2.10216336042935,2.67492706453547,2.76814358678679,1.73421705140639,2.24563354467549,2.13719313183206,2.76814358678679,2.67492706453547,1.16864573696047,1.17093635009741
"Limd1",3.52050661750102,2.76903469956866,3.1483096122003,3.56437702791452,3.7491339270983,2.32817757765924,3.1483096122003,2.76903469956866,2.19527852400673,5.88788632583735
"Lmna",4.35187936113407,4.32403918719519,4.98103126038203,3.79093138406503,4.68198867650633,3.4231986134062,4.98103126038203,4.32403918719519,2.20945446302707,4.73267894134679
"Lmnb1",3.03495151271029,1.92431016091662,2.93176969201754,2.70874509889383,3.27536712996865,1.54082755140455,2.93176969201754,1.92431016091662,1.40776931703337,4.95104280632694
"Lockd",0.505702424127605,1.55843694501842,0.275067141740564,1.10228374155032,0.522813924751311,1.24819668808052,0.275067141740564,1.55843694501842,0.266138265842644,1.39104537309628
"Loxl2",0.332690980979205,1.20357580188067,0.404044651626903,0.596838327000518,0.360406422530272,0.909637132389867,0.404044651626903,1.20357580188067,0.168724778449481,0.296866905695375
"Lpl",2.24324011505638,4.75334511001495,1.18911513771407,4.10688884334036,2.31482814096223,3.9289517900342,1.18911513771407,4.75334511001495,2.57088255528891,4.8671476113823
"Lrfn3",2.06950339996796,2.02333697468239,3.30299467727005,0.972886122846535,2.21425494854026,1.63681182242994,3.30299467727005,2.02333697468239,0.685231223490048,0
"Lrg1",2.60421034212632,10.4365665193623,0.718229243934316,7.19157736950783,2.51108765484283,8.73456486508294,0.718229243934316,10.4365665193623,1.71048208213862,8.77868567705164
"Lrr1",0.553092583177096,1.79264914038429,0.388756677350371,1.16172020972818,0.562038604146424,1.45815844341684,0.388756677350371,1.79264914038429,0.379584353021029,1.18674134964799
"Lrrc51",0.389086286846399,1.76422364683444,0.0885405321589011,1.16774033219347,0.424457767468798,1.32316773512583,0.0885405321589011,1.76422364683444,0.551674636335996,1.06802605048179
"Lrrc8b",2.51558081298529,1.39214654288238,3.05089107784914,1.62589647994083,2.72294780170712,1.10274589142307,3.05089107784914,1.39214654288238,0.628108810995767,2.90418407335603
"Lrrc8c",2.29924890132021,1.12612323225446,2.0540699863166,2.07385832604871,2.49932229862495,0.869202806932853,2.0540699863166,1.12612323225446,0.503989733680053,4.78100903097046
"Lrrk2",1.26280068438214,1.34155934948287,0.843460596090162,1.65925776105039,1.36527065688021,1.04007725883797,0.843460596090162,1.34155934948287,0.156489982758328,3.54326363322349
"Lsm2",4.66669569240483,7.18714299207149,4.57136154281951,5.69528081066698,4.64457022471638,6.61787620329805,4.57136154281951,7.18714299207149,4.76316659278811,4.83716041086044
"Ltbp1",0.669066002336245,3.25711456292618,0.382826157508995,1.89004407678131,0.724842813627748,2.45671619172706,0.382826157508995,3.25711456292618,0.104627682252816,2.03497588793598
"Ly6d",1.92983165889268,6.44996012910423,0.832811300601073,4.58477264872717,2.07190084969997,4.92923773683129,0.832811300601073,6.44996012910423,0.146828224004995,6.78449209699687
"Lynx1",4.02891714733292,1.95262974770391,5.60330402941581,1.87272085064951,4.3646132561642,1.54853729832512,5.60330402941581,1.95262974770391,0.871758488517428,2.7777925363163
"Lyz1",1.48676979333142,10.1950751791916,0.103492174151049,5.9627522298118,1.51026740320007,7.95338040558773,0.103492174151049,10.1950751791916,0.661796529964321,6.18492039040355
"Lyz2",6.89658461632218,15.5531256853068,3.03551164048043,13.521226371053,6.70045506352838,13.9283466882436,3.03551164048043,15.5531256853068,9.27627326888479,15.3279002961165
"Mad2l1",2.57114638964061,3.94686689917459,2.73099342667064,2.94717542331458,2.64224160599935,3.40742492680456,2.73099342667064,3.94686689917459,2.39392646466783,2.30079461092931
"Madd",3.65403042159556,3.61885219797535,3.37045531290021,3.88896680784641,3.86297278635322,3.05305525079682,3.37045531290021,3.61885219797535,3.15815192719106,4.94391922034703
"Mafa",0.952888612590181,1.7948866472917,1.44676059135046,0.836499894188008,1.01843848402316,1.40412499217563,1.44676059135046,1.7948866472917,0.166938335307566,0.355997349344021
"Man2a1",1.34914423158372,4.89614810211581,0.847435923132613,3.11826545292798,1.40021816747244,3.86894381078882,0.847435923132613,4.89614810211581,1.19980350089913,2.90326822593143
"Map3k6",1.15171012400009,1.54534931287833,0.593648598518539,1.78762865462578,1.24013618659641,1.20376784351887,0.593648598518539,1.54534931287833,1.33030190473514,2.53569061461336
"Map4k1",2.00654237292004,3.08556844041289,1.01109709550564,3.28219176596745,2.15087442341557,2.41889878467695,1.01109709550564,3.08556844041289,1.15889259538292,5.64143892721747
"Mapk11",2.69700947541971,1.94884828402382,3.35649755119851,1.8393969623398,2.89985337375472,1.57806786145151,3.35649755119851,1.94884828402382,0.633104012277018,2.91434832638177
"Mapk12",1.80288253172955,2.12139032856248,2.30251142259373,1.48514767603573,1.93532514426604,1.67754619487889,2.30251142259373,2.12139032856248,0.879984794890815,1.32681937414855
"Marco",0.0318357225850921,5.58217822761793,0.00874057744232947,2.13342241397232,0.0347298791837368,4.18663367071345,0.00874057744232947,5.58217822761793,0.0276955529136613,0.100642298656258
"Mars2",3.30837455795854,2.77917489995487,3.72280831787118,2.7472951462836,3.52642134933077,2.31184613818216,3.72280831787118,2.77917489995487,2.05270172922928,3.4036328589324
"Marveld1",4.01248712944654,7.33219853031219,4.7711003877295,4.59359230377357,4.13336885450615,6.16984593618184,4.7711003877295,7.33219853031219,2.14191745330151,3.75893968239929
"Mcemp1",2.45072542458277,8.64401376162423,0.547281804009645,6.4387217189748,2.38689084497168,7.27123677129436,0.547281804009645,8.64401376162423,1.70899044511031,8.52210254165996
"Mcm10",0.86156211228686,2.27556196353774,0.918932091738238,1.34161332448598,0.935209316820293,1.71953218825808,0.918932091738238,2.27556196353774,0.241825686856268,1.32066259525359
"Mcm2",2.91171260734212,4.28568998527235,3.33261561359901,3.05866399359118,3.04525029751188,3.57496699282297,3.33261561359901,4.28568998527235,2.4738539360298,2.17104286113516
"Mcm4",3.65051811016757,4.02641511486763,3.64774354991368,3.79390722715225,3.80605467757828,3.50471530331316,3.64774354991368,4.02641511486763,3.323446002109,3.98535898693704
