"","cerebral_cortex","peritoneum","brain","blood"
"Metrnl",2.56927346831349,5.88040401524884,2.4446930526965,8.22591486136944
"Mfge8",6.4345867066934,6.27696393191908,4.16171721229903,2.96594167052302
"Mfsd5",6.90713427273229,9.65706291823063,7.85442827592507,8.57182472520519
"Mfsd7a",1.45081302931154,2.98218300175168,1.7864670788869,6.28068574930907
"Mgst1",1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Micall2",1.64746991781597,0.797041900225205,0.0290674823540057,0.624791956357984
"Mill2",0.593990657460163,1.69800497119293,0.260433425987946,0.571819324700927
"Mki67",2.54935875725094,3.26450284233549,0.910117344683215,4.53574434644525
"Mocs1",2.31406424019639,3.40659631829171,1.91794938963915,4.6064683776765
"Mpp1",3.32834608869496,7.24588050684673,3.88038090614008,6.65986888541925
"Ms4a8a",0.00189388615317376,7.65269000669325,0,5.90577569664232
"Msr1",0.11405289584254,6.6132187645147,1.0644809890226,4.97884839071284
"Msrb1",4.49803397259645,8.09823409842646,3.29931451304642,6.04415538990696
"Mst1r",0.459670492918142,3.74352165863309,0.0437539289891944,2.38959930569581
"Mucl1",0.0167789911813303,2.82596079854211,0,0.639863746501192
"Mxd3",2.10552715700289,3.46439143213254,0.643296825292446,1.83086382888598
"Myo1c",3.55685993123129,4.09318927428128,4.14269937469537,5.94845442242951
"Myo1g",1.0649824218215,5.51714140183833,3.60098725581857,8.36774796467274
"Myof",0.164982023629946,2.73718123649902,0.142611110827266,2.89941243166659
"Mzb1",1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"Mzf1",1.85642520135485,3.02237522228658,1.39128906201922,1.73410381322249
"Naip1",0.0983807853390617,3.30960858261512,0.064214951809423,0.791028917881172
"Nap1l1",4.78427705897939,5.71189037785141,3.85530119595657,5.16494240470697
"Nat8l",4.99750422086053,4.90306788897561,1.92715079320725,4.55504213308481
"Nbeal2",2.46982641207553,4.71807645200712,3.29016543290091,4.82904490587577
"Ncapd2",3.09563279133958,4.14620103438361,1.37785391001409,1.98155790380245
"Net1",1.56671751885737,1.68602206488287,0.580767814279333,2.04689154179459
"Nfe2",0.334562684623114,7.65244369311259,1.52061794731425,7.44084483959038
"Ninj1",5.37219416487166,9.61698106390038,6.97851142071351,7.19937601781405
"Nt5e",1.11953821104652,4.73569388267549,0.254406438337772,1.59047842526446
"Nucb2",1.64119450118308,4.93324627760466,2.47683322878368,2.97387046027831
"Nupr1",1.92517168179799,7.27326458994169,5.01150781072005,7.62436347967207
"Nxpe5",0.0835042342435377,2.65155282261966,0.381236701824175,2.57552912321144
"Orm3",0.863584600478809,3.40729638400683,1.096324411177,3.4490069867849
"P2ry1",2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"P2ry2",1.40239659779313,3.36761144152402,0.585351396009381,1.99253778567067
"P4ha2",1.0974497071182,3.01261019326069,0.39081050976522,0.0583798239582868
"Padi4",0.0175719815718006,5.2972067473801,0.0713150621340737,5.44053730521903
"Pbk",2.10606928079748,4.50711685063304,1.21902930377807,1.20312088903135
"Pdlim1",0.273748606994169,3.72606984809042,0.0849173232376263,5.48634521623308
"Pdlim2",3.69914536822938,5.44458312930817,3.41761648232844,4.96055296808593
"Pdlim7",2.7053764667627,3.93562956164239,0.375485183373557,4.46963146949827
"Pelp1",4.08646910450601,6.32981051347382,2.63127521460644,1.9625633291909
"Pf4",3.06717583754882,14.8935621345721,6.35088910405029,10.8753849882672
"Pfkl",5.15172043325473,5.85130012382435,4.846800359245,4.2300729927507
"Phf19",1.68931071749262,2.58517426281581,0.207416725500743,0.620725613601662
"Pi16",0.445125741589965,6.83722333527163,0.328169535293446,6.61519599599782
"Pilra",0.517248016315223,7.2481155217338,3.79459559574195,7.33995546657194
"Pilrb1",0.0472747633109298,6.97756451361472,0.449309056581045,7.39834104156687
"Pilrb2",0.0679364482769323,7.54796615935778,0.692049745581009,7.49145913244562
"Pim1",5.08612326746956,5.23432283082867,2.9322965847085,5.01915435556241
"Pimreg",2.57096678946102,4.60122544731553,1.19914675660514,1.06093272901164
"Pirb",0.373292275634743,7.7295318562744,4.38389921951469,9.52174097127606
"Pitpna",5.12023719765984,5.74510764802401,5.08844494552531,7.65469929923279
"Pla2g7",2.79242075974071,5.08484155631045,1.93097875013633,5.9039532367011
"Platr17",0.749870628345037,5.00118019459355,0.460642897004131,4.06589688125266
"Platr26",0.0145190628766004,2.94192082935243,0.111377232643123,0.309648294354736
"Plaur",2.68784114181766,6.71798951825364,4.76207335521166,8.24869818519984
"Plekhg3",2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plekho2",3.6225175384076,4.1632006840387,4.15436275739658,7.14644965546817
"Plin2",3.71963841659031,5.54792612117829,3.51147983907922,6.74492182836791
"Plk1",1.71185187933456,3.9204068276794,0.715704383020483,2.02245315946694
"Plk2",6.77930456272684,4.67729602405544,4.80159568819751,3.48022396973308
"Plod3",6.63540914088672,8.81149074330046,6.97847351735429,7.60277863127597
"Plscr4",0.869531173379578,2.82309648132693,0.355660097265547,0.889006872131203
"Pml",2.2107481637031,3.12026875094353,2.02589346952971,4.56636448426863
"Pold1",2.90884793447663,3.9930357914913,2.90544942402285,3.20371759792589
"Pomk",3.69565737652801,4.4606629575021,3.44635619304332,3.68564719975877
"Pqlc1",2.54038283526542,3.12806468048931,1.56127594810721,4.65612482652052
"Pqlc3",1.83471202343069,5.74122533625931,2.10263867020773,6.88759554569576
"Prdx4",3.88240379747215,7.6609526098078,4.5398401797636,3.76058110276326
"Prdx5",7.57893872545461,11.2141010240084,8.05197124184744,10.0862136373871
"Prdx6",6.6129304771737,7.24221114205328,4.87601669458846,7.61745319172057
"Prr7",4.23764578211015,3.24622923262397,0.487597555381999,1.59458366387817
"Prss35",1.52414419258471,0.756431000873154,0.114642008736679,0.51508388149286
"Prtn3",0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Ptger4",1.62237069848929,3.77565482860894,1.87443761120888,3.63399005003242
"Ptges",1.70629637624079,1.24287706191433,0.244931291941987,2.07940141060805
"Ptgir",0.421253632216994,5.6549191278577,0.154008583575419,7.98657454291263
"Ptgis",0.922103540800791,7.22418139198969,0.166242384515729,0.298921720927021
"Ptpn7",0.169066757486786,4.44442737627427,0.578797562136916,4.74366745354799
"Ptprcap",2.07035457659459,4.183959429779,1.52246403672125,5.80488874720182
"Pygl",0.808330182883978,6.720240110161,1.9918296480468,5.85482293599008
"Rab11fip5",3.39476662678828,4.47839477775436,3.0990978093284,2.32509157415953
"Rab27a",0.709215387272571,4.07620856525883,2.78596114963799,4.00243210883861
"Rab32",2.35627849441467,7.14309001728541,5.62284217123188,7.02488341048254
"Rab3d",2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab7b",2.30065967910886,3.58822924484016,0.825701001281338,3.46000195097908
"Rac2",2.01714865799801,8.27740179651959,6.13959145503915,8.896478487802
"Racgap1",2.50376273886592,4.03461905478892,1.14825779631915,4.96563908115148
"Rad51",0.797591876160335,2.61769089434469,0.249410834534364,0.733875636607382
"Rai14",0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Ramp3",1.19777683983594,5.30342581203433,0.217796707400788,0.174586549212396
"Rap2b",3.95215015284709,6.65706840154864,2.34791703862885,5.07234490612191
"Rasgrp2",2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rasgrp4",1.06953619979081,3.36518623465439,0.925831401503678,5.72951926371558
"Rassf3",2.03470461579043,4.39895729066864,2.42164734118179,4.77798639904145
"Rassf4",2.43708290808418,4.58630280613498,4.07442298724534,7.71775452524198
"Retnla",0.792409661487335,12.6206871291146,1.01189968268574,1.26363063875372
"Rfc5",3.32972744296858,5.14144312791248,3.15522621055701,3.87270066169521
"Rfk",5.70402409352396,6.82099618254121,5.90733394808454,6.09721837403803
"Rgs18",0.0453169273251863,4.87910724161539,0.506484754256821,6.07527647279116
"Rhoc",6.54815406311827,7.91391964702569,4.48520390136395,1.71156665152835
"Rilp",2.6266100509755,3.8512994083263,1.6851217832024,4.11254724390116
"Rilpl2",4.41241036511569,6.58651740294808,3.25029632618379,4.79277411528493
"Ripk3",1.60222942831253,6.11585652357774,3.9973374679129,5.8498684957276
"Rnf141",3.8198049473489,4.89479640676668,3.4693791902135,3.68218109552713
"Rpia",2.71029696347097,4.41334353420964,1.53840876704886,2.10404358902602
"Rpl31-ps11",3.85435857094318,5.55279709789258,0.822071073878164,0.799487111297998
"Rpl31-ps17",0.25936472312898,0.502502804440603,0.184876711896163,0.414566859444078
"Rpl36-ps8",0,1.73789448498905,0,0
"Rpn2",5.52618266325669,7.51874053071302,5.73382804510149,5.33744150752338
"Rprm",5.4452332611792,5.7018119429601,0.760665268024764,0.535043301989007
"Rps8",6.1121390440208,13.8474812686555,9.13659274228791,9.22734537920917
"Rpsa-ps3",0,6.54816021141076,1.62641027123787,0
"Rras",5.16076519800865,7.51980061865865,4.79831785026036,8.11256332023186
"Rrm2",3.11966313071936,5.66200765456268,2.06318589863146,3.28628239248968
"S100a1",7.01166695763264,9.37797103264499,4.81378608135918,6.30314430946459
"S100a10",1.66253463584586,9.65711632581756,3.44033856214402,6.93206349279317
"S100a11",1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"S100a4",0.938118413770132,10.7726292293331,1.78063695487159,6.81009066892045
"S100a6",3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S1pr5",2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Saa3",0.0836186655780631,14.2519974640206,0.694261608666135,1.52900873855951
"Samhd1",2.67354027351606,4.70319906531061,3.60321521837202,8.10451946728626
"Scarf1",1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scd1",5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Selenbp1",2.33275478769224,5.12651549631918,3.33567765973962,4.46180069322861
"Selenow",8.25238530745341,9.47001218122612,5.77956376142014,5.82414392034092
"Sell",0.117519145513874,4.72222326805202,0.499315577661832,7.72847700611749
"Serpinb10",0.00926339347169593,7.07688731066411,0.0976515721523659,6.47180809895874
"Serpinb1a",0.880869234264359,7.31735360589613,1.15208297574992,5.80077727426993
"Serpinb2",0.0524918184448464,8.08964796418485,0.0889584147567092,1.73029772039119
"Serpinb6a",1.75882269422623,4.20009617027304,1.07918597028535,2.45307618353775
"Serpinb8",0.344405458277545,5.01667031196907,0.552751003434636,4.42479727244962
"Sfxn3",5.03926899707376,5.9948578588093,4.10934942787763,6.7145668162796
"Sh3bgrl",2.57293873224041,5.04278491582375,1.37639544948185,5.08253163248745
"Sh3pxd2b",2.6749181832396,1.09306417845685,0.25358081535799,1.06822597088047
"She",1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Siva1",4.10703879636411,6.87339774331158,4.62247499541073,6.07957325486993
"Six5",2.60166464106222,2.13177207619964,1.1057571629541,0
"Slc25a24",0.798776008041508,3.37653999845371,0.235809788847941,3.74410373447591
"Slc25a51",5.17849636913901,5.03546144135426,3.59586820066931,4.4267253234606
"Slc28a2",0.0305435051559777,3.59868010622999,0.13903375206712,3.9329037309351
"Slc2a6",3.51395814710628,5.49298127153695,1.5085478866025,7.12090692693716
"Slc43a3",1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc7a2",1.7115643394188,3.23671702296987,0.265047830979146,0.738442327356133
"Slc7a4",3.94699740388671,3.47818591125526,1.83026148933097,0.523895489662728
"Slc9a3r2",5.3520698085245,5.1582639963726,2.40109706701087,1.39735376554713
"Slfn1",0.0956995085977026,6.06883745627759,0.838897961060051,8.46990378100484
"Slfn5",1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Slpi",1.72905221985061,11.7598293862862,0.864026250595991,4.94262204708475
"Smc4",2.73387666594634,3.44112107042755,2.05736085422133,4.55165399038693
"Smpdl3a",4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Snhg1",6.22376419588627,7.27405551071606,5.73176773966564,4.63950342112016
"Sorcs2",0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sox7",2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Spaca9",0.12243065699928,4.03624660894579,0.423601797828626,1.95722117509489
"Spag5",2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Spc24",2.11104213920102,4.77939146993905,1.47493471819371,2.90735428068768
"Spc25",1.82670223737217,3.95124968048583,1.55457255845022,2.40863755778441
"Spib",0.386399637922153,3.23225093837583,0.0713693423852294,4.28504390732888
"Spn",0.580074996067498,3.83041990100783,0.630820754027935,6.72188820716191
"Sptbn1",4.52885577382509,3.47387104034405,0.784457378696601,3.5317193531853
"Srgn",1.81884881047702,8.20825383464937,5.80889818026974,7.20433069915267
"Srxn1",5.37903343569087,3.9332114726592,3.42547288556137,6.48858013089952
"Stard4",4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Steap3",1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stfa3",0.176998665976523,3.14027873170884,0.2097894566819,0.407628426871554
"Stmn1",5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stom",3.46304984001454,6.09592705958292,3.06639059923681,7.26464628212157
"Stx11",0.572925471671955,3.26058947808023,0.607765700594569,6.76185867831347
"Stxbp2",3.43142945324196,5.74288632516139,4.98173737793478,6.99643824728658
"Svip",4.18984226203086,3.91300899764584,2.54844781377878,4.47765206166313
"Tagln2",5.52362434348512,10.6392398858471,6.01974938095571,9.83373543627734
"Tcf19",3.77547356930849,5.08281549536993,2.02787654756196,3.33488877440879
"Tcn2",5.39859209208701,9.13196060474466,7.95411648515262,6.06692968627178
"Tep1",1.24356118663078,5.16335308216556,3.22671987707009,5.85759673777189
"Tgfb2",1.57209204164897,4.55719152614226,0.232088384946668,0.377170827761431
"Tgfbi",1.73460452911524,5.67790086939619,3.15341444090969,8.41530910001076
"Thbd",2.855363423529,6.0860710073826,2.70464998271233,6.99232809843207
"Thbs1",2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Timd4",0.109294267080198,6.65261111334186,0.396084041645358,0.396763653519543
"Tln1",5.7059659558428,7.75201858179608,5.45967003147895,8.08749503163959
"Tmc8",0.851360927313056,3.79544450527526,1.29644382306234,3.95165377092418
"Tmem106a",1.82652126836376,6.99290055568504,4.8728059621564,6.68016594564334
"Tmem107",2.72843257284515,4.51394931130724,2.00492174764208,3.11075516671924
"Tmem205",4.54279531656454,6.94736424547055,2.81927681474585,4.22691886467807
"Tmem238",2.51130702658384,6.08642479809224,1.48650920535508,1.92004388065749
"Tmem246",4.14862491204992,4.12328077461376,0.590781555557292,2.30327156905187
"Tmem51",1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tnfaip8l1",1.8595739247052,1.4911714915125,0.426349870479257,1.57759207760624
"Tnfrsf13c",1.60185179535957,2.55769248193022,0.185862319188381,4.86615704932774
"Top2a",2.39927438279095,3.60698684226757,1.09124674877931,2.34296575918764
"Tpbg",3.25001735549198,1.75754849135749,0.44303180675359,0.80624970729754
"Tppp3",5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tpsb2",0.118863912112988,6.04075266219501,0.362961585934984,0
"Trib2",4.38598473872857,1.1438356827625,0.236275142567051,1.2520213003983
"Trim59",3.85479604086795,3.87913029856149,1.62382847178009,3.77615491632699
"Tsku",1.54961540828969,3.53515279130794,0.182076387695856,0.0581732802915588
"Tspan17",3.91495753347673,4.16016501059753,1.49044365897888,5.09356697647017
"Tspan32",0.494378476615732,4.9755497729278,2.81253891695412,3.98520513038648
"Tspo",1.61732278491814,8.7505533749461,5.68897499243678,7.26277596552033
"Tuba1c",3.34657574361708,8.75187172823912,5.48277534007165,5.92398389157896
"Tubb5",9.78125063766814,10.0115235143195,7.45244735404071,6.85862635702571
"Tubb6",4.08860483345113,6.30044847154393,3.89502721112063,7.40178630852598
"Txn1",4.69937770096912,7.80139394592111,4.64442396665341,5.4299753708213
"Tyms-ps",2.44275322073008,0.464085020739988,0,0
"Uap1",3.38732727161017,5.20084291230283,3.84028137227753,4.08067357498181
"Ube2c",2.29502609905026,6.1734878494527,1.44398248120676,2.38537323902265
"Ucp2",5.52060823879963,9.38465560795403,8.40920506558017,9.29790408425334
"Unc119",4.92447901747362,7.78064563367195,1.33146997254049,7.1274932825032
"Ung",1.70756294218309,2.88280469874544,0.966509866207486,0.761397353180496
"Usp1",3.96788962267715,4.97497466127425,3.80784274631259,5.21207767684302
"Usp3",2.58290334268652,3.17664429268444,2.447594983153,4.65041000771303
"Vat1",6.92128514878688,5.88926585369606,2.24547831961771,3.27390641345477
"Vim",5.4999875231897,8.8590589755726,3.20024859857385,10.9991609407723
"Vnn3",0.00619156216022927,3.06238965741259,0.159188255473655,3.69061316677706
"Vsig4",0.00941812656236838,6.27061867752391,0.0833629656671805,0.695571875524115
"Wdhd1",1.45532766565578,2.83589511521651,1.00602155055036,1.86210296680605
"Wfdc17",0.445117963585402,13.7860411886742,4.78307404514909,9.7372622743809
"Wfdc18",0.533475079098257,5.95116055760571,0.868743842838632,2.59523122268185
"Wnt2",0.0889864649057219,4.2508251236813,0.0703144095316218,0.371502010690395
"Xdh",0.0382027412788576,4.63529422545225,0.545380314368234,6.41504532559534
"Ybx3",4.656179826799,4.70258914244654,1.94206955722036,3.73381068619816
"Ywhag",5.89006224573676,6.43985670020922,4.69561266722152,5.15299816583151
"Zbp1",0.167874928634451,4.16600835009119,1.26099828278503,6.68004833099468
"Zbtb42",1.714605956803,4.02289843479859,0.559530188928757,4.16547724609038
"Zfp971",1.84486703881898,2.87433004785508,1.50960911544179,5.99899783257799
"Zyx",5.7406192853007,6.17987261980767,5.50399870709354,9.59245177287045
