"","Module","Gene"
"LRRTM4","HuAgeMSNDsplitRnaseq_16","LRRTM4"
"AL450327.1","HuAgeMSNDsplitRnaseq_13","AL450327.1"
"DPY19L4","HuAgeMSNDsplitRnaseq_04","DPY19L4"
"CYTH3","HuAgeMSNDsplitRnaseq_02","CYTH3"
"TOMM34","HuAgeMSNDsplitRnaseq_04","TOMM34"
"SLC25A36","HuAgeMSNDsplitRnaseq_01","SLC25A36"
"GOLGA8IP","HuAgeMSNDsplitRnaseq_05","GOLGA8IP"
"AC117454.1","HuAgeMSNDsplitRnaseq_03","AC117454.1"
"AF165147.1","HuAgeMSNDsplitRnaseq_01","AF165147.1"
"ENAH","HuAgeMSNDsplitRnaseq_03","ENAH"
"OCRL","HuAgeMSNDsplitRnaseq_05","OCRL"
"AC026254.2","HuAgeMSNDsplitRnaseq_11","AC026254.2"
"ING3","HuAgeMSNDsplitRnaseq_06","ING3"
"ETFA","HuAgeMSNDsplitRnaseq_07","ETFA"
"AC024901.1","HuAgeMSNDsplitRnaseq_01","AC024901.1"
"LRRC8C-DT","HuAgeMSNDsplitRnaseq_04","LRRC8C-DT"
"GPR63","HuAgeMSNDsplitRnaseq_04","GPR63"
"FAM96A","HuAgeMSNDsplitRnaseq_11","FAM96A"
"ASMTL","HuAgeMSNDsplitRnaseq_11","ASMTL"
"CECR2","HuAgeMSNDsplitRnaseq_14","CECR2"
"ZACN","HuAgeMSNDsplitRnaseq_10","ZACN"
"AC010624.1","HuAgeMSNDsplitRnaseq_04","AC010624.1"
"KRT8P5","HuAgeMSNDsplitRnaseq_13","KRT8P5"
"AC092620.1","HuAgeMSNDsplitRnaseq_15","AC092620.1"
"FAM32A","HuAgeMSNDsplitRnaseq_03","FAM32A"
"STON1-GTF2A1L","HuAgeMSNDsplitRnaseq_05","STON1-GTF2A1L"
"OR51A1P","HuAgeMSNDsplitRnaseq_19","OR51A1P"
"EFCAB13","HuAgeMSNDsplitRnaseq_09","EFCAB13"
"TRIM59","HuAgeMSNDsplitRnaseq_17","TRIM59"
"FOXO1","HuAgeMSNDsplitRnaseq_09","FOXO1"
"ATP11A","HuAgeMSNDsplitRnaseq_08","ATP11A"
"PRPF4","HuAgeMSNDsplitRnaseq_01","PRPF4"
"BDP1","HuAgeMSNDsplitRnaseq_02","BDP1"
"TRPC3","HuAgeMSNDsplitRnaseq_03","TRPC3"
"ZNF136","HuAgeMSNDsplitRnaseq_02","ZNF136"
"CORO2A","HuAgeMSNDsplitRnaseq_05","CORO2A"
"MEF2C-AS2","HuAgeMSNDsplitRnaseq_21","MEF2C-AS2"
"SCAMP4","HuAgeMSNDsplitRnaseq_07","SCAMP4"
"PAK4","HuAgeMSNDsplitRnaseq_06","PAK4"
"SLC35E3","HuAgeMSNDsplitRnaseq_09","SLC35E3"
"CHL1","HuAgeMSNDsplitRnaseq_02","CHL1"
"ZNF71","HuAgeMSNDsplitRnaseq_01","ZNF71"
"OAZ3","HuAgeMSNDsplitRnaseq_03","OAZ3"
"CYLD","HuAgeMSNDsplitRnaseq_03","CYLD"
"AC006213.2","HuAgeMSNDsplitRnaseq_08","AC006213.2"
"SRSF4","HuAgeMSNDsplitRnaseq_01","SRSF4"
"GDE1","HuAgeMSNDsplitRnaseq_01","GDE1"
"PLPP1","HuAgeMSNDsplitRnaseq_24","PLPP1"
"ANKLE2","HuAgeMSNDsplitRnaseq_01","ANKLE2"
"MCM3","HuAgeMSNDsplitRnaseq_06","MCM3"
"GRAMD1A","HuAgeMSNDsplitRnaseq_02","GRAMD1A"
"RNF130","HuAgeMSNDsplitRnaseq_03","RNF130"
"PPM1H","HuAgeMSNDsplitRnaseq_01","PPM1H"
"SNX2","HuAgeMSNDsplitRnaseq_12","SNX2"
"TMEM167B","HuAgeMSNDsplitRnaseq_01","TMEM167B"
"TRHDE","HuAgeMSNDsplitRnaseq_02","TRHDE"
"TRAPPC2","HuAgeMSNDsplitRnaseq_27","TRAPPC2"
"PRKCSH","HuAgeMSNDsplitRnaseq_15","PRKCSH"
"AC233964.1","HuAgeMSNDsplitRnaseq_20","AC233964.1"
"CBFA2T3","HuAgeMSNDsplitRnaseq_02","CBFA2T3"
"C17orf100","HuAgeMSNDsplitRnaseq_02","C17orf100"
"NDST1","HuAgeMSNDsplitRnaseq_07","NDST1"
"TUFT1","HuAgeMSNDsplitRnaseq_15","TUFT1"
"MCAT","HuAgeMSNDsplitRnaseq_04","MCAT"
"AL596220.1","HuAgeMSNDsplitRnaseq_01","AL596220.1"
"DLD","HuAgeMSNDsplitRnaseq_01","DLD"
"PATZ1","HuAgeMSNDsplitRnaseq_01","PATZ1"
"BOK-AS1","HuAgeMSNDsplitRnaseq_14","BOK-AS1"
"AC097641.1","HuAgeMSNDsplitRnaseq_14","AC097641.1"
"CASTOR2","HuAgeMSNDsplitRnaseq_09","CASTOR2"
"TJP1","HuAgeMSNDsplitRnaseq_07","TJP1"
"APOC1P1","HuAgeMSNDsplitRnaseq_05","APOC1P1"
"RAB11FIP1","HuAgeMSNDsplitRnaseq_12","RAB11FIP1"
"VPS28","HuAgeMSNDsplitRnaseq_03","VPS28"
"HMBOX1","HuAgeMSNDsplitRnaseq_05","HMBOX1"
"TMEM245","HuAgeMSNDsplitRnaseq_06","TMEM245"
"STK10","HuAgeMSNDsplitRnaseq_03","STK10"
"VRK2","HuAgeMSNDsplitRnaseq_09","VRK2"
"UBQLN1","HuAgeMSNDsplitRnaseq_01","UBQLN1"
"TBC1D17","HuAgeMSNDsplitRnaseq_01","TBC1D17"
"AL512378.1","HuAgeMSNDsplitRnaseq_21","AL512378.1"
"TGDS","HuAgeMSNDsplitRnaseq_11","TGDS"
"DLGAP2","HuAgeMSNDsplitRnaseq_02","DLGAP2"
"FH","HuAgeMSNDsplitRnaseq_01","FH"
"AIFM1","HuAgeMSNDsplitRnaseq_01","AIFM1"
"MRPL58","HuAgeMSNDsplitRnaseq_01","MRPL58"
"CREBRF","HuAgeMSNDsplitRnaseq_06","CREBRF"
"ZNF280B","HuAgeMSNDsplitRnaseq_14","ZNF280B"
"PATE4","HuAgeMSNDsplitRnaseq_25","PATE4"
"ZSWIM3","HuAgeMSNDsplitRnaseq_02","ZSWIM3"
"AL356356.1","HuAgeMSNDsplitRnaseq_05","AL356356.1"
"ZNF765","HuAgeMSNDsplitRnaseq_06","ZNF765"
"GOLGA2","HuAgeMSNDsplitRnaseq_01","GOLGA2"
"GPD1L","HuAgeMSNDsplitRnaseq_06","GPD1L"
"PP2D1","HuAgeMSNDsplitRnaseq_01","PP2D1"
"AC026523.2","HuAgeMSNDsplitRnaseq_01","AC026523.2"
"LINC01680","HuAgeMSNDsplitRnaseq_03","LINC01680"
"Z82244.1","HuAgeMSNDsplitRnaseq_06","Z82244.1"
"DDX18","HuAgeMSNDsplitRnaseq_06","DDX18"
"GATA1","HuAgeMSNDsplitRnaseq_05","GATA1"
"DNAJC5","HuAgeMSNDsplitRnaseq_03","DNAJC5"
"PAWR","HuAgeMSNDsplitRnaseq_12","PAWR"
"C6orf136","HuAgeMSNDsplitRnaseq_01","C6orf136"
"NSMCE1","HuAgeMSNDsplitRnaseq_24","NSMCE1"
"GSK3A","HuAgeMSNDsplitRnaseq_01","GSK3A"
"LMO1","HuAgeMSNDsplitRnaseq_07","LMO1"
"LINC00574","HuAgeMSNDsplitRnaseq_02","LINC00574"
"FAM129A","HuAgeMSNDsplitRnaseq_24","FAM129A"
"ATG14","HuAgeMSNDsplitRnaseq_12","ATG14"
"ATP5MPL","HuAgeMSNDsplitRnaseq_03","ATP5MPL"
"E2F4","HuAgeMSNDsplitRnaseq_06","E2F4"
"COMMD2","HuAgeMSNDsplitRnaseq_02","COMMD2"
"CCDC90B","HuAgeMSNDsplitRnaseq_09","CCDC90B"
"NBDY","HuAgeMSNDsplitRnaseq_09","NBDY"
"FBXO34","HuAgeMSNDsplitRnaseq_06","FBXO34"
"HSPBP1","HuAgeMSNDsplitRnaseq_04","HSPBP1"
"HMOX2","HuAgeMSNDsplitRnaseq_01","HMOX2"
"C2orf27A","HuAgeMSNDsplitRnaseq_06","C2orf27A"
"MUSK","HuAgeMSNDsplitRnaseq_19","MUSK"
"NCK1-AS1","HuAgeMSNDsplitRnaseq_23","NCK1-AS1"
"TRAF3IP1","HuAgeMSNDsplitRnaseq_06","TRAF3IP1"
"KCNMA1","HuAgeMSNDsplitRnaseq_12","KCNMA1"
"ECSIT","HuAgeMSNDsplitRnaseq_01","ECSIT"
"AC104695.2","HuAgeMSNDsplitRnaseq_10","AC104695.2"
"KBTBD12","HuAgeMSNDsplitRnaseq_07","KBTBD12"
"RPL26L1","HuAgeMSNDsplitRnaseq_17","RPL26L1"
"SNX12","HuAgeMSNDsplitRnaseq_03","SNX12"
"FAM20B","HuAgeMSNDsplitRnaseq_01","FAM20B"
"MAPK8IP3","HuAgeMSNDsplitRnaseq_01","MAPK8IP3"
"RNF20","HuAgeMSNDsplitRnaseq_01","RNF20"
"RMND5B","HuAgeMSNDsplitRnaseq_01","RMND5B"
"DOCK8","HuAgeMSNDsplitRnaseq_06","DOCK8"
"CRKL","HuAgeMSNDsplitRnaseq_16","CRKL"
"TOX4","HuAgeMSNDsplitRnaseq_01","TOX4"
"IDH2-DT","HuAgeMSNDsplitRnaseq_08","IDH2-DT"
"C2orf69","HuAgeMSNDsplitRnaseq_11","C2orf69"
"AC002368.1","HuAgeMSNDsplitRnaseq_17","AC002368.1"
"PITPNA","HuAgeMSNDsplitRnaseq_01","PITPNA"
"AC110048.2","HuAgeMSNDsplitRnaseq_09","AC110048.2"
"CIZ1","HuAgeMSNDsplitRnaseq_01","CIZ1"
"ELFN1","HuAgeMSNDsplitRnaseq_02","ELFN1"
"AC136944.1","HuAgeMSNDsplitRnaseq_20","AC136944.1"
"STK26","HuAgeMSNDsplitRnaseq_04","STK26"
"WHAMM","HuAgeMSNDsplitRnaseq_01","WHAMM"
"BCLAF1","HuAgeMSNDsplitRnaseq_01","BCLAF1"
"RAP1GDS1","HuAgeMSNDsplitRnaseq_01","RAP1GDS1"
"AL139412.1","HuAgeMSNDsplitRnaseq_07","AL139412.1"
"SH3RF1","HuAgeMSNDsplitRnaseq_13","SH3RF1"
"AC092813.1","HuAgeMSNDsplitRnaseq_10","AC092813.1"
"FUCA1","HuAgeMSNDsplitRnaseq_06","FUCA1"
"CARD11","HuAgeMSNDsplitRnaseq_06","CARD11"
"EPHA5-AS1","HuAgeMSNDsplitRnaseq_05","EPHA5-AS1"
"CRADD","HuAgeMSNDsplitRnaseq_09","CRADD"
"AC009643.2","HuAgeMSNDsplitRnaseq_13","AC009643.2"
"BLNK","HuAgeMSNDsplitRnaseq_06","BLNK"
"PTPRO","HuAgeMSNDsplitRnaseq_04","PTPRO"
"MARK2","HuAgeMSNDsplitRnaseq_01","MARK2"
"GALNT8","HuAgeMSNDsplitRnaseq_02","GALNT8"
"DHX37","HuAgeMSNDsplitRnaseq_06","DHX37"
"AC132008.2","HuAgeMSNDsplitRnaseq_01","AC132008.2"
"MRPS17P1","HuAgeMSNDsplitRnaseq_11","MRPS17P1"
"LEF1","HuAgeMSNDsplitRnaseq_18","LEF1"
"GLRX5","HuAgeMSNDsplitRnaseq_03","GLRX5"
"NCAM1","HuAgeMSNDsplitRnaseq_03","NCAM1"
"AL157712.1","HuAgeMSNDsplitRnaseq_09","AL157712.1"
"PDE6D","HuAgeMSNDsplitRnaseq_10","PDE6D"
"AP3M2","HuAgeMSNDsplitRnaseq_01","AP3M2"
"COMMD9","HuAgeMSNDsplitRnaseq_01","COMMD9"
"PROK1","HuAgeMSNDsplitRnaseq_10","PROK1"
"TRAFD1","HuAgeMSNDsplitRnaseq_26","TRAFD1"
"MFN2","HuAgeMSNDsplitRnaseq_01","MFN2"
"LRRC47","HuAgeMSNDsplitRnaseq_01","LRRC47"
"HNRNPLL","HuAgeMSNDsplitRnaseq_05","HNRNPLL"
"FAM76A","HuAgeMSNDsplitRnaseq_07","FAM76A"
"LMOD2","HuAgeMSNDsplitRnaseq_04","LMOD2"
"ZFR","HuAgeMSNDsplitRnaseq_22","ZFR"
"VPS9D1","HuAgeMSNDsplitRnaseq_06","VPS9D1"
"LINC01979","HuAgeMSNDsplitRnaseq_17","LINC01979"
"SNRPD3","HuAgeMSNDsplitRnaseq_03","SNRPD3"
"CYP39A1","HuAgeMSNDsplitRnaseq_10","CYP39A1"
"TNFRSF19","HuAgeMSNDsplitRnaseq_06","TNFRSF19"
"ARL6","HuAgeMSNDsplitRnaseq_04","ARL6"
"PTS","HuAgeMSNDsplitRnaseq_21","PTS"
"NIPSNAP1","HuAgeMSNDsplitRnaseq_01","NIPSNAP1"
"PSEN2","HuAgeMSNDsplitRnaseq_01","PSEN2"
"GOPC","HuAgeMSNDsplitRnaseq_03","GOPC"
"KANTR","HuAgeMSNDsplitRnaseq_11","KANTR"
"DRICH1","HuAgeMSNDsplitRnaseq_09","DRICH1"
"PRR14","HuAgeMSNDsplitRnaseq_01","PRR14"
"FRMD8P1","HuAgeMSNDsplitRnaseq_11","FRMD8P1"
"HLTF","HuAgeMSNDsplitRnaseq_07","HLTF"
"DDB1","HuAgeMSNDsplitRnaseq_01","DDB1"
"CTTNBP2NL","HuAgeMSNDsplitRnaseq_18","CTTNBP2NL"
"TPR","HuAgeMSNDsplitRnaseq_01","TPR"
"ZCCHC17","HuAgeMSNDsplitRnaseq_09","ZCCHC17"
"CCDC127","HuAgeMSNDsplitRnaseq_01","CCDC127"
"LRRC23","HuAgeMSNDsplitRnaseq_04","LRRC23"
"RTN3","HuAgeMSNDsplitRnaseq_01","RTN3"
"FAM155A","HuAgeMSNDsplitRnaseq_16","FAM155A"
"MPHOSPH8","HuAgeMSNDsplitRnaseq_01","MPHOSPH8"
"POLRMT","HuAgeMSNDsplitRnaseq_01","POLRMT"
"FAAHP1","HuAgeMSNDsplitRnaseq_02","FAAHP1"
"WIPF2","HuAgeMSNDsplitRnaseq_09","WIPF2"
"RHEB","HuAgeMSNDsplitRnaseq_03","RHEB"
"KCNH5","HuAgeMSNDsplitRnaseq_02","KCNH5"
"CCDC57","HuAgeMSNDsplitRnaseq_02","CCDC57"
"FAN1","HuAgeMSNDsplitRnaseq_06","FAN1"
"C2orf73","HuAgeMSNDsplitRnaseq_04","C2orf73"
"HSF2","HuAgeMSNDsplitRnaseq_05","HSF2"
"SRP68","HuAgeMSNDsplitRnaseq_01","SRP68"
"SCYL1","HuAgeMSNDsplitRnaseq_01","SCYL1"
"SLC22A15","HuAgeMSNDsplitRnaseq_04","SLC22A15"
"COQ10B","HuAgeMSNDsplitRnaseq_05","COQ10B"
"EMC3","HuAgeMSNDsplitRnaseq_05","EMC3"
"ETFBKMT","HuAgeMSNDsplitRnaseq_01","ETFBKMT"
"C5orf51","HuAgeMSNDsplitRnaseq_01","C5orf51"
"AKIP1","HuAgeMSNDsplitRnaseq_01","AKIP1"
"ABCF2","HuAgeMSNDsplitRnaseq_01","ABCF2"
"PRKAB1","HuAgeMSNDsplitRnaseq_06","PRKAB1"
"TEX45","HuAgeMSNDsplitRnaseq_08","TEX45"
"ZDHHC16","HuAgeMSNDsplitRnaseq_06","ZDHHC16"
"FARP1","HuAgeMSNDsplitRnaseq_07","FARP1"
"NSFL1C","HuAgeMSNDsplitRnaseq_01","NSFL1C"
"CHD2","HuAgeMSNDsplitRnaseq_15","CHD2"
"ENTPD4","HuAgeMSNDsplitRnaseq_01","ENTPD4"
"PHAX","HuAgeMSNDsplitRnaseq_01","PHAX"
"PEX16","HuAgeMSNDsplitRnaseq_10","PEX16"
"SCNM1","HuAgeMSNDsplitRnaseq_01","SCNM1"
"COA5","HuAgeMSNDsplitRnaseq_03","COA5"
"AL353743.1","HuAgeMSNDsplitRnaseq_08","AL353743.1"
"JADE1","HuAgeMSNDsplitRnaseq_15","JADE1"
"GTF2A1","HuAgeMSNDsplitRnaseq_27","GTF2A1"
"ZFX","HuAgeMSNDsplitRnaseq_21","ZFX"
"KALRN","HuAgeMSNDsplitRnaseq_02","KALRN"
"ACAT1","HuAgeMSNDsplitRnaseq_01","ACAT1"
"INSR","HuAgeMSNDsplitRnaseq_12","INSR"
"KLHL3","HuAgeMSNDsplitRnaseq_14","KLHL3"
"TCOF1","HuAgeMSNDsplitRnaseq_01","TCOF1"
"LOXL4","HuAgeMSNDsplitRnaseq_05","LOXL4"
"TBC1D25","HuAgeMSNDsplitRnaseq_01","TBC1D25"
"AMFR","HuAgeMSNDsplitRnaseq_01","AMFR"
"PPP1R14C","HuAgeMSNDsplitRnaseq_02","PPP1R14C"
"SGK3","HuAgeMSNDsplitRnaseq_09","SGK3"
"NUDT5","HuAgeMSNDsplitRnaseq_04","NUDT5"
"CFAP97D1","HuAgeMSNDsplitRnaseq_14","CFAP97D1"
"ZNF516","HuAgeMSNDsplitRnaseq_04","ZNF516"
"SNRNP40","HuAgeMSNDsplitRnaseq_01","SNRNP40"
"AC099329.3","HuAgeMSNDsplitRnaseq_10","AC099329.3"
"BUD13","HuAgeMSNDsplitRnaseq_01","BUD13"
"AGO4","HuAgeMSNDsplitRnaseq_07","AGO4"
"KCTD20","HuAgeMSNDsplitRnaseq_01","KCTD20"
"PTPN23","HuAgeMSNDsplitRnaseq_01","PTPN23"
"PHKG2","HuAgeMSNDsplitRnaseq_05","PHKG2"
"RAB12","HuAgeMSNDsplitRnaseq_01","RAB12"
"PPARD","HuAgeMSNDsplitRnaseq_03","PPARD"
"SLC52A1","HuAgeMSNDsplitRnaseq_10","SLC52A1"
"AC138645.1","HuAgeMSNDsplitRnaseq_02","AC138645.1"
"LCMT1-AS1","HuAgeMSNDsplitRnaseq_08","LCMT1-AS1"
"ZDHHC3","HuAgeMSNDsplitRnaseq_01","ZDHHC3"
"RPE","HuAgeMSNDsplitRnaseq_19","RPE"
"VAV1","HuAgeMSNDsplitRnaseq_06","VAV1"
"MPPED2","HuAgeMSNDsplitRnaseq_04","MPPED2"
"ZMPSTE24","HuAgeMSNDsplitRnaseq_06","ZMPSTE24"
"COPE","HuAgeMSNDsplitRnaseq_03","COPE"
"ABCD1","HuAgeMSNDsplitRnaseq_06","ABCD1"
"ATP6V0A2","HuAgeMSNDsplitRnaseq_04","ATP6V0A2"
"TRIM27","HuAgeMSNDsplitRnaseq_15","TRIM27"
"FAHD2A","HuAgeMSNDsplitRnaseq_05","FAHD2A"
"BCAS4","HuAgeMSNDsplitRnaseq_06","BCAS4"
"MSRB2","HuAgeMSNDsplitRnaseq_03","MSRB2"
"ZBTB34","HuAgeMSNDsplitRnaseq_11","ZBTB34"
"C9orf78","HuAgeMSNDsplitRnaseq_01","C9orf78"
"AC007547.1","HuAgeMSNDsplitRnaseq_11","AC007547.1"
"RHOA","HuAgeMSNDsplitRnaseq_03","RHOA"
"MTERF4","HuAgeMSNDsplitRnaseq_01","MTERF4"
"PPAT","HuAgeMSNDsplitRnaseq_07","PPAT"
"CIR1","HuAgeMSNDsplitRnaseq_01","CIR1"
"RNF7","HuAgeMSNDsplitRnaseq_03","RNF7"
"TFIP11","HuAgeMSNDsplitRnaseq_01","TFIP11"
"DNTTIP1","HuAgeMSNDsplitRnaseq_01","DNTTIP1"
"THUMPD2","HuAgeMSNDsplitRnaseq_01","THUMPD2"
"ZAP70","HuAgeMSNDsplitRnaseq_05","ZAP70"
"CASP3","HuAgeMSNDsplitRnaseq_07","CASP3"
"DNAJC27-AS1","HuAgeMSNDsplitRnaseq_09","DNAJC27-AS1"
"TPCN2","HuAgeMSNDsplitRnaseq_05","TPCN2"
"DIEXF","HuAgeMSNDsplitRnaseq_01","DIEXF"
"HBP1","HuAgeMSNDsplitRnaseq_12","HBP1"
"FASTKD2","HuAgeMSNDsplitRnaseq_01","FASTKD2"
"SNRPN","HuAgeMSNDsplitRnaseq_04","SNRPN"
"NECTIN2","HuAgeMSNDsplitRnaseq_01","NECTIN2"
"AP000640.2","HuAgeMSNDsplitRnaseq_10","AP000640.2"
"LIN7A","HuAgeMSNDsplitRnaseq_01","LIN7A"
"CTNND2","HuAgeMSNDsplitRnaseq_01","CTNND2"
"PTPRJ","HuAgeMSNDsplitRnaseq_09","PTPRJ"
"UBN2","HuAgeMSNDsplitRnaseq_14","UBN2"
"AC027288.1","HuAgeMSNDsplitRnaseq_23","AC027288.1"
"EIF2B1","HuAgeMSNDsplitRnaseq_06","EIF2B1"
"AC115989.1","HuAgeMSNDsplitRnaseq_10","AC115989.1"
"POLR1B","HuAgeMSNDsplitRnaseq_01","POLR1B"
"RAB11FIP3","HuAgeMSNDsplitRnaseq_01","RAB11FIP3"
"EIF3I","HuAgeMSNDsplitRnaseq_03","EIF3I"
"FGF14","HuAgeMSNDsplitRnaseq_16","FGF14"
"LINC01287","HuAgeMSNDsplitRnaseq_20","LINC01287"
"OR9H1P","HuAgeMSNDsplitRnaseq_28","OR9H1P"
"AC079305.3","HuAgeMSNDsplitRnaseq_05","AC079305.3"
"KCP","HuAgeMSNDsplitRnaseq_03","KCP"
"TPD52L1","HuAgeMSNDsplitRnaseq_09","TPD52L1"
"MPZL3","HuAgeMSNDsplitRnaseq_15","MPZL3"
"GCH1","HuAgeMSNDsplitRnaseq_04","GCH1"
"AC005162.3","HuAgeMSNDsplitRnaseq_13","AC005162.3"
"RIMKLB","HuAgeMSNDsplitRnaseq_07","RIMKLB"
"ZFAND2B","HuAgeMSNDsplitRnaseq_01","ZFAND2B"
"TTC26","HuAgeMSNDsplitRnaseq_04","TTC26"
"PLEKHA5","HuAgeMSNDsplitRnaseq_04","PLEKHA5"
"AC246817.2","HuAgeMSNDsplitRnaseq_06","AC246817.2"
"SNX8","HuAgeMSNDsplitRnaseq_24","SNX8"
"IFNAR1","HuAgeMSNDsplitRnaseq_03","IFNAR1"
"MYO5A","HuAgeMSNDsplitRnaseq_08","MYO5A"
"HMGN1P30","HuAgeMSNDsplitRnaseq_20","HMGN1P30"
"SPAG9","HuAgeMSNDsplitRnaseq_07","SPAG9"
"HSF1","HuAgeMSNDsplitRnaseq_01","HSF1"
"PAPD5","HuAgeMSNDsplitRnaseq_15","PAPD5"
"RNF165","HuAgeMSNDsplitRnaseq_13","RNF165"
"DUSP22","HuAgeMSNDsplitRnaseq_01","DUSP22"
"PARD3","HuAgeMSNDsplitRnaseq_09","PARD3"
"AL137027.1","HuAgeMSNDsplitRnaseq_02","AL137027.1"
"AC018553.2","HuAgeMSNDsplitRnaseq_05","AC018553.2"
"TRAF7","HuAgeMSNDsplitRnaseq_05","TRAF7"
"GTF2E1","HuAgeMSNDsplitRnaseq_05","GTF2E1"
"RTCB","HuAgeMSNDsplitRnaseq_01","RTCB"
"BNIP1","HuAgeMSNDsplitRnaseq_05","BNIP1"
"MDFIC","HuAgeMSNDsplitRnaseq_04","MDFIC"
"FRMD5","HuAgeMSNDsplitRnaseq_09","FRMD5"
"AC003101.1","HuAgeMSNDsplitRnaseq_09","AC003101.1"
"EIF4E","HuAgeMSNDsplitRnaseq_01","EIF4E"
"GSTM2","HuAgeMSNDsplitRnaseq_04","GSTM2"
"HDGFL2","HuAgeMSNDsplitRnaseq_01","HDGFL2"
"TCF3","HuAgeMSNDsplitRnaseq_06","TCF3"
"CA10","HuAgeMSNDsplitRnaseq_16","CA10"
"KIAA1614","HuAgeMSNDsplitRnaseq_05","KIAA1614"
"EXOSC8","HuAgeMSNDsplitRnaseq_10","EXOSC8"
"EFNA5","HuAgeMSNDsplitRnaseq_02","EFNA5"
"AL157871.6","HuAgeMSNDsplitRnaseq_02","AL157871.6"
"MCEE","HuAgeMSNDsplitRnaseq_05","MCEE"
"NAA50","HuAgeMSNDsplitRnaseq_01","NAA50"
"LINC01476","HuAgeMSNDsplitRnaseq_02","LINC01476"
"ARCN1","HuAgeMSNDsplitRnaseq_01","ARCN1"
"ZNF367","HuAgeMSNDsplitRnaseq_02","ZNF367"
"AC105760.1","HuAgeMSNDsplitRnaseq_09","AC105760.1"
"ADAMTS7","HuAgeMSNDsplitRnaseq_06","ADAMTS7"
"GARNL3","HuAgeMSNDsplitRnaseq_12","GARNL3"
"POGZ","HuAgeMSNDsplitRnaseq_08","POGZ"
"DUS1L","HuAgeMSNDsplitRnaseq_06","DUS1L"
"MBTPS2","HuAgeMSNDsplitRnaseq_15","MBTPS2"
"NBPF19","HuAgeMSNDsplitRnaseq_07","NBPF19"
"KLF13","HuAgeMSNDsplitRnaseq_06","KLF13"
"TMEM230","HuAgeMSNDsplitRnaseq_09","TMEM230"
"MEF2A","HuAgeMSNDsplitRnaseq_06","MEF2A"
"ABTB2","HuAgeMSNDsplitRnaseq_22","ABTB2"
"PLPBP","HuAgeMSNDsplitRnaseq_01","PLPBP"
"ZNHIT1","HuAgeMSNDsplitRnaseq_03","ZNHIT1"
"SMCO4","HuAgeMSNDsplitRnaseq_06","SMCO4"
"DDX54","HuAgeMSNDsplitRnaseq_01","DDX54"
"APTX","HuAgeMSNDsplitRnaseq_01","APTX"
"UTP6","HuAgeMSNDsplitRnaseq_06","UTP6"
"PANK1","HuAgeMSNDsplitRnaseq_01","PANK1"
"DPY19L2P2","HuAgeMSNDsplitRnaseq_02","DPY19L2P2"
"ANP32AP1","HuAgeMSNDsplitRnaseq_19","ANP32AP1"
"HNRNPR","HuAgeMSNDsplitRnaseq_03","HNRNPR"
"ANGEL1","HuAgeMSNDsplitRnaseq_04","ANGEL1"
"PPIAP82","HuAgeMSNDsplitRnaseq_20","PPIAP82"
"AC012464.1","HuAgeMSNDsplitRnaseq_09","AC012464.1"
"ATP13A3","HuAgeMSNDsplitRnaseq_05","ATP13A3"
"CCDC66","HuAgeMSNDsplitRnaseq_04","CCDC66"
"AL590666.3","HuAgeMSNDsplitRnaseq_13","AL590666.3"
"SPDYE15P","HuAgeMSNDsplitRnaseq_02","SPDYE15P"
"THAP3","HuAgeMSNDsplitRnaseq_01","THAP3"
"ZC3H15","HuAgeMSNDsplitRnaseq_01","ZC3H15"
"PRR3","HuAgeMSNDsplitRnaseq_01","PRR3"
"FKBP3","HuAgeMSNDsplitRnaseq_09","FKBP3"
"CDC37","HuAgeMSNDsplitRnaseq_01","CDC37"
"ITGB5","HuAgeMSNDsplitRnaseq_07","ITGB5"
"UBL7","HuAgeMSNDsplitRnaseq_09","UBL7"
"GSTK1","HuAgeMSNDsplitRnaseq_09","GSTK1"
"COPS8","HuAgeMSNDsplitRnaseq_03","COPS8"
"AC114928.1","HuAgeMSNDsplitRnaseq_20","AC114928.1"
"MORN1","HuAgeMSNDsplitRnaseq_05","MORN1"
"USF3","HuAgeMSNDsplitRnaseq_01","USF3"
"AC092720.1","HuAgeMSNDsplitRnaseq_04","AC092720.1"
"DTX3","HuAgeMSNDsplitRnaseq_01","DTX3"
"GREB1L","HuAgeMSNDsplitRnaseq_13","GREB1L"
"MPC1","HuAgeMSNDsplitRnaseq_22","MPC1"
"IQCB1","HuAgeMSNDsplitRnaseq_05","IQCB1"
"NARS","HuAgeMSNDsplitRnaseq_01","NARS"
"AL158070.1","HuAgeMSNDsplitRnaseq_23","AL158070.1"
"ZNRD1ASP","HuAgeMSNDsplitRnaseq_08","ZNRD1ASP"
"AP003969.2","HuAgeMSNDsplitRnaseq_20","AP003969.2"
"PROP1","HuAgeMSNDsplitRnaseq_10","PROP1"
"SLIT2","HuAgeMSNDsplitRnaseq_13","SLIT2"
"CCDC124","HuAgeMSNDsplitRnaseq_03","CCDC124"
"FTSJ1","HuAgeMSNDsplitRnaseq_01","FTSJ1"
"INPP5B","HuAgeMSNDsplitRnaseq_05","INPP5B"
"AC046130.1","HuAgeMSNDsplitRnaseq_04","AC046130.1"
"C1QTNF9B","HuAgeMSNDsplitRnaseq_23","C1QTNF9B"
"SLF2","HuAgeMSNDsplitRnaseq_08","SLF2"
