"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"H2afx",6.48809547703709,6.91049453955819,6.53274403819118,6.31674186597757,6.54561984923954,6.36847423805733,6.0880809733748,6.80957494614665,6.4283988520275,6.84630266336115,5.96220109789623,5.61774442321915,3.70073707338299,4.08947610473824,6.9178693022086,6.66521987001371,6.52491759859236,6.04043494228903,6.51257756860218,6.59376432131121,4.95812570446141,5.22246338058005,6.74594039537685,6.7105033644059,7.15964332348757,6.73892433764369,7.32559277184689,7.52435151925611,7.68366774200879,8.17627509734494
"H2afz",5.31939581455608,6.19870244607697,5.80711979826792,5.68002081757688,8.74815562178196,9.79011301422586,8.82192234136331,9.01212719700107,8.41215267480445,8.55067175391404,4.42794537344835,4.06547158337969,6.37210025063082,6.62995280150537,9.66039734653499,9.3899087328233,9.3635952594044,10.5814746484644,10.7719566180324,10.7455260262128,9.97323352105577,9.90531498341319,3.61410583127391,3.73774779582857,6.65048723304879,6.63391392749523,5.19139687866955,5.20666274504781,6.15634820850869,5.83332670228935
"Hacd4",2.05256997477271,2.31193077392582,1.08361638455373,0.999035221835807,3.08840472669123,3.03207263921931,3.31943387262556,3.48034855365379,3.16158486417125,3.22347778541103,1.37624345084808,0.960901535344214,0.78909295071915,0.780470657340558,3.1462101486636,3.38851086446093,3.38365844427005,6.38436904116065,5.82096698623277,5.96850592346755,5.56149429493981,5.36413068229255,0.0126842921254914,0.156673010869344,2.30758020215882,2.36736619739365,0.497836399186368,0.242016575127756,1.58907277317479,1.10045028094425
"Hal",0.0864541711760402,0.125758873474864,0.0582090298075056,0.0686930530523614,4.32063976436379,4.34627315322903,4.48233798236832,4.40832083608704,4.07272031205372,4.31870670959026,0.0323514845755025,0.00722902533740504,0.140120853661765,0,0.485543504030253,0.199955764658392,0.442520355533,0.261224769541002,1.21511646930113,1.3121442007805,0.874400628893856,1.13178128577401,0.00889758353387289,0.028697092198873,0.0462777482557522,0.0315836916218807,0.0212019860430187,0.0415876007477527,0.051896734105265,0.0448249419760769
"Hdc",0.527506249903137,0.749005420108805,0.96000405999094,0.747838742335603,5.49376334249145,5.34017067875338,5.02862458900581,5.23580723880279,4.69565280609937,4.91904314498339,1.16873882295471,1.71897550975948,0.8879760008602,1.76377288067206,0.383534072581832,0.471354351524466,0.650953516968537,7.52230271050459,5.55813840569722,5.81821447691613,3.91865701782769,3.89722623192716,0.170295696787181,0.0228380001739316,0.188782350294967,0.244371064780607,0.0126666186122608,0.0494091462668529,0.431969105377485,0.124631619635594
"Hdgf",6.37721336121211,6.68101653023709,6.32742359838227,6.23161949744496,7.28578076605409,6.9706486113512,7.04454117098498,7.01608925164927,6.72507973118753,7.05597882231796,5.94580170226004,5.97413150933813,4.23085566221409,4.70242515913318,5.24309123507299,5.41982936464054,5.39747972338639,6.65754879784245,6.76644774170141,6.57376866496204,5.80857428060729,5.96833794468037,6.78480171634193,6.55741256289476,7.17239679741983,6.88978190800501,6.91806888214505,7.11594843833925,7.07189099699109,7.4848062159457
"Hgsnat",4.02799324321967,3.53203376594575,3.19030360707206,3.20761938317041,8.01009552989795,7.84883349770363,7.90016217197841,8.03967818205644,7.60409651546794,7.9971657708096,2.90365800352713,2.97321415324453,2.8422430390276,3.24032600102546,4.61251666723136,4.67203286761295,4.78872311337235,6.52670470994389,6.00442341399531,6.16084394785402,5.58106879241049,5.45275574266967,2.34713639230549,2.49425261254399,3.74225666573555,3.80028121111729,3.25574647578392,3.27216467724625,3.51455081672728,3.67499436720869
"Hhipl1",4.6103295062362,4.2563069272563,0.084610770634718,0.0266248686479842,0.734443606993509,0.568890469607777,1.05481283955451,0.482452119920184,0.67686271884698,0.618027468554249,0.116966388398915,0.247406115704249,0,0,0.0585101282494648,0.0476124253021016,0,0.0693999815969249,0,0.068255796746324,0,0.176938391828991,0.0436492518205231,0.63102103168575,2.81335946341952,2.10641260042269,1.10339621022847,1.07537777468845,2.26196752896688,2.44215414124226
"Hirip3",6.05344012758965,6.28784223646073,4.46430256293409,4.26519121740415,4.77436761614116,4.15982173158637,3.83079005025723,4.12863179093182,3.58570255622187,3.95272050611516,3.22909255634412,2.10021961468645,1.15010305628363,1.80911591524496,3.73943428816609,3.26348741527638,3.84902177149714,4.69571561452045,4.32992898500131,4.23618259755546,3.6490938182294,3.62163883863256,3.18553243871859,3.05745766420063,5.54742818875519,6.29263815500319,4.79763883874218,3.79162482960982,6.03040772475487,5.08946228978726
"Hist1h2ae",2.4834300459563,1.95356380356213,1.6372042804883,1.56197923900055,4.34540442081987,3.91415914321639,4.77371364532548,4.66014638899661,4.32317803221832,4.11693919629786,1.24923035862849,1.3364351613015,1.98167811196005,1.77533313032161,4.59339198968209,4.16996700182668,4.60624464433534,3.88518921900416,4.84490891412966,4.1642550159176,2.92057886288484,3.10418746214538,3.22012095016891,3.51821110073978,2.22536202443942,0,3.75727280020084,2.74601322878169,2.65439256519189,2.86726716205205
"Hist1h2ag",0,1.03046505262637,1.12322545008141,1.53082640405763,2.72489702399378,4.67344042163601,2.69264979872477,5.36753837617569,3.88774674950985,4.81376509477033,0,0.396471712445713,0,0,1.26277669587615,0,0,1.8071788339597,0,1.78967935704805,0,0,0,0,0.864705850452355,0,0.551954639640108,0,0.82269894542761,1.37272163452275
"Hist1h3c",0.89163464056495,0.850159407576543,1.3966170166197,1.75007729481976,3.26893734438998,2.86624388248106,3.23486319627583,2.28587904343737,2.39237884252689,3.1425177684226,0,0,0,0,2.08145665282918,2.09606469593633,0,0,1.61656425950233,0,0,0,0,0,0,0,0.442333579464186,0,0,1.15298106606262
"Hist2h2be",4.73916102288113,4.41705271863624,3.31370999324168,3.42626659819749,4.57600426034772,4.65569614058996,3.82287836197113,4.54670283119889,4.27768766916256,4.11426803962139,2.19996935031486,2.17406587823929,2.31113012224089,0.72343750472185,4.21858781526681,3.92379565138602,4.09073818243589,3.84985001594565,2.79964725597225,3.33598841520989,3.08823506946964,3.13080142812503,2.61339522287964,2.91772076001244,3.83770619488157,3.85804455437408,3.85390829585476,3.71159303792622,3.74201411754705,4.00724872636057
"Hopx",2.8906307134275,2.85901660812394,3.27468038826616,3.16613012890643,3.67818968311256,3.54065005372831,3.58768321125855,3.54565005559589,3.54931639641843,3.82285905743431,0.217176678428761,0.149322106374186,0.151481274543726,1.06449276016478,0.38027381497502,0.652690747737786,0.883006503116344,4.60613163593605,4.84851424545764,4.78679056144015,4.19434202353384,4.41592133798838,0.562425586301911,0.782083480046122,1.98988342414067,1.67906435449487,0.264072729381919,0.406399381579238,1.0473758916769,0.854699085743256
"Hp",0,0.321971500131129,0.294022252782659,0.422052202187846,8.02248217218125,7.53693090541953,8.42775641326556,8.43360576799557,7.7646191111911,8.17811632146106,2.65700594731581,2.81347167472191,4.90707120839206,5.13588012338092,0.116238421353353,0,0.928535176749407,11.4115578091197,10.7228367247111,10.7582444980258,9.75143177905234,9.73326034100095,0.506223616722313,0.437115907063728,0.259266505819564,1.25848458063874,0.152851586254614,0,0.546805055205795,0.131321573152095
"Hpse",0.231559985371503,0.279386039821761,0.004092759731617,0.00819200427495914,3.6746329993751,3.28809794961638,3.63958021333246,3.62661058208687,3.34356206488579,3.68404478203957,0.633010466201302,0.358557273234842,0.107575976036192,0.226019238444103,0.139114709541862,0.293572681629177,0.447088138859565,6.21432714050531,6.21448140317944,6.22708334886824,5.52682830950868,5.39167466057163,0.0532002747683473,0.0218332292342986,0.236509377030422,0.18902791468242,0.0556519373913627,0.0159240452907749,0.0395594941223848,0.0675083263526892
"Htra3",3.66944680766309,3.43183449213108,6.22797898317874,6.14718619663701,5.47977126264176,5.19194452840426,5.46456839347253,5.81152535850399,5.35349576441552,5.57707887686139,2.71764437544841,3.22830965132485,1.18371488079474,1.86490637007322,2.23778672378311,2.29571376319197,2.28778395120613,0.384816205493454,0.189907469285828,0.174789917081316,0.321907408439954,0.206858435546621,0.6142950659391,1.35712939798245,1.32127787506574,0.611203800545307,3.77210333836323,4.15913589232848,3.844974715321,4.39345968723788
"Icam2",1.3512428739317,1.09794557016935,7.55021964119141,7.58124175231984,10.2206734874449,9.90571734086094,9.75501042521973,9.78240426746369,9.39552098017353,9.76370880933183,0.602536494516045,1.52086568953591,1.67448058262342,1.48587337074748,1.67006850209016,1.70380281325795,1.46119780091301,5.21655715083881,5.06000444479434,5.08009403316241,4.12329248107349,4.29926442128472,0.0259216825875592,0.0555449544432384,1.08899347986122,0.518467064866189,0.0612738328275941,0.40207368678062,0.215379108814596,0.0524071724499797
"Id2",10.5409625313882,10.6298404479141,5.68114273163722,5.84861327241792,10.1785875514279,9.98228537241421,10.330244905416,10.2706301500367,10.028146769039,10.3437656976276,10.9713855014361,10.1410580257734,6.0764228964152,7.13290455447866,9.94867958646392,10.0179651817289,10.473528878954,7.91153732271554,8.14877683266656,7.91719067499393,7.4172026103768,7.56659238745874,3.88680699996673,4.93045956610217,7.94084727709555,7.83107270011875,6.02802876302224,6.70437498323739,8.50006856922981,7.6987147591197
"Idh1",6.58847299435259,6.73375015896202,3.24748175221464,3.15042228565404,7.0892351744325,6.80664341551075,7.06482501619164,7.16400919032336,6.71614694656889,7.09792068760079,2.72195802558494,2.13197656775977,2.75938109382321,3.17219087680859,4.45993144512418,4.70029905323834,4.79006409521738,6.99939359492831,7.12190424695119,7.25443712632486,6.44744663567935,6.42481112628393,5.74941663084553,5.89626588669429,5.32897390287994,5.66635818931799,7.29176619956074,6.73076919801971,5.17912124544978,5.01579266515597
"Ier5l",5.94838615838396,6.59618358664303,6.48695963441119,6.27948838431453,3.71937411281554,3.83755642817861,4.62699351448348,4.26344617419413,3.69777720744141,4.0288094090415,4.31048465000133,4.86158270922163,2.03412202731982,1.18373750471569,1.71236547139761,0.386968141713993,0.749283629838457,1.70452292100714,2.13637828590957,1.47345495615338,2.81457086043888,1.135122001199,1.50115736821676,2.62831258097654,6.20249748984053,5.92969909403763,3.10140652673943,4.01305210921587,4.48986798299428,5.6374069629747
"Ifi207",0.0824579358382118,0,0.017889583202827,0,2.76406025035123,2.47075410103697,3.04151764597772,3.33122966752081,3.23322984620113,3.16805695719079,2.23164744612735,0.985222128924802,0.422247737397076,0.878145762420485,3.03018860227242,2.89141236612406,3.60512505407101,7.66309459827303,7.76307945322478,7.57855294479756,7.14491137940501,7.22918381526036,0,0.0160142909507691,0.0911228370487004,0.857277362931763,0,0,1.22840266109891,0.360690837777078
"Ifi27l2a",0,0.222814793437065,0.462022704209414,0.295117536458015,10.1759055755335,10.2194286261147,10.7672929647697,10.6765783589141,10.6930627960996,10.8065322763736,4.00025299968278,3.05224616813724,7.86709744710424,8.54237500815093,4.59034400569092,4.56224432998371,4.42724714086906,11.4192586034015,11.1210324658217,11.066996286596,10.1567673388386,10.5561034072844,0.169640250850651,0.182785302057583,1.50636983896389,1.87914404683157,0,0.198456753077299,0.453520394144949,0
"Ifitm3",5.88202652834475,6.60653018935743,8.57449195189482,8.7316010066622,13.3442580701296,13.0930777309682,13.1172026989832,13.2002012793335,12.7539491128575,12.9915344490807,6.19208151673827,5.51695024283594,7.71698163123052,8.20298570195054,6.44166688635655,6.47756122190446,6.78746422288571,13.5242004119612,13.7339581949105,13.7127342432233,12.954381526394,13.0243255215935,1.18609976921783,2.20916151360278,2.88443278853287,2.26378135420256,0.251876193199361,1.70529747160361,4.66579537390182,4.66659364910168
"Ifitm6",0.164824592080568,0,0.443000857993322,0.497419599388102,10.4533152532451,10.2119186804778,10.4707985359767,10.4167521214445,9.97530190655884,10.2981466160187,1.66798146499516,1.616997707946,6.15842029939131,6.40144235969284,0.383981315069064,0,0,10.0164618984984,10.4311219570601,10.4828970020252,9.45834785225682,9.49488183071071,0,0.451516246805899,0.123581618826395,0.139091867194513,0,0,0.416810804132836,0.119800516184439
"Ighv11-1",0,0,0,0,0,0,0,0,0,2.18640342065342,0,0,0,0,0,0,0,0,0,1.83759848907475,0,0,0,0,0,0,0,0,0,0
"Iglc2",0,0,0.952301169284747,0.665067806036727,5.26923198243718,5.66243365933415,5.67631591544207,5.31130902501109,4.60121688658761,5.31007779426236,1.18558357039741,2.27584025193553,1.0437551372023,0,0,0,0.95162828180675,7.661272335244,5.30754179498107,5.99457832744771,3.46624968390817,4.98334261906921,0.254791691687408,0.792316904557155,0,0,0,0,0,0
"Ikbke",2.26193434151548,2.05402358783009,0.381968701446409,0.392711965291692,3.38945965901115,2.76660080846255,3.07875120292339,3.29233263378414,2.87954599423332,2.79143719811711,1.92860548347006,1.29346583460326,0,0,2.40202338881951,1.25612013021723,2.01339191968746,4.31165580848836,4.17855490467715,4.00439611935386,3.38275885150191,3.63630682444536,0.0214160224810933,0.112293822803951,0.566270483770748,0.4867631865737,0.332818289239651,0.369200301880142,0.642260301753849,0.288345600651847
"Il18bp",5.55709803259204,5.52490171869181,2.29397234669401,2.3823003102353,5.6329061192254,5.07918515772781,5.13438222640986,5.59946437539012,5.24547294753139,5.48021420833145,3.28836807097143,3.17321613855936,1.78872478552239,1.88334671597384,2.76475094214266,2.92875219202931,2.75711082833908,4.50204169746648,4.82600436319469,4.81985242749058,3.15396620439807,3.71020540672911,0.261281911326055,1.19506265497745,5.05632902620059,4.93255498899783,3.8141548649422,3.08895846082833,4.24975852252262,3.21013698775408
"Il3ra",0.827599351825964,1.09935750428434,3.32581220922379,3.19607500258465,4.69346736890689,4.37457804100783,5.28945144755875,5.22378395972094,4.46187108063092,5.10598171123259,2.18327626784301,1.79634911614388,1.18873626202895,1.63337874647631,0.639418535096381,0.509796785549674,0.459716643605682,2.6390368612181,3.31586114659095,3.10247872439401,2.84331703575828,2.81633359302006,0.158866814805392,0.648065890538638,1.46381847770357,0.910160123991742,0.801472739590697,1.28959462935425,0.772608972755867,0.690304501313502
"Impdh1",2.75845626218831,3.00844967051845,6.23650270987899,6.09933443831129,5.39224110704629,5.17816116639637,4.88020376291183,4.78248019245234,4.50347484488903,4.75552930010762,4.40570535762237,4.03955689163844,1.3584485017975,1.12293384879141,2.208424108294,1.84420953390395,1.76906790094929,3.01381444539773,3.28449545308689,2.87951316947456,2.18820432257816,1.95901255815593,1.71749247410734,2.61698403665577,5.79078812192238,5.4081868286596,3.68821906031882,4.27182593645145,4.35797293881257,4.93338580948007
"Incenp",3.62590688607473,4.05759961253933,2.09956875851281,1.9610857382734,4.17676555115792,3.76427570605785,3.87982166528811,3.98140391427602,3.52595076399618,3.64750178133946,2.8588984289844,2.16910962696787,0.505182390014121,1.04596475557139,2.44586487736449,2.51790762477694,2.47542752626806,3.49019529680886,3.77758768892509,3.66982884412855,2.83940259263027,2.92591719983935,1.0140562486226,1.09845058620198,2.0481357563334,2.06794507043258,2.14650984864979,1.75583534606787,3.63332719745678,3.01116517630154
"Insig1",10.4263024368002,10.6856747328628,5.88174780348292,5.79192412236394,4.65716146130133,4.99773098538066,3.95637433140122,4.56984759235377,3.88313242398255,3.64252971037929,7.46784788259487,6.74248956226441,1.64770731344368,1.39824420268912,6.20387536388036,5.98544653432373,6.20613781612452,6.72956274836749,6.84046778908166,6.90516340277344,5.99772468164155,6.44596930303789,7.1214665525806,7.97601751640443,8.49635592535376,8.25075227186999,8.90100656149603,8.68307013008129,8.4910752258303,8.11709285604879
"Insl6",0.264722138046769,0.171226961773286,0.118288125830075,0.118539779607711,3.3914981020695,3.50729968330222,3.68803693000804,3.34039505850296,3.3230475547173,3.59263311284288,0,0,0.331954090909209,0,0.225457928381155,0.141225278664434,0,1.14297905689773,1.3906946824756,1.87693115389339,0.898887655179373,1.04718147052689,0.509624116363463,0.493315940264756,0.261157557181633,0.790642091186865,0.420043622376901,1.18880819065894,0.128167156413347,0
"Iqgap1",3.63516412422844,3.7024216567233,4.48371932518941,4.29469220549437,4.67398624556917,4.34096478900478,4.2269291567143,4.51490272065771,4.12076791885784,4.36009793158628,1.32549477639807,0.948080299399818,0.503348758298444,0.661386216923797,1.38790901416676,1.19179851299489,1.2947855119857,6.80339551477873,6.27994769904859,6.31204258514077,6.07655898075222,6.07066321613348,0.368105676589881,0.425719349893246,2.39899543122303,3.37283471232737,1.29767544442765,1.21011412775041,2.24486266892458,2.10908246971012
"Irf2",1.98223174996231,1.90360192151912,1.94082009582257,1.77497300577539,4.77337688939794,4.53638457059691,4.80560572826415,4.92834499154447,4.61111451794087,4.83557114288851,1.83334699682216,1.74456834928158,1.95308286476859,2.5782987564127,3.76408353385505,3.8310950640437,4.1557455010741,4.9688558986675,4.60141585714079,4.64557241047412,4.81791234722282,4.90935921512536,0.660338352335801,0.630979192534991,2.10640209685609,2.09312873580862,1.68612399127443,0.942823202000094,1.79967484780074,1.33385783605508
"Irf4",0.65694243962398,0.312842959944646,0.223315820399529,0.338662253113517,3.30625577333394,3.21131876322747,3.20358141482888,3.09881638108135,2.65066294300086,2.79262491071093,5.57726427169588,5.30656774850066,0.495102061451406,0.742192629899037,3.07356196614717,2.95277398732107,2.71323719782284,5.38681146891023,5.29584893324992,5.38850638944893,4.33312723046155,4.52737837357202,0.32816829270279,0.45276061565162,0.318159616236575,0.640113673025782,0.297737370242511,0.23399887274291,2.68465925692995,1.17600883436946
"Itga6",5.36553775555106,5.76769314570669,3.38861778568048,3.3059510740621,6.50416866695366,6.31672084366081,6.33286896952148,6.53673596553406,6.23751441926104,6.53580828973701,2.26676897692603,3.25339874865993,2.58000522134776,3.17237479565394,5.16660157008833,5.39115598523688,5.35148065269412,5.05398235012378,4.48674197877223,4.26735989771163,4.09832339839133,3.63903293022721,0.15559800039919,0.262340245516899,1.91018430937363,1.88141770885287,0.329412810240208,0.219443094186025,1.92328575120828,0.964744322053504
"Itgb1",6.47705485241672,6.72606568772743,7.52890201314028,7.43382315547315,6.28295679769602,6.31190367906104,6.03090698609763,6.07610326132192,5.51902052911857,5.93414108182706,4.94510165807234,4.51278032464155,2.6667104319963,3.20977154723721,6.68475149457347,6.91450259347856,6.72552791875607,6.82059528476984,6.81088013327003,6.76434196955339,6.1917893355562,6.01282006746746,4.85793908184336,5.05654815406216,4.83315159717873,5.01883048829696,6.82892309785512,6.11946883069044,6.29502415435327,5.87546787395102
"Itgb2",0.165522888207093,0.0305388733121654,0.603118267633499,0.588797587707388,9.34364887393958,8.99255497044708,8.96787483977266,9.08356361656297,8.69325096066024,8.95741634753378,6.68099407318682,6.84514423956077,5.49685863553361,5.6693750560702,7.23312456114313,7.4459168218818,7.37272040046972,9.22696919598508,9.02822971038419,9.09010948909329,8.17718417517235,8.12527837102467,0.650849887793155,1.06355195490825,0.182381841444207,0.838272715106742,0.371009724086939,0.449135012567733,3.23609434478177,2.21980255299873
"Itgb7",0.0943228393790772,0.192414222393509,0.395398514449406,0.442647720445167,8.06803906186338,7.29863139764212,7.58574069886707,7.94874079729279,7.21167686628339,7.80472104820171,1.6329206755086,2.13268816596517,0.40649804479872,0.279658445087291,1.15973731305615,0.742216398439207,1.50219690173597,9.18277278606356,8.69264309584178,8.80130106883159,7.94179119139074,8.14642772255963,2.21292648822757,2.43577519212385,0.688501369788927,0.405861800506791,3.76391977178146,4.32563372021291,0.458375628390445,0.692673692190786
"Itpripl2",4.0307359768184,4.07677455046261,5.42815905644193,5.36214196907437,6.60480045454631,6.42901342837837,6.71760686598945,6.84796798073502,6.31810995089831,6.76860799816537,5.46711865739366,4.63989496371272,3.71136726403451,4.1003147051435,4.70406267854655,5.17425689655146,5.0532077355059,5.87639533415197,6.04123822863432,5.77660300284849,5.49095783409586,5.38661782318993,0.077293337297232,0.502885129994622,2.00575832156114,1.24997104250572,0.374448098527381,0.217373036280295,3.42603743668212,2.604460405061
"Kbtbd11",5.88949001110037,5.84292998514063,4.86786280676727,4.63761693821339,3.41101113031428,3.18335606721004,3.06457184715205,3.42535523658321,2.85625015551228,3.32089276711939,1.53592720438206,1.39108109796388,0.246292288479454,0.385010993701148,0.449029814138909,0.244879351512678,0,2.82500999902153,2.56117362101391,2.71283030286819,2.05744088419291,2.48651491978303,4.04705097377779,4.21368207585761,3.91048355853816,3.8811321112252,4.46105583430208,4.35372370307398,5.6209897356181,5.50510896468705
"Kcnn3",4.68128188987006,4.48450193881603,0.0211259547985718,0.0137973712497994,1.09859463725004,0.998214542986693,0.722409899730275,0.94846809305964,0.658857376619632,0.691944781780864,0.0568861308410853,0.0518940181883085,0.00963325987633277,0.0468741304684575,0.0888371365169337,0.100176339094579,0.0986043249941294,0.170136500978084,0.234398129622015,0.317424880287752,0.376882600556878,0.500046246382642,0.00876684473535042,0.093966850560341,1.56329267958289,1.50246762366822,0.37580451984994,0.371738232446127,1.43408482900819,0.941368846912837
"Kctd12b",3.17106137431261,3.14972449617979,6.12966296208416,6.04733902580486,4.18534224837669,3.86584621854948,3.65040048157788,4.21747009007083,3.99019853924137,4.14415998368787,0.387483636773254,0.113566761987989,1.07630582289125,1.2425640112823,3.63411508929892,3.72963525953865,3.40488740958057,3.97991528059226,4.28799410034611,4.12418719102293,3.98368498805797,3.80202526288322,0,0.0515732856570417,1.49808667546971,1.47729137903393,1.43814045000076,0.285155407825522,3.64331105868936,2.85312380363415
"Kctd9",3.21481212985678,3.42499023386753,2.46129399908178,2.3809272679068,3.99655230130329,3.66077295159179,3.86464934616667,3.95776563529636,3.61100687787848,3.87329903348271,0.88809716883151,0.498715253361363,0.210965982816251,0.538807370315011,2.07185790535857,2.13607082534901,1.65419160626237,3.10940485761062,2.91935176121999,2.84618638885196,3.0029740474864,3.14236916163675,1.36904595200068,1.29732589522529,2.35230603513034,2.28636371551417,2.60668146426323,1.4517698660422,2.90739077542539,1.94488205741071
"Kif22",2.39947059094713,2.88026496982674,2.02505695990366,2.06277510923534,3.59399323542761,3.32288794717208,3.44466727092954,3.63578440074424,3.69899594452619,3.9120787075452,1.16957491524436,0.745291370647181,0.358045187157544,0,0.888905373286002,0.901329413794468,0.901083019698335,1.10513974707929,2.75268844918149,2.4452552871467,1.36120337935002,1.63442539603163,0.769567808917568,0.204868729097072,2.21178824398732,1.96477287283326,1.2601704363288,1.02133835596747,3.08497120719806,3.11233120444134
"Kifc1",2.74697131356522,3.2704982623008,1.61972500279567,1.49077554404952,3.1380645709372,2.90223324059039,2.84523010973914,3.40719033978444,3.28529762098194,3.51317833605748,0.661623313356423,0.280736255848559,0.272264211023374,0.155435537859057,0.267466218043103,0.150667969021955,0.449428784879875,0.719602831497644,1.8145890095406,1.65345691876622,1.20860749287657,1.27916632497513,0.367086052206841,0.408482018488456,2.75171486705559,2.00171761236148,1.62300623088201,1.28054595273669,3.54265600277021,3.65160568353879
"Klf10",7.53719771559731,7.81356209039684,5.96781678330273,5.82027619845107,7.29759840871136,7.21851535311923,7.35633862971331,7.50131519593573,7.14451903676765,7.31581910394222,7.05185403283438,6.44445956912916,2.33437050478576,2.58078485502619,6.36581859576111,6.64290771077169,6.7191205229223,8.85288436482779,8.60203562142992,8.67572675137481,7.68521776141568,7.72005442540716,3.53685846052417,4.94377798432179,5.6412494924143,5.98236415095598,5.92860828341375,6.38839955198015,4.92032820838532,4.98220826872617
"Klf13",4.28557926334725,4.65839748294421,4.01630083119589,3.75116918075966,3.32313058937996,3.26813902917637,3.41019642759776,3.51776803035128,3.10692988740271,3.6344300574734,3.79950155869031,3.1804757974322,0.774881940971481,0.721650565872055,3.34511910654282,3.24120338893196,3.76363383081039,6.2927550446792,6.38323415473143,6.40176076084471,5.90028251912836,6.01366392410387,4.95679387515979,5.05113085795631,5.29067996242157,5.31009330832823,5.68657056032147,5.39585388672452,3.73397786077331,4.17274714575307
"Klf2",10.3519217081792,10.9693965309056,10.2750966095654,10.02369695953,10.858295461646,10.5932064582416,10.9526117203795,10.934050200199,10.5517566098227,11.1216990412926,11.4105047953965,10.0038455923241,7.9139080595202,7.96200189505824,11.4352530174023,11.1452229981671,11.0506237632024,11.2039947971302,10.6227132851512,10.6724643403344,9.71312339298571,9.86278313373262,3.23624298866868,4.08547764449594,8.03088849720277,7.67345283569755,4.13256242239227,5.28036245048383,7.78009661037869,8.05814330308814
"Klra2",0.0408531501499917,0.0256963175411556,0.0116724674366174,0,3.24950817627695,3.21887456954133,3.35483009990277,3.56666006685265,3.23590345151867,3.39579342666436,0.0350739854616162,0.0615826616666473,0.413655901974344,0.313233389984349,0.225094432703043,0.140990997942774,0.17613312694194,6.06515558329216,6.36255887123314,6.22865882605009,6.59273891474878,6.61128173081335,0,0,0.154708632608067,0.282345029114121,0,0,0.0744996321193023,0
"Lbp",0.218505846664253,0.21793481525987,0.699899893105281,0.812412560483529,5.07140845668547,4.88973407352618,4.79945575285435,4.81488747415829,4.37906923607948,4.75896312098824,0.0374119574369154,0.0331973148452961,0.558404464795324,1.31525694317307,0.804693214165985,0.129531403514216,0.429267508811539,1.43382742465078,3.34151645323454,3.32156722253285,1.34237066481489,1.12241603922276,0,0,0.125162302921869,0.129634256613686,0,0.0121682086166746,0.145451786059949,1.02215802801178
"Ldha",6.8124586890551,6.79948850628305,7.70291526340227,7.77967590331738,9.34718989782185,9.13541879811214,9.0747637753824,8.9940262480725,8.83590455055801,8.97823616857492,6.89611988121617,6.97915301183193,6.13592562262268,6.38275336020149,7.80143954715015,7.51675392633073,7.51583258777523,7.89332494755203,7.89229463161698,7.89921130205096,6.93588378422098,7.06667589833649,5.67171256803393,5.75989700102005,7.04211244122824,7.21124831016323,5.78594908434817,6.07431487713495,6.23859046513829,6.99941571525307
"Ldlr",7.36024497752108,7.4806564576319,3.74271963841584,3.49042864709866,5.56445592061551,5.38737258000785,4.68164581097893,4.94668059561489,4.44717109903678,4.79101464853148,4.09364706665529,3.86855210311057,0.632088476782017,0.773829154561484,1.42318405689399,1.26601939676123,1.93863623113343,6.64058681613638,6.83182507291426,6.97690151209373,6.30065263173642,6.33574857050717,6.25851563955388,6.49178547854508,5.29785051604457,5.38113512823382,6.61122758138113,6.88761524354702,4.90493114989141,5.67853801226781
"Lgals1",4.1226456575717,3.9060177474843,3.98072075856961,4.44365828623941,7.25086723341512,7.28745794103062,7.5385401983056,7.50649403680009,6.92180406289352,7.36981065349728,6.34784441204269,5.90505205170613,3.66176908352458,4.4874992749178,2.76686953237453,2.54942871193594,2.77831324485713,7.5888419610351,7.4134122562473,7.49985370998345,6.29646191690015,6.62247099776217,1.66513060142307,2.18688333552333,3.81128265505195,2.62743125928412,1.72075675856422,2.21430994411201,3.82831154881695,4.69687361743617
"Lgals3",1.64243939163831,2.68987203258698,0.46332776161732,0.50272892456286,7.16639395377568,7.23492123857767,7.28327226082771,7.10891622647791,6.89956426475408,7.29505312513567,3.17428173409354,1.94784875126437,2.68120617829875,2.95686406577529,2.0150136317234,1.6967636537923,1.99175415424716,8.98299724045963,9.12818761128448,9.09608414562688,8.36195418602427,8.484597481753,0.0580337092838037,0.137468403744061,0.582499850862434,1.00252025514082,0.372595781480963,0.616937691160221,0.666561874181787,0.684559884369538
