"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Ccnb2",2.47244408226149,2.92712639038419,2.96295493503124,2.98243633937466,4.48595672880536,4.17160284936746,5.13133193090851,5.36413080226177,5.01804476540876,5.22631003366608,1.39468533965093,0.449259324703649,0.201458528744402,0.896713939261132,1.13765526009626,1.22671172608183,1.5089344281949,1.36449442416601,3.58410515871885,3.08463248361003,1.06013869924937,0.825538173506688,0.0388128434080728,0.12241302140987,2.00105978232613,2.58298748183671,1.50764827203053,0.800102918091382,3.53957033321822,3.58530288646039
"Ccnf",1.52783796583301,1.80141231232614,0.266414799994239,0.454114135422821,2.33808520072962,1.8768358050406,1.7448455365182,2.15927741464956,1.85328239587077,1.73740631294847,1.25762121161377,0.878419487031449,0.198345664900119,0,1.11658938505373,1.19463620220485,1.2788411284004,1.14053968440193,2.24558535042285,1.65860873290266,0.72833856279027,1.01808192219101,0.164371115721464,0.231652485350342,2.61740244977866,3.36663849517117,0.566884065874573,0.505838575655179,1.7994298361106,1.87214220363578
"Ccr1",0.167406781659989,0.157657455619358,0.0493510414358249,0.0249412088291203,8.34230518153227,8.34708638991768,8.25375874413286,8.39860153085309,8.14398340568579,8.37368828914617,7.53171824174537,6.86387379092155,4.11096210639766,4.11774078553726,5.74127765932524,5.56958398516628,5.49895434008607,9.37561265272517,7.51827785294806,7.83844197074259,6.90290709624433,6.64898930753636,0.574239698801726,0.928127329481403,0,0.662706600111881,0.186047942913254,0.226437162499154,4.31671588684111,3.22229211376159
"Ccr2",0,0.0310880435024036,0.0141360479756295,0.0694845669342925,5.07988269903311,4.96438582347013,4.38302878238069,5.03428818776445,4.44363859707889,5.05742256009469,1.31698251652811,0.696971863273234,1.88097216527755,2.22465794476291,2.78175023525854,3.01348031246225,2.98645872188437,9.70585724121485,10.1120527943926,10.2827480881824,9.89803513653417,9.82536256334591,0.023290066656301,0.0251950002044247,0,0,0,0.0274855155956124,0.729807709522102,0.137009015689119
"Cd163",0.309764489507895,0.66574572415763,0.0745247787881609,0.0378261035542702,3.45848254992423,3.49374650560182,3.45119991873647,3.99230484127544,3.54989155780448,3.60722691408902,4.21653734573144,3.20255869867857,0.850072141004728,0.943443200567719,0.889619917949168,0.793919339517188,1.73568251359427,2.49540751666083,2.76271027680546,2.77619473149024,2.45164821723145,3.09199395931615,0.0209163698844402,0.0449078904235327,0.137549285832866,0.273809025121324,0.0125501145665266,0.0963135825893229,1.79550894554509,1.04113801012846
"Cd19",0.0591257067153954,0,0.681169432699384,0.600116092352407,3.24055059236091,3.73441003404821,4.15982714715164,3.33651328802646,3.31314843044165,3.11443487728794,1.49980657878877,1.73739239537474,0,0,0,0,0,8.01726962978632,6.04200245263521,6.21502641588801,3.557731719132,5.2243918063132,0.197453086780712,0.045100121725152,0,0,0,0.0491696572147165,0.158058056677447,0
"Cd2",0,0,0.47424385903263,0.228039831531859,3.29490429202529,3.2317789667347,3.71225116048241,2.98115662204244,2.91840911931946,3.24295500030235,0.364642260476866,0.839845457064845,0.119322594817166,0.191152366553808,0.22542325907008,0.269809425590417,0,5.52053109524902,4.30834950681658,4.58871818439615,3.24073164749873,3.68013149967382,0,0.0948235918285094,0.06984200830808,0.1775682065067,0,0,0.20766160364421,0
"Cd209b",0,0,0,0,4.31846630513138,3.88771107622784,3.43377038322187,4.4058009926285,3.86279400713285,4.34519992131627,3.23643593287816,2.94675436359093,0.421072176485092,0.947206012418349,0.601253645975983,0,0.482960086610341,0.481033354740265,1.18582922854616,1.11582487863122,1.09266195187842,1.03409866451538,0,0.152199863406525,0,0,0,0,0.667432864906049,0.505332170660761
"Cd244",0.180440632739415,0.12436608613655,0,0,2.31716860381824,2.06192872239797,2.39143615087937,2.62507714739556,2.09892113813205,2.43063754967846,0.28914233760657,0.0767207486269029,0.141021276475911,0.0942208049338393,0.620194879190148,0.344145192575716,0.445088625759125,6.67519858717573,6.42594506845416,6.2216044450906,6.13588161276082,6.22375921166493,0.0214050894939238,0,0,0,0,0,0.0315707564236949,0
"Cd24a",4.88085607826094,6.48466397976659,5.98605940467814,5.90595285035224,8.9070184489713,8.79211478450964,8.61397134359983,8.56782444599205,8.21805275361456,8.50834542096986,2.21976672999024,1.92414486674326,3.05128352599478,3.69792011914167,1.65808633505267,1.37116078275011,1.50207987072948,6.98004686011906,6.92042668801113,7.04980208854397,5.08187125522743,5.30867668078016,1.05223018816386,2.28185265460676,8.67649960147448,8.39445353031809,1.28446762901922,1.42199795532896,4.47792459184949,3.65524160667477
"Cd300lb",0,0,0.0281397301302599,0.109641852041937,4.62542739702478,4.75252769947308,4.14334419599489,4.25528081265627,4.1097934574067,4.31067024211177,3.49808593085783,2.34599148392063,0.619871991633728,0.19784696717012,2.28963958218146,2.08267031698388,1.81504712377774,9.21909550500453,8.46532669567318,8.50539816672462,7.54961439210096,7.51265277100947,0,0.0982592636062451,0,0,0.134066480992331,0.0274902071871814,1.09786952075341,0.339943665440368
"Cd300ld",0,0,0.0837535108182245,0.0425772158533565,5.87374299635751,5.80553806233335,5.88789541109697,5.92380575751928,5.53397783360581,6.19023124230717,2.48055116446754,1.51857743586427,1.06065238685179,1.22536447201944,2.53408651312257,1.73121290731528,2.5887992189869,9.20367401402314,8.13518857585092,8.17387919040206,7.29643005706917,7.10794036737961,0.0351985688984177,0.214639281318324,0,0,0.0420168859418723,0,0.686407421968526,0
"Cd300lg",0.363300151978823,0.0755356963533554,1.83818638409659,2.01288350178796,4.4092890757868,4.41708124619657,4.1921540424712,4.06598016349811,4.19113093194568,4.73530657745416,0.234697625933409,0.190691527433022,0.198043603363056,0.312395163658006,0.100507461033227,0,0,4.937215410154,5.32937444034524,5.33471299818858,4.73176590415286,4.77929955142707,0.0752546913975978,0.0613943847180476,0.435828179514537,1.33151585229186,0.0229257858246522,0.022646607705754,0.074283518408949,0
"Cd36",0.474941676698042,0.872582615204233,0.0168357664082098,0.035057308184663,4.79328211777158,4.81852122438126,5.05606038373527,5.02386927800701,4.7845521909774,5.04616847861808,0.44029599137189,0.120829446363948,0.421428985493342,0.907624272526369,0.516953927588982,0.22593125551913,0.477481674731151,3.55067156331462,3.31756042747078,3.1717515106001,2.92962199480698,2.77896848742501,0.0376711664805704,0.00549836451242674,0.0655261396331396,0.0594488817329347,0.0151432342676687,0.00899360043869575,0.306481446239896,0.0634822353147628
"Cd38",4.32698880913905,3.80133369336236,1.83975556615657,1.97174086276634,3.98566853435075,3.91310754593017,4.05874616943718,4.42310677674824,3.98619317846806,4.29367422593722,1.19501616652216,0.683085257665521,0.221370265363457,0.861934523430089,0.558195895018814,0.451310673304059,0.970032979428312,3.1467209216877,1.34753638769156,2.23226644292893,1.07619706190153,1.75201675830181,0.0786657033840184,0.229786176034768,0.522177599284878,0.651370190523295,0.0725602481081116,0.0786684921915294,0.949776806985801,0.590510935410164
"Cd40",0.227845836599148,0.369540743078816,5.62044317584563,5.72247250458872,4.06269573131967,3.82349782643358,3.5308232086219,3.76003965148213,3.47573510230309,3.72752753255637,1.20370176453581,0.687994234344438,0.310047726058757,0.838233073188546,0.667029714544286,0.440824617615276,0.882672131257724,4.99066998781608,4.67672405099008,4.94127034629295,4.61488142864227,4.62032747609308,0,0.0336685179091095,0.439664103458795,0.192914599591082,0,0,0.0902703507710883,0.28987546158562
"Cd44",3.56619914621148,3.83776366684749,0.107044585156198,0.114036469716693,4.08943517168742,3.94538488722668,3.97790737434375,3.90449103897863,3.58181116487109,3.97231670332147,0.989362594106267,0.642371104179852,0.510306972601136,0.519468398355458,0.861816379505076,0.453415399947061,1.02098322709007,6.95299234116889,6.93213586311711,6.8859078407925,7.01586784536228,7.16081235822464,0.0444683213674451,0.124807352605795,1.43530813997789,1.2243352553015,0.0390926292681607,0.0455311389327756,0.563395793800964,0.19775008092137
"Cd55",0.212912568862805,0.291455913788705,2.53599882893121,2.54939487300889,2.45281992488491,2.27612241106077,2.48073415604167,1.61325780416293,1.7770472083427,2.24609438657566,0.376084796751012,0.150493284105441,0.12107908424999,0.781777522415026,0.394856621176955,0.120354507882109,0.299938106306634,5.25395101498822,3.68437188439128,4.11530381452071,2.80693602558193,3.3948609868181,0.089118437785139,0.130725242722982,1.48783264773505,1.28915456742295,0.404943238114448,0.282749427256554,1.65336033714098,1.05148285180118
"Cd5l",0,0,0,0,11.9503271042515,11.555945880422,11.6396796534382,11.570072358043,11.1045264444242,11.3983045113126,0.451470902973766,0.188434919258768,0.394824297191881,0.828490202743835,1.10945810328924,0.615221018895061,1.48557257637583,1.07222185268067,0.916935519467941,0.995461528124289,1.15531570045363,0.856788045092647,0,0,0,0,0,0,0.0202421170622459,0
"Cd79a",0.964066644308769,0.657552353880641,1.01457661518283,0.440113233697109,6.12773162544419,5.83174397482389,5.62706522856345,5.51149475875103,5.07880254001858,5.44865890743609,2.0171311999356,2.37064311308459,0.51709411712335,0.772551341517043,1.6386480794106,1.24538589104287,1.53427037056296,8.07026337731157,6.02950985966018,6.40728303645059,4.35392104139835,5.35690801315942,0.210230025351836,0.0599836844238304,0.49906395694891,0.917358757359985,0.248177075622292,0.127898467579438,0.389116527249195,0.748634994863991
"Cd93",4.5152187813676,4.49710962855013,10.37632386382,10.1989199596894,7.10619531526197,6.51037567741016,7.23163335967928,7.32263846612902,6.75392193438819,7.27517947567816,1.98566796221718,2.25286204312154,2.05272306449321,1.89147489666781,1.49243851633324,0.503076279233549,1.03946490670103,6.67524415345236,7.00326644306206,7.19765194001065,7.03110780272049,7.20298980820549,0.437963760532172,0.822046183910787,4.11054036671648,1.74104814681173,0.510358717291154,0.255168149614232,2.090055195235,1.06046866056957
"Cdc25b",5.26981927512475,5.17200099027609,2.44458084760045,2.42604251629,3.70239210284327,2.80862785209448,3.58689891404217,4.21350260026078,3.80566650006186,3.94309100399133,1.70778303328436,1.58128191949099,0.238537379252016,0.529203657379315,1.71906237048284,1.76308789645304,1.82013496726735,4.41711556722996,3.74412962109456,3.79698231757129,2.32360977122071,2.42069946967807,0.6073355368574,0.772552179233434,4.11618870997009,3.94639149211989,1.76868534743096,1.59927145475354,4.00245826471118,3.75308224793274
"Cdc42bpg",4.75591240511142,4.74926001967705,1.21892756340244,1.11740580811864,2.31305023318227,2.13975336956565,2.24119388121963,2.48025554396113,1.89526536505228,2.42457566342763,2.66915326068988,1.78791539809764,0,0.122823066761477,0.213025897286565,0.0607343845010197,0,1.91785379426778,1.46634327015683,1.38636290109666,1.54988638894938,1.47691907777517,3.5637537650851,3.08376281196415,3.25166624335898,3.30512463803385,3.33321028500818,3.33723312028595,2.78132961995757,2.66019504707628
"Cdc42ep2",2.83981186224447,2.52003034645022,3.83332267467263,3.82509488210893,5.38725338105797,5.17832227383551,5.43776484906987,5.22211731370616,4.90441015123535,5.24471224290641,4.04673716762764,3.92168657708186,0.514967872237002,1.26882388589169,1.11673616859657,0.750228088336481,0.588074658898722,5.72586110336615,5.93647106422289,5.99697829153016,5.48041602476942,5.20769611940312,7.13422504269091,7.06022654748759,3.80979806066853,3.30365294582584,5.74782774614401,5.36311706229018,1.62270715925261,1.54160475207181
"Cdc42ep3",1.31234521010267,0.907783818714611,6.27064466439118,6.0421302916144,3.21216596789885,2.81162884283427,3.17825199154456,3.64118985667264,2.96345817558702,3.2491799393488,0.351766338280235,0.250133908137427,1.05950220598667,1.03751028578967,2.68101436217892,2.72733844845987,2.74927045820891,5.5767108844227,5.83100038183861,5.74451526615725,5.16216022759464,5.10724497982995,0.0508417773279828,0.47330530447195,3.36043845155605,2.5835788811795,1.18703531678099,1.47533350424757,1.19095682908309,1.31687041959049
"Cdc42ep4",6.47706294679128,6.09367581806148,5.17372670711078,5.08100070916052,4.30801149068999,3.81389443770878,3.69655610088045,4.03697665159332,3.50791704135596,3.78766115320415,3.19813925877396,3.433617950757,1.29376267262106,1.54011605448928,4.16575992351424,4.31187496815502,3.83629085785718,5.38466553983214,5.08851839229466,5.14470044628637,4.39592832075807,4.48635933732316,4.01046021745905,3.76526775884028,4.85972488280837,4.36602900109493,3.17870655407923,2.82799316783185,5.03031038905312,5.27960949290551
"Cdc45",2.01769748620851,2.12927463975531,1.68443498908859,1.82320037083063,2.31293801178416,2.59138535096465,1.42260152434134,1.69844606399684,1.64263195734155,1.98978376437404,0.542684413527801,0.0818323860790205,0.260027308871415,0.463202638998326,0.827619050059341,0.957612659994126,0.809845803275173,1.60268460106464,1.89691264557834,2.13776604569753,0.823792995668437,1.21597918112821,0.547142943539662,0.347453934233126,1.14939203083456,0.876354440176168,0.878530449519902,0.84222810081117,2.23982743473689,2.58608178823564
"Cdc6",1.46956003921052,2.02522433656137,1.83045379350902,1.99052023681644,3.18481632929992,2.43843185512143,1.92286523501416,1.41386106573253,1.53995808692588,2.09096864686645,0.300643861044046,0.262539794811626,0,0.276662624516198,0.880591674148508,0.546228103373411,0.421794706949891,1.18706355065063,1.93474635748954,1.71771028439265,1.81068215136612,1.33612266020479,0,0.0538221458962216,1.06037165341602,0.98340464800754,0.561866227126403,0.758445221886258,2.47863328330957,3.00818940891134
"Cdc7",3.37723222312867,3.63413495085909,1.2167511909372,1.47950779352123,1.23461718638808,0.916031704128422,0.480662384059736,1.14691112008603,0.847081770400409,0.795693015471634,0.351033658162063,0.442010305177205,0.207736972101146,0,1.78535814915844,2.02792683421193,1.78778782861448,1.25486127053278,2.58122684630605,2.5361195654433,1.47654251520308,1.56972984637372,0.883949407248855,0.97527602683792,3.23031174176062,3.73098197712093,3.29289786945795,2.13657730985293,4.47059026940011,3.7140643619687
"Cdca2",2.07902936931998,2.63737599848939,0.697736048584663,0.68602054428928,1.71058730653576,1.38134790571375,1.34648226082549,1.68940755232925,1.19384776895703,1.66185079686453,0.328714201502872,0.208263341372993,0.0738943375336584,0.0609820605560565,0.4625299941219,0.654883581524025,0.909635143923918,1.00900285711239,1.83593985832509,1.96191660569595,1.23053054330358,1.02079518792068,0.04080518132817,0.00744783412020239,0.718049021133635,0.737384324138501,0.480008840123963,0.260361823247176,2.51431782838156,1.84408592146576
"Cdca3",4.23007206129883,4.92565451899145,3.5451474725062,3.66556499922811,5.79083641245618,5.81583450494765,5.73630104740381,5.76788891838179,5.79324641361614,5.91566076628632,2.87448274582992,1.39200567034729,0.999640094293266,1.61015309240367,1.64329188442078,2.02826050881436,2.02786016949873,2.50290991031317,4.37429819254854,3.79783277703663,0.638508558602042,0.599337174658621,1.00019179579162,1.54572225778565,3.3299622780828,2.27793872924496,2.72323180095637,2.53167769714346,5.44399389621525,5.73043416429743
"Cdca5",3.38901834167308,3.42617763758707,2.35646379785351,2.44193935884301,3.40762508922736,3.93466863029913,3.4264986590367,3.64402582719942,3.27341593876107,3.71153064453008,1.99128043917983,0.995163639051538,0.205134099257616,0.586988563754253,1.2007840837044,1.85266046730237,2.07946618537963,0.440228362780906,1.63575165009915,2.05559975284504,0,0.704737681117595,0.353909193753342,0.5670901541257,1.49391415358519,1.67279552895197,1.30083576261772,1.41994704429902,3.1539562961882,3.3610971644062
"Cdca8",2.32744300739122,3.00625205859079,1.7823306061509,1.54483777055149,3.32298989454229,3.31271218871553,3.48173019144994,3.77108300731537,2.96485189427294,3.59016517138141,1.20299313613821,0.549493609692617,0.262084106034316,0.796158198965091,0.859187590984931,0.948934339609165,0.766478107295195,1.32880752149415,3.26571362805994,2.44871185187755,0.829212076039479,0.864878729045422,0.867607707697799,0.537287825862569,2.05028801731099,1.28531637172644,1.37513552089983,1.12306527195412,3.52777147909789,3.6704234544212
"Cdk1",2.60944227686887,4.00314287785927,4.57471541226896,4.64279588628512,4.89501981943763,4.64726207336091,4.45969271616951,4.77367458956023,4.24093435344376,4.55201603538513,2.3400698611599,1.15329913437246,1.29793349924397,1.59138480985348,1.95616036194487,2.06269743535503,2.09956615057982,0.689923693384371,3.05600743757716,2.24824672697788,0.664500676964446,0.506839820028828,0.0152368007005974,0.0327873258156128,2.51362821925475,1.79982402973759,1.53884447372786,1.10730861560333,3.84271380926695,3.86090501380107
"Cdkn1a",3.56203180575695,4.6795329917738,7.78252374411691,7.63036574754097,5.53122309842055,5.33836604417052,5.63490864416027,5.48743883221549,5.28760720383763,5.69011334695839,7.77038328071812,7.4718732264875,2.45289507780534,2.17039345044385,6.94675782882767,5.96575550312665,6.14848449411201,4.26036340576471,5.18078344862333,4.95834584564604,4.81059322984851,4.79092764243822,2.04991272041297,3.24471830369896,5.96339890974322,5.39768399996752,1.90203491238406,2.77462133941575,3.68495655569468,4.02416368556539
