"","mouse_FVN_Swiss","mouse_C57BL6"
"Ppfia3",3.64976140432024,0.263325792759873
"Ppif",2.02625547724576,1.14653386786183
"Ppm1e",1.82071020188254,0.867474130037126
"Ppp1r1a",4.1442703714838,1.13284866939361
"Ppp1r1b",0.986674483624827,0.0637637375854131
"Ppp2r2b",1.3179632337445,0.231543422153609
"Ppp2r2c",3.24556724723079,0.115907376416929
"Ppp2r5b",6.45614654926381,2.11631708409804
"Ppp3cb",3.98781788809886,3.03758487108933
"Ppp3r1",1.14420819002498,0.353481464264248
"Prcd",0.373135213540323,0.163796328872307
"Prdm8",0.312466454172033,0.073001972372927
"Prelid3a",2.75544498035491,1.03010972027552
"Prepl",4.28334252259062,1.54929508055776
"Prickle2",1.2662792784681,0.178832326450316
"Prkaa2",1.20960679347972,0.375260297277553
"Prkaca-ps1",3.00477584346737,0
"Prkacb",3.87870290462849,2.95205244083399
"Prkar1b",1.95310599222206,0.426552814962763
"Prkcg",1.67852240931803,1.2456817464708
"Prkcz",2.41748085991943,0.323183063985647
"Prlhr",0.698674925370689,0
"Prmt2",3.74025010940315,2.00585095181643
"Prmt8",0.78886458230897,0.0849586832444713
"Prokr2",0.374289478636718,0.261516735449588
"Prph",0.813486529538678,0.193103721715825
"Prr12",3.82847766667813,1.56606561895945
"Prr19",0.302591859807068,0.372683003259676
"Prr3",5.02638168392966,2.41682003797365
"Prr36",2.75689604035425,0.0952347238807818
"Prr7",4.23764578211015,1.86801759325279
"Prrc2b",4.23338874345736,1.21181279410407
"Prrg3",3.12544704198808,0.114130050392651
"Prrt1",5.06785748691039,0.386208088599541
"Prrt3",2.17609742335025,0.612460160881353
"Prrt4",1.75015887027778,0.0683091638070143
"Prune2",0.967669450109388,0.470028593010114
"Psd",5.20343898973428,2.11066103351938
"Psd2",2.49951441510501,0.200492303867719
"Psip1",3.25884462448365,1.62288373189486
"Ptbp2",3.60711157931412,1.83747057843138
"Ptchd4",0.599584619941814,0.18678194314449
"Ptpn5",2.2845141960041,0.114025136789312
"Ptprf",3.44682460896252,0.125827454129681
"Ptprn",3.74359833467509,0.462866797515271
"Ptprn2",0.551457223636039,0.120135322113315
"Ptprs",5.51446627765997,2.03193763543415
"Ptpru",1.38629926970017,0.134014652578811
"Purg",3.56640649150706,1.66448857929773
"Pygo1",2.54520394579415,0.26924801727362
"Rab11fip2",2.78624174401286,1.21506407084674
"Rab11fip3",3.07883856630564,0.903779566587327
"Rab11fip4",2.64573613395537,0.561282164344498
"Rab26",1.17397971354437,0.321009664049696
"Rab39b",3.21638355737632,0.204187210776846
"Rab3a",6.79851371896848,3.69559287818533
"Rab3b",0.676696929487034,0.363803734999354
"Rab3c",0.704220013436097,0.269283057953832
"Rab6b",3.0917413297126,1.58551264548205
"Rab9b",1.62221469714573,0.153911999336719
"Rac3",5.67022230876856,2.4648710774189
"Radil",0.581297631894377,0.152496531554236
"Rai2",0.428715421679945,0.153867307217173
"Ralgps1",1.80528651220096,0.923392019677187
"Ralgps2",1.7914590914025,1.3973471177729
"Rapgefl1",2.92654392889022,0.35788588664905
"Rasgef1a",0.935731876110618,0.190011389021983
"Rasgef1c",0.453551517049402,0.0889415119567488
"Rbfox2",1.89179107700289,0.31242033603931
"Rbfox3",0.398454466978012,0.0841485705824501
"Rbm24",1.37160813425689,0.266896988391236
"Rbms3",0.292037073222557,0.143569569742471
"Rbp4",1.10665739168466,0.0886495211700468
"Rcan2",1.29231602248865,0.165201079037031
"Rcan3",4.19088608470199,3.04673736103833
"Rdh13",3.04622051185906,1.74380104811676
"Reep1",2.63073095516465,0.212856536817509
"Reep2",4.84742946023039,0.992050170209533
"Rell2",3.02000115909772,0.313532429676224
"Reln",1.20844154411294,0.156408950385234
"Rem2",2.60759702094462,0.374919704118956
"Reps2",0.583241692647728,0.475822570372827
"Resp18",1.77388478405656,0.0478150597388153
"Rgs11",1.5831091077995,0.441295425876943
"Rgs17",1.01638200610011,0.184903920690073
"Rgs4",4.9669003611115,0.941952007394728
"Rgs7bp",1.77031713425322,0.593300674496465
"Rgs8",0.630619510108559,0.0781326957276646
"Rhebl1",1.97842787739889,1.46549674500449
"Rho",0.519359382495803,0.0635619197885859
"Rhov",1.86735631451534,0.974968625216777
"Rian",2.49736221439944,0.280852394861111
"Ric1",3.06000995711592,1.98523675432662
"Rimbp2",0.733853942019517,0.0834031374077401
"Rimkla",1.59635329548125,0.0532430631099969
"Rims1",0.819432148340214,0.199069883130269
"Rims2",1.08837349272275,0.194552756320371
"Rims3",2.13413323962581,0.717983924900542
"Rims4",1.4233680800433,0.121854195737279
"Ripk4",0.788731524788813,0.154459791825272
"Rit2",0.390323931109304,0.191447858337758
"Rn7sk",6.83294667417366,3.27188986851255
"Rnf112",4.85030285572692,0.117985966024807
"Rnf152",0.799623419488473,0.207430682648032
"Rnf157",2.58565982235673,1.20843931620365
"Rnf165",0.901837166363019,0.0869789357049461
"Rnf207",0.325773735794809,0.149157513029285
"Rnf208",6.04125804183298,0.372402522968623
"Rnf217",1.32494826127178,0.743415327681312
"Rnf223",0.918143922331228,0.304257033407719
"Rnf39",1.05872375704421,0.316910133236625
"Rnpc3",2.77091849292154,1.84220581096503
"Robo1",0.886521316881679,0.209958497610491
"Robo2",0.703364485277522,0.332241811870892
"Robo3",0.883796475195107,0.120475024538601
"Rpgr",0.845080841886795,0.367998147226559
"Rph3a",2.21380634767283,0.145597133228467
"Rpl30-ps9",0.761894481497822,0
"Rpl9-ps8",0.851517464710854,0
"Rpp25",3.28198560303466,0.505407000428812
"Rprml",3.22466828571956,0.215195863294042
"Rps6ka6",0.687094040667078,0.188420536304933
"Rps6kl1",2.7898766944332,1.4483998834613
"Rps8-ps3",0.154839636503795,0.186086275337949
"Rragb",2.92662395234719,0.40328707508199
"Rsph4a",0.804689183453099,0.643538251192195
"Rsph9",1.87524138857419,0.95474577883482
"Rspo3",0.19790343090721,0.256904105534053
"Rtbdn",0.851603779681623,0.581397201775108
"Rtl1",0.894906704947983,0.135960941567486
"Rtl9",1.86301098957639,0.184806076629685
"Rtn1",3.33688240666857,1.16526245582518
"Rtn2",4.37610164634937,0.784854874905704
"Rtn4r",1.41054855615238,0.133150308598917
"Rtn4rl2",0.517217423936901,0.0522652962106306
"Rufy2",3.179755104749,1.72919390077231
"Rufy3",3.15922618201889,1.70708602493957
"Rundc3a",6.36404526042836,1.11842300277245
"Rundc3b",1.06124145887136,0.18629495210329
"Runx1t1",0.463963586700854,0.301958690457954
"Rxfp1",0.263042473362277,0.288758609876638
"Rxfp3",0.517587018309432,0.141612586769322
"Samd11",0.932348403320294,0.203445540083109
"Samd12",0.396269592383094,0.208762520578856
"Samd14",4.03331029861021,1.01697955569782
"Samd3",0.33134358333946,0.416306781732825
"Samd4",0.625282808958119,0.190267314382977
"Samd5",1.12207053473225,0.244674066089812
"Sarm1",2.83559172994747,0.504272814967299
"Satb2",0.270899554251708,0.342161830302682
"Sbk1",4.99766138217294,2.53783976564984
"Sbk3",1.19467047312373,0.233067509090249
"Scai",1.91874348854606,1.02240289207182
"Scg2",3.44088603034141,0.213881296776409
"Scg5",3.40228591996289,0.289504214138024
"Scn1a",0.681072925997389,0.278052146412939
"Scn2a",1.25444856556903,0.181026329915898
"Scn3a",1.34080094735077,0.202512991035854
"Scn3b",3.14301626825956,0.257596670923646
"Scn4b",0.768836914473612,0.0855064532730957
"Scrt1",3.59888690530068,0.0277039184711137
"Scrt2",0.852187866202964,0.0797122015702651
"Sct",0.577865236334671,0.177409785336511
"Scube3",1.08603690032158,0.0741467402828368
"Sdk2",0.601888334688924,0.126819215279128
"Sdr39u1",3.19374348277807,0.825165062995842
"Sds",1.46025387185398,0.246815660659614
"Sdsl",1.08035269707492,0.825080937921599
"Sec61a2",4.10515245766244,1.74361308601195
"Selenov",0.738298172868979,0.0464548906644136
"Sema3c",0.799888801981137,0.230807912786872
"Sema3f",0.884629478215516,0.203239093372456
"Sema4g",5.09085859137411,0.764858993637142
"Sema6c",3.44199269038379,0.633337123382865
"Sept3",4.83940150956801,0.621489028906679
"Sept6",1.50608321591825,1.51678282931233
"Serf1",2.95691171554892,1.97269529003583
"Serp2",2.33503383846605,0.282921335962484
"Serping1",1.37780112150664,0.273126506123423
"Serpini1",0.967568013488114,0.457589047573783
"Sertad4",1.75433879680634,0.126490528876563
"Setd1a",2.93283650235378,0.538232706525583
"Sez6",2.45805376210742,0.118481685298837
"Sez6l2",3.74301991138225,0.504494736260656
"Sfrp2",1.4642295993865,0.249522458289478
"Sfrp4",1.96588158636352,0.191374408977291
"Sfta3-ps",0.284161250052658,0.221242467651883
"Sgip1",1.46934962960375,0.466929789454164
"Sgsm1",1.7822398108908,0.0935110816024548
"Sgtb",2.69534271503203,0.802616660325264
"Sh3bgr",0.382060717223584,0.191605414009374
"Sh3gl2",0.855905863237488,0.114679357963224
"Sh3rf3",0.512161546700753,0.170258918584148
"Sh3yl1",0.94651841576986,0.494106741596371
"Shank1",2.80552057983197,0.167673780470219
"Shank2",0.574689589377443,0.0881450564332727
"Shank3",3.25091439125714,0.217750768751755
"Shc2",2.80796229076168,0.102649068915958
"Shisa2",1.70695733273271,0.476185337204546
"Shisa7",3.11353205152372,0.118688550554469
"Shtn1",1.29981483229864,0.572179809606823
"Siah3",0.626658563299268,0.122890199487155
"Sik1",5.58721852465098,2.99736328259845
"Six3",0.435920449156671,0.0201726267832591
"Slc10a4",0.989978514194185,0.109356604555779
"Slc12a5",2.25922636330369,0.357088282922011
"Slc16a14",0.861279578436579,0.446812176975163
"Slc17a6",0.948552526173786,0.192046454581857
"Slc17a8",0.428392186448333,0.155500040856911
"Slc1a6",1.24431845421807,0.108191998188176
"Slc22a15",1.32734068689499,1.27377891484973
"Slc24a2",1.47030221908313,0.201310907846943
"Slc24a3",1.18227458745648,0.670924411424517
"Slc25a14",1.94584013949252,1.21685002152795
"Slc25a22",4.85590000213001,3.37849743805978
"Slc25a27",3.14334395776537,1.06155421107223
"Slc27a2",0.162160787940925,0.311787383471791
"Slc27a3",3.02263040720288,0.765012093314715
"Slc27a5",0.346177629565848,0.408395583310287
"Slc29a2",3.21464747380152,1.4026291344053
"Slc29a4",2.23666711615798,0.156220031072047
"Slc2a13",1.04704139106284,0.189803786207134
"Slc32a1",2.2599612400625,0.109536796167011
"Slc34a3",1.14370935468305,0.0192601733449916
"Slc35d3",1.36001292019833,0.358640239485918
"Slc35f3",0.522279583933856,0.10848332902986
"Slc35g2",1.42903596983834,0.502729686998862
"Slc38a1",2.68358040594166,2.95067351475022
"Slc38a4",0.290415887366912,0.191819412798267
"Slc39a2",2.12340409399986,0.66043973458104
"Slc39a6",4.35051720160615,2.40528030981665
"Slc3a1",2.50324331027627,0.768044884542875
"Slc44a5",0.800824922329352,0.120615368244994
"Slc45a1",2.04580755952813,0.320627627073882
"Slc4a10",0.717000869159912,0.244006844624832
"Slc4a3",4.391484870421,0.158111374455702
"Slc5a7",0.846206883907257,0.291868691496285
"Slc6a15",1.26987746988571,0.217515722409773
"Slc6a17",2.39130916215897,0.0621581137073766
"Slc6a7",1.24492604640434,0.115666173682898
"Slc7a14",0.834740573221878,0.286803099797901
"Slc7a4",3.94699740388671,2.03999377265625
"Slc8a2",3.3344135771095,0.0944615438041146
"Slc8a3",1.1794927792239,0.125272448587239
"Slc9a5",2.68683507207417,0.426984827959357
"Slc9a6",3.41066078541052,2.01293242473528
"Slco5a1",0.469815288125267,0.178395909481262
"Slit1",0.922048737416279,0.130344149905205
"Slitrk4",1.53905738643733,0.240543610503893
"Slitrk5",3.84386893094226,0.27883676706064
"Smarca1",1.17372715815784,0.197170288090426
"Smc1b",0.375513082046179,0.291173467054084
"Smim10l2a",3.46650206936715,1.43488666693194
"Sms",1.81597979398886,1.80048508146496
"Sms-ps",6.40239839944988,0
"Smt3h1-ps",4.14931425497224,0
"Smt3h2-ps4",0.329687682905999,0.0801708110999263
"Snai1",1.29496757328465,0.177141696447931
"Snap25",2.41980714900235,0.460885650372676
"Snap47",3.5471967997926,1.7453514602817
"Snap91",2.4251051240281,0.203930746261499
"Snca",1.4268458428106,0.765694975754116
"Sncb",3.65932273502712,0.102573540957397
"Sncg",0.564181217097123,0.494564472838632
"Snhg11",4.10927081269134,0.441626469687815
"Snhg14",0.750228694565278,0.219623186782249
"Snph",2.97595551497966,0.484933655820129
"Snx16",1.43441987643637,1.05272591681955
"Sobp",1.44805167621127,0.354124652444911
"Socs2",1.49721344423315,0.474484816087792
"Socs7",4.03527177969711,1.67578063297997
"Soga3",2.29435102188925,0.213767828037873
"Sorbs1",1.48165225619046,0.437533309252518
"Sorbs2",0.715635050973065,0.128345418735522
"Sorcs3",0.403018999511277,0.178838824242348
"Sostdc1",1.13479769675095,0.686079631121759
"Sowahb",0.761090828331947,0.226249050277005
"Sox11",4.22669212892468,0.380018885342005
"Sox12",5.47616983174114,0.778817234569896
"Sox1ot",1.16374521887112,0.176511656156116
"Sox2ot",1.25555373819068,0.164454614627358
"Sox4",6.58252632112137,2.15934202377575
"Sp8",1.20321839855843,0.0661316122379692
"Sp9",0.966427543083682,0.0439944691082068
"Spaca6",2.49058014070753,0.676063004832512
"Spag4",2.13598113233806,0.505916074726687
"Spata7",1.70393850399155,0.828505868117233
"Spats2l",0.946668737662721,0.145099071109196
"Spdef",0.533494041739405,0.0665765866799074
"Spem1",1.5449159487439,0.114534664046269
"Sphkap",0.623214689850043,0.30877055548492
"Spin1",3.63236226117371,2.94331376645862
"Spin2c",2.38060763501005,0.294304014767702
"Spink4",0.464329957218414,0.230260050241309
"Spint2",0.66198366584001,1.11875596560554
"Spock1",0.4447166029478,0.136696449783323
"Spock3",0.404917029237058,0.145903807289263
"Spon2",0.464142992186505,0.17204670197888
"Sprn",4.21120157023848,0.166453634577362
"Spryd3",3.88006186419281,3.12763383112603
"Sptbn4",1.58700604597582,0.173381204639792
"Spx",0.671629891485349,0.205795107681314
"Srgap3",2.37646343129641,0.504078804447172
"Srrm3",1.36662028384615,0.0838285437570242
"Srrm4",0.299743080966338,0.0627640754016738
"Srsf12",1.81382155532163,0.262693793651316
"Ss18l1",2.71591809587869,1.60639338152804
"Ssbp3",1.66285155876294,1.11167869698021
"Ssc5d",0.653923533509877,0.0855828180031646
"Sst",4.72639124714778,0.381270506289243
"Sstr4",1.42861798115067,1.00225721133114
"St6gal2",1.45121046933537,0.122506288013148
"St7",1.16919241298355,0.765040699986632
"St8sia2",0.712044689093581,0.107961152399155
"St8sia5",0.525215897036081,0.0887604303155952
"Stac2",1.3064638425829,0.39978427497814
"Stac3",1.65894677809473,0.677197680790933
"Stau2",1.15187197957568,0.595329674108182
"Stk32b",0.37905168357061,0.191928902732634
"Stk32c",0.857054592710545,0.0985905197490507
"Stmn2",2.53583799181788,0.35007108110725
"Stmn3",5.70245359161379,0.765294313525862
"Stmn4",4.87188427239674,0.124528756494097
"Strbp",1.63453372252973,0.850222949499849
"Stum",1.32211654762411,0.130975308159246
"Stx1a",4.12305483565218,0.540459463117629
"Stx1b",4.3019079778747,0.269038046117802
"Stxbp1",3.88966977961115,1.28601141580788
"Sult4a1",3.05321169213245,0.335513050815376
"Susd2",0.817258882040847,0.490610576475823
"Sv2a",5.72139345871071,0.673564051614124
"Sv2b",0.65797478363594,0.159999235761987
"Sv2c",0.761254083634968,0.181304186621368
"Svop",1.4784067991382,0.0936200288506699
"Syn1",2.72980374274897,0.378174339195
"Syn2",2.04178265584194,0.181732076130715
"Syna",2.51424225061453,0.227400544508199
"Syndig1l",1.07047751602339,0.403702223675545
"Syne4",2.23835386735639,0.763948115010418
"Syngap1",4.12161322398389,0.436777746280443
"Syngr3",4.24354774307969,0.635275516525016
"Synpr",0.401672429821825,0.156699094441891
"Syp",3.54339021514188,0.476650179254319
"Syt1",0.87990627940627,0.213352665725566
"Syt13",1.80557146449245,0.3390683355976
"Syt14",1.03617505466296,0.144400837804471
"Syt16",0.548813374053429,0.172829577204429
"Syt3",1.97476946480675,0.794485094681225
"Syt4",2.96970941097393,0.155093293988882
"Syt5",3.2598953692439,0.350750695558898
"Syt6",1.04249802692811,0.144811758201372
"Syt7",2.17134708715011,0.112951304716115
"Sytl1",0.532788662954514,0.708396926962663
"Tac1",1.96064699722113,0.22002544183489
"Tac2",0.731243952175976,0.0835579363081241
"Tacr1",0.283009150090164,0.129960203243591
"Tagln3",4.46004261856429,0.410411487498112
"Tarbp1",1.91316370604894,0.810817174997058
"Tas1r1",0.792171164084309,0.301722956218179
"Tbc1d24",1.9866966264784,0.395917386040731
"Tbc1d30",0.811329699353609,0.397455106894224
"Tbc1d4",1.15303087593151,0.81589583396333
"Tbr1",1.9823410257315,0.298510287757571
"Tcaf1",4.37681651289693,0.630284034061792
"Tceal5",3.90749310346954,0.26366872999148
"Tceal6",3.98875113655202,0.16908540344797
"Tceal7",0.235632249432181,0.150870888098981
"Tcp11",0.658909852510266,1.32207632731748
"Tdrd6",0.766277939430163,0.143695337651134
"Tead1",1.23449663268915,0.150705449891625
"Tead3",2.29779869326613,0.291943229482318
"Tekt2",1.54775699605062,0.135747812397032
"Tenm4",0.481632724250103,0.138362149484449
"Tert",0.984830736587479,0.282060544064889
"Tex15",0.42169500968349,0.472434051665105
"Tex29",0.326382917659992,0.35346956255174
"Tfr2",0.587238887592023,0.430049225297896
"Tgfb3",1.12483960186965,0.217593371122099
"Th",0.302810178543803,0.0455806096648831
"Thbs2",1.68272329576341,0.34640590729248
"Thpo",1.32174029384583,0.10479724149427
"Thsd7a",0.753958190685074,0.141443185768663
"Thsd7b",0.486286972704497,0.167722906376665
"Thy1",5.07577816582922,0.684005391379057
"Timeless",2.28966047276241,1.39135172322971
"Timm9",3.57920200915896,1.84214269480133
"Tktl1",0.60664503890141,0.799527658607246
"Tm4sf5",0.255334843814445,0.402780321914576
"Tmem102",1.14505172669537,0.115106118009495
"Tmem130",2.14460308711566,0.191996625450336
"Tmem132a",5.49595089304151,2.66005159727224
"Tmem132e",1.10497014854749,0.0397189801985938
"Tmem145",3.112483063407,0.0891904784279993
"Tmem151b",4.16937040621084,0.287066481577762
"Tmem158",5.43298859157751,3.03054792883344
"Tmem169",1.57173161099936,0.250004377480222
"Tmem178",1.60503462502627,0.257318322555749
"Tmem178b",1.41520099131484,0.141799651851538
"Tmem181c-ps",0.534912168482707,0.172320527263884
"Tmem191c",5.30492279691603,1.82229684006901
"Tmem200a",0.469888117791074,0.133865012110504
"Tmem210",1.16037549937947,0
"Tmem229b-ps",0.775916528824813,0
"Tmem240",2.80312037590976,0.508894514506111
"Tmem255a",2.05739479770173,0.271090739253274
"Tmem28",1.47050221049713,0.0649313994231924
"Tmem30c",0.426366901160781,0.28828785776552
"Tmem35a",3.0861780738572,0.194379400396116
"Tmem47",2.84726985972843,0.626358627798991
"Tmem56",1.92613515809679,0.257454203680843
"Tmem57",3.7548397726651,2.08636249044386
"Tmem59l",3.50416263136507,0.314968949502434
"Tmem63c",0.799642611586531,0.180863937925646
"Tmem74",1.52423174947847,0.283962163967587
"Tmem74b",1.16612215489367,0.150840982863279
"Tmem74bos",0.422091392719259,0.190482573000379
"Tmod2",4.06137358753904,0.388609881751924
"Tmtc1",1.12818909921079,0.193351412128604
"Tmtc4",0.630084773469021,0.455883018506576
"Tnfaip8l3",0.432991790805738,0.137968837216608
"Tnpo2",4.47430289976714,1.43993267653558
"Tnrc6c",2.31398781071628,1.86211692276272
"Togaram2",0.353094180538139,0.133488694565248
"Tox3",1.43504472537899,0.240279326644019
"Traf3ip1",1.90714029779547,0.945896926265513
"Tram1l1",4.31091706332881,0.128788437710125
"Trank1",1.00403472926069,0.145958865098499
"Trbj2-4",0.354497180553935,0
"Trbj2-7",0.523761765855559,0
"Trh",1.82679645220592,0.123056892052302
"Trim2",2.50047165143467,0.894813586953884
"Trim37",2.582768057038,1.09297708358439
"Trim43a",0.66871024754005,0.182875428565212
"Trim46",3.44728454268971,0.420067209365821
"Trim66",0.957983219514426,0.122657565389991
"Trim67",1.35830517922083,0.132068428163548
"Trim72",0.80452288629794,0.139160482875285
"Triqk",0.847671932792574,0.374688765452275
"Trnp1",2.90515867416214,0.440899571583917
"Tro",4.24091418245087,0.0656908879216414
"Trp53bp1",3.06892105242125,1.20134642616882
"Trp53i11",3.71252555095395,2.25073046770453
"Trp73",0.883309237077816,0.0534474098048227
"Trpc1",2.37103302479948,0.412490629113236
"Trpc3",0.950353778747295,0.255346558378432
"Trpc4",0.316698398959829,0.182704776978807
"Trpc7",0.188786725742327,0.101453534379881
"Trpm3",0.327458656917478,0.193304013568246
"Trpv1",0.258827395795377,0.149908239196182
"Trpv6",1.00487919629574,0.160515429074567
"Tspan1",0.292096233406447,0.167376318783081
"Tspan11",0.343473801553477,0.0581666082599187
"Tspoap1",4.61709850515713,0.619547970816115
"Tspyl5",2.94258073427965,0.530629375551055
"Tssk3",1.03842544238295,0.510792435020884
"Ttbk1",3.06870971404584,0.0557240923444833
"Ttc3",3.62524899182534,1.29136846742778
"Ttc39aos1",0.976120781123506,0.0696254665282182
"Ttc39b",1.83947888982148,1.7575562663202
"Ttc9",2.27478289619983,0.6908606032612
"Ttc9b",4.78520438047054,0.278074783892267
"Ttl",3.16557451398121,1.58138639586102
"Ttll1",2.56184432219299,1.24475619490767
"Tub",2.5335628938964,0.159916284511219
"Tubb2a",8.66781049548488,7.65493573016515
"Tubb2b",8.72505652781939,3.11628826726096
"Tubb4b-ps2",4.14056056030806,0.221406686866215
"Tubb5",9.78125063766814,8.22653185257808
"Tubg2",2.96316636708424,0.517556907493304
"Tuft1",0.934658816276327,0.737845989215142
"Tunar",0.908400994417932,0.044676422735032
"Tusc3",2.07243657188768,1.36131496229131
"Twsg1",3.70152491541797,1.76379489209047
"Ubap1l",1.32867479347689,0.474612470774182
"Ube2e2",1.26671589651791,0.362566514643896
"Ube2o",3.73037836190522,1.86238871678995
"Ube2ql1",2.4562186229251,0.39846761832161
"Ubqln2",7.42594560241935,4.67057879778576
"Uchl1",5.59569042184786,0.419132773005634
"Ucn2",0.460725387809069,0.149717415788888
"Ufsp1",4.80384206063375,4.14233429934321
"Ulk1",4.84282232720943,2.76502342505272
"Unc13a",3.09278712665345,0.681063138085513
"Unc5a",1.09188734198413,0.0787004001069083
"Unc79",1.18494599930193,0.265314647472827
"Unc80",0.874615001382509,0.166173499049972
"Upk3a",0.333621973558136,0.100169079746983
"Usp11",4.76615930960273,1.84291983398718
"Usp13",0.791546438988445,0.172185475096699
"Usp27x",3.11435987387108,1.52205244538131
"Usp29",0.37327782161555,0.244910891975254
"Usp49",1.10995077450593,0.151809307842734
"Uts2r",0.275458183368262,0.0484726478797386
"Vamp2",8.69307979409074,6.02571462795097
"Vash2",1.33185216860754,0.223308041359522
"Vat1l",1.18939721461483,0.105452181467276
"Vax1",0.799568916439109,0.0746801209532905
"Vax2",0.940740962590027,0.206920944708005
"Vcpkmt",3.43392651652351,1.44582597937067
"Vegfd",0.404090656914023,0.0570585192591178
"Vgf",3.40258417771686,0.0539251838894116
"Vip",1.22185206358246,0.111837564781058
"Vmn1r-ps110",0.149584051603266,0.0664440664660412
"Vmn1r85",0.135931217766491,0.126938599540086
"Vmn2r-ps41",0.36261070997218,0.0265573033363233
"Vmn2r-ps89",0.418391096954896,0.11268004331934
"Vmn2r1",0.880228799658635,0.125629066857639
"Vmn2r2",0.411255335989404,0.206019550013205
"Vmn2r3",0.23193175772094,0.156119221877788
"Vopp1",2.25263761494597,1.42992770576923
"Vps37d",3.97606105151846,0.345611334044072
"Vsnl1",1.0968226184484,0.185413708039525
"Vstm2a",0.914593737070488,0.195385414830171
"Vstm2b",1.95899955568722,0.0998264863944289
"Vstm2l",1.18466032479096,0.0681558080341785
"Vstm5",1.2726543433792,0.21502005623092
"Vwa5b2",2.39496463887346,0.268568316917985
"Vwc2",0.480478577028884,0.153944620283087
"Vwce",0.338288193557643,0.172669405207519
"Wdr34",3.05623090023632,1.14797103277566
"Wdr47",2.73767473043387,1.32137994953643
"Wdr54",2.42272176235477,0.281805907178799
"Wdr6",6.90324368918303,1.92076168464341
"Wfikkn2",0.5045582892548,0.0401943602556667
"Wisp3",0.839542580512639,0.273388485427627
"Wnk2",2.14103477508234,0.145822754903993
"Wnt5a",1.69613550111858,0.126516532738196
"Wnt7b",2.3493821136571,0.064808207930362
"Wscd2",0.50613723361403,0.106020221434807
"Xkr4",0.519960416932744,0.250883664783717
"Xkr6",0.72007848902005,0.236384383410431
"Xkr7",0.423706902352625,0.0731523114329224
"Ybx2",1.47177718180616,0.0168246105830311
"Ydjc",3.60786799328589,3.5458645206703
"Ypel1",2.52724803258478,1.28375364223191
"Ypel4",3.64103571496329,0.124394723140725
"Ywhag",5.89006224573676,5.49263714790753
"Zbtb4",4.78923001822309,2.58491613310997
"Zbtb8a",0.992446979721048,0.734185353958667
"Zbtb8b",0.430909896668437,0.160735195008634
"Zc2hc1a",1.60549706649183,1.1211428264689
"Zcchc12",4.70010155118271,0.38012895882001
"Zdbf2",1.8423684902363,0.253446326379249
"Zdhhc22",2.50353919712331,0.28415488165635
"Zfp13",2.26641886975713,0.320929755286754
"Zfp248",1.83382670051352,0.747232198297971
"Zfp316",3.30291555534592,0.783312644468384
"Zfp334",3.52503320401589,0.501080155041577
"Zfp512b",4.58487145097042,1.22474449887156
"Zfp536",0.951922838868905,0.145381262990278
"Zfp558",1.11647117520346,0.770180000129571
"Zfp57",3.78025739813179,0.98662907481957
"Zfp575",2.20576418147857,0.626881689032649
"Zfp612",0.625192779530228,0.0522635008198588
"Zfp618",0.555594148767341,0.193130097392714
"Zfp667",2.15151423433173,1.11694157916246
"Zfp704",1.02149586030414,0.543235621360332
"Zfp711",1.96613510819916,0.150534179789617
"Zfp804a",0.317972216342787,0.186090778886277
"Zfp811",2.2741606434845,0.380224975209066
"Zfp821",4.00065906042573,1.74945642929415
"Zfp853",2.24313347088421,0.0677454182994974
"Zfp9",2.66097353528385,0.568171181099545
"Zfp92",0.398598766548221,0.0876832005274272
"Zfp941",1.455754928189,0.319441993488354
"Zfp948",3.01979125998871,1.49985270919743
"Zfr2",2.88250374711451,0.52603338003275
"Zic1",2.4972268578159,0.325803401954892
"Zic2",3.79839551218547,0.11405902908288
"Zic4",0.860447755805762,0.148022302058052
"Zic5",2.15230500444081,0.426860913429771
"Zim1",1.097509099789,0.169408650304287
"Zkscan16",1.197930215521,0.177804728802745
"Zkscan2",2.64162635165338,0.314815737361862
"Zmym3",5.24815099304658,2.60320861751577
"Zscan18",2.81008027786954,0.849178810486253
"Zwint",5.84235275980347,4.1595982406325
"n-R5s43",0.106464236058732,0.140530387178167
"n-R5s54",1.53123461712162,0
