"","No_data","5_months"
"Grm2",1.15523437674677,0.0910612082405678
"Grm4",0.462427918092633,0.0241752929810886
"Gsc2",0.262592628326895,0
"Gspt2",2.85570712088169,1.45822688990179
"Gucy1a1",1.81469232303326,0.0633128108862545
"Gucy1b1",2.37093302855322,0.0842329472502685
"H1foo",0.691073070730149,0.0322665822850926
"H1fx",2.92638170900192,0.97455139130978
"H2-Bl",0.674463126570469,0
"H2-M10.2",0.345625645478521,0
"H2-M5",0.825080992212977,0.0802016983208311
"H2-M6-ps",0.459375050268408,0
"H2afy2",1.56949234137272,0.578107924225528
"Hap1",3.25773739665423,0.706853574614634
"Has1",0.535874343744495,0.0483793800026294
"Has3",0.740936078674101,0.067939746292218
"Hcn3",1.6953307585569,0.0763884672168044
"Hcn4",0.64783052427686,0.0116369341378319
"Hcrtr1",0.52734925607354,0
"Hdac11",2.95740076856998,0.444689647787791
"Hdac6",3.78825683962587,1.78410037885253
"Hdgfl3",2.55193968556643,0.157711012644626
"Hdx",0.346951978101652,0.325908004519454
"Hebp2",1.35581895963059,0.372358821658982
"Hectd4",2.45924524176273,0.598720442718192
"Hecw1",0.351517848913113,0.0891316860053892
"Herc3",1.81670080849185,0.410549599945308
"Hexdc",3.10603575920733,0.0283656526000829
"Hexim2",2.24029593579636,0.905396808519215
"Hid1",2.8242604147617,0.00910448706819235
"Hipk4",1.01172159490683,0
"Hist3h2bb-ps",1.62750566250253,0
"Hmgb1-ps1",0.46634115175242,0
"Hmgb1-ps3",1.44674543845267,0
"Hmgb3",3.83559353881764,1.76413504644622
"Hmgcll1",0.540804890847238,0.120294428676996
"Homer2",0.807144244546247,0.034589870293172
"Hook1",1.22522336771424,0.145164281858652
"Hpca",2.30522997819421,0
"Hrh3",0.888810575088421,0.0338765689839033
"Hrk",1.01530910107137,0.0613473705244925
"Hs3st5",0.277047860934713,0.0683889522231411
"Hs3st6",0.19769712240224,0
"Hs6st2",0.28154202200615,0.0764826691850759
"Hsd11b2",0.478231034569472,0
"Hspa12a",1.13201096438285,1.43475400933588
"Htr1a",0.59037727575643,0.0581415775471993
"Htr1b",0.353222038422771,0.29256477746363
"Htr1d",0.297763953131217,0.0888170853692458
"Htr3a",0.134827748626655,0
"Hypm",0.169113476771677,0
"Ica1",0.888775512642081,0.12271357270816
"Ica1l",1.41074290047911,0.256464930470692
"Icam5",1.25255528512394,0.124060318474875
"Id4",2.73445768706421,0.59418644828492
"Igf1",0.545042503471893,1.68571812327281
"Igfbpl1",0.87790523547315,0.210692276281986
"Igip",4.90863083985229,4.76252124220586
"Iglon5",2.15408996637219,0.118983225594011
"Igsf21",0.905125776350064,0.0464554100632472
"Igsf3",1.03216912111742,0.101648095372628
"Igsf9",1.34480409205576,0.299713700822092
"Ikzf4",1.31559262512443,0.0672378761582255
"Il12a",0.476128662022341,0
"Il17b",0.240797239171284,0
"Il34",0.611592566597753,0.0485304294702379
"Il4",2.0757262214894,1.19232914855505
"Ina",2.16674365878169,0.308150611550901
"Inha",2.24489456158403,0
"Inpp5f",3.3938000226135,1.4332278251227
"Inpp5j",1.88066036987803,0
"Insm1",1.7554013656925,0
"Insm2",1.00843819088335,0.515033363395059
"Ip6k2",3.92717488294501,2.84971008008382
"Iqcf1",0.19568357835604,0
"Iqsec2",2.21144102248486,1.41429173548561
"Iqsec3",0.706203217984521,0.0487027746483698
"Irf2bpl",7.23199170353133,5.11558646109982
"Irgq",5.20266556652912,2.9163376357646
"Irs1",1.40037839877309,0.0864468137578343
"Irs4",0.296039279410866,0.0511010505808991
"Isl1",0.459350497904553,0.0694213866629211
"Islr",1.04557086622353,0.0284662972577634
"Isoc1",4.58488040517534,2.20332449764549
"Itga10",0.548302675110582,0.0096260509145237
"Itga3",1.30824956109594,0.07299938678369
"Jakmip1",0.626650637162874,0.179666898509912
"Jakmip2",0.885156140485874,0.0747332583220728
"Jakmip3",0.565754592951615,0.0462508127246539
"Jazf1",0.568091564065041,0.050460136753054
"Jph4",2.86923930376139,0.447659906852058
"Kazald1",1.5119351049345,0.576525886347809
"Kcna4",1.23268058321771,0.0354052920422746
"Kcna6",0.793757044490249,0.0303763786202428
"Kcnab3",2.07089163714356,1.50390202020323
"Kcnb1",1.23253979093893,0.0765057229296516
"Kcnb2",0.461488504032811,0.101456796414728
"Kcnc1",1.35634610829197,0.0127765630487821
"Kcnc2",0.509969910932671,0.0674007188589803
"Kcnc3",2.02951683778056,0.307786965867957
"Kcnd2",0.708913043992589,0.108191610039337
"Kcnd3",1.06116992215159,0.0366749718977783
"Kcnf1",1.84754283264865,0
"Kcng1",0.380661148557438,0.063291745610525
"Kcnh2",1.01067276799996,0.0349808840473676
"Kcnh4",0.945704573168467,0.0591948510637228
"Kcnh7",0.510715572650935,0.135092268868618
"Kcnip1",0.526137516561457,0.0351489298182716
"Kcnip2",2.23859198869563,0.0521091291379774
"Kcnj11",1.30735446801509,0.0592683227972165
"Kcnj3",0.419163985215512,0.0967356921618534
"Kcnj5",0.755151953176145,0.0276146932657501
"Kcnj9",1.47419477107991,0.199732387734219
"Kcnk10",0.680036214905764,0.0405554408994643
"Kcnk3",0.319044274416628,0.039462791796825
"Kcnk4",0.828521028097645,0.0867851678580429
"Kcnk9",0.760302829242324,0.129524613483186
"Kcnma1",0.729331874894487,0.065525540511176
"Kcnmb4",0.535662728984149,0.166080907284662
"Kcnmb4os2",1.13018867576157,0.105082829326601
"Kcnn2",0.470967064985381,0.0981112161947059
"Kcnq2",1.52109288581968,0.00588730467516861
"Kcnq3",0.743371990039934,0.0530745658032403
"Kcnq4",1.17216527866308,0.0146555766058061
"Kcnq5",0.411072606268956,0.111676032079055
"Kcns1",0.694449082388686,0.107720896162712
"Kcns2",0.66970200577456,0
"Kcnt1",1.17919086146781,0
"Kcnv1",0.604527959879379,0
"Kctd8",0.296992035002111,0.0826359790224934
"Kdm4dl",0.543134600273947,0
"Khdrbs3",1.20262019176843,0.319274962854528
"Kif17",0.460488468956625,0.0500851866352413
"Kif3a",3.33268566639353,0.408444856537986
"Kif3c",2.16256400196611,0
"Kif5c",1.87918734736913,0.129656130353426
"Kifap3",2.07531753257416,0.81218541734022
"Kifc2",4.49966914819831,0.150821139395864
"Kirrel",0.466365017729648,0.037745265961332
"Kiss1r",0.484179338391722,0.196906509866374
"Kit",1.292815452301,0.158302661338682
"Klc1",4.87022487528102,0.127336846545825
"Klc2",4.04291236436499,1.70743956323051
"Klf14",0.498589047196251,0.155666036846719
"Klf16",3.91170425112698,1.86275025128756
"Klf5",1.2964916563993,0.138445171470557
"Klf9",3.49209187307103,0.299251378301578
"Klhdc10",3.66289400574431,1.74252880210464
"Klhdc8a",1.12739695201436,0
"Klhdc9",1.16542687376488,0
"Klhl1",0.186988768331451,0.119970861853759
"Klhl11",3.11363739134691,0.560053765412309
"Klhl29",0.328659959531221,0.0518414161949284
"Klhl32",0.616477794582303,0.0888889756043543
"Klhl33",0.615985500811186,0.0993122497644566
"Klhl34",1.25388243167068,0
"Kmt2a",3.24331150439587,1.16074284987831
"Krt1",1.41442688691325,0.0899061819975613
"Krt222",1.41246429805527,0.523391118266388
"Krt73",0.288875224911651,0
"Krt79",0.221366060309106,0.0162749006149465
"Krtap28-13",0.401231986360834,0
"Ksr1",1.65204317782827,0.524384004469072
"Ksr2",0.302367652178196,0.0911099378838602
"L1cam",2.23939117920474,0.483152016403099
"L3mbtl1",0.548321760847096,0.0155761437455513
"Lamp5",0.819861524893679,0.0896305644150745
"Lancl2",1.59534427447323,0.0732601537487803
"Ldoc1",0.611099117311624,0
"Lefty2",0.393410870126169,0
"Lemd1",0.286895774318104,0.0254963331619052
"Lgi1",0.471904245974954,0.146908581698424
"Lgi2",1.02457421716467,0.13889082215463
"Lhfpl4",2.42616025670811,0.240447096431045
"Lhfpl5",0.455951461889458,0.0283116171605644
"Lhx1",1.01501407532873,0.074121636087161
"Lhx1os",0.492882759200629,0.0175265927666579
"Lhx2",1.63645515882225,0.0388788178705457
"Lhx5",0.699879255729975,0.0297105109534499
"Lhx6",0.687928672503289,0.0441866512262528
"Lhx8",0.351125729958511,0.0616724169095427
"Lhx9",0.373228154568607,0.0345129022982698
"Limk2",3.26975447330298,0.542304098975071
"Lin28b",0.284627307409964,0.0824147399127348
"Lin7b",2.22180083747928,0
"Lingo1",0.802939756406888,0.0264776933164504
"Lingo2",0.300829763778337,0.117095855234463
"Lmcd1",1.03192669540184,0.0162320898138399
"Lmo3",0.525552424550078,0.091654580623974
"Lmtk2",2.33979157480411,0.180768736128831
"Lmtk3",2.79936017785426,0.0343844003464335
"Lonrf1",2.32353059577819,0.534584195574839
"Lonrf2",1.48849819597766,0.0175670150040888
"Lor",2.0480607656816,0.153084947060143
"Lrch2",1.26573280080985,0.0867283098905126
"Lrfn5",0.368621234209233,0.105579644328788
"Lrig3",1.68263838379059,0.258121221045971
"Lrp11",1.99073471639718,0.409018388220702
"Lrp8",2.23390840318924,0.0709564000716722
"Lrp8os3",0.615786381416518,0.0316108990227636
"Lrrc24",1.47526344496193,0.0319886755137889
"Lrrc26",0.676363293855197,0
"Lrrc7",0.437614129818058,0.107849653317437
"Lrrc71",0.719955443510533,0.266945442105651
"Lrrc75b",2.44765582684336,0.103879564032403
"Lrrn2",1.57196675019303,0.0121240912995069
"Lsamp",0.914826252042803,0.177934926655074
"Lsm11",3.04307739608854,1.79625047612584
"Ly6h",2.22525574659676,0.168253120899096
"Lyrm9",2.36361382483441,1.59252903055894
"Lysmd2",2.4310205406526,0.304038172591158
"Lzts3",3.72061976060332,0.281044691417639
"Magee1",5.41624679024278,2.96860166273242
"Magee2",1.49890674768235,0.181801440430225
"Magi2",0.433619973297449,0.121060487988869
"Mal2",0.835083468150878,0.122972495250854
"Mamld1",1.23356542380242,0.198614453170429
"Maneal",3.03892241493539,0
"Map1b",2.54628985455108,0.153795595611039
"Map2",1.94236764097665,0.0760126263448066
"Map3k12",3.50121799490998,0.145619449485075
"Map3k13",0.993073965193368,0.0720176747772607
"Map3k9",1.50069923237104,0.153028548444692
"Map6",1.90163301043251,0.0609427526050345
"Map7d2",1.17413445440361,0.0923199125927693
"Map9",1.61321185609847,0.156510247133739
"Mapk10",0.82138350602517,0.063152289148817
"Mapk11",2.89985337375472,1.57806786145151
"Mapk15",0.866241063471482,0.206396653732112
"Mapk8",2.95441098588068,1.06300623053867
"Mapk8ip2",3.41030442664553,0.0919055157133243
"Mapre3",2.58202661589155,0.862915050242851
"Mapt",2.65188636747033,0.0982303912810028
"March4",0.506264432167738,0.0490196948798772
"March9",2.8458497708235,1.50812299674557
"Mark1",1.40823068646325,0.0777130069624457
"Mast1",0.989194610539411,0.0252167825546411
"Mblac2",1.87201542314953,0.845865264210617
"Mcf2l",1.85757300504739,0.0436081037750832
"Mchr1",1.19466848726069,0
"Mdga1",0.593678388778698,0.173875618894644
"Mdga2",0.567536261635869,0.110926878728707
"Meg3",2.77317068571856,0.0302259713476666
"Megf8",3.09606913052696,1.81454662877839
"Meis2",1.03823238745037,0.0439607904066626
"Mesp1",0.304145270338536,0
"Mesp2",0.660722014456025,0.220841135728692
"Mettl7a3",0.60271317473563,0
"Mex3a",2.91270036186251,0.275859420037366
"Mfap2",2.17704123556048,0.0697027299825499
"Mgat5",2.00710986304049,0.175347758479074
"Mgat5b",1.3694579355925,0.0511040174165459
"Miat",2.3951392422025,0
"Mical2",1.04451596972289,0.0451626037327473
"Micu3",1.62420870150251,0.311114967581096
"Mid2",0.704388962522625,0.18858068414406
"Mir1197",0.536582273450873,0
"Mir124-2hg",1.42708858897785,0.144596978378068
"Mir124a-1hg",1.5467688015478,0.272277220949181
"Mir192",0.556632682642969,0
"Mir1969",0.243437623041638,0
"Mir1983",0.118046475053364,0
"Mir221",0.21101196182917,0
"Mir296",0.872770664283853,0
"Mir298",0.284479661010769,0
"Mir3070a",0.654210562539492,0
"Mir3070b",0.482650147470039,0
"Mir31",0.247072013138922,0
"Mir322",0.195103858114421,0
"Mir329",0.504462875530217,0
"Mir337",0.207806513931775,0
"Mir365-2",0.250282409562323,0
"Mir384",0.507095177724763,0
"Mir493",0.438247618576885,0
"Mir540",0.332782709226023,0
"Mir665",0.35434595345835,0
"Mir667",0.190895673072243,0
"Mir673",0.322870116854295,0
"Mir679",0.344238633435991,0
"Mir690",0.198287363175944,0
"Mir7-2",0.224340316639784,0
"Mir7b",0.334080951304105,0
"Mir8099-2",1.67811803048976,0
"Mir8105",0.634997558267772,0
"Mirg",0.811232648015979,0
"Mirlet7a-1",0.482838354371081,0
"Mlf1",1.36702682756089,1.27916761739677
"Mllt11",1.85911662297025,0.0341886234792796
"Mme",0.369653252458119,0.0998603833613261
"Mmp11",1.0392131647903,0.41753377623209
"Mmp24",1.04361726254452,0.0615330190245716
"Mn1",1.14466441667818,0.016623599509233
"Mns1",0.659487223728907,0.011944193086175
"Morc4",0.612260270230716,0.247942059889223
"Morn4",3.0500172139986,0.114799854669039
"Moxd1",0.401817796078119,0.139211032487688
"Mpp3",1.41723241030698,0.108075811274115
"Mpped1",1.27085603001405,0.0412753539938339
"Mpped2",0.703707634826678,0.056936647178186
"Mrap2",0.526980829249708,0.077189718419324
"Mroh7",0.561380246481467,0.0463876025024016
"Msantd1",1.10039142644746,0.105993486638088
"Msi2",1.66696144127212,0.28601345501331
"Mstn",0.304148624812351,0.152095684310941
"Mtag2",0.548822960767093,0
"Mtcl1",1.38890246283436,0.215705361602696
"Mtmr7",0.960772342063005,0.0479602337029871
"Mtss1",2.57819552585422,1.62550303553414
"Mturn",3.02626803499877,1.42351314111328
"Mtus2",0.283280591657444,0.13376076009835
"Muc3a",0.77715181387387,0
"Mxra7",1.51342103750427,0.902030380105965
"Mycn",2.31074858722752,0.149848941693726
"Myef2",2.77468383959292,0.155623668966397
"Myl6b",2.52468456275545,0.668285198451386
"Myo16",0.46441424233584,0.0439971248509501
"Myt1l",0.481677516081198,0.0501145941356146
"Nacad",3.33848303449245,0.69042978007595
"Nalcn",0.840198223396093,0.117645112582377
"Nanos1",3.5718318444383,2.02755313795298
"Nanos2",0.666684650584069,0.147676739197721
"Nanos3",0.510450829662471,0.0756028592726781
"Nap1l3",3.01913606034358,1.94508282865621
"Napb",2.02484806021788,0.102060350490027
"Nat14",3.7020092679025,1.12962923754051
"Nbea",1.06209688434298,0.101824261390513
"Ncdn",5.91572704285462,3.95021939409602
"Ncs1",2.27048314341375,0.393897957786818
"Ndnf",1.79535985134935,0.246993589133669
"Ndrg4",2.596424008575,0.070954022001486
"Ndst3",0.321852866856579,0.130831934602116
"Ndst4",0.219502224433185,0.0922079568501119
"Necab1",0.357008797226893,0.0373572052259173
"Necab3",1.35438814894559,0.123255342820601
"Nefh",1.09441379325691,0.0190644570829451
"Negr1",0.562963611400076,0.0756749065652968
"Nek1",1.05641153413676,0.0909413905391723
"Nell2",0.65107919992812,0.0494176585995311
"Neto1",0.866154630843197,0.11598437545963
"Neto2",1.63530632799543,0.217576230270121
"Neurod2",1.35868334370213,0.0895139845360128
"Neurod6",1.33451429589027,0.0704259370705927
"Nexmif",0.688198672905714,0.103551525483699
"Nfib",1.2062795186626,0.0811672833577846
"Nfix",2.49413706651787,1.8323470135103
"Ngfr",0.393725567559356,0.223523614288952
"Nhlh1",0.33707138404569,0.0407407119299222
"Nhlh2",0.908801273109832,0.266103848129747
"Nicn1",4.38175407462554,3.18901691959832
"Nipal2",0.368361526495339,0.0943305509627691
"Nipsnap1",2.77470389420034,0.65452123682447
"Nkd2",1.1152616546411,0.191688959465414
"Nkpd1",0.395799980976251,0.0370083461693775
"Nkrf",2.34194907329028,0.777734779169429
"Nkx2-1",0.451015658346755,0
"Nme5",0.986725499745749,0.200230446783913
"Nmnat2",0.990606480378296,0.0362706167507271
"Nmt2",3.03314167464866,1.5791515746149
"Nnmt",0.306403174948858,0.402797932792212
"Nol4",0.555771243771636,0.0786791171694452
"Nos1",0.46223863337483,0.0325423692593365
"Nov",1.41661131161128,0.359157339864031
"Nova2",1.74480769623563,0.171884116331971
"Npas1",2.06754163236871,0.676384930509466
"Npas4",2.02098850485513,0
"Npc1l1",0.512055246324747,0
"Nphp4",0.530329788658702,0.139708515857966
"Npnt",1.61778668874743,0.453185365588846
"Nppa",0.594507042209042,0
"Nppc",1.28531911469091,0.224712774164488
"Npr2",2.37271410476455,0.0368000466582681
"Nptx1",2.8543786862037,0
"Nptxr",2.52878397171611,1.12997305896153
"Npy",1.925323512957,0.132719288333952
"Npy1r",0.909263437447569,0.0294935485434531
"Npy2r",0.391259748713723,0.0825774042216522
"Nr2f2",1.51856146728355,0.402230190084564
"Nrep",3.57588831158875,0.466656657016152
"Nrg1",0.435717374043516,0.114130340542267
"Nrg3",0.332620745559216,0.15393017339613
"Nrip3",1.36624883602213,0.273880831303557
"Nrn1",1.79152797638014,0.0231571712195893
"Nrxn1",1.08976546094153,0.124484165532456
"Nrxn2",2.36791751197949,0.0359864004601816
"Nrxn3",0.410827206069789,0.0811888880110557
"Nsd2",3.08653196050549,1.01952769896969
"Nsg1",2.89303686973342,0.0204052885043031
"Nsg2",2.00738439279921,0.137619703675088
"Nt5c1a",0.317278734578547,0.0156455992732048
"Ntm",0.648983907338055,0.0591140654367555
"Ntng2",2.09001895978563,0.151998139102002
"Nts",0.670165406589618,0.0647412835998948
"Ntsr1",0.345236582232402,0.0358755272202003
"Nudt10",2.58639287571229,0.0988592465179988
"Numbl",2.22202015065911,1.40021159645919
"Nwd2",0.340253858646399,0.126290987034617
"Nxnl2",0.482021193641312,0.102002528718679
"Nxph3",1.39943812147617,0
"Nxph4",1.02034197016136,0.0310260227190686
"Nyap1",1.94637390946254,0.238508401254013
"Nyap2",0.363025638701844,0.0729848435212986
"Ociad2",1.21859790041214,0.202454085760568
"Odf4",0.330475507456859,0
"Olfm1",3.53439267120953,1.32950171813025
"Olfr313",0.201521606878846,0
"Olfr314",0.312095328280186,0.0463769887038469
"Olfr315",0.239737527724025,0.082689182951502
"Olfr317",0.177814605289384,0
"Olfr692",0.164236023977892,0
"Opcml",0.32962216910258,0.0626230339351886
"Oprd1",0.272511943334078,0.0393629267084563
"Oprk1",0.206270409072212,0.0806271946243901
"Oprl1",2.28847674085418,0.0742408501134807
"Osbp2",0.470731670481812,0.0375054942054712
"Osbpl10",0.485283200999078,0.0729039289919935
"Osbpl5",1.24369667421382,0.256763957544557
"Oscar",0.742102929740555,0.0345254544120712
"Otos",0.617379435560072,0
"Otud7a",0.450308948766146,0.0623281247925518
"Ovgp1",1.10600864266637,0.0211445929154952
"Oxtr",0.41097570903829,0.0111614990535554
"P2rx2",0.72298785539292,0.189861054080062
"P2rx5",1.05168747396562,0.0456952674015629
"P2rx6",1.26988182555159,0.143819994524613
"Pabpc5",0.928226758440719,0.0671037545640899
"Pacsin1",1.67515373057844,0.108251851355503
"Pafah1b3",5.03829417645396,4.99444170736662
"Pak3",0.703635766570008,0.0819513015586086
"Pak6",1.46197927623355,0.0309392316881926
"Pak7",0.458468249112415,0.0900587723298595
"Palm",4.31260481460626,1.14498261945538
"Palm3",0.799014584354446,0.158769564994844
"Panx2",1.71695005917946,0.0662329281152794
"Paqr9",1.50739676788102,0.0545564424653698
"Pard6b",0.584256391370884,0.0593024899919794
"Parm1",0.959253746001264,0.136608968896406
"Parp6",3.68770542641236,1.19000073163512
"Particl",3.800463687095,2.0794948301456
"Pcbp3",0.961645356250012,0.264198760787696
"Pcdh11x",0.470255939410148,0.134824027518915
"Pcdh18",1.48097524835152,0.0293108190914674
"Pcdh8",2.58880689570894,0
"Pcgf2",2.36473581122583,0.762941792467029
"Pcgf6",2.62696636096981,0.460788749730332
"Pclo",0.692627175281882,0.0683856672420415
"Pcnx2",0.586918882675725,0.0378401233187649
"Pcolce2",0.504707310275754,0.11358579027308
"Pcp4",0.36838059851998,0.355414740943784
"Pcsk1",0.675073809300405,0.106958683596607
"Pcsk2",0.567106417478103,0.0451964080973259
"Pcsk2os1",0.609349545179556,0
"Pcsk4",1.14207307450913,0.174344751911537
"Pde10a",0.595550710771558,0.170128081802885
"Pde1a",0.363250743383779,0.0956337988098828
"Pdp1",3.66476894582999,1.92993436929978
"Pdxp",2.85396585337051,1.13775263548289
"Pdzd2",0.822863960956625,0.0511114061636256
"Pdzd4",2.03617200381109,0.130399138647889
"Pdzd7",1.06406203661482,0.0144516908905554
"Peg10",3.10688448241102,0.375223387702808
"Peg3",2.58549277473975,0.0356601208672402
"Peli3",1.27212389125274,0.571558064043748
"Penk",1.33933389333781,0.110136536160043
"Per2",2.61414333170376,0.33469978091462
"Perp",1.58627871816572,0.271644014631315
"Pfkp",3.35576740088977,1.67200909867342
"Pfn2",5.92542060096023,0.717219803717216
"Pgbd5",0.808687075807816,0.0554934966081236
"Pgf",1.1979073769305,0.410083876381067
"Pgm2l1",2.33315686356286,1.08265041497591
"Pgr",0.456847352407457,0.107612090545035
"Pgr15l",0.367770413546591,0
"Pgrmc1",6.37328437025208,4.5724968347144
"Phf24",1.56985799510177,0.0775260850315602
"Phf2os1",2.24408560042408,0.106236420767638
"Phpt1",1.99363316469046,0.0823080992421349
"Phyhip",1.78265009808831,0.0761384835500223
"Pianp",3.27465259600809,0.230905991986343
"Pidd1",3.00699711407198,1.52428692279724
"Pip4k2b",3.44397976328199,2.94459293088294
"Pip5kl1",0.698443872826775,0
"Pitpnm2",1.51308565947593,0.136881854736432
"Pitpnm3",0.657419283379708,0.0227313415037138
"Pkia",2.05350172169967,0.079543668648566
"Pklr",0.253656015866265,0.122966957442716
"Pknox2",0.702259038097439,0.0435595949594067
"Pla2g4e",0.465081162055468,0.0907396527658322
"Pla2g4f",0.474251538395338,0
"Plag1",0.511202171445314,0.11299246738693
"Plcd3",0.490279635593842,0.0371841732972936
"Plch2",0.927271036421758,0.0286456869095574
"Plcxd1",0.803572333687713,0
"Plcxd2",0.664180438861738,0.0244483305891654
"Plek2",0.536933392060626,0.0772582957676247
"Plekha5",1.34304228096343,0.144351041978622
"Plekha6",1.00411183015856,1.06025699530946
"Plekha7",0.808645042981242,0.0371441126186911
"Plekhg4",0.763476380572248,0
"Plppr2",3.45517239383861,1.09380988406776
"Plppr3",1.90862247689032,0.892595014042289
"Plppr4",1.51908029086159,0.171758140085567
"Plxna1",1.60991222673597,0.00652401793475917
"Plxna2",1.10446877241883,0.0574858638389688
"Plxna3",3.29408081078645,0.214672366887397
"Plxna4",1.03744462379438,0.133611811579056
"Plxnd1",3.12914257274221,0.612503743791102
"Pnck",3.32628715988008,0.16388939346812
"Pnma1",1.38787409863599,0.109975994833247
"Pnma2",1.47611530091903,0.18111497744804
"Pnma3",2.05801787654416,0
"Pnma5",0.204032837688087,0
"Pnmal1",2.9955817037806,0.0344708547631533
"Pnmal2",4.40094418651218,0.144960227290711
"Pnoc",0.521067560430416,0.0404523977622298
"Podnl1",0.334560808550942,0.0753950720086597
"Podxl2",2.47957931535686,0.138024865051472
"Pou4f1",0.46962449971743,0.178444455810509
"Pou6f2",0.254459279703999,0.143883087048907
"Ppargc1a",1.00854535842999,0.121296105919644
"Ppfia2",0.421937038349579,0.090769202688112
"Ppfia3",2.48789066113157,0.0720347249683461
"Ppif",2.12327811669227,0
"Ppm1e",1.62876922138206,0.442075754568029
"Ppp1r1a",3.38228106773522,0.216897552612008
"Ppp1r1b",0.674257389641554,0
"Ppp2r2b",0.956733313447809,0.138505891378615
"Ppp2r2c",2.14408345268005,0.0153279406176091
"Ppp2r5b",5.64759659251191,0
"Ppp3cb",3.7513487855785,2.73764188601081
"Ppp3r1",0.96133876445981,0.0656456588077287
"Prcd",0.324680693148333,0.0877073752822639
"Prdm8",0.246992616842709,0.0135905432294614
"Prelid3a",2.37087625718574,0.362338448911339
"Prepl",3.70868918534962,0.395544315937656
"Prickle2",0.906292206460557,0.0813498224532714
"Prkaa2",1.00140169876722,0.113477811534771
"Prkaca-ps1",1.91213008220651,0
"Prkacb",3.76443545593826,2.33963746093762
"Prkar1b",1.48189520161322,0.195829311877772
"Prkcg",1.90099239179406,0.201048631814491
"Prkcz",1.73705599976947,0.100053633464266
"Prlhr",0.444611316144984,0
"Prmt2",3.28540857560703,1.52226601216902
"Prmt8",0.554763543953236,0.0248306396582412
"Prokr2",0.374857140442757,0.147182922295853
"Prph",0.658112316408849,0
"Prr12",3.06023899619847,1.41630991505985
"Prr19",0.463600640429717,0
"Prr3",4.67621270101055,0.770223095045207
"Prr36",1.82365000668418,0
"Prr7",3.11241572558032,2.59277205985246
"Prrc2b",3.50047797082002,0.205741469503466
"Prrg3",2.07192451791434,0
"Prrt1",3.45300982075647,0.145389772211992
"Prrt3",1.70953234761608,0.331876856681437
"Prrt4",1.15341454259086,0.0275063584752735
"Prune2",0.90982941036263,0.131447845214425
"Psd",4.53859258124331,0.846210700654656
"Psd2",1.72907841286677,0.02016919878559
"Psip1",3.2196423875968,0.0947289907449315
"Ptbp2",3.50268576481084,0.355000567432662
"Ptchd4",0.491359465401504,0.0715984413330161
"Ptpn5",1.53670913330393,0
"Ptprf",2.27153090775152,0.0368879776271023
"Ptprn",2.69903448860903,0.0546858370371296
"Ptprn2",0.422623873879407,0.0431051324213314
"Ptprs",4.57270747779083,1.13924569284847
"Ptpru",0.929849173162463,0.136967800936139
"Purg",3.15948935608558,0.881592789497476
"Pygo1",1.76612336181854,0.135763694686023
"Rab11fip2",2.42847450349144,0.627746309114539
"Rab11fip3",2.47910325232291,0.377992680321507
"Rab11fip4",2.03533030197355,0.155444232683626
"Rab26",0.932907829699558,0.130987295128253
"Rab39b",2.19528932616809,0
"Rab3a",5.78886821087613,3.36919718465614
"Rab3b",0.581717166743475,0.312104888056462
"Rab3c",0.547402311414085,0.2655947830321
"Rab6b",2.68161621632136,1.2071280230774
"Rab9b",1.13813178703608,0.0168373043292436
"Rac3",4.77824874667836,1.71244714181728
"Radil",0.468004969969179,0.0352502515083883
"Rai2",0.37083900099005,0.0381793496516102
"Ralgps1",1.77427674602103,0.126774384148232
"Ralgps2",1.98698194838705,0.465547287435791
"Rapgefl1",2.10009066513576,0.0619743197326392
"Rasgef1a",0.708682762613323,0.0686759640509088
"Rasgef1c",0.340285026383435,0.0358143561955047
"Rbfox2",1.37698760010362,0.148759156548725
"Rbfox3",0.287430254467976,0.0751592585894863
"Rbm24",0.93500715315477,0.362838540556413
"Rbms3",0.268728350509758,0.059201053722582
"Rbp4",0.768708901013911,0
"Rcan2",0.922221945955903,0.055844846050462
"Rcan3",3.87100516484446,2.78226116698286
"Rdh13",2.71339176332548,1.35666064284182
"Reep1",1.80296186457731,0.0713471175855686
"Reep2",3.79699581193665,0.0253634129964425
"Rell2",2.14984250464489,0
"Reln",0.855457132442675,0.0750834887507549
"Rem2",1.93204879814218,0
"Reps2",0.508794605763038,0.573132937030824
"Resp18",1.15082082275573,0.0351712289983585
"Rgs11",1.32837519651018,0
"Rgs17",0.76107751065403,0.0555131977567631
"Rgs4",3.76612745275408,0.219129151660852
"Rgs7bp",1.5152476360622,0.11772533476501
"Rgs8",0.456296698923915,0.0050336121045417
"Rhebl1",1.98112915164877,0.945137108422919
"Rho",0.338099030121593,0.106230426110446
"Rhov",1.82531029653265,0.198207485370622
"Rian",1.75373592247109,0.109314878125744
"Ric1",2.81830204143977,1.57516031964673
"Rimbp2",0.517330165459553,0.0283927183358638
"Rimkla",1.04155294845275,0.0358337850671304
"Rims1",0.636657862146126,0.0813369049540665
"Rims2",0.794893501967202,0.107801994495754
"Rims3",1.66200895139824,0.600176402801083
"Rims4",0.951996880889904,0.116611109103091
"Ripk4",0.586903893465799,0.0752140450000211
"Rit2",0.346939775748085,0.111878212809564
"Rn7sk",5.75909905297035,2.66391402116052
"Rnf112",3.17236433802608,0
"Rnf152",0.638828720355102,0.0574233684243606
"Rnf157",2.21152132128953,0.860099687985377
