"","other","newoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Slitrk3",1.04800283349505,5.22010424591319,2.78097312693764,0.0531665032850564,1.79470885484941,0.0375866278751035,2.78097312693764,0.0501155038334713,0.0266104901398662,0.0833837157721486
"Snx22",1.08883735206328,6.27284903851185,2.67433174896256,0.349531215582476,1.88446522598002,0.196863620404378,2.67433174896256,0.136359454214268,0.51417193530799,0.440696609498812
"Snx30",2.03144261664207,4.57977627484746,2.47359818642335,1.96309820035912,2.75874949500738,0.668432115688807,2.47359818642335,0.690165750768197,2.33721875147969,3.11649658874767
"Sowaha",1.86254628683976,6.42510845212502,4.11479037204117,0.46215298294918,2.87564366702281,0.217169032657675,4.11479037204117,0.132505312664122,1.13972916864379,0.180154001596644
"Sox10",1.67866771595337,9.03260815941147,4.46901291769883,0.156358219858357,2.89715727844946,0.166306529953659,4.46901291769883,0.0562127990278975,0.287590674512523,0.145300270200742
"Sox21",1.84220262450341,6.71382453141369,4.53900704182127,0.0914514977140647,2.8952219256453,0.164305023090776,4.53900704182127,0.129890066016665,0.13677671346501,0
"Sox3",1.34192406118036,5.84291755249055,3.51855062985938,0,2.23907767354688,0,3.51855062985938,0,0,0
"Sox8",2.86597741297349,9.6059329486265,6.12462941439982,0.857151353682082,4.36089944616501,0.439930705610072,6.12462941439982,0.457358741168438,1.3734896375685,0.820564204812034
"Srcin1",1.31157414884985,6.402383527843,3.46315983403009,0.0652878466912916,2.24089143205597,0.0286539647813169,3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srpk3",3.12071423519182,7.65389059434433,3.65569481243522,3.2192532749979,4.14449481722873,1.43861172437842,3.65569481243522,0.833952233933569,5.40615629640227,3.89471150287074
"Ssh3",3.14632966930383,8.40017986711226,5.03515850985997,2.15033570854326,3.77177447851612,2.73981899342212,5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Sstr1",1.40190545225354,6.54828515949516,3.59371129458981,0.127372803614502,2.37954195373134,0,3.59371129458981,0,0.041427815917793,0.366165155648615
"Stmn4",1.9919683535441,7.21186300911254,4.87188427239674,0.124528756494097,3.15259864397097,0.105208718762318,4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Strn",2.30085778314874,5.09382186320529,2.84601367923758,2.17296688407807,2.89295313358375,1.37083658946659,2.84601367923758,1.58768447300786,1.92782474094742,3.12044792049298
"Sulf2",2.48793587733074,7.24986515006194,3.85959832776678,1.8829723922906,3.64950990274335,0.48408962562886,3.85959832776678,0.459728286550135,1.13919526591244,4.33464244555731
"Susd4",0.797635941736931,4.53539285648557,2.0832234628674,0.139966475091346,1.41375120277062,0.0377582025814559,2.0832234628674,0.045400155092356,0.101439855324039,0.291972678857442
"Susd5",0.50349631364141,4.28494870715583,1.39285817113813,0.197986237521078,0.978342493209988,0.143032418206425,1.39285817113813,0.181043975303502,0.0562247542836168,0.360078435419632
"Sv2a",2.64164615677742,8.45522042900404,5.72139345871071,0.673564051614124,4.07794482276419,0.145218393370459,5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Syde2",0.72191407275158,3.75082561889513,1.6728670224266,0.26844418505388,1.22858690820622,0.0857916617872111,1.6728670224266,0.0769843498961936,0.12793012584462,0.638710046452365
"Syt11",3.6518547944594,9.33614666561036,6.57148992621508,1.80771053806705,5.2366889636237,0.714633797045315,6.57148992621508,0.453937004618878,2.65487990501245,2.58506941125945
"Sytl2",0.571354497631805,3.52145952894018,1.31591039622894,0.288631215272857,1.02396907250661,0.064190674553187,1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Tjap1",3.0150284540771,6.70164473567687,4.70104614300563,2.00059001146461,4.03336434417291,1.13625882671357,4.70104614300563,1.25711376429619,2.07873023935055,2.81462128018079
"Tle6",1.00268308596335,4.02457951328649,1.92872145330903,0.570136567951275,1.55842387754883,0.229870015934054,1.92872145330903,0.224532662574983,0.455366764018434,1.09963105833567
"Tmcc2",2.35584438653308,6.40462871493358,3.90046602477,1.51039849412584,3.31117120417772,0.740891720110439,3.90046602477,0.880715663557395,0.874571087818368,2.90184529711544
"Tmeff2",0.620812874533039,4.01725367085209,1.61779056897804,0.173012491433545,1.12176458180313,0.0923058786200529,1.61779056897804,0.0949240424216019,0.0851042552621284,0.354626866419293
"Tmem125",0.865448136664414,9.09734919905737,2.96241005184392,0.0595940936814617,1.90063286137504,0.0766654093084391,2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem151a",1.7267065012771,8.28914370196531,4.25983464706722,0.330524023796779,2.90877565697834,0.116625623270746,4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem159",3.06578392190893,5.58083224694213,3.13956477285546,3.31560671795987,3.30551287574434,3.03529138011985,3.13956477285546,3.12424182648514,3.64225961426426,3.21859169142515
"Tmem163",1.03080741252582,5.32254783340204,2.3154453016141,0.443216812183095,1.76704727891967,0.0790828851617597,2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem2",1.82525447163354,4.9110817655557,2.49649175521298,1.62365026024181,2.3423704206204,1.17464243540022,2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tmem255b",0.531392722305807,3.91713270377001,1.60684974405259,0.0135853259603994,1.03242098327739,0,1.60684974405259,0,0.0333220546949578,0.0101509883783203
"Tmem88b",1.95630576556801,10.5732413968237,4.98000159066337,0.387688872516529,3.3530224574867,0.269568770605532,4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tnr",0.634079803587959,5.54399505161134,1.90147096363431,0.138851944550327,1.29655535648618,0.0397508451236841,1.90147096363431,0.0446075220411958,0.0536913311428243,0.337105864968788
"Tns3",1.97615087643245,5.65147407141952,3.00182867732006,1.53809820002917,2.86538568741303,0.44958594498261,3.00182867732006,0.171587494240672,2.3173078009183,2.39870144608624
"Tpd52-ps",2.89685469185186,8.21668582026073,6.11768421313583,0.743607751779487,4.43387740965334,0,6.11768421313583,0,0.311832027173996,2.06771277852036
"Tppp",3.06920794208456,8.93770204552095,4.6350752572448,2.4326358042489,3.96580044214325,2.07070209278225,4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tppp3",6.08528766533549,8.1383402574294,5.96161412563336,6.4501335865866,6.09018569604473,6.58508122890856,5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tprn",3.76457362027248,7.99691214978827,5.05869749977633,3.16125754189608,4.73751190222711,2.14707797727618,5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Traf4",3.02405456852651,8.34156132190108,6.11692534724124,0.982480981322954,4.47909899819751,0.352059075274913,6.11692534724124,0.407656511188401,1.0586122956099,1.59613903119748
"Trav12-4",0.707885486319459,5.41837473430294,2.09446196407907,0.0834422242777369,1.39352468570685,0,2.09446196407907,0,0.267015117688758,0
"Trav3-3",0.576418521788021,3.66152638306174,1.22287606091108,0.396406657714564,1.06648960800855,0,1.22287606091108,0,0,1.26850130468661
"Trav3-4",0.85543513295155,5.46100127693004,2.16670216622658,0.283772246833213,1.58519028529561,0,2.16670216622658,0,0.272838377369862,0.635232812496418
"Trim59",3.29538059260533,5.9855933555532,3.85479604086795,3.14216867074402,3.63147316001796,3.04367922295755,3.85479604086795,3.87913029856149,1.62382847178009,3.77615491632699
"Trp53inp2",5.28481717660686,10.3176368455588,8.24008784818061,3.32805779759882,7.10537359656377,1.53649193896335,8.24008784818061,1.67695113528984,3.93189003011343,4.70555355985498
"Tspan15",1.23128137048545,6.2556188070907,3.14283180684671,0.186716918245006,2.09878227932551,0.1017382303266,3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan17",3.56315207521005,6.46109530181163,3.91495753347673,3.6175652025519,3.86560756638209,3.45588528113734,3.91495753347673,4.16016501059753,1.49044365897888,5.09356697647017
"Tspan2",2.01073547370227,8.32606370772608,3.90963393202647,1.13861535192158,3.27374724212175,0.116285169054667,3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttyh2",1.96994647373668,6.22024829864507,4.08462569131673,0.650889886467685,2.99016224990329,0.226928545505603,4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Tub",1.02400865435024,4.67814937246116,2.5335628938964,0.159916284511219,1.68517683733289,0.119331330675688,2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb4a",3.4540390613128,12.1398721219078,7.51337446177913,0.987849718479136,5.32092076351394,0.4915726454084,7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tyro3",1.935469663075,8.01432395322121,4.90650868066544,0.0956673089516331,3.18174570012718,0.0279241337180331,4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",1.17723980215295,8.03456171562646,3.16569973408854,0.294502600893494,2.14441315057009,0.231843572374174,3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Unc5b",1.26439125749983,5.19085048298938,3.15711360996147,0.0990666022820956,2.06086269019286,0.0557096239663816,3.15711360996147,0.0476196435562318,0.110518243937212,0.149351311098016
"Ust",0.762511713999317,3.9909244611573,1.37832477061914,0.627226882851717,1.23030585568758,0.283181011146083,1.37832477061914,0.324525819866996,0.731179963295887,0.886515077989211
"Vcan",2.05118408766311,6.50267454768732,3.53552951753745,1.30881814402609,3.05494867849116,0.403704077892038,3.53552951753745,0.490819807034561,0.205510983685167,3.39372330875686
"Vmn1r-ps145",1.59989869500999,3.74938026405904,1.57548098740932,1.88994938529171,2.37708745401808,0,1.57548098740932,0,1.59910070835767,4.44873732457581
"Wasf1",1.30823793924943,5.0529168439825,3.02650336370004,0.272840555946771,2.05937298509987,0.178786289343981,3.02650336370004,0.152115666065108,0.202940383762424,0.487610595989113
"Wscd1",2.36287351829776,7.12802818811269,5.10040928667593,0.563174054693722,3.52430078565545,0.360237200517844,5.10040928667593,0.0798357893364709,1.56120626760533,0.145147760210814
"Zfp365",1.8175787006035,7.14970590218925,3.89876920621239,0.663052908393933,2.93774584081348,0.0701508654224824,3.89876920621239,0.0511654734084222,1.71653454113716,0.343836197633322
"Zfp488",1.53380470483577,6.40324466975878,2.46798267317206,1.32507897815689,2.47401972845784,0.165573381105823,2.46798267317206,0.131249603159022,1.18447034995382,2.89828285635741
"n-R5s172",0.247824808402737,5.15778373167699,1.2324758641879,0,0.784302822665028,0,1.2324758641879,0,0,0
