"","cerebral_cortex","peritoneum","brain","blood"
"Tspan17",3.91495753347673,4.16016501059753,1.49044365897888,5.09356697647017
"Tspan2",3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttyh2",4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Tub",2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb4a",7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tyro3",4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Unc5b",3.15711360996147,0.0476196435562318,0.110518243937212,0.149351311098016
"Ust",1.37832477061914,0.324525819866996,0.731179963295887,0.886515077989211
"Vcan",3.53552951753745,0.490819807034561,0.205510983685167,3.39372330875686
"Vmn1r-ps145",1.57548098740932,0,1.59910070835767,4.44873732457581
"Wasf1",3.02650336370004,0.152115666065108,0.202940383762424,0.487610595989113
"Wscd1",5.10040928667593,0.0798357893364709,1.56120626760533,0.145147760210814
"Zfp365",3.89876920621239,0.0511654734084222,1.71653454113716,0.343836197633322
"Zfp488",2.46798267317206,0.131249603159022,1.18447034995382,2.89828285635741
"n-R5s172",1.2324758641879,0,0,0
