"","cerebral_cortex","peritoneum","brain","blood"
"Ccdc120",1.86986389310227,0.0162143692648629,0.0526379534013418,0.329309745178085
"Ccdc136",2.5952467651474,0,0.213870907235193,0.27167820319579
"Ccdc149",1.37379025684952,0.314733775321538,0.429720411361774,0.426479575411181
"Ccdc151",0.937401519157604,0.080073330935684,0.212256001017866,0.141692128097936
"Ccdc159",2.35077401311898,0.246090980959177,0.0494555028795904,0.295539817640784
"Ccdc177",1.79593677908263,0,0.143734952468289,0.090677882634689
"Ccdc182",0.240572239725924,0,0,0
"Ccdc184",3.86481855580893,2.37905969112067,1.14957975522211,0.156282702795612
"Ccdc187",0.473524170005679,0,0.0123398432948801,0.118504469599344
"Ccdc188",0.764373391369094,0,0,0
"Ccdc27",0.772841332067936,0.0192771582821062,0.20248168202687,0.263470251981565
"Ccdc30",0.487645971105188,0.0955508010782319,0.135139241957578,0.651005865110156
"Ccdc39",1.81690879310481,0.105218469028448,0.354475601814081,1.43179289066095
"Ccdc40",0.565694615474518,0.177072126375878,0.649574264574308,0.528130257026709
"Ccdc6",2.14728864112745,0.775877327386181,0.962387238615299,1.34404344534824
"Ccdc65",0.779133591001104,0.0563689051518425,0.3011087179619,0.421056816109988
"Ccdc85a",0.935963808171935,0.0991701285403137,0.0959043423573174,0.40689688678031
"Ccdc85c",2.23566647720262,0.333267353319987,0.745001091574724,0.149125923876157
"Ccdc92b",1.49384066960128,1.19321208619265,0.267915422041646,0.578248395111711
"Cck",3.40882007883784,0,0.821057062991921,0.100190071400235
"Ccl17",1.25859469818684,0.474410675936545,0.763146375519304,0.669407764466637
"Ccl27a",4.8563222267799,0.0992231238078392,1.38046801067419,1.06484994847846
"Ccl28",0.588486603129496,0.105710556023778,0.0985084516884938,0.208097744944814
"Cd200",3.47652408569568,0.229255541383514,0.702567626085703,1.38599022504743
"Cd274",2.00712546549839,0.175106684303657,2.18587658340292,3.9179452724021
"Cd99l2",3.08899849337201,1.16136687956697,1.45363940610547,1.55756891096185
"Cdc42bpa",2.46164073093261,0.182659635324096,0.613815752585506,0.519646692657149
"Cdh2",2.16306902870136,0.100962585684996,0.141511161291768,0.470780234636839
"Cdh4",0.804374791336791,0.0278666189583667,0.0551445816138721,0.211909367735283
"Cdhr1",0.821361591910306,0,0.23744035090991,0.0503575692812523
"Cdk5r1",6.18844433651248,0.52324760799181,4.28414123882343,0.785966713054491
"Cdkl1",0.454700356805982,0.0504730124416795,0.0683585692745752,0.382550528681493
"Cdkl2",1.22567533621686,1.57430248154409,0.553121058368874,1.29114277008806
"Cdkl5",0.842659383627445,0.195442224903286,0.078589556183213,0.568684268662738
"Cdon",1.52307821617461,0.163802507922442,0.111706766846579,0.628538701306859
"Cdr1",2.37728288219265,0,2.66838412682881,0.398461048546338
"Ceacam16",0.590089443439622,0,0.010449467286223,0.407443170142702
"Cecr6",3.17970544063319,0,0.282941122027933,2.49460720745905
"Celf3",2.82333626844311,0,0.482189859464196,1.4440181483876
"Celf4",1.06361562371616,0.0490095852337679,0.3964202145057,0.397752495531951
"Celf5",2.22476953276545,0.0458503512405992,0.0247299419702761,0
"Celf6",1.08278971914734,0.0130968186305151,0.0841128330706367,0.339254545904841
"Celsr2",4.14285957467306,0.20908219702073,0.17259966714843,0.145342180874741
"Celsr3",2.30936219050218,1.11723519465574,0.184666148495524,2.84629406669588
"Cemip",0.420168664890191,0.0159589067184922,0.0748407784995173,0.297335791412756
"Cend1",6.23599887034103,0,1.48735799950482,0.102677682009739
"Cenpf",1.55825818044606,1.51733505531763,0.704386551046391,1.27414719204076
"Cep126",0.941857632732942,0.08872558249737,0.10971727951881,0.687680219882896
"Cep170b",2.91446815830225,0.203680549917172,0.602481334480442,0.384634898981903
"Cers4",3.02629207348288,0.776636610342854,0.749390836269646,1.79049359581068
"Cfap69",0.611594854233893,0.100484125182273,0.127908064174423,0.26764010923067
"Cgn",0.874157020313857,0,0.104881049482344,0.476655239239239
"Cgref1",2.20200028710354,0.0872114023163458,1.17927907080465,1.94367314950664
"Chac1",3.38505744779423,0.0850958460892237,0.459798256229975,2.95628273998199
"Chat",0.201244393259232,0.0319947444258295,0.0377112189131436,0.280270952948453
"Chchd10",2.89964673886769,0,1.47107815284113,1.88428889313172
"Chd3",6.08325755340026,2.43425710890736,1.52067511617838,3.39120904347696
"Chd3os",5.40624406735303,3.66352024380799,4.78925045341099,2.36029151629928
"Chd5",2.22572030491718,0.00616577041190885,0.0716126557650913,0.311783332432301
"Chga",3.36425045936444,0.0562321958464968,0.564553902413187,0.691420569733847
"Chgb",3.63393141430811,0.098503840866754,0.421739932738749,0.352895839964576
"Chic1",1.94763666079602,0.172139857036974,0.354666569906556,0.822947450400726
"Chl1",2.00544639738281,0.0999796571772343,0.281177201388676,1.51980097605301
"Chn1",0.997925054287105,0.0662026385179516,0.121610413103029,0.3487806229311
"Chodl",0.606910592578844,0.187283128409525,0.0432669774586215,0.199611319150779
"Chrd",2.88697847998425,0.0562947947302953,0.0301065481927828,0.135577246410184
"Chrm2",0.351682337579312,0.118386333353294,0.0587320863700987,0.351092008917174
"Chrm4",3.00426380931746,0,0.428002972886235,0.346135371897908
"Chrm5",0.55654336890262,0,0,0
"Chrna3",0.493961974736718,0,0.0548602041249166,0.379911486151102
"Chrna7",0.431052089110502,0.0427873226023659,0.0913039332151378,0.450515870923881
"Chrnb2",2.25407571651992,0.130206290876018,0.154204855273548,0.720585957982484
"Chsy3",0.428315073521408,0.534996439731886,0.150621381198098,0.372264290929746
"Cib2",2.41246695595315,0.044370870321477,2.13319900757798,2.83923173035647
"Cilp",0.226500896956617,0.0624814964437945,0.099071725369547,0.519624933517304
"Cit",1.31695083289026,0.180000815655143,0.237247202883764,0.448892782297404
"Ckmt1",3.60513056513752,0.126424367049217,0.647342752030992,0.58449443208443
"Clcn1",0.648157262202193,0.024055804960151,0.0692536812018182,0.517516841960013
"Cldn3",0.845506123471037,0,0.0688693272855892,0
"Clec2l",2.71017216033059,0.145161885838771,0.211025286837914,0.475032038441005
"Clgn",1.55469040049661,0.0761759094420111,2.12549512705855,0.373664541218422
"Clmp",0.335413327158947,0.0622133779703158,0.111005724755305,0.405478150667576
"Clstn1",5.73647578399941,2.19371064932753,3.35963404490038,1.17281085842251
"Clstn2",0.78619336469625,0.0563060125945276,0.0674958934249614,0.343354243924266
"Clstn3",2.97388804877307,0.0280078824860704,0.207533624074532,0.335583398701551
"Clvs2",0.484129956876687,0.0387362577891565,0.0515882721068134,0.213139629593524
"Cnih2",5.34355940020451,0.0624187183410505,1.88205184826394,1.29085401840419
"Cnih3",0.546690303453431,0.0364493181614299,0.053103831459628,0.242547641635865
"Cnnm1",0.994850755334996,0.0409715198012802,0.0438920953564619,0.170846218966718
"Cnot7",1.343600704272,0.02589718748212,0.333238539363011,0.36691676128728
"Cnr1",2.36669675260218,0.223212742420472,0.194691938975806,0.218139691245623
"Cnrip1",2.45179052029534,0.663256997162885,2.61298113259269,0.780609413527986
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Cntnap1",2.02878761971781,0.119048394552337,0.215613249970803,0.946445881339209
"Cntnap2",0.370623477218572,0.142223257590656,0.0847732649322779,0.367351039163265
"Cntnap4",0.241974243657316,0.101564029063896,0.0822587103672602,0.366893311755993
"Coch",0.896317850212177,0,1.19703640272557,1.22412309067118
"Col11a1",1.12871493331163,0.147367904592617,0.139400278624852,0.404930563112518
"Col23a1",0.669970043542595,0.157781261301196,0.0958420406612657,0.290115416219062
"Col24a1",0.259227306580187,0.0758754984511807,0.0460300269518055,0.290220214050887
"Col25a1",0.238183779845007,0.0741425284247235,0.376581281789931,0.376871516508093
"Col5a1",0.602531263529538,0.0338940330674583,0.0270443306120946,0.131724425073931
"Col6a1",1.57383001603074,0,0.139428716488934,0.0185925681572079
"Col6a2",2.32725265335668,0.0137850936953269,0.104026106028477,0.187889340746222
"Coro6",1.28354255311567,0.0682596819600582,0.968885475882734,0.0783549699724028
"Cort",2.16095456349897,0.211676473341613,0.549873170673642,0.862802316686162
"Cpeb1",1.9787979226988,0.0811439187358024,0.136832221995155,0.415398678999527
"Cpeb1os1",0.92142638983097,0.1968846056733,0,0
"Cpeb3",1.10613088188257,0.271888208120632,0.799769775560226,1.2944799732401
"Cpeb4",3.96890176628069,1.32688835789224,2.58479317123668,3.17925508314143
"Cplx1",3.0066204152983,0.0385844080758335,0.969472707939689,0.181918358570699
"Cplx2",5.23104296235495,0.434404988816043,0.603893728878622,0.145006384850507
"Cplx3",1.81435493926324,0,0.577381254771244,0.39424236995476
"Cpne5",0.528408349354944,0.0714400184142131,0.115511065566276,0.393071797578106
"Cpne6",2.63706339004802,0,0.764057523065316,0.266007614916512
"Cpne8",0.726753527702213,0.32692960060386,0.128876018349897,0.470456778834896
"Crabp1",0.730623869556124,0,0.185231264924644,0.244378443800427
"Crabp2",1.68056564540856,0,0.160509867061882,0.33387215990242
"Creg2",2.18719118312324,0.0835677222068513,0.219517377827907,0.578191909664972
"Crh",1.07543484783985,0,0.0453111016352316,0
"Crhbp",0.879540465622284,0.0398360720404278,0.0227545572894514,0.341440329828815
"Crhr1",0.495984337482625,0.0432784610809891,0.149182569646531,0.370709464069728
"Crhr2",0.182515652463625,0.0206703347993266,0.015864446508743,0.195646342310562
"Crip3",1.03300152976172,0,0.34543907607786,0.0919473930020578
"Crlf1",1.28835039005262,0,0.163052581787993,0.156911165271842
"Crmp1",2.39923414606951,0.019024886756511,0.119256332357814,0.269726252586439
"Crtac1",0.846844557965628,0.0283274621637791,0.0685150330612601,0.331679691388245
"Crtc1",3.09846141414692,0.498255231547649,1.38033094517019,1.4712682289559
"Csdc2",4.3648583278586,0.100033260710256,1.14873264404575,0.236099697569855
"Csrnp2",3.96636897136931,0.568364570422832,3.39198518563931,2.27885713317743
"Csrnp3",0.779251079448165,0.0521164767158763,0.101715310515239,0.482060550807942
"Cstl1",0.200568989200645,0,0.0186749563283951,0.266905759644512
"Ctif",1.44107813900459,0.0547800453507693,0.573083757651419,0.860900811925273
"Ctnna2",1.035212034749,0.0901518616190615,0.0845024892112741,0.401343879762163
"Ctrb1",0.585917779245158,0,0,0.574711151098329
"Cttn",4.41366535174204,0.530025915672997,0.300933077415479,1.73080493880581
"Ctxn1",7.71997368478823,1.55927165215299,3.78853239380318,1.59805733206988
"Ctxn2",0.621259455457231,0.0393445744481102,0.246782101284684,0.238978155785048
"Cx3cl1",5.35855435033651,0.0290673050562688,1.12402203135398,0.0992966880336818
"Cxadr",2.1550035230919,0.493662229181537,0.579725291115429,0.956539022524198
"Cxcl12",5.05781185363246,5.42376034997866,2.15831087577847,0.505400119149452
"Cxcr4",4.60750676194978,3.24505933821829,2.61996944694938,3.71943342917173
"Cxxc4",2.03216253473622,0.303070773199397,0.0939766564639876,0.202317478452578
"Cyb561",1.57544487214417,0.158201828219113,0.727933783984499,1.51872486672403
"Cygb",2.57433373146961,0.0593776661607532,0.733426919037256,0
"Cyp27b1",0.533405181666265,0,0.398043011964463,0.245537764494445
"Cyp2s1",0.370210191670783,0.337498066546522,0.137602539274487,0.572899812399071
"Cyp2t4",2.04132914322501,0.153859650832902,1.0269285548944,1.40974067539428
"Cyp46a1",3.23162191830562,0.321014855214865,0.728196013888302,0.222061692942746
"Cyp4x1",0.559070641995878,0.749202761403556,0.513092869640171,0.86282499478499
"Cysrt1",2.02157724032835,0.131679600331552,0.0310295699728042,0.197628328701019
"D130043K22Rik",0.469449969456834,0.0713892576672513,0.148360619067457,0.645419986613347
"D430019H16Rik",2.8010465670599,0.0457235874938347,0.0940531651337251,0.112865787625299
"D430041D05Rik",1.15454269829061,0.124376012234287,0.0612282512679732,0.266623606237945
"D6Ertd527e",0.506520980315418,0.120288397915347,0.099402779893393,1.01560652004862
"D830036C21Rik",0.86550235560512,0.0309936322528228,1.37353217607602,0.474034891661759
"D830044I16Rik",1.70512643728789,1.79650003589175,1.93046925801738,3.04641028128241
"Daam1",2.79545654251539,0.592573827194872,0.863409891257517,2.23135631130833
"Dab2ip",2.20862592554853,0.440027611639227,0.119368812916654,0.211185849366996
"Dach1",0.703552922777951,0.166154991253015,0.119897784976878,1.09541237381599
"Dact1",2.57727891071934,0.0654505769385302,0.782383134257235,0.354865933391861
"Dapk1",1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbn1",4.98787388925443,0.0209818849959228,0.531403589153125,1.08297658296818
"Dbpht2",3.95935030949091,0.241220966065638,0.76385848928253,0.555444872533028
"Dcaf7",5.65928084418128,4.79501849611404,4.74422170871802,5.18242683511204
"Dchs1",3.27248096439169,0.438255089124103,0.127075380734,0.104195548931036
"Dclk1",1.89102145962808,0.114547421548643,0.154028853969593,0.308686378123634
"Dclk3",0.398020843957308,0.0249452633896091,0.0185298763984588,0.269538104837856
"Dcst1",1.00467475728589,0.140193042178759,0.249530776991202,0.816864424763847
"Dcx",2.09018180249795,0.136823133490667,0.056267934903637,0.434134629107568
"Ddx25",2.31687383982142,0.060568204230277,0.255695796209835,0.460379721688225
"Dennd6b",3.8599984960475,0.191275376877304,2.33729203256939,2.30726152243572
"Dgki",0.45163406926863,0.0741385822987126,0.0869263516900809,0.318129064394389
"Dhrs13os",0.813983334461161,0,0.284526747381031,0.338982897749603
"Dip2c",1.27209523282448,0.373925012033295,0.877991414518131,0.583005492452271
"Diras1",4.19101643726709,0,0.522254288512756,0.285737466249493
"Diras2",2.82748800736912,1.16097485452817,0.796447705498689,1.26458626681976
"Disp2",2.80959387613557,0.0641407316539066,0.138142947532514,0.515948870816533
"Dixdc1",2.50406842920589,0.07779571039639,0.195383390187287,0.361268108202605
"Dkk1",0.30869860944279,0,0,0.253414221016566
"Dkk3",3.03343176860388,0.104925506954999,0.45968888981886,0.331863407153879
"Dkkl1",0.855917308034212,1.23400365174317,0.391304193594762,0.955417149424342
"Dleu7",0.802071733546853,0.0184186262944095,0.0319148464800731,0.0886841811828834
"Dlg2",0.547298266989303,0.0900670070651153,0.0903781047757142,0.42286932588242
"Dlg3",2.74948691406942,0.224797626783617,1.63748168632523,0.741980259224826
"Dlg4",5.18447562695721,1.09803403082915,1.14526081922552,1.2628149984839
"Dlgap3",2.11451993878511,0.0540186235603425,0.147431281606814,0.264358890419347
"Dlx1as",0.650746862775643,0,0.0109007843656378,0.0402584655303032
"Dlx2",2.42647392338913,0,0.118685882950132,0.08918830388608
"Dlx5",1.00635473496787,0,0,0.192086346167572
"Dlx6os1",0.813185000895252,0.0687236427986182,0.0856637655465799,0.218343935039213
"Dmrt3",0.973264052333027,0.119201638978676,0.0715334057688628,0.0512908487637894
"Dmrta2",3.26701194696906,0.199399266174962,0.243402243492637,0.104028884047442
"Dmrta2os",1.99810026975783,0,0,0
"Dmtn",2.39922639306634,0.258854460990408,1.41221128006965,0.348324344271832
"Dmxl2",2.32565820089329,0.386882748891103,0.937122955522738,2.6475996278249
"Dnah1",0.543088827423041,0,0.0803267091338439,0.0643136217796896
"Dnah17",0.338451286100646,0.0303552417510955,0.0946870625172884,0.74945406825523
"Dnajb5",5.31209793106117,0.836094891858612,3.33237214533534,2.32189457253505
"Dnajc27",3.55577294863246,0.818108592990385,2.101157770494,2.38700236195277
"Dnajc6",1.51279368320944,0.0990962810492959,0.115883578447792,0.519089196919063
"Dnal1",2.97179832304415,0.219678294370104,0.832490607031055,0.734646097198759
"Dner",1.90683899583007,0.0796645990394435,0.117977131342738,0.37604037686621
"Dnm1",3.93922911031692,0.663982843333195,0.363194645757452,0.260531326166543
"Dnm3",0.684212336706286,0.053433087602167,0.0622735718535666,0.287913529597887
"Doc2a",1.17261554132355,0,0.0396180891755038,0
"Doc2b",0.727519285613258,0.0169808570209613,0.0875197668473989,0.328854099917687
"Dock3",1.09462313017036,0.0683180588181021,0.0777993681858699,0.456311207522851
"Dok5",0.77773140981228,0.0536818514074205,0.0871184057763477,0.312031766729774
"Dpf1",3.11507659983451,0,0.158735844350902,0.205383917360566
"Dpp10",0.472830701159319,0.0839260621202215,0.0950295640766636,0.377647268836922
"Dpysl3",3.18477187056811,1.05696701839248,0.574970853113681,0.370631202528027
"Dpysl4",4.23362895590762,0,0.191089112634307,0.0179142211959943
"Dpysl5",1.67556861207016,0.1332299226756,0.148017805761712,0.205908382276584
"Draxin",1.40006166218409,0.0143349616963334,0.112720208197823,2.34745298856963
"Drc1",0.643014929331099,0.00833519031921712,0.0859309084465954,0.272059014012567
"Drd1",1.6311119972333,0.0623447952788042,0.683002780352609,1.01760621267855
"Drd2",0.338228908694152,0.0307598852967525,0.107849143930973,0.339216255291522
"Drd5",0.385018356300427,0,0.123387008381189,0.339450925830249
"Dscaml1",1.23243948417309,0.0340198057412375,0.0532648724580804,0.203472608621511
"Dsp",0.528984699170583,0.0516342348288343,0.0664403621277295,0.506553606168475
"Dusp13",0.307823997840961,0,0.314424044823346,0.366902733938063
"Dusp14",1.97191898957911,0.055205259165753,0.364089184610394,1.4341905905701
"Dusp26",3.59032925422338,0,0.608263926388992,0.441260175634377
"Dusp4",4.03997749102164,0.108732473735156,0.982391547508254,0.813217175675509
"Dusp8",5.64573304315926,0.0920482446670007,2.14887793056699,0.156570483185628
"Dync1i1",0.702965200230114,0.0741168152357217,0.106120048179922,0.464439826053152
"Dynlt1a",1.63295604742001,0,0.514420074114969,1.79538864114578
"Dzank1",0.61394910442238,0.0332622363270683,0.151892476911297,0.320618843028474
"Dzip3",2.51745732573837,0.575378425875273,1.6394399911969,1.28708107793786
"E030013I19Rik",0.198013140000362,0,0,0.284571458261596
"E130006D01Rik",0.328583365741044,0.016766876073778,0.0560889952024158,0.351068187701717
"E130102H24Rik",1.40311246553229,0.294358916011233,1.30799582732072,2.07715110748415
"E2f6",2.82948827037094,1.47436360671068,1.75767298157222,2.40774061156918
"E330013P04Rik",0.879793099573964,0.0811106870300675,0.283309915583651,0.659893315032088
"E530001F21Rik",1.05366497216028,0,0,0
"Ebf3",0.787675907750602,0.0422447929729447,1.02458807279899,0.298675332052978
"Ece2",2.37873220679278,0.0364012380704174,0.209994008120051,0.500789428847916
"Ecel1",1.42509016478225,0.337145659931313,0.102657578433757,0
"Edil3",1.28289795599826,0.364787612601467,0.114513720740251,0.525806459903848
"Eef1a2",5.37745774133554,0,0.21185040122088,0.259185975712055
"Efcab12",0.527679413946832,0,0.123873046841867,0.357752627699113
"Efna3",1.62636897586802,0.0876092944505203,0.191438430661926,0
"Efnb2",2.53053749437202,3.54750446086391,1.61158125266015,0.616301270438413
"Egr4",3.21383405068076,0,0.457069457474459,0.226072387140979
"Eid2",6.30656067963749,4.90644486846113,5.08858795625437,0.627751412295713
"Eid2b",5.33128789313924,4.62516028524969,5.03578428067664,4.82951417503956
"Elavl2",0.739079348497729,0.103338306436305,0.137358048981463,0.637545102183661
"Elavl3",4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elavl4",1.19876130160156,0.0948151823467858,0.571136292659853,0.341117981699293
"Elfn1",1.16338275085118,0.0520819193068062,0.0261374844154089,0.198389711847573
"Elmod1",1.4284115108243,0.0432530814461441,0.194572319881669,0.272436264392108
"Eln",2.75635265527657,0.0225225598200111,0.111284659074721,0.387537473870312
"Elovl4",2.99788626654602,0.266509973949191,0.252671271339467,0.267227106470237
"Eml2",3.99697396510146,0.343645091159054,0.621365835233386,2.80844493273741
"Eml5",1.74289375409382,0.14264045388911,0.437384759360549,1.31133560234159
"Emx2",2.82894802968465,0.079103009026163,0.152425816778396,0.0771003428696988
"Emx2os",1.1029261933968,0.0450810271027723,0.0811477030596267,0.333293561945466
"Enc1",5.68651003556266,0.539167164527137,3.37379245271028,2.54614382153567
"Eno2",5.67946161258581,0.27352343203153,1.05893364522079,0.124945791139244
"Enox1",0.525328888004843,0.0774925025550548,0.0812303226569355,0.358502155979474
"Enpp5",5.70221820102905,4.15354122936572,3.19714767577894,1.81293456466468
"Eomes",0.665269902955281,0.045357977595822,0.195249639466202,1.78739047632331
"Epb41l1",3.00335398972544,2.71232552388065,0.285555711310767,0.484276200390444
"Epb41l3",1.77991723860922,0.180232544906874,0.821456268215076,0.428022936449397
"Epb41l4a",1.00185842684965,0.103388149956764,0.0815051581402712,0.310719779266528
"Epha10",0.97761491212104,0.0641489232925293,0.046327311268887,0.18658169263742
"Epha3",0.345713727947066,0.145775761651836,0.0940276228754458,0.383378363124453
"Epha5",1.19142350369899,0.158238428131845,0.0996729625045887,0.347636120589076
"Epha7",0.519887485277594,0.0773455319988465,0.0885314374789477,0.435908249233874
"Epha8",0.475403725217366,0.0439607748452496,0.0530050020545462,0.152986768357002
"Ephb2",0.546108332040827,0.0356581380512106,0.0427985675767671,0.158397975490487
"Ephb6",3.58772138035632,0.0605396928233458,0.586605196888727,0.673224109148933
"Epm2a",1.14623311451726,0.162245463146833,0.573985082768594,0.456877016464961
"Epm2aip1",6.33615006981629,2.9283551311087,4.27976218105461,4.81478225683083
"Erbb4",0.630935172086596,0.162458289737126,0.065217438860259,0.330721989061638
"Erc2",0.569435139234363,0.0787573841228523,0.0602742428094319,0.365370832349961
"Erich4",0.446781418493846,0,0,0.190651087872259
"Eya2",0.555087998288013,0.0389610479435094,0.0464681547321006,0.285267590486984
"F420014N23Rik",0.535937677646344,0,0,0
"F730043M19Rik",0.512432901816602,0.0266038516865991,0.103281118016527,0.474331933044983
"Fabp3",1.92099672125348,0,0.994718068789922,0.760804655145738
"Fads3",2.89028126995235,0.201065946647335,1.45685627054319,0.213545094943938
"Faim2",3.06887042134215,0.0196331522180342,0.316729046178941,0.140447114665129
"Fam118a",3.59287680290917,1.06932184212972,1.473722882279,2.17524206867052
"Fam124a",1.57236667138864,0.0229780009559639,0.115677428752782,0.278810632757859
"Fam126b",1.90242227862183,0.234805246066549,1.72803772179804,2.16781541333932
"Fam131a",4.90045097382292,0.318572020168704,2.33884288122826,2.22532882243696
"Fam131c",0.682854443598812,0,0.0788875474841298,0.246491051543403
"Fam151a",0.399649645882575,0,0.0282333319886501,0.426387728542846
"Fam155a",0.722667058958229,0.0567317251180407,0.0605700360340527,0.33913295293162
"Fam159b",0.281863572420797,0.117494107061298,0.0761425755067727,0.782249289220684
"Fam161b",1.61562067646077,0.0228105358110933,0.820817012622976,0.936559426000011
"Fam163b",1.2755553571791,0.0288915627383364,0.191723846636297,0.28203858780323
"Fam166b",0.887434901658027,0.195266309993305,0.32260864725811,0.662671209086431
"Fam167a",1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam169a",1.49703109877769,0.218987314155201,0.229783769877965,0.642229592746386
"Fam171a2",4.53007793837998,0.0888472525066443,0.307887437243456,0.31702645579101
"Fam183b",0.641207014626811,0.0396846934033838,0.687174262153907,0.0948495348793632
"Fam184b",0.69444717382962,0.106502649662656,0.10365659969005,0.373181434088685
"Fam189a1",0.630333978239982,0.0772257863639709,0.0638806085572331,0.369540130684467
"Fam189b",4.31387332065055,1.61487281121293,1.64323202219376,4.12999479249463
"Fam19a2",0.459958347422007,0.0998645508216005,0.0826749737199788,0.351131861182023
"Fam216a",3.29617778104933,0,1.57586409481699,1.82038702193498
"Fam219aos",0.392879420839147,0,0,0
"Fam227a",1.05038426198177,0.0598954733859102,0.431313440787609,1.13055038414063
"Fam241b",1.05928261295172,0.060421528847154,0.138102312436216,0.207307686367361
"Fam43b",1.45830260463781,0,0.219267614379802,0.112063410917931
"Fam57b",2.50684080431642,0,0.0308502142459716,0.412292738602098
"Fam69b",3.12738513375611,0.504046591369201,1.54759890826445,0.338134778416746
"Fam81a",1.3438335016864,0.0173946067016271,0.290943358287153,0.304791157277529
"Fam84a",2.942283139231,0.178135226721475,0.917928065004899,0.51024057221482
"Fam8a1",5.10601163890565,3.46545167030361,4.05663044718516,3.54720788597787
"Fam90a1b",0.188407091386148,0.0750025895967997,0.092983135804931,0.465650466930631
"Fat3",0.96695632578641,0.0768890747554014,1.07405196063088,0.411513135801361
"Faxc",1.57877554377583,0.274971997245805,0.108416872682609,0.353929235006655
"Fbll1",3.70652622404007,0,0,0
"Fbxl19",4.31074694186754,0.701307836382323,1.29941690262676,0.920062304610304
"Fbxl2",0.972326701965298,0.363124702962766,0.157100731523213,1.43119570075643
"Fbxo16",0.458302518606909,0.077884527264653,0.100707250665065,0.405424942217547
"Fbxo27",2.28266110240917,0.118380841337701,0.100271618100433,0.575719171335318
"Fbxo41",2.2715619958173,0.0322027969667647,0.144624096311647,0.251379532859991
"Fem1b",5.47778148655427,3.8845799076369,3.82841043021893,3.98989874437646
"Fezf2",1.41714093799736,0.0574252625725698,0.333951684619309,0.0558488857615136
"Fgf11",4.1284651039815,0.371240417318831,2.11105404326018,0.564416795581272
"Fgf12",0.803155943105183,0.0795424880653383,0.0944497269227663,0.400074414782406
"Fgf13",0.520277964370956,0.0745655027916285,1.06020275805186,0.455800899283806
"Fgf3",0.190832589976579,0,0,0.253107261077179
"Fgf9",0.302926296561443,0.224745668879948,0.0875985547474353,0.252207769158836
"Fibcd1",0.777215723089342,0.0173112531456343,0.0768690348165824,0.175100683830226
"Fibin",1.74305410738525,0.326835257660936,0.270675901232253,0.450327176866888
"Flrt2",1.4634094168034,0.1260518020293,0.10245950520643,0.433685964114485
"Flywch2",1.80302610050106,0.276741810206868,0.456019867832544,0.475433624012527
"Fmn1",0.326852525400229,0.272559317265557,0.455076382018867,0.701403005297028
"Fnbp1l",2.6872035905701,0.534522199901213,1.1844110086915,0.704593915762921
"Fndc8",0.889973320634509,0.064087563629913,0.156463641776751,0.92853498481483
"Fosl2",4.66819143793065,3.09457231857492,2.76575300459623,4.59371814785436
"Foxg1",3.4905690683219,0,0,0
"Foxo6",1.92719938582667,0.0714739479627822,0.0590255066625367,0.032494987328156
"Frat1",4.01044222702798,2.97332872703549,2.69098528256894,4.20759703406066
"Frg2f1",1.92708436184549,0.788213629610932,2.04938506464633,1.40228746127465
"Frmd3",0.375263678931819,0.104555561604553,0.0863457337937641,0.456259601938178
"Frmpd3",0.876814123860703,0.148074554346288,0.069191512600626,0.469879959184288
"Frrs1l",2.72239702192008,0.0521102013633611,0.394623482337579,0.491911902096999
"Fscn2",1.09565431281485,0.242922365932697,0.277129274736017,1.58189127801985
"Fsd1",3.6559138848815,0,0.524962878835917,0.617710556456455
"Fsd1l",1.85407319540431,0.426680056168124,0.105045452926178,0.715555589710316
"Fstl5",0.296288784537482,0.0996877109986704,0.0635026920464479,0.304431132429056
"Fut9",1.49780205426191,0.141458844986445,0.1244968277631,0.376524974484037
"Fxyd6",4.32259190614224,0.0560305573210908,0.351660442562657,0.187068168414788
"Fxyd7",2.35319915027111,0.201978807098105,0.162333053977158,0.831111348689672
"G630016G05Rik",1.23192076824698,0.0803262933490667,0.0871279155385288,0.101392714257053
"Gabra1",0.859092134101098,0.163295980372009,0.192393178693866,0.436282868465153
"Gabra2",1.17603406654323,0.153665911997677,0.090840603854427,0.3757178737089
"Gabra3",0.769968660048189,0.0919686729818758,0.0524314833254133,0.301872905418476
"Gabrb2",0.664807082330006,0.152285276448431,0.0859965876332689,0.432066366611897
"Gabrb3",0.843051695880655,0.0663252438520143,0.0798831900837798,0.380719531561881
"Gabrg2",0.211574765227834,0.080291576713202,0.0218133385176757,0.116353983392902
"Gabrg3",0.487391030619193,0.0687245259628633,0.076451703137938,0.405213039378012
"Gabrq",0.572427423229613,0.0574405419639488,0.0819562450940156,0.289112133998146
"Gad1",2.2012012895451,0.0247270494163077,0.143278647807895,1.35160169310102
"Gad2",1.11657000264622,0.0867538966646222,0.165677316689703,0.51645892340551
"Gal3st3",2.52109376675355,0.133441551147843,0.415994509043437,0.641651331242867
"Galnt14",0.309548214279346,0.0402279656747952,0.0654892066379937,0.36519873927099
"Galr1",0.285627260282688,0,0.121656359923242,0.629650858378675
