"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"A830073O21Rik",0,0,0.244388422212005,0.052415773226113,0,0,0,0,0,0,0,0,0.417213807715536,0,0.285991714449423,0,0,0,0,1.34473273341809,1.99587828172219,0.428241708778769,0,0,2.67841592046438,1.76613908683464,0,0,0.0843511251571943,0
"A830082N09Rik",2.93210187453545,3.26953590738836,0.385327800497476,0.524400437496033,0,0.590317870617629,0.420161149412908,0,0,0,0.0745027354520362,0.108710929239148,0.17941872114677,0,0.831249464206754,0.211537859079435,0.950205638497763,0.694672293472154,0.583191136107477,1.04553627369177,0.373004315648255,0.863020973738251,1.75937716606853,1.53811730232215,4.91416775856814,5.25169395175819,3.73770535392582,3.05145002037261,3.33383283273549,2.65766523148412
"A930007I19Rik",0.931818349513294,1.00711706594719,0.219824904847283,0.196962773161361,0.198974333636228,0.854168577418139,0.443687893278512,0.734281598077035,0.628204992397172,0.440885358889589,0.563564114753776,0.359987285545596,0.225588273817713,0.35400076423181,2.79464957508092,3.27820110657507,3.71284072605204,1.23294855731179,0.647036034399886,0.720405813109761,1.17439712098942,0.970367749286821,0.00738617044555183,0.0473122148394978,2.1471175928017,2.31582562751524,0.413215310045209,0.284971974532424,0.965097800386968,0.607552004017254
"A930024N18Rik",0.833882097990366,0.646073129160005,0.173356736987638,0.0364575229001259,0,0,0,0,0,0,0.282857294806851,0,0,0,0.105444422236938,0,0,0,0,0,0.331586821327446,0,1.00930626771805,0.71337561035149,2.92272818189389,2.51889874291013,1.2714491191658,1.26103988668864,0.999661907177203,1.55469091594443
"AA387200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21692987088668,1.10635203977032,0.548664836215486,0,0.131458458430906,0
"AB041806",0,0,0,0,0,0,0,0,0,0,0.0772791359394575,0.449607856036762,0,0,1.05570375031815,0.72758412276168,1.96475816005253,0.567196865576225,1.02463953136249,1.27532641147606,1.72139198971452,2.50487566021784,0,0.857963700054568,1.61187962425557,1.48037106345972,0,0.122612813197009,0.103076498202621,0.385482859354265
"AC061963.1",0.456943925778552,0.390520080118174,0.0740893860153086,0.0251767920224866,0.504087728326774,0,0,0.459776685033746,0.269931758276197,0,0.145905680000197,0.0664662625754358,0,0,0,0,0,0,0,0.242646568397972,0,0,0,0.0879456410934938,2.31539614257546,2.53921164370759,0.0492663970387993,0.141350150592174,0.426292792460939,0.30679884537797
"AC087902.3",0.12438664632371,0.117041849217584,0,0.205572713816582,0,0,0,0,0,0,0,0,0,0,1.23952885499954,0.186418514722937,1.15138053002429,3.42280807887218,3.27831933435423,2.88233390299963,3.86091869215341,3.55190432267947,0,0,0.551662012231899,1.0385756157861,0.105073998136519,0,0.0871962417943064,0
"AC102103.2",1.3551838694311,0.572890662180097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18869554981571,3.04257955050822,0,0,0,0
"AC114585.1",0.528562327575688,0.125864131076361,0,0,0.149281844872611,0,0,0,0.0753713304235318,0.0920380655545194,0.00798234087493094,0,0,0.0953676442914585,0.0387057700965831,0,0,0.133730766308426,0.448964503780196,0.515706973201696,1.01385687705743,0.678128503561744,0.240773608121389,0.0350276605724757,0.980371908868393,1.40687432443159,0.538795019018534,0.1470831815753,0.162829907063454,0.216783045439159
"AC115735.5",0.945469390917709,1.06082748209028,0.135133636246139,0,0,0,0,0,0,1.27067489279513,0.162193992181629,0,0,0,0.906684431325334,0.773245770324155,1.36154175418507,1.02962156837441,1.08299783339853,0,1.9930895330166,0.940508926057774,0.216978923136712,0,1.60995390286512,1.55362772580053,0.256039772929876,0.821506737374405,0.214309210310165,0
"AC116950.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32650363105025,0,0,0.486015383746081,0,0,0,0,0,1.26837929484606,1.33633441712001,0,0.425987998733229,0,0.439168613546107
"AC117202.2",0,0.29825400157867,0,0.142796823327347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05831461254735,0,1.96916269587179,0,0,3.79059996237307,2.83569989259682,0,0,0.225660023100357,0
"AC117202.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19182680351293,1.29485942330676,0,0,0,0
"AC122291.1",1.37495642074472,2.0437786945174,0.162608926001447,0.355022589513726,0,0.427383617610549,0.547075700178066,1.18565644092916,0.302078427064743,0.652762820170626,0.339196245241698,0.214278176505368,0,0.672259815369014,2.35986285430182,2.69080745348091,2.60540502871877,1.4261333084279,2.20908458072815,2.11021257809295,1.854312814617,1.41969773784849,0.259659474140147,0.476490575339166,3.00558062880727,4.10988241549525,0.557688193107074,0.552000073078452,0.95642472791649,0.304182047137854
"AC122393.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58852629092036,0,0,1.16675292437864,0.358168619625295,0,0,0,0
"AC125351.1",0.165034776132497,0.155416272462399,0,0.072490344370232,1.78592779375145,1.47667027791564,2.1943881515791,1.06945116001133,0.680106826575024,1.68670638406129,3.46348172824974,3.92086757444523,0,1.72341676821298,2.01916660953058,1.51425404280959,2.56832438975917,1.3983627967923,1.11853314504463,0.619305602314455,0.604337614387516,0.972782621060974,2.08041776727005,2.91293989286737,7.27063026586634,7.33661425420713,3.12565263115693,4.43895043505827,5.14832190044225,5.66827055766202
"AC127578.1",0,0,0,0,0,0,0,0,0,0,0,0,3.60452004936061,0,0,0,0,0,0,0,0,0,0,0,1.6510847891048,0,0,0,0,0
"AC139513.1",1.08368419132893,0.23278874719829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756469871181444,2.19803209045063,0.209815604909248,0.549774886290601,1.19594343578649,0.341358703592887
"AC140267.3",0,0,0.193343870475228,0.517211117616569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39695195777958,0,1.96434064244703,1.22803535644712,0,0,0.321688882164093,1.57471752534261,0.360216947495883,0,0,0
"AC150314.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60731074129359,0,2.58680965186559,2.55080108876662,0,0,0,1.81125423793392,1.5326932302234,0,0,0,0
"AC154227.2",0.307396176211116,0.41609493694558,0,0,0,0,0,0,0,0,0,0,0,0,0.377578165701788,0,0,0,0,0.609061261999508,0,0.557339946813342,0,0,1.15599337304024,2.69179109814117,0.26212729209324,0.669390530999217,0,0
"AC154766.1",1.95543787905218,2.67870049764417,0.166218887138422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91905202158415,1.18480212438879,1.16070492309586,1.09970865045819,1.93569908148728,0,4.20486000713365,3.73072837301786,2.04945782878263,1.28167908732404,2.76034956107784,1.87849287259173
"AC157572.3",0,0,0.645643314209917,0,0,0,2.91542588568104,2.81358308474881,0,0,0,0,0,0,2.37575528739213,1.01365392528067,0,0,0,0,0,1.86467691320913,0,0,2.43938570260156,1.07900541800699,0.639819312444478,1.07215226439097,1.72307362251035,0
"AC157572.4",1.56702499595922,1.72370190872872,1.80666494858363,1.17116293422351,6.23563414101611,4.71532852029468,5.47415075837692,5.50734133271036,6.58657652285186,6.24570777299248,0,0.355482885770642,6.88569906964651,7.28877742317862,3.44510740686483,3.09040420774771,4.14073259510458,3.29759270347293,2.52171586242092,2.90933716743681,3.23677418759294,2.77541879662723,0,0,3.38244941676466,2.75387960452877,1.40433246462583,1.60094719686763,2.13602518314269,0.434102244961709
"AC157931.1",0.698611242460411,0.500711301760816,0.129320064791107,0.173975014295784,0,0,0,0,0,0,0.114559325942907,0.0164130873126385,0,0,0.105603684550177,0,0,0.124887075258437,0.133698649832654,0.122866251986862,0,0.110771713823625,0.0791053379232619,0.0433537005237651,5.22250646801108,5.59759561697483,0.743650002348466,0.662536694429744,0.45986317065357,0.138331020304898
"AC158554.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614994489655371,0.53044448857399,0.778505036301837,0,0.71120018339512,1.19111620667487,1.09229522809509,0.703454631669546,0,0.0285941811417447,0.391548685925609,0.825271248595928,0,0,0,0
"AC161199.1",0.0754029891533489,0.138439473093321,0.264327465213397,0.255702578026171,0,0,0,0,0,0,0.461502310678336,0.57415460285964,0.0961588446630964,0.0794621184744357,2.4069244080051,2.46482219367482,3.07013527500813,0.487891872397987,0.518155278147037,0.872445635408635,0.656133958877935,0.743972847236487,0,0.0947489566406981,1.88859642834888,1.5245858521127,0,0,0.103330732440475,0.0981128847837393
"AC161537.1",0,0.00776400022189982,0,0.0279427944328502,0.0814453864494889,0,0.154622146367536,0,0,0.0497617727671005,0.102851964944748,0.095920777127581,0.0625555070148667,0.196133583709514,0.983907656704398,1.11862487368947,1.21764773350914,0.271393448262176,0.321982508996509,0.492580009791258,0.898321234917359,0.97013749655788,0,0.0249679156008091,1.59365246690665,1.67901985028784,0.0613148008614587,0.0539712247494506,0.24244917647657,0.00592195359320618
"AC162863.1",0.520584092658787,0,0.54683846529404,0.453672138888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95063923090308,0,0,0.411252644773741,4.8142086855795,5.35015801707333,1.90087897721425,0,3.16472759980395,2.33378629868581
"AC163040.1",0.0879099790030188,0.0826576433861147,0.0379520450808743,0.0380350503261218,0.708985712739985,0,0.694323841576607,0,0,0,0.215987872178793,0.28053226174938,0.3128103096763,0,2.23880497684029,2.09503330558958,3.31434527093906,4.62925598413314,3.96097697260379,4.73177893138838,4.14755031867992,3.77880518211185,0,0.0672138487510626,0.912373117211233,1.63303765390473,0.211817939004786,0,1.14876913328383,0.443165910788486
"AC164879.1",0,0,0,0,0,0,0,0,0,0,0.183521838628839,0,0,0,0.414043851834644,0,0,0,0,0,2.13697393667878,1.63035689318833,0,0,1.11765529202317,0,0,0,0,0
"AI593442",4.7647729585538,5.39394495790174,0.988210598680129,1.49509190416179,0.854120504624462,0.667373074582217,0.837234654847134,1.06158474079245,0.674462961307219,0.792482722606927,0.975230348720745,1.37484041220584,0.824006837215375,0.815100477919187,0.89232921151712,0.514689124290086,1.39322940509269,1.17584051334678,1.11042655216872,2.06467587419473,0.893849209417913,0.965413681485777,1.08496012269928,2.89400735288099,7.14528764336075,6.87663999296451,1.52526274495988,1.17567077245925,4.19505316654353,3.89166601762779
"AI606473",0,0,0,0.0931764101924128,0,0,0,0,0,0,0,0,0,0,0.135973490369189,0,0,0,0,0,0.418787579959968,0.39130230409568,0,0,3.82377355471163,3.13870499372965,0,0,0,0
"AI839979",0.804980530405702,1.26446909057825,0.397219614293995,0.172574460070273,2.00674493553342,2.10353672385291,2.43567906929204,2.95843108306536,2.23657149196227,2.69428437819234,0.82225908792872,0.226704310552123,1.1054577897459,1.53221916419101,0,0.543788059317748,0,7.81745301168695,7.89817526291533,8.20210154747639,7.52718401693834,7.53109589267061,0,0.294953007582205,2.52306055066162,2.2475347136197,0.46059956620321,0.168427002085959,0.499334091151886,0.617759880403674
"AL589670.4",0.25483143506631,0.998021558475814,0.0292633676538159,0,0,0,0,0,0,0,0,0,0,0,0.241884613931541,0,0,0.520718278110503,0.951263364139982,0,0.697811327385959,0.970179701071729,0,0.102085712280287,1.40151553151853,1.68771843764833,0.405114505021891,1.11155196002829,0.0474256683860866,0
"AU022754",1.57628172291551,1.48738017066831,0,0.0483055397008966,0,0,0,0,0,0,0,0.0163524481654178,0,0,0.0709959036769303,0,0.492929479178549,0.124442500937594,0,0.437508006128853,0.228841159510903,0.39839048149696,0.0978692022304864,0.165523370233485,2.92284388524142,3.62852021256031,1.05314018265048,1.07835110532005,2.17585212003291,1.78023370865848
"AW121686",0.119031427201157,0.0570817587572729,0,0,0,0,0,0,0,0,0,0,0.22122051112875,0,0.624553418778825,0.730090220460607,0.662883127075325,3.41618069328173,3.68307940991181,3.56601881021765,4.06107440855682,4.03302293496728,0,0,1.14243804408721,1.00497968691588,0.100521536375714,0.050519338540794,0.162233782923419,0.664044652323165
"AW551984",0.17213238021872,0.325077346515233,0.432376122667171,0.173726375995239,0.214133460458777,0,0.208941485693343,0.193576327554752,0,0.133150409280835,0.0117007442696042,0,0.0854841197694243,0.13789767223257,0.0564589037404699,0.226331376053834,0.147203309738754,0,0.618996409575324,1.03641163601122,0.688870564745207,1.46542576909464,0,0.116586462370668,5.52561947291981,5.39860748092016,0.877586781755501,0.83805702020082,2.80185346706255,2.87026840568452
"AY074887",0,0.410128681895574,0,0,0,0,0,2.0620863310025,1.45469644634744,0,0.238916453180804,0.262406013617241,1.23272605491411,1.68632172333053,0,1.65383797576877,2.52397636873355,1.36538661518879,0,2.03551363613408,0,1.91942294161329,0.316912323522966,0,1.02541990677011,1.74148635921346,0.667112310846009,0.36774908314805,0.313140302629668,0.322659332394192
"Abca5",2.55385955320154,2.61092467192513,0.59139912595869,0.590869417122215,0.213213111327091,0.334534449533414,0.0548899053042698,0.0995855255714766,0.185382005134206,0.100546019931552,0.0431992445420904,0.167923467942954,0.105613555137622,0.137289510085277,0.243341399739138,0.326084611690606,0.146556154728268,0.456783377100937,0.251536978546405,0.294770285865107,0.624338144689263,0.742561737134226,0.762585190086305,1.02308356385693,3.87764134223359,3.95056003699696,2.65645910913579,1.79204937459331,3.16062981561422,2.27439285096285
"Abcc8",0.127982152038789,0.0660952005379016,0.00870869649327309,0.0152394128195965,0.0510793710718122,0,0,0,0.0253550653197042,0.0615063935813277,0.119298967657186,0.191818734781624,0,0.0637557559765393,0.0383911471049966,0.0156844178459748,0.0681762820682281,0.254175848018583,0.208099678912839,0.250236722647536,0.24342670303728,0.343943205427457,0.0143656104886542,0.112695797931589,2.59604370708746,2.82448934006538,0.00431229630333307,0.00425944826443843,0.0863993142298405,0.0363618255257494
"Ablim3",0.0609079863823701,0.130183355749223,0.657453094309122,0.603592046175491,0.0681871727353738,0,0,0,0.0170739531801527,0.0619392262547099,0.10615831192887,0.140521660997597,0.0132581044615216,0.0217203821436771,0.15272245702852,0.0773080002634418,0.176283505955589,0.119342478350938,0.23099695981583,0.289902827433399,0.365097142266272,0.329852713998646,0.0570227539915586,0.158830343546233,3.81365823086858,3.74642251020939,0.215122687536378,0.217602695319199,0.794374720161315,0.87145615172644
"Ache",1.90806792510068,2.17951387151268,1.42996773613218,1.43197687198965,0.476828372684667,0.362041010396359,0,0,0,0,3.59017593907967,3.5602449204471,1.8238678711477,1.7887926808448,4.06428470091989,4.44949232517406,4.40922268798623,4.39679626519067,4.53043454072958,4.20919081237036,3.11391551586379,2.49052887732181,1.04292254811882,2.11301159803489,9.01456061443981,9.03012228449121,4.56138319595799,4.78361549709208,6.39066258031106,6.66417995088055
"Ackr1",3.35688283423881,3.58276216713597,4.65931186482145,4.94148996313768,0,0,0,0,0,0,2.25925467412412,1.65008735337276,1.07955581742906,3.78719983657906,0,0.288403614366719,0.985230893740704,0,1.26068381278085,1.54456057184762,1.16369469389622,2.87001453511022,1.86142010194525,3.04212336010914,6.74722158511188,6.94688605069706,5.17588283764664,5.52021554323941,4.32848098390998,3.72188021827235
"Acr",2.15152385127025,1.85815801399099,1.67401962704343,1.50075099938561,0,0,0,0.475228333795175,0.279612823791544,0.336499522867798,0.179828288280845,0,0,0,0,0,0,0,0,0,0.453665670594784,0,0,0.218271912822971,4.34822086603995,3.92752129798497,1.0079565810144,1.12232963079249,1.13167825184824,0.966762733768513
"Actl6b",0.244229525109103,0.462280316343905,0.345218793009346,0.210216249411381,0,0,0.220301724750604,0,0,0,1.67341129794293,1.86583791260517,0,0,0.251114328843195,0.269635823279655,0.750447233410316,0,0,0.289893486209981,0.282105952108421,0.41466303182485,1.09800535091844,2.20233881867205,6.18114204020042,6.06624776206977,1.44175274998836,1.77318879481933,2.78297109456563,3.37592068333963
"Actl7a",0.918634107136888,0.222951245194022,0.748373790373211,0.105291411885403,0,0,0,0,0,0,0.126366305408984,0,0,0,0.291980595188037,0,0,2.72437901165737,0,0.83812567242288,0.819202817681321,0.771610399958427,0,0,1.12713501437912,1.47865703413816,0.200882672082401,0,0.167624177743659,0
"Actn2",0.0948859094817535,0.278190634163882,0.0229327362257946,0.00462601518646885,0.106079061821629,0.0780155288716056,0.290348954620777,0.309939767612902,0.104433669351966,0.157381868623822,0.475349002986677,0.626718475277546,0.0616558477645292,0.162945348887718,0.307881800258567,0.353548891513168,0.386634748360028,0.267754323133503,0.389840227549959,0.586140218747507,0.633436796339348,0.622897153371824,0.00381558608298189,0.0765160825680296,1.04691164881147,1.21422997677891,0.018171360129085,0.125342309142669,0.140012662220254,0.162057811176741
"Adam21",0.31631155934461,0.205870643582899,0.0329635271783539,0.187738519905464,0,0.263480116239526,0,0,0,0.221884003667766,0.0200616102271755,0,0.144003706195271,0.756924679099028,0.497498403870335,0.115632684314917,0,1.07250866428126,1.29149954485987,1.35977566834002,1.19299097928894,1.20043842176021,0,0,1.11597663645695,2.06657875524092,0.126198616485588,0.293641720557421,0.294147558451904,0.184474454547199
"Adamts14",0.0202267322449457,0.0516365999454659,0.0107618224614559,0.0150773390053905,0,0,0.0492486466712797,0,0,0,0.0564736287898638,0.0899211102195318,0,0.0318892509128363,0.0566105066432326,0.0155176367317239,0.100048980870803,1.06758292100331,0.423444890373899,0.554287734205443,0.203552113757198,0.29194369117174,0,0.00386020322251269,1.06008811022217,1.31992483453555,0.0127611245692659,0.0167825581587668,0.0244558897629895,0.0917390585326025
"Adamts15",2.308827649628,2.03700447643246,0.0555392327000444,0.102660926264805,0,0.117782787205569,0,0,0.0806099627656463,0,0.0994128718394677,0.127208624628084,0.0628996864179467,0,0.120890197569233,0.0502274290497977,0.210187308487346,0.502100007968334,1.04382806512995,0.690524787200485,0.319866733675127,0.90501981558955,0,0.109692857856364,3.94792350335654,4.09845010539285,0.0549307164454221,0.106570496553092,0.374116275866351,0.376087145761071
"Adarb1",0.6607281095371,0.916961078179789,0.67763815927741,0.595536896813277,1.53554167386958,1.21460903673921,1.29553266983916,1.23849749432691,1.16936374490029,1.21907625063518,1.01721403205714,0.988271783730003,0.186984838214051,0.181102313490814,1.49847532403555,1.63226581584691,1.68075782568471,0.383114659346086,0.37407026383755,0.589376886089028,0.64359649217311,0.776568543527963,0.631810514729171,1.2915067310137,3.39954028076468,3.52372901709825,1.23620917073349,1.2632840323567,2.04175913087297,2.02952688064791
