"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Cdc42ep2",2.83981186224447,2.52003034645022,3.83332267467263,3.82509488210893,5.38725338105797,5.17832227383551,5.43776484906987,5.22211731370616,4.90441015123535,5.24471224290641,4.04673716762764,3.92168657708186,0.514967872237002,1.26882388589169,1.11673616859657,0.750228088336481,0.588074658898722,5.72586110336615,5.93647106422289,5.99697829153016,5.48041602476942,5.20769611940312,7.13422504269091,7.06022654748759,3.80979806066853,3.30365294582584,5.74782774614401,5.36311706229018,1.62270715925261,1.54160475207181
"Cdk18",0.0140915410734732,0.0263382771610015,0.0646152387952982,0.0179507289411605,0.580856616523406,0.590176662315451,0.568349697655802,0.236285392746405,0.37034248654072,0.238459977768513,2.35116628232479,1.90459696186612,0.105209817565675,0.169028802640837,0.965033818745792,1.05836977766945,1.2211049260948,0.122121085819195,0.361296234255807,0.430147030220253,0.171734358909346,0.433846560782759,5.21812909297044,5.46005685135466,0.98490067169907,0.791210031104342,5.94938217984017,5.75692280926004,0.275645915635761,0.675239824175855
"Cdr2",2.63752074095367,3.35514888657895,4.26204391973445,4.22542629078812,2.18677941187129,1.84293729247805,1.97675042362119,1.73069708848728,1.56547058321078,1.65391562837168,1.3966232049463,1.06931167514635,0.317819247906219,0.265996240098769,1.36231119300718,0.997081780542397,1.00856841385749,1.07250866428126,1.43275576348585,1.78736517583062,1.52406926027469,1.49577441093612,5.57669912588536,5.28960675744635,2.30164226779681,2.15360522783036,4.27162143777671,4.35590497335088,2.62175395392148,2.61267819637497
"Cers2",7.38245704402737,7.23735823289584,6.61417367732499,6.58154308315726,0,0.536017314673176,0.379496930533161,0,0.541960549427699,0.641573566518571,6.78431806570315,6.608210591897,0.305352692053654,0.660807014657309,7.73589786577531,8.13790740178267,7.91392038980285,8.29690660105056,8.18393558304062,8.09533242614895,7.24158820581683,7.28413907249113,10.2303897359092,10.2903769098331,5.92600008985545,5.64468758402785,9.82679269647931,9.5520915631671,7.15810564795014,7.27193905114731
"Cldn11",0.534922772476559,0.254694011105958,0.757290735698893,0.608664046537809,0,0,0.243669398876595,0,0,0.155952768700902,1.25370760022647,1.27915002730659,0.78303251652497,1.64692290914976,0.16066846218531,0.0407521011123292,0.172272012976094,0,0.346107021309772,0.114683130197862,0.567294872528386,0.455631674579472,12.0205530562879,11.9090783875126,1.70777565418326,1.79541530447546,11.719517188235,11.3112906558049,3.52941783281528,3.53566408179829
"Cldn14",0.0342146197303437,0.00405618319337193,0,0,0.0430683183584297,0.0623098399067134,0,0,0.0423858929496245,0,0.00665943520616369,0,0.0329773407155763,0.0537934124996646,0.0270065988494439,0.0131990642685288,0.0290552570196494,0.147946088140624,0.139434282155475,0.196583249821356,0.430521641856075,0.415315393369664,2.64153504854956,2.72879689363059,0.00956276821026258,0,2.44627132302013,2.1906400946012,0.0208114076198905,0.0427084802191186
"Cmtm5",8.59174980883446,8.12768110677245,1.55289241887589,1.24381265545435,0,0,0,0,0,0,3.11671493546047,3.86176923910117,0.427037284564248,0.647080543738825,1.65054577080043,2.09972711472794,3.04860150037055,0,1.65977957329784,0.480710951463677,0.46856990965769,1.04613119918516,10.7703887229341,10.6298647273807,3.73898160421537,4.11232955164529,9.83940349159373,9.83418894350062,7.65606509475555,7.87523662912943
"Cnp",6.84170687800697,6.77969699787494,3.08043188825724,3.17527909761787,5.67177304029947,5.17393621054699,5.41765854631507,5.43906798294182,4.8583853541778,5.129721624062,5.32045616119239,5.76931081205661,3.71761516811518,3.93502139697522,5.49291508429142,5.71917729997334,5.54910974156917,6.79278241189976,6.14072094088078,6.0664335261745,5.14160474810496,5.05484031178377,13.1740426236541,12.9323811829775,3.9280893360082,4.52856070403329,12.5627230225844,12.7533035526396,7.22069132234676,7.97522326800224
"Cntn2",0.252329681336383,0.228856207912259,0.0897606658101911,0.0433093526123243,0,0,0.210010553777583,0.100563668983073,0,0,0.278449068981881,0.470325983377929,0.0436100282694684,0.203236290562893,0.163999445680484,0.181665290810807,0.518076796781452,0.147312608405101,0.10697085842314,0.276651203502267,0.348804482638954,0.496877624999926,7.88472602816451,7.53253065263899,6.75085304851135,6.76138346200972,6.30688238925368,5.27048582679613,1.96898850165101,2.46113824377071
"Cpm",0.176822613304484,0.166555979461105,0.916152406130534,0.890174893245626,0.129717924904025,0.185267540711759,0.18579603473103,0.0596529442577723,0.127721821405573,0.0797688617039564,0.0408619948377787,0.121015430505416,0.0508736878434927,0,0.502354276015903,0.556620824618757,0.787720756393786,2.16300975029869,0.976453057759994,1.46000060291693,0.815318979900926,1.13890228841982,4.09579609540547,4.1561819691004,1.9977838610811,2.34296544348591,5.13509438597181,4.49679092340167,0.565698895417129,0.555562598385605
"Cpox",3.49707412349724,3.77213788477353,2.6470252175926,2.44441301154246,2.89012570739474,3.10259663937934,3.00488160729102,3.30350548817787,2.73398641233498,3.15577248731278,2.5294635369076,2.59956876194497,2.65564082288367,3.46604522771105,5.05860253404867,5.2057358847767,4.94394050488524,4.17173301260686,4.30681106660855,4.50146953423604,3.7046820171533,4.29248969492382,7.58684852217616,7.7138235882178,4.26742831376342,3.67210151704545,8.32692829764217,7.69802306753493,4.46510828753615,4.51588166818153
"Cryab",4.76933557356751,3.75180293367599,3.52898911018863,3.61804391161569,0.596755272202826,0.457428839708189,0,0.545734938634383,0.324277167364707,0.389092817026835,3.0577283839344,3.52500008024878,1.35817235782524,2.18033050672391,1.72252014912786,2.41974869142773,2.84617695977487,0,2.67620540481269,2.77262529489534,1.06257204512922,1.00512044253993,10.6227726732496,10.3278776836399,5.6648732750641,6.10382915670368,9.28201493434633,9.17462315596041,5.97265366965458,6.58317380713754
"Csrp1",6.64794183616521,6.40003270916303,6.06331249325947,6.08708239002181,2.92560918399896,3.13124095802725,2.64908811066065,2.23870284290389,2.70812612214863,2.67060289409696,2.72171007831633,2.63715340382546,1.04610853989405,1.61728199363471,1.98709814773504,2.17877826248243,2.62475208178401,3.89036415989644,3.69346768942665,3.3006929261458,2.90130173088885,2.20946860018308,8.10038433941621,7.85065574218132,4.01222801410751,3.81787136831902,7.23484818103939,7.08931878966667,4.76561943483445,4.63166482094411
"Ctsk",2.64414089791159,2.12178702647279,2.36149752144674,2.70478554913427,0,0,0,0,0,0,0.776174109097038,0.556306686979145,0.2695694956373,0,0.905418435556678,0.725377449282081,0.928907735165482,1.05624553428551,1.67343255336439,1.19983447253392,1.50128264909197,1.82403702451474,5.2057895682053,5.13147067335122,2.30437768935994,2.52306715598431,4.71548630154809,4.58872147595573,2.47395461571321,2.93646290410735
"Cyp2j12",0.00926099124231364,0,0,0,0.17645236838651,0.0667759126684514,0,0,0.173779346242644,0.109180311665439,0,0,0,0,0.186394575919423,0.0558342556361417,0,0.0412120765948012,0.169252037277773,0.393281037801553,0.634989430944072,1.12199484870789,3.1687655392061,3.31404888479488,0,0,2.0399323446896,1.51192872092871,0.0128000597232949,0.00663135261797098
"D7Ertd443e",0.00646978933389108,0.00303964744375406,0,0,0,0,0.0926509560473799,0.0290953190669405,0.0475428218969658,0.0581792854498614,0.079442941715617,0.0346548583913049,0.131278827594263,0.0603094973503851,0.550205196405226,0.339223838152617,0.659118851374981,0.216357755223243,0.441865839193588,0.523492351313851,0.61411449173337,0.769834645942383,1.33470597371494,1.24579526805809,0.0308142910538216,0,0.8581147304778,0.37004888339442,0.0420056755040534,0.0411571975900062
"Dact3",4.47138258238945,4.55226559423597,0.862909800276998,0.879219208191998,0.923132953460731,0.724808747269578,0.52250164216419,0,0.912127219700605,0.491767767185431,4.37900453841097,4.85607719301105,1.43807262878261,1.63540976372942,1.52214768811575,1.68194390555105,1.83072277604048,0,0.807592193987372,0.372256545182442,0.362520700224836,0.842230735620019,7.03646856816372,7.08476135693234,6.29726599929985,5.83335213851814,6.33964216095701,6.60197580537464,5.51968463827381,6.36881745311049
"Dapk2",0.780987567319934,0.779288448049353,0.712424593014584,0.587203423062563,0.0340293478618236,0,0.0655616416433318,0.0305756786664183,0.0334884888929721,0.0809159218133075,0.0052478228365818,0.0774615488484547,0.0130772977164812,0.0425365248308435,0.095536449769401,0.0155813252349202,0.0677361524100124,0.521978963830652,0.60901584663261,1.03229913659418,0.459763764753832,0.609281829911569,1.62107007023763,1.50324875283765,0.0568043427482763,0.014183482873948,0.878604579750846,0.661361949983887,0.21440003249704,0.396270652540074
"Dbndd2",6.1380312593954,6.05698459823623,1.10876543713756,0.893339436288829,0.461778390611183,0.631756541783703,0,0.420665882521467,0.801030869302766,0.751764624657563,0.774302241204664,1.15918299136054,0.19398492230329,0.306230053577277,0.885061599271015,0.937597930942552,1.47135019065076,0.741737900185518,0.927754317768049,0.99368435913253,0.401247927870896,0.531018886043282,6.7746977565528,6.54731265599194,4.16103065694731,4.38284971271291,7.38431565671376,6.76015299605466,3.70790725148973,3.13334705712426
"Ddn",1.76749579365923,1.4699079666198,1.50604172766547,0.679357727682683,0,0,0,0,0,0,6.64129037657308,7.33909310242391,0.240863394531943,0,1.5943132323255,1.95942189648376,1.83104304331853,0,0,0.273313680778867,0.265931642849697,0.247625517508498,5.98386036039282,7.87272318732859,5.13237414782261,5.51202531900286,3.85697238233719,5.19825117560741,5.46364570418716,7.77390882342131
"Ddr1",5.86615914003363,6.15138981996945,0.419128580370059,0.487958504041948,0.305770717396564,0.228880461406869,0.298576786943215,0.277228111465913,0.158519855536481,0.279744313748666,0.689530703774713,0.712589696741004,0.182817465884672,1.65342752674839,0.388623893911303,0.123671330192337,0.636654841048752,2.38034473537818,2.32457660652548,2.22353034614298,1.40897671845932,1.71106797473197,7.97008571649722,8.02019412413785,5.26397377864076,4.98303773000583,8.31248815157199,8.39566850814074,5.87902409141263,6.51813667515023
"Defb20",0,0,0,0,0,0,0.943271971018677,0,0,0,0,0.214416836017897,0,0,0,0,0,0,0,0.871815927983744,0,1.08245788885021,1.57208160481779,0.513217890146086,0,0,1.36408180312384,0,0,0
"Dhcr24",6.6091095995274,6.52321566023936,2.08701727406437,1.81785095934923,0.368253312681232,0,0,0,0.0672058189484228,0.15981209145569,1.2336840571643,1.72970428088347,0,0,0.148994325032388,0.0824272223040681,0.0909533105963691,1.69835476355181,3.03336977881158,2.48145723721089,3.1686069125491,3.15195797588685,7.62622790640037,7.82072071123128,5.43052577069105,5.11030568458358,7.73859684963819,7.97541084579088,4.51668752959826,5.51857151661506
"Dip2a",4.52719708465894,4.55954264320136,2.0971648107995,1.98419365434383,1.20130824587081,1.18237176705731,1.17991735693169,1.13398251360473,0.780104995738163,1.03798025192026,0.934610539937457,1.00033568126806,0.19547447641504,0.67449235980749,1.50690011905781,1.43119619879524,1.2528292347124,1.40703379192867,1.01139214484362,1.28077894027387,1.54904080635303,1.51435795120511,5.37942275759862,5.55693715427492,3.89591291000467,4.02028737302322,5.84631244728274,5.45716843832317,3.82869750350518,3.73565221090915
"Diras1",0.390100840816715,1.14223163225555,0.69686862556776,0.294326404127179,0,0,0,0,0,0,2.86208397159426,3.57105222233501,0,0,0.878256773891192,0.805212415870655,0.927802252801933,0.262538067322807,0.280163695016852,0,0.651909528496007,0.234076040411799,7.05895744338677,6.88835880646374,7.91792197944133,7.58291322811533,5.85739026235577,5.7889993945182,3.67984572489841,4.94317958586329
"Dnajb2",6.12597773321034,6.48401984310643,3.15601331785348,3.11433482330447,2.35119391254455,1.91618247134986,2.86370717776428,2.14362132736562,1.78690237882524,2.65810899493325,5.31541391617624,5.29660839106898,2.48118475412517,3.39941511806012,5.11664551631285,5.20406422956668,5.2987280210848,4.26866758187831,4.2542378859216,3.58936161776931,2.97261657777204,3.14311197560303,8.64862969944508,8.54484930643114,6.76789108766785,6.71990306745537,8.20944893634334,7.96436142463144,5.05381686569899,5.55618159765313
"Efhd1",4.00120772858001,3.53374460705279,0.294254023640559,0.286121817397799,0.370463715953043,0.173672026561629,0.0800145742055941,0.144171244499747,0.157333953101872,0.145540546881655,0.131405152332402,0.114384262385467,0.181460954049226,0.451060041481648,0.205832242714528,0.213919351850932,0.478298664128035,0.176857077608616,0.291705113475677,0.521993700840373,0.349066120862558,0.476495584984475,5.2285356488509,4.81339450684384,2.02396328352238,2.12570578298203,3.71530189901824,3.01880142068888,0.887760506872568,0.46191778847353
"Efnb3",5.37028179981792,5.78164625079002,1.72221629928997,1.85719915549887,0,0,0,0,0,0,1.42025870322453,2.24438734335182,0.421828560439187,0.35503581970697,0.687619937195846,0.266041236442892,0,0,0.712632100360209,0.981613386409888,0.24995464783775,1.15380888619239,10.1988893753878,10.1512620366863,8.6216657832884,7.82770263060173,9.66627068432273,9.37729746036553,6.192550805957,6.98331639242097
"Elovl7",0.976426809269488,0.90779793180874,1.59934065540289,1.56981040912122,0.341704494457334,0.353932729316191,0.200050678734067,0.387767082768889,0.154058606239545,0.272179180864662,0.0843839988218438,0.0696982582330919,0.19617318168107,0.252730979446035,0.251516647696478,0.150569616911715,0.414902879660851,1.40584268379946,1.40259029193535,1.62762968745255,1.44357894493926,1.25155197915831,4.13196909563329,4.33888790217817,0.377235581895687,0.3069099057694,5.3449481318629,4.18780639867563,1.89827427033051,1.53917499132077
"Eml1",0.994188910430567,1.18446464113232,0.702086007318056,0.593963192206804,0.175150930509039,0.0982896246069141,0.129995877455158,0.176734941106608,0.0888247767114595,0.121346263220663,0.0603262174462813,0.114720186767483,0.0263995100148073,0.152194932236935,0.151438467781796,0.0756456510138479,0.176309086120342,0.119360135153411,0.345007040440612,0.509934167680265,0.468861653235095,0.523786226922055,3.8355513557146,3.74196132769529,1.35441104114253,1.42820790712692,4.32524151231602,3.94969366984336,1.33831657211229,1.34182245638227
"Eml2",1.78891838131928,2.43492105495882,3.12151858308332,2.97712800625146,0.24007295314221,0.411024849409233,0.435814513772454,0.217208237462997,0.290042783841558,0.46770720932587,1.72805642238156,2.04007278236987,0.186684883224986,0.226803662264427,0.884980910462968,0.920174604920933,0.888185115293614,2.88984355463263,3.16482691934468,3.38345275467282,2.2656933398425,2.33840809519443,5.94877945358556,6.00136127237611,5.95017507442613,5.77458923657309,5.2016040917692,4.94297988312198,3.76950852502787,4.27802274417618
"En2",0.623934333364904,0.515698070188452,0.0984611834475118,0.0253078821534403,0,0,0,0,0,0,0.470034383078336,0.90829925929079,0,0,0,0,0,0,0,0,0,0,2.67789301007212,2.9795224007064,0,0.188049916485225,3.60167636431838,2.93678920393858,0.264943991560611,1.09185016528529
"Endod1",4.29291151044429,3.42119607214216,3.27886507439547,3.24925545430582,1.75423975391753,1.69271454033811,1.92344185893325,1.80117666136377,1.51035244611909,1.95173976718407,3.20619907266501,3.49060778319325,2.92649438716634,3.40719649598908,5.37901612248868,5.72168755040257,5.55694844055733,3.93297493592641,3.69702271555171,3.69047287013007,3.33921256280787,3.37982099250622,6.87602054158662,6.9832893306961,4.57443572232673,4.25936113304527,6.27476328736376,5.41739155407522,4.18423158508414,4.11723352506162
"Enoph1",3.31476167689345,3.32413559588007,2.29760162039708,2.27900234806787,2.16965468387172,2.15173279124744,1.72365501788732,2.21706904006758,1.86867044472968,2.20169651129962,3.12037399997998,3.121505835438,2.22655098521909,2.26125316515789,4.07482153877308,4.15334808232643,4.25990200410843,3.90154940983625,3.94784345225518,4.00311164933148,3.17608820603464,3.42015255901344,5.89403459630784,5.85396912874605,3.87963250164993,3.90903959107055,5.5844388910404,5.50030798320833,3.46902378203567,3.8225139815141
"Enpp2",1.17613695141309,1.2222504999401,4.15543314314622,4.05015861393681,0.0340376087012662,0.0248671787181599,0.128303116343876,0.0305831099643733,0.0823269687324464,0.119761518756342,0.213087705948539,0.282921841390397,1.1567663411269,1.46774507516115,3.17424374198174,1.18088469728221,1.59429473669864,0.103590636882353,0.255984227923786,0.616568772506155,0.849237484216912,0.982705309811996,7.44610780273813,7.68881957692776,1.84048275061121,2.50242043254395,8.1648460154674,7.19439002148693,5.77127835224079,5.42924808459019
"Epb41l3",0.0964538593979388,0.309769847228658,0.0327125128164834,0.0297657310355611,0.188634590482645,0.163783831267813,0.168229734617817,0.18491915363741,0.169853390888855,0.205974568546704,0.251751179312505,0.260094550538933,0.146109332619993,0.252225701403197,1.07735739952082,1.32424216533159,1.30734674219978,0.147279717175989,0.263594544089158,0.622413047483193,0.517777967529551,0.589049405969096,3.23102294650853,3.41552752936172,2.89035709835261,3.64264044766534,3.41806893239919,2.4064515477794,2.53122809246351,2.40299706566868
"Ephb1",1.44538379776973,1.14213073373255,0.0253175116575812,0.01444545874896,0.0794588272730746,0.0065948324878293,0.0349337484080771,0.0637347982981704,0.0309228740753973,0.0271652337351809,0.0210938428159631,0.0213293301959991,0.0206280984755833,0.0503182612521446,0.102662746536335,0.0566824900806821,0.100038627457698,0.0438038774873608,0.136607795938832,0.213881980552523,0.301726163841207,0.428990174307426,2.6056307837387,2.54144048785989,0.814327282862327,0.373883819328753,2.68984779778579,2.51411495072797,0.929780889921414,0.992482292090664
"Erbb3",0.0517510491061011,0.0644728281113082,0.0148262028967321,0.0148588901208935,1.15687074016441,0.922621781229435,1.05515091102997,1.07285992015264,0.682555184254054,0.91967946103239,0.162096938490927,0.213414114624044,0.0661444904745222,0.206858103375206,0.147118164223453,0.153019260702297,0.411678199983078,3.54624016630563,2.16054371487529,1.94649093916831,1.69924773764681,1.96381319745601,6.32295549311468,6.23451499971975,0.216524052547132,0.439699681885325,6.94431724834492,6.03140157422135,5.64043910465675,5.59889561553471
"Ermn",0.0492876928539472,0.176922490521969,0,0.0211628043801463,0,0,0.424293107492101,0,0,0,0.170009467035452,0,0.181332638531723,0.28695314724548,0.433230734024526,0.969592402594496,0.305308013497461,0,0,0.386799419184051,0.376730702832804,0.634214308756018,9.04024499560699,8.83508671652608,0.415610044038372,0.400203764511063,9.03439815581171,6.74791764675645,1.91280649286868,1.16552345068997
"F630042J09Rik",1.39659882917147,0.508670630313475,1.11799699589308,1.08757724523524,0,0,0,0,0,0,0.195000649479848,0.566446875935607,0,0,0,0,0,0,0,0.805068319950107,0,0,2.35218355857348,2.07222292515745,1.73549503699491,2.41460497677065,2.15332974628915,1.39676977652014,1.41963657893589,0.681847077062917
"Fa2h",0.0471185626627634,0.029661051609756,0,0,0.0784627525186707,0.0575594986205036,0,0,0.0391339358572347,0,0.0444502659333183,0.0447509006024406,0,0.275265908612346,0.115894329163978,0.083155970444252,0,0.0354806029375438,0.279651083130152,0.398583337523039,0.60652624728414,0.503371014853266,7.71637813124548,7.67276165760964,0.129669370123468,0.305662478350286,7.07514575278015,6.54455027072823,3.38739024316953,3.56490253628478
"Faah",0.290213682617625,0.578150924949173,0.0572961017337414,0.0511522159457394,0.215081476492223,0.108429358304773,0.0734009457885189,0.132492952380975,0.0375425775356264,0.216499714739702,0.73593741993822,0.763654671646704,0,0.0476679920926443,0.120198112717367,0.12352895672251,0.324053182046149,1.52903469100301,0.547401726250423,0.728701366358427,0.399287633120562,0.507303826948522,3.57692824996507,3.75401690213753,2.78006048798567,2.51278007856638,3.78539275478283,3.70513587626625,2.66556174651972,3.07965798499024
"Fah",4.74210486510827,3.59462958517132,0.918746459601117,1.07012832850164,1.33022106170532,0.633605862507908,0.691151288094416,1.37049483470914,0.9495637238451,0.937419475712829,0.905737835396409,1.23363543307344,0.0678404199739692,0.560377995594448,0.588467231534778,0.298261658111809,0.817643810907259,0.478742565717881,0.312069189813446,1.07408623605555,0.342753472960645,1.19538453576985,6.34828536061204,6.31913511674855,4.17924366160727,4.29487831119935,5.97760899023647,5.69649484597935,2.74719278062188,2.5732796237872
"Fam131b",1.06836094087389,1.97315567594659,0.39884098301039,0.386125388496394,0,0,0,0,0,0.234151231701374,2.64817934395388,3.02979008583541,0.15218992922784,0,0.485488278755483,0.571889109526044,0.834400745518109,0,0.188406701439906,0.173401568803106,0.456082965757598,0.653768078486275,7.05515961290033,6.95040042923768,6.25213838185665,5.84653351242093,6.72567209966514,6.75160083419571,5.65705872283558,6.39702299754973
"Fam222a",0.788346840860602,0.651250395035283,0.647426959676421,0.634521622674311,0.0843381724371054,0.0619030465102192,0.303966196730537,0.148026734728273,0.161522145521444,0.149430792982932,0.24719241671871,0.439682529329399,0.0647923406624315,0.0534411946233901,0.862641455355155,0.630195220200466,0.788677312696756,0.248199258852935,0.299117568416447,0.453238259713161,0.206032804660915,0.278603967334182,3.51697571999279,3.69963321087233,2.61916032948681,2.0702742553528,3.82233457391631,3.72564291673374,1.58099203798361,2.05339694554772
"Fcho1",2.82344123393539,3.15036173216633,0.276262108840028,0.30796574320796,0.703221038960961,0.297157367706526,0.385031709253848,0.884060295218673,0,0.361395948229431,1.80137174495271,2.30420724698921,0,0.135452035540722,0.414604508213902,0.757548695509022,0.797405624047609,4.89824755752922,4.00893796758497,4.16886961903542,2.6179776074341,3.02889511792435,6.28770095618384,6.27330199901189,5.69294166336663,5.44116382018973,6.27710030992634,6.03471979859653,4.43647848132851,4.90285317237303
"Fez1",6.02298840491994,6.16453139150343,0.960110923844855,0.890019139080655,0.192924323536124,0.0968890932533595,0,0.118495161909798,0.0334589019542317,0.0409890228634592,0.924543698978315,1.16651717564969,0.0515673370014715,0.238025842980801,0.465367365379806,0.60478392456181,0.994633938723173,0.117671420512038,0.0955133450863541,0.298372453080104,0.360386209267632,0.67810276677892,7.69381386132564,7.53261757962482,5.29191460698942,5.36672127704725,6.48895934831154,6.44041205813526,5.45575025765272,6.16586116209898
"Fgf22",0.205432150469634,0.281474413689009,0.295409740816035,0.635128121063254,0,0,0,0,0,0,0.109255829153383,0.431390968392557,0,0.569973642302911,0,0.159902580390003,0,1.6162736277917,0.798657052443057,0.745868521321696,1.21034299652985,0.934806553768755,2.47522620263412,2.58373734710804,2.25952030674314,1.57704867025363,2.0516314910681,1.62880224755099,1.11419898667922,1.21022986689505
"Fhdc1",1.93574503163185,1.94997625941805,0.827255446053857,0.818881437139327,0,0,0,0,0,0,0.129862148348676,0.0623086266220183,0,0.0629782361863013,0.370666634849367,0.133763621940477,0.193282726452773,0.680295714540508,0.528740706690975,0.42536232439719,0.509466891059318,0.922614231010194,2.07274758282042,2.56975214405933,1.02222003216028,0.984203684536721,2.06584912351347,1.89809995003363,1.07839699412435,1.30570620053412
"Fkbp1a",5.38001062932839,5.61170739860196,7.17404199855644,7.20989027312681,6.54482607230496,6.34822274755975,6.2979365791223,6.46502453184502,6.06308794384981,6.28935363653133,4.74205199113138,4.67462516115824,4.3506857780673,4.90447860880099,5.77930557440912,5.9560155885384,5.88302003296759,6.172367908545,6.33080750445451,6.24574022731768,5.79722294014187,5.75255893584088,9.00144487192004,8.86592284780433,7.07350414768108,6.81992537419192,8.36289599925753,8.5117379787564,6.34638949580319,6.86383736442774
"Frmd8",4.27676640560869,4.31790185235471,3.99431341009913,3.88587868183412,0,0.107685773546668,0,0,0,0,4.99881332718567,5.41295729358061,0.112630077139824,0,5.50989276354257,5.6145634664739,5.52831921824347,5.93109124193651,5.63423126281876,5.66204362708463,4.92802042691281,4.83018122057704,7.32879887979866,7.20777818599022,3.16789911247214,3.28515023315684,6.98589850137354,6.974947948704,4.88094137359002,5.60852952394789
"Gal3st1",0.249589097235478,0.154195062004854,0.0414355026843048,0.0209124123720269,0.900864481041674,1.0954208330574,0.591449646656408,0.951502098477042,0.675607011274733,0.95844176265131,0.926253670825209,1.57752110673043,0.0924338991643596,0.407252033075133,0.980646264723335,0.50673359248131,1.32980024199187,0.300745989291421,0.804644451097927,1.41740022217226,0.914197183066012,1.36084110709486,8.10743965637851,8.02809606629928,1.72647640540725,1.74002750451191,7.59355541404351,8.00368971135551,5.86420597242666,6.62643437729901
"Galnt6",0.0408059678622521,0,0.072760283729793,0.0218315338801982,0.367133863178326,0.0741762450288909,0,0.090875256811136,0,0.121086674353823,3.24549165258093,2.84287335317929,0.186747814379561,0.347643985049456,1.7821938804245,2.05421204006239,2.21654636151541,3.60482623109742,2.82068543722558,2.69091117777296,2.39203616104408,2.1801338357486,4.7589419768175,4.70159969801959,0.179507341772327,0.16343925944996,4.09922299213571,3.50209993664203,0.674012214753768,0.311680463451562
"Gamt",5.64783504752758,5.37068061904149,4.1994685160389,4.36823097668718,6.33759206079819,5.86976141454248,5.91339141531658,6.20034119022079,5.47588405771135,5.79661436469353,4.13343985633766,4.62274421139074,4.31206612641512,4.56377586383227,4.99243421293771,4.85673346871991,5.09571994789096,5.22604937862082,5.4811744456138,4.95341109658758,4.40639146174045,4.61779589637157,9.99270861295433,9.71057731927441,4.01474740500675,4.14475512069645,9.11483927797785,9.17213643841116,3.72027830849117,4.40620162167102
"Gjb1",0,0.184783537725193,0,0,0,0,0,0,0,0,0.0214369434168436,0.179689369248396,0.292115039628405,0.942544726924491,0.242959334809892,0.0629600395024298,0,0.177637646641739,0.357745277173913,0.47140156352492,0.807399691943028,0.429682746576124,8.27553671705229,8.24726757045567,0.449753139384125,0.22707364325766,6.10942202295045,6.01373359817015,3.70137391976901,4.44974602359023
"Gjb4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40023150794234,1.15616545400422,0,0,1.23761045674844,1.47951225459637,0,0
"Gjc2",1.3306362448416,0.99428243041997,0.143578260631135,0.0425936773377183,0,0,0,0,0,0,0.446028444748341,0.661579534576866,0.346616726889186,0.532290408468916,0.340655961129365,0.0758423525122243,0.309117732057392,0,0,0,0,0,9.11709492087271,9.0139068039503,1.74131585043663,1.64226458197209,8.78084809165345,8.69517442304471,1.21197285416488,1.78456158957413
"Gm10222",2.22202337344816,2.15060623356364,2.59789166958874,2.17206681949327,0,0,0,0,0,0,0,0,3.01128117424775,4.2022033995501,0,0,0,2.35711419798275,2.44044294185905,2.33738052203385,2.30274552382977,0,5.28211668168174,4.14518353757892,2.52107961597901,2.98127832053296,4.16308626509172,3.22552760213169,4.3234921175432,2.91756384924598
"Gm10359",0.620820077598842,1.33002771106534,0.752253439054821,0.753551917472587,0,0,0,0,0,0,0.352137173191898,0.689180917077527,0,0,0.420852746131608,0,0,0,0,0,0,0,2.19604007134505,1.6045106894547,0.8437827398954,1.2320992476245,0.537232610942313,0.9193761290055,1.08150536710736,1.72606023430873
"Gm10687",1.34098408530901,1.24933362450074,1.18464856369308,1.31620589187639,0.288360805894083,0.403000292742007,0.281537711353962,0,0,0.181031071941728,0.124437042580822,0.137203348065705,0.225050521078129,0.636699439523176,0.934006709187282,0.588128702831337,1.12981006849016,1.83291844167116,1.5386156204712,2.4223277029973,2.48736510595631,2.4880970153554,5.70869929675602,5.31669419506089,0.571019253243338,0.762170528950439,5.30850939185943,4.82461290301784,0.801257422024464,1.6026760265601
"Gm11451",6.97579580747051,6.80959404733482,5.69486085796794,6.04248341513402,0,0,0,0,0,0,4.26656355963771,4.32136181962819,0,0,1.05481220280722,0,1.96348009133297,0,1.61656425950233,0,2.2239459084327,0,8.53306313116201,8.31351122006445,6.55799602736436,6.32252050730604,8.27076611075659,8.17907986865878,7.57267391890592,7.94461069955426
"Gm11453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1266720616142,0,0,0,1.1495685287157,0,0,0.292160915184725,0,0,0
