"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Csdc2",7.74694294906403,1.89780328443685,4.3648583278586,0.470272579521222,3.0802908315447,0.108247446047076,4.3648583278586,0.100033260710256,1.14873264404575,0.236099697569855
"Csgalnact1",2.24471625739781,0.339483882350792,0.722115825673432,0.242834978824359,0.613515368606771,0.0622053889086044,0.722115825673432,0.0624811696864495,0.0908733368186247,0.611221191795585
"Cspg5",9.95460085902977,2.94506893462658,6.40750174022237,0.791631720280659,4.48968992467439,0.449744193095897,6.40750174022237,0.516552721975611,1.1873685859309,0.725989652596472
"Cspp1",4.44915506793452,1.47718940193599,1.87573928647027,1.49995396121831,2.16609519608501,0.325689884525824,1.87573928647027,0.369642364024289,1.63758922614229,2.71869261292717
"Ctgf",7.8099110699389,1.83912970750274,4.28619673589563,0.444293727963484,2.86933474026531,0.498761208014709,4.28619673589563,0.0831203185791153,1.23970395552375,0.082291591664461
"Cth",5.02581732249736,0.366506070993816,1.11468185871542,0.294266163175357,0.884679156381588,0.106357899053326,1.11468185871542,0.133846518044406,0.134315000763674,0.646720899744182
"Cwc22",7.68210597804188,2.68997441282176,4.24546346712546,1.95293793595853,3.74026394977656,1.04971107750107,4.24546346712546,1.22063312188436,2.04271766329998,2.74192398550609
"Cxcl14",8.22017289455246,3.12627676577796,5.08476358275149,2.04933781702294,3.44407376574368,3.52580904806586,5.08476358275149,4.24311580404346,1.46614204962124,0
"Cybrd1",5.4398058127368,0.52577304236048,1.32988629965997,0.436428038520469,1.13536325086852,0.0779081615574587,1.32988629965997,0.0539393533682253,0.431420743070203,0.900421756153427
"Cyp1b1",6.22647630579026,0.641826539609778,2.00250353910304,0.149315385825732,1.34072236903585,0.1160254502332,2.00250353910304,0.036827152587371,0.224959089576815,0.208657561960683
"Cyp2d22",6.82621070522136,2.1366147652044,3.81638251952528,1.25301747267575,2.85967666031358,1.32059353865839,3.81638251952528,1.34383491960072,1.58567261128978,0.811381397751771
"Cyp2j9",5.76556692440862,1.33785293449134,2.94899657781742,0.481566495320685,2.10991236881616,0.321617987577409,2.94899657781742,0.385218126415994,0.70723033989918,0.37152069342782
"Cyp4f13",5.22771073351609,3.4876869775944,3.20932462999873,3.94875700123083,3.89298286845271,2.80812921671449,3.20932462999873,2.77861768277297,4.6308350136715,4.67084617093959
"Cyp4f14",5.06397817207704,0.345897933881496,1.26250844484997,0.133623766558526,0.888693335339539,0.0327306394207656,1.26250844484997,0.0436408525610208,0.288903150457903,0.0863238794561534
"Cyp4f15",6.94796560508099,0.52718686462127,1.91409911350745,0.11623598940333,1.29782352260176,0.0131307402898574,1.91409911350745,0.0175076537198098,0.298643833811651,0.052302147815234
"Cyp4f17",4.57664281940921,1.69011976069995,1.98093861489256,1.79646864562007,2.52982918547001,0.102549607259597,1.98093861489256,0.108231297137381,0.122607608084274,5.49621450133508
"Cyp7b1",2.02129859013417,0.423173445971496,0.578631457062514,0.48691332928719,0.634898272280632,0.240461459662042,0.578631457062514,0.289428630394287,0.112719558580015,1.09808873866585
"Cyr61",13.0568837200044,3.7224010059201,7.92978933689579,1.2077465555769,5.70307269575017,0.609174537408481,7.92978933689579,0,3.56124011850622,0.303548859339874
"D030046N08Rik",5.05003873017426,0.430352193478612,1.58213849126783,0,1.00681540353408,0,1.58213849126783,0,0,0
"D030047H15Rik",1.37325367945328,0.0801370540756103,0.241552979991231,0.100537697071651,0.226833857864711,0,0.241552979991231,0,0.20045774266176,0.121262887967523
"D030055H07Rik",2.50604761647873,0.356326528814325,0.538388137330942,0.465737757320335,0.646684191487901,0.0952732283780927,0.538388137330942,0.0646321674600832,0.455218267499464,0.957583954973509
"D130040H23Rik",5.22376396805211,1.20435657711068,1.9542185192225,1.05065330163051,1.95635896031385,0.141201871037315,1.9542185192225,0.171502381851582,1.31447541001763,1.84181229697811
"D330037F02Rik",1.00395148149795,0.124254576760713,0.192758004340673,0.174276190720401,0.221427762766161,0.0769525414300374,0.192758004340673,0.102603388573383,0.0223199467131326,0.412239797304091
"D3Ertd254e",5.73329323469585,2.04631857194779,2.90541338753381,1.75548244115354,2.91231969358306,0.586559153137834,2.90541338753381,0.593918144216569,2.37994275039177,2.52489928823967
"D630003M21Rik",4.27313066811394,0.659254563910221,1.81029936686924,0.103824874346546,1.21826679047337,0.0254399669124836,1.81029936686924,0.0339199558833114,0.0541071942299571,0.237428456619016
"D630023O14Rik",1.96422234689868,0.325998097300853,0.287019317418186,0.564882560897917,0.321334910553307,0.748377923256065,0.287019317418186,0.822908849769379,0.275974217069784,0.544159358080294
"D630039A03Rik",2.75349460713282,0.319615801570867,0.891133723185272,0.123772470853506,0.648921515308796,0.0224947901820491,0.891133723185272,0,0.0359916642912786,0.36008024243994
"D930016D06Rik",5.09255091097964,1.80852984702,2.7456511113355,1.39905137373889,2.57826201614618,0.512771647912902,2.7456511113355,0.569583236268833,1.60458315802095,2.1888813544209
"Daam2",7.71614200174935,1.1024660544999,2.97140621527361,0.293852907229079,2.04333306102994,0.168500773354652,2.97140621527361,0.210394730816517,0.127376163794286,0.560479462358946
"Dag1",7.48060923568355,3.43740683257508,4.89403798659048,2.66825487320016,4.18700617742365,2.38680923501862,4.89403798659048,2.61723951279366,2.87619162574545,2.52153655314267
"Dagla",4.85661608276207,1.68907414081746,2.52235885817531,1.35589275587242,2.11264116435861,1.31615031156547,2.52235885817531,1.37185879611837,2.11384504611423,0.578781217335482
"Dapp1",3.32904493637631,2.88587090911586,1.13219065490678,4.47573788495637,2.79746364986804,3.23978437886248,1.13219065490678,3.56229231749072,4.69504959478306,5.35256085608846
"Dbi",9.40897901257725,6.77036030688575,6.72671896516369,7.13837381910399,6.49453009009389,8.18854807948624,6.72671896516369,8.91671241414084,5.92845642230875,6.214284901855
"Dbp",7.6173372105269,3.0916958123069,5.45126607453493,1.59277700763488,4.58675399060261,0.111696171548696,5.45126607453493,0.0670166039399155,2.79043205035276,2.22603444935095
"Dbx2",5.69406035864348,0.681350156347519,1.84988278187923,0.28547288429427,1.32787128607088,0.156594600182254,1.84988278187923,0.208792800243006,0.196395203928599,0.466566665521457
"Dclk1",4.53356638804306,0.72885815530232,1.89102145962808,0.187553793109875,1.30037533096214,0.108362980423011,1.89102145962808,0.114547421548643,0.154028853969593,0.308686378123634
"Dclk2",6.3199134354195,1.44017658572041,3.18349094865763,0.524743624362731,2.36575400945378,0.114772882878432,3.18349094865763,0.132056110492342,0.591021665237569,0.929690600132361
"Ddah1",4.68379252443845,0.993686962086466,2.41572916702099,0.210663228062754,1.67491574947075,0.0428341873676829,2.41572916702099,0.0356512435977032,0.253354756148497,0.377986081335073
"Ddhd1",6.42877819052048,1.96676450852695,2.87628900266147,1.72868228640844,3.0619508816581,0.0705054029146742,2.87628900266147,0.0811301686186277,1.31380457603226,4.12062253813238
"Ddit4l",4.0264737941735,0.524431012261813,1.20894653844006,0.363235274594805,0.945241145941318,0.242713840121095,1.20894653844006,0.155140626479236,0.604805786383261,0.371378340545032
"Ddo",1.67811878155432,0.113586488889112,0.28021556130747,0.163352587106198,0.27236006709091,0.0680922220004657,0.28021556130747,0.0562861897543878,0.142708153777197,0.312476697257373
"Ddr2",2.05567899048067,0.191017809646034,0.527414563948569,0.129753297235645,0.411278289808229,0.0514667844086588,0.527414563948569,0.0656779148548784,0.0544270193449079,0.281970033983303
"Ddx3y",6.44789412003358,2.8501300701735,3.88688355119257,2.39269128051433,3.42528799242503,2.16788679644682,3.88688355119257,2.30817390533796,4.57938710807768,0.307416303162627
"Dennd4c",3.91588292985618,1.9949923676094,1.90304642327701,2.31555638918109,2.32498954327349,1.56772277509486,1.90304642327701,1.85817314258212,1.81507177324147,3.36490090103947
"Dgkb",1.55983371340168,0.193446292088591,0.399200837085369,0.184209492880546,0.350960334373147,0.101879531134334,0.399200837085369,0.104099316533495,0.0967404908540501,0.367810706523504
"Dhcr7",7.36541294630713,3.79708140498052,5.33539159219067,2.89710143383745,4.41145227836213,2.99964438851271,5.33539159219067,3.05226315918534,3.13907549699095,2.46893330026648
"Dhtkd1",3.45863276113534,0.531872189471173,1.18385898463314,0.327228815162474,0.971806290138764,0.0537435555513398,1.18385898463314,0.0611928141349361,0.37317944561692,0.600521385941073
"Dio2",9.24944966445596,1.47341701185956,3.86248359306409,0.354987834880147,2.70549321603874,0.0292156135159236,3.86248359306409,0.0389541513545648,0.615210007432421,0.474006082558571
"Dkk3",6.78586932473148,1.19584359419947,3.03343176860388,0.286707157912105,2.072200064702,0.183369732950501,3.03343176860388,0.104925506954999,0.45968888981886,0.331863407153879
"Dlg5",4.65709982651076,0.810261147072929,2.0905406720636,0.170871397635821,1.41030288001884,0.121856051331128,2.0905406720636,0.131044149361346,0.154909112346695,0.234626380854317
"Dlk1",3.53434770595039,0.186666784956591,0.788678391701373,0.0783667441791319,0.547555726042153,0.0311424272197455,0.788678391701373,0.041523236292994,0.0202762647256932,0.180669433095936
"Dmd",1.40920837681552,0.181542501679847,0.356841255634984,0.181614326361061,0.313924147127951,0.124409445481479,0.356841255634984,0.129904143215253,0.0766916490593884,0.348589223437705
"Dmp1",2.40510603122359,0.247030990047533,0.561542961334693,0.241592395318275,0.508770905854079,0.066764981873544,0.561542961334693,0.0265016207649265,0.286337629221642,0.454956090878926
"Dmpk",6.91571822027013,3.01278641835069,4.48622230879073,2.21139648945558,3.03113810627176,3.9380522270476,4.48622230879073,5.12732961491189,0.27360301788851,0.650070210475089
"Dmrta2",5.88007006048387,1.31827065611962,3.26701194696906,0.183346952171885,2.12953678145301,0.227738662543837,3.26701194696906,0.199399266174962,0.243402243492637,0.104028884047442
"Dmrta2os",5.09849563509553,0.634871875229236,1.99810026975783,0,1.27151835348226,0,1.99810026975783,0,0,0
"Dnaaf3",1.58101848338306,0.259636705468186,0.367462411389441,0.330461935026448,0.474175669085243,0,0.367462411389441,0,0.332544685333864,0.724933506750769
"Dnah14",1.41343281886026,0.159054664702726,0.267172034056806,0.221249235787597,0.287233645209198,0.120157006849311,0.267172034056806,0.14435785997913,0.0671244989240843,0.467643623621271
"Dnaic1",1.50578156088664,0.159960581334864,0.335481804866765,0.174607133188422,0.323896003443788,0.0455934154232679,0.335481804866765,0.0571680651036391,0.156604385818341,0.333536762260243
"Dnali1",1.6080975012759,0.3047447657528,0.327657133630129,0.447615535800525,0.497767599631733,0.0997701564665095,0.327657133630129,0.0646120828608685,0.807373159897151,0.547462055231488
"Dock1",2.99892290201875,1.04943547222872,1.36421024355141,1.01769347604511,1.47765326496129,0.35920839966165,1.36421024355141,0.42943417943848,0.899225393258914,1.84207271475926
"Dock7",3.55389561057392,1.25333110099531,1.22375664846609,1.5667793106557,1.56758818482957,0.964265247845738,1.22375664846609,1.10657454123056,1.6622176034576,2.02358674116398
"Dpf3",2.13814072680188,0.26883155411877,0.619425559430624,0.195725446056287,0.514253513866916,0.0612484579821465,0.619425559430624,0.0688869378401571,0.0849702336968097,0.458686868275121
"Dpy19l3",4.96180318536483,1.54127905901188,2.79466743516567,0.872129745671432,2.25973057232441,0.42066842899065,2.79466743516567,0.360946266374783,1.40700977469393,0.950669891804914
"Drp2",4.83843485321269,0.715531547095793,1.86843350362321,0.222105248398918,1.31204388227773,0.10584845187469,1.86843350362321,0.121106014028149,0.080059566459141,0.485350011583619
"Dsn1",4.74283751573097,2.24988789127825,2.74886382657464,2.1249026509505,2.69224305880768,1.65664858668548,2.74886382657464,2.00359397694947,2.47950573577621,1.91586997492602
"Dtna",5.34367554938563,0.71230051651828,1.92777997557233,0.227677868954404,1.35260776360609,0.109299345243635,1.92777997557233,0.11377693496478,0.204375668575459,0.387661190120898
"Dtx1",5.61666642324205,1.65189205053405,3.54055866309598,0.494905561130852,2.51071550701442,0.281321138390005,3.54055866309598,0.350534982371883,0.15842244866819,1.00463336810428
"Dync2h1",2.6600747346558,0.629371442450765,0.993301893899523,0.564770208958731,0.988651126706311,0.14902813379927,0.993301893899523,0.15504268138185,0.515232771775056,1.10598067923466
"Dynlrb2",1.27364481767469,0.223752980375528,0.250860591472205,0.33127030032833,0.288125600393566,0.309201234650714,0.250860591472205,0.100599728304796,0.559280149617438,0.380065137467462
"Dzip1",5.20356678630781,1.05796182835967,2.66096544223867,0.17353428595906,1.78173286645738,0.103992713077979,2.66096544223867,0.133709463427937,0.153673542887888,0.241184816067579
"Dzip1l",6.14250571969063,0.634211383534663,2.04810091288266,0.0855948373746646,1.34923464849625,0.0449709889292791,2.04810091288266,0.0308483183241937,0.103541613564134,0.13334388404576
"E130215H24Rik",3.54335852979686,0.867236851256765,1.3807728112831,0.752408096051235,1.42587949521742,0,1.3807728112831,0,1.56138167912467,0.846324228239284
"E430024I08Rik",4.46023978415346,1.58431102390427,2.04553706273259,1.54022933496064,2.33115560792879,0.249470607899161,2.04553706273259,0.280757359629044,1.959251129356,2.63257391096321
"E530011L22Rik",3.89547686408438,1.03779372405186,1.94053372906653,0.605106612168088,1.6631947651205,0.0323616461212459,1.94053372906653,0,0.931718264756731,1.00462289418115
"Echdc2",5.93125838220496,0.938296594097808,2.39081650872794,0.29146189230984,1.71317745975864,0.0556146605573144,2.39081650872794,0.0741528807430858,0.187161967521409,0.656532630978375
"Ednrb",9.17832204645176,3.94121362596662,4.83243778188694,3.81603104209697,3.52931473540809,6.38321268012386,4.83243778188694,8.35637495579952,1.38236648014047,0.80128290761042
"Eea1",4.12071463012665,1.71482957327359,1.96955478325292,1.7926806466483,2.2319376415794,0.894253649645874,1.96955478325292,1.04813413762236,1.79821163062238,2.68060547350537
"Eepd1",4.08108800546011,1.14932922544642,1.23710148478115,1.43899834603024,1.5367318440072,0.816911719407695,1.23710148478115,0.934519731067411,1.51929637780858,1.96407465220728
"Efemp2",6.25949217593196,3.31485374369739,3.87122227418582,3.19611108354933,3.46948986501899,3.62576401812163,3.87122227418582,3.8690232360005,3.39602253530677,2.18870504885047
"Efhc1",1.45569587725674,0.348857846872217,0.469821535395092,0.381369373212767,0.556879799782527,0.0535069839649958,0.469821535395092,0.0388777904519284,0.406294215899422,0.767434429839118
"Efna4",4.27773202862906,0.677857649379693,1.49634574532729,0.411664862831718,1.14221360400861,0.3008473689625,1.49634574532729,0.101698885126186,0.844882941065858,0.350405957844218
"Egfl6",1.95822023626683,0.196282462045495,0.446487365199189,0.197595393563679,0.407202442891958,0.0567369582730545,0.446487365199189,0.0550792451034453,0.0674211636559032,0.498789001623735
"Egfr",4.86573915177276,0.29928635239944,1.06040680881596,0.204112552956648,0.775742205668342,0.130645955753289,1.06040680881596,0.160643884557333,0.0884505980895843,0.37193690990289
"Egln3",4.24005763668081,1.87611239919754,1.96774762586003,2.09142473055328,1.85304075119013,2.53054574058874,1.96774762586003,3.30980900542981,0.662608677236698,2.05817965401801
"Ehbp1",2.95085753293761,0.643313339975511,1.15621853163803,0.482964321391074,1.03812341455014,0.134471683135818,1.15621853163803,0.151149021934433,0.620764971194586,0.74334203093553
"Eif2ak2",4.65762541816023,2.09451952688874,1.79010611322097,2.68126950025698,2.74278384350274,0.952569129018138,1.79010611322097,1.1221442094956,2.28484526220257,4.94864408722505
"Eif2s3y",6.63942713033049,2.75820031494394,3.95481080353618,2.19631948934906,3.38316452192965,2.00985544957989,3.95481080353618,1.69119082191239,4.64347429566305,0.355319083959065
"Eif4g3",5.26717924729036,2.57208708448183,3.11932873734554,2.43013715857715,3.38897038465185,0.999431049716403,3.11932873734554,1.04601846755216,2.08993835839209,4.43127838799221
"Elf5",1.2251207271544,0.0946102537839331,0.202494839139262,0.141525050769329,0.213958853486872,0.0490292229434693,0.202494839139262,0.0470340477407477,0.0857132992910511,0.310726005881904
"Elovl2",5.90570701934652,0.716836453817395,1.84104660928364,0.381761388475567,1.4174843764089,0.0872723080730323,1.84104660928364,0.0767717366214384,0.451055489880489,0.678454869295599
"Elovl5",7.53040841336137,4.15089315461056,4.75394624678163,4.04566110630473,4.54936130860822,3.8999845458047,4.75394624678163,4.71738823010294,2.77906465371963,4.506185010332
"Emid1",5.54805900649365,1.20064421302564,2.93212241904502,0.229027631942176,2.02089593890297,0.0318056652299649,2.93212241904502,0.0336505444579805,0.0518263014113836,0.640681467454003
"Emp2",6.6888763715272,1.00791737511941,2.62374674846306,0.304186547994694,1.84149199377297,0.13582692292408,2.62374674846306,0.0658628917010843,0.707776982471248,0.186584501070472
"Emx2",6.59642211810087,1.00123846542074,2.82894802968465,0.101390553274841,1.84331848067887,0.0843143366309259,2.82894802968465,0.079103009026163,0.152425816778396,0.0771003428696988
"Emx2os",3.27365181055402,0.401298413360329,1.1029261933968,0.146418280477631,0.78885915783311,0.0535947153586056,1.1029261933968,0.0450810271027723,0.0811477030596267,0.333293561945466
"Enah",5.52239315792741,1.19022443422095,2.82271374533837,0.303317377456523,1.93988361638049,0.211703864208837,2.82271374533837,0.252108715752459,0.139607139679344,0.528478009278578
"Entpd2",7.86086211617616,0.890898710313736,2.76122404865711,0.125609464996088,1.84849491459713,0,2.76122404865711,0,0.346402101163489,0.0555481868239928
"Eogt",6.45810963401934,2.11739508085326,3.03011617369121,1.86135344376582,2.88077166758948,1.10328810562019,3.03011617369121,1.06841720086474,2.70816579202933,1.96606458698361
"Epas1",5.71058019084153,2.03074391053788,3.64441514164628,1.07876111835598,2.47497246064942,1.72907446780705,3.64441514164628,1.89756163531388,0.831888027038454,0.343073589324033
"Epb41l5",3.34154242042592,0.57785077948006,1.13897161824135,0.432331500682166,0.98277999019109,0.155218360261194,1.13897161824135,0.16105355825818,0.630028382866647,0.560168149406469
"Epdr1",5.49913073811986,1.38807282590632,3.26658692991008,0.258255223929722,2.23681661151564,0.0817918935340763,3.26658692991008,0.048299851903889,0.498253932261972,0.270202962028471
"Ephb3",6.74638555443507,1.54933279938238,3.18490401517866,0.767839579942225,2.48888243153105,0.264834499736723,3.18490401517866,0.0944982319520428,2.27517903808343,0.0685097393892392
"Ephb4",3.76150256584401,0.669855684821182,1.64249930878219,0.205248373983154,1.14289208553516,0.141917303113448,1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Ephx2",4.95445655286069,0.296734575274802,1.15193958307356,0.13064544064912,0.808790343720464,0.0530117064457017,1.15193958307356,0.0449185771140408,0.244954262549575,0.11920885499076
"Erbb2",4.7723665065957,0.397538632720806,1.23494560179329,0.211661019016747,0.852199690003403,0.240927693662388,1.23494560179329,0.311546843388805,0.13778237154052,0.165676677246504
"Esco2",3.03505027381185,1.26151708960172,1.03820124332617,1.67861010311909,1.05532219089734,2.27193635709129,1.03820124332617,2.86326543249918,0.729317319972735,1.20631649100934
"Etaa1",4.54563678752606,2.20005017329641,2.02351993886961,2.64771245519856,2.43894263445666,2.12949255866312,2.02351993886961,2.29135493324949,2.95437465744211,2.76867927929389
"Etv4",8.11181130846301,1.4518137511112,3.74559009546071,0.277259144474352,2.54980986014497,0.097323840606277,3.74559009546071,0.038595370182749,0.307650016612299,0.533264801486328
"Evc",3.75625333124013,0.384439213198881,1.21661935912836,0.0777583502657406,0.81168740617508,0.0524602120246492,1.21661935912836,0.0252973543448667,0.0793577407504092,0.139112154886121
"Evc2",3.19006803923499,0.348970958708303,1.0237221266715,0.113700821806346,0.694648441308104,0.108632151690525,1.0237221266715,0.112592566550844,0.0544103896372336,0.174321160282061
"Exd1",1.64098738226873,0.343773281190235,0.363267653603815,0.488867467963164,0.499858668791479,0.238841990556436,0.363267653603815,0.242982059855406,0.556429939390891,0.716367486264748
"Ezr",7.48181502406022,2.90823580604503,3.20083467727077,3.22390919597441,3.74702738518135,1.74495376792396,3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F3",8.80223826144928,2.19427102466077,3.84274613211218,1.57785121023935,3.04303155286007,1.51217138130985,3.84274613211218,1.48630361500778,2.49253542835458,0.77302410640202
"F630040K05Rik",2.01131246711443,0.186403201455642,0.404281411041748,0.223873426275148,0.405948130683479,0.0388819624937878,0.404281411041748,0.0398045707702653,0.194082890930965,0.474546588225191
"Fabp5",9.9149933595574,6.57578798767467,6.94096977183972,6.6736545980156,6.0277228428543,8.91776847890139,6.94096977183972,10.743496751623,3.61217638327828,4.85132222842401
"Fabp7",12.5099692275328,4.7387816292302,7.1138060193979,3.63203373762129,5.08884181695206,5.71891301257074,7.1138060193979,7.53130127907254,1.35317308669419,1.23177333880687
"Fads1",9.25241104539318,4.35858074312615,7.26118287220468,2.43053266796581,5.84685385358556,1.48928726492955,7.26118287220468,0.920583930275345,5.29234772130249,1.38065609985771
"Fads2",7.66751315413669,1.93484030013867,4.33244212279949,0.553522812060204,3.14866187704218,0.0299991771535291,4.33244212279949,0.0334045168616381,0.908082808964405,0.823104769394283
"Fam120c",3.77271348051033,0.936047877277174,1.66071157576286,0.656550341506344,1.48298100284445,0.14114818277544,1.66071157576286,0.150465080434422,0.776420134142755,1.14398286215624
"Fam135a",4.53958175680985,1.38751211889516,2.38616494444417,0.907699601279108,2.0336286832996,0.398708976261602,2.38616494444417,0.429954053639457,1.72061190132595,0.668081958399848
"Fam13c",5.50115128031599,0.938746391518519,2.50681974788053,0.136982815801441,1.68756802542046,0.0200881204875538,2.50681974788053,0.0170891968672142,0.11038104384635,0.307456930477603
"Fam151a",1.46325773424295,0.176488745590273,0.399649645882575,0.142069081416092,0.35308129890072,0.0125514711497106,0.399649645882575,0,0.0282333319886501,0.426387728542846
"Fam167a",3.76012500688436,0.62725448381796,1.56010124743467,0.20262238103664,1.07725285737643,0.17297658729878,1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam171b",5.82380691078141,1.38854409765555,3.26102853354477,0.304528067893211,2.24473848105147,0.142825246598227,3.26102853354477,0.142637337642757,0.442333433564957,0.360991578522008
"Fam181a",5.88159774793213,0.407615575962516,1.64987165227213,0.00488928068780283,1.0534741646734,0,1.64987165227213,0,0.0156456982009691,0
"Fam184a",3.99012632788269,0.649214837290273,1.59697400624842,0.237539500775945,1.14938842071234,0.108965355527685,1.59697400624842,0.116963918460113,0.113660149747149,0.506109550583741
"Fam189a2",3.95052200964015,0.894562590555227,1.99050759320577,0.317605640621614,1.3651236405121,0.364509557945055,1.99050759320577,0.4305470829112,0.158478613973911,0.341202936521815
"Fam198a",3.29615002607625,0.302969819896265,0.97667479028962,0.0876254965745786,0.685247954965815,0,0.97667479028962,0,0.119256389728341,0.16114519931031
"Fam20a",5.24520819033899,1.50607044618293,1.52001316478502,1.96126278542561,1.42940508187219,2.65168463407647,1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam210b",6.1846681556843,3.634866571274,3.7373117261949,3.86395225876949,4.00753916458424,3.24746733577339,3.7373117261949,3.34836756199498,4.11254380259403,4.23406235107437
"Fam212b",6.59227140719814,1.71323874366285,3.3760047354804,0.868197583764412,2.68835735792194,0.251420720334181,3.3760047354804,0.282291140967428,0.40573200257255,2.03375089631265
"Fam228a",3.24652497458792,0.480151918598995,0.874058337348656,0.481280434191657,0.856864759916497,0.135784868973096,0.874058337348656,0.119261372643185,0.648400802933714,0.748582939307766
"Fam228b",5.73142678068935,0.779368861944208,1.96950571249474,0.357006357555636,1.40283873041081,0.302841203347329,1.96950571249474,0.381866870227974,0.28401909374743,0.400161006157036
"Fam69c",4.77096176392193,0.680730729168715,1.77187425187425,0.237259026145524,1.29086397075297,0.0254220735003127,1.77187425187425,0.033896098000417,0.194309927973186,0.52424363809199
"Fam84a",6.69424635876286,1.28618306350485,2.942283139231,0.513103409151715,2.1333260741214,0.308555608123837,2.942283139231,0.178135226721475,0.917928065004899,0.51024057221482
"Fat1",5.66198876081283,1.2932990258035,3.11689337808954,0.24374018442938,2.12373609327209,0.101769524017196,3.11689337808954,0.0843724317847879,0.209167283524624,0.469554388507647
"Fbln2",4.57997100603872,0.739733715532055,2.03185704895097,0.089155460103835,1.3487227046219,0.0250733181616375,2.03185704895097,0.0334310908821834,0.0999360332930829,0.145244129980569
"Fbrsl1",5.60343990728711,2.47703508091295,3.23921628762211,2.20092712833921,3.2574611021344,1.11246472914752,3.23921628762211,0.903754441298064,3.02957335964433,2.92888812148348
"Fbxl21",3.28867862160705,0.539791808712369,1.03164262551787,0.453033195619392,0.852016749674033,0.368394924291466,1.03164262551787,0.361595455684436,0.564272382103037,0.451519297057693
"Fbxo2",6.16449803662391,1.83280864248892,4.08190247935127,0.406312709501241,2.81748271392932,0.207877294561582,4.08190247935127,0.0924532880507565,0.737957617424043,0.451299107319022
"Fbxo30",5.54565966265031,3.16704492026693,3.26866704379405,3.37545240497862,3.81137720695929,1.98978481745878,3.26866704379405,2.26079552476049,4.00516187056785,4.08333119565113
"Fbxo44",6.63563449967388,2.4353606025989,4.39240867911772,1.24797777277931,3.35970496918273,0.943482068762111,4.39240867911772,0.98102458000765,1.91300292289681,0.903296453987799
"Fdft1",7.29352762220993,3.34205651149227,4.6730129657689,2.67140350283992,4.23067973342044,1.88621042886921,4.6730129657689,2.0744277908149,2.26900676885445,3.79017109125542
"Fdps",4.43788251164809,1.03529922331029,2.39532300534192,0.270601325074834,1.72109742163565,0,2.39532300534192,0,0.0138842194645919,0.852040020774876
"Fezf2",3.97809399822623,0.506333555816076,1.41714093799736,0.143347151708721,0.971184901907499,0.095932464667201,1.41714093799736,0.0574252625725698,0.333951684619309,0.0558488857615136
"Fgd6",4.39192368809981,1.02607661452176,1.39375681264838,1.12508732535822,1.20327819879745,1.38023402615811,1.39375681264838,1.8039436782492,0.408506253489316,1.02704077375795
"Fgfbp3",8.84849818165934,2.57599838909992,4.36587785445565,1.79391633098358,3.16271241685342,2.53065976091766,4.36587785445565,2.53702613810006,1.77323460111069,0.922866292316699
"Fgfr1",6.72844533406456,2.50403697510633,3.07483083973075,2.53264338842975,2.18655600963181,4.43321171990083,3.07483083973075,5.79350258459934,0.390211861575132,0.762043879880852
"Fgfr1op",5.64425912122828,2.79126718683917,3.37760251548459,2.63484776607306,3.66833293449031,1.09258436439581,3.37760251548459,1.02881726196559,3.36238202144549,3.8345501156296
"Fgfr3",10.3384022594318,1.73781535407885,4.48732341337549,0.407069165363407,3.11903026918686,0.0896210638700643,4.48732341337549,0.0942261853021057,1.01251946582576,0.177030440974619
"Fgfrl1",7.25204757170559,2.2860914877954,4.5702190680415,0.908224365568829,3.36019465581492,0.573796796719258,4.5702190680415,0.580691844044055,1.83139698278617,0.378090774181215
"Ficd",5.9732838550021,3.53440919801833,3.73898303898239,3.66026641929775,4.02271130626663,2.80129706458147,3.73898303898239,2.74564792373011,4.47863734083189,3.93943769244479
"Firre",5.75205376119156,1.86077608204587,3.16629340723418,1.20485813239932,2.81678896191248,0.20456008219914,3.16629340723418,0.216566091913232,1.82878541174695,1.76688130163498
"Fjx1",10.6143323057062,2.71359038293184,6.243601135654,0.612423714646745,4.26371607513893,0.425930210055919,6.243601135654,0.150293690902217,1.77940345778692,0
"Fkbp10",5.45510453141748,0.841413197049031,2.27453800686227,0.164140405258503,1.56680811728217,0,2.27453800686227,0,0.23444051839449,0.290808778432721
"Flnc",3.12208397258834,0.41124798002368,1.15517546213654,0.099165932245509,0.794110829497116,0.036084142112894,1.15517546213654,0,0.169309378506004,0.148021604679625
"Fmn2",3.03797419314233,0.452046441450397,1.12533605335083,0.186158999999007,0.827630078819649,0.0656733766079385,1.12533605335083,0.0656812537684066,0.0767544162602901,0.440136879214444
"Fmo1",6.78929161440194,0.782356400322014,1.96481896924776,0.498568554271973,1.5540421412064,0.161954416409942,1.96481896924776,0.0687733197382018,0.747117339158065,0.765774050826408
"Fmo4",1.36203996044333,0.119600277795426,0.213421598718707,0.192811582318544,0.253364034944149,0.062359866298417,0.213421598718707,0.064179919230099,0.098699806896542,0.44128135344668
