"","mouse_FVN_Swiss","mouse_C57BL6"
"Hmgcs1",6.3584561122194,3.40222485156943
"Hmgn3",2.75638941427687,1.05345784210443
"Hoga1",0.925728761525882,0.433025896391856
"Homer1",2.63662710864345,1.4445832426621
"Hpdl",1.76532534808245,0.25097181565986
"Hrh1",0.917086315629098,0.213609898669526
"Hrh4",0.200255094530396,0.265486377599907
"Hs3st3b1",0.481139409567852,0.760722626542643
"Hsd11b2",0.732338535602339,0.0167714538809772
"Hsd17b7",4.03411323262513,1.51613588445589
"Hsdl2",3.05310336247732,2.44549526698319
"Hspa14",3.9319652736806,3.46242467737506
"Hspa2",5.99368917271927,3.88280561206996
"Hspb8",1.97375673411892,0.251397015458806
"Hunk",1.49703408843496,0.162053016233928
"Hus1",3.36068286003404,1.9907770002274
"Id1",5.89531768011191,5.2898659983468
"Id3",6.57422646642679,4.88843898432974
"Id4",3.6615807384406,0.853089397720221
"Ide",3.20343357179129,2.23469706690783
"Idi1",4.4878377102061,3.77782245125121
"Ifrd1",4.97740671088633,3.48020632675466
"Ift74",1.32020361235197,0.690596455152253
"Ift80",1.2427671503001,0.708438955348273
"Igdcc3",0.716584549588572,0.0823029199781084
"Igdcc4",2.82992118138133,0.212923921230056
"Igf2r",2.26822645097349,0.610175864035233
"Igfbp2",3.48640387368238,0.458911090144046
"Igfbp5",3.74613788860036,0.276949578523116
"Igsf1",1.94976462033964,0.109346001351842
"Igsf10",1.90139210168394,0.396912049958117
"Igsf11",1.38443258029307,0.078257000788834
"Igsf3",1.53347666616531,0.128264506328119
"Il17rd",1.48346554203347,0.329081382302806
"Il18",3.32231305471304,3.32895936793729
"Il33",0.97479791523281,0.401699253124623
"Ildr2",1.85713878439523,0.456139675330744
"Impact",4.79829538899619,3.41589290392136
"Impdh2",4.505604848335,3.00991532049118
"Inca1",1.49627332699851,0.929383793743191
"Inhbb",3.18130260924262,0.0606816202101424
"Inpp5j",2.38184112800467,0.501797021578209
"Insig1",8.07377311285959,5.00419222876014
"Intu",0.524160086466098,0.293754750450184
"Irak1bp1",2.15474458581371,0.484435914320219
"Irf2bp2",6.59787849712021,2.77532306229058
"Irs2",4.79713418633759,3.05427650948508
"Ism2",0.365360472216856,0.121610454048847
"Itga7",2.22586980387212,0.30104600337926
"Itgb8",2.8346886285181,0.253995066501948
"Itih3",2.73593459691943,0.371729226274622
"Itih5",1.71450095970544,0.427986989929845
"Iyd",0.430807411215899,0.0616408873687111
"Jade1",2.16674745396719,1.88703755265159
"Jun",11.050355777021,8.58459227346469
"K230010J24Rik",0.473408056509122,0.411659858184232
"Kcna2",4.47841535845228,0.267928589483793
"Kcnc4",2.05399099564433,0.11896863485276
"Kcnd3os",1.0678985133629,0.19804031870217
"Kcne1l",4.13189674798058,0.314595120266044
"Kcng4",1.08530293006095,0.247240354787626
"Kcnj10",5.13788032956975,0.486386373908518
"Kcnk2",1.17081199819263,0.143880633035861
"Kcnk4",1.10056225645898,0.219617023161679
"Kcnn2",0.598462000287589,0.172981072200611
"Kcnn3",1.11435555218055,0.441343930012809
"Kcnq4",1.76630241863366,0.0735404301601814
"Kctd1",0.69285849788573,0.303801029472737
"Kctd14",0.646367438234894,0.761224397059574
"Kctd17",5.92849762439646,1.84871343331529
"Kctd5",4.3649311139655,3.00978841999568
"Kdelr3",1.51924970897538,0.560975474284955
"Kdm5d",1.85224686142017,1.017154734502
"Kidins220",4.22867488177161,2.67258266338957
"Kif18a",0.967983060586937,0.718415597615837
"Kif1b",4.90462560936997,1.93961986025074
"Kif21a",2.28476660197333,0.335618595101155
"Kif7",2.34043300051681,0.399729257128742
"Kifc3",2.29815270689798,0.518570108100873
"Kirrel",0.599603862120467,0.135471153003523
"Kirrel2",1.38644933135196,0.0879992521535131
"Kirrel3",1.12252984683024,0.185408125619734
"Klf14",0.712993110372182,0.139523986742546
"Klf15",3.04036394049082,0.415922272538786
"Klf4",7.56739714376076,6.26069699901665
"Klf5",1.26227440545254,0.747408508513345
"Klf7",2.40661281754285,1.46930704806624
"Klf9",4.21693667969383,1.26143241989136
"Klri1",0.662595135094431,0.353439003683191
"Kmt2b",5.15176791950408,2.60410537470573
"Kmt2c",2.26831257358356,1.87717139717319
"Kmt2d",4.25166951332339,2.26465948694835
"Krba1",3.89680360755147,1.3351709651744
"Kremen1",2.44182834035515,1.75892247933531
"Krt28",0.487219805040032,0.0729679624233415
"Krtap7-1",0.872671603753381,0.0904152827796225
"Ky",0.669089532781719,0.128100438634251
"Kyat3",0.881986792663665,0.788154056048397
"L2hgdh",1.59742331147175,0.82391671879189
"Lama2",0.464042455800797,0.220179793276677
"Lama5",1.8337676462119,0.10112778165047
"Lamb2",4.37942325208163,1.79576118220342
"Large2",0.793226860366028,0.341806569246521
"Lca5",1.40592866343303,0.538867435864679
"Ldoc1",0.914095869478272,0.040427400509994
"Leng8",6.67165836015625,3.22886176156362
"Lgals12",0.363582231970305,0.100189780141144
"Lgals4",2.14281522312174,1.55973372521586
"Lgalsl",4.95506795075643,3.04071849564801
"Lgi4",1.7325961262207,0.537783102785579
"Lgr4",1.25056974879505,0.554455091960785
"Lgr6",0.718582396761077,0.151007368225387
"Lhfp",0.652136191853178,0.304263148305593
"Lhx2",2.38966534055815,0.17860807932748
"Lif",0.819365452683842,0.425353458300618
"Limch1",2.07198905855545,0.170630471304516
"Lingo4",0.828930792087643,0.0472068474704021
"Lipg",0.813844044718933,0.267411738530981
"Lipt1",0.234762184272636,0.24675437016848
"Lix1",1.12802756079719,0.669489829014107
"Lonrf3",1.96952433915928,1.37008423335783
"Loxl1",0.988403485949021,0.242634358801794
"Lpar4",1.60596568672421,0.336581741610697
"Lpin3",0.398084291546387,0.101138220782204
"Lpo",1.10184191332856,0.156257969241589
"Lrig1",2.71290525802551,0.232128444854392
"Lrp3",4.74663866768712,0.030518976831743
"Lrp4",3.54203500282633,0.622949415049478
"Lrp6",2.47392820678077,1.488241140897
"Lrrc23",0.923483276318511,0.239278625756709
"Lrrc38",0.385345923217087,0.111376419867599
"Lrrc52",0.156036967895264,0.181413121045216
"Lrrc74b",0.257961120177243,0.37509852052899
"Lrrc9",0.415082619148925,0.281337592965559
"Lsmem1",0.747894638454303,0.596990421078665
"Lsmem2",1.55825058220161,0.35811234274059
"Lss",3.19416555394006,0.623353445663705
"Ltbp3",4.45525567420119,0.774235826582852
"Luc7l3",4.53302100057741,3.5987662790088
"Luzp2",2.14342372841105,0.221293674002135
"Lypd3",0.898541549442689,0.0619241404997106
"Lyrm4",0.554622961417431,0.583988819652453
"Macf1",3.47102267740471,2.67556425278025
"Maff",5.87128930495195,1.27683388508858
"Malat1",8.87885373943616,6.47498358702684
"Mamdc2",0.339125589091171,0.328375543195098
"Mamdc4",2.37502539030995,1.04504724428628
"Mansc1",1.00336059237344,0.419204908614512
"Maob",0.654110318637158,0.302742354064597
"Map3k19",1.08064625666454,0.392252217576705
"Map7d3",0.361709183550719,0.761687131463138
"Map9",2.34458626496627,0.244908443856772
"Mapk15",1.27180230838236,0.181452769304782
"Mapk1ip1",5.0948637019779,2.96290361491216
"Mapk4",1.10462203711811,0.284125174274438
"Mark1",2.10493694019387,0.133353874698552
"Mars",6.00693294847228,2.64282142383885
"Mars2",3.72280831787118,2.7472951462836
"Masp1",2.0602020378279,0.405173444998895
"Masp2",2.11544051527927,0.265404598942444
"Mboat2",1.9580697083986,0.317729859436389
"Mcc",0.479866741200222,0.216411375824151
"Mdk",5.32933959324751,1.43772531393468
"Mdm4-ps",1.94165912530578,0.505701208183004
"Mdn1",1.96467025635318,1.25810122166335
"Me1",1.96439456869856,0.416860091635755
"Med12",4.75395975852675,1.97343843546775
"Med12l",0.915316417154484,0.633633039342916
"Megf10",1.25470349206923,0.136924262384742
"Meis1",0.916918863419021,0.786413907529609
"Meis2",1.42354145965976,0.203951150745296
"Mest",2.58908472039611,1.24587793309722
"Mettl11b",0.25861330714211,0.0858637412850857
"Mfap3l",2.52969993664468,1.39219630171581
"Mfge8",6.4345867066934,4.58125487535155
"Mfhas1",1.8220691162495,1.60653637755894
"Mfn1",3.93592630144699,2.1260905057369
"Miat",3.73183978864908,0.0279566429605005
"Micall2",1.64746991781597,0.503221787181949
"Mid1-ps1",0.71676513214537,0.0975837890668839
"Mid2",0.976609078240099,0.208292222080553
"Mier3",2.82210355114059,2.46445289402674
"Mir124-2hg",2.11097494452685,0.187442222572579
"Mir1953",0.138677744781015,0.141691745217824
"Mir1969",0.382544836208289,0
"Mir221",0.331590225731553,0
"Mir3089",0.265978815599607,0
"Mir365-2",0.393300929312221,0
"Mir5112",0.845841178927459,0
"Mir5626",0.395428955810406,0
"Mir670hg",0.377314748503813,0.225220150671439
"Mir674",1.82644134055738,0.736409159404181
"Mir8091",2.89190166418397,0.609596401256722
"Mir8102",1.36242350636497,0.124300332002333
"Mir8105",0.819642267937219,0.155934658173119
"Mir8109",0.956544251254456,0
"Mir8120",0.694834849966823,0
"Mir9-3hg",3.23200586635109,0.0227770164385715
"Mir92b",0.542930521361992,0
"Mir99ahg",0.722070447499667,0.726002193932663
"Mlc1",4.04455023132014,0.664606574238716
"Mmd2",4.51567515828253,0.458427051329676
"Mmp14",4.3857017209382,1.55047948658499
"Mospd4",0.557015363629989,0.249733282983199
"Mpc1",3.43393605104946,2.2364635159113
"Mpdz",1.9003127399568,0.165043506997495
"Mpp5",2.59698642717409,1.35112464600509
"Mras",3.63166134597519,1.34619205443352
"Mro",2.43617303387503,0.265940577232202
"Mroh6",0.605767096568614,0.218572476699874
"Mroh7",0.805018141339774,0.0907007664909149
"Mrs2",3.13050625654297,1.56727421564805
"Msantd3",2.74623262565162,0.809421661588112
"Msi1",2.84392950425156,0.0541866026477293
"Msi2",1.88818644632593,0.782915568720627
"Msmo1",6.48047306359511,4.64796886733294
"Msx2",0.412054363879186,0.124306934201029
"Mt3",7.47269000100749,1.66301061429445
"Mterf2",2.02266664558956,0.613281850799086
"Mtmr11",2.23776135202225,0.324983615557102
"Mtor",2.96074746917267,1.32786321983196
"Mtss1l",6.25645129736193,0.224072985611934
"Mtx3",4.10922159015409,1.10836731994774
"Muc1",2.18636577909589,0.257029264725941
"Mvk",4.6577884093629,2.11669194159649
"Myh14",2.2173939594547,0.124062025016874
"Myh6",2.04922437273387,0.231651916351381
"Mylk2",0.523222291431604,0.140703960225091
"Myo10",2.31082936545984,0.417992518686995
"Myo19",2.11834068692982,0.44422126988191
"Myo6",3.2088823403573,0.918139686002888
"Myom3",0.564399536366296,0.0843551352330865
"Myrip",0.987315059538258,0.392723912498146
"N4bp2",2.30031542222039,1.28448495956585
"Naaladl1",0.777213032248052,0.372395368854065
"Nacc2",3.36674033671698,1.50943353285874
"Nadk2",2.80981283729575,2.49711083387603
"Naf1",2.75918140395117,1.44149014273747
"Naprt",3.85423842356296,3.40174246827422
"Nat1",0.596580940163139,0.459683712931208
"Nat8",1.35674226119547,0.17140788166693
"Nat8f1",3.01203567084702,2.32020724985028
"Nat8f2",0.904654722307935,0.193386113293691
"Nat8f3",0.383245414428517,0.0323486798843468
"Nat8f4",3.31042735962432,0.888987399680479
"Nat8f6",0.303734770671928,0.0138082900862089
"Nat8f7",0.512683277406708,0.0727967255337323
"Ncam1",2.7702369772814,0.262745149776839
"Ncan",5.03460787643165,0.186095836459556
"Nckap5",0.519838882882671,0.149751233028492
"Ndp",1.5325971756899,0.139269908777665
"Ndrg2",6.92381178564948,2.06538322189848
"Nebl",1.04034249919822,0.216791817826991
"Necab3",1.67159967075842,0.461261664296876
"Nectin3",2.08450263760847,0.216283699813686
"Neil3",0.782716062367525,0.81832070407729
"Nek8",2.77930918111432,1.55487598130628
"Nes",4.21238964716755,0.569729751222619
"Nfatc4",1.37934529936857,0.0801836619750079
"Nfib",1.71305528898814,0.200294601975346
"Ngef",2.02341029410345,0.165362227532203
"Nhsl1",1.84082833657116,0.175744920293654
"Nim1k",2.13975235641769,0.968466619466918
"Ninl",0.93084288223536,0.432262146160866
"Nkain4",2.64847239546317,0.369003028434763
"Nktr",4.61759059099132,2.85095463171154
"Nmb",3.26726105098192,3.39973512767677
"Nme7",0.793792258428321,0.798827788067757
"Nmt2",3.34027386281478,2.03740595998643
"Nog",3.3826650303124,0.0627897750943188
"Nol10",1.83714367418548,1.39749238580356
"Notch1",4.13293364040098,1.51727079219511
"Notch3",1.44660661709294,0.155029080345273
"Nova1",2.24312732169325,0.434194117428955
"Npas3",0.605269887472741,0.197654505364462
"Nphp1",1.82024987816744,0.554805485370578
"Nphp3",1.71289302404043,0.641319546209747
"Nphp4",0.74561753470736,0.146642374465758
"Npr2",3.63625323280455,0.0991603386764083
"Nptx2",3.50328119580328,0.0948472389494961
"Nr1d1",7.1825701881903,1.4282146018548
"Nr2e1",2.66628516758975,0.119766274210033
"Nr2f1",3.77411628406817,0.261812289318087
"Nr3c2",0.505292913329182,0.457031675154317
"Nr4a1",7.08047536207618,5.02030248202269
"Nr4a2",3.6139283174089,0.852054991330346
"Nr4a3",3.50325698260958,0.394562302587436
"Nrbp2",5.01674792906676,0.179227475741242
"Nrcam",2.06582609174376,0.225416803770267
"Nrxn1",1.52954872808878,0.222314454483148
"Nsdhl",3.64169164193517,1.50278214070347
"Nsmf",7.95226711017539,4.14630309294284
"Nsun7",1.26362624602569,0.292741146046092
"Nt5dc3",2.39349425409543,0.538161771328446
"Ntm",0.858358494431957,0.17084622268024
"Ntn4",0.851379102147901,0.411665867352864
"Ntrk2",2.94599081623478,0.198759011578984
"Ntrk3",1.27568081312269,0.148500306678098
"Ntsr2",4.08585129836256,0.744172063469764
"Nudt2",2.85606387494826,2.31268729597873
"Nup93",1.95992099395032,1.96623553826647
"Nwd1",2.17486048631878,0.17487303329901
"Oacyl",0.5318313205238,0.186781645093487
"Obsl1",2.63986661473152,0.091724690936778
"Ocrl",2.77154306540502,1.93435228208919
"Odf2l",2.1811017625616,1.01091132997954
"Ogdhl",3.03738258977227,0.262311213430871
"Olfml1",1.44615287417369,0.199898761245958
"Olfml2a",1.03963902555671,0.410153091504662
"Olfr1511",0.287258114561084,0.347765066716923
"Olfr91",0.203208616484516,0.237584450953885
"Oplah",3.30741854416807,0.820943523396172
"Osbpl6",1.09589017565032,0.249446254681615
"Osmr",1.07775049295442,0.285671407022716
"Osr2",0.499583549483495,0.0513177666420593
"Otc",0.174380905646725,0.186372287237122
"Otx1",1.96939895215435,0.0936816700917817
"P2rx6",1.42889236071369,0.567716691771268
"P3h3",3.55995204603001,1.03391434124599
"P4ha2",1.0974497071182,1.27010080176135
"P4ha3",0.983585994345421,0.205062891539259
"Pabpc4l",0.932857947620036,0.480738948157746
"Pacsin3",4.51547107757908,0.494737308294308
"Palld",0.48193860812909,0.297861685332778
"Pamr1",1.05927993860681,0.16924313428562
"Pank1",1.51234870470308,0.784626856214784
"Pantr1",1.52184375816736,0.191135381700434
"Papss2",0.756384261314614,0.855946087390988
"Paqr6",2.20364724753006,0.329196382687013
"Paqr7",4.51632689406593,4.9286016603183
"Paqr8",3.67481491882297,0.679599297752394
"Pard6b",0.854035375553304,0.0857228295218139
"Parva",1.32280346206089,0.156991541004006
"Pask",1.19290915784308,0.249428764565881
"Pax4",0.36835415093589,0.181645966042312
"Pax6",1.7453363889165,0.413119640107722
"Paxbp1",4.46608119221553,2.35592500990151
"Pbld2",0.391955817900374,0.36174759992256
"Pbx1",1.62674135750992,1.04443177337039
"Pbx4",1.31082134794465,0.441640311130451
"Pbxip1",4.91295538646222,5.01954331313926
"Pcdh10",3.7127213601838,0.180579297630364
"Pcdh18",2.16207008626962,0.159185050543161
"Pcdh7",1.16130597463017,0.204817211881138
"Pcdh8",3.85440243693731,0.187007349279649
"Pcsk4",1.40722131221284,0.426204205219581
"Pcsk9",0.667270365547276,0.14183374960878
"Pcx",3.08547099522772,0.448894199864739
"Pdcd4",3.73974598810695,2.28753275342524
"Pde1b",3.03110303591439,1.57122066304729
"Pde3a",0.627205252906223,0.286588000113826
"Pde4b",2.01802402713851,1.19520742238836
"Pde9a",1.74062607279777,0.0716758572085266
"Pdgfc",0.537085274341859,0.197668662639197
"Pdgfrb",2.30335911449408,0.519186273355167
"Pdgfrl",0.869463266702395,0.369670584534049
"Pdk4",3.21046334608612,0.209781317031783
"Pdp2",3.84921400758598,3.66888749475514
"Pdpn",1.73325423897354,0.30159171956714
"Pdyn",1.30955899169907,0.167813989528285
"Pdzph1",0.447267551249331,0.231169458404629
"Per1",7.2484447883971,2.83708565556783
"Per2",2.99714147033147,1.13929818500994
"Perm1",3.60108653821385,1.00231498121634
"Pex11a",3.10898385697513,2.68136329340854
"Pfas",3.61942715250903,1.88042412006115
"Pfkfb3",3.36484008067924,2.54479821553892
"Pfkm",4.41708009762929,1.12334408355689
"Pfn4",2.10573748170158,0.276174204985007
"Pgbd1",1.01167555687869,0.39322933861896
"Phf19",1.68931071749262,1.22823482952543
"Phf21b",2.07517632519465,0.190268074006486
"Phka1",2.07400599182625,1.02391436149647
"Phkb",1.35346609800682,1.47221828294126
"Phkg1",1.53155527592999,0.536511453816217
"Phyhipl",3.36976585114126,0.265388443532751
"Pi4k2b",1.86044741157147,2.00716945247773
"Pigm",4.78342246951915,4.41785723471594
"Pih1d2",1.3119105847121,0.793593685764618
"Pipox",0.991745641820261,0.302671092574437
"Pitpnm2",2.23287826075833,0.195165230984076
"Pkd1",4.60814707317234,1.65215555624332
"Pkdrej",0.949103602965921,0.0420384067173523
"Pla2g3",2.46115848209295,0.14557004926526
"Pla2g7",2.79242075974071,4.35523182950312
"Plagl1",1.55206648424386,0.199921818347193
"Plat",5.6469760657452,0.44994105239945
"Plcb4",0.931305587632215,0.29313627025991
"Plcd1",2.75952697062633,1.52548446988137
"Plcd4",1.84773869096417,0.565828552908475
"Plce1",0.68747592970885,0.215190344893191
"Plch1",0.299192192646725,0.23204790019932
"Pld2",4.68713986508901,3.01117707414615
"Plekhd1",0.417041509376206,0.0796350854902996
"Plekhg2",3.9544168563541,2.08630370674728
"Plod2",2.34668463994435,0.174662282683001
"Plpp3",3.92051164379247,0.801963699183717
"Pls1",1.34829907288198,0.898772541445529
"Plscr1",1.38233341457544,2.09013641509159
"Plscr2",0.255544781026442,0.357853634767379
"Plxna1",2.37548384008735,0.138342960652908
"Plxnb1",5.60763964052106,0.182755379055751
"Pm20d1",0.692097149968138,0.378887967253786
"Pm20d2",1.09886241745933,0.187446901356194
"Pmm1",5.40521218951196,2.35256820002282
"Pmvk",5.08277867361097,2.85456237538729
"Pnisr",4.91709012312039,3.09173990217554
"Pnn",6.03297120428249,5.25200056112259
"Pnpla3",1.73167633512208,0.219231243151788
"Pole",1.10117499748291,0.902117046715739
"Polr3h",4.03766173209278,1.36562998983179
"Pomt2",3.46039135691893,1.55685761688837
"Pou3f2",3.6755124670069,0.253720095010705
"Pou3f4",3.24871358123595,0.0742771466106008
"Ppara",0.527511944616939,0.127919270183652
"Ppargc1a",1.33377006590842,0.280349113131184
"Ppil6",1.0501040768633,0.633975053417288
"Ppp1r1a",4.1442703714838,1.13284866939361
"Ppp1r27",0.533797854672925,0.469193379139929
"Ppp1r32",0.509930465548856,0.419846230860637
"Ppp1r36",0.192983591444271,0.209252545476631
"Ppp1r3c",3.95642457704364,0.761810500274939
"Ppp1r3g",1.91941536095059,0.282482097227511
"Ppp2r2b",1.3179632337445,0.231543422153609
"Ppp4r1l-ps",1.91284206287654,0.98929418370704
"Prap1",0.462834943506208,0.0802945377152907
"Prdm16",0.704154494145969,0.130792892947566
"Prdm5",0.898642506677239,0.256684360436708
"Prdx6",6.6129304771737,6.62003851774156
"Prelid3a",2.75544498035491,1.03010972027552
"Prex2",0.76226649808908,0.451881230630191
"Prkd1",0.692499720095627,0.203236454159515
"Prob1",3.74238348530316,0.179444316221655
"Proca1",1.72752058422615,0.939373988743902
"Prodh",2.12930515464405,1.08722186496875
"Prpf40b",4.38582143309013,1.21938382953068
"Prpf4b",4.56454453638498,4.05327966110709
"Prr5",2.03299775113895,0.887688306406912
"Prrc2c",4.16780080970817,2.88824291447434
"Prrx1",1.4882706698515,0.174271091136982
"Prrx2",0.352381375521143,0.113087091642629
"Prss35",1.52414419258471,0.480450966024164
"Prss43",0.275491819640535,0.260798967635198
"Prss45",0.282458407348699,0.354370142431565
"Prss50",0.892835589591404,0.0720911301097122
"Prss56",4.24697395198188,0.0929618003237144
"Prx",1.1622091117255,0.182957629123559
"Psd2",2.49951441510501,0.200492303867719
"Psph",3.63755126576449,2.37455886741232
"Ptar1",1.95762122467436,1.18780218982772
"Ptch1",3.33002378178385,0.907380379912254
"Ptch2",0.847392819962542,0.362137208782867
"Ptchd4",0.599584619941814,0.18678194314449
"Pth1r",1.35879254975188,0.346947192329505
"Ptk2",2.40326012192479,0.779182303776734
"Ptn",5.30478351009246,0.536423746670406
"Ptpmt1",3.51256838830722,1.70818458975049
"Ptpn13",0.943201651249888,0.206771382537267
"Ptpn21",1.38110168463337,0.802423703189191
"Ptpn4",1.83759030303062,0.905125255879342
"Ptprf",3.44682460896252,0.125827454129681
"Ptprt",0.871179909568448,0.134001779732297
"Ptprz1",4.3783913905999,0.30523878389161
"Ptrh1",3.3232140675266,0.753305743786357
"Pusl1",5.06136660142794,2.12702851809779
"Pxdn",2.60344007381657,0.128049180282385
"Pxmp2",1.12600096068149,0.367518890457382
"Pygb",4.76699789450017,3.41117097823396
"Pygm",2.82308225735793,1.33974823487385
"Qk",5.65003380099855,3.92696698313
"Qrfpr",0.389164389340817,0.1440654842041
"Qtrt2",1.92125413032497,0.750730598849039
"RF01962",0.262190467357477,0.199782107872156
"Rab11fip4",2.64573613395537,0.561282164344498
"Rab30",1.59382823557513,0.253045877324641
"Rab34",6.81466813463915,2.8769059910484
"Rab36",2.70592751384122,1.54181941934325
"Rab3gap2",3.35753063147749,1.84668968596565
"Rad54b",0.590218218581932,0.406405512216016
"Rai1",3.19160174725254,1.17822626711082
"Ranbp3l",0.47687777298316,0.237852936114639
"Rangrf",0.955930114325903,0.0663678783619888
"Rapgef3",3.75670771587739,0.231288467133687
"Rapgef3os2",0.856440774326743,0.0353225734226657
"Rarres1",0.575084106032012,0.22074706254846
"Rarres2",1.97455573031836,0.260639520741388
"Rasa2",2.2237078946853,1.66924115682218
"Rasgrp1",1.32057404186968,1.00715701064776
"Rasl11a",3.72430008381888,0.945005515034256
"Rasl11b",4.72690432033966,1.07514248433458
"Rassf10",3.30951029060898,0.222179756240116
"Raver2",1.43348747445811,0.733563426377089
"Rbm20",0.54639059063723,0.191580162499752
"Rbm24",1.37160813425689,0.266896988391236
"Rbm6-ps1",4.20000796897058,0.13318475980651
"Rbp1",1.77100059107259,0.430636882686206
"Rcn2",5.24395022355749,4.11157453324191
"Rdh5",1.72399019700423,1.64542498251346
"Reck",1.75319032590889,0.530116210232097
"Recql4",2.21645646516706,0.676949297859486
"Reep6",2.37733016289474,0.288886357667547
"Rftn2",2.66983852687009,0.518115907108008
"Rfx4",1.04186864007672,0.152624973541381
"Rfx5",3.70270999897235,1.69331079934012
"Rgcc",4.34583372166143,2.28662295590671
"Rgl3",2.25724298320807,1.18463680910913
"Rgma",3.38397929942869,0.104705350847249
"Rgs12",2.14892853211989,0.346176021246943
"Rgs20",0.912855672183127,0.22706493787118
"Rgs6",0.485910854158997,0.13804655697313
"Rgs7",0.940997640529093,0.228268878981484
"Rgs9",1.98513594700514,0.128667154390384
"Rhbdf1",5.37925825134149,1.80350337019652
"Rhcg",0.748039661990327,0.164456518255773
"Rhobtb3",2.3597555425819,0.247184788125883
"Rhoq",2.65196772573514,2.36317868178518
"Rhpn1",2.52845774634629,0.209504750728108
"Rimklb",3.07007024129649,0.240832025994967
"Rln1",1.68326856585527,0.214653428388088
"Rnase1",0.824335596606578,0.390225324809436
"Rnf138rt1",3.00124423530001,0.417388172747194
"Rnf180",1.49781159940808,1.09891166838286
"Rnf182",1.23661246581202,0.182216096224025
"Rnf215",5.94057745240519,3.39267051775425
"Rnf24",2.53577630909087,0.936195147370069
"Rnft2",2.90610441927182,0.150531474765285
"Rora",0.817513353707919,0.291656097970041
"Rorb",0.756198020450582,0.312226469271556
"Rpl23a",4.02228849770803,2.51669971698857
"Rpl26-ps6",1.15774560573942,0
"Rpl7l1-ps1",0.318477060162004,0.226056299493176
"Rps19-ps3",3.59551906235234,2.08485465610627
"Rragd",2.54684849802968,0.604310667004874
"Rsad1",2.85279617406542,1.5425821533498
"Rtel1",2.76634415778686,1.66307902580668
"Rxrg",1.1901671969665,0.209652366560578
"S1pr1",6.86482963251733,5.86028189160433
"S1pr3",1.87748208872509,0.30730014259826
"Sacs",1.88742801852568,0.577147992860237
"Sall2",3.83184584236607,1.15444615957349
"Sall3",3.38907278647007,1.46307957667853
"Sardh",1.30340065043989,0.478931386172015
"Sash1",3.18199470693316,0.964786387538835
"Sav1",2.85530816872124,0.928076252783349
"Scara3",1.75606632887937,0.171023205485655
"Scarna17",0.503807673206642,0.241395347339637
"Scd2",10.1662429144372,4.99458398354016
"Scg3",4.36482329606691,0.553981890792477
"Scn8a",1.95132475308663,0.154094206165107
"Sctr",0.801881845473775,0.13964785600315
"Scube1",0.851195959085728,0.217206901735314
"Sdc2",1.73987518558316,0.307408316194906
"Sdc4",3.48099076689728,2.34939094044093
"Sds",1.46025387185398,0.246815660659614
"Sec14l2",3.33448842573313,0.63691987986941
"Selenok-ps6",2.15661888351756,0.148854639254786
"Sema3b",0.987421650830843,0.132580341121148
"Sema4b",2.64044491167074,1.56823999781391
"Sema5b",2.10606646352411,0.53904785356373
"Sema6a",3.2414822897726,0.20781155372035
"Sema6d",1.89667915983666,0.289770135085359
"Sept9",1.93379220709899,2.14475394232663
"Serhl",0.992494442812272,0.675028791858808
"Serpina3n",3.16098950007169,0.0956553547315571
"Sesn3",4.09462368414651,1.06666066461724
"Sfrp1",2.00814954486278,0.227505539698412
"Sfrp2",1.4642295993865,0.249522458289478
"Sfrp4",1.96588158636352,0.191374408977291
"Sfrp5",1.24223678776671,0.181160414170694
"Sfswap",3.65984858577709,2.196383861095
"Sfxn1",3.26655361608318,2.8129631174513
"Sfxn2",1.68159481203392,2.07808510239193
"Sfxn5",2.56096113232937,0.9652749681604
"Sgip1",1.46934962960375,0.466929789454164
"Sh3d21",1.39634658633638,0.648897831283896
"Sh3glb2",6.18202977111093,3.96633213579609
"Sh3pxd2b",2.6749181832396,0.822963687620836
"Shc3",1.44811128415434,0.17087593539942
"Shisa9",1.1521770434087,0.116638528799224
"Siah1b",3.34278833328346,2.0715900395214
"Sik1",5.58721852465098,2.99736328259845
"Six3",0.435920449156671,0.0201726267832591
"Six5",2.60166464106222,1.14496364199802
"Skida1",2.50681025827694,0.4317831012449
"Slc12a4",4.77825054956199,1.43410441350092
"Slc13a3",1.74011682666138,1.02302265109178
"Slc13a5",2.69145541303301,0.078281897296965
"Slc14a1",1.56976512561569,0.944492661789301
"Slc14a2",0.374334548094137,0.119771584209144
"Slc15a2",3.38649786866646,0.860851723646466
"Slc18b1",2.31329255345042,0.934047804434323
"Slc1a2",4.51324937584469,0.387787105796158
"Slc1a3",4.60859237708353,1.54542951798011
"Slc1a4",5.08303819844641,0.851896763301586
"Slc20a1",4.72437125688227,1.5143174366349
"Slc20a2",2.81754236206049,1.15692684888839
"Slc25a18",2.94051111383172,1.63758012781932
"Slc25a33",3.29516377412792,1.49310727754539
"Slc25a34",2.43956583288566,0.409959095372447
"Slc25a42",2.64215974625911,0.644169513782228
"Slc26a6",1.52063358987706,1.12019244451585
"Slc26a8",0.393891034092954,0.231835925826054
"Slc27a1",4.81959975306627,1.81669303665216
"Slc29a2",3.21464747380152,1.4026291344053
"Slc2a10",0.963902087884158,0.210555761001387
"Slc2a12",0.964895555202712,0.161522461573352
"Slc2a4",1.51023545461561,0.105954857676773
