"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Myh6",5.47529011019235,0.765892559268268,2.04922437273387,0.231651916351381,1.40283245341981,0.191657238082562,2.04922437273387,0.239675440613022,0.0305563721903008,0.423119231398491
"Myl9",5.29727583513263,3.03144148698654,3.03339540657205,3.31296110086749,4.09488080231405,0.673441956872409,3.03339540657205,0,2.57006824204266,8.0314072807333
"Mylk2",3.34860148270488,0.102827588508363,0.523222291431604,0.140703960225091,0.40950109408537,0.0709189217207204,0.523222291431604,0.0945585622942938,0.0517985297646791,0.284983868202459
"Myo10",5.08798301998756,1.03084019198052,2.31082936545984,0.417992518686995,1.62638269611725,0.407384012606265,2.31082936545984,0.502310207400988,0.230983686249799,0.503820124667399
"Myo19",4.23195656807573,1.01072845710631,2.11834068692982,0.44422126988191,1.66573809413184,0.0147589830284526,2.11834068692982,0.0196786440379368,0.646943480496917,0.750950210279671
"Myo6",5.94902929886988,1.70416175511816,3.2088823403573,0.918139686002888,2.45849906173697,0.690951047854378,3.2088823403573,0.808938263243869,1.15413823857963,0.813182840736973
"Myom3",3.09708544493262,0.109182313678296,0.564399536366296,0.0843551352330865,0.414291073090795,0.0171090081075042,0.564399536366296,0.0111487100952166,0.049855774189171,0.206702206442446
"Mzb1",3.91950882815074,2.31100064571144,1.27810805167348,3.41584518829956,1.63271635286834,4.57840949663979,1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"N4bp2",4.29183833126488,1.57758923577176,2.30031542222039,1.28448495956585,2.25017240106283,0.406547805094607,2.30031542222039,0.449344499883526,1.02164235169312,2.54949611905736
"Naaa",5.42121495860708,4.30261820051038,3.05458666632372,5.53447038768579,4.06943937805572,5.22350915178486,3.05458666632372,5.36851851341087,4.74485210254353,6.52323092195796
"Nadk2",5.47544729859803,2.44072351667718,2.80981283729575,2.49711083387603,3.17784426656725,1.17232239995968,2.80981283729575,1.14621341788636,2.85578688161853,3.75951168532114
"Naprt",7.02258414755535,3.36935889739851,3.85423842356296,3.40174246827422,3.8998966994667,2.82368625425018,3.85423842356296,3.06210951480929,3.99845173430736,3.21259274639899
"Nat1",3.18381149009057,0.33355177103579,0.596580940163139,0.459683712931208,0.594559466040954,0.328345539535284,0.596580940163139,0.142735306673844,1.29970551337125,0
"Nat8",5.95866278547151,0.350699721159446,1.35674226119547,0.17140788166693,0.988041716518523,0,1.35674226119547,0,0.135740763455369,0.412764457878807
"Nat8f1",5.14159992364229,2.46459341222065,3.01203567084702,2.32020724985028,2.68160538635204,2.53706211121474,3.01203567084702,2.59802028130751,2.38469017751867,1.92234868443321
"Nat8f4",6.20356358236951,1.72009479517461,3.31042735962432,0.888987399680479,2.73962392304227,0.0372568903372631,3.31042735962432,0.0496758537830175,1.38777334327188,1.39737531116603
"Ncan",10.1978602512716,1.89522582681617,5.03460787643165,0.186095836459556,3.33541371347595,0.0103677446156227,5.03460787643165,0.013823659487497,0.344138863947595,0.234779421337988
"Ndp",4.15339657095444,0.549210209221157,1.5325971756899,0.139269908777665,1.06151283322097,0.0414245836549887,1.5325971756899,0.0552327782066516,0.0701868762297929,0.309197498010754
"Ndrg2",10.7107019416814,3.87707473807519,6.92381178564948,2.06538322189848,5.45023854932975,1.25928105802673,6.92381178564948,0.881700265972696,4.05898560368544,1.49220038722245
"Neat1",5.79178660958353,3.63905633551728,2.97795045723945,4.48661526326866,4.2301415466261,2.55175457348456,2.97795045723945,3.04874631617638,3.5174248093015,7.18124845374654
"Nedd9",4.04299924808012,1.95985278161941,1.46757010400881,2.65099343283627,2.36094338309179,1.37764024418552,1.46757010400881,1.79099311773118,0.557967311057155,5.77601993274148
"Nek8",5.69224615905794,1.87156613994233,2.77930918111432,1.55487598130628,2.70713462006489,0.528922824384184,2.77930918111432,0.56293742889861,1.27840762880253,3.02167059669925
"Nes",7.1826090169601,1.91871118021384,4.21238964716755,0.569729751222619,3.00512640821953,0.247043762384744,4.21238964716755,0.0598738426684888,1.27606362084169,0.475222971868508
"Nfatc4",3.46942654500618,0.487675703312421,1.37934529936857,0.0801836619750079,0.895902789702269,0.11048892616378,1.37934529936857,0.147318568218373,0.0504506511835906,0.0293547852743866
"Nfkbiz",6.77730156941838,4.14320630275598,4.31268923527931,4.32417064513087,5.18775529801874,1.929220382449,4.31268923527931,1.70991286518241,6.20775466640006,5.57769595979981
"Ngef",5.8437564931998,0.688786670412997,2.02341029410345,0.165362227532203,1.34462108843645,0.173984476545197,2.02341029410345,0.174555250336231,0.212779866476095,0.106912961223478
"Nhsl1",4.96789692293111,0.665990056815448,1.84082833657116,0.175744920293654,1.27733911252601,0.0602568701403244,1.84082833657116,0.0633392902006211,0.105792790184025,0.380583806514921
"Nim1k",5.79089229049498,1.2096505114403,2.13975235641769,0.968466619466918,1.96852560506484,0.268054448736489,2.13975235641769,0.319250622426887,0.389710591448978,2.32628184393289
"Nkain4",5.05376273453073,1.1741120186564,2.64847239546317,0.369003028434763,1.89529251034296,0.160778345486916,2.64847239546317,0.0776422135650197,0.779046588134065,0.308592446579152
"Nktr",6.96857920732216,3.44015657023639,4.61759059099132,2.85095463171154,4.88134322821885,0.35899892005605,4.61759059099132,0.404450773047282,3.47289202469751,5.16482186912269
"Nmb",5.88257550529538,3.15615234807087,3.26726105098192,3.39973512767677,3.14536752190409,3.86741640933565,3.26726105098192,4.10055152773278,2.82739978870215,3.13109078658417
"Nmt2",5.46660792662858,2.44389691378331,3.34027386281478,2.03740595998643,3.03314167464866,1.5791515746149,3.34027386281478,1.88792729864845,2.00472987981548,2.24945643376295
"Nog",6.75497318579606,1.24471430193895,3.3826650303124,0.0627897750943188,2.15260501928971,0.125579550188638,3.3826650303124,0,0.20092728030182,0
"Notch1",6.64962459867222,2.45850551583539,4.13293364040098,1.51727079219511,3.71327754047745,0.0556622187789328,4.13293364040098,0.0742162917052438,1.8215247420776,2.94468224290045
"Notch2",4.51453769063588,2.47666116983784,1.61752909201703,3.48313630303081,2.41904570157173,3.14457283776916,1.61752909201703,3.62930698710644,2.5191936997339,4.27167408543695
"Notch3",5.60575837807976,0.411480041738071,1.44660661709294,0.155029080345273,1.01527761043813,0.0496063118983358,1.44660661709294,0.0555393502026624,0.0852489745999649,0.344196862261714
"Nova1",4.55966403044105,1.0439842972031,2.24312732169325,0.434194117428955,1.66018863881579,0.228342291077687,2.24312732169325,0.125557190449754,0.901311944371846,0.337440602861104
"Nphp3",4.85760964113916,0.875942706915846,1.71289302404043,0.641319546209747,1.48968728880073,0.183561840288233,1.71289302404043,0.204841920069749,0.653689789794181,1.15272245399331
"Nptx2",5.77473076124412,1.3933582514982,3.50328119580328,0.0948472389494961,2.27097624195607,0.0752519051755337,3.50328119580328,0.100335873567378,0.0817485633475484,0.101359553009985
"Nr1d1",10.1304515236954,3.68380404346251,7.1825701881903,1.4282146018548,5.60082039906826,0.0236709356049059,7.1825701881903,0,2.7786794160089,1.79160730992646
"Nr1d2",6.48182825596956,3.87510902441857,4.40039834657765,3.74132077147326,4.32252819871102,3.29638610300208,4.40039834657765,3.65576140498237,4.37624188265707,3.20907090007851
"Nr2e1",6.5350423306555,0.934791716868071,2.66628516758975,0.119766274210033,1.75700416638283,0.0737701341493468,2.66628516758975,0.0632029932310567,0.223487304071264,0.083921181523574
"Nr2f1",7.11069871061776,1.52875811374315,3.77411628406817,0.261812289318087,2.5267958528744,0.179639480350872,3.77411628406817,0.182110823332106,0.228384228877624,0.390882108941727
"Nr4a1",10.8296915306556,5.6354325614328,7.08047536207618,5.02030248202269,7.09810350750718,2.91165220203394,7.08047536207618,2.8197142182187,5.31713026094719,7.36418061966297
"Nr4a2",7.74573724189539,1.74058577932926,3.6139283174089,0.852054991330346,2.6281786883929,0.800993145045801,3.6139283174089,0.903507783843559,0.821152678261675,0.821213953383163
"Nr4a3",7.05907081811994,1.47287332006047,3.50325698260958,0.394562302587436,2.50279672102005,0.0371333419365019,3.50325698260958,0.0495111225820025,0.823600344662626,0.379585676518766
"Nrbp2",7.55049548789919,2.07146855867843,5.01674792906676,0.179227475741242,3.32282320994521,0,5.01674792906676,0,0.249613830091857,0.323914092280117
"Nrcam",4.54625174079417,0.836990380826737,2.06582609174376,0.225416803770267,1.45655081300719,0.0605145323223389,2.06582609174376,0.0539007776014241,0.189693774351265,0.46695906459188
"Nrxn1",3.87580923045011,0.614967678716894,1.52954872808878,0.222314454483148,1.08976546094153,0.124484165532456,1.52954872808878,0.129371791744594,0.144965180996542,0.411194923256017
"Nsdhl",5.67922755579515,2.27391936166991,3.64169164193517,1.50278214070347,3.21002013511404,0.550969283229855,3.64169164193517,0.556881815988444,1.59427705469804,2.54636761636693
"Ntrk2",5.98423970007783,1.15912629329982,2.94599081623478,0.198759011578984,1.99596991046571,0.0640846977881282,2.94599081623478,0.0301083683999355,0.344609196471722,0.255289598501103
"Ntrk3",3.68337438900174,0.459599554020134,1.27568081312269,0.148500306678098,0.902979413992082,0.0462486478426779,1.27568081312269,0.0461230051047742,0.0727985105716514,0.347054864672533
"Ntsr2",8.54188312920652,1.85803231907782,4.08585129836256,0.744172063469764,3.12393138071211,0.0477726021157091,4.08585129836256,0,2.06070309984537,0.320647503257874
"Nudt2",5.07487694818865,2.38707632459136,2.85606387494826,2.31268729597873,2.55945302106989,2.58499056517474,2.85606387494826,2.8150265134683,2.23722384576824,1.78534368520175
"Nup93",4.20004734945015,1.80352027959528,1.95992099395032,1.96623553826647,1.94924202936082,2.00191723520374,1.95992099395032,2.20979533100326,1.84626780657166,1.79393151867713
"Nwd1",7.30663900783621,0.66545490448481,2.17486048631878,0.17487303329901,1.50385928252835,0.0201388907029246,2.17486048631878,0.0176735309573947,0.166200876958463,0.372184592449496
"Oacyl",2.89684305022988,0.165730668156044,0.5318313205238,0.186781645093487,0.440690848760324,0.0923682670127335,0.5318313205238,0.0946004561546262,0.188037967413117,0.29614274950049
"Ocrl",4.97341696856759,2.13587162471293,2.77154306540502,1.93435228208919,2.68442995890238,1.33672254165563,2.77154306540502,1.56852112839331,1.56519276979785,2.74250917881558
"Odf2l",4.25911888102381,1.36399172119598,2.1811017625616,1.01091132997954,2.08023737537961,0.118097962147952,2.1811017625616,0.108036561802337,1.59835820776603,1.50691417400569
"Ogdhl",5.51919522685483,1.274355186357,3.03738258977227,0.262311213430871,2.10175985487319,0.0602023580619387,3.03738258977227,0.0413964987753948,0.333015459872759,0.456704624575554
"Ogt",7.11778183503269,4.16295432252934,4.90689394632963,3.881360590767,5.26910420175773,1.85974903277709,4.90689394632963,1.97905622964058,3.85394068372302,6.19154573116267
"Olfml1",4.70861879263004,0.500974386896676,1.44615287417369,0.199898761245958,1.03280551012526,0.0903498994514016,1.44615287417369,0.088062101063322,0.20877824609034,0.32522326862074
"Olfml2a",3.61165507022511,0.496217345764938,1.03963902555671,0.410153091504662,0.930175904231665,0.0816907410964813,1.03963902555671,0.0621459609947612,0.512255346277544,0.72565939334366
"Olig2",9.45933420082303,2.82358555194652,6.83913714270774,0.139446491140005,4.42505059819278,0.0784938369884086,6.83913714270774,0,0.353081999374026,0.0931467722739908
"Oplah",5.35818400788467,1.74009242774723,3.30741854416807,0.820943523396172,2.68234834508676,0.0534115500978839,3.30741854416807,0.0386064156676017,1.78565353347303,0.795038042593599
"Orm2",4.41592078022286,1.89461778875558,2.41983034348276,1.75021967730271,2.56382050457747,0.684636068112219,2.41983034348276,0.912848090816292,1.17847853541333,3.3268067229758
"Osmr",3.12956309388099,0.478575829498691,1.07775049295442,0.285671407022716,0.84061693984534,0.145709592140981,1.07775049295442,0.141464295265728,0.186841705766497,0.557549642387321
"Otud1",7.96941241969751,6.00808918473772,5.44002970913977,6.75030663025589,5.84353553793481,6.95094252218565,5.44002970913977,7.15655166237408,7.69184828630219,5.32127093566777
"Otx1",6.91887427097194,0.544026553917342,1.96939895215435,0.0936816700917817,1.32138600234679,0,1.96939895215435,0,0.0408816908937486,0.258899653399953
"P2rx6",3.65429246601099,0.777834828082499,1.42889236071369,0.567716691771268,1.26988182555159,0.143819994524613,1.42889236071369,0,1.53941913936316,0.277274274304894
"P4ha2",3.90327739305906,0.995691212204226,1.0974497071182,1.27010080176135,0.785511900418954,2.30058086482743,1.0974497071182,3.01261019326069,0.39081050976522,0.0583798239582868
"P4ha3",4.94023902055257,0.256097576584247,0.983585994345421,0.205062891539259,0.754211003800744,0.0573210127309575,0.983585994345421,0.0647171522239719,0.0877462143618248,0.490794455895039
"Pabpc4l",3.31347571197459,0.50446010761626,0.932857947620036,0.480738948157746,0.780183551466758,0.448474538116971,0.932857947620036,0.499762601183579,0.218549212588428,0.720100300096065
"Pacsin3",7.20669683664961,2.02567851233989,4.51547107757908,0.494737308294308,3.19565295425494,0.103503378150929,4.51547107757908,0,1.47837079695272,0.10478858958907
"Pamr1",4.38790656561879,0.312928434208133,1.05927993860681,0.16924313428562,0.775692847777279,0.0590708297456463,1.05927993860681,0.0590726616684416,0.127639208114719,0.343051627597134
"Paqr6",7.50455894085225,0.753895918096735,2.20364724753006,0.329196382687013,1.64173652674605,0,2.20364724753006,0,0.719976697045237,0.333451727553203
"Paqr7",7.80050775204205,4.51732812778328,4.51632689406593,4.9286016603183,4.63863521770319,5.00452853656819,4.51632689406593,5.12020138579416,5.66559510272998,3.96168854733558
"Paqr8",6.56910740242541,1.7565279579539,3.67481491882297,0.679599297752394,2.77182861657047,0.167596007876203,3.67481491882297,0.146873000957081,0.873138947577363,1.1253312040818
"Parp3",4.28149843442228,3.25731743027641,1.7671054377479,4.68927554925708,2.98759973384535,4.25508634649827,1.7671054377479,4.58947050453458,3.87148508465624,5.62683206752494
"Pax6",5.86394395260339,0.689883420762418,1.7453363889165,0.413119640107722,1.23301946504516,0.489774431945119,1.7453363889165,0.526111169536188,0.413721830276317,0.276927614624968
"Paxbp1",7.16168257478625,3.06773470356675,4.46608119221553,2.35592500990151,4.52991328808917,0.070230563934979,4.46608119221553,0.0805576237518055,2.57901984239732,4.86327104078534
"Pbxip1",8.57430477951493,4.71233781648819,4.91295538646222,5.01954331313926,5.61048520565419,3.20792423703839,4.91295538646222,3.32844852061108,5.10269690127723,6.96570347603512
"Pcdh10",6.4516065524055,1.49871981070886,3.7127213601838,0.180579297630364,2.47494753864683,0.052315244303602,3.7127213601838,0.0491580184801395,0.0957733359392057,0.423090794301793
"Pcdh18",4.67721714181818,0.837910990458175,2.16207008626962,0.159185050543161,1.48097524835152,0.0293108190914674,2.16207008626962,0.0219152383406218,0.133154884749208,0.34993899098016
"Pcdh8",5.96878380146211,1.60772086080973,3.85440243693731,0.187007349279649,2.58880689570894,0,3.85440243693731,0,0.284938210163847,0.31348530753103
"Pdcd4",6.33218891156362,2.7247353594705,3.73974598810695,2.28753275342524,3.88797192260609,0.427698198870893,3.73974598810695,0.505024413851005,2.73053839916558,3.98353711517399
"Pde1b",5.90066713488155,1.99191567292125,3.03110303591439,1.57122066304729,3.03853611729403,0.0908973163861718,3.03110303591439,0.106475056367233,1.84190386797291,3.05823218613773
"Pde9a",4.64964387255005,0.579153249621609,1.74062607279777,0.0716758572085266,1.14817779199309,0.03195841383215,1.74062607279777,0.0211502789356147,0.0626247836385621,0.141357624705985
"Pdgfrb",6.0371094912802,1.01713532121569,2.30335911449408,0.519186273355167,1.79619042727574,0.129727322066703,2.30335911449408,0.0509065576544035,0.928317436303248,0.671990769248001
"Pdk4",8.09349622068665,1.14699983844075,3.21046334608612,0.209781317031783,2.1494162811818,0.12697871646432,3.21046334608612,0.16930495528576,0.219351040758782,0.248783227400011
"Pdlim4",5.85105457030213,3.49039547719312,2.69832068073207,4.47854331073516,3.08455161785829,5.19663086364114,2.69832068073207,5.33300422051314,5.61722586204982,2.31450766768691
"Pdp2",6.37214896922243,3.56596064585147,3.84921400758598,3.66888749475514,3.98088017148091,3.12647903121326,3.84921400758598,3.35665993660859,3.71332271754803,3.99912534173811
