"","astro","other"
"Fam98b",5.63635265582046,2.92619978594676
"Fan1",3.93970211315542,1.4158110421669
"Fat1",5.66198876081283,1.2932990258035
"Fat4",3.22723871522162,0.735129076920754
"Fbln1",3.31533424239864,0.556800951691041
"Fbln2",4.57997100603872,0.739733715532055
"Fbrsl1",5.60343990728711,2.47703508091295
"Fbxl21",3.28867862160705,0.539791808712369
"Fbxo2",6.16449803662391,1.83280864248892
"Fbxo22",4.98227955765632,2.1228505909647
"Fbxo44",6.63563449967388,2.4353606025989
"Fdft1",7.29352762220993,3.34205651149227
"Fdps",4.43788251164809,1.03529922331029
"Fermt2",6.22930396083433,1.84587889906512
"Fezf2",3.97809399822623,0.506333555816076
"Fgd1",3.81744009242744,0.911220498175318
"Fgd6",4.39192368809981,1.02607661452176
"Fgfbp3",8.84849818165934,2.57599838909992
"Fgfr1",6.72844533406456,2.50403697510633
"Fgfr1op",5.64425912122828,2.79126718683917
"Fgfr2",1.73857064370453,0.355340818451026
"Fgfr3",10.3384022594318,1.73781535407885
"Fgfrl1",7.25204757170559,2.2860914877954
"Fhl2",1.9365319567811,0.452086241891434
"Fignl2",2.45778584681941,0.775396169603895
"Firre",5.75205376119156,1.86077608204587
"Fjx1",10.6143323057062,2.71359038293184
"Fkbp10",5.45510453141748,0.841413197049031
"Flnc",3.12208397258834,0.41124798002368
"Fmn2",3.03797419314233,0.452046441450397
"Fmo1",6.78929161440194,0.782356400322014
"Fmo4",1.36203996044333,0.119600277795426
"Fnbp1",6.0516464392045,3.07675581458257
"Fndc4",8.52112683435115,3.17482187013645
"Fndc5",7.11111123050624,1.59993516529918
"Folh1",4.06580512852223,0.405623123965779
"Fos",15.1141564951642,9.93258907154424
"Fosb",12.4273411363717,5.8155374897071
"Foxg1",6.55752229593809,1.27689008445108
"Foxj1",5.32421238267194,1.44395518515396
"Foxr2",1.3858895119053,0.135544008636592
"Foxs1",5.37667122236756,1.06237116138118
"Fras1",1.40984126400176,0.125707759873755
"Frem1",1.76073799166085,0.287236220593848
"Frem2",3.94089263969846,0.222315498979922
"Frmpd1",4.08834806680633,0.372816983374075
"Fst",2.85612139732738,0.404692990684612
"Fstl1",4.70757630272472,0.965790709059191
"Fut9",3.50657220974005,0.618212372190748
"Fxyd1",6.01196838656744,1.0708241902607
"Fzd1",7.47440532902449,3.69722261623536
"Fzd10",8.06700151548576,1.07932228185056
"Fzd2",7.80296978881112,1.16917940752964
"Fzd3",4.38711932853994,1.23392891084998
"Fzd5",4.97277037656259,2.12527314868666
"Fzd7",6.65973973517283,3.27823975535084
"Fzd9",8.26176440775891,1.87787619561517
"G630016G05Rik",3.91149193351514,0.387445278482135
"G630022F23Rik",2.17299757669666,0.337944422605184
"Gabbr1",9.25551492627154,3.19470352902732
"Gabbr2",3.95700014351552,0.507428223139447
"Gabra2",2.78250134746185,0.505509360588723
"Gabra4",3.17548660529542,0.326991173671081
"Gabrb1",2.63002211643073,0.270921100917264
"Gabrg1",4.71115962131362,0.562394980307002
"Gadd45g",10.7792559586996,5.9511214228434
"Gal",5.31031263162867,1.37556422127109
"Gal3st2b",1.39354925668357,0.339157462547454
"Gale",6.48421198637496,3.75967442161763
"Garem1",2.20273737114183,0.32072249209942
"Garem2",7.95121653986272,1.57396907650768
"Gas1",8.48014543158956,1.89879346108887
"Gas2l2",1.52644864057936,0.280990281062803
"Gcdh",5.83809688910122,2.64036925894482
"Gcnt4",4.97040387290829,0.251881828305656
"Gcsh",7.00780472343951,3.869867563496
"Gdf10",2.61145124460127,0.334768576043485
"Gdpd2",7.83377678569602,0.656645732211093
"Gem",9.54828929797984,3.68945925741424
"Gemin8",3.99517550840941,1.59731788063278
"Ggnbp1",3.02592158930607,0.872080042556295
"Ghr",1.75086756414438,0.31230000454759
"Ghrl",4.06514407778058,1.30804901108038
"Gja1",9.68433917161479,2.0206913957334
"Gjb2",4.21329778605955,0.83861245552307
"Gjb6",7.55021754814987,1.32159246001627
"Gjc1",4.63670900571688,0.848653731409877
"Gk",4.32286561128813,1.40576626183553
"Gla",7.11127139265036,3.54970147262695
"Glb1l",6.18966748222482,2.20964501599877
"Gldc",4.90294300486229,0.694035319357654
"Gli1",5.55929657628251,0.242800986137638
"Gli2",3.21188330496055,0.0778638985162989
"Gli3",3.34626919622098,0.171858543900239
"Glis3",1.29884011147668,0.292283882065624
"Glns-ps1",11.8450402142353,4.0556115664658
"Glud-ps",11.4082527236723,3.4535399198943
"Glud1",9.06277931381382,6.01898629881922
"Glul",11.5267397391037,8.21120136200804
"Glycam1",1.96138944092944,0.310891553779858
"Gm10060",8.86825248855728,4.27430319298856
"Gm10184",5.61798057288541,1.85966674964346
"Gm10253",3.01418102824513,0.758822045175988
"Gm10355",6.18016384208416,2.07044352720851
"Gm10557",9.63364619284635,5.32969621715995
"Gm10561",5.57018119287616,0.684056906306395
"Gm10601",3.27730810805053,0.249798437456124
"Gm10688",1.56583262571956,0.0167017979639944
"Gm10988",2.59325794078813,0.508413803904207
"Gm11204",5.7363340351489,1.5494692001109
"Gm11382",0.96775733223322,0.0367702424080896
"Gm11401",2.96881497137995,0.457279495636002
"Gm11488",8.58385502742759,2.93971933467401
"Gm11572",1.47572925268318,0.124725256598991
"Gm11578",7.22259570184526,1.15863957116858
"Gm11627",6.15980675001087,0.568538318411921
"Gm11667",3.30115520186688,0.347229144330805
"Gm11668",0.655540987069918,0.0917687598065275
"Gm11734",2.97056638100497,0.197469795329466
"Gm11736",2.48954279676643,0.289599143251247
"Gm11767",3.33747141619239,0.447621169670084
"Gm11821",5.49306395794773,1.70758042315153
"Gm11843",2.86698918425399,0.440168688382356
"Gm11889",8.60909521791035,2.84201704230616
"Gm11892",2.84286650132489,0.155738623576129
"Gm11914",7.34143421539991,2.03411698576061
"Gm11962",2.55427453536655,0.737937095665696
"Gm11992",1.40721926094225,0.166566971716243
"Gm12037",2.99743603808671,0.519793000134531
"Gm12040",1.42939956791571,0.229140786162952
"Gm12052",2.69489451631391,0.0235936891547975
"Gm12079",5.48557178339258,1.57913568670968
"Gm12105",1.93410442455979,0.277180412201925
"Gm12115",7.38897451990452,2.71274837628959
"Gm12178",5.66738462270965,1.77200017336697
"Gm12241",3.97318236888951,0.522705628361953
"Gm12259",2.93634708510927,0.611490015200691
"Gm12319",5.94826885376039,2.29062306675597
"Gm12336",1.46884377082502,0.0807375479632175
"Gm12387",4.27072196078385,0.898688252552775
"Gm12405",2.52055452938072,0.288396135502686
"Gm12406",2.56159935235403,0.128178153784478
"Gm12494",1.60355038248207,0.0684500758606552
"Gm12697",2.43788075255679,0.238305844554866
"Gm12781",1.05542690679252,0.16799023255885
"Gm12892",11.6816378929294,4.25436585702651
"Gm12928",6.60053691911328,2.20131836021109
"Gm12963",1.85799663426016,0.11429262775089
"Gm12966",11.8807306332316,4.26927509575123
"Gm12993",3.68740162577195,0.965906299152041
"Gm13013",0.80688710057719,0.130850719694602
"Gm13110",5.60580888728827,0.111683945837727
"Gm13111",5.61780880597437,0.533772754186115
"Gm13217",7.0143267475273,2.20838689814213
"Gm13294",4.41560163074704,1.20274898552928
"Gm13313",4.4749834231848,1.24847241087033
"Gm13322",2.90345131282873,0.143302317196824
"Gm13325",4.71938366337553,0.0405812047877442
"Gm13326",0.815970445250527,0.0371950935474182
"Gm13337",3.9457838309248,1.05883091835741
"Gm13375",8.0765180252637,2.69164188054727
"Gm13384",1.53661229903891,0.177128985213877
"Gm13387",1.37765912360279,0.295647878355622
"Gm13416",5.39710660246475,1.71608794401633
"Gm13430",0.76075619880989,0.140924921386973
"Gm13487",6.69637956723883,2.25578372555494
"Gm13491",0.526889221539735,0.0698078222755336
"Gm13502",10.6715407179561,3.13444312654322
"Gm13563",3.3750991806737,0.635721853466591
"Gm13719",3.36445696185589,0.804992535758807
"Gm13727",3.8195677081692,0.579577524574773
"Gm13886",5.78503272770729,2.18862701781744
"Gm14038",7.18941100255011,2.45589504131541
"Gm14122",2.96640160678528,0.41996702371551
"Gm14130",0.909036535484874,0.167081866780336
"Gm14132",1.87078094743015,0.238632795579658
"Gm14230",3.3723068578348,0.440846316237895
"Gm14276",6.28484083662933,2.45651756772187
"Gm14286",5.66918091600331,1.09422527947479
"Gm14322",1.40650469846155,0.34107348810867
"Gm14373",5.69603512972961,1.91922616971568
"Gm14379",2.06489118120412,0.53439804603081
"Gm14410",3.70173544679297,1.022331338849
"Gm14448",6.37411363419752,1.23798993181378
"Gm14502",4.30357150382453,0.840303934426365
"Gm14538",3.51380498042324,0.962843867171683
"Gm14662",3.4089559525399,0.357885330902138
"Gm14783",2.30491996909119,0.539622169716721
"Gm14860",1.46093162617525,0.320581666965309
"Gm14897",5.358807147551,1.64558772981536
"Gm14942",3.97138567940462,0.881748987338516
"Gm15163",7.85582623955028,2.60996360135597
"Gm15181",3.13985349654389,0.385193721246618
"Gm15191",3.05892724910316,0.57774329621577
"Gm15285",7.11195557784781,2.67232406685601
"Gm15328",2.31124023158587,0.443056109821332
"Gm15491",2.20336905423425,0.334470153111226
"Gm15545",3.31274702528916,1.06471119642611
"Gm15601",1.82237065291859,0.123393803799254
"Gm15900",6.16120944679969,1.72144834325927
"Gm15975",7.04279094374869,2.67238461311323
"Gm16008",4.25556696906147,0.599674438549801
"Gm16020",1.16551727852417,0.0956735832493854
"Gm16373",4.87358414578893,1.51347722775617
"Gm16397",1.04049897603429,0.0929724836778603
"Gm16499",1.62503991855142,0.233188193396371
"Gm16581",7.81544432485931,2.20050461063384
"Gm16793",2.33761023977686,0.371217849149612
"Gm16835",2.30400945308849,0.461719744245376
"Gm17081",1.06509878717057,0.111000674148766
"Gm17102",1.92162527697503,0.43102857211981
"Gm17501",1.86151876178645,0.267366624159568
"Gm17597",1.79677567192008,0.393415305005103
"Gm17641",1.82898179347728,0.258573959432342
"Gm17660",3.13763300300789,0.109300168714991
"Gm17746",2.21534597671292,0.132900715999439
"Gm17750",2.3060618858713,0.433379202805276
"Gm18073",0.623716989628125,0.0778571134859291
"Gm18103",5.07915167221222,1.43463394829984
"Gm18300",1.48891637784284,0.271304983349952
"Gm18329",2.95488239743498,0.696339909687947
"Gm18429",2.22756363366403,0.0680651589333557
"Gm18609",2.64000773530449,0.544027693044921
"Gm18672",1.49862475393307,0.04469525257653
"Gm18734",2.47788014515891,0.449948745682314
"Gm18782",3.77407245604012,0.68604476832148
"Gm18822",0.97195068133698,0.239843621276687
"Gm18905",1.16470555334287,0.0768173593561471
"Gm18916",3.34991025832992,0.81286408692627
"Gm18960",2.1818186331297,0.384588485136109
"Gm19391",3.01783766762754,0.933642135756679
"Gm19426",3.73911863037761,0.827688317172875
"Gm19554",3.4913215950546,0.319198851797498
"Gm19569",2.76707852724535,0.692884838626833
"Gm19935",4.34921090119369,0.830527770245396
"Gm20033",1.52987959676068,0.344818140384076
"Gm20083",4.44219463681084,0.128793649595711
"Gm20383",2.60945421420563,0.171540673586588
"Gm20458",1.70084435237843,0.381969543506176
"Gm20501",3.5661082527385,0.608467450018013
"Gm20508",2.83477337343735,0.708132027185668
"Gm20521",3.12928354157252,0.79950591381145
"Gm2061",4.44862963831195,0.449208099369888
"Gm20621",1.85645887359627,0.465800300966134
"Gm20633",4.03117714736957,1.57268452915105
"Gm20646",2.27952210640189,0.326579605414828
"Gm20751",4.97035834884493,0.42544677024789
"Gm20775",3.23569700590574,0.732226948991996
"Gm21028",1.97195445951076,0.491435924643447
"Gm21112",1.47256857984503,0.181298926773396
"Gm2115",2.12050838795129,0.338914127185287
"Gm2136",3.78051060409206,0.573888913902555
"Gm21781",5.73411254134743,2.50713243015458
"Gm21859",1.31021175058335,0.225434397943718
"Gm21887",2.70819175713743,0.612244802674062
"Gm21956",0.877202339067884,0.0717675643944944
"Gm22004",1.508004511275,0.0740861863447289
"Gm22138",1.15382931253434,0.167164508849236
"Gm22208",3.20682060986412,0.419507964126847
"Gm22224",4.17759104009692,1.13777982095522
"Gm22513",7.16159680428422,1.73999378768205
"Gm22711",4.27385859496668,0.865010399633739
"Gm22740",2.39412607940811,0
"Gm22875",0.824966953588345,0.0410320967550936
"Gm23078",0.71873360553499,0.0977748656475473
"Gm232",2.66652301814628,0.664347042560902
"Gm23431",2.41535594184464,0.345936952333551
"Gm2367",2.81945527754328,0.597114796820826
"Gm23675",3.0622093288051,0
"Gm23726",2.98130264771822,0.538892722809561
"Gm23804",1.7226515558579,0.14862370982521
"Gm23971",0.60825064319074,0.0982763707460236
"Gm24076",1.91722795144746,0.0636165552173543
"Gm24290",0.964209384238155,0.139817589684123
"Gm24334",1.60378685275063,0
"Gm24409",0.73558049905145,0.0676221206821764
"Gm24668",1.27575926632036,0.124882907393158
"Gm24678",0.922092903370275,0.150166265617965
"Gm24765",2.65374551672144,0
"Gm24975",0.93738829856395,0.110970436161262
"Gm25005",6.95070434648646,0.990656419198314
"Gm25047",9.02802632978768,2.30003171238097
"Gm25262",2.6151530726733,0.244296028335564
"Gm25332",1.51994652431488,0.05478873208258
"Gm25417",1.17710821084063,0.0991708815975875
"Gm25794",0.90735143056964,0.04279004036127
"Gm25933",0.90255500781795,0.0795924892265036
"Gm25975",1.16751413479688,0.0676224140754154
"Gm25979",0.78091058222793,0.0498743684502679
"Gm26058",0.90735143056964,0.143069296004532
"Gm26243",0.90735143056964,0.0519757150514896
"Gm26253",0.92712813516583,0.0563552049047979
"Gm26407",5.78061971911785,1.2917562839512
"Gm26512",2.10278635969595,0.0594182546316462
"Gm26621",3.47067924442044,1.04395087726192
"Gm26643",1.58479796397057,0.293522305516473
"Gm26671",1.44365707700552,0.135357619422556
"Gm26674",1.59188154704867,0.30615415634054
"Gm26693",2.96756267233195,0.618723901684468
"Gm26703",1.9472679879224,0.217976497103492
"Gm26721",2.75094720011922,0.437158471654297
"Gm26779",6.50940776964035,1.66808498684481
"Gm26802",5.05550673940961,0.574297786048093
"Gm26813",3.42105359860915,0.717049277416196
"Gm26862",1.68460869475299,0.165704777761002
"Gm26940",0.91711919397604,0.0525954972045432
"Gm27028",5.58143650932167,1.01280922286512
"Gm27042",5.32135719368557,1.44598160527224
"Gm27184",1.99137645242181,0.567489645909123
"Gm27202",5.52046004084763,0.450551726037283
"Gm27238",2.36361136342423,0.292211715413404
"Gm27239",5.1637713451945,0.712572354228543
"Gm27668",1.66691346494712,0
"Gm28064",3.68136175145088,0.235973097745054
"Gm28175",4.0224588239601,0.513050243688137
"Gm28523",3.43872778081043,0.656995373563501
"Gm28616",0.879248190699861,0.0908730684218921
"Gm2869",2.35057650569634,0.657981915091216
"Gm2885",2.11693168243856,0.334575344089137
"Gm29168",0.643745863055994,0.102412747460017
"Gm29260",1.64727246948752,0.138532280800986
"Gm29290",2.92377190419234,0.468291300158755
"Gm29397",9.1499550880669,1.906687741266
"Gm29443",2.99381693638164,0.468478005662767
"Gm29460",2.18032211048843,0.194469683457396
"Gm29491",3.30284426260646,0.667654559720872
"Gm29741",0.77293536867724,0.14934059350869
"Gm29763",1.88974198073598,0.340687499213191
"Gm29808",4.50083055616404,1.32820032973025
"Gm30085",1.70334004898826,0.383475966756815
"Gm30108",1.8376563747012,0.260759922491861
"Gm30122",2.30534784107815,0.433770373590574
"Gm30437",5.12088977954732,0.208624386247132
"Gm30655",2.52028484162819,0.337834815074124
"Gm30731",5.8009871704236,0.492635428936262
"Gm31532",3.16251079487265,0.924342154898913
"Gm31614",1.48872829293358,0.353929963831904
"Gm3203",2.63218097914474,0.609058439432986
"Gm32151",3.13833803348992,0.290632633598418
"Gm32200",3.00879162762288,0.130329021869321
"Gm32391",3.24389954197623,0.494831418939999
"Gm33195",4.5606408154929,0.753604081905484
"Gm336",6.57332947495816,1.36614203232462
"Gm33680",1.27367488658409,0.243415342184824
"Gm33756",1.83163977342007,0.128236190017084
"Gm34144",2.85149325121151,0.617650338369981
"Gm34304",2.94524536108166,0.466701296278313
"Gm34829",1.92720067870281,0.252065522988482
"Gm35189",2.44081016739332,0.102544892665633
"Gm35339",3.36329793358526,1.02009212147911
"Gm36070",2.47650770646643,0.390995321673428
"Gm36189",2.91787730442811,0.566703029870013
"Gm36500",2.26790071747214,0.285458020862582
"Gm37008",3.92464664343639,1.1482300282904
"Gm37016",2.13458642656987,0.119748874950677
"Gm37037",0.928990831794569,0.0648928683054389
"Gm37090",5.06822492934507,1.36803890943109
"Gm37103",1.64600809773369,0.0517685851307507
"Gm37249",2.35834327910052,0.492399596816082
"Gm37277",6.66849018487397,1.26669598664134
"Gm37292",3.33424783740052,1.03799846801013
"Gm37345",1.80756595591089,0.396634854746027
"Gm37375",0.602921788637475,0.0673490712174193
"Gm37385",0.92668690577576,0.0954566001990128
"Gm37427",2.21570393885308,0.0331766803098622
"Gm37484",1.39701052544307,0.102855928420187
"Gm3764",10.5485086812794,1.72834948248592
"Gm37784",11.4179064448216,3.87365936861544
"Gm37805",4.03432907717546,0.928494633289833
"Gm37819",1.11997018134876,0.192815173408397
"Gm37829",1.26672222574996,0.153822940223469
"Gm37843",2.5955244951109,0.191011712855772
"Gm379",0.6658414257824,0.0360955115873682
"Gm38019",2.55402731763637,0.829973974780327
"Gm38191",2.95707728099025,0.102217522818159
"Gm38233",0.851501475488935,0.0937739133171668
"Gm38285",1.0820048028074,0.190931753734035
"Gm38391",2.42571449170696,0.470880405548511
"Gm38393",3.42764925373657,0.757616573077746
"Gm38910",3.56029343553203,0.660715386442986
"Gm39197",0.734570682493315,0.0778224429833833
"Gm39375",1.75948005203951,0.191722064840904
"Gm40578",2.64113246319895,0.163670862541188
"Gm40709",1.82375564259487,0.148452557528397
"Gm4118",3.39431414691513,0.7288450159095
"Gm41231",2.1011962422205,0.425893269930537
"Gm42458",1.1768579432791,0.0944986657000487
"Gm42547",5.53638779377624,2.25732428885724
"Gm42742",1.19899713934123,0.147356648428253
"Gm42851",1.29134644752371,0.209544971855816
"Gm42928",2.2950264108486,0.42867090519904
"Gm42965",5.16873230372566,1.56527250149217
"Gm43013",1.63863107377359,0.0690659825308555
"Gm43037",1.31445281964789,0.0766356175985169
"Gm43078",1.00182367120672,0.0402732945050736
"Gm43096",7.9806724772833,2.82294846812137
"Gm43109",1.25297349833398,0.173333532879694
"Gm43126",2.2434822043459,0.224939052687575
"Gm43231",1.78957680884227,0.125854680851877
"Gm43431",1.22472366417723,0.283797975913013
"Gm43444",0.755893584896005,0.149440432096715
"Gm43520",1.46024488602746,0.25663061765104
"Gm43521",1.15608321503195,0.159401274788347
"Gm43549",1.20034733290305,0.0445270247431769
"Gm43587",7.95966440942001,2.43390441071391
"Gm43597",4.85715881297378,1.53313768161099
"Gm43598",2.33639579958626,0.516389957179259
"Gm43703",3.7347533656596,1.21033448788244
"Gm43798",0.621705056738065,0.0390400256253814
"Gm43823",3.87056839228481,0.447695758684029
"Gm43835",1.10336412965106,0.138762531094008
"Gm44037",2.19593180162866,0.537988899891212
"Gm44065",3.16191120283137,0.535969559474143
"Gm44117",1.99151975615747,0.124562666261966
"Gm44135",5.97141367096645,0.589379938348096
"Gm44257",2.61896029481824,0.340658022865838
"Gm44267",2.01417189454468,0.393276629805881
"Gm44421",4.86840860724896,0.84581630774773
"Gm44645",8.40678707725382,2.23868613193833
"Gm44684",2.22856508006265,0.457812948882107
"Gm44764",1.65716571417612,0.0518556560533097
"Gm44773",1.8350345854939,0.137084037454523
"Gm44898",5.14997974709904,1.16864072947824
"Gm44899",2.8998072222742,0.851153794831822
"Gm4491",2.50794943102435,0.211821920582019
"Gm44911",6.08920305288417,1.69731096763517
"Gm44950",5.15220249121424,2.2903410202555
"Gm44954",5.4443474668896,1.64259548995137
"Gm44956",2.11720612303331,0.178963998576885
"Gm45168",2.31360837655664,0.161947233990692
"Gm45169",4.31223859689458,0.714166040061167
"Gm45234",2.19617719055304,0.418654300679029
"Gm45424",2.07054515297283,0.321329101179529
"Gm45425",1.34669073872864,0.162144582840864
"Gm45442",3.06119919400931,0.97834486490151
"Gm45518",6.377220698105,0.659278222456243
"Gm45533",1.9743616791187,0.235485861009091
"Gm45774",1.38424112093992,0.188397492627943
"Gm46218",2.55312424036678,0.631712323919907
"Gm4675",1.77474166125815,0.315881605917214
"Gm47074",0.98496776645652,0.131955055326454
"Gm47076",5.35938907688458,0.543383719660704
"Gm47113",1.89190032753574,0.428870736103093
"Gm47180",1.07392379977871,0.12479851653493
"Gm47184",4.64729451038905,1.36308318745736
"Gm47237",1.87948834781103,0.381714545328775
"Gm4739",9.99675846556456,3.3315067047641
"Gm47393",3.04787982848999,0.51632494403032
"Gm47410",0.61577298775273,0.0900076533003612
"Gm47431",1.73278806290973,0.256037914343409
"Gm47451",3.72592302810655,0.519887942979454
"Gm47525",1.49964970740036,0.262625994216944
"Gm47572",4.10351333268665,1.2737328633684
"Gm47732",0.51961814152194,0.0700098190552387
"Gm47796",1.85543807042568,0.0494560946312338
"Gm47814",4.53850936367181,1.35052249640724
"Gm47881",3.19996551462162,0.307217748043389
"Gm47943",2.24152573450481,0.205286812412997
"Gm47972",1.46271514434139,0.12230118809538
"Gm47976",4.76843165535213,1.17393200976598
"Gm4798",7.7571240656361,2.12047259809174
"Gm48007",2.17016764419133,0.109910578190296
"Gm48017",2.84217169583537,0.268282832879637
"Gm48089",2.66041758204979,0.753152763657493
"Gm48275",0.76239227699487,0.085184269253905
"Gm48445",5.33040442493844,1.27014516491693
"Gm48455",2.957174885529,0.718720530204713
"Gm48482",2.84066090622472,0.226870361133017
"Gm48488",1.1399427819092,0.157356256928236
"Gm48496",7.62501840205364,2.53386688194387
"Gm48574",1.31337340441213,0.165573264235029
"Gm48606",2.07492490601359,0.0619916709421975
"Gm48640",9.70586217202028,2.21682829305591
"Gm48653",3.20888913991502,0.957156042118275
"Gm48666",0.981164590269975,0.0974456576483579
"Gm48667",4.81815714440141,1.30461527375853
"Gm48732",3.2054902048816,0.543831332036226
"Gm48733",2.45626609689929,0.480077737708955
"Gm48826",1.74029391505079,0.132242535377109
"Gm48827",2.55927780720951,0.51882122159555
"Gm4899",5.69754896017341,1.31883003203026
"Gm4910",0.652897204984,0.0970087713235839
"Gm4972",7.36266484468326,2.08496072117541
"Gm4992",0.606107182480235,0.0877068787894617
"Gm5066",4.73102073173932,1.60827999663433
"Gm5117",3.92064914838264,1.17162698293181
"Gm5120",5.63572577230514,1.7706247854702
"Gm5131",4.32765889023093,1.31813064250895
"Gm5147",0.61854952713777,0.0563690725823675
"Gm5173",2.05169669076177,0.441144128121953
"Gm5298",4.51606104603757,1.46981372511202
"Gm5407",1.47427899827892,0
"Gm5446",8.21652875515631,2.41315940238203
"Gm5455",4.87235265345021,1.62117835763475
"Gm5512",7.69673696055938,2.2203343707861
"Gm5530",5.32979622053058,0.735257143612801
"Gm5540",8.41733952280088,1.68241525540436
"Gm5551",4.90049421945933,1.35356776747564
"Gm5577",2.89760943740796,0.794903667432213
"Gm5596",3.36583088016528,0.731812943552051
"Gm5599",1.49328689586598,0.0389843663568771
"Gm5648",5.31655232437724,1.41534828486399
"Gm5655",0.745887048862371,0.128951137375651
"Gm5711",3.22932832759906,0.878559800678204
"Gm5847",1.48941388194392,0.245643859021807
"Gm5874",6.71381969366033,2.26846916680841
"Gm5917",1.49072964143172,0.283588105254955
"Gm6009",1.1388059471512,0.135595158807879
"Gm6077",2.10822084937517,0.0617938666145046
"Gm6091",6.23175969521698,1.75446821665132
"Gm6133",4.977447823344,0.479421080104313
"Gm6134",1.22126930917395,0.0619593719246743
"Gm6145",4.49650042685878,0.134873362338684
"Gm6162",2.63241231507681,0.682616338692491
"Gm6223",8.26262143152941,2.99349867571709
"Gm6494",3.1126898986828,0.763594029979952
"Gm6556",1.78211374147389,0.176756652075591
"Gm6645",3.33493365437895,0.722766903958965
"Gm6741",2.97624480729174,0.688773251054988
"Gm6743",3.57067463614719,0.920468718008535
"Gm6781",9.29525589065663,2.9660246833872
"Gm6877",5.98560138374224,1.74533646663566
"Gm6990",1.32210252844237,0.144482178757825
"Gm7045",4.45271789420658,1.3871359438596
"Gm7049",6.22526414231433,1.67660722573255
"Gm7054",7.07101624971318,1.88454036327746
"Gm7061",2.04272363488691,0.467778923625631
"Gm7229",4.91424382502028,0.860359434531842
"Gm7276",1.53510034589838,0.268938078095921
"Gm7329",7.19060487553628,1.90158827758573
"Gm7370",2.83105640252632,0.314597775151218
"Gm7439",0.77690056766225,0.141175100160232
"Gm7451",6.21879439260458,1.47676174118004
"Gm7628",2.19085776624543,0.320924986135078
"Gm7842",3.47197631456709,0.489373615293694
"Gm7933",2.15443745054717,0.519136983130437
"Gm7967",3.42560754096538,0.437645108249894
"Gm7972",2.71851311916084,0.573343192780221
"Gm807",1.62339855782405,0.331082518082158
"Gm8153",1.65614164330596,0.245430960196463
"Gm8177",3.86501038260997,1.09308512223393
"Gm8228",5.92943837286302,1.78433827444212
"Gm8234",2.57245929316949,0.535403634282297
"Gm8258",5.54123139572527,1.7138389546426
"Gm8291",4.83115200755535,1.17781629950204
"Gm8492",0.919261887664318,0.0989368850801616
"Gm8577",4.96197787876975,1.57846854155691
"Gm867",2.15277183120515,0.236991435875923
"Gm8935",2.28980010638878,0.454331780411011
"Gm9003",4.02199646380825,0.531582620371328
"Gm9111",2.02357333348319,0.200190982501514
"Gm9134",7.61395818359595,2.23681735194008
"Gm9158",0.921744287568508,0.179888427471387
"Gm9176",6.89757026067848,2.25692436632333
"Gm9182",4.60165355241938,1.44073105089073
"Gm9256",4.90445490601998,1.55781484556071
"Gm9347",6.96128727607011,2.17264686281691
"Gm9517",5.88174822111893,1.6769604799749
"Gm9522",6.31135992316054,1.11610433908731
"Gm973",1.94421430468442,0.0462138755397315
"Gm9797",6.98901736389704,2.42596748831592
"Gm9805",3.79493282691707,0.525314496147386
"Gm9884",4.70471341368632,0.343809998512191
"Gm9889",4.56289567707634,1.44256584545491
"Gm9908",3.48428735250821,0.664731412746951
"Gm9925",5.36725578892981,0.157907934090527
"Gm9938",8.73734931898138,2.73879165296175
"Gm9959",1.53764255002298,0.152256626909983
"Gm9967",1.27396817339495,0.269824817799928
"Gnao1",7.1113522194036,1.68870189021407
"Golgb1",5.13003290580845,2.24528932276605
"Gpam",8.12529553764223,2.17649252054004
"Gpatch2",2.85728043173716,0.960262205901069
"Gpc4",3.02748485654384,0.277065214233107
"Gpc5",1.49765741469436,0.216266054733093
"Gpc6",1.14630682698585,0.182665891540803
"Gpha2",1.00695304357308,0.133349749077695
"Gpld1",4.92785438783751,1.06257304119011
"Gpm6a",7.03882587607753,1.94270027046467
"Gpm6b",7.10519495894446,2.08878613381004
"Gpr153",5.57348418057787,1.81112965054117
"Gpr156",1.85650259526343,0.191798186198238
"Gpr161",3.59593947533168,0.831621087044732
"Gpr179",2.96753257112721,0.190213590262738
"Gpr19",5.91541086549775,1.71847812820562
"Gpr3",6.13930372261726,1.82855695373104
"Gpr37l1",10.5568599539348,3.46539533136063
"Gpt",7.57909383279483,3.24302147201117
"Gramd1c",2.61830384216105,0.519645893226707
"Gramd3",5.11911216429934,1.80095542160493
"Grhl1",5.67062668003762,0.565687244951236
"Gria2",7.32320884100177,1.41738351533151
"Grifin",1.81712526072615,0.125126088020357
"Grik5",5.79462190880196,1.68183798399637
"Grin2c",7.12615454125259,0.866456918659581
"Grip1",1.65658225091772,0.307028041056547
"Grk3",5.84991032751887,1.86390796069704
"Grm3",5.35590997646558,0.375550693129778
"Grm5",3.2474530945417,0.421503475480331
"Grtp1",5.3591974300506,2.15045419659321
"Gsg1l",2.52766860212533,0.309344497389349
"Gssos1",3.85338081674892,0.572348369062873
"Gstm2-ps1",9.75406224602159,2.76757829302438
"Gstm6",2.50936152822621,0.259747101408407
"Gstt1",3.23652200513566,0.877449639777777
"Gucy2f",1.54499370757798,0.275667329733986
"Guf1",5.77647065895976,2.54384064594914
