"","No_data","5_months"
"Gm26407",2.1695643358577,0
"Gm26512",0.263743868621068,0.008364842426812
"Gm26621",1.5723816120853,0.197448448287249
"Gm26671",0.291342505170489,0.0334740480114797
"Gm26693",0.866633199495565,0.524183025365823
"Gm26703",0.427435169278004,0.0742880213283099
"Gm26721",0.731748352111376,0.205483482513562
"Gm26767",2.53550999277671,0.370154254183001
"Gm26779",2.67994899229529,0.0957896675548659
"Gm26802",1.15651939102648,0.0934906106979117
"Gm26813",0.99216162976287,0.636491388761081
"Gm26862",0.344204536891664,0.0545564193996792
"Gm26940",0.150314195894513,0
"Gm27028",1.79643323903939,0
"Gm27042",2.05904871779863,0.728890942927991
"Gm27202",1.07528947321542,0
"Gm27238",0.575347126536607,0.0314392468273034
"Gm27239",1.30046692717773,0.20866202635978
"Gm27668",0.151537587722465,0
"Gm28064",0.634998647261966,0
"Gm28175",0.993025422494331,0.0704706470390923
"Gm2885",0.574483871850866,0.120415977331735
"Gm29260",0.291881741139474,0.0940063120417779
"Gm29290",0.861804555128628,0
"Gm29367",1.86674518380181,2.17603106494927
"Gm29397",3.25850758779918,0
"Gm29443",0.716542310678968,0.417635899547931
"Gm29460",0.445717970808362,0
"Gm30108",0.433968952011305,0.178659204365725
"Gm30122",0.727564368577065,0.0937312542496165
"Gm30437",0.731057380637016,0
"Gm30655",0.598068397991491,0.167804968689884
"Gm30731",1.12105966134033,0.091556725196914
"Gm31614",0.526624128815443,0.162720592402589
"Gm32151",0.655199536715253,0
"Gm32200",0.417130171556245,0.0612415116686714
"Gm32391",0.924685400648748,0
"Gm33195",1.35004882572356,0.0651402198026158
"Gm336",2.33630162977298,0
"Gm33756",0.329722403059931,0
"Gm34829",0.434288532605766,0.169736035469532
"Gm35189",0.352403514973834,0
"Gm36500",0.569483000868026,0
"Gm37008",1.81816973086382,0
"Gm37016",0.346460970534486,0
"Gm37037",0.167044635279156,0
"Gm37090",1.61567944891315,1.61207393083393
"Gm37103",0.215524389960382,0
"Gm37277",2.21838490889571,0
"Gm37427",0.243652496653741,0
"Gm37484",0.257908502120517,0
"Gm3764",3.14921764682087,0.0260018302631782
"Gm37784",5.96810341867615,0
"Gm37829",0.285704718757625,0.0693728706361613
"Gm37843",0.479062588644701,0
"Gm38019",0.968789904874947,0.879243502734134
"Gm38191",0.398920236404043,0
"Gm38910",1.01488726772345,0.411637225193967
"Gm39375",0.366663513344646,0.102572578255267
"Gm40578",0.430240878584821,0.0499687185856392
"Gm40709",0.35473558618113,0
"Gm42458",0.227258114825435,0
"Gm42547",2.73756733718849,1.75642178217606
"Gm43013",0.23686862083687,0
"Gm43078",0.142331799479796,0
"Gm43109",0.28990015005325,0.122685327015988
"Gm43126",0.490238994724722,0
"Gm43231",0.322867485524413,0
"Gm43549",0.165793243573411,0
"Gm43597",2.21633961561815,0.485337645932018
"Gm43625",1.37341252721219,0.131073833537409
"Gm43703",1.32163205382724,1.53537090097855
"Gm43823",0.921664455805565,0
"Gm44037",0.837331819539068,0.129281596293973
"Gm44065",0.94371807498609,0.0711465526555991
"Gm44117",0.339581553074999,0
"Gm44135",1.29297570980362,0
"Gm44257",0.671652055903634,0
"Gm44421",1.51907608324702,0
"Gm44645",2.91354541778502,1.92484833218882
"Gm44751",2.41773761716571,2.99463953219751
"Gm44764",0.216649536265678,0
"Gm44773",0.341291919077929,0
"Gm44898",1.68339587169041,0.748398842799977
"Gm44899",1.13631485879351,0.57912422579778
"Gm4491",0.284739420841096,0.585330672480141
"Gm44954",2.58551675692806,0
"Gm44956",0.377538516112011,0.117444606469397
"Gm45168",0.41644269567512,0
"Gm45169",1.2844683691646,0.0453527742350676
"Gm45425",0.317060987961489,0.0322610077310872
"Gm45442",1.52345702751186,0
"Gm45518",1.38321688911857,0.0979325080470281
"Gm46218",1.0360997068405,0
"Gm47074",0.257485321911534,0
"Gm47076",1.14819128499727,0.0841642542911115
"Gm47237",0.656681089310353,0
"Gm4739",5.14889566656927,0
"Gm47431",0.46246777705649,0.057543329024018
"Gm47451",1.00039583907445,0
"Gm47572",1.86016664424489,0.36848508328759
"Gm47796",0.231620308660269,0
"Gm47814",2.08967887548656,0.114839170755235
"Gm47881",0.68191036247537,0
"Gm47932",1.46553833466714,0.0706621150145593
"Gm47943",0.465049191662434,0
"Gm47972",0.288630161606974,0
"Gm47976",1.74173174764823,0.511107641986346
"Gm4798",3.40397640353822,0
"Gm48007",0.337174158077771,0
"Gm48017",0.599830123286389,0
"Gm48089",1.14199740610097,0.160646201535999
"Gm48275",0.177724731504504,0
"Gm48445",2.10113061216141,0
"Gm48482",0.54698599655336,0
"Gm48574",0.330127191245685,0
"Gm48606",0.245838793276993,0.0596453932893586
"Gm48640",3.703768934073,0
"Gm48732",0.983557168489887,0
"Gm48826",0.326517219120937,0
"Gm4899",2.1964699462361,0
"Gm4910",0.18282000031947,0
"Gm4972",3.32291954010355,0
"Gm5173",0.747974044042646,0
"Gm5407",0.134025363479902,0
"Gm5446",3.81825094440952,0
"Gm5512",3.52558346832408,0
"Gm5530",1.42030874828271,0
"Gm5540",2.90646846349654,0
"Gm5599",0.185369820442024,0
"Gm5655",0.231927542920135,0
"Gm5847",0.44803890074993,0
"Gm6009",0.276103470041956,0
"Gm6077",0.27030318017984,0
"Gm6133",0.731221772115902,0.911475862882366
"Gm6134",0.189881865101762,0
"Gm6145",0.575680248921304,0.0130611903665031
"Gm6556",0.373182433791158,0.0379250247073581
"Gm6781",4.61996376891613,0
"Gm6990",0.304077548277448,0
"Gm7045",2.17023828256736,0
"Gm7054",3.04132557596342,0
"Gm7061",0.781057142331432,0
"Gm7229",1.5417523553151,0
"Gm7329",3.07389461470332,0
"Gm7370",0.657765932240306,0
"Gm7451",2.44485988810228,0
"Gm7842",0.938473357152619,0
"Gm7967",0.722502625469553,0.401277544074705
"Gm7972",0.9526371675706,0.0665772437018335
"Gm807",0.435120780239865,0.368056307083936
"Gm8492",0.209488934435144,0
"Gm867",0.497331993951644,0
"Gm9003",1.0421957408188,0
"Gm9111",0.43874973531858,0
"Gm9134",3.53903646461428,0
"Gm9522",1.99425642458026,0
"Gm973",0.226447659473459,0.0250710770081536
"Gm9805",1.01357597936186,0
"Gm9884",0.865277581168818,0
"Gm9889",1.45338965316981,2.1928828321443
"Gm9925",0.688906078745198,0
"Gm9938",4.28003931458599,0
"Gm9959",0.333566847887522,0
"Gna13",5.33596384212133,3.03133555940945
"Gnao1",2.76726578502314,0.0783137617865066
"Golgb1",3.11191133786515,0.583264677004128
"Gpam",3.46427223659907,0.122299055653259
"Gpatch2",1.44319610630059,0.106448536261415
"Gpc4",0.611083126103247,0.0461208671679052
"Gpc5",0.373881195772057,0.10317225686626
"Gpld1",1.78123961596719,0.0525602972149832
"Gpm6a",3.00065561703223,0.307354468807106
"Gpm6b",3.26868897676997,0.0981555219538578
"Gpr156",0.39118967056658,0.059647706451598
"Gpr179",0.453484324914779,0.160548815185741
"Gpr19",2.39234448591863,0.914578828817878
"Gpr3",2.82733513131014,0.159603657610097
"Gpr37l1",5.23891119046743,0.36109287446048
"Gpt",3.86712361411938,2.6107586714095
"Gramd1c",0.85678453426938,0.117179117592943
"Gramd3",2.31775973414742,1.2092827477867
"Gramd4",3.06063656148051,0.433275477401975
"Grhl1",1.21635761736419,0.0525785795871989
"Gria2",2.42621711115931,0.119547458222598
"Grifin",0.32444459027374,0
"Grin2c",1.75059558204425,0
"Grk3",2.88692887483783,0.0471010385153241
"Grm3",0.934579924096448,0.0833101288053861
"Grm5",0.798337126089445,0.0916983410706092
"Grtp1",2.24392719044758,2.69558927185804
"Gsap",2.3574144503693,0.596490296542797
"Gsg1l",0.616962752581935,0.0179753217937368
"Gssos1",1.07875072578447,0
"Gstm1",5.62763926395156,5.30251762034312
"Gstm2-ps1",4.40910530439663,0
"Gstm6",0.539131539650095,0.0538435029482185
"Guf1",3.51895145824345,0.670443415392445
"Gulp1",0.298876495638919,0.0837622561405296
"Gys1",2.90116791635934,1.7816527100446
"H19",1.24160601571907,0
"Hacd2",2.37917575487699,0.827602470848287
"Hacd3",4.83214774157145,2.10999350103246
"Hapln1",1.42610003576539,0.203826495457306
"Hapln3",1.81194177242725,0.124214855941607
"Hapln4",1.29207655066127,0.486979414224378
"Hdhd5",3.84316659446243,0.744024840055653
"Hectd2",1.12842326215706,0.126624640023462
"Hepacam",3.39120020320844,0.169676742880555
"Hes1",5.42289195025371,6.02466826101987
"Hes5",3.28394195150831,0.436475490899164
"Hey1",4.49188803877105,0.190397209589677
"Hey2",1.67408676275536,0.221168952054974
"Heyl",1.35242383268756,0.0215984252408186
"Hgf",1.14872681830747,0.235749960613771
"Hhipl1",1.0109226955944,0.516936152934651
"Hif3a",0.854101976363631,0.0245158142455069
"Hlf",1.77820537176996,0.152123687651218
"Hmgb2",5.96625408988338,5.01608190007923
"Hmgb3",3.83559353881764,1.76413504644622
"Hmgcr",5.96639682868442,2.627267087368
"Hmgcs1",5.67115422196431,2.33607378912095
"Hmgn3",2.14415561552254,1.0341692165064
"Hoga1",0.884677092015259,0.0532151224120412
"Homer1",2.44303038655413,0.784930362426374
"Hrh1",0.704159308483699,0.0956827513598016
"Hrh4",0.320516062046548,0
"Hs3st3b1",0.722729583087663,0.375932866337954
"Hsd17b7",3.33964417315037,0.907948449842248
"Hsdl2",2.95404645542618,2.11029366587969
"Hspa14",4.07366926960101,2.6031980922884
"Hspb8",1.3308432529122,0.297049370117169
"Id1",5.52694111723276,5.69744986449935
"Id3",6.08208754054226,4.55603354841513
"Id4",2.73445768706421,0.59418644828492
"Idi1",4.82540245893221,2.13950413329952
"Ifrd1",4.86250254595098,2.29899239619521
"Igdcc4",1.92633173650206,0.080797634496781
"Igfbp2",2.38890230410759,0.44954762293638
"Igfbp5",2.48842538264581,0.266470659820896
"Igsf1",1.31355316722917,0.0185088784178416
"Igsf11",0.920807354850312,0.0470507912521734
"Il15ra",2.09297393565393,1.40300680693241
"Il17rd",1.13914676722839,0.121573853286096
"Il18",3.60477979383778,2.5588221485685
"Il33",0.857517027257982,0.151123032947213
"Ildr2",1.42065046843852,0.255483435147223
"Impa2",1.73064813992102,1.41918811502865
"Impact",4.6143228003882,2.53941503751851
"Impdh2",5.05623240929768,0
"Inca1",1.4853294800656,0.39258983955337
"Inhbb",2.04188055244223,0.0734712873787391
"Inpp5j",1.88066036987803,0
"Insig1",7.47032596451204,3.59409100261645
"Intu",0.498040728140786,0.135177649828879
"Irak2",3.54247993581453,1.75833189046632
"Irf2bp2",5.81254828096155,1.11242572189728
"Irs2",4.76731393157441,1.39342453323131
"Itga6",3.11132147689375,5.52702464645872
"Itga7",1.62489931439571,0.0288910489465365
"Itgb8",1.96324794387275,0.0697633872605038
"Itih3",1.99767669992288,0.0377330723703334
"Jade1",2.2404732835256,1.40458162005034
"Jrkl",4.4520837635657,3.21655805869318
"Jun",10.9957281939182,6.26905462344101
"K230010J24Rik",0.439475395190386,0.443226478485865
"Kcna2",3.04475783863966,0
"Kcnc4",1.3686195724605,0.0687176878167171
"Kcne1l",2.85818529072658,0
"Kcng4",0.851463078449761,0.052237371445068
"Kcnj10",3.49880597217024,0.342346901095944
"Kcnn2",0.470967064985381,0.0981112161947059
"Kcnn3",0.794885631316398,0.646874590221492
"Kctd14",0.901697618388382,0.173923360462161
"Kidins220",3.96655538351692,1.83731906520792
"Kif18a",0.934473871404478,0.5609984048965
"Kif21a",1.6195705812295,0.215759645274511
"Kif7",1.63921604746178,0.387372134642006
"Kifc3",1.82263789189887,0.0466532505513138
"Kirrel2",0.932155155354472,0.0388581569481527
"Klf14",0.498589047196251,0.155666036846719
"Klf15",2.19207556873493,0.124273626915439
"Klf4",7.43876657194779,5.30773092675822
"Klf5",1.2964916563993,0.138445171470557
"Klf6",8.63883814373851,6.16070412265568
"Klf7",2.55105810235416,0.134776745358525
"Klri1",0.661558244835641,0.0471343204836244
"Kmt2c",2.65649651514634,0.418524381465193
"Krba1",3.23378901381698,0.596828455567166
"Kremen1",2.31562169334017,1.42308489760665
"Krtap7-1",0.621093044410059,0
"Kyat3",1.07879674140509,0.153093960394206
"Lama2",0.412385854925915,0.118372783158484
"Lama5",1.22075940673011,0.0542605756639406
"Lamb2",3.49290626382493,1.65002083003113
"Large2",0.732219521647608,0.0581564596026697
"Ldoc1",0.611099117311624,0
"Leng8",6.51756679144583,0.209816976924658
"Leng9",4.75489916911213,1.65425491490206
"Lgals12",0.289517983376055,0.0404740119461712
"Lgals4",2.3912006133651,0.293592404140718
"Lgalsl",4.59727373714244,2.11030312797808
"Lgi4",1.40490816132213,0.244111982821533
"Lgr4",1.04887671020153,0.412996291258713
"Lgr6",0.542303057341238,0.0682005230942535
"Lhfp",0.557115145428878,0.217697982424832
"Lhx2",1.63645515882225,0.0388788178705457
"Limch1",1.42104061727986,0.0593800975614606
"Lingo4",0.561833665852429,0
"Lipg",0.642417867689588,0.19240141917373
"Lipt1",0.3288518410233,0
"Lix1",1.10064610025619,0.28625111371877
"Lonrf3",2.09756002359334,0.418545995362725
"Loxl1",0.773216450604229,0.0886295788527461
"Lpin3",0.326881437007485,0
"Lppos",2.70449771891954,4.98655991246574
"Lrig1",1.87736132364802,0.0490974512213578
"Lrp3",3.04278386258762,0
"Lrp4",2.63901658178902,0.187164485125243
"Lrrc23",0.720348774041526,0.113693856456618
"Lrrc38",0.31733711908291,0.0244311278870964
"Lrrc52",0.228084952127104,0.00865731755760925
"Lrrc74b",0.396456176488474,0.111374516024853
"Lrrc9",0.413542164302237,0.151828817610586
"Lrrk2",1.36527065688021,1.04007725883797
"Lsmem1",0.904665830827098,0.014965424677841
"Lss",2.48190855394113,0.0112480873844156
"Ltbp3",3.25414520989286,0.396269755812427
"Luc7l3",4.5741576469433,2.55138577993399
"Luzp2",1.49153887974267,0.0918469534312676
"Lyrm4",0.541079413484291,0.650599434703609
"Macf1",3.72547706812743,1.18035625366829
"Maff",4.49191735467944,0.475651328474592
"Malat1",9.50430063805168,2.35113446342482
"Mamdc2",0.416501934960712,0.104840546157786
"Mansc1",0.75811628596239,0.509471067485977
"Maob",0.585380681261249,0.140380892275788
"Map3k19",0.959471620441878,0.0370884281011897
"Map7d3",0.681454652000931,0.282365041137475
"Map9",1.61321185609847,0.156510247133739
"Mapk4",0.894186920544881,0.0423248820071409
"Mars2",3.52642134933077,2.31184613818216
"Masp2",1.53921094531768,0
"Mcc",0.430600414275027,0.0884384094923657
"Mdk",4.12987296918257,0.844644250800437
"Mdn1",1.93085821475517,0.644515301368047
"Med12",4.45042825745243,0.0276287403631288
"Med12l",0.99422593669193,0.134948482803371
"Megf10",0.878866933749748,0.0526955680788228
"Meis1",1.06905351249185,0.237538666689918
"Meis2",1.03823238745037,0.0439607904066626
"Mertk",2.42437972206906,0.46837254437802
"Mest",2.50004300719744,0.147535857094681
"Mettl11b",0.21516274340659,0.0326032257007405
"Mfap3l",2.53638109751725,0.236319474387386
"Mfge8",5.39118777797914,5.59727009797391
"Mfhas1",1.9792865779168,0.958655619283298
"Mgst1",2.50206032363496,6.13748003800017
"Miat",2.3951392422025,0
"Micall2",1.19332485611164,0.60787257623483
"Mier3",3.00929715215224,1.59201983413085
"Mir124-2hg",1.42708858897785,0.144596978378068
"Mir1932",1.65585795053361,0
"Mir1953",0.191298015928155,0
"Mir3089",0.169259246290659,0
"Mir5112",0.538262568408383,0
"Mir5626",0.251636608242985,0
"Mir674",1.69785115083047,0
"Mir9-3hg",2.0732961087242,0
"Mir92b",0.345501240866722,0
"Mir99ahg",0.937060724823139,0.13871067772611
"Mitd1",2.75445090330864,2.4378120403315
"Mlc1",2.91000601945468,0.404659499787314
"Mmd2",3.16631295086873,0.111925014764758
"Mmp14",3.62795121544618,0.799071142334832
"Morc3",3.88058017244355,2.37721288589626
"Mpc1",3.76691108852741,0.123309627708768
"Mras",3.0628707948616,0.624896778454223
"Mro",1.72424670240564,0.053505532130181
"Mroh6",0.501530178274869,0.118029382138934
"Mrs2",2.92038061032042,0.581887701865133
"Msi1",1.84590136578296,0.00902108183256719
"Msi2",1.66696144127212,0.28601345501331
"Msmo1",6.0630421399093,3.96339971120676
"Msx2",0.295550091950202,0.156946252327579
"Mt3",5.38397128343397,1.59730770090859
"Mterf1a",2.39292133872659,0.446121843937987
"Mtmr11",1.64418699742509,0.0445353542341405
"Mtss1l",4.09597604420088,0.133001620054826
"Mtx3",3.28602802258554,0.371295360554893
"Muc1",1.57825405195261,0
"Myh6",1.40283245341981,0.191657238082562
"Mylk2",0.40950109408537,0.0709189217207204
"Myo10",1.62638269611725,0.407384012606265
"Myo19",1.66573809413184,0.0147589830284526
"Myo6",2.45849906173697,0.690951047854378
"Myom3",0.414291073090795,0.0171090081075042
"Myrip",0.68560338731207,0.627839864080051
"Mzb1",1.63271635286834,4.57840949663979
"N4bp2",2.25017240106283,0.406547805094607
"Naaa",4.06943937805572,5.22350915178486
"Nadk2",3.17784426656725,1.17232239995968
"Naprt",3.8998966994667,2.82368625425018
"Nat1",0.594559466040954,0.328345539535284
"Nat8",0.988041716518523,0
"Nat8f1",2.68160538635204,2.53706211121474
"Nat8f2",0.716333814773189,0
"Nat8f3",0.267409758188581,0
"Nat8f4",2.73962392304227,0.0372568903372631
"Nat8f6",0.203328155944833,0
"Nat8f7",0.379196067828801,0
"Ncan",3.33541371347595,0.0103677446156227
"Nckap5",0.414274693548993,0.0699651038419274
"Ndp",1.06151283322097,0.0414245836549887
"Ndrg2",5.45023854932975,1.25928105802673
"Neat1",4.2301415466261,2.55175457348456
"Nedd9",2.36094338309179,1.37764024418552
"Neil3",0.874990328996772,0.600171112556625
"Nek8",2.70713462006489,0.528922824384184
"Nes",3.00512640821953,0.247043762384744
"Nfatc4",0.895902789702269,0.11048892616378
"Ngef",1.34462108843645,0.173984476545197
"Nhsl1",1.27733911252601,0.0602568701403244
"Nim1k",1.96852560506484,0.268054448736489
"Nkain4",1.89529251034296,0.160778345486916
"Nktr",4.88134322821885,0.35899892005605
"Nmb",3.14536752190409,3.86741640933565
"Nme7",0.896773691805084,0.520664375921095
"Nmt2",3.03314167464866,1.5791515746149
"Nog",2.15260501928971,0.125579550188638
"Notch1",3.71327754047745,0.0556622187789328
"Notch2",2.41904570157173,3.14457283776916
"Notch3",1.01527761043813,0.0496063118983358
"Nova1",1.66018863881579,0.228342291077687
"Npas3",0.495907014704969,0.0907870233675569
"Nphp3",1.48968728880073,0.183561840288233
"Nptx2",2.27097624195607,0.0752519051755337
"Nr1d1",5.60082039906826,0.0236709356049059
"Nr2e1",1.75700416638283,0.0737701341493468
"Nr2f1",2.5267958528744,0.179639480350872
"Nr3c2",0.584768661249528,0.190212130198501
"Nr4a1",7.09810350750718,2.91165220203394
"Nr4a2",2.6281786883929,0.800993145045801
"Nr4a3",2.50279672102005,0.0371333419365019
"Nrbp2",3.32282320994521,0
"Nrcam",1.45655081300719,0.0605145323223389
"Nrxn1",1.08976546094153,0.124484165532456
"Nsdhl",3.21002013511404,0.550969283229855
"Ntrk2",1.99596991046571,0.0640846977881282
"Ntrk3",0.902979413992082,0.0462486478426779
"Ntsr2",3.12393138071211,0.0477726021157091
"Nudt2",2.55945302106989,2.58499056517474
"Nup93",1.94924202936082,2.00191723520374
"Nwd1",1.50385928252835,0.0201388907029246
"Oacyl",0.440690848760324,0.0923682670127335
"Ocrl",2.68442995890238,1.33672254165563
"Odf2l",2.08023737537961,0.118097962147952
"Ogdhl",2.10175985487319,0.0602023580619387
"Olfml1",1.03280551012526,0.0903498994514016
"Olfml2a",0.930175904231665,0.0816907410964813
"Olfr1511",0.409006241120864,0.0734646708333687
"Olfr91",0.278789437369585,0.0641130279893155
"Oplah",2.68234834508676,0.0534115500978839
"Osmr",0.84061693984534,0.145709592140981
"Osr2",0.334233939320382,0.0577634117491849
"Otc",0.192225729780656,0.149290402459207
"Otx1",1.32138600234679,0
"P2rx6",1.26988182555159,0.143819994524613
"P4ha2",0.785511900418954,2.30058086482743
"P4ha3",0.754211003800744,0.0573210127309575
"Pabpc4l",0.780183551466758,0.448474538116971
"Pacsin3",3.19565295425494,0.103503378150929
"Palld",0.484828141029825,0.105838547059445
"Pamr1",0.775692847777279,0.0590708297456463
"Pantr1",1.08277996516323,0.0678524359948661
"Papss2",1.05213692773341,0.142188080815668
"Paqr6",1.64173652674605,0
"Paqr7",4.63863521770319,5.00452853656819
"Paqr8",2.77182861657047,0.167596007876203
"Parp3",2.98759973384535,4.25508634649827
"Pax4",0.345028896212284,0.0590822316386507
"Pax6",1.23301946504516,0.489774431945119
"Paxbp1",4.52991328808917,0.070230563934979
"Pbld2",0.476625610704377,0.0986974517337365
"Pbxip1",5.61048520565419,3.20792423703839
"Pcdh10",2.47494753864683,0.052315244303602
"Pcdh18",1.48097524835152,0.0293108190914674
"Pcdh8",2.58880689570894,0
"Pcsk9",0.523904579580205,0.0106530450797278
"Pdcd4",3.88797192260609,0.427698198870893
"Pde1b",3.03853611729403,0.0908973163861718
"Pde9a",1.14817779199309,0.03195841383215
"Pdgfrb",1.79619042727574,0.129727322066703
"Pdk4",2.1494162811818,0.12697871646432
"Pdp2",3.98088017148091,3.12647903121326
"Pdpn",1.23965052912322,0.22733940224911
"Pdyn",0.911170053823398,0.121638566515603
"Pdzph1",0.406315123375554,0.127690542212813
"Per1",5.96919036519358,1.94367618654823
"Per2",2.61414333170376,0.33469978091462
"Perm1",2.99121574094185,0.0806881167168335
"Pex11a",3.08609121608306,2.31669749229514
"Pfkfb3",3.51290099874442,1.31758882571937
"Pfkfb4",3.51889187709219,0.842346155088149
"Pfkm",3.32015031664389,0.84616496719435
"Phf21b",1.43363090607006,0.0696097254109543
"Phka1",1.93324467277899,0.360916358546644
"Phkb",1.73112581821131,0.552406237313368
"Phkg1",1.3142560537155,0.139040492792283
"Phyhipl",2.30187112343223,0.0977215371240601
"Pi4k2b",2.08990924087511,1.52287146279899
"Pigm",5.02389566217822,3.39099072010027
"Pih1d2",1.17909781157172,0.640511912953192
"Pipox",0.813286424874415,0.104359389929689
"Pitpnc1",2.03107149027535,1.3929500862063
"Pkdrej",0.634548406772751,0
"Pla2g3",1.67206088807025,0
"Pla2g7",3.44859867338905,4.11355363673258
"Plagl1",1.09500126433327,0.104706507204642
"Plat",3.8712726201521,0.13609051443473
"Plcd1",2.44927193348577,1.14464332127295
"Plcd4",1.54431986657599,0.118320181920294
"Plce1",0.552429664538464,0.114281989296096
"Plch1",0.32559767830545,0.09228852219042
"Pld2",4.27525576293225,2.46789556413437
"Plekhd1",0.311788579286231,0.0316742193518239
"Plekhf2",4.37247681205782,3.21003882110616
"Plekhg2",3.89798640582461,0.37337429609655
"Plod2",1.58077475611419,0.108892105954585
"Plpp3",2.89123395182839,0.513929407476195
"Pls1",1.48576220286613,0.0712224025526597
"Plscr1",1.82366817988652,1.58426881100226
"Plscr2",0.383279810480734,0.108891157509012
"Plxnb1",3.69608213223501,0.0146542653770755
"Pm20d1",0.59452897490454,0.333991265964329
"Pmm1",4.57427922147064,1.5849898726473
"Pnisr",4.96572748143862,1.13263694585555
"Pnn",6.13223697790916,4.19804904048934
"Pnpla3",1.242759321851,0.0513079376769616
"Pole",0.9643179352694,1.07941601703572
"Polg2",3.64933064600515,0.354934824020394
"Polr3h",3.29237690166035,0.743131531259963
"Pon2",4.33674472294141,4.68507922272014
"Pou3f2",2.50601249514917,0.0480526456232604
"Pou3f4",2.12138293104877,0
"Ppara",0.409580108154424,0.0526391460222822
"Ppargc1a",1.00854535842999,0.121296105919644
"Ppil6",1.09478152191725,0.0949830560729039
"Ppp1r12a",3.52845243487731,1.56510217241523
"Ppp1r1a",3.38228106773522,0.216897552612008
"Ppp1r27",0.602690517450588,0.21513408096836
"Ppp1r32",0.560814596694489,0.189830635521927
"Ppp1r36",0.24266917982211,0.0888861314699343
"Ppp1r3c",2.8901547891062,0.499438340334198
"Ppp1r3d",4.35434928753665,3.06584465152338
"Ppp1r3g",1.31977172534472,0.29456883142057
"Ppp4r1l-ps",1.84535693928435,0.251330394416055
"Prdm16",0.509927998581874,0.091554154550426
"Prdm5",0.729051980787209,0.0811001603937594
"Prdx6",6.73834781576002,6.28224887719702
"Prelid3a",2.37087625718574,0.362338448911339
"Prkd1",0.563244387119422,0.0694253539079651
"Prob1",2.51202172062685,0
"Proca1",1.70081287265442,0.22467360008391
"Prodh",1.83009346825716,0.867970712857393
"Prpf4b",4.68551187788208,3.20935459671216
"Prr5",1.82412628904354,0.316775382437255
"Prrc2c",4.2623980104612,1.34854271716967
"Prrx1",1.04934876176798,0.0673067596521592
"Prrx2",0.286744562813695,0.054294042709596
"Prss35",1.11302946124244,0.567323250654865
"Prss43",0.318402058002807,0.128102960133611
"Prss45",0.402333133940913,0.0966263793858415
"Prss56",2.70261978762484,0.185923600647429
"Psd2",1.72907841286677,0.02016919878559
"Ptar1",2.01066086369541,0.272124147673189
"Ptch1",2.5381322295167,0.662438746775322
"Ptch2",0.793018239109916,0.0264116949479128
"Ptchd4",0.491359465401504,0.0715984413330161
"Ptn",3.62313887223088,0.39258673736771
"Ptp4a1",6.24397951770279,5.35517635041452
"Ptpn13",0.72121911737219,0.0807930819883157
"Ptprf",2.27153090775152,0.0368879776271023
"Ptprz1",2.96081715174104,0.130415334045202
"Pxdn",1.73928391843528,0.0290877140467501
"Pxmp2",0.958095482214129,0.0707768860185189
"Pygb",4.58462335969707,2.55687403267627
"Qrfpr",0.343467706022246,0.0246324581934535
"Rab30",1.17312163609324,0.0692066676493548
"Rab34",5.36804860321651,2.91734755886991
"Rab36",2.79724278063312,0.126594341167557
"Ranbp3l",0.443824467367851,0.0897246896882187
"Rapgef3",2.52807836495729,0.0845999334202637
"Rapgef3os2",0.545007765480654,0.0706451468453314
"Rarres1",0.459276063624525,0.184882135685499
"Rarres2",1.44609147983269,0
"Rasa2",2.36396798723696,0.729059164441992
"Rasgrp1",1.46376712302967,0.299959006235864
"Rasl11a",2.75826318701716,0.822312412454356
"Rasl11b",3.72456606947599,0.179810838204599
"Rassf10",2.26763728038035,0
"Raver2",1.36926720826902,0.210245110316069
"Rb1",1.8869331409445,0.0951357588307505
"Rbm20",0.454471475770255,0.089547300246455
"Rbpms2",1.26847335137291,0.141162048401181
"Rcn2",5.0296662625931,3.5684797355784
"Rdh5",2.05839182224009,0.647255298624059
"Rftn2",2.01798613329901,0.158987369666384
"Rfx4",0.754231365230286,0.0543838128337429
"Rfx5",3.56579214970318,0.0604356851981215
"Rgcc",3.79911764059789,1.73088141307672
"Rgl3",1.96902674212084,0.904625298000079
"Rgma",2.21145880721479,0.0498627558540413
"Rgs20",0.711892364012385,0.0939233010287747
"Rgs6",0.392790299884172,0.0462637840430308
"Rgs7",0.686766884679269,0.214674696020889
"Rgs9",1.33109188388046,0.0708195353684943
"Rhbdf1",4.28018632985918,1.25019627312791
"Rhcg",0.52939226597646,0.182153713559353
"Rhoq",3.27472099584628,0.361818145029571
"Rhpn1",1.75023786817951,0.0306564200685801
"Rilp",2.92110336363387,3.07555103739843
"Rimklb",2.09499259267728,0.0930573443962823
"Rln1",1.22728248982651,0
"Rnase1",0.808377434065594,0
"Rnf138rt1",2.07538284713963,0.379650927635421
"Rnf180",1.61876721334187,0.367383799039729
"Rnf182",0.900322765730157,0.0526164018611599
"Rnf215",5.97685429592197,0.745002263432159
"Rnf24",2.23441022205719,0.165370724991872
"Rnu12",1.88246185414571,1.45672094283635
"Rora",0.700311975215931,0.0881026330851302
"Rorb",0.63253105015277,0.208339086411513
"Rpl23a",4.33667754261869,0.146541062764808
"Rpl26-ps6",0.736747203652355,0
"Rpl7l1-ps1",0.367071801552676,0
"Rps19-ps3",3.80431551684696,0
"Rragd",1.98005903427575,0.220443861303373
"Rsad1",2.46946221374322,1.28653652352024
