"","mouse_FVN_Swiss","mouse_C57BL6"
"Gm26243",0.233573063041499,0
"Gm26316",0.133354794713077,0.487932404582225
"Gm26407",2.64008544719477,0.673076195508917
"Gm26436",0.114610484839749,0.205448528892964
"Gm26512",0.402886778719137,0.0143043091881289
"Gm26547",0.318009857648448,0.824222710601074
"Gm26621",1.41230955394804,1.02497808105637
"Gm26671",0.257911142760805,0.191660718699459
"Gm26693",1.21165997923434,0.393509680159266
"Gm26703",0.477477563739641,0.207074500149224
"Gm26721",0.976198575585391,0.254721971772705
"Gm26767",1.83267983380979,2.06780851257591
"Gm26779",3.08728495059723,1.03145036641088
"Gm26802",1.00049117844289,0.761529686872836
"Gm26813",1.04918097915699,0.764434578542121
"Gm26826",1.25851919847121,1.00642580597991
"Gm26831",0.201080027245992,0.850507011607014
"Gm26862",0.350267914030719,0.194075023148998
"Gm26884",0.232007342400524,0.333830249346661
"Gm26940",0.236208022119949,0
"Gm27028",2.41783113355423,0.354493461819216
"Gm27042",2.57609169368271,0.941557226464748
"Gm27202",1.68974060076708,0
"Gm27238",0.845233399043254,0.0672426982386381
"Gm27239",2.01631426285599,0.128198058050272
"Gm27668",0.238130494992445,0
"Gm28064",0.997855017125947,0
"Gm28175",1.27300511129489,0.286765807066225
"Gm28196",0.421307127204627,0.558013668769652
"Gm28625",0.0864655296240479,0.662409976482656
"Gm28719",0.299110336723955,0.364127562593319
"Gm2885",0.57065602641256,0.350799289349818
"Gm28872",0.623918265939455,1.58569296998728
"Gm29260",0.310346587658338,0.17678728588662
"Gm29290",0.608803477347604,0.65227822062271
"Gm29367",1.50384712975517,2.33892392166635
"Gm29397",4.96613227018855,0.135082196808886
"Gm29443",1.02224631036573,0.299598105387532
"Gm29460",0.557632265587058,0.124933977472822
"Gm30108",0.536374630379426,0.21670910961641
"Gm30122",0.784404097460222,0.360913048640579
"Gm30437",1.14880445528674,0
"Gm30655",0.712131820438108,0.283131188699897
"Gm30731",1.76166518210623,0.045778362598457
"Gm30946",0.0900863142185479,0.231104657787902
"Gm31614",0.226432730745225,0.607339833920457
"Gm32151",1.02167304839831,0.00693544563495481
"Gm32200",0.497969238903907,0.168451657683254
"Gm32391",1.12072439335673,0.290808581704891
"Gm33195",1.76797470814427,0.341909375644975
"Gm336",3.59055005459458,0.0706834431675846
"Gm33756",0.447433553456701,0.0618639449327912
"Gm34248",1.01357998088594,0.890046338473555
"Gm34780",0.0878290091314223,0.30113805704687
"Gm34829",0.453668441894918,0.285054863409641
"Gm35189",0.386425199865136,0.146432783207028
"Gm36500",0.444071984018677,0.394476140177193
"Gm37008",1.74343133487309,0.974480961923801
"Gm37016",0.452352962506557,0.08057499229168
"Gm37037",0.132712975970653,0.113562519534518
"Gm37078",0.365808248594876,1.46285415993313
"Gm37090",2.00708652025071,1.27139550245318
"Gm37103",0.338681184223457,0
"Gm37277",2.26440174602153,1.06892772196276
"Gm37397",1.13582529500224,1.1500334883409
"Gm37427",0.382882494741593,0
"Gm3745",0.132280118905775,0.322043103885367
"Gm37484",0.248149957998566,0.137492977166966
"Gm3764",4.78201229128675,0.158914424634373
"Gm37829",0.330213815518082,0.138593335031493
"Gm37843",0.400351060006365,0.308403881880894
"Gm38019",1.04718049862798,0.85542493427064
"Gm38191",0.566126277666465,0.0531548320974019
"Gm38218",0.706203419673485,1.2487862478109
"Gm38910",1.25503762693631,0.50313068214746
"Gm39375",0.286081313941195,0.305127470277976
"Gm40578",0.445830231438591,0.226464114838181
"Gm40709",0.446178433675177,0.0973553015332733
"Gm42458",0.216882142151769,0.122708033502175
"Gm42547",2.65688473809228,2.31759183389145
"Gm42959",0.125665628033816,3.50266801518862
"Gm43013",0.372222118457939,0
"Gm43078",0.223664256325394,0
"Gm43109",0.211378136940416,0.274999500008348
"Gm43126",0.376365859705598,0.344758490504095
"Gm43205",0.594707559060425,1.17870847621265
"Gm43231",0.460450789199442,0.0410483520465562
"Gm43549",0.253236273651347,0.00638397046851181
"Gm43625",0.776133464066912,1.27486236062692
"Gm43703",1.0428613277182,1.6724258627483
"Gm43823",0.964919913141802,0.422983702733576
"Gm44037",0.798338674084377,0.517425710189375
"Gm44065",0.812686679081064,0.622084785237742
"Gm44117",0.511897664681533,0.0190141788817826
"Gm44135",1.31982055253009,0.622998617516146
"Gm44257",0.89612001946123,0.13941655983892
"Gm44421",2.0398141524868,0.303892231038695
"Gm44600",0.126928864628673,0.41187637871198
"Gm44645",4.29618386462985,1.2093882339977
"Gm44751",1.43963000886968,3.56203273194063
"Gm44764",0.249378478173799,0.079686943963233
"Gm44773",0.3737760219997,0.142222369482415
"Gm44899",0.933646909792813,1.03505399767125
"Gm4491",0.41630687463463,0.319913524591277
"Gm44954",2.82241484958251,1.08547254739139
"Gm44956",0.476083425073047,0.161264765949797
"Gm45168",0.654409950346618,0
"Gm45425",0.318425764963423,0.173466817969596
"Gm45442",1.40466853882019,0.865668441361141
"Gm45518",1.73892470876082,0.429330356395836
"Gm46218",0.771209666620162,0.749828638613044
"Gm47074",0.236420243914117,0.147174604203506
"Gm47076",1.17649189797849,0.591414733285627
"Gm47232",0.905786294412888,1.53900277542494
"Gm47237",0.521764713205671,0.446392373746773
"Gm47322",0.940644247202503,1.64489215814233
"Gm47431",0.32347346094653,0.381625579636469
"Gm47451",1.28499847219109,0.251170615560159
"Gm47464",0.174886291446597,0.211750015670049
"Gm47467",0.42169607949119,0.759535057103709
"Gm47796",0.363974770751851,0
"Gm47881",1.07157342674701,0
"Gm47928",0.161592766673029,0.301568342838735
"Gm47932",0.671772633014245,1.46264521378713
"Gm47933",0.337401222047509,3.49850743520117
"Gm47940",0.100146013079452,0.379468627812746
"Gm47943",0.320217962072116,0.359251921722745
"Gm47972",0.39339307288101,0.0526475334387058
"Gm47976",2.12439676308479,0.791587806310295
"Gm48007",0.471565709627253,0.0509944714330882
"Gm48017",0.707563010462571,0.205648785364036
"Gm48089",0.78793687627037,0.961124767420262
"Gm48275",0.108913182427839,0.149072471194334
"Gm48431",0.0715075082991893,0.439470031137404
"Gm48482",0.757686207200022,0.0891303139608504
"Gm48574",0.308599982783144,0.183899903027566
"Gm48606",0.327319770496948,0.0814462382157151
"Gm48640",5.82020832497185,0
"Gm48732",0.973136719694498,0.500896476940908
"Gm48826",0.410615954776514,0.0896722158618394
"Gm4899",3.25117016494377,0.175372281748838
"Gm4910",0.138029872191256,0.130601362271923
"Gm5173",0.624927442612242,0.481652798272927
"Gm5407",0.210611285468417,0
"Gm5530",2.2319137473014,0
"Gm5540",4.49455678100321,0.0636569539299381
"Gm5599",0.291295432123181,0
"Gm5608",0.277260712346252,0.788578098213171
"Gm5655",0.129622805193726,0.205480416970675
"Gm5847",0.510695162088722,0.169195221703521
"Gm6009",0.271775999239529,0.141838271973101
"Gm6077",0.301174407053596,0.108139266575383
"Gm6133",0.988007158513825,0.596661604400951
"Gm6134",0.298385788017055,0
"Gm6145",0.712582881595963,0.174580916053577
"Gm6185",0.201287270968065,0.31460148765069
"Gm6556",0.326168771916082,0.246690683389949
"Gm6798",0.193353621738816,0.262597341812247
"Gm6964",0.187134430045402,0.363519320006137
"Gm6990",0.326964347677466,0.132012824663709
"Gm7045",1.62487648820098,1.56231071135426
"Gm7054",4.63748744543552,0.124021152193618
"Gm7061",0.562334324949905,0.581911036374552
"Gm7370",0.920598034744234,0.0989048764292158
"Gm7451",3.57167210059625,0.236469258118912
"Gm7530",0.317216212644084,0.949097775530471
"Gm7831",0.558669284677699,0.560939718745574
"Gm7842",1.47474384695412,0
"Gm7967",0.623871326936054,0.648192470988941
"Gm7972",0.944297304042187,0.516904586223578
"Gm807",0.506126937274291,0.339458156256778
"Gm8449",0.315365463297056,0.26462208805659
"Gm8492",0.160442546900262,0.147660056310594
"Gm8495",0.593176661471743,1.1656301048425
"Gm867",0.689937696635532,0.0801360071274194
"Gm9003",1.59262837772924,0.0394693131127687
"Gm9111",0.586733878043027,0.0898887427753988
"Gm9522",2.33656332119594,0.697609677751404
"Gm973",0.300264237841024,0.0611698621691867
"Gm9805",1.19048147969285,0.351995676891317
"Gm9884",1.2554335824565,0.0912522894576875
"Gm9889",1.43392407579953,1.84016862285605
"Gm9905",1.27386486217665,1.37753788185013
"Gm9925",1.08256669517103,0
"Gm9938",4.69207155717129,1.77949144503086
"Gm9959",0.450062072465442,0.0648501024380819
"Gna13",4.98138353616316,4.4939074684788
"Gnao1",4.2040216134998,0.165628423487745
"Golgb1",2.98249451865767,1.96082772424118
"Gpam",4.17641836984352,1.17015777953726
"Gpatch2",1.25359054397065,0.940727188319698
"Gpc4",0.722353574555909,0.231240354239496
"Gpc5",0.440391331341828,0.180330357695608
"Gpr156",0.502195881067963,0.128288254320378
"Gpr179",0.581963223515784,0.194597533774381
"Gpr19",2.95659154155307,1.15974548368813
"Gpr3",3.40271053359616,0.990015917459846
"Gpt",4.73119160514154,2.48288165062006
"Gramd1c",0.937909430160245,0.415997542026654
"Gramd4",2.69034311914453,2.07096278148522
"Grhl1",1.49998955678626,0.386290151481389
"Gria2",3.66766656320417,0.186614014151707
"Grifin",0.273242246591551,0.207024345858786
"Grin2c",2.60708197249056,0.1258721993816
"Grk3",2.34542779508598,1.94082840145944
"Grm3",1.28219084867433,0.20478546744527
"Grm5",1.10145695531476,0.179787883007879
"Grtp1",2.60892725534596,2.15038317436672
"Gsap",1.19163756794783,2.49700714557483
"Gsg1l",0.894974257306144,0.0742089705541528
"Gssos1",1.43693917372585,0.225960470943525
"Gstm1",5.01344486373562,6.00249854233629
"Gstm2-ps1",6.92859404976614,0
"Gstm6",0.632235643232784,0.215021430664304
"Gulp1",0.325079207706107,0.168392002830935
"Gys1",2.90001663536433,2.3424176840726
"H19",1.95109516755854,0
"Hacd2",2.02909381809825,1.90971080754404
"Hacd3",5.15533212704566,3.18828428401202
"Hapln1",2.05510519690129,0.264583749617431
"Hapln3",2.59006009154711,0.287224784954555
"Hapln4",1.88341315914021,0.372108450023758
"Hdhd5",3.97242197138244,2.18049726245403
"Hectd2",1.3572762594866,0.427277578426912
"Hepacam",4.96712905320037,0.401500729301562
"Herc6",0.44917772320694,1.15782261913645
"Hes1",5.06528690583393,6.03668451950409
"Hes5",4.95392273251511,0.398975537822788
"Hey2",2.45752195275475,0.26212206615571
"Heyl",1.98250856523899,0.135686987981679
"Hgf",0.837572580676064,0.964498347388097
"Hhipl1",1.55854161281092,0.284762871700063
"Hif3a",0.933980375374469,0.369415296170086
"Hlf",2.18770094932244,0.606855899352173
"Hmgb2",4.90603099945382,6.41886319910718
"Hmgcr",6.54519706457134,3.79038175162516
"Hmgn3",2.75638941427687,1.05345784210443
"Hoga1",0.925728761525882,0.433025896391856
"Hrh1",0.917086315629098,0.213609898669526
"Hrh4",0.200255094530396,0.265486377599907
"Hs3st3b1",0.481139409567852,0.760722626542643
"Hsdl2",3.05310336247732,2.44549526698319
"Hspa14",3.9319652736806,3.46242467737506
"Id1",5.89531768011191,5.2898659983468
"Id3",6.57422646642679,4.88843898432974
"Id4",3.6615807384406,0.853089397720221
"Idi1",4.4878377102061,3.77782245125121
"Ifit3",1.00436048598317,3.75116246903351
"Ifrd1",4.97740671088633,3.48020632675466
"Igdcc4",2.82992118138133,0.212923921230056
"Igfbp2",3.48640387368238,0.458911090144046
"Igfbp5",3.74613788860036,0.276949578523116
"Igsf1",1.94976462033964,0.109346001351842
"Igsf11",1.38443258029307,0.078257000788834
"Il15ra",1.28342660715862,2.45634428372656
"Il17rd",1.48346554203347,0.329081382302806
"Il18",3.32231305471304,3.32895936793729
"Il33",0.97479791523281,0.401699253124623
"Impa2",1.43150061022213,1.83667221596136
"Impdh2",4.505604848335,3.00991532049118
"Inca1",1.49627332699851,0.929383793743191
"Insig1",8.07377311285959,5.00419222876014
"Intu",0.524160086466098,0.293754750450184
"Irak2",2.57819842484603,3.49415223523786
"Irs2",4.79713418633759,3.05427650948508
"Itga2",0.421022931971121,0.77412693830583
"Itga6",2.21388526631549,5.1044297459322
"Itga7",2.22586980387212,0.30104600337926
"Itih3",2.73593459691943,0.371729226274622
"Jade1",2.16674745396719,1.88703755265159
"Jrkl",3.66706247952452,4.52121453466548
"Jun",11.050355777021,8.58459227346469
"K230010J24Rik",0.473408056509122,0.411659858184232
"Kcna2",4.47841535845228,0.267928589483793
"Kcnc4",2.05399099564433,0.11896863485276
"Kcne1l",4.13189674798058,0.314595120266044
"Kcng4",1.08530293006095,0.247240354787626
"Kcnj10",5.13788032956975,0.486386373908518
"Kcnn2",0.598462000287589,0.172981072200611
"Kcnn3",1.11435555218055,0.441343930012809
"Kctd14",0.646367438234894,0.761224397059574
"Kif18a",0.967983060586937,0.718415597615837
"Kifc3",2.29815270689798,0.518570108100873
"Kirrel2",1.38644933135196,0.0879992521535131
"Klf14",0.712993110372182,0.139523986742546
"Klf15",3.04036394049082,0.415922272538786
"Klf4",7.56739714376076,6.26069699901665
"Klf6",8.073242835893,7.89466702756191
"Klri1",0.662595135094431,0.353439003683191
"Kmt2c",2.26831257358356,1.87717139717319
"Kremen1",2.44182834035515,1.75892247933531
"Krtap7-1",0.872671603753381,0.0904152827796225
"Kyat3",0.881986792663665,0.788154056048397
"L3mbtl3",1.25991614885025,1.16389975432845
"Lama2",0.464042455800797,0.220179793276677
"Lama5",1.8337676462119,0.10112778165047
"Lamb2",4.37942325208163,1.79576118220342
"Large2",0.793226860366028,0.341806569246521
"Ldoc1",0.914095869478272,0.040427400509994
"Leng8",6.67165836015625,3.22886176156362
"Leng9",4.11068344037348,3.76826580465341
"Lgals12",0.363582231970305,0.100189780141144
"Lgals4",2.14281522312174,1.55973372521586
"Lgi4",1.7325961262207,0.537783102785579
"Lgr4",1.25056974879505,0.554455091960785
"Lgr6",0.718582396761077,0.151007368225387
"Lhfp",0.652136191853178,0.304263148305593
"Lhx2",2.38966534055815,0.17860807932748
"Limch1",2.07198905855545,0.170630471304516
"Lingo4",0.828930792087643,0.0472068474704021
"Lipg",0.813844044718933,0.267411738530981
"Lipt1",0.234762184272636,0.24675437016848
"Lix1",1.12802756079719,0.669489829014107
"Lonrf3",1.96952433915928,1.37008423335783
"Loxl1",0.988403485949021,0.242634358801794
"Lpin3",0.398084291546387,0.101138220782204
"Lppos",2.98983947670981,3.59585477762616
"Lrig1",2.71290525802551,0.232128444854392
"Lrp4",3.54203500282633,0.622949415049478
"Lrrc23",0.923483276318511,0.239278625756709
"Lrrc38",0.385345923217087,0.111376419867599
"Lrrc52",0.156036967895264,0.181413121045216
"Lrrc74b",0.257961120177243,0.37509852052899
"Lrrc9",0.415082619148925,0.281337592965559
"Lrrk2",0.843460596090162,1.65925776105039
"Lsmem1",0.747894638454303,0.596990421078665
"Ltbp1",0.382826157508995,1.89004407678131
"Luzp2",2.14342372841105,0.221293674002135
"Lyrm4",0.554622961417431,0.583988819652453
"Macf1",3.47102267740471,2.67556425278025
"Malat1",8.87885373943616,6.47498358702684
"Mamdc2",0.339125589091171,0.328375543195098
"Mansc1",1.00336059237344,0.419204908614512
"Maob",0.654110318637158,0.302742354064597
"Map3k19",1.08064625666454,0.392252217576705
"Map7d3",0.361709183550719,0.761687131463138
"Mapk4",1.10462203711811,0.284125174274438
"Mars2",3.72280831787118,2.7472951462836
"Masp2",2.11544051527927,0.265404598942444
"Mcc",0.479866741200222,0.216411375824151
"Med12l",0.915316417154484,0.633633039342916
"Megf10",1.25470349206923,0.136924262384742
"Meis1",0.916918863419021,0.786413907529609
"Mertk",2.05875488876403,1.76629786236545
"Mest",2.58908472039611,1.24587793309722
"Mettl11b",0.25861330714211,0.0858637412850857
"Mfap3l",2.52969993664468,1.39219630171581
"Mfge8",6.4345867066934,4.58125487535155
"Mfhas1",1.8220691162495,1.60653637755894
"Mgst1",1.26601116737439,5.40131319254557
"Micall2",1.64746991781597,0.503221787181949
"Mier3",2.82210355114059,2.46445289402674
"Mir1932",0.628165875685989,1.72715954075848
"Mir1953",0.138677744781015,0.141691745217824
"Mir3089",0.265978815599607,0
"Mir320",0.710737779565514,0.431408626615635
"Mir34a",0.128474451055711,0.466900011534516
"Mir5112",0.845841178927459,0
"Mir5626",0.395428955810406,0
"Mir6236",0.234658040448873,0.628428992575354
"Mir674",1.82644134055738,0.736409159404181
"Mir8111",0.247797996527165,0.24009716228904
"Mir9-3hg",3.23200586635109,0.0227770164385715
"Mir92b",0.542930521361992,0
"Mir99ahg",0.722070447499667,0.726002193932663
"Mitd1",2.12627214400522,3.14578788621055
"Mlc1",4.04455023132014,0.664606574238716
"Mmd2",4.51567515828253,0.458427051329676
"Mmp14",4.3857017209382,1.55047948658499
"Morc3",2.68244773173194,4.17726241479256
"Mpc1",3.43393605104946,2.2364635159113
"Mr1",1.71322552157621,2.3953229331551
"Mras",3.63166134597519,1.34619205443352
"Mro",2.43617303387503,0.265940577232202
"Mroh6",0.605767096568614,0.218572476699874
"Msi1",2.84392950425156,0.0541866026477293
"Msmo1",6.48047306359511,4.64796886733294
"Msx2",0.412054363879186,0.124306934201029
"Mt3",7.47269000100749,1.66301061429445
"Mterf1a",1.74844149721287,1.9834414526568
"Mtmr11",2.23776135202225,0.324983615557102
"Mtx3",4.10922159015409,1.10836731994774
"Muc1",2.18636577909589,0.257029264725941
"Myh6",2.04922437273387,0.231651916351381
"Mylk2",0.523222291431604,0.140703960225091
"Myo10",2.31082936545984,0.417992518686995
"Myo19",2.11834068692982,0.44422126988191
"Myo6",3.2088823403573,0.918139686002888
"Myom3",0.564399536366296,0.0843551352330865
"Myrip",0.987315059538258,0.392723912498146
"Mzb1",1.27810805167348,3.41584518829956
"Naaa",3.05458666632372,5.53447038768579
"Nadk2",2.80981283729575,2.49711083387603
"Naprt",3.85423842356296,3.40174246827422
"Nat1",0.596580940163139,0.459683712931208
"Nat2",1.06726729105488,2.98135715191506
"Nat8",1.35674226119547,0.17140788166693
"Nat8f1",3.01203567084702,2.32020724985028
"Nat8f2",0.904654722307935,0.193386113293691
"Nat8f3",0.383245414428517,0.0323486798843468
"Nat8f4",3.31042735962432,0.888987399680479
"Nat8f6",0.303734770671928,0.0138082900862089
"Nat8f7",0.512683277406708,0.0727967255337323
"Ncan",5.03460787643165,0.186095836459556
"Nckap5",0.519838882882671,0.149751233028492
"Ndp",1.5325971756899,0.139269908777665
"Ndrg2",6.92381178564948,2.06538322189848
"Neat1",2.97795045723945,4.48661526326866
"Nedd9",1.46757010400881,2.65099343283627
"Neil3",0.782716062367525,0.81832070407729
"Nek8",2.77930918111432,1.55487598130628
"Nfatc4",1.37934529936857,0.0801836619750079
"Ngef",2.02341029410345,0.165362227532203
"Nhsl1",1.84082833657116,0.175744920293654
"Nim1k",2.13975235641769,0.968466619466918
"Nipal1",0.247150497557111,0.520436687872083
"Nmb",3.26726105098192,3.39973512767677
"Nme7",0.793792258428321,0.798827788067757
"Nog",3.3826650303124,0.0627897750943188
"Notch1",4.13293364040098,1.51727079219511
"Notch2",1.61752909201703,3.48313630303081
"Notch3",1.44660661709294,0.155029080345273
"Npas3",0.605269887472741,0.197654505364462
"Nphp3",1.71289302404043,0.641319546209747
"Nr1d1",7.1825701881903,1.4282146018548
"Nr2e1",2.66628516758975,0.119766274210033
"Nr2f1",3.77411628406817,0.261812289318087
"Nr3c2",0.505292913329182,0.457031675154317
"Nr4a1",7.08047536207618,5.02030248202269
"Nr4a2",3.6139283174089,0.852054991330346
"Nr4a3",3.50325698260958,0.394562302587436
"Nrcam",2.06582609174376,0.225416803770267
"Nrxn1",1.52954872808878,0.222314454483148
"Nsrp1",1.73096964299701,2.69459313220154
"Ntrk2",2.94599081623478,0.198759011578984
"Ntrk3",1.27568081312269,0.148500306678098
"Ntsr2",4.08585129836256,0.744172063469764
"Nudt2",2.85606387494826,2.31268729597873
"Nup93",1.95992099395032,1.96623553826647
"Nwd1",2.17486048631878,0.17487303329901
"Nxpe4",0.732788573486451,1.14541064048292
"Oacyl",0.5318313205238,0.186781645093487
"Ogdhl",3.03738258977227,0.262311213430871
"Olfml1",1.44615287417369,0.199898761245958
"Olfml2a",1.03963902555671,0.410153091504662
"Olfr1511",0.287258114561084,0.347765066716923
"Olfr90",0.479367147143041,1.96301176467483
"Olfr91",0.203208616484516,0.237584450953885
"Osr2",0.499583549483495,0.0513177666420593
"Otc",0.174380905646725,0.186372287237122
"Otx1",1.96939895215435,0.0936816700917817
"P2rx6",1.42889236071369,0.567716691771268
"P4ha2",1.0974497071182,1.27010080176135
"P4ha3",0.983585994345421,0.205062891539259
"Pabpc4l",0.932857947620036,0.480738948157746
"Palld",0.48193860812909,0.297861685332778
"Pamr1",1.05927993860681,0.16924313428562
"Pantr1",1.52184375816736,0.191135381700434
"Papss2",0.756384261314614,0.855946087390988
"Paqr6",2.20364724753006,0.329196382687013
"Paqr7",4.51632689406593,4.9286016603183
"Paqr8",3.67481491882297,0.679599297752394
"Parp3",1.7671054377479,4.68927554925708
"Pax4",0.36835415093589,0.181645966042312
"Pax6",1.7453363889165,0.413119640107722
"Pbld2",0.391955817900374,0.36174759992256
"Pbxip1",4.91295538646222,5.01954331313926
"Pcsk9",0.667270365547276,0.14183374960878
"Pdcd4",3.73974598810695,2.28753275342524
"Pde1b",3.03110303591439,1.57122066304729
"Pde9a",1.74062607279777,0.0716758572085266
"Pdgfrb",2.30335911449408,0.519186273355167
"Pdk4",3.21046334608612,0.209781317031783
"Pdp2",3.84921400758598,3.66888749475514
"Pdpn",1.73325423897354,0.30159171956714
"Pdyn",1.30955899169907,0.167813989528285
"Pdzph1",0.447267551249331,0.231169458404629
"Per1",7.2484447883971,2.83708565556783
"Pex11a",3.10898385697513,2.68136329340854
"Pfkfb3",3.36484008067924,2.54479821553892
"Pfkfb4",2.34018301914804,3.21198926679131
"Phf21b",2.07517632519465,0.190268074006486
"Phka1",2.07400599182625,1.02391436149647
"Phkb",1.35346609800682,1.47221828294126
"Phkg1",1.53155527592999,0.536511453816217
"Pi4k2b",1.86044741157147,2.00716945247773
"Pigm",4.78342246951915,4.41785723471594
"Pih1d2",1.3119105847121,0.793593685764618
"Pipox",0.991745641820261,0.302671092574437
"Pitpnc1",1.52615970407094,2.15380860116969
"Pkdrej",0.949103602965921,0.0420384067173523
"Pla2g3",2.46115848209295,0.14557004926526
"Pla2g7",2.79242075974071,4.35523182950312
"Plagl1",1.55206648424386,0.199921818347193
"Plcd4",1.84773869096417,0.565828552908475
"Plce1",0.68747592970885,0.215190344893191
"Plch1",0.299192192646725,0.23204790019932
"Pld2",4.68713986508901,3.01117707414615
"Plekhd1",0.417041509376206,0.0796350854902996
"Plekhf2",3.33059390361844,4.70290536146644
"Plod2",2.34668463994435,0.174662282683001
"Plpp3",3.92051164379247,0.801963699183717
"Pls1",1.34829907288198,0.898772541445529
"Plscr1",1.38233341457544,2.09013641509159
"Plscr2",0.255544781026442,0.357853634767379
"Plscr4",0.869531173379578,1.44761960843408
"Plxnb1",5.60763964052106,0.182755379055751
"Pm20d1",0.692097149968138,0.378887967253786
"Pnisr",4.91709012312039,3.09173990217554
"Pnpla3",1.73167633512208,0.219231243151788
"Pole",1.10117499748291,0.902117046715739
"Polg2",2.94952067472358,2.61446645988415
"Polr3h",4.03766173209278,1.36562998983179
"Pon2",3.92836404582401,4.8682450653085
"Pou3f2",3.6755124670069,0.253720095010705
"Pou3f4",3.24871358123595,0.0742771466106008
"Ppara",0.527511944616939,0.127919270183652
"Ppargc1a",1.33377006590842,0.280349113131184
"Ppil6",1.0501040768633,0.633975053417288
"Ppp1r12a",2.94392441665815,3.05823931958803
"Ppp1r1a",4.1442703714838,1.13284866939361
"Ppp1r27",0.533797854672925,0.469193379139929
"Ppp1r32",0.509930465548856,0.419846230860637
"Ppp1r36",0.192983591444271,0.209252545476631
"Ppp1r3c",3.95642457704364,0.761810500274939
"Ppp1r3d",3.51795015549245,4.44194621006869
"Ppp1r3g",1.91941536095059,0.282482097227511
"Ppp2r5a",3.8299302926373,4.51276517511328
"Ppp4r1l-ps",1.91284206287654,0.98929418370704
"Prdm16",0.704154494145969,0.130792892947566
"Prdm5",0.898642506677239,0.256684360436708
"Prdx6",6.6129304771737,6.62003851774156
"Prkag3",0.229213692567002,0.455491500597169
"Prkd1",0.692499720095627,0.203236454159515
"Prob1",3.74238348530316,0.179444316221655
"Proca1",1.72752058422615,0.939373988743902
"Prodh",2.12930515464405,1.08722186496875
"Prr5",2.03299775113895,0.887688306406912
"Prrx1",1.4882706698515,0.174271091136982
"Prrx2",0.352381375521143,0.113087091642629
"Prss35",1.52414419258471,0.480450966024164
"Prss43",0.275491819640535,0.260798967635198
"Prss45",0.282458407348699,0.354370142431565
"Prss56",4.24697395198188,0.0929618003237144
"Psd2",2.49951441510501,0.200492303867719
"Ptar1",1.95762122467436,1.18780218982772
"Ptch1",3.33002378178385,0.907380379912254
"Ptch2",0.847392819962542,0.362137208782867
"Ptchd4",0.599584619941814,0.18678194314449
"Ptn",5.30478351009246,0.536423746670406
"Ptp4a1",5.47485142729686,6.47256501316385
"Ptpn13",0.943201651249888,0.206771382537267
"Ptprz1",4.3783913905999,0.30523878389161
"Pxdn",2.60344007381657,0.128049180282385
"Pxmp2",1.12600096068149,0.367518890457382
"Pygb",4.76699789450017,3.41117097823396
"Pygl",0.808330182883978,4.9721689738219
"Qrfpr",0.389164389340817,0.1440654842041
"RF00004",0.106400916407956,0.306794435949292
"Rab30",1.59382823557513,0.253045877324641
"Rab34",6.81466813463915,2.8769059910484
"Ranbp3l",0.47687777298316,0.237852936114639
"Rapgef3",3.75670771587739,0.231288467133687
"Rapgef3os2",0.856440774326743,0.0353225734226657
"Rarres1",0.575084106032012,0.22074706254846
"Rarres2",1.97455573031836,0.260639520741388
"Rasa2",2.2237078946853,1.66924115682218
"Rasgrp1",1.32057404186968,1.00715701064776
"Rasl11a",3.72430008381888,0.945005515034256
"Rasl11b",4.72690432033966,1.07514248433458
"Rassf10",3.30951029060898,0.222179756240116
"Raver2",1.43348747445811,0.733563426377089
"Rb1",1.44822205173044,1.37490665294993
"Rbm20",0.54639059063723,0.191580162499752
"Rbpms2",0.650627203241414,1.2454330795021
"Rdh5",1.72399019700423,1.64542498251346
"Rfx4",1.04186864007672,0.152624973541381
"Rgma",3.38397929942869,0.104705350847249
"Rgs20",0.912855672183127,0.22706493787118
"Rgs6",0.485910854158997,0.13804655697313
"Rgs7",0.940997640529093,0.228268878981484
"Rgs9",1.98513594700514,0.128667154390384
"Rhbdf1",5.37925825134149,1.80350337019652
"Rhcg",0.748039661990327,0.164456518255773
"Rhoq",2.65196772573514,2.36317868178518
"Ribc1",0.679935110995806,1.01000547800144
"Rilp",2.6266100509755,3.25600884909222
"Rimklb",3.07007024129649,0.240832025994967
"Rln1",1.68326856585527,0.214653428388088
"Rnase1",0.824335596606578,0.390225324809436
"Rnf138rt1",3.00124423530001,0.417388172747194
"Rnf180",1.49781159940808,1.09891166838286
"Rnf182",1.23661246581202,0.182216096224025
"Rnf215",5.94057745240519,3.39267051775425
"Rnf24",2.53577630909087,0.936195147370069
"Rnu12",1.45447567880116,2.04407930191752
"Rora",0.817513353707919,0.291656097970041
"Rorb",0.756198020450582,0.312226469271556
"Rpl23a",4.02228849770803,2.51669971698857
"Rpl26-ps6",1.15774560573942,0
"Rpl7l1-ps1",0.318477060162004,0.226056299493176
"Rps19-ps3",3.59551906235234,2.08485465610627
"Rps19-ps9",0.192988901058445,0.460983220022745
"Rps27a-ps1",0.474403570422031,1.46575307303839
"Rreb1",1.1127896443144,2.20301772119524
"Rsad1",2.85279617406542,1.5425821533498
"Rufy4",0.239327344818063,0.852366219791827
"S1pr1",6.86482963251733,5.86028189160433
"Sall2",3.83184584236607,1.15444615957349
"Sall3",3.38907278647007,1.46307957667853
"Sardh",1.30340065043989,0.478931386172015
"Sash1",3.18199470693316,0.964786387538835
