"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Rnft2",4.52946254692901,1.21553715614972,2.90610441927182,0.150531474765285,1.94333204112376,0.0425825701659348,2.90610441927182,0.0448025094153583,0.0665995332438068,0.361338174706675
"Rora",2.16858277832638,0.420518534384955,0.817513353707919,0.291656097970041,0.700311975215931,0.0881026330851302,0.817513353707919,0.102082565358285,0.249351211930534,0.561449223143655
"Rorb",3.3082989172519,0.32020707000533,0.756198020450582,0.312226469271556,0.63253105015277,0.208339086411513,0.756198020450582,0.257201967323362,0.151891982930204,0.53859035795074
"Rpl23a",7.2044831879631,2.93465243085012,4.02228849770803,2.51669971698857,4.33667754261869,0.146541062764808,4.02228849770803,0.115975140227751,2.44422215885354,5.47004676723658
"Rpl26-ps6",3.37005865915809,0.338154327215558,1.15774560573942,0,0.736747203652355,0,1.15774560573942,0,0,0
"Rpl7l1-ps1",1.60606347792719,0.173694738510874,0.318477060162004,0.226056299493176,0.367071801552676,0,0.318477060162004,0,0,0.723380158378162
"Rps19-ps3",6.59856134610092,2.5177792385154,3.59551906235234,2.08485465610627,3.80431551684696,0,3.59551906235234,0,2.46412657400411,4.20740832553594
"Rragd",4.80233517599703,1.27572068901784,2.54684849802968,0.604310667004874,1.98005903427575,0.220443861303373,2.54684849802968,0.231041629452719,0.874174907424148,0.782369271648186
"Rsad1",5.18107649888108,1.93779671045538,2.85279617406542,1.5425821533498,2.46946221374322,1.28653652352024,2.85279617406542,1.27526042522359,2.13310683590124,1.27284354454982
"Rtel1",4.535752674797,2.00952061686889,2.76634415778686,1.66307902580668,2.57698292918054,1.08055727249387,2.76634415778686,1.39632458528979,1.2142779890819,2.43198539115175
"Rxrg",2.60552628814762,0.528775930221608,1.1901671969665,0.209652366560578,0.834632827909769,0.206857051060668,1.1901671969665,0.191578328189329,0.202370388533237,0.238623190633417
"S1pr1",11.3223134624966,5.97241064985424,6.86482963251733,5.86028189160433,6.37523633423115,6.20211572097834,6.86482963251733,6.55483643162846,6.55299028715869,4.33410804802103
"S1pr3",4.05049067618816,0.825020363262397,1.87748208872509,0.30730014259826,1.3689837702152,0.135488572373619,1.87748208872509,0.0382623037407472,0.594657329826085,0.342788361999451
"Sacs",3.39306903077612,1.03115078869897,1.88742801852568,0.577147992860237,1.54681197403055,0.203562089556395,1.88742801852568,0.248664994904846,0.269307963816815,1.27916761945013
"Sall2",6.51607882803868,2.11017223893655,3.83184584236607,1.15444615957349,3.02342433387698,0.700205625125897,3.83184584236607,0.298678047377909,2.29585650322995,1.03995755055171
"Sall3",6.66265512809569,2.05467792790165,3.38907278647007,1.46307957667853,2.92951759599135,0.800863140703456,3.38907278647007,0.0296411818669902,4.21589606623923,0.430389160891667
"Sardh",3.39497092547788,0.682877479784104,1.30340065043989,0.478931386172015,0.99392978338048,0.505507006317514,1.30340065043989,0.633183780683643,0.728451005625848,0.0443088933042269
"Sash1",5.71400666854385,1.73416052716421,3.18199470693316,0.964786387538835,2.35714556492594,1.01591320866438,3.18199470693316,1.29494903146908,0.251911168769269,1.28146643359211
"Sav1",4.68857408836563,1.62308522249642,2.85530816872124,0.928076252783349,2.37765423169639,0.314392663663812,2.85530816872124,0.369375662061039,0.8990076714424,1.62758554299107
"Scara3",5.13463673162538,0.609000943886816,1.75606632887937,0.171023205485655,1.21014614225708,0.0872605953032419,1.75606632887937,0.049246860164062,0.370620324033493,0.117557701323729
"Scarna17",1.7446973323698,0.265222797056699,0.503807673206642,0.241395347339637,0.496165135560326,0,0.503807673206642,0,0,0.772465111486838
"Scd2",12.2358430104963,7.06318066134894,10.1662429144372,4.99458398354016,8.51712988168944,4.35798589269938,10.1662429144372,4.30831828904729,5.65879373603567,5.1538930644361
"Scg3",8.26180420024988,1.90884385703988,4.36482329606691,0.553981890792477,3.07584020916023,0.287843974511418,4.36482329606691,0.193362959290413,0.889588480957978,0.651118018429454
"Scn8a",3.79416109606563,0.792704701775831,1.95132475308663,0.154094206165107,1.31944222074879,0.0945406231726514,1.95132475308663,0.106862939504943,0.0609134698902767,0.303952462432134
"Sctr",3.82178941167864,0.207754739618785,0.801881845473775,0.13964785600315,0.597754908800697,0.0387629423834909,0.801881845473775,0.0308852118957777,0.0965881630416421,0.313222721893506
"Scube1",1.83033277425018,0.418978153802316,0.851195959085728,0.217206901735314,0.682254178955391,0.0478077397433263,0.851195959085728,0.041075482791366,0.442458009550736,0.203313496652629
"Sdc2",3.46950901150973,0.797777415509404,1.73987518558316,0.307408316194906,1.26072438431278,0.192606150300209,1.73987518558316,0.184362272064335,0.291477722087668,0.470994163258828
"Sdc4",7.06446627600022,2.57839975827201,3.48099076689728,2.34939094044093,3.19624838541515,2.00083266306042,3.48099076689728,1.8055384858109,3.66762932140048,1.6837755050374
"Sds",3.03846295695992,0.654131387949632,1.46025387185398,0.246815660659614,1.10875476256862,0,1.46025387185398,0,0.0996274729944364,0.690182641116327
"Sec14l2",5.62457112432651,1.62944334962576,3.33448842573313,0.63691987986941,2.45624949541562,0.354508392378845,3.33448842573313,0.175975548547165,1.42516039156604,0.401812565759475
"Selenok-ps6",3.27185523806784,0.929665290042383,2.15661888351756,0.148854639254786,1.48065175442375,0,2.15661888351756,0,0,0.476334845615314
"Sema3b",2.28212626595603,0.406462001344932,0.987421650830843,0.132580341121148,0.704915349930305,0.0546313588879305,0.987421650830843,0,0.257588211986435,0.166668879601238
"Sema4b",6.03417679851964,1.78534696897763,2.64044491167074,1.56823999781391,2.53951322359268,0.773597226171752,2.64044491167074,0.744650703254971,1.9178735490228,2.20691360007575
"Sema5b",4.88936816927957,1.01181999313565,2.10606646352411,0.53904785356373,1.38320820113883,0.95988946516288,2.10606646352411,1.01346215850073,0.356775281710453,0.152023259492605
"Sema6a",4.71614092606768,1.40262339515024,3.2414822897726,0.20781155372035,2.19237264323331,0.0591923456511647,3.2414822897726,0.0455227117402854,0.100367999659862,0.510001718156914
"Sema6d",4.11266808089982,0.820160508474263,1.89667915983666,0.289770135085359,1.38959339620563,0.077346960319403,1.89667915983666,0.0720631190585572,0.387276156444753,0.453512532958128
"Sept9",4.47739961753149,1.87265552648389,1.93379220709899,2.14475394232663,2.07788687703479,1.95945533523083,1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serhl",2.29417589856554,0.718108252570773,0.992494442812272,0.675028791858808,1.09935255318241,0.0637033373874737,0.992494442812272,0.0672292177302692,0.672886701291799,1.40653037138006
"Serpina3n",5.19128541718509,1.26434885151208,3.16098950007169,0.0956553547315571,2.06283506475616,0.0502459065091152,3.16098950007169,0.0669945420121537,0.113261504540612,0.112442180185786
"Sesn3",6.01102829350507,2.22747305803275,4.09462368414651,1.06666066461724,3.11376821671733,0.736050180518226,4.09462368414651,0.831513340897535,0.966010954639271,1.44948716305886
"Sfrp1",5.1027941648288,0.769592640485571,2.00814954486278,0.227505539698412,1.35849107152524,0.233422336212293,2.00814954486278,0.284164549765584,0.136522895149963,0.250497372166256
"Sfrp2",2.92475158232893,0.665788234263745,1.4642295993865,0.249522458289478,1.08562265177637,0.0759844231203322,1.4642295993865,0.101312564160443,0.073898285953632,0.602998503580166
"Sfrp4",4.7876384508035,0.75032342325425,1.96588158636352,0.191374408977291,1.38187209954662,0.0228933203375489,1.96588158636352,0.0305244271167318,0.0771789521784398,0.498589844008812
"Sfrp5",4.59027022296513,0.396762186054811,1.24223678776671,0.181160414170694,0.88383934657766,0.10567700384456,1.24223678776671,0,0.373659172059481,0.206054153286739
"Sfswap",5.38918775420861,2.70005880249936,3.65984858577709,2.196383861095,3.48427816036716,1.21573780629022,3.65984858577709,1.38215503432722,2.0597181161961,3.31012419811522
"Sfxn1",6.16123513820672,2.80059607957043,3.26655361608318,2.8129631174513,3.21526488613582,2.50041662617467,3.26655361608318,3.01234124460395,2.27424204830206,3.11243043401737
"Sfxn2",4.21449381075815,1.72723933518676,1.68159481203392,2.07808510239193,2.04975927094848,1.46212313073489,1.68159481203392,1.60818485009584,1.97100750189559,2.74904300564357
"Sfxn5",6.2331479156188,1.38684141114072,2.56096113232937,0.9652749681604,2.2862232348811,0.125118021974194,2.56096113232937,0.119983700771364,0.364264815872673,2.58063464131497
"Sgip1",3.34655618850406,0.762452109596823,1.46934962960375,0.466929789454164,1.24736674963693,0.0749628692133358,1.46934962960375,0.0669417244014534,0.571113089311051,0.842732167660529
"Sh3d21",2.92471521767891,0.860063824067636,1.39634658633638,0.648897831283896,1.31835663257947,0.11592144906291,1.39634658633638,0.046057917680623,1.23907016385275,0.782133395038971
"Sh3glb2",7.68668651338161,4.80844135505455,6.18202977111093,3.96633213579609,5.40853796317167,3.87773697231422,6.18202977111093,4.0126973805026,4.03798344458524,3.83904253335913
"Sh3pxd2b",5.66856993818095,1.40282620324735,2.6749181832396,0.822963687620836,1.99191024392098,0.849281025128276,2.6749181832396,1.09306417845685,0.25358081535799,1.06822597088047
"Shc3",3.55200272728344,0.567984553213738,1.44811128415434,0.17087593539942,1.03606855877082,0.0267580814491772,1.44811128415434,0.0280236055429932,0.0915773695540934,0.421597297072458
"Shisa9",2.5595371166856,0.459915029826364,1.1521770434087,0.116638528799224,0.794242894362325,0.0654189240672779,1.1521770434087,0.0786588516696272,0.0483638552307142,0.230488814923249
"Siah1b",5.07744959958226,2.49248493211237,3.34278833328346,2.0715900395214,3.12600516327298,1.39654546328816,3.34278833328346,1.76029662438747,2.10138849530896,2.41534368189456
"Sik1",7.95476615584212,3.93819069839302,5.58721852465098,2.99736328259845,5.13550424781762,1.64972230183766,5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Six3",1.04920724172877,0.154544065473857,0.435920449156671,0.0201726267832591,0.285308655667889,0.0186072365039974,0.435920449156671,0,0.0434337138128845,0.0211186918935446
"Six5",6.68483327297793,1.4776091678887,2.60166464106222,1.14496364199802,1.85984646174335,1.72826263606073,2.60166464106222,2.13177207619964,1.1057571629541,0
"Skida1",5.56198182133719,1.10285391404004,2.50681025827694,0.4317831012449,1.86526970765847,0.120992458413645,2.50681025827694,0.0510656095198918,0.438575752713665,0.881851439846146
"Slc12a4",6.73334620410709,2.72766021077387,4.77825054956199,1.43410441350092,4.08368992317648,0,4.77825054956199,0,2.07447258468051,2.51466153852242
"Slc13a3",5.34534846925234,1.07283218043654,1.74011682666138,1.02302265109178,1.34130696759062,1.40265558796678,1.74011682666138,1.49526097778532,1.29255630172479,0.186803008426519
"Slc13a5",7.11342804697477,0.882358215902289,2.69145541303301,0.078281897296965,1.75668453240554,0.0357283032864534,2.69145541303301,0.0222133929190927,0.108704329534371,0.115141670313006
"Slc14a1",6.16136061959278,0.884495468145105,1.56976512561569,0.944492661789301,1.60858191691366,0.212474021893493,1.56976512561569,0.125600696676269,0.741324936239759,2.13033074547448
"Slc14a2",2.37173329857055,0.0861986579829686,0.374334548094137,0.119771584209144,0.306006562714205,0.0531105801189636,0.374334548094137,0.034010397905611,0.0635186555422594,0.278937936440268
"Slc15a2",8.09469984232646,1.60697135910789,3.38649786866646,0.860851723646466,2.60361636042615,0.488129726287311,3.38649786866646,0.425089696902603,1.79584849508913,0.448769384296438
"Slc18b1",4.51033145244909,1.36822134694132,2.31329255345042,0.934047804434323,1.9292459840993,0.610931121133796,2.31329255345042,0.198249280915284,2.45707742631694,0.293976410774558
"Slc1a2",9.46224188796054,1.80234289923726,4.51324937584469,0.387787105796158,3.10957255242645,0.122436100147806,4.51324937584469,0.0958372788991222,0.76546728171468,0.36044672215408
"Slc1a3",9.92575056314742,2.47841658716272,4.60859237708353,1.54542951798011,3.84737853436924,0.575604726340979,4.60859237708353,0.0615161487355456,4.42296280521373,0.448592273839953
"Slc1a4",9.24357525153527,2.36806187457159,5.08303819844641,0.851896763301586,3.72984367993395,0.342040254066019,5.08303819844641,0.132100235780026,1.76392089436586,0.803628465263184
"Slc20a1",7.90209969771356,2.66307418525297,4.72437125688227,1.5143174366349,4.07598249050308,0.0873327239303072,4.72437125688227,0.0238257536488287,1.78635605634847,3.03086883650463
"Slc20a2",5.05118552028338,1.70907327180337,2.81754236206049,1.15692684888839,2.46103610301655,0.47670354808711,2.81754236206049,0.53994993521526,0.98329967883357,2.07092631535097
"Slc25a18",7.21262154252334,1.89082837691809,2.94051111383172,1.63758012781932,3.01134471155719,0.139856748061907,2.94051111383172,0,1.90035637532897,3.33990003369286
"Slc25a33",5.33165678800049,2.119953417947,3.29516377412792,1.49310727754539,2.93794703521528,0.673396812972613,3.29516377412792,0.444334180123102,2.60895328001215,1.63578899198537
"Slc25a34",7.2235695282058,0.93807600464096,2.43956583288566,0.409959095372447,1.83134613077585,0.0529565386612137,2.43956583288566,0,0.723796115187861,0.58807299000397
"Slc25a42",5.15341011296556,1.32107601579329,2.64215974625911,0.644169513782228,2.08044289513213,0.190900621904557,2.64215974625911,0.205361207248832,0.971435424908451,0.843473570496079
"Slc26a6",3.54926879788708,1.14690756338422,1.52063358987706,1.12019244451585,1.60240135080687,0.494889956597663,1.52063358987706,0.600183095654099,0.909819457774493,1.9545766498913
"Slc26a8",1.11861874139641,0.249521850275907,0.393891034092954,0.231835925826054,0.39605715184982,0.0638239937277721,0.393891034092954,0.0578770524022032,0.0737705137357697,0.598651986024958
"Slc27a1",8.96648943518975,2.80744665210653,4.81959975306627,1.81669303665216,4.12836078002657,0.714693496097223,4.81959975306627,0.611657057179975,2.8848626231719,2.19456662549905
"Slc29a2",5.47019183261667,2.01809811137403,3.21464747380152,1.4026291344053,2.77866629941075,0.789559024583704,3.21464747380152,0.926734253416269,2.03578012471281,1.34055200128464
"Slc2a10",4.04852887689263,0.313087987593398,0.963902087884158,0.210555761001387,0.754834214174091,0.0321460868212994,0.963902087884158,0.0278631803094202,0.517399082090044,0.12294353674309
"Slc2a12",2.58812243586238,0.389880438795959,0.964895555202712,0.161522461573352,0.707737625116963,0.0653336756798029,0.964895555202712,0.0368840907189574,0.294459099072174,0.178151869099804
"Slc2a4",4.37710788597298,0.503012796982176,1.51023545461561,0.105954857676773,1.00713743113962,0.0851938252969004,1.51023545461561,0,0.237494272453251,0.101561272112422
"Slc2a4rg-ps",5.56365177364142,2.24522539397885,3.47650854653176,1.58265593295288,3.26671263521851,0.26574207548543,3.47650854653176,0.237989391563609,1.38703598726094,3.39187572831193
"Slc30a10",8.56965956932861,0.828567858409131,2.73671000404192,0.126579944845376,1.83360087155059,0,2.73671000404192,0,0.217327037856784,0.187728785648419
"Slc35d1",4.67519958482053,2.00671646864025,2.74473431750421,1.69451124040682,2.59184054069727,1.0647460495285,2.74473431750421,1.30761046253751,1.66675115410496,2.18655226015185
"Slc35g2",2.81985236444975,0.800374065743535,1.42903596983834,0.502729686998862,1.2255514602873,0.136005805424741,1.42903596983834,0.141443205230605,0.525751686758901,0.913251465360731
"Slc38a3",9.86602435297881,2.51648068464532,5.89765709647996,0.476644282831699,3.98203063402624,0.323604240931183,5.89765709647996,0,1.31963007820918,0.205631626852258
"Slc39a12",5.6794307104484,0.787480750829848,1.57275424067937,0.711860192163833,1.39505790877553,0.339631056383853,1.57275424067937,0.115211679207927,1.81803880787532,0.32165979199943
"Slc39a14",5.45128058663975,1.78172542289651,2.68078050589647,1.45374662073945,2.35458276332764,1.1237565276467,2.68078050589647,1.11634230198147,2.10042046487822,1.21195795911025
"Slc39a2",4.10576199625366,1.14582746702812,2.12340409399986,0.66043973458104,1.78875389184088,0.11776343109941,2.12340409399986,0.0997015699687878,0.93499668068902,1.05876858600776
"Slc41a1",7.21102737676121,3.21934236924344,4.55352756938077,2.55089094506299,4.18609339447167,1.55869830174525,4.55352756938077,1.6809636646656,2.834593952605,3.31110067399786
"Slc4a3",6.76889362287043,1.80259939040873,4.391484870421,0.158111374455702,2.88323341513009,0.0724293805403989,4.391484870421,0,0.400735334470463,0.105221063787783
"Slc4a4",6.3733566036239,0.526129011420425,1.71034946913593,0.220839559944796,1.21920800200555,0.081968685362193,1.71034946913593,0.0867044920315789,0.175837959834121,0.426803241551333
"Slc6a1",9.59282560413644,2.3217779495811,5.55685130234348,0.399969722733439,3.80148468691371,0.0703463355552696,5.55685130234348,0.0180554030363605,1.10989286341781,0.148343765685557
"Slc6a11",8.15916580520922,0.980224576748638,2.94931790464012,0.154635568401162,1.9751653451413,0.0388727707839709,2.94931790464012,0.0321643867658659,0.180964324841743,0.275272229922935
"Slc7a10",9.45410239289865,1.30957489206545,3.70741120676032,0.229534054311582,2.52619553471044,0,3.70741120676032,0,0.655699297728188,0.078809676068874
"Slc7a11",2.86163875682999,0.29422315635817,0.640837516667342,0.311862541146622,0.597729339808334,0.101435051988173,0.640837516667342,0.0883407018682405,0.236304928502278,0.655646360925024
"Slc7a2",5.99573418841027,1.30029233230494,1.7115643394188,1.52735955809348,1.30628058866152,2.45768509135066,1.7115643394188,3.23671702296987,0.265047830979146,0.738442327356133
"Slc9a3r1",7.60690560288382,4.35837075805339,4.25774185477143,4.85248790402891,4.77725265501489,4.01857925261689,4.25774185477143,4.5186180850141,4.41399158928356,5.69162800159205
"Slco1c1",9.11666034581824,1.69541528067345,4.02609644062912,0.583724898855338,2.84496335394688,0.389469345457736,4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slitrk2",7.40069541711295,1.40733001488346,3.44433958720975,0.374117314376651,2.42179451628081,0.115893986598132,3.44433958720975,0.069568582618402,0.318049215987678,0.795643890875521
"Smad5",6.00823450125398,3.16896634842753,4.28225277402417,2.54974924513377,3.89178921687822,1.89102049839474,4.28225277402417,2.07958773260435,2.91563858567968,2.74805371962317
"Smad9",2.03325539740802,0.317644266510265,0.779126621621132,0.128298597150476,0.565139470146131,0.0659352392360727,0.779126621621132,0.0544350798364514,0.106784817468714,0.238448597609068
"Smarca5-ps",4.42755155560092,1.42595411705619,3.25018924478718,0.204948060109669,2.21735538130796,0,3.25018924478718,0,0.22233439514345,0.433499397207492
"Smarcd3",4.54219202627107,1.12105797357702,2.56149991470058,0.288313031680662,1.83647937780635,0.00893262511987634,2.56149991470058,0,0.576780350025022,0.345821351353096
"Smc4",5.62787096710446,2.88251185838023,2.73387666594634,3.35573754035041,3.18384395182859,2.7401883785783,2.73387666594634,3.44112107042755,2.05736085422133,4.55165399038693
"Smc5",5.16371965313619,2.04891395435834,2.5158521523665,2.02969374344844,2.7385709382192,0.931058673435462,2.5158521523665,1.09710225319088,1.92502513099994,3.25347214420601
"Smo",5.78645876958906,2.20664857075099,3.18685769425219,1.7964418625422,2.8580103011926,1.31035636174607,3.18685769425219,1.01793160391689,3.58959131638549,0.937504719049269
"Smpd2",8.34573236705723,5.50575872033413,6.63035268421998,4.87673570777441,6.40882010523466,3.73233332353846,6.63035268421998,3.87519878090423,5.13976523389034,5.81555049390269
"Snapc1",4.91217039558336,2.20755728270354,2.6038058543812,2.19891642159557,2.77108085694026,1.33402073177252,2.6038058543812,1.22387181843432,2.87835502204864,2.68953134493601
"Sncaip",3.03817388096591,0.65444163450481,1.01596298161373,0.636076986592144,1.04930429256853,0.164502386444858,1.01596298161373,0.070793729719341,1.53340065434615,0.417093227085501
"Sned1",3.88384111687331,0.633673977029746,1.3993133589515,0.370010410328661,1.14081667074282,0.0515733542796806,1.3993133589515,0.0587592785718027,0.360245052671792,0.75327712609376
"Snhg7",1.14291349370681,0.0935775634811207,0.350428483206071,0,0.222999943858409,0,0.350428483206071,0,0,0
"Snrnp70",9.03663427529011,5.27713419508892,7.07804603544013,4.17127384480676,6.53136856660353,2.76786469347403,7.07804603544013,2.93892868697484,4.31167871551161,5.50968316350021
"Sod3",5.06057431435416,1.1815552712456,2.51894734142706,0.496214590225381,1.88945721441722,0.204579688300766,2.51894734142706,0.118649931849689,1.02662181336829,0.418884957133301
"Son",9.37674943311303,5.36475168115,6.58677646799266,4.79697971165804,6.638032159213,2.86622980446749,6.58677646799266,3.09126534803119,5.11607208284291,6.5247445768254
"Sorbs1",3.1222160584303,0.767829729208792,1.48165225619046,0.437533309252518,1.24205503653739,0.0523067163605145,1.48165225619046,0.0527072837521948,0.403640793954972,0.933217055150452
"Sorcs2",3.87349266759768,0.35257090488199,0.8569176180508,0.351382751198742,0.593991476721207,0.568894773003066,0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sox1ot",3.79282602094055,0.411820268600446,1.16374521887112,0.176511656156116,0.830916122010268,0.104558109808459,1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sox21",8.17891360992835,1.73755340460951,4.53900704182127,0.0914514977140647,2.8952219256453,0.164305023090776,4.53900704182127,0.129890066016665,0.13677671346501,0
"Sox5",1.0791662505479,0.23704927178995,0.467987462820912,0.140242976982602,0.377390918084656,0.061638989168996,0.467987462820912,0.0684932338707204,0.0580771625083575,0.308508483191104
"Sox9",9.87452595370437,1.85749095442246,4.46579782850917,0.577351814506833,3.10346658520521,0.435316719590399,4.46579782850917,0.148197471775791,1.43949813063338,0.230190709657541
"Sp5",6.21702335855763,0.860234518228123,2.59447963978493,0.012368641907108,1.6600278739774,0,2.59447963978493,0,0.0395796541027456,0
"Spaca6",5.27810899090282,1.25460400233643,2.49058014070753,0.676063004832512,1.94687103374856,0.356745913094662,2.49058014070753,0.395136730638004,1.12406263530877,0.565174903389661
"Spag1",3.07346037385707,0.785469351118884,1.28138950216882,0.637538096792463,1.18789239143752,0.250803745927188,1.28138950216882,0.296857904663293,0.53577440300794,1.14811802113199
"Spag4",4.02856178587258,1.06933105273624,2.13598113233806,0.505916074726687,1.66944978184582,0.158812230968992,2.13598113233806,0.211749641291989,0.88135003899556,0.483481830579453
"Spag5",5.26094846317783,1.18453187238862,2.12189664185954,0.87388977295021,1.72349098890393,0.7214984496688,2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Spag8",4.51056257022846,0.841459614508526,2.00944205469567,0.278112848809764,1.40341540707536,0.213356923879716,2.00944205469567,0,0.636492098154668,0.253469018036577
"Spag9",7.10958754384409,3.62965954489997,4.78711661406501,3.05187560924858,4.60776324432872,1.80985637120696,4.78711661406501,2.01611939157076,3.16472777849912,4.18193090121141
"Sparcl1",11.435944506417,3.36790351275404,7.07910571928775,1.12910670624491,5.12235186527557,0.560180791735571,7.07910571928775,0.0384733965093268,3.13486800779448,0.432105376378027
"Spata24",5.83230234713561,2.38075699554172,3.4951410739605,1.83711409587453,2.7063908575996,2.34815021278103,3.4951410739605,2.37934228715431,2.1139952455661,0.909559116647232
"Spata3",3.16163111811628,0.146142245092056,0.59478978900232,0.130511753298605,0.453299991608774,0.0553306604271395,0.59478978900232,0,0.11005859540386,0.307579015151675
"Spef1",4.13027150108264,1.38467526307632,2.75338407129249,0.530254585637964,2.06952625272628,0.187734101040498,2.75338407129249,0.236076159239156,0.379257946343491,1.03426533661101
"Spin4",4.19869421953821,1.46877759608698,2.35457124326018,1.03494773274184,1.80313666618647,1.23176930917618,2.35457124326018,1.50652511756423,0.868818392653795,0.635184211042997
"Spire1",5.16578330629764,1.85185806876755,2.89316902538008,1.35495163642286,2.59748530951797,0.629864466086435,2.89316902538008,0.519112634909535,2.63854948076609,1.07436059389561
"Spred3",6.30231316777457,1.99149304788723,4.04226077075291,0.735923805365674,2.88509721813361,0.611786609681507,4.04226077075291,0.713990896583447,0.472408919664959,1.02575818160506
"Spry2",9.99949679049638,3.18419851458572,6.11187918065675,1.4743902162624,4.20510970647108,2.08051730587866,6.11187918065675,2.47813900489773,0.581084050128948,1.16319783603346
"Spry4",6.61803269443124,1.47370585367759,3.62420421196501,0.235060645270311,2.43161775677782,0.12552983034038,3.62420421196501,0.167373107120506,0.21148402675617,0.339862309564217
"Spsb3",5.44050993874963,2.64369075494153,3.49075423986539,2.25211260360916,3.45057375155134,1.12396731021656,3.49075423986539,1.38274201884368,2.03014152392124,3.51732838501565
"Sqle",8.41645335040333,4.29052086222423,6.00545765817215,3.30569272679218,5.23998911557536,2.71096628755338,6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Srebf1",8.04831735858076,3.78503402873018,5.18175595430991,3.09581276007925,4.88868574454332,1.81581264270669,5.18175595430991,1.88638734670452,3.26350645945319,4.37942955675499
"Srek1",6.84561472609977,3.41587601523307,4.28616064921241,3.08309429935949,4.49252580388569,1.31252377415505,4.28616064921241,1.37365450405681,3.49455145963,4.72296489345221
"Srrm2",8.97529128694353,5.39761051176932,6.40300742316152,4.96509831119792,6.4194108185898,3.48207986180656,6.40300742316152,3.68454345902566,5.13155130441846,6.33531114058409
"St5",3.31659684647197,1.06689628257356,1.83773125818816,0.673628249398084,1.60469953701423,0.150362473836323,1.83773125818816,0.0941719233726108,1.57264726109377,0.46995682893297
"St6gal2",3.38637750441965,0.553724720359507,1.45121046933537,0.122506288013148,0.985703832052838,0.0739453592178824,1.45121046933537,0.0799127828632033,0.0612179348745532,0.234906847331675
"St6galnac5",1.9279480020508,0.030833528562882,0.336334594162966,0.000659405348798625,0.214510672902832,0,0.336334594162966,0,0,0.0021100971161556
"Stard4",7.24140555260471,3.2026244367954,4.945465773885,2.18248590631816,4.27686758150337,1.25815106780082,4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Stc2",2.93956772654056,0.475768261235675,1.26815314032397,0.0904064251965284,0.826962060094452,0.125935180700261,1.26815314032397,0.167913574267014,0.0180748595780078,0.069729411930466
"Steap3",3.40681349371007,1.06569236137582,1.26959926882238,1.17991395890186,1.13414634489455,1.46272418978287,1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stil",2.5448616645669,0.785692517100246,1.04985092853091,0.774450050531751,0.981243889690534,0.687718529343617,1.04985092853091,0.911226397056331,0.261177250472388,1.12359123476162
"Stk19",6.86666328823907,4.24020971512819,4.95440649728993,3.94359422737553,4.54289869698973,4.0644284082867,4.95440649728993,4.39314840384713,3.50247086089948,3.84525258208567
"Stk19-ps1",3.2841226846341,0.695995904711093,1.84481317648752,0.0142966393970967,1.18436957732631,0,1.84481317648752,0,0.0457492460707094,0
"Stk35",5.27218810690884,2.36335500329847,3.49913219632732,1.73315409734952,3.0764712360167,1.12949363922595,3.49913219632732,1.37867661957386,1.4072763508542,2.48440481717564
"Stk36",3.19957783406728,0.772490932244424,1.48196563248954,0.455086432257809,1.2278327923348,0.127072542451592,1.48196563248954,0.133648273048532,0.624499709258141,0.671398946308609
"Stk38l",4.60240898375403,1.43760825224766,1.87514206472826,1.45036625776543,2.0690283893215,0.492403058171193,1.87514206472826,0.523736110390988,1.76967762235526,2.24301107002493
"Stoml3",1.1780416508533,0.212482867770377,0.255224201897551,0.295779048294465,0.334225555202988,0.119080173101428,0.255224201897551,0.0605628010197208,0.302306067951235,0.571511525367389
"Ston1",2.08157335259074,0.5462801267802,0.906761053297219,0.422770969304126,0.830254463086244,0.149174008391215,0.906761053297219,0.100638693550547,0.861091514241953,0.371009155270593
"Ston2",3.88109741336288,1.28254187234928,1.45721623414707,1.45452124840292,1.84257218980384,0.392097384602653,1.45721623414707,0.471363152601504,1.95561705486869,2.13321515689884
"Stox2",3.98461525483829,1.15996669793114,2.41988175235618,0.410622094922621,1.79386902218093,0.122897445470996,2.41988175235618,0.138156625731176,0.204057527682975,0.944145225192001
"Stpg3",1.5077975119187,0.209393580193428,0.478452449163996,0.13626756130984,0.403573421329699,0,0.478452449163996,0,0.128021782464674,0.308034413726814
"Strbp",3.29776243516434,1.06755408703875,1.63453372252973,0.850222949499849,1.56135706132237,0.267147994790201,1.63453372252973,0.310697535322096,0.720351685038326,1.62752471097468
"Strip2",2.12505138211333,0.635857359662097,0.790412404283028,0.686770948425186,0.782075706150371,0.606055412432152,0.790412404283028,0.74807176831598,0.401662831289367,0.898318081692054
