"","cerebral_cortex","peritoneum","brain","blood"
"Gm9111",0.586733878043027,0,0,0.287643976881276
"Gm9134",5.44478357957738,0,0,0.326366421486168
"Gm9522",2.33656332119594,0,1.18342253508042,1.04892843372407
"Gm973",0.300264237841024,0.0279695232967378,0.0421271813563841,0.120052949628928
"Gm9805",1.19048147969285,0,0.354247323385678,0.772138842666536
"Gm9884",1.2554335824565,0,0,0.2920073262646
"Gm9889",1.43392407579953,2.92384377619239,1.37934541107601,1.00058165063247
"Gm9925",1.08256669517103,0,0,0
"Gm9938",4.69207155717129,0,1.83121319703425,3.86315942706451
"Gm9959",0.450062072465442,0,0.207520327801862,0
"Gna13",4.98138353616316,3.13497543112359,5.16621253798133,5.45232084380251
"Gnao1",4.2040216134998,0.0871149155977963,0.160706654864493,0.264766401578936
"Golgb1",2.98249451865767,0.692760765892643,2.00954715671431,3.43378864178631
"Gpam",4.17641836984352,0.133404689203833,2.08981261730036,1.49460665017428
"Gpatch2",1.25359054397065,0.122308288776749,1.05502230301126,1.80853475307967
"Gpc4",0.722353574555909,0.0399005881626779,0.101135729214208,0.590952698556967
"Gpc5",0.440391331341828,0.114227980500882,0.0847686010437421,0.355214966981145
"Gpld1",2.40593042187245,0.0569029482284217,0.17879616655939,0.93786590012327
"Gpm6a",4.27455361652981,0.188291608979207,1.28432106616827,0.215630741806385
"Gpm6b",4.47829956675133,0.0535629349215229,1.19011622985319,0.74564979425129
"Gpr156",0.502195881067963,0.0625937155805177,0.0550236291293181,0.280386325999271
"Gpr179",0.581963223515784,0.152351184505454,0.180373056627863,0.259517630043613
"Gpr19",2.95659154155307,1.03482602834548,0.926045613283439,1.54334870050399
"Gpr3",3.40271053359616,0.145184512350097,1.60489551516973,1.38893400588166
"Gpr37l1",7.10202104287393,0,2.88961598220264,0.853682934943808
"Gpt",4.73119160514154,2.9784334593984,2.04083499282723,2.33026613787887
"Gramd1c",0.937909430160245,0.135909564100855,0.139389577614401,1.02871107994986
"Gramd3",2.63033930430808,1.56345854020254,0.575833432163614,2.31606149423809
"Gramd4",2.69034311914453,0.492247798353729,1.48040336320435,4.55598017952389
"Grhl1",1.49998955678626,0.0471018475549229,0.289609478462136,0.889996789212401
"Gria2",3.66766656320417,0.122670330620606,0.127201751614107,0.322758696926628
"Grifin",0.273242246591551,0,0.385690531152464,0.27678737559565
"Grin2c",2.60708197249056,0,0.302452588173882,0.100338449847237
"Grk3",2.34542779508598,0.0266798605930004,1.21584494878822,4.9627901031704
"Grm3",1.28219084867433,0.0862114659562664,0.209646124851926,0.34221361182542
"Grm5",1.10145695531476,0.101990204676644,0.0679928767473511,0.38494010326589
"Grtp1",2.60892725534596,3.04366224847398,1.57932810368295,1.64950335612179
"Gsap",1.19163756794783,0.62441474952131,2.53300991226996,4.70811525414394
"Gsg1l",0.894974257306144,0.0239670957249824,0.042879995880054,0.165828195023256
"Gssos1",1.43693917372585,0,0.119829552526737,0.603243954492544
"Gstm1",5.01344486373562,6.05659452746286,4.3440652853213,7.59601661719939
"Gstm2-ps1",6.92859404976614,0,0,0
"Gstm6",0.632235643232784,0,0.405055103432998,0.283013474692774
"Guf1",3.54223714358487,0.742609592996411,2.68919487677356,3.05750549049221
"Gulp1",0.325079207706107,0.0912668722839369,0.0749018203065817,0.354432342011685
"Gys1",2.90001663536433,2.11091677201257,1.87488130855637,3.08775515406086
"H19",1.95109516755854,0,0,0
"Hacd2",2.02909381809825,0.646500828790579,2.4963043262512,2.83896926334102
"Hacd3",5.15533212704566,2.06900186528644,4.08729688314533,3.63241058734939
"Hapln1",2.05510519690129,0.216447435649156,0.22661314733027,0.360317928666522
"Hapln3",2.59006009154711,0.125945482886875,0.219788030526486,0.548196701863841
"Hapln4",1.88341315914021,0.599462674964234,0.432455561782832,0.0389362683361122
"Hdhd5",3.97242197138244,0.766665419600118,2.25059704098742,3.80699569534534
"Hectd2",1.3572762594866,0.139998240085153,0.532451507977981,0.666838854885953
"Hepacam",4.96712905320037,0.0397787755093553,0.931323125097008,0.305744678056765
"Hes1",5.06528690583393,6.36775793365079,6.03506035846379,5.64102058356836
"Hes5",4.95392273251511,0.39487695981045,0.633559563712713,0.169309805547667
"Hey1",6.56770563598108,0,1.36917398578988,0.31019313939921
"Hey2",2.45752195275475,0.204126373148503,0.274362210843037,0.319476753077031
"Heyl",1.98250856523899,0,0.289232780618971,0.144965580922403
"Hgf",0.837572580676064,0.282014587057137,0.470539854313799,2.27743735285955
"Hhipl1",1.55854161281092,0.689248203912868,0.0212245107103133,0.062918834034448
"Hif3a",0.933980375374469,0.0197751737829512,0.89192721162776,0.266471527576973
"Hlf",2.18770094932244,0.0591475547011299,1.45127152424154,0.419690288044054
"Hmgb2",4.90603099945382,5.56707765015899,6.02145577098047,7.83841328597171
"Hmgb3",4.6029468657054,1.95516626109408,1.52369221169361,2.94108469612995
"Hmgcr",6.54519706457134,2.90258165441007,3.5738520243035,5.07227159560491
"Hmgcs1",6.3584561122194,2.48923638374745,3.14648421717522,4.75355164735003
"Hmgn3",2.75638941427687,1.08589847499784,1.16995043745616,0.89803648728061
"Hoga1",0.925728761525882,0.0520187095331991,0.62630989421694,0.69695052279716
"Homer1",2.63662710864345,0.960208682013363,1.63603704449518,1.83437891360751
"Hrh1",0.917086315629098,0.103306350547292,0.0623761302787595,0.497207924806973
"Hrh4",0.200255094530396,0,0.123753392834522,0.72580301548518
"Hs3st3b1",0.481139409567852,0.278797707442824,1.31584577164888,0.783909384356195
"Hsd17b7",4.03411323262513,1.05807697846268,1.08799059318179,2.49395186292183
"Hsdl2",3.05310336247732,2.33196035715162,2.51545688069858,2.51177554506567
"Hspa14",3.9319652736806,2.75537328389387,3.71215471662838,4.06115631029918
"Hspb8",1.97375673411892,0.0310577811640387,0.767201112071331,0
"Id1",5.89531768011191,5.83036975427136,5.31548816672125,4.61563932286288
"Id3",6.57422646642679,4.590925798656,4.72230491019643,5.41158888127153
"Id4",3.6615807384406,0.259707733537479,1.9811498497047,0.437086942755034
"Idi1",4.4878377102061,2.52861672858111,2.86388607126981,6.19080569843674
"Ifrd1",4.97740671088633,2.35427901424551,4.98795912840994,3.32356630011037
"Igdcc4",2.82992118138133,0.0817893983715989,0.29791663395434,0.285292635935921
"Igfbp2",3.48640387368238,0,1.18785393872149,0.280661549739461
"Igfbp5",3.74613788860036,0.0540728314469115,0.708625661874326,0.112725591663352
"Igsf1",1.94976462033964,0.0246785045571222,0.224219091159653,0.096073907697694
"Igsf11",1.38443258029307,0.0493979991465131,0.0372263877805653,0.153918415767888
"Il15ra",1.28342660715862,1.66882894508682,2.60156017490357,3.25614679891726
"Il17rd",1.48346554203347,0.134020403059408,0.147049944347815,0.745185995349874
"Il18",3.32231305471304,2.50387677767177,3.96174200156399,3.68627584262922
"Il33",0.97479791523281,0.120575744623033,0.524940424970026,0.615806291481128
"Ildr2",1.85713878439523,0.0922387425368876,0.908494581210392,0.440465888803723
"Impa2",1.43150061022213,1.72767273727229,0.654489784158787,3.14965402219083
"Impact",4.79829538899619,2.53611543364839,4.41561294637421,3.47190582579608
"Impdh2",4.505604848335,0,3.79720268225171,5.83452634332008
"Inca1",1.49627332699851,0.442077691885607,1.30286458695425,1.14067032276123
"Inhbb",3.18130260924262,0,0.194181184672456,0
"Inpp5j",2.38184112800467,0,0.147037464329171,1.4587130047211
"Insig1",8.07377311285959,4.2844627507998,4.28828224609228,6.58377758498041
"Intu",0.524160086466098,0.148439236330015,0.307958554347823,0.453929563496748
"Irak2",2.57819842484603,1.54422696775532,4.35372151966097,4.97449327179379
"Irf2bp2",6.59787849712021,1.17102877921717,3.43074063419138,4.04505863007788
"Irs2",4.79713418633759,1.46167633896027,3.65699582780513,4.3626773957948
"Itga6",2.21388526631549,6.41063619244468,4.33232364500421,4.30908811104524
"Itga7",2.22586980387212,0.038521398595382,0.370618936029446,0.546502596469726
"Itgb8",2.8346886285181,0.0347699063634638,0.255312271352744,0.515748053817332
"Itih3",2.73593459691943,0.0247171055518335,0.973432031280188,0.186440966136401
"Jade1",2.16674745396719,1.60275621219995,2.21332152454034,1.90189118930481
"Jrkl",3.66706247952452,3.32480237577766,4.80444752749782,5.67367613249851
"Jun",11.050355777021,5.5454386987216,11.5368065103499,9.27936232627118
"K230010J24Rik",0.473408056509122,0.544294587105923,0.271313691194935,0.392844350467502
"Kcna2",4.47841535845228,0,0.431161258236934,0.426210228111203
"Kcnc4",2.05399099564433,0.073056432488407,0.142463214578177,0.150568697964567
"Kcne1l",4.13189674798058,0,0.742418454680209,0.26428593017113
"Kcng4",1.08530293006095,0.0372518053143787,0.324841680791697,0.421625288151452
"Kcnj10",5.13788032956975,0.0446379813823676,1.0744258749094,0.428444943939011
"Kcnn2",0.598462000287589,0.111214098844267,0.0829094010871462,0.33717311134169
"Kcnn3",1.11435555218055,0.853081555237857,0.0688250381900865,0.319777671565474
"Kctd14",0.646367438234894,0.158078958844682,0.315385581616259,1.93083773836076
"Kidins220",4.22867488177161,2.21747463226286,2.18893050973757,3.70236445439362
"Kif18a",0.967983060586937,0.697939636498174,0.563013890502126,0.898388458070743
"Kif21a",2.28476660197333,0.201410096604185,0.285398597928753,0.546888790469919
"Kif7",2.34043300051681,0.423063709861177,0.368324439106164,0.403132731872398
"Kifc3",2.29815270689798,0.0534541080371086,0.357337461464537,1.23794195481373
"Kirrel2",1.38644933135196,0.0518108759308703,0.188308225835623,0.0311163299385746
"Klf14",0.712993110372182,0.207554715795626,0,0.197411098621395
"Klf15",3.04036394049082,0.0840822013623657,1.06758540668658,0.162467223802698
"Klf4",7.56739714376076,5.83403476198786,6.21007028753096,6.8233183949369
"Klf5",1.26227440545254,0.142655958113923,0.313479147887178,1.90704092961882
"Klf6",8.073242835893,6.35890350348067,8.58479570399173,9.04745458002958
"Klf7",2.40661281754285,0.157201061428418,1.84368715258894,2.66945412750892
"Klri1",0.662595135094431,0.0506262105539092,0.186407195868056,0.883846163253465
"Kmt2c",2.26831257358356,0.463848413302335,1.89384295519715,3.55648741979426
"Krba1",3.89680360755147,0.512998875196516,2.69563824899755,0.961310189324722
"Kremen1",2.44182834035515,1.50246080330067,1.61130659178111,2.21429237813106
"Krtap7-1",0.872671603753381,0,0,0.289328904894792
"Kyat3",0.881986792663665,0.17866571727581,1.08858783504382,1.21910628358008
"Lama2",0.464042455800797,0.133670300093624,0.100102032755935,0.444068945617083
"Lama5",1.8337676462119,0.0173018927238169,0.128951810779525,0.173894819233399
"Lamb2",4.37942325208163,1.33386595944302,3.71716105752462,0.428635574194695
"Large2",0.793226860366028,0.0533855979013805,0.440046659177926,0.589671644929285
"Ldoc1",0.914095869478272,0,0.129367681631981,0
"Leng8",6.67165836015625,0.279755969232878,3.32186649267061,6.67478398125354
"Leng9",4.11068344037348,1.55806243699028,4.16345327074396,6.02532237975861
"Lgals12",0.363582231970305,0.0539653492615617,0.137348804089222,0.118500073248566
"Lgals4",2.14281522312174,0.361607119950875,1.66153611283384,2.89568326391585
"Lgalsl",4.95506795075643,2.17515423474152,2.53948233466711,4.58063176971671
"Lgi4",1.7325961262207,0.235261109061933,1.01023977326992,0.428352824769613
"Lgr4",1.25056974879505,0.459775906806362,0.531783892139846,0.690741313967033
"Lgr6",0.718582396761077,0.081051428183605,0.0476817766361505,0.338280087864763
"Lhfp",0.652136191853178,0.217300105016073,0.157910172142956,0.554971776415653
"Lhx2",2.38966534055815,0.0518384238273943,0.160217852285996,0.349121892969067
"Limch1",2.07198905855545,0.0640120674686521,0.0960854072926659,0.373117619919404
"Lingo4",0.828930792087643,0,0.0159152935498349,0.135146618355452
"Lipg",0.813844044718933,0.210667451660716,0.144386981805083,0.458529639501197
"Lipt1",0.234762184272636,0,0.187783459813772,0.601830524725365
"Lix1",1.12802756079719,0.154795350570995,1.31293073026074,0.643682301899211
"Lonrf3",1.96952433915928,0.401862829685241,2.54828559048688,1.35374856063588
"Loxl1",0.988403485949021,0.0180318798046352,0.191132880030313,0.563658812369865
"Lpin3",0.398084291546387,0,0.0525698025681593,0.271072503934893
"Lppos",2.98983947670981,5.14778572317007,3.26797194486684,2.06142047573279
"Lrig1",2.71290525802551,0.0503314657886773,0.232856466513666,0.449556798073975
"Lrp3",4.74663866768712,0,0.0199847161907377,0.07767600967084
"Lrp4",3.54203500282633,0.159133324539989,0.933986415772763,0.868491722937579
"Lrrc23",0.923483276318511,0.0891790601556043,0.126422459780973,0.532254270453771
"Lrrc38",0.385345923217087,0.0325748371827952,0.0293141385745555,0.288000600382406
"Lrrc52",0.156036967895264,0,0.0808129318712952,0.499709055473395
"Lrrc74b",0.257961120177243,0.0352578159231308,0.652900543509149,0.505105343075863
"Lrrc9",0.415082619148925,0.161148371753909,0.254247235700089,0.45265501568501
"Lrrk2",0.843460596090162,1.34155934948287,0.156489982758328,3.54326363322349
"Lsmem1",0.747894638454303,0,1.1651216074694,0.74524773998233
"Lss",3.19416555394006,0.0149974498458874,0.826495040385982,1.15023904592281
"Ltbp3",4.45525567420119,0.459045405448254,0.942719502996837,0.983980655530386
"Luc7l3",4.53302100057741,2.84056688712414,3.15570337517632,4.95166845310287
"Luzp2",2.14342372841105,0.0863748680742069,0.263239304177433,0.341250610940351
"Lyrm4",0.554622961417431,0.718284174534162,0.505569423582033,0.50125378986482
"Macf1",3.47102267740471,1.29138619460899,2.71053377614087,4.30160839922515
"Maff",5.87128930495195,0.411264105042141,2.33257134225787,1.25978016397501
"Malat1",8.87885373943616,2.23390781819593,7.5854832860279,10.4537748106229
"Mamdc2",0.339125589091171,0.110782500068217,0.088158368860701,0.829704369281751
"Mansc1",1.00336059237344,0.589403437956383,0.266073163702874,0.368098418315906
"Maob",0.654110318637158,0.129005587826079,0.26306479495649,0.550904032658927
"Map3k19",1.08064625666454,0.0234697098681398,0.59611801293184,0.630925431471848
"Map7d3",0.361709183550719,0.316290277842206,0.606344020486956,1.45150646678444
"Map9",2.34458626496627,0.120527071249185,0.333279913594827,0.305794621247822
"Mapk4",1.10462203711811,0.0382771108554195,0.14354959889593,0.719718425755767
"Mars2",3.72280831787118,2.77917489995487,2.05270172922928,3.4036328589324
"Masp2",2.11544051527927,0,0.287728468237371,0.561566248378449
"Mcc",0.479866741200222,0.0855665077119381,0.12917085780874,0.460665735574216
"Mdk",5.32933959324751,0.588484603624548,2.01054231695228,1.88399716328923
"Mdn1",1.96467025635318,0.74615457962817,1.24390070833012,1.8866377054388
"Med12",4.75395975852675,0.02641545019303,2.22309835205295,4.0602061012122
"Med12l",0.915316417154484,0.0413435860910967,1.44938931503126,0.528624107556752
"Megf10",1.25470349206923,0.051537043133146,0.0560166656586716,0.320296522212726
"Meis1",0.916918863419021,0.276308031772649,0.755648859111924,1.42930600685565
"Meis2",1.42354145965976,0.0526211571813821,0.116728419106447,0.472769874660842
"Mertk",2.05875488876403,0.414925517733479,4.54971617568664,0.604526362602611
"Mest",2.58908472039611,0.156045017794033,0.688870901220898,3.11068446333738
"Mettl11b",0.25861330714211,0.026250606942987,0.0553496830898007,0.187913560690889
"Mfap3l",2.52969993664468,0.277468844513135,0.599091250265466,3.52297430180937
"Mfge8",6.4345867066934,6.27696393191908,4.16171721229903,2.96594167052302
"Mfhas1",1.8220691162495,1.05767582450264,2.04902174583777,1.82268367294768
"Mgst1",1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Miat",3.73183978864908,0,0.0118665355465669,0.0775947219270346
"Micall2",1.64746991781597,0.797041900225205,0.0290674823540057,0.624791956357984
"Mier3",2.82210355114059,1.67139017691165,2.68938841287413,3.19119263571746
"Mir124-2hg",2.11097494452685,0.116769866945262,0.143311221564746,0.316380050333194
"Mir1932",0.628165875685989,0,2.9613410461566,2.56556948427053
"Mir1953",0.138677744781015,0,0.453413584697038,0
"Mir3089",0.265978815599607,0,0,0
"Mir5112",0.845841178927459,0,0,0
"Mir5626",0.395428955810406,0,0,0
"Mir674",1.82644134055738,0,0.883418772767624,1.47309053732576
"Mir9-3hg",3.23200586635109,0,0.0366733004742413,0.0362131521291876
"Mir92b",0.542930521361992,0,0,0
"Mir99ahg",0.722070447499667,0.125173323756398,1.65441865278781,0.518580379289037
"Mitd1",2.12627214400522,2.63713562465762,2.81983841284789,4.08212007343675
"Mlc1",4.04455023132014,0.0165186140971339,1.91045907467072,0.19645962597661
"Mmd2",4.51567515828253,0.103375570544688,1.03958525149128,0.303330628110062
"Mmp14",4.3857017209382,0.241920303692194,3.98652782210016,0.684702170541174
"Morc3",2.68244773173194,2.4902133407924,4.55560382958465,5.82337988880066
"Mpc1",3.43393605104946,0.13811117780643,2.77673968398069,4.21421015356775
"Mras",3.63166134597519,0.339590440869589,2.99842249183321,0.901883553310539
"Mro",2.43617303387503,0.0316084363056095,0.378202941972288,0.434876781604028
"Mroh6",0.605767096568614,0.108762768637658,0.501863793618312,0.0670528094560946
"Mrs2",3.13050625654297,0.678719267558698,1.63378628354139,2.56702808546193
"Msi1",2.84392950425156,0.0120281091100896,0.030564460997857,0.128398936542769
"Msi2",1.88818644632593,0.321658082336649,0.907665428845664,1.21167469225637
"Msmo1",6.48047306359511,4.14362841733317,4.44086903331915,5.46027724134647
"Msx2",0.412054363879186,0.103713957104498,0.126657255198729,0.146668185719165
"Mt3",7.47269000100749,0,5.32163396574224,0
"Mterf1a",1.74844149721287,0.495933348651707,1.91700057821049,3.83489205190923
"Mtmr11",2.23776135202225,0.0593804723121873,0.367935363905696,0.600755639102404
"Mtss1l",6.25645129736193,0.139330742111572,0.249366926314485,0.300469737109819
"Mtx3",4.10922159015409,0.342642883767238,1.55004195464078,1.58556200867131
"Muc1",2.18636577909589,0,0.11132775839108,0.711165888731932
"Myh6",2.04922437273387,0.239675440613022,0.0305563721903008,0.423119231398491
"Mylk2",0.523222291431604,0.0945585622942938,0.0517985297646791,0.284983868202459
"Myo10",2.31082936545984,0.502310207400988,0.230983686249799,0.503820124667399
"Myo19",2.11834068692982,0.0196786440379368,0.646943480496917,0.750950210279671
"Myo6",3.2088823403573,0.808938263243869,1.15413823857963,0.813182840736973
"Myom3",0.564399536366296,0.0111487100952166,0.049855774189171,0.206702206442446
"Myrip",0.987315059538258,0.793586873896322,0.116418842141217,0.187993429177263
"Mzb1",1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"N4bp2",2.30031542222039,0.449344499883526,1.02164235169312,2.54949611905736
"Naaa",3.05458666632372,5.36851851341087,4.74485210254353,6.52323092195796
"Nadk2",2.80981283729575,1.14621341788636,2.85578688161853,3.75951168532114
"Naprt",3.85423842356296,3.06210951480929,3.99845173430736,3.21259274639899
"Nat1",0.596580940163139,0.142735306673844,1.29970551337125,0
"Nat8",1.35674226119547,0,0.135740763455369,0.412764457878807
"Nat8f1",3.01203567084702,2.59802028130751,2.38469017751867,1.92234868443321
"Nat8f2",0.904654722307935,0,0.127107147110933,0.491728415428879
"Nat8f3",0.383245414428517,0,0.00939271776524352,0.0941230578646663
"Nat8f4",3.31042735962432,0.0496758537830175,1.38777334327188,1.39737531116603
"Nat8f6",0.303734770671928,0,0,0.0441865282758686
"Nat8f7",0.512683277406708,0,0.0287486963024358,0.204200825405508
"Ncan",5.03460787643165,0.013823659487497,0.344138863947595,0.234779421337988
"Nckap5",0.519838882882671,0.0748480502252436,0.0600161801967042,0.329370105224179
"Ndp",1.5325971756899,0.0552327782066516,0.0701868762297929,0.309197498010754
"Ndrg2",6.92381178564948,0.881700265972696,4.05898560368544,1.49220038722245
"Neat1",2.97795045723945,3.04874631617638,3.5174248093015,7.18124845374654
"Nedd9",1.46757010400881,1.79099311773118,0.557967311057155,5.77601993274148
"Neil3",0.782716062367525,0.745428854643807,0.216942017618007,1.50716960985675
"Nek8",2.77930918111432,0.56293742889861,1.27840762880253,3.02167059669925
"Nes",4.21238964716755,0.0598738426684888,1.27606362084169,0.475222971868508
"Nfatc4",1.37934529936857,0.147318568218373,0.0504506511835906,0.0293547852743866
"Ngef",2.02341029410345,0.174555250336231,0.212779866476095,0.106912961223478
"Nhsl1",1.84082833657116,0.0633392902006211,0.105792790184025,0.380583806514921
"Nim1k",2.13975235641769,0.319250622426887,0.389710591448978,2.32628184393289
"Nkain4",2.64847239546317,0.0776422135650197,0.779046588134065,0.308592446579152
"Nktr",4.61759059099132,0.404450773047282,3.47289202469751,5.16482186912269
"Nmb",3.26726105098192,4.10055152773278,2.82739978870215,3.13109078658417
"Nme7",0.793792258428321,0.560187217865619,0.76607923916503,1.11794502121305
"Nmt2",3.34027386281478,1.88792729864845,2.00472987981548,2.24945643376295
"Nog",3.3826650303124,0,0.20092728030182,0
"Notch1",4.13293364040098,0.0742162917052438,1.8215247420776,2.94468224290045
"Notch2",1.61752909201703,3.62930698710644,2.5191936997339,4.27167408543695
"Notch3",1.44660661709294,0.0555393502026624,0.0852489745999649,0.344196862261714
"Nova1",2.24312732169325,0.125557190449754,0.901311944371846,0.337440602861104
"Npas3",0.605269887472741,0.0957010500138754,0.0929821622992696,0.424670994850359
"Nphp3",1.71289302404043,0.204841920069749,0.653689789794181,1.15272245399331
"Nptx2",3.50328119580328,0.100335873567378,0.0817485633475484,0.101359553009985
"Nr1d1",7.1825701881903,0,2.7786794160089,1.79160730992646
"Nr2e1",2.66628516758975,0.0632029932310567,0.223487304071264,0.083921181523574
"Nr2f1",3.77411628406817,0.182110823332106,0.228384228877624,0.390882108941727
"Nr3c2",0.505292913329182,0.198553460412032,0.816621023372486,0.407616184626889
"Nr4a1",7.08047536207618,2.8197142182187,5.31713026094719,7.36418061966297
"Nr4a2",3.6139283174089,0.903507783843559,0.821152678261675,0.821213953383163
"Nr4a3",3.50325698260958,0.0495111225820025,0.823600344662626,0.379585676518766
"Nrbp2",5.01674792906676,0,0.249613830091857,0.323914092280117
"Nrcam",2.06582609174376,0.0539007776014241,0.189693774351265,0.46695906459188
"Nrxn1",1.52954872808878,0.129371791744594,0.144965180996542,0.411194923256017
"Nsdhl",3.64169164193517,0.556881815988444,1.59427705469804,2.54636761636693
"Ntrk2",2.94599081623478,0.0301083683999355,0.344609196471722,0.255289598501103
"Ntrk3",1.27568081312269,0.0461230051047742,0.0727985105716514,0.347054864672533
"Ntsr2",4.08585129836256,0,2.06070309984537,0.320647503257874
"Nudt2",2.85606387494826,2.8150265134683,2.23722384576824,1.78534368520175
"Nup93",1.95992099395032,2.20979533100326,1.84626780657166,1.79393151867713
"Nwd1",2.17486048631878,0.0176735309573947,0.166200876958463,0.372184592449496
"Oacyl",0.5318313205238,0.0946004561546262,0.188037967413117,0.29614274950049
"Ocrl",2.77154306540502,1.56852112839331,1.56519276979785,2.74250917881558
"Odf2l",2.1811017625616,0.108036561802337,1.59835820776603,1.50691417400569
"Ogdhl",3.03738258977227,0.0413964987753948,0.333015459872759,0.456704624575554
"Olfml1",1.44615287417369,0.088062101063322,0.20877824609034,0.32522326862074
"Olfml2a",1.03963902555671,0.0621459609947612,0.512255346277544,0.72565939334366
"Olfr1511",0.287258114561084,0.0671101306683398,0.088636576391484,0.943679480300662
"Olfr91",0.203208616484516,0.0854840373190873,0.264434355408924,0.393255042860602
"Oplah",3.30741854416807,0.0386064156676017,1.78565353347303,0.795038042593599
"Osmr",1.07775049295442,0.141464295265728,0.186841705766497,0.557549642387321
"Osr2",0.499583549483495,0.0770178823322465,0.071795394455894,0
"Otc",0.174380905646725,0.13966473030209,0.185215811743225,0.243577831053056
"Otx1",1.96939895215435,0,0.0408816908937486,0.258899653399953
"P2rx6",1.42889236071369,0,1.53941913936316,0.277274274304894
"P4ha2",1.0974497071182,3.01261019326069,0.39081050976522,0.0583798239582868
"P4ha3",0.983585994345421,0.0647171522239719,0.0877462143618248,0.490794455895039
"Pabpc4l",0.932857947620036,0.499762601183579,0.218549212588428,0.720100300096065
"Pacsin3",4.51547107757908,0,1.47837079695272,0.10478858958907
"Palld",0.48193860812909,0.123488843206807,0.148870559857817,0.656100221358905
"Pamr1",1.05927993860681,0.0590726616684416,0.127639208114719,0.343051627597134
"Pantr1",1.52184375816736,0.0687332402003961,0.199606868095255,0.329546465105659
"Papss2",0.756384261314614,0.172796999575303,0.241000817507909,2.29067026265289
"Paqr6",2.20364724753006,0,0.719976697045237,0.333451727553203
"Paqr7",4.51632689406593,5.12020138579416,5.66559510272998,3.96168854733558
"Paqr8",3.67481491882297,0.146873000957081,0.873138947577363,1.1253312040818
"Parp3",1.7671054377479,4.58947050453458,3.87148508465624,5.62683206752494
"Pax4",0.36835415093589,0.0787763088515343,0.0136232689691799,0.473112251744378
"Pax6",1.7453363889165,0.526111169536188,0.413721830276317,0.276927614624968
"Paxbp1",4.46608119221553,0.0805576237518055,2.57901984239732,4.86327104078534
"Pbld2",0.391955817900374,0.0775534379882343,0.482126009710829,0.582402184455482
"Pbxip1",4.91295538646222,3.32844852061108,5.10269690127723,6.96570347603512
"Pcdh10",3.7127213601838,0.0491580184801395,0.0957733359392057,0.423090794301793
"Pcdh18",2.16207008626962,0.0219152383406218,0.133154884749208,0.34993899098016
"Pcdh8",3.85440243693731,0,0.284938210163847,0.31348530753103
"Pcsk9",0.667270365547276,0.0142040601063038,0.269472478609386,0.167350648011144
"Pdcd4",3.73974598810695,0.505024413851005,2.73053839916558,3.98353711517399
"Pde1b",3.03110303591439,0.106475056367233,1.84190386797291,3.05823218613773
"Pde9a",1.74062607279777,0.0211502789356147,0.0626247836385621,0.141357624705985
"Pdgfrb",2.30335911449408,0.0509065576544035,0.928317436303248,0.671990769248001
"Pdk4",3.21046334608612,0.16930495528576,0.219351040758782,0.248783227400011
"Pdp2",3.84921400758598,3.35665993660859,3.71332271754803,3.99912534173811
"Pdpn",1.73325423897354,0.24284798131148,0.20884787380518,0.464828051235892
"Pdyn",1.30955899169907,0.0565413525667183,0.363752141775397,0.105403001635053
"Pdzph1",0.447267551249331,0.155168619248569,0.0627141201538629,0.490825803642666
"Per1",7.2484447883971,2.10618190263604,3.69252211636075,2.85873369829305
"Per2",2.99714147033147,0.400846759513,1.15662786960482,2.00811021101138
"Perm1",3.60108653821385,0,0.988965845664435,2.21844209422786
"Pex11a",3.10898385697513,2.65852663698458,2.64484351638307,2.74528705814276
"Pfkfb3",3.36484008067924,1.12865180069259,3.72732796182702,3.06164416706644
"Pfkfb4",2.34018301914804,0.598959158682064,3.48305042129045,6.07656424202325
"Pfkm",4.41708009762929,0.975128064946058,1.23579615390417,1.1887512355426
"Phf21b",2.07517632519465,0.0767068426986557,0.214394410555311,0.302415215027058
"Phka1",2.07400599182625,0.407548643393952,1.25654480279677,1.53092278191918
"Phkb",1.35346609800682,0.632485155605874,1.64551523676072,2.30660108192428
"Phkg1",1.53155527592999,0.11583689582731,0.851690030374977,0.726142346844145
"Phyhipl",3.36976585114126,0.0979083302971345,0.268034125322432,0.463718897625808
"Pi4k2b",1.86044741157147,1.87473674265307,1.16466503394509,3.00859312279997
"Pigm",4.78342246951915,3.50129585322481,4.43253406819173,5.50305405902951
"Pih1d2",1.3119105847121,0.735141273333474,0.69743511513018,0.959895151316431
"Pipox",0.991745641820261,0.139145853239585,0.191982906011744,0.609589566338951
"Pitpnc1",1.52615970407094,1.66595102916486,2.21436297381025,2.67868331493493
"Pkdrej",0.949103602965921,0,0.0938339482559754,0.040688953239552
"Pla2g3",2.46115848209295,0,0.0561133006082384,0.409710857040594
"Pla2g7",2.79242075974071,5.08484155631045,1.93097875013633,5.9039532367011
"Plagl1",1.55206648424386,0.10382684485817,0.10648179196583,0.408675812915382
"Plat",5.6469760657452,0.0459950060838981,0.837316842849593,0.54730051752797
"Plcd1",2.75952697062633,1.16070468562717,2.65196013551619,0.836744545351596
"Plcd4",1.84773869096417,0.141831056372586,0.453160632692375,1.18729346896764
"Plce1",0.68747592970885,0.122490727073841,0.0978710097159383,0.443749221453665
